,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.4408088905082893,0.4883220987429404,0.5690654035343414,0.5587903078885043,0.5660776097649846,0.6012024048096193,0.5989433412279104,0.5965385316086719,0.556312625250501,0.5540535616687922,0.5545636728001457,0.5545636728001457,0.5545636728001457,0.4408088905082893,0.4408088905082893,0.4408088905082893,0.4408088905082893,0.4408088905082893,0.4777555110220441,0.5841501184186555,0.5095281472034979,0.6014938968846785,0.6022226270723264,0.6012752778283841,0.587283658225542,0.4408088905082893,0.5545636728001457,0.5893969757697213,0.5893969757697213,0.6011295317908545,0.6011295317908545,0.5958098014210239,0.5958098014210239,0.48190927309163784,0.5545636728001457,0.49560940061942066,0.5081435598469667,0.49823282929495355,0.4993259245764256,0.5004190198578976,0.5028238294771361,0.5033339406084897,0.4994716706139552,0.49211149571871016,0.4961923847695391,0.5056658772089634,0.5034068136272545,0.49582801967571505,0.4961923847695391,0.49575514665695025,0.48693751138640917,0.49254873383129893,0.502095099289488,0.503989797777373,0.4874476225177628,0.4960466387320095,0.5550036099134297,0.6022226270723264
11,0.45173984332300965,0.5841501184186555,0.6073966114046274,0.6017125159409729,0.5508471488431408,0.5968300236837311,0.5968300236837311,0.5724175623975223,0.5701584988158135,0.6269994534523593,0.6269994534523593,0.6269994534523593,0.6269994534523593,0.45173984332300965,0.45173984332300965,0.45173984332300965,0.45173984332300965,0.45173984332300965,0.5980688650027327,0.6179631991255238,0.605720531973037,0.5961012934960831,0.60091091273456,0.5713244671160502,0.600546547640736,0.45173984332300965,0.6269994534523593,0.6269994534523593,0.6218254691200583,0.6218254691200583,0.5885224995445436,0.5885224995445436,0.5724175623975223,0.5918017853889598,0.6269994534523593,0.5003461468391328,0.49488067043177264,0.49808708325742396,0.5033339406084897,0.49152851156859173,0.49954454363272,0.5034068136272545,0.5005647658954272,0.499908908726544,0.4907269083621789,0.4874476225177628,0.5170340681362725,0.48176352705410824,0.5029695755146657,0.5033339406084897,0.5012934960830753,0.49320459100018216,0.5014392421206049,0.49211149571871016,0.4821278921479322,0.49546365458189107,0.5811893146562485,0.6269994534523593
12,0.44816906540353435,0.6243760247768264,0.6297686281654218,0.5853889597376571,0.6012024048096193,0.6012024048096193,0.588741118600838,0.5915102933139005,0.5633084350519221,0.6289670249590089,0.6288212789214793,0.6288212789214793,0.6288212789214793,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.6303516123155402,0.6338495172162507,0.6232829294953544,0.60091091273456,0.5978502459464383,0.6012024048096193,0.5888868646383676,0.44816906540353435,0.6288212789214793,0.6239387866642375,0.6239387866642375,0.6172344689378757,0.6172344689378757,0.5983603570777919,0.5983603570777919,0.6268537074148297,0.6288212789214793,0.5010748770267809,0.4996174166514848,0.5055201311714338,0.5068318455092002,0.48271087629805065,0.4975769721260703,0.49903443250136637,0.49473492439424305,0.501002004008016,0.5081435598469667,0.48001457460375296,0.5156494807797413,0.5168154490799781,0.4998360357077792,0.4996902896702496,0.4911641464747677,0.4937147021315358,0.5042812898524321,0.5130260521042084,0.5198761158680998,0.5040626707961378,0.5914779053055607,0.6338495172162507
13,0.45071962106030244,0.6254691200582985,0.6301329932592458,0.5851703406813628,0.5995263253780287,0.5995263253780287,0.587648023319366,0.5902714519948989,0.5626525778830388,0.6288941519402441,0.6286026598651849,0.6286026598651849,0.6286026598651849,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.6299872472217162,0.6359628347604299,0.6207323738385863,0.6031699763162689,0.5952996902896702,0.5995263253780287,0.5893969757697213,0.45071962106030244,0.6286026598651849,0.6216797230825287,0.6216797230825287,0.6177445800692294,0.6177445800692294,0.5974130078338495,0.5974130078338495,0.6275095645837129,0.6286026598651849,0.5000546547640736,0.5030424485334305,0.5050100200400801,0.5034068136272545,0.5111313536163236,0.4993987975951904,0.5045727819274913,0.5052286390963746,0.49750409910730553,0.4910912734560029,0.5192202586992166,0.4815449079978138,0.5149936236108581,0.49925305155766075,0.4988886864638368,0.4937147021315358,0.4901439242120605,0.507269083621789,0.48518855893605395,0.5177627983239206,0.5004918928766624,0.5912970722589962,0.6359628347604299
14,0.46380032792858444,0.632792858444161,0.6319912552377482,0.6368737474949899,0.6321370012752778,0.6228821278921479,0.601457460375296,0.5945345235926398,0.5985425396247039,0.644233922390235,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.46380032792858444,0.46380032792858444,0.46380032792858444,0.46380032792858444,0.46380032792858444,0.6398615412643469,0.6192384769539078,0.6155219529969029,0.6145017307341957,0.6161049371470213,0.6203315722353798,0.5876844598287484,0.46380032792858444,0.6440881763527054,0.6120240480961924,0.6120240480961924,0.6353434141009291,0.6353434141009291,0.6134815084714884,0.6134815084714884,0.6360721442885772,0.6440881763527054,0.5050464565494626,0.49921661504827836,0.4928037893969758,0.49229367826562215,0.5099289488067044,0.4960830752413919,0.4987065039169248,0.4902532337402077,0.49826926580433595,0.48792129713973403,0.5190380761523046,0.47924940790672255,0.51335398068865,0.49819639278557115,0.49127345600291494,0.4906904718527965,0.5128438695572964,0.5123337584259428,0.49156494807797413,0.5143013299325925,0.5027145199489889,0.6037705039709048,0.6440881763527054
15,0.4625979231189652,0.6288212789214793,0.6421570413554382,0.6401894698487884,0.6321005647658954,0.6213153579887046,0.6213153579887046,0.5840772453998907,0.5737292767352887,0.6462379304062671,0.6462379304062671,0.6462379304062671,0.6462379304062671,0.4625979231189652,0.4625979231189652,0.4625979231189652,0.4625979231189652,0.4625979231189652,0.6320276917471306,0.6468209145563855,0.5892512297321917,0.6328292949535435,0.6165786117689925,0.5918017853889598,0.6162871196939333,0.4625979231189652,0.6462379304062671,0.6462379304062671,0.6014210238659137,0.6014210238659137,0.6310074694844234,0.6310074694844234,0.5999635634906176,0.6320276917471306,0.6462379304062671,0.4986700674075424,0.4967753689196575,0.5053743851339042,0.4937147021315358,0.4934960830752414,0.49553652760065586,0.5086536709783203,0.5047185279650209,0.5045727819274913,0.4926216068500638,0.5190016396429222,0.517252687192567,0.47680816177810165,0.4997631626890144,0.49495354345053744,0.4993259245764256,0.48584441610493717,0.49553652760065586,0.49123701949353255,0.5182000364365094,0.5056658772089634,0.6034317793836833,0.6468209145563855
16,0.4633630898159956,0.6303880488249226,0.6229550009109127,0.6201858261978502,0.6163235562033157,0.6171251594097286,0.6171251594097286,0.5941701584988158,0.5674986336308981,0.6427035889961742,0.6427035889961742,0.6427035889961742,0.6427035889961742,0.4633630898159956,0.4633630898159956,0.4633630898159956,0.4633630898159956,0.4633630898159956,0.6333758425942795,0.6346875569320459,0.6142102386591365,0.6115139369648388,0.6148660958280197,0.5998542539624704,0.6145746037529605,0.4633630898159956,0.6427035889961742,0.6427035889961742,0.5922754600109309,0.5922754600109309,0.6214246675168519,0.6214246675168519,0.5833849517216251,0.6333758425942795,0.6427035889961742,0.5040991073055201,0.4971032975040991,0.5058480597558754,0.49127345600291494,0.5058480597558754,0.5064310439059938,0.506358170887229,0.494552741847331,0.49236655128438694,0.5036618691929313,0.47742758243760247,0.48187283658225544,0.4833302969575515,0.5003825833485153,0.49928948806704315,0.49863363089815993,0.5163417744580069,0.49506285297868463,0.48952450355255966,0.47990526507560577,0.4940426307159774,0.5989338947254779,0.6427035889961742
17,0.4373838586263436,0.6092913098925123,0.6135179449808709,0.6043359446165057,0.6173802149754054,0.6173802149754054,0.6026598651849153,0.6034614683913281,0.5581344507196211,0.6121333576243396,0.6117689925305155,0.6117689925305155,0.6117689925305155,0.4373838586263436,0.4373838586263436,0.4373838586263436,0.4373838586263436,0.4373838586263436,0.614173802149754,0.6175988340316998,0.6240845327017672,0.5872107852067772,0.6163599927126981,0.6173802149754054,0.5928948806704317,0.4373838586263436,0.6117689925305155,0.624157405720532,0.624157405720532,0.5928948806704317,0.5928948806704317,0.5928948806704317,0.5928948806704317,0.6110402623428676,0.6117689925305155,0.4927673528875934,0.5052286390963746,0.4975769721260703,0.505082893058845,0.5133904171980325,0.4940790672253598,0.49655674986336307,0.4997631626890144,0.5055201311714338,0.48970668609947166,0.48008744762251776,0.4926216068500638,0.481472034979049,0.5036983057023137,0.4996902896702496,0.5004918928766624,0.5063217343778466,0.5005647658954272,0.5149936236108581,0.5186372745490982,0.502095099289488,0.5874995782811415,0.624157405720532
18,0.44904354162871196,0.5907086901074877,0.5789032610675897,0.6084897066860995,0.5937693568956094,0.5839314993623611,0.5770085625797049,0.5836400072873019,0.5911459282200765,0.6275824376024777,0.6275095645837129,0.6275095645837129,0.6275095645837129,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.6014210238659137,0.5540535616687922,0.6175988340316998,0.5974858808526143,0.5919475314264894,0.5871379121880124,0.5770085625797049,0.44904354162871196,0.6275095645837129,0.6281654217525962,0.6281654217525962,0.5819639278557114,0.5819639278557114,0.5938422299143742,0.5938422299143742,0.5971215157587904,0.6275095645837129,0.48985243213700125,0.4993987975951904,0.5004190198578976,0.49495354345053744,0.4938604481690654,0.506175988340317,0.4934960830752414,0.5028967024959009,0.5030424485334305,0.4935689560940062,0.5206048460557479,0.5130989251229732,0.4848241938422299,0.5034796866460193,0.503989797777373,0.5066132264529059,0.5157952268172709,0.49823282929495355,0.5103297504099107,0.4851156859172891,0.4937875751503006,0.5793135091732287,0.6281654217525962
19,0.43949717617052286,0.4909455274184733,0.5716888322098743,0.5617052286390963,0.5656403716523957,0.6017853889597377,0.599817817453088,0.5969757697212607,0.5576243395882674,0.5524503552559665,0.5529604663873201,0.5529604663873201,0.5529604663873201,0.43949717617052286,0.43949717617052286,0.43949717617052286,0.43949717617052286,0.43949717617052286,0.4796502095099289,0.5861905629440699,0.5105483694662052,0.6014938968846785,0.6025141191473857,0.6017125159409729,0.5885953725633084,0.43949717617052286,0.5529604663873201,0.5888139916196028,0.5888139916196028,0.6017125159409729,0.6017125159409729,0.5963927855711423,0.5963927855711423,0.4846784478047003,0.5529604663873201,0.49575514665695025,0.5088722900346146,0.49837857533248314,0.5019493532519584,0.498815813445072,0.49896155948260157,0.5040626707961378,0.498815813445072,0.5080706868282019,0.4979413372198943,0.49189287666241577,0.5035525596647841,0.501730734195664,0.49560940061942066,0.5002004008016032,0.5114957187101475,0.4916742576061213,0.5086536709783203,0.4893423210056477,0.48963381308070686,0.49896155948260157,0.5555488080538181,0.6025141191473857
20,0.4616141373656404,0.626890143924212,0.62579704864274,0.6353434141009291,0.6298050646748041,0.6200400801603206,0.6008744762251776,0.5949717617052286,0.556859172891237,0.6417562397522317,0.6414647476771725,0.6414647476771725,0.6414647476771725,0.4616141373656404,0.4616141373656404,0.4616141373656404,0.4616141373656404,0.4616141373656404,0.6347604299508107,0.6126070322463109,0.6157405720531973,0.6088176352705411,0.6131171433776644,0.6175623975223173,0.5583895062852978,0.4616141373656404,0.6414647476771725,0.6139916196028421,0.6139916196028421,0.6310439059938058,0.6310439059938058,0.6124612862087812,0.6124612862087812,0.630606667881217,0.6414647476771725,0.4910548369466205,0.4999453452359264,0.4925851703406814,0.49207505920932776,0.49134632902167974,0.5043177263618145,0.5019857897613409,0.4901803607214429,0.4968846784478047,0.4898888686463837,0.5180907269083622,0.5200582984150118,0.4839861541264347,0.4995081071233376,0.510074694844234,0.5067954089998178,0.48529786846420114,0.5120422663508836,0.4904718527965021,0.5132082346511204,0.49579158316633265,0.5987017806657086,0.6414647476771725
21,0.4615048278374932,0.630424485334305,0.6417926762616142,0.6396064856986701,0.6317361996720714,0.6237201676079431,0.6237201676079431,0.5858990708690107,0.5396247039533613,0.6501730734195664,0.6501730734195664,0.6501730734195664,0.6501730734195664,0.4615048278374932,0.4615048278374932,0.4615048278374932,0.4615048278374932,0.4615048278374932,0.6358899617416651,0.6511932956822737,0.5964656585899071,0.6319548187283658,0.6201493896884679,0.5961012934960831,0.6202951357259975,0.4615048278374932,0.6501730734195664,0.6501730734195664,0.6010566587720896,0.6010566587720896,0.6323920568409547,0.6323920568409547,0.5969028967024959,0.6338495172162507,0.6501730734195664,0.5003461468391328,0.5027509564583713,0.5032610675897249,0.5047185279650209,0.507269083621789,0.507633448715613,0.5066860994716706,0.501730734195664,0.49313171798141736,0.49203862269994536,0.47914009837857535,0.513900528329386,0.521260703224631,0.5023137183457824,0.4960466387320095,0.5078520677719075,0.512078702860266,0.5021679723082528,0.5112770996538532,0.518710147567863,0.4951721625068318,0.6037502614656923,0.6511932956822737
22,0.46208781198761156,0.6342138823100747,0.6335580251411915,0.6365458189105484,0.6318090726908362,0.6224084532701767,0.6038258334851522,0.5968300236837311,0.5547094188376753,0.6474767717252687,0.6473310256877391,0.6473310256877391,0.6473310256877391,0.46208781198761156,0.46208781198761156,0.46208781198761156,0.46208781198761156,0.46208781198761156,0.642229914374203,0.6203680087447623,0.6189105483694662,0.6146110402623429,0.6159227546001093,0.6196392785571142,0.5867006740754236,0.46208781198761156,0.6473310256877391,0.6165057387502277,0.6165057387502277,0.6358899617416651,0.6358899617416651,0.6156312625250501,0.6156312625250501,0.6379304062670796,0.6473310256877391,0.4934960830752414,0.4976498451448351,0.5044270358899617,0.4910912734560029,0.5099653853160867,0.5047185279650209,0.4960466387320095,0.4907269083621789,0.4999817817453088,0.48861359081799965,0.5197303698305702,0.5185644015303333,0.5151393696483877,0.5049371470213153,0.5082164328657315,0.4938604481690654,0.513171798141738,0.5093095281472035,0.5084350519220259,0.5157223537985061,0.5034796866460193,0.6032293543315587,0.6473310256877391
