,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
26,0.40749972305306303,0.5398249695358369,0.5711199734130941,0.572726265647502,0.5748310623684502,0.575384956242384,0.5774897529633323,0.5752741774675972,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.40749972305306303,0.5030464163066356,0.5310734463276836,0.5408219785089177,0.5711753628004874,0.5703999113769802,0.5636977955023817,0.5679627783316716,0.40749972305306303,0.4943502824858757,0.5690705660795392,0.5699014068904398,0.5795945496842805,0.5795945496842805,0.5794837709094938,0.5794837709094938,0.4128171042428271,0.44449983383183783,0.5262545696244599,0.5312396144898638,0.5218788080203833,0.5245374986152653,0.5250360031018056,0.5365569956796278,0.5202171263985821,0.5468594217347956,0.5187770023263543,0.5256452863631328,0.5294671540932757,0.5204940733355489,0.5199401794616152,0.5238174365791515,0.5223773125069237,0.5186108341641742,0.5235958790295779,0.5388279605627562,0.5337321369225656,0.5259222333000997,0.5290794283815221,0.5283593663454083,0.527140799822754,0.5276393043092943,0.5453085188877811,0.5270300210479673,0.5250360031018056,0.5328459067242717,0.5271961892101473,0.5243713304530851,0.528470145120195,0.5198294006868284,0.5338983050847458,0.5214910823086296,0.5348953140578265,0.5221557549573502,0.50869613382076,0.5356707654813337,0.5204940733355489,0.5299656585798161,0.5285809238949817,0.5468040323474023,0.5324027916251246,0.5238174365791515,0.5134042317491968,0.5402126952475905,0.5302979949041764,0.5189431704885344,0.529356375318489,0.5277500830840811,0.5268084634983937,0.5238174365791515,0.5361692699678742,0.5319042871385843,0.5387171817879695,0.5304087736789631,0.5290794283815221,0.5283593663454083,0.527140799822754,0.5434806691037997,0.5319042871385843,0.5378863409770688,0.5398803589232303,0.5188323917137476,0.5305195524537498,0.5311842251024703,0.5294671540932757,0.531571950814224,0.5286527249527139,0.5795945496842805
27,0.41536501606292237,0.5397141907610502,0.5717846460618146,0.5743879472693032,0.5751633986928104,0.5764927439902515,0.5800376647834274,0.581145452531295,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.41536501606292237,0.5019386285587681,0.5034341420183893,0.5340644732469259,0.5677412207820981,0.555777113105129,0.5481333776448433,0.5559432812673092,0.41536501606292237,0.49944610612606627,0.5705106901517669,0.5694582917912928,0.5789852664229533,0.5789852664229533,0.5759388501163177,0.5759388501163177,0.42001772460396586,0.4518112329677634,0.5289132602193419,0.5358923230309073,0.5127949484878698,0.5262545696244599,0.5255898969757394,0.5245928880026587,0.522432701894317,0.5154536390827518,0.5213803035338429,0.5319042871385843,0.5149551345962113,0.5409881466710978,0.5351722609947934,0.5155090284701451,0.5173922676415199,0.5248698349396256,0.5245928880026587,0.5175584358037,0.5221557549573502,0.5251467818765925,0.5150659133709982,0.519774011299435,0.5325689597873048,0.5312396144898638,0.532458181012518,0.531128835715077,0.5183338872272073,0.5238728259665448,0.5244267198404786,0.5221557549573502,0.5301318267419962,0.5329566854990584,0.5150659133709982,0.5180569402902404,0.533787526309959,0.5326797385620915,0.5423174919685388,0.5242051622909051,0.5276946936966878,0.5298548798050293,0.5287470920571619,0.5383848454636092,0.513570399911377,0.5245928880026587,0.5224880912817105,0.5285255345075883,0.5202171263985821,0.5115209925778221,0.5269746316605738,0.5274177467597209,0.5217126398582032,0.5099700897308076,0.5333998005982054,0.5296887116428493,0.5376093940401019,0.5413758723828515,0.5243159410656918,0.5217680292455965,0.5295779328680624,0.5137919574609505,0.5201617370111886,0.5139027362357372,0.528470145120195,0.5245928880026587,0.5279162512462612,0.533344411210812,0.513736568073557,0.5294671540932757,0.5277152082846112,0.581145452531295
28,0.4051179793951479,0.5347845352830398,0.5703999113769802,0.571563088512241,0.5737786640079761,0.5727816550348953,0.5828625235404896,0.579816107233854,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4981167608286252,0.5428713858424726,0.5536723163841808,0.5724493187105351,0.5682397252686385,0.5629777334662679,0.5724493187105351,0.4051179793951479,0.4927439902514678,0.5685720615929988,0.5690705660795392,0.5821978508917691,0.5821978508917691,0.5834164174144234,0.5834164174144234,0.4087736789631107,0.4414534175252022,0.5299656585798161,0.5336213581477789,0.5329566854990584,0.5314611720394372,0.5357815442561206,0.5210479672094827,0.5225988700564972,0.5444776780768805,0.5204940733355489,0.5227096488312839,0.5121302758391493,0.520660241497729,0.5354492079317603,0.5253129500387725,0.518887781101141,0.528470145120195,0.5280824194084414,0.5403234740223773,0.5199955688490085,0.5372770577157416,0.5352276503821868,0.5156198072449318,0.5158967541818987,0.524482109227872,0.5222665337321369,0.5198847900742217,0.536003101805694,0.5321258446881577,0.5411543148332779,0.5305195524537498,0.5249806137144123,0.5334551899855987,0.5177799933532735,0.5248144455522322,0.5213249141464495,0.5291902071563088,0.5296887116428493,0.5283593663454083,0.5245374986152653,0.5338429156973524,0.5319042871385843,0.5451977401129944,0.5099700897308076,0.5312950038772571,0.5370555001661682,0.5361692699678742,0.5291348177689155,0.5432037221668329,0.5321258446881577,0.5306303312285366,0.526697684723607,0.5487980502935638,0.5226542594438905,0.5173922676415199,0.514456630109671,0.528470145120195,0.5275839149219009,0.5309626675528969,0.5295225434806691,0.524482109227872,0.525977622687493,0.5348953140578265,0.5192201174255012,0.5409881466710978,0.5294117647058824,0.5362800487426609,0.5299102691924227,0.5279716406336545,0.5292250819557788,0.5834164174144234
29,0.40971529854879807,0.5421513238063587,0.5700121856652265,0.5721723717735682,0.5763819652154647,0.5763819652154647,0.5805915586573612,0.5794837709094938,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.49927993796388614,0.5369447213913814,0.5399357483106236,0.5681843358812452,0.5688490085299657,0.550459731915365,0.5605959898083527,0.40971529854879807,0.49700897308075775,0.5691813448543259,0.5682397252686385,0.5766589121524316,0.5766589121524316,0.5814777888556553,0.5814777888556553,0.4132602193419741,0.4452752852553451,0.530242605516783,0.5290240389941288,0.5348399246704332,0.5312950038772571,0.5234851002547912,0.5288578708319486,0.519330896200288,0.5229865957682508,0.519774011299435,0.5407665891215243,0.5299102691924227,0.5196078431372549,0.5286363132823751,0.5211587459842694,0.5218234186329899,0.5281931981832281,0.5332336324360253,0.5261437908496732,0.5312950038772571,0.5185000553893874,0.5384956242383959,0.542040545031572,0.5179461615154536,0.5241497729035117,0.5403234740223773,0.5307964993907167,0.5199401794616152,0.5209925778220893,0.5163398692810458,0.5268638528857871,0.5283593663454083,0.5257560651379196,0.5327905173368782,0.5348399246704332,0.536003101805694,0.5254791182009527,0.5283039769580149,0.5321812340755512,0.5338983050847458,0.5343968095712861,0.5269746316605738,0.5139027362357372,0.5308518887781101,0.5275839149219009,0.5323474022377312,0.5223219231195303,0.5283039769580149,0.5149551345962113,0.5323474022377312,0.5240943835161183,0.5279162512462612,0.513736568073557,0.5261991802370666,0.5338983050847458,0.5149551345962113,0.5187216129389609,0.5268084634983937,0.5309626675528969,0.5240389941287249,0.5144012407222777,0.531571950814224,0.5356707654813337,0.5221557549573502,0.5216572504708098,0.5294117647058824,0.5278608618588678,0.5250360031018056,0.5301318267419962,0.5285009170020801,0.5814777888556553
30,0.40162844798936526,0.5347291458956464,0.5641409106015287,0.5650825301872161,0.5668549905838042,0.5667442118090174,0.5891215243159411,0.5827517447657029,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.4979505926664451,0.5468040323474023,0.5518444666001994,0.5660795391602969,0.5569956796277833,0.5674088844577378,0.5665780436468373,0.40162844798936526,0.48958679517004544,0.5617591669436136,0.562700786529301,0.5891215243159411,0.5891215243159411,0.5901185332890219,0.5901185332890219,0.40672427162955577,0.4385177799933533,0.5220449761825634,0.5334551899855987,0.5376093940401019,0.528470145120195,0.5386064030131826,0.5165614268306192,0.5321258446881577,0.514899745208818,0.5235958790295779,0.5266422953362135,0.5340090838595325,0.5234851002547912,0.5243713304530851,0.5173922676415199,0.527306967984934,0.5254237288135594,0.528470145120195,0.5312396144898638,0.5297441010302426,0.5317935083637975,0.5324027916251246,0.5285809238949817,0.5338983050847458,0.5294671540932757,0.5397695801484436,0.532015065913371,0.5305195524537498,0.5338983050847458,0.5204386839481555,0.527306967984934,0.5292455965437022,0.5331782430486319,0.5371108895535616,0.5223773125069237,0.5270300210479673,0.5389941287249363,0.5477456519330897,0.5229865957682508,0.5275839149219009,0.5325689597873048,0.5257560651379196,0.5252021712639858,0.5164506480558325,0.5253683394261659,0.5310180569402903,0.5287470920571619,0.5374432258779218,0.5263099590118533,0.5242051622909051,0.5291902071563088,0.5292455965437022,0.5542815996455079,0.5299656585798161,0.5196632325246483,0.5396034119862634,0.5170599313171597,0.5261991802370666,0.5226542594438905,0.537332447103135,0.5448100144012408,0.5310734463276836,0.5375540046527085,0.544422288689487,0.5264207377866401,0.5240943835161183,0.53938185443669,0.5296333222554559,0.529799490417636,0.5276803334851412,0.5901185332890219
31,0.40971529854879807,0.5377201728148887,0.5663564860972637,0.5688490085299657,0.5721723717735682,0.5722831505483549,0.579816107233854,0.578486761936413,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.40971529854879807,0.50869613382076,0.544699235626454,0.5495181123296776,0.537332447103135,0.5532845906724272,0.5613160518444666,0.5616483881688269,0.40971529854879807,0.4894760163952587,0.5658579816107234,0.5643624681511022,0.5765481333776449,0.5765481333776449,0.5867397806580259,0.5867397806580259,0.41248476791846683,0.44638307300321256,0.5225988700564972,0.5263653483992468,0.531128835715077,0.5315165614268306,0.5257006757505261,0.5335105793729922,0.5281378087958347,0.515342860307965,0.5268084634983937,0.533787526309959,0.5259222333000997,0.5202725157859754,0.5369447213913814,0.5342860307964994,0.5333998005982054,0.5252575606513792,0.5292455965437022,0.5119087182895757,0.5233743214800044,0.5269192422731804,0.5197186219120417,0.5227650382186773,0.5274731361471142,0.5227650382186773,0.5213249141464495,0.5268084634983937,0.5235958790295779,0.5176692145784868,0.5284147557328016,0.5242051622909051,0.5212695247590562,0.5166168162180126,0.5335659687603855,0.5352830397695801,0.5314611720394372,0.5202725157859754,0.5455300764373546,0.5271961892101473,0.5354492079317603,0.524648277390052,0.5275839149219009,0.544699235626454,0.5120194970643624,0.5216018610834164,0.5179461615154536,0.5392156862745098,0.5353384291569735,0.5166168162180126,0.5341752520217127,0.5291348177689155,0.5216018610834164,0.5201617370111886,0.5243713304530851,0.5372216683283483,0.5294117647058824,0.5176138251910933,0.5307411100033234,0.5244267198404786,0.5233743214800044,0.5448100144012408,0.5324027916251246,0.5243159410656918,0.5214910823086296,0.5187770023263543,0.5172260994793397,0.5307964993907167,0.5278608618588678,0.5219341974077767,0.5272659388090871,0.5867397806580259
32,0.4041209704220671,0.5412097042206713,0.5751633986928104,0.5767696909272183,0.5799822753960341,0.5800930541708209,0.5757726819541376,0.5833056386396367,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.5031018056940291,0.5428713858424726,0.5434252797164063,0.5758834607289244,0.5723385399357483,0.5638639636645618,0.5634208485654149,0.4041209704220671,0.49540268084634986,0.5746648942062701,0.5732801595214357,0.5816993464052288,0.5816993464052288,0.5845242051622909,0.5845242051622909,0.40722277611609614,0.4418965326243492,0.5228758169934641,0.5453639082751744,0.5306303312285366,0.5307964993907167,0.5296887116428493,0.5291348177689155,0.5377755622022821,0.5452531295003877,0.5241497729035117,0.5372770577157416,0.510911709316495,0.5458070233743215,0.524648277390052,0.520660241497729,0.532901296111665,0.5292455965437022,0.5340644732469259,0.5294117647058824,0.5319042871385843,0.5279716406336545,0.5313503932646505,0.5180569402902404,0.5336213581477789,0.5263653483992468,0.5381632879140357,0.5284147557328016,0.5270300210479673,0.5327905173368782,0.5443668993020937,0.5297441010302426,0.5320704553007644,0.5310180569402903,0.5311842251024703,0.536003101805694,0.5194416749750748,0.5295225434806691,0.5480225988700564,0.5263653483992468,0.5236512684169713,0.5290794283815221,0.527306967984934,0.5194970643624681,0.5326797385620915,0.5237066578043647,0.5232081533178243,0.5392710756619031,0.5351722609947934,0.5262545696244599,0.5356153760939404,0.5306303312285366,0.5296333222554559,0.5527860861858868,0.534673756508253,0.5330120748864517,0.5419851556441786,0.5196632325246483,0.5272515785975407,0.5210479672094827,0.53938185443669,0.5247590561648389,0.5287470920571619,0.5313503932646505,0.5270854104353606,0.523152763930431,0.5305749418411433,0.531128835715077,0.529356375318489,0.5288578708319486,0.5303185094920999,0.5845242051622909
33,0.3926553672316384,0.5336213581477789,0.562700786529301,0.5629777334662679,0.5643070787637089,0.5949927993796389,0.5922233300099701,0.5919463830730032,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.3926553672316384,0.5134596211365903,0.5448100144012408,0.562700786529301,0.5679627783316716,0.5574387947269304,0.5655256452863632,0.5824194084413427,0.3926553672316384,0.4837155201063476,0.5605406004209593,0.5602636534839924,0.5936634540821979,0.5936634540821979,0.5965437022266534,0.5965437022266534,0.39553561537609394,0.4334219563531627,0.5420959344189653,0.5403234740223773,0.5377755622022821,0.5326243491746981,0.5256452863631328,0.5371662789409549,0.5366677744544145,0.5284147557328016,0.5462501384734685,0.5374432258779218,0.5443115099147003,0.5296887116428493,0.5445884568516672,0.5200509582364019,0.544699235626454,0.5285809238949817,0.5361138805804808,0.5354492079317603,0.5358369336435139,0.5310180569402903,0.544256120527307,0.5424836601307189,0.5274731361471142,0.5353384291569735,0.5302979949041764,0.5211587459842694,0.5292455965437022,0.5444776780768805,0.536723163841808,0.530242605516783,0.5379971197518555,0.544256120527307,0.5446438462390606,0.5401573058601972,0.5371108895535616,0.529799490417636,0.5444776780768805,0.5424282707433256,0.5372216683283483,0.5371108895535616,0.5369447213913814,0.5211587459842694,0.5383848454636092,0.5326797385620915,0.5428713858424726,0.5279716406336545,0.5338429156973524,0.5277500830840811,0.5455300764373546,0.5398803589232303,0.5375540046527085,0.5225988700564972,0.5199401794616152,0.5402126952475905,0.5437022266533732,0.5356153760939404,0.5345629777334663,0.5363354381300542,0.5401019164728038,0.5218788080203833,0.5320704553007644,0.5277500830840811,0.5454192976625678,0.548687271518777,0.5320704553007644,0.540268084634984,0.5399357483106236,0.5301318267419962,0.528948135018812,0.5965437022266534
34,0.40700121856652266,0.5401019164728038,0.5682951146560319,0.5696798493408662,0.5713415309626676,0.5708984158635205,0.5839703112883572,0.5809238949817215,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.40700121856652266,0.5009970089730807,0.5459731915365016,0.5417635980946051,0.5714523097374543,0.571563088512241,0.5512905727262657,0.5613160518444666,0.40700121856652266,0.4947380081976293,0.56580259222333,0.5663010967098704,0.5855212141353716,0.5855212141353716,0.5854104353605849,0.5854104353605849,0.4116539271075662,0.4449983383183782,0.5218788080203833,0.5343968095712861,0.5310734463276836,0.5345629777334663,0.523152763930431,0.5386064030131826,0.5302979949041764,0.5275839149219009,0.5266422953362135,0.5288024814445552,0.5355045973191537,0.5199955688490085,0.5278054724714745,0.521103356596876,0.5219341974077767,0.5321258446881577,0.5268638528857871,0.5386617924005761,0.5254791182009527,0.5266422953362135,0.5412097042206713,0.5223219231195303,0.5361692699678742,0.5336767475351722,0.5141796831727041,0.5199955688490085,0.5261991802370666,0.5351168716074001,0.5227096488312839,0.5308518887781101,0.524648277390052,0.5282485875706214,0.5314057826520439,0.5278608618588678,0.5254237288135594,0.5276393043092943,0.5110778774786751,0.5365016062922344,0.5408219785089177,0.5294117647058824,0.5339536944721391,0.5476348731583028,0.5274731361471142,0.5363354381300542,0.5383848454636092,0.5368339426165947,0.5238174365791515,0.5430929433920461,0.5209371884346959,0.5269192422731804,0.5293009859310956,0.5068128946493852,0.5278054724714745,0.5216018610834164,0.5156751966323252,0.5371108895535616,0.5291348177689155,0.5294117647058824,0.525977622687493,0.5285809238949817,0.5336767475351722,0.5204940733355489,0.5358369336435139,0.5418743768693918,0.527140799822754,0.5191647280381079,0.5303533842915698,0.5203279051733688,0.5289973700298282,0.5855212141353716
35,0.40456408552121415,0.5424282707433256,0.5718400354492079,0.5744433366566966,0.5767696909272183,0.5765481333776449,0.5783205937742328,0.5766035227650382,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.40456408552121415,0.4993353273512795,0.5405450315719508,0.5397695801484436,0.5727816550348953,0.576437354602858,0.5638639636645618,0.5712307521878808,0.40456408552121415,0.4898637421070123,0.5708984158635205,0.57006757505262,0.5757172925667442,0.5757172925667442,0.5807577268195414,0.5807577268195414,0.40888445773789744,0.4426719840478564,0.5359477124183006,0.5142350725600975,0.5348399246704332,0.5353384291569735,0.5261991802370666,0.5372770577157416,0.5351168716074001,0.5291348177689155,0.5440899523651268,0.5404896421845574,0.5413758723828515,0.5181123296776338,0.5335659687603855,0.5247590561648389,0.5366677744544145,0.5334551899855987,0.5307411100033234,0.5387725711753628,0.5205494627229423,0.5359477124183006,0.5399911376980171,0.5418743768693918,0.5287470920571619,0.5286363132823751,0.5275839149219009,0.5226542594438905,0.5351168716074001,0.5345629777334663,0.5361692699678742,0.531128835715077,0.5355045973191537,0.5223219231195303,0.5196632325246483,0.5358923230309073,0.5238728259665448,0.5317381189764041,0.5120748864517558,0.5232635427052177,0.5209925778220893,0.5234851002547912,0.5332336324360253,0.5151766921457849,0.5400465270854105,0.5365569956796278,0.5293009859310956,0.5200509582364019,0.5281378087958347,0.5439791735903401,0.5318488977511908,0.5291348177689155,0.5225434806691038,0.5104685942173479,0.5282485875706214,0.5366123850670211,0.540877367896311,0.5238728259665448,0.5248698349396256,0.5264761271740335,0.5255345075883461,0.5460839703112883,0.5289132602193419,0.5355045973191537,0.525977622687493,0.5222111443447436,0.5346183671208596,0.5349507034452199,0.5238728259665448,0.5229865957682508,0.5286855482933914,0.5807577268195414
36,0.4007422177910712,0.5321812340755512,0.5630331228536612,0.5644178575384956,0.5666334330342306,0.5656364240611499,0.5825855766035227,0.5827517447657029,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.5080314611720395,0.5342860307964994,0.546471696023042,0.5548908829068351,0.5592112551235183,0.5663564860972637,0.5726708762601086,0.4007422177910712,0.48570953805250916,0.5612052730696798,0.5614822200066467,0.5844688157748975,0.5844688157748975,0.5862412761714856,0.5862412761714856,0.40539492633211477,0.4366345408219785,0.5351168716074001,0.5392156862745098,0.5213249141464495,0.5269746316605738,0.5223773125069237,0.535559986706547,0.5234297108673978,0.5234297108673978,0.5240389941287249,0.5357815442561206,0.5428713858424726,0.5252575606513792,0.5321812340755512,0.5356153760939404,0.5278608618588678,0.5299656585798161,0.532458181012518,0.5203279051733688,0.5341752520217127,0.5312396144898638,0.5400465270854105,0.519774011299435,0.5303533842915698,0.5284147557328016,0.5212141353716628,0.5372216683283483,0.5281378087958347,0.5213249141464495,0.5432037221668329,0.5376093940401019,0.5330120748864517,0.5360584911930873,0.5480779882574499,0.5243713304530851,0.5393264650492966,0.5296887116428493,0.5480779882574499,0.5310734463276836,0.5363354381300542,0.5299102691924227,0.5295225434806691,0.5185000553893874,0.5426498282928991,0.5353938185443669,0.537332447103135,0.5257560651379196,0.5347845352830398,0.5229865957682508,0.5397695801484436,0.5264207377866401,0.5286363132823751,0.5140689043979174,0.5379417303644621,0.5356707654813337,0.5107455411543148,0.5274177467597209,0.5310734463276836,0.5356153760939404,0.5323474022377312,0.5200509582364019,0.5362800487426609,0.5427606070676858,0.5376647834274952,0.5204386839481555,0.5270300210479673,0.536723163841808,0.5297441010302426,0.5288024814445552,0.5257027272093185,0.5862412761714856
37,0.40428713858424725,0.5398249695358369,0.5713415309626676,0.572726265647502,0.5748310623684502,0.5744987260440899,0.5836933643513903,0.5802038329456076,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.40428713858424725,0.4996122742882464,0.5321812340755512,0.5418189874819984,0.5739448321701562,0.5711753628004874,0.5572172371773568,0.5646394150880691,0.40428713858424725,0.4893652376204719,0.5685166722056054,0.5691259554669326,0.584690373324471,0.584690373324471,0.5862412761714856,0.5862412761714856,0.40905062590007757,0.4405117979395148,0.5309072781655035,0.5129611166500498,0.5273623573723275,0.5273623573723275,0.5356153760939404,0.5331228536612385,0.5372770577157416,0.5243159410656918,0.546471696023042,0.5302979949041764,0.5309072781655035,0.5412097042206713,0.5358369336435139,0.5287470920571619,0.5370555001661682,0.5274177467597209,0.5299102691924227,0.5205494627229423,0.5307411100033234,0.5221557549573502,0.5337321369225656,0.5220449761825634,0.529356375318489,0.5347845352830398,0.5435360584911931,0.5206048521103357,0.5262545696244599,0.5351722609947934,0.5181123296776338,0.5339536944721391,0.5294671540932757,0.5329566854990584,0.5146227982718511,0.5232635427052177,0.5367785532292013,0.5363354381300542,0.5450869613382076,0.5265315165614268,0.5250360031018056,0.5261437908496732,0.5283593663454083,0.5454746870499613,0.5389941287249363,0.5403788634097707,0.5304641630663565,0.5223219231195303,0.527306967984934,0.5124072227761161,0.5290240389941288,0.5274731361471142,0.5274177467597209,0.5282485875706214,0.523152763930431,0.5201063476237953,0.5146227982718511,0.5406004209593442,0.5307964993907167,0.5245374986152653,0.5288024814445552,0.5253129500387725,0.5271961892101473,0.5298548798050293,0.5227096488312839,0.5384956242383959,0.5321258446881577,0.5376647834274952,0.5311842251024703,0.534230641409106,0.5286404161999597,0.5862412761714856
38,0.40473025368339427,0.5432591115542262,0.5711199734130941,0.5505151213027584,0.574941841143237,0.5750526199180237,0.5813670100808686,0.5526753074111,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.40473025368339427,0.5039326465049296,0.5365016062922344,0.546471696023042,0.5697352387282597,0.5728370444222887,0.5684058934308187,0.5710645840257007,0.40473025368339427,0.4967874155311842,0.5698460175030464,0.569347513016506,0.5779882574498726,0.5779882574498726,0.583804143126177,0.583804143126177,0.4078320593774233,0.44217347956131603,0.5374432258779218,0.529356375318489,0.5325689597873048,0.5369447213913814,0.5221557549573502,0.5198847900742217,0.5248144455522322,0.5459731915365016,0.5399357483106236,0.5256452863631328,0.5313503932646505,0.518278497839814,0.5251467818765925,0.5316273402016174,0.5274177467597209,0.5271961892101473,0.5262545696244599,0.5276946936966878,0.5373878364905285,0.5340090838595325,0.5379417303644621,0.5485764927439902,0.5295779328680624,0.5257560651379196,0.5296333222554559,0.5217126398582032,0.5247036667774454,0.5299656585798161,0.5285255345075883,0.5286363132823751,0.53068572061593,0.5383848454636092,0.5167275949927994,0.5360584911930873,0.5281378087958347,0.525811454525313,0.5420959344189653,0.5235404896421846,0.5371108895535616,0.532458181012518,0.5312950038772571,0.5422621025811455,0.514013515010524,0.5283039769580149,0.532901296111665,0.5427606070676858,0.5204386839481555,0.5483549351944168,0.5312950038772571,0.5271961892101473,0.5361692699678742,0.5515121302758391,0.5283039769580149,0.5367785532292013,0.5173922676415199,0.5280824194084414,0.5310734463276836,0.5398249695358369,0.5265869059488202,0.5194970643624681,0.5267530741110004,0.5379971197518555,0.5377755622022821,0.5187770023263543,0.5281931981832281,0.5336213581477789,0.5295225434806691,0.526697684723607,0.527643407226879,0.583804143126177
