,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
43,0.42029467154093275,0.5070898415863521,0.5419297662567852,0.5585465824747978,0.5650825301872161,0.5542262102581146,0.5640855212141354,0.5606513791957461,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.42029467154093275,0.49778442450426497,0.5288024814445552,0.5450315719508142,0.5355045973191537,0.5550570510690152,0.556663343303423,0.5524537498615265,0.42029467154093275,0.4241165392710757,0.4961227428824637,0.4961227428824637,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.4245042649828293,0.449540268084635,0.5195524537498615,0.5264207377866401,0.5329566854990584,0.5141242937853108,0.5227096488312839,0.5301318267419962,0.5245374986152653,0.5288024814445552,0.5250360031018056,0.5245374986152653,0.525811454525313,0.5299656585798161,0.5226542594438905,0.5205494627229423,0.5324027916251246,0.5236512684169713,0.5310180569402903,0.508253018721613,0.5274731361471142,0.5203832945607622,0.5252575606513792,0.5258668439127063,0.5187216129389609,0.5318488977511908,0.5252021712639858,0.5223773125069237,0.5209371884346959,0.5225434806691038,0.5316273402016174,0.5110778774786751,0.5376647834274952,0.5232081533178243,0.535559986706547,0.5163952586684392,0.5241497729035117,0.5213803035338429,0.5168383737675861,0.513736568073557,0.5162844798936523,0.5225988700564972,0.5282485875706214,0.5285255345075883,0.5250360031018056,0.5268084634983937,0.5255345075883461,0.515785975407112,0.5317935083637975,0.5303533842915698,0.5183892766146007,0.5198847900742217,0.5207710202725158,0.5248698349396256,0.5093054170820871,0.5137919574609505,0.526697684723607,0.5203279051733688,0.5319042871385843,0.5361692699678742,0.5265869059488202,0.5275839149219009,0.5209925778220893,0.5237066578043647,0.5227096488312839,0.514899745208818,0.5255898969757394,0.5103578154425612,0.5185000553893874,0.5182231084524205,0.47921256805714535,0.5650825301872161
44,0.42793840700121855,0.5136257892987703,0.5663010967098704,0.5678519995568849,0.5681289464938518,0.5679073889442783,0.5680735571064583,0.568738229755179,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.42793840700121855,0.5066467264872051,0.532458181012518,0.5365569956796278,0.5597097596100588,0.557826520438684,0.546471696023042,0.5472471474465492,0.42793840700121855,0.4316494959565747,0.5079760717846461,0.5079760717846461,0.5660795391602969,0.5660795391602969,0.5660795391602969,0.5660795391602969,0.4319264428935416,0.4588456851667221,0.5242051622909051,0.526697684723607,0.5290794283815221,0.5281378087958347,0.5139027362357372,0.5279162512462612,0.5278608618588678,0.5202725157859754,0.5197186219120417,0.516672205605406,0.5261437908496732,0.5240389941287249,0.5232635427052177,0.5150105239836047,0.5337321369225656,0.5153982496953584,0.5167829843801928,0.5224880912817105,0.5090284701451202,0.5282485875706214,0.5156198072449318,0.5247590561648389,0.5229312063808574,0.5230419851556442,0.5143458513348842,0.5238728259665448,0.5199401794616152,0.5258668439127063,0.5289686496067354,0.5241497729035117,0.532901296111665,0.5172814888667331,0.5233743214800044,0.5257006757505261,0.5136811786861637,0.5227096488312839,0.5262545696244599,0.5261437908496732,0.5282485875706214,0.5214356929212363,0.5185000553893874,0.5227650382186773,0.5218234186329899,0.5274177467597209,0.5202171263985821,0.5341198626343192,0.5151766921457849,0.5239282153539382,0.5084191868837931,0.519774011299435,0.5178353827406669,0.5240943835161183,0.5293009859310956,0.5111332668660684,0.5154536390827518,0.521103356596876,0.5309072781655035,0.5272515785975407,0.5150659133709982,0.5208264096599091,0.5133488423618034,0.5288024814445552,0.5192755068128947,0.5090284701451202,0.5243713304530851,0.5238174365791515,0.5104685942173479,0.5146781876592444,0.4900237558928154,0.568738229755179
45,0.43131715963221445,0.5110224880912817,0.5615929987814334,0.5652486983493963,0.5658579816107234,0.5645286363132824,0.566688822421624,0.566245707322477,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.43131715963221445,0.50869613382076,0.5254237288135594,0.5423174919685388,0.5401573058601972,0.5361692699678742,0.5454192976625678,0.5536723163841808,0.43131715963221445,0.43536058491193086,0.5045973191536501,0.5045973191536501,0.56137144123186,0.56137144123186,0.56137144123186,0.56137144123186,0.43541597429932427,0.46377534064473247,0.5252575606513792,0.524482109227872,0.5357815442561206,0.516229090506259,0.5258668439127063,0.5317381189764041,0.5276946936966878,0.5242051622909051,0.5227650382186773,0.5261991802370666,0.5232081533178243,0.512241054613936,0.520660241497729,0.5264761271740335,0.5177246039658802,0.5154536390827518,0.5129611166500498,0.5223219231195303,0.5177246039658802,0.5230973745430375,0.5284147557328016,0.5236512684169713,0.518444666001994,0.5205494627229423,0.5110778774786751,0.515785975407112,0.5261991802370666,0.5185000553893874,0.5254791182009527,0.5199955688490085,0.5100808685055943,0.5333998005982054,0.5177246039658802,0.5276393043092943,0.5202171263985821,0.5264207377866401,0.5283039769580149,0.5119087182895757,0.5151213027583915,0.519774011299435,0.5174476570289133,0.523152763930431,0.5181123296776338,0.5139027362357372,0.525977622687493,0.5295225434806691,0.5216018610834164,0.5096377534064473,0.5156751966323252,0.5279162512462612,0.5189985598759278,0.5200509582364019,0.5319042871385843,0.5254237288135594,0.5269746316605738,0.5147889664340313,0.5170599313171597,0.5052619918023706,0.5223219231195303,0.504708097928437,0.5204386839481555,0.5212695247590562,0.5191093386507145,0.5023263542705217,0.5264761271740335,0.5252021712639858,0.5258668439127063,0.5151766921457849,0.4901817182198261,0.566688822421624
46,0.4282707433255788,0.5160629223440789,0.5678519995568849,0.5715076991248477,0.5699014068904398,0.572892433809682,0.5715076991248477,0.5716184778996344,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.4282707433255788,0.49944610612606627,0.540877367896311,0.5296887116428493,0.5589343081865514,0.5599313171596322,0.5487980502935638,0.5461393596986818,0.4282707433255788,0.43320039880358924,0.5077545142350726,0.5077545142350726,0.5689597873047524,0.5689597873047524,0.5689597873047524,0.5689597873047524,0.43336656696576936,0.4612828182120306,0.52198958679517,0.5264761271740335,0.5002769469369669,0.5177799933532735,0.5290240389941288,0.5190539492633212,0.5314611720394372,0.5156751966323252,0.5193862855876814,0.5273623573723275,0.5261437908496732,0.5173922676415199,0.5201617370111886,0.5294117647058824,0.5244267198404786,0.533787526309959,0.53068572061593,0.5049296554780104,0.5129057272626565,0.516229090506259,0.5263653483992468,0.5254791182009527,0.5245928880026587,0.5287470920571619,0.5163398692810458,0.5203832945607622,0.5237066578043647,0.5268638528857871,0.5099147003434142,0.5257560651379196,0.5322366234629445,0.5165060374432259,0.531571950814224,0.5251467818765925,0.5257006757505261,0.526697684723607,0.5285809238949817,0.5305195524537498,0.5198847900742217,0.5191093386507145,0.5239836047413315,0.5270854104353606,0.5230973745430375,0.5286363132823751,0.5199401794616152,0.5330120748864517,0.5236512684169713,0.5124626121635095,0.518278497839814,0.5170045419297663,0.5252021712639858,0.5191093386507145,0.5169491525423728,0.5353384291569735,0.5241497729035117,0.5168937631549795,0.5275839149219009,0.5021047967209483,0.5293009859310956,0.5160629223440789,0.5105793729921347,0.5322366234629445,0.5155644178575385,0.4996122742882464,0.5148443558214246,0.514013515010524,0.5219341974077767,0.5278608618588678,0.4915377324815676,0.572892433809682
47,0.4331450094161959,0.5144012407222777,0.5633100697906281,0.5656364240611499,0.5648055832502492,0.5650271407998227,0.5650825301872161,0.5653040877367896,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.5044311509914701,0.5321258446881577,0.538218677301429,0.5599313171596322,0.556497175141243,0.5406558103467376,0.5431483327794394,0.4331450094161959,0.43685609837155204,0.5063143901628449,0.5063143901628449,0.5622022820427606,0.5622022820427606,0.5622022820427606,0.5622022820427606,0.43724382408330564,0.46471696023041986,0.524648277390052,0.5239282153539382,0.4948487869724161,0.510911709316495,0.5216018610834164,0.52198958679517,0.5121856652265426,0.513736568073557,0.5167275949927994,0.510911709316495,0.5167829843801928,0.5141796831727041,0.5257006757505261,0.5256452863631328,0.5130165060374432,0.5268084634983937,0.5138473468483439,0.5259222333000997,0.512241054613936,0.5208817990473026,0.5203279051733688,0.5155090284701451,0.5212141353716628,0.5213803035338429,0.518887781101141,0.5252021712639858,0.5180569402902404,0.5227650382186773,0.5252021712639858,0.5185000553893874,0.5106901517669215,0.5260330120748864,0.5149551345962113,0.5297441010302426,0.5108009305417082,0.5192201174255012,0.5110778774786751,0.5091946383073003,0.5125180015509029,0.5171707100919464,0.5187770023263543,0.518887781101141,0.5271961892101473,0.5178353827406669,0.5286917026697685,0.5198847900742217,0.5094161958568738,0.5288024814445552,0.5309626675528969,0.5151213027583915,0.5179461615154536,0.5214356929212363,0.5178353827406669,0.5116871607400022,0.513570399911377,0.5168383737675861,0.5185000553893874,0.5249252243270189,0.5099700897308076,0.5108563199291016,0.5173368782541266,0.5238174365791515,0.5196078431372549,0.5030464163066356,0.5242605516782984,0.512241054613936,0.514013515010524,0.5172260994793397,0.49142285078919623,0.5656364240611499
48,0.42417192865846903,0.5189431704885344,0.5805915586573612,0.5845795945496843,0.5838595325135704,0.5836379749639969,0.5818101251800155,0.5848011520992578,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.42417192865846903,0.5044311509914701,0.5399911376980171,0.5432037221668329,0.5730032125844688,0.5663564860972637,0.550459731915365,0.5472471474465492,0.42417192865846903,0.42810457516339867,0.5090838595325136,0.5090838595325136,0.5797053284590672,0.5797053284590672,0.5797053284590672,0.5797053284590672,0.42904619474908606,0.46106126066245706,0.5279716406336545,0.5250360031018056,0.5347291458956464,0.531571950814224,0.536889332003988,0.5300210479672095,0.5264207377866401,0.5363354381300542,0.5186662235515676,0.514899745208818,0.5201617370111886,0.5168383737675861,0.526697684723607,0.5293009859310956,0.5222111443447436,0.5314611720394372,0.514013515010524,0.5327905173368782,0.5106901517669215,0.5253683394261659,0.5275285255345076,0.5240389941287249,0.5213803035338429,0.5172814888667331,0.527306967984934,0.5296333222554559,0.5210479672094827,0.5277500830840811,0.5274177467597209,0.5138473468483439,0.5249252243270189,0.5160629223440789,0.5283593663454083,0.5249252243270189,0.5334551899855987,0.5191093386507145,0.5276393043092943,0.5268638528857871,0.5149551345962113,0.5198294006868284,0.521103356596876,0.5223219231195303,0.5293009859310956,0.5288578708319486,0.5362246593552675,0.5226542594438905,0.529356375318489,0.5260330120748864,0.5186108341641742,0.5227650382186773,0.5357261548687271,0.5226542594438905,0.5310734463276836,0.5290240389941288,0.5218234186329899,0.5218788080203833,0.5327905173368782,0.540711199734131,0.5245928880026587,0.523152763930431,0.5291348177689155,0.5336767475351722,0.5273623573723275,0.5397695801484436,0.5254791182009527,0.5310180569402903,0.5247036667774454,0.5173368782541266,0.4940487180434006,0.5848011520992578
49,0.4325911155422621,0.5142904619474908,0.5696244599534729,0.5711753628004874,0.5721169823861748,0.5691259554669326,0.5699567962778331,0.572726265647502,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.4325911155422621,0.5049850448654037,0.5270300210479673,0.5347845352830398,0.56580259222333,0.5597097596100588,0.5372216683283483,0.5438683948155534,0.4325911155422621,0.4371884346959123,0.5081976293342195,0.5081976293342195,0.5690705660795392,0.5690705660795392,0.5690705660795392,0.5690705660795392,0.4373546028580924,0.4644954026808463,0.5222111443447436,0.5202171263985821,0.49750747756729813,0.5116871607400022,0.5263653483992468,0.5252575606513792,0.5084191868837931,0.514456630109671,0.5222665337321369,0.5255898969757394,0.5176138251910933,0.5279162512462612,0.5261437908496732,0.5238728259665448,0.5134596211365903,0.505317381189764,0.5103578154425612,0.5221557549573502,0.5270300210479673,0.5218234186329899,0.5274731361471142,0.5210479672094827,0.5235958790295779,0.5177246039658802,0.5296333222554559,0.5310734463276836,0.5158413647945054,0.5230973745430375,0.5081422399468262,0.5242051622909051,0.5323474022377312,0.5269192422731804,0.5130165060374432,0.5279162512462612,0.5242605516782984,0.5244267198404786,0.5129611166500498,0.5170599313171597,0.5201617370111886,0.5254791182009527,0.5161737011188656,0.5269746316605738,0.5230419851556442,0.5249252243270189,0.510911709316495,0.5174476570289133,0.5086407444333666,0.5241497729035117,0.5160629223440789,0.5245374986152653,0.522432701894317,0.5202171263985821,0.5291902071563088,0.5235958790295779,0.5272515785975407,0.528027030021048,0.5160075329566854,0.5038772571175363,0.5301872161293896,0.5149551345962113,0.5232635427052177,0.5252021712639858,0.5240389941287249,0.5250360031018056,0.5304087736789631,0.5089176913703335,0.5191093386507145,0.5161183117314723,0.4936753525431935,0.572726265647502
50,0.4236180347845353,0.5074221779107123,0.5655256452863632,0.5691813448543259,0.5682397252686385,0.5696798493408662,0.5695136811786862,0.5699567962778331,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.4236180347845353,0.5002215575495735,0.5282485875706214,0.5411543148332779,0.5608175473579262,0.5394926332114767,0.5488534396809571,0.555333998005982,0.4236180347845353,0.4283261327129722,0.49900299102691925,0.49900299102691925,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.42915697352387283,0.45674088844577376,0.5229865957682508,0.5192201174255012,0.4998338318378199,0.5272515785975407,0.514456630109671,0.528027030021048,0.5253129500387725,0.514013515010524,0.5220449761825634,0.5260330120748864,0.5229312063808574,0.5122964440013293,0.5321258446881577,0.5285255345075883,0.522432701894317,0.5295779328680624,0.519774011299435,0.5235958790295779,0.5254791182009527,0.5207156308851224,0.5300764373546029,0.5287470920571619,0.5212695247590562,0.5287470920571619,0.5315165614268306,0.5325135703999114,0.5221557549573502,0.5290794283815221,0.5278608618588678,0.5265869059488202,0.5235958790295779,0.5187770023263543,0.533787526309959,0.5300210479672095,0.5206048521103357,0.5170599313171597,0.5141796831727041,0.5192755068128947,0.5196632325246483,0.5192755068128947,0.5263653483992468,0.5278608618588678,0.5299102691924227,0.5239836047413315,0.5319042871385843,0.5141796831727041,0.521103356596876,0.5234851002547912,0.5165060374432259,0.518887781101141,0.5317381189764041,0.5248698349396256,0.5317381189764041,0.5272515785975407,0.5283593663454083,0.529356375318489,0.5165614268306192,0.541597429932425,0.5114102138030353,0.5208264096599091,0.5219341974077767,0.5242051622909051,0.5234297108673978,0.5104685942173479,0.5278054724714745,0.5301318267419962,0.5170045419297663,0.5230973745430375,0.48709016981975883,0.5699567962778331
51,0.42311953029799493,0.514899745208818,0.5720062036113881,0.5749972305306303,0.575384956242384,0.5750526199180237,0.5747756729810568,0.5762157970532846,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.42311953029799493,0.5032679738562091,0.5412650936080647,0.5419851556441786,0.5634208485654149,0.5520106347623795,0.5454746870499613,0.5530630331228537,0.42311953029799493,0.42716295557771133,0.5069236734241719,0.5069236734241719,0.5704553007643736,0.5704553007643736,0.5704553007643736,0.5704553007643736,0.42821535393818544,0.4538052509139249,0.5227096488312839,0.5229312063808574,0.5304641630663565,0.5215464716960231,0.5145120194970644,0.5321812340755512,0.5253683394261659,0.5196632325246483,0.5240943835161183,0.5250913924891991,0.5264207377866401,0.5366123850670211,0.5252021712639858,0.5300210479672095,0.5260330120748864,0.5201617370111886,0.5160075329566854,0.5114102138030353,0.5306303312285366,0.5265315165614268,0.5352830397695801,0.5253129500387725,0.5270854104353606,0.5176692145784868,0.5177246039658802,0.5228758169934641,0.5244267198404786,0.5260330120748864,0.5270300210479673,0.5183338872272073,0.5216018610834164,0.5363908275174477,0.5296333222554559,0.528027030021048,0.5242051622909051,0.5318488977511908,0.5304087736789631,0.5235404896421846,0.5204386839481555,0.5281931981832281,0.528027030021048,0.5218234186329899,0.5277500830840811,0.5265315165614268,0.5276393043092943,0.5311842251024703,0.528027030021048,0.5281931981832281,0.5334551899855987,0.532015065913371,0.5152320815331782,0.53068572061593,0.5230973745430375,0.5176138251910933,0.5293009859310956,0.5274177467597209,0.5222665337321369,0.5261991802370666,0.5331228536612385,0.5194416749750748,0.5190539492633212,0.525811454525313,0.5281931981832281,0.5340644732469259,0.5289132602193419,0.5122964440013293,0.5240943835161183,0.5180569402902404,0.4897221914503404,0.5762157970532846
52,0.4260551678298438,0.5090838595325136,0.5602082640965991,0.5648609726376427,0.5633654591780215,0.5699014068904398,0.5680735571064583,0.5659687603855101,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.49944610612606627,0.5265869059488202,0.5384956242383959,0.5402126952475905,0.5527306967984934,0.5418743768693918,0.5493519441674976,0.4260551678298438,0.4305417082087072,0.5032125844688158,0.5032125844688158,0.5599867065470255,0.5599867065470255,0.5599867065470255,0.5599867065470255,0.43225877921790185,0.45751633986928103,0.5201063476237953,0.5255345075883461,0.5359477124183006,0.5319042871385843,0.5321258446881577,0.5242051622909051,0.5116317713526088,0.5218234186329899,0.5199401794616152,0.5209371884346959,0.5223773125069237,0.527140799822754,0.5250913924891991,0.5255345075883461,0.514899745208818,0.5173922676415199,0.525811454525313,0.5017170710091946,0.5224880912817105,0.524648277390052,0.5135150105239836,0.5233743214800044,0.5212695247590562,0.5191647280381079,0.5174476570289133,0.5281931981832281,0.5257006757505261,0.5256452863631328,0.5250913924891991,0.5218234186329899,0.5218234186329899,0.5228204276060707,0.5200509582364019,0.5084191868837931,0.5150105239836047,0.5190539492633212,0.5217680292455965,0.5298548798050293,0.5140689043979174,0.5243713304530851,0.5196078431372549,0.5225434806691038,0.5165060374432259,0.5173922676415199,0.518887781101141,0.5216572504708098,0.5228758169934641,0.5224880912817105,0.5173922676415199,0.5177799933532735,0.5238728259665448,0.5209925778220893,0.5193862855876814,0.5265869059488202,0.5150105239836047,0.5189431704885344,0.5281378087958347,0.5122964440013293,0.524482109227872,0.5304087736789631,0.5172260994793397,0.5244267198404786,0.5228204276060707,0.536889332003988,0.5191647280381079,0.5110224880912817,0.5259222333000997,0.5202171263985821,0.4872132573472997,0.5699014068904398
53,0.4251135482441564,0.5071452309737454,0.563587016727595,0.5665780436468373,0.5671873269081644,0.5694029024038995,0.5638639636645618,0.5681289464938518,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.4251135482441564,0.49894760163952584,0.5357261548687271,0.534673756508253,0.5603190428713859,0.5533399800598205,0.5522875816993464,0.5458624127617149,0.4251135482441564,0.42838152210036556,0.4997230530630331,0.4997230530630331,0.5628115653040877,0.5628115653040877,0.5628115653040877,0.5628115653040877,0.4291015841364795,0.4542483660130719,0.5179461615154536,0.521103356596876,0.500443115099147,0.5302979949041764,0.523318932092611,0.525811454525313,0.5190539492633212,0.5369447213913814,0.5191647280381079,0.5279716406336545,0.5278608618588678,0.5229865957682508,0.5232081533178243,0.5183892766146007,0.5136257892987703,0.5315165614268306,0.5187770023263543,0.5168937631549795,0.5265315165614268,0.5221557549573502,0.5238728259665448,0.5218788080203833,0.5191093386507145,0.518887781101141,0.5211587459842694,0.5313503932646505,0.5211587459842694,0.5243713304530851,0.5290240389941288,0.5225988700564972,0.5196632325246483,0.519774011299435,0.520660241497729,0.5279162512462612,0.5185000553893874,0.514456630109671,0.527140799822754,0.5356707654813337,0.5230419851556442,0.5287470920571619,0.5191093386507145,0.5207156308851224,0.527140799822754,0.5214356929212363,0.5192201174255012,0.5237066578043647,0.5114656031904287,0.5136257892987703,0.5222111443447436,0.5213803035338429,0.5258668439127063,0.5312396144898638,0.5294671540932757,0.519774011299435,0.5280824194084414,0.524482109227872,0.5275285255345076,0.5068128946493852,0.5106901517669215,0.5146781876592444,0.5139581256231306,0.5302979949041764,0.5232635427052177,0.5263099590118533,0.5278608618588678,0.5118533289021824,0.5158413647945054,0.5208264096599091,0.48683578892950774,0.5694029024038995
54,0.4243934862080425,0.5165060374432259,0.5659687603855101,0.5690705660795392,0.5691259554669326,0.5702337432148,0.5735017170710092,0.5703999113769802,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.4243934862080425,0.503544920793176,0.5270300210479673,0.5367785532292013,0.5614822200066467,0.56137144123186,0.5437576160407666,0.5557217237177356,0.4243934862080425,0.4283261327129722,0.5094161958568738,0.5094161958568738,0.5664118754846571,0.5664118754846571,0.5664118754846571,0.5664118754846571,0.4293785310734463,0.45773789741885457,0.5202171263985821,0.524482109227872,0.5312950038772571,0.5334551899855987,0.528470145120195,0.5294671540932757,0.5212695247590562,0.5200509582364019,0.5154536390827518,0.5194970643624681,0.5209925778220893,0.531571950814224,0.5227650382186773,0.5308518887781101,0.5207710202725158,0.5203279051733688,0.5322366234629445,0.5323474022377312,0.5098039215686274,0.5243713304530851,0.5115209925778221,0.5204386839481555,0.5250360031018056,0.5254791182009527,0.5249806137144123,0.5255898969757394,0.5186662235515676,0.5268638528857871,0.5287470920571619,0.5256452863631328,0.5111332668660684,0.5285809238949817,0.516672205605406,0.5293009859310956,0.5191647280381079,0.5285809238949817,0.5131826741996234,0.5290794283815221,0.5179461615154536,0.5186108341641742,0.5276946936966878,0.5222111443447436,0.5297441010302426,0.5213803035338429,0.5228204276060707,0.5178353827406669,0.5129611166500498,0.5347845352830398,0.5352830397695801,0.513570399911377,0.5321812340755512,0.5226542594438905,0.5171707100919464,0.5270300210479673,0.5197186219120417,0.5155644178575385,0.5238174365791515,0.5029910269192422,0.5351722609947934,0.5201617370111886,0.519330896200288,0.5172814888667331,0.5239282153539382,0.528027030021048,0.5199401794616152,0.529799490417636,0.5296887116428493,0.5212141353716628,0.48900212941422644,0.5735017170710092
55,0.42483660130718953,0.5086407444333666,0.5671873269081644,0.5698460175030464,0.568904397917359,0.5703445219895869,0.5690705660795392,0.5708430264761272,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.42483660130718953,0.5016616816218012,0.5423174919685388,0.5412650936080647,0.5586019718621912,0.5502935637531849,0.5481333776448433,0.5584358037000111,0.42483660130718953,0.4294339204608397,0.49988922122521323,0.49988922122521323,0.5674088844577378,0.5674088844577378,0.5674088844577378,0.5674088844577378,0.43037554004652706,0.4550792068239725,0.5163398692810458,0.5196078431372549,0.49894760163952584,0.5216018610834164,0.514013515010524,0.5334551899855987,0.5144012407222777,0.5141242937853108,0.5268084634983937,0.5116871607400022,0.5212695247590562,0.529799490417636,0.5295779328680624,0.5284147557328016,0.5328459067242717,0.5331228536612385,0.533344411210812,0.5323474022377312,0.5227096488312839,0.5218234186329899,0.5264761271740335,0.5238174365791515,0.5245928880026587,0.5230419851556442,0.5335105793729922,0.5221557549573502,0.5211587459842694,0.5277500830840811,0.5143458513348842,0.5299656585798161,0.532015065913371,0.5301318267419962,0.5183338872272073,0.5278608618588678,0.5225988700564972,0.5294671540932757,0.5222111443447436,0.527306967984934,0.5219341974077767,0.5179461615154536,0.5281378087958347,0.5146781876592444,0.5232635427052177,0.5177246039658802,0.5285809238949817,0.5142904619474908,0.5244267198404786,0.5103578154425612,0.5320704553007644,0.5238728259665448,0.5268638528857871,0.524648277390052,0.5296333222554559,0.5105793729921347,0.5141242937853108,0.5343414201838927,0.5174476570289133,0.5404896421845574,0.5188323917137476,0.5185000553893874,0.5222111443447436,0.5105239836047414,0.5201617370111886,0.5262545696244599,0.5253683394261659,0.51312728481223,0.5233743214800044,0.5158967541818987,0.4882348838258886,0.5708430264761272
