,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
26,0.4105461393596987,0.5077545142350726,0.5723939293231417,0.5770466378641852,0.5767696909272183,0.5759942395037111,0.5777113105129057,0.5773789741885454,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.5054281599645508,0.5327905173368782,0.5423174919685388,0.5721169823861748,0.5702337432148,0.5625346183671208,0.5667996011964108,0.4105461393596987,0.5004985044865404,0.5714523097374543,0.5719508142239946,0.5772128060263654,0.5772128060263654,0.576437354602858,0.576437354602858,0.4138695026033012,0.44854325911155424,0.5198847900742217,0.5259222333000997,0.5034895314057827,0.5391049074997231,0.5270300210479673,0.5266422953362135,0.5209371884346959,0.5459731915365016,0.5294671540932757,0.5296887116428493,0.5321258446881577,0.5249252243270189,0.5232635427052177,0.5379417303644621,0.514899745208818,0.5254237288135594,0.5175030464163066,0.530242605516783,0.5300210479672095,0.5264761271740335,0.5350060928326132,0.5323474022377312,0.5228758169934641,0.5355045973191537,0.5306303312285366,0.5321812340755512,0.5257560651379196,0.5296333222554559,0.5202171263985821,0.5288024814445552,0.5177799933532735,0.528470145120195,0.5227650382186773,0.5126287803256896,0.519774011299435,0.5348399246704332,0.5351168716074001,0.5404896421845574,0.5290794283815221,0.5277500830840811,0.5281931981832281,0.5309626675528969,0.5234851002547912,0.5262545696244599,0.529356375318489,0.5310180569402903,0.5330674642738451,0.5399911376980171,0.5432591115542262,0.5154536390827518,0.5329566854990584,0.5339536944721391,0.5199401794616152,0.5299102691924227,0.5218234186329899,0.5275285255345076,0.5364462169048411,0.5322366234629445,0.5145120194970644,0.528470145120195,0.5330120748864517,0.5344521989586796,0.5281931981832281,0.5326797385620915,0.534230641409106,0.5361138805804808,0.5254791182009527,0.5361692699678742,0.5016411084207695,0.5777113105129057
27,0.4117647058823529,0.5077545142350726,0.5728370444222887,0.578486761936413,0.5793176027473136,0.5820870721169824,0.5856873822975518,0.580259222333001,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5036556995679627,0.5007200620361139,0.5405450315719508,0.5669103799711975,0.5621468926553672,0.5494073335548909,0.5577711310512906,0.4117647058823529,0.5000553893873934,0.5720062036113881,0.5703999113769802,0.5814777888556553,0.5814777888556553,0.577766699900299,0.577766699900299,0.4154204054503157,0.44965104685942175,0.5236512684169713,0.5279716406336545,0.5368339426165947,0.524648277390052,0.526697684723607,0.533787526309959,0.5326243491746981,0.5317935083637975,0.5257006757505261,0.5250360031018056,0.5294671540932757,0.5297441010302426,0.536889332003988,0.5352830397695801,0.5320704553007644,0.5276946936966878,0.540877367896311,0.5425390495181124,0.5191093386507145,0.5263099590118533,0.5135150105239836,0.5310180569402903,0.5238728259665448,0.5272515785975407,0.5328459067242717,0.5325135703999114,0.536889332003988,0.5324027916251246,0.5293009859310956,0.5274177467597209,0.5150105239836047,0.538218677301429,0.536889332003988,0.5355045973191537,0.5351168716074001,0.5265315165614268,0.5285255345075883,0.5307964993907167,0.5216018610834164,0.5247036667774454,0.5153982496953584,0.5230973745430375,0.5152874709205716,0.5287470920571619,0.5269192422731804,0.536889332003988,0.5306303312285366,0.5205494627229423,0.5176138251910933,0.5281931981832281,0.5286363132823751,0.5321812340755512,0.5412650936080647,0.5165614268306192,0.5186662235515676,0.5202725157859754,0.5189985598759278,0.5411543148332779,0.5288024814445552,0.5145120194970644,0.528027030021048,0.5319596765259776,0.5291348177689155,0.5397695801484436,0.5318488977511908,0.5108009305417082,0.5229865957682508,0.5236512684169713,0.5009938438652296,0.5856873822975518
28,0.39913592555666333,0.5033233632436025,0.5711753628004874,0.5717292566744212,0.5733355489088291,0.584247258225324,0.5915032679738562,0.5738340533953694,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.39913592555666333,0.49700897308075775,0.5494073335548909,0.5506812894649386,0.5741110003323363,0.5744433366566966,0.5650825301872161,0.5741110003323363,0.39913592555666333,0.4934086629001883,0.568018167719065,0.57006757505262,0.5900631439016284,0.5900631439016284,0.5910601528747093,0.5910601528747093,0.40323474022377315,0.44056718732690814,0.540711199734131,0.5305749418411433,0.5448100144012408,0.5310180569402903,0.5367785532292013,0.532901296111665,0.540877367896311,0.5222111443447436,0.5261991802370666,0.5386617924005761,0.5318488977511908,0.5331782430486319,0.5256452863631328,0.5271961892101473,0.5441453417525202,0.5450869613382076,0.5260330120748864,0.529799490417636,0.5145674088844577,0.5264761271740335,0.5191647280381079,0.5381078985266423,0.536003101805694,0.5268084634983937,0.5291902071563088,0.5286917026697685,0.5312950038772571,0.5267530741110004,0.5236512684169713,0.5348953140578265,0.5469702005095823,0.5250360031018056,0.5343414201838927,0.5370555001661682,0.5326797385620915,0.5397141907610502,0.5157305860197187,0.5376647834274952,0.5219341974077767,0.5274731361471142,0.5279162512462612,0.5245374986152653,0.5350060928326132,0.5383848454636092,0.5422067131937521,0.537332447103135,0.5468594217347956,0.5362246593552675,0.5489088290683505,0.5277500830840811,0.527306967984934,0.5368339426165947,0.5406004209593442,0.5398803589232303,0.5305749418411433,0.5402126952475905,0.5419851556441786,0.5521214135371663,0.5441453417525202,0.5089730807577268,0.5335659687603855,0.5366677744544145,0.5286917026697685,0.5391049074997231,0.5372770577157416,0.5446438462390606,0.529799490417636,0.5269746316605738,0.4994619316653216,0.5915032679738562
29,0.41143236955799267,0.5081976293342195,0.5766035227650382,0.5791514345851335,0.5806469480447546,0.5817547357926222,0.5839149219009637,0.5801484435582143,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.41143236955799267,0.5024371330453086,0.5397695801484436,0.5413204829954581,0.5713415309626676,0.5746648942062701,0.5454192976625678,0.5592112551235183,0.41143236955799267,0.4981721502160186,0.5757726819541376,0.5742771684945165,0.582474797828736,0.582474797828736,0.5835271961892101,0.5835271961892101,0.41508806912595547,0.4494294893098482,0.5227650382186773,0.5274731361471142,0.5349507034452199,0.5221003655699568,0.5384402348510026,0.5279716406336545,0.5268638528857871,0.5366677744544145,0.5300764373546029,0.5216572504708098,0.5243159410656918,0.5267530741110004,0.5264207377866401,0.5256452863631328,0.5370555001661682,0.5248144455522322,0.5223773125069237,0.5413204829954581,0.5338983050847458,0.5249806137144123,0.5348399246704332,0.5249252243270189,0.5260330120748864,0.526697684723607,0.5296333222554559,0.5362800487426609,0.5199401794616152,0.5213249141464495,0.518444666001994,0.5237066578043647,0.5366677744544145,0.5255345075883461,0.5310180569402903,0.532458181012518,0.5134596211365903,0.5230973745430375,0.5308518887781101,0.5167275949927994,0.5196078431372549,0.5304641630663565,0.5218234186329899,0.5274177467597209,0.5316273402016174,0.5263653483992468,0.5183892766146007,0.5202725157859754,0.5377755622022821,0.5309072781655035,0.5176138251910933,0.5223219231195303,0.5225988700564972,0.5195524537498615,0.5220449761825634,0.5353384291569735,0.5325689597873048,0.5295779328680624,0.5270300210479673,0.528027030021048,0.5366123850670211,0.546028580923895,0.5409881466710978,0.5125180015509029,0.5290240389941288,0.5352276503821868,0.5337321369225656,0.537332447103135,0.529356375318489,0.5214356929212363,0.5030432511987845,0.5839149219009637
30,0.4037886340977069,0.49789520327905173,0.5631992910158413,0.5664118754846571,0.5673534950703445,0.5673534950703445,0.5882906835050404,0.5685166722056054,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.5066467264872051,0.5504043425279717,0.5503489531405783,0.5665780436468373,0.5511797939514789,0.5681289464938518,0.5639747424393486,0.4037886340977069,0.48930984823307855,0.5611498836822865,0.5612052730696798,0.5874044533067464,0.5874044533067464,0.5887337986041874,0.5887337986041874,0.40788744876481664,0.44278276282264317,0.541597429932425,0.5314611720394372,0.5038218677301429,0.5275285255345076,0.533344411210812,0.5269746316605738,0.5253683394261659,0.5165614268306192,0.5229865957682508,0.5417635980946051,0.5300764373546029,0.5204940733355489,0.5264207377866401,0.5300764373546029,0.5371662789409549,0.5393264650492966,0.5242051622909051,0.5172260994793397,0.5406558103467376,0.5265315165614268,0.5229312063808574,0.5353384291569735,0.5350060928326132,0.5379417303644621,0.5266422953362135,0.5322920128503379,0.5336767475351722,0.5280824194084414,0.5349507034452199,0.5392710756619031,0.5309072781655035,0.5265869059488202,0.536889332003988,0.5218234186329899,0.5204386839481555,0.5354492079317603,0.5384956242383959,0.5335659687603855,0.5140689043979174,0.5371108895535616,0.5274731361471142,0.5340644732469259,0.5211587459842694,0.5274731361471142,0.5241497729035117,0.5371108895535616,0.5404342527971641,0.5167829843801928,0.5285809238949817,0.5392710756619031,0.5265869059488202,0.5414866511576382,0.525811454525313,0.5388833499501495,0.5376647834274952,0.534230641409106,0.5208817990473026,0.5120748864517558,0.5392710756619031,0.5165060374432259,0.5326797385620915,0.5338983050847458,0.5294671540932757,0.5376647834274952,0.5225988700564972,0.5334551899855987,0.5332336324360253,0.5358369336435139,0.4981816455395717,0.5887337986041874
31,0.40567187326908166,0.502215575495735,0.5646394150880691,0.571396920350061,0.5716738672870278,0.5771020272515786,0.5792622133599202,0.5721723717735682,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.40567187326908166,0.5006646726487205,0.5391049074997231,0.545585465824748,0.5404896421845574,0.553118422510247,0.5663564860972637,0.5663564860972637,0.40567187326908166,0.4894206270078653,0.564030131826742,0.5618699457184003,0.5759388501163177,0.5759388501163177,0.5856873822975518,0.5856873822975518,0.41032458181012516,0.43990251467818764,0.5172260994793397,0.5248144455522322,0.5403788634097707,0.5399911376980171,0.5388833499501495,0.5296333222554559,0.5396588013736568,0.513570399911377,0.527140799822754,0.5239836047413315,0.5275839149219009,0.5204940733355489,0.527306967984934,0.5346183671208596,0.5358369336435139,0.5319042871385843,0.5175584358037,0.5479672094826631,0.5129057272626565,0.5285255345075883,0.5322920128503379,0.532015065913371,0.5243713304530851,0.5330674642738451,0.5319596765259776,0.5274731361471142,0.5261437908496732,0.5347291458956464,0.5185554447767807,0.5279162512462612,0.514899745208818,0.5353384291569735,0.5178907721280602,0.5335105793729922,0.5442007311399136,0.5303533842915698,0.5357261548687271,0.5342860307964994,0.5253129500387725,0.531571950814224,0.5241497729035117,0.523762047191758,0.5209371884346959,0.5276946936966878,0.535559986706547,0.5234851002547912,0.5145120194970644,0.5295779328680624,0.5286917026697685,0.5208817990473026,0.5219341974077767,0.5302979949041764,0.5260330120748864,0.5222111443447436,0.5218788080203833,0.5300764373546029,0.53954802259887,0.5340090838595325,0.5362246593552675,0.5409327572837045,0.5357815442561206,0.5317935083637975,0.528027030021048,0.5456408552121413,0.524482109227872,0.538218677301429,0.5367785532292013,0.5235404896421846,0.4973428919590435,0.5856873822975518
32,0.41314944056718733,0.5098039215686274,0.5692367342417193,0.5738894427827628,0.5757172925667442,0.5781544256120528,0.5793176027473136,0.5756619031793508,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.41314944056718733,0.5020494073335549,0.5390495181123297,0.5437022266533732,0.5725047080979284,0.5733909382962225,0.5580480779882574,0.5609283261327129,0.41314944056718733,0.5,0.5681843358812452,0.566688822421624,0.5762157970532846,0.5762157970532846,0.5794837709094938,0.5794837709094938,0.4159189099368561,0.4504818876703224,0.5262545696244599,0.5338429156973524,0.5432037221668329,0.5261437908496732,0.5295225434806691,0.5263099590118533,0.5382740666888224,0.5162844798936523,0.5269746316605738,0.5147335770466379,0.5301872161293896,0.5268084634983937,0.5332890218234186,0.5193862855876814,0.5169491525423728,0.5174476570289133,0.5219341974077767,0.5328459067242717,0.5165060374432259,0.5248698349396256,0.5300210479672095,0.521103356596876,0.5275285255345076,0.5249806137144123,0.5216018610834164,0.537332447103135,0.5255898969757394,0.5300210479672095,0.532015065913371,0.527306967984934,0.5356153760939404,0.5268084634983937,0.5264207377866401,0.5305749418411433,0.5411543148332779,0.5234297108673978,0.5218788080203833,0.5262545696244599,0.5269192422731804,0.5288578708319486,0.5316827295890107,0.5301318267419962,0.5167829843801928,0.5175584358037,0.5232081533178243,0.5332890218234186,0.5181123296776338,0.5285255345075883,0.520660241497729,0.5252575606513792,0.5217680292455965,0.527140799822754,0.5323474022377312,0.5290794283815221,0.5325135703999114,0.5220449761825634,0.5297441010302426,0.5290794283815221,0.5091392489199069,0.5150105239836047,0.5217680292455965,0.5327905173368782,0.5239836047413315,0.5067575052619918,0.5299102691924227,0.5084191868837931,0.5224880912817105,0.5335659687603855,0.5023405972558516,0.5794837709094938
33,0.40118533289021824,0.5009416195856874,0.5659133709981168,0.5684612828182121,0.5689597873047524,0.5827517447657029,0.5904508696133821,0.5696798493408662,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.506037443225878,0.5485764927439902,0.5512905727262657,0.568738229755179,0.5546693253572615,0.5589896975739448,0.5746648942062701,0.40118533289021824,0.4874819984490972,0.5647501938628559,0.564473246925889,0.5892323030907278,0.5892323030907278,0.5914478785864629,0.5914478785864629,0.4050625900077545,0.44173036446216907,0.5254791182009527,0.5307411100033234,0.5381078985266423,0.5285255345075883,0.5250360031018056,0.5269192422731804,0.531128835715077,0.5441453417525202,0.5199401794616152,0.5259222333000997,0.5327351279494849,0.5317381189764041,0.5360584911930873,0.533344411210812,0.537332447103135,0.5300210479672095,0.5481333776448433,0.5260884014622799,0.541597429932425,0.5308518887781101,0.5336767475351722,0.5257560651379196,0.5319042871385843,0.5405450315719508,0.5276946936966878,0.5260884014622799,0.5207710202725158,0.5278054724714745,0.5299102691924227,0.5156751966323252,0.541597429932425,0.5387171817879695,0.5444776780768805,0.5325135703999114,0.5324027916251246,0.5347845352830398,0.5374432258779218,0.5360584911930873,0.5413758723828515,0.5294671540932757,0.5275839149219009,0.5343414201838927,0.5154536390827518,0.5279716406336545,0.5399357483106236,0.5362800487426609,0.5335105793729922,0.5296333222554559,0.5183338872272073,0.5249252243270189,0.5330674642738451,0.537332447103135,0.5434252797164063,0.5230419851556442,0.5208264096599091,0.5383848454636092,0.5336213581477789,0.5468594217347956,0.5202171263985821,0.5170045419297663,0.524482109227872,0.5363354381300542,0.5312396144898638,0.5155090284701451,0.5202171263985821,0.513736568073557,0.5269192422731804,0.5300210479672095,0.4985487980502936,0.5914478785864629
34,0.402625456962446,0.5020494073335549,0.5706768583139471,0.5723385399357483,0.5742771684945165,0.5814223994682619,0.587349063919353,0.5736678852331893,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.402625456962446,0.5027140799822754,0.546471696023042,0.544256120527307,0.5725047080979284,0.5719508142239946,0.5604298216461726,0.5651379195746095,0.402625456962446,0.49147003434142017,0.5679627783316716,0.5695690705660795,0.5863520549462723,0.5863520549462723,0.5872382851445663,0.5872382851445663,0.4065027140799823,0.4425058158856763,0.5292455965437022,0.5365016062922344,0.5448654037886341,0.5365016062922344,0.5326243491746981,0.5346183671208596,0.5386064030131826,0.5428159964550792,0.5326243491746981,0.5209371884346959,0.5305749418411433,0.53938185443669,0.5293009859310956,0.53068572061593,0.5446438462390606,0.5272515785975407,0.5282485875706214,0.5317381189764041,0.5188323917137476,0.5333998005982054,0.5309626675528969,0.5325135703999114,0.5214356929212363,0.5286363132823751,0.5370001107787747,0.536889332003988,0.5311842251024703,0.5286917026697685,0.5243713304530851,0.5330120748864517,0.5390495181123297,0.5216572504708098,0.5294117647058824,0.5351722609947934,0.5301872161293896,0.5333998005982054,0.5367785532292013,0.5351722609947934,0.53068572061593,0.5309072781655035,0.5326797385620915,0.5207156308851224,0.5201063476237953,0.5319596765259776,0.524482109227872,0.5400465270854105,0.5399357483106236,0.5190539492633212,0.5456408552121413,0.5211587459842694,0.528027030021048,0.525811454525313,0.5227650382186773,0.5336213581477789,0.5398249695358369,0.5322920128503379,0.5287470920571619,0.5326243491746981,0.5258668439127063,0.5416528193198183,0.5242051622909051,0.5198847900742217,0.5312950038772571,0.543369890329013,0.5300210479672095,0.5105239836047414,0.538052509139249,0.5233743214800044,0.4994840874202788,0.587349063919353
35,0.41126620139581255,0.5079206823972526,0.5762157970532846,0.5800930541708209,0.5809238949817215,0.583804143126177,0.5833056386396367,0.5813116206934751,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.49540268084634986,0.5439237842029467,0.5359477124183006,0.5729478231970755,0.5702891326021934,0.5608175473579262,0.5639747424393486,0.41126620139581255,0.4981167608286252,0.575384956242384,0.5746648942062701,0.5802038329456076,0.5802038329456076,0.581145452531295,0.581145452531295,0.41447878586462833,0.4479339758502271,0.5334551899855987,0.5214356929212363,0.49844909715298547,0.5235958790295779,0.5384956242383959,0.5255345075883461,0.5204386839481555,0.5358369336435139,0.5269192422731804,0.5291902071563088,0.5320704553007644,0.5390495181123297,0.5247036667774454,0.5234851002547912,0.532458181012518,0.5358369336435139,0.519330896200288,0.5129611166500498,0.5400465270854105,0.5267530741110004,0.5350614822200066,0.5291902071563088,0.5278608618588678,0.523318932092611,0.5265869059488202,0.5191093386507145,0.5278054724714745,0.5196078431372549,0.530242605516783,0.5348953140578265,0.5132934529744101,0.5225988700564972,0.5173922676415199,0.512241054613936,0.5401573058601972,0.5310734463276836,0.5160075329566854,0.517115320704553,0.5292455965437022,0.5338429156973524,0.5341752520217127,0.5321258446881577,0.5242051622909051,0.5274177467597209,0.5156198072449318,0.5203279051733688,0.53938185443669,0.5348399246704332,0.5229865957682508,0.527140799822754,0.5208817990473026,0.5353384291569735,0.5334551899855987,0.5343968095712861,0.5357261548687271,0.5288578708319486,0.523152763930431,0.5442007311399136,0.5240943835161183,0.5414312617702448,0.5270854104353606,0.5313503932646505,0.5302979949041764,0.5373878364905285,0.5304087736789631,0.5345075883460729,0.5279716406336545,0.5250360031018056,0.5030100175663486,0.583804143126177
36,0.3988589786196965,0.49318710535061483,0.5572726265647502,0.5599313171596322,0.5612052730696798,0.5816439570178353,0.5884568516672206,0.561814556331007,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.5061482220006647,0.5378309515896754,0.5480225988700564,0.5575495735017171,0.5582142461504376,0.5737786640079761,0.5726708762601086,0.3988589786196965,0.4849340866290019,0.555777113105129,0.5552786086185887,0.5863520549462723,0.5863520549462723,0.588678409216794,0.588678409216794,0.40340090838595327,0.4339758502270965,0.5294671540932757,0.533344411210812,0.5502935637531849,0.5262545696244599,0.5320704553007644,0.5383848454636092,0.5327905173368782,0.5201617370111886,0.5409327572837045,0.526697684723607,0.5313503932646505,0.5336767475351722,0.5326243491746981,0.5325689597873048,0.5435360584911931,0.5345629777334663,0.5242051622909051,0.5131826741996234,0.5336213581477789,0.5290794283815221,0.5350060928326132,0.5325689597873048,0.5391602968871164,0.5354492079317603,0.5387725711753628,0.5345629777334663,0.5357261548687271,0.5300210479672095,0.532458181012518,0.514456630109671,0.5329566854990584,0.5254237288135594,0.518278497839814,0.5374432258779218,0.5336213581477789,0.5378863409770688,0.5393264650492966,0.5141242937853108,0.543369890329013,0.5229865957682508,0.5326243491746981,0.5270300210479673,0.5332890218234186,0.5342860307964994,0.5316827295890107,0.5410435360584912,0.5203279051733688,0.5432591115542262,0.5414312617702448,0.531128835715077,0.5247590561648389,0.5384402348510026,0.5446438462390606,0.5352830397695801,0.5345075883460729,0.5230973745430375,0.5260330120748864,0.5172260994793397,0.5363354381300542,0.5335105793729922,0.5279716406336545,0.5253129500387725,0.536003101805694,0.5348399246704332,0.5326797385620915,0.5445884568516672,0.5270300210479673,0.5317935083637975,0.49507034452198967,0.588678409216794
37,0.4098260773235848,0.5039326465049296,0.5661349285476902,0.5696798493408662,0.5691813448543259,0.5724493187105351,0.5797053284590672,0.5702337432148,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.4098260773235848,0.5016062922344079,0.5298548798050293,0.540711199734131,0.5686274509803921,0.5658579816107234,0.5530076437354603,0.5648609726376427,0.4098260773235848,0.49401794616151545,0.5634208485654149,0.564916362025036,0.5813670100808686,0.5813670100808686,0.5813670100808686,0.5813670100808686,0.4145895646394151,0.4477124183006536,0.5269192422731804,0.5248698349396256,0.5080868505594328,0.5307411100033234,0.5225988700564972,0.5357261548687271,0.5296887116428493,0.5427052176802925,0.5290794283815221,0.5283039769580149,0.5245374986152653,0.5215464716960231,0.5295225434806691,0.5383294560762159,0.5190539492633212,0.5343968095712861,0.5414866511576382,0.5132934529744101,0.5398249695358369,0.5260884014622799,0.5289686496067354,0.5250360031018056,0.5224880912817105,0.5208817990473026,0.5262545696244599,0.5223219231195303,0.5230973745430375,0.528470145120195,0.5202725157859754,0.5330674642738451,0.52198958679517,0.5255345075883461,0.5229312063808574,0.5320704553007644,0.5162844798936523,0.5375540046527085,0.5333998005982054,0.5326243491746981,0.5391602968871164,0.5321812340755512,0.5247590561648389,0.5217126398582032,0.5232081533178243,0.5216572504708098,0.5245374986152653,0.5187770023263543,0.5325135703999114,0.5308518887781101,0.5439791735903401,0.5223773125069237,0.532015065913371,0.5166168162180126,0.5223219231195303,0.5312950038772571,0.5320704553007644,0.5253683394261659,0.5270854104353606,0.5329566854990584,0.5365569956796278,0.5167829843801928,0.5328459067242717,0.5310180569402903,0.5285255345075883,0.5124072227761161,0.5261437908496732,0.5376093940401019,0.5267530741110004,0.5240389941287249,0.49953947680767213,0.5813670100808686
38,0.40954913038661794,0.5034341420183893,0.5636424061149884,0.5675196632325247,0.5456408552121413,0.5722277611609615,0.5629223440788745,0.5685166722056054,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.40954913038661794,0.5005538938739338,0.529799490417636,0.5405450315719508,0.562257671430154,0.5620361138805805,0.5643624681511022,0.5664672648720506,0.40954913038661794,0.4950703445219896,0.5632546804032348,0.5624238395923341,0.5715076991248477,0.5715076991248477,0.5767696909272183,0.5767696909272183,0.4125401573058602,0.4463276836158192,0.5218788080203833,0.5305749418411433,0.5383848454636092,0.5206048521103357,0.517115320704553,0.5275285255345076,0.5217126398582032,0.5282485875706214,0.5281378087958347,0.5341198626343192,0.5252575606513792,0.5223773125069237,0.5274177467597209,0.5254237288135594,0.5365016062922344,0.5387725711753628,0.522432701894317,0.529799490417636,0.5377755622022821,0.5299656585798161,0.5209371884346959,0.5248144455522322,0.5255898969757394,0.5277500830840811,0.5299656585798161,0.5355045973191537,0.5265869059488202,0.5388279605627562,0.5275285255345076,0.5213803035338429,0.5281378087958347,0.5217126398582032,0.5163398692810458,0.5159521435692921,0.5285809238949817,0.5297441010302426,0.5181677190650271,0.513736568073557,0.5298548798050293,0.532458181012518,0.529356375318489,0.5294117647058824,0.5240389941287249,0.5210479672094827,0.5364462169048411,0.5230419851556442,0.5124072227761161,0.5151213027583915,0.5435914478785865,0.5316273402016174,0.5331782430486319,0.5247590561648389,0.5247036667774454,0.5338983050847458,0.5374432258779218,0.5257560651379196,0.5264761271740335,0.5358923230309073,0.533787526309959,0.50886230198294,0.5340090838595325,0.5331782430486319,0.5340644732469259,0.5362246593552675,0.5307964993907167,0.5091392489199069,0.5300210479672095,0.5368339426165947,0.49716248081153375,0.5767696909272183
