,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
122,0.3393184851518185,0.5398419252585919,0.5616345512178845,0.6257194694694694,0.6256569069069069,0.6403382549215882,0.6417250583917251,0.6170441274607942,0.6501605772439106,0.3393184851518185,0.3393184851518185,0.3393184851518185,0.3393184851518185,0.3393184851518185,0.3393184851518185,0.3393184851518185,0.3393184851518185,0.3393184851518185,0.5406552385719052,0.563646980313647,0.6259175842509176,0.6274816483149817,0.635938021354688,0.6406093593593594,0.6415999332665999,0.3393184851518185,0.5005943443443444,0.6216841841841841,0.6235089255922589,0.630077994661328,0.641871037704371,0.6006318818818819,0.642945028361695,0.3393184851518185,0.3393184851518185,0.5805492992992993,0.5731147814481148,0.576368034701368,0.5765765765765766,0.5753983149816483,0.5727185518852186,0.5784638805472139,0.5793501835168502,0.574657991324658,0.5799758091424758,0.5733963129796463,0.5744598765432098,0.5756068568568569,0.5827494160827494,0.5782657657657657,0.5748039706373039,0.5767746913580247,0.5788809642976309,0.575877961294628,0.579662996329663,0.5737612612612613,0.5806222889556223,0.5870975141808475,0.5754295962629296,0.5780780780780781,0.5751793460126794,0.5666291291291291,0.5838651151151151,0.5740010844177511,0.5687562562562563,0.5854500333667,0.5771500667334001,0.5837921254587921,0.5726038538538538,0.5762012012012012,0.5788913913913913,0.5769519519519519,0.5837921254587921,0.5770875041708375,0.5677344010677344,0.5771604938271605,0.5833541875208542,0.5718426760093427,0.5773586086086087,0.5779529529529529,0.5710293626960293,0.5712691858525192,0.5768581081081081,0.583667000333667,0.580955955955956,0.5771604938271605,0.5690482148815482,0.5719782282282282,0.5796525692359026,0.5682766099432766,0.5780780780780781,0.5738238238238238,0.5801426426426426,0.5740115115115115,0.5816545712379045,0.5811227894561228,0.5735631464798131,0.5605879799552639,0.6501605772439106
123,0.3452410744077411,0.5395916750083417,0.5753461795128462,0.6299528695362029,0.6307036202869536,0.6404320987654321,0.6438626126126126,0.6451972806139473,0.6445299466132799,0.3452410744077411,0.3452410744077411,0.3452410744077411,0.3452410744077411,0.3452410744077411,0.3452410744077411,0.3452410744077411,0.3452410744077411,0.3452410744077411,0.5355876710043377,0.5775254421087754,0.6301405572238905,0.633153987320654,0.6399315982649316,0.6422985485485485,0.6444673840507174,0.3452410744077411,0.5278716216216216,0.5575158491825158,0.6319548715382048,0.6312562562562563,0.6375959292625959,0.632225975975976,0.6454683850517183,0.3452410744077411,0.3452410744077411,0.5745224391057724,0.5767225558892226,0.5725308641975309,0.5710293626960293,0.5813938938938938,0.574876960293627,0.5728123957290624,0.5802573406740074,0.5731773440106773,0.5676926926926927,0.5706122789456123,0.5712170503837171,0.5719156656656657,0.5786098598598599,0.58008008008008,0.5686832665999333,0.5745745745745746,0.571800967634301,0.5707686853520186,0.5792146312979646,0.5752523356690024,0.5677448281614949,0.5669315148481815,0.5757841174507842,0.5747726893560227,0.5680889222555889,0.5767225558892226,0.5700909242575909,0.5781719219219219,0.5648356690023356,0.5610402068735402,0.5806848515181848,0.567505005005005,0.5714568735402069,0.5680993493493494,0.5748039706373039,0.575294044044044,0.5671504838171505,0.5772751918585252,0.5650233566900233,0.5790582248915582,0.5814147480814148,0.5704141641641641,0.5682661828495161,0.5743034701368035,0.5713213213213213,0.5694548715382048,0.5793084751418085,0.5689126626626627,0.5778278278278278,0.5738968134801468,0.5647731064397731,0.5716028528528528,0.5709042375709042,0.566504004004004,0.5734693026359693,0.5721867701034368,0.5717801134467801,0.5748873873873874,0.5730835001668335,0.5758466800133467,0.5770457957957958,0.564548730829595,0.6454683850517183
124,0.33926634968301633,0.5294461127794461,0.5699345178511845,0.6320487153820488,0.6320695695695696,0.64502002002002,0.6186081915248582,0.6472826993660327,0.6503482649315983,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.5322614280947614,0.5656281281281281,0.6320591424758092,0.6339360193526861,0.6426634968301635,0.6466675008341675,0.6469281781781782,0.33926634968301633,0.515160994327661,0.6295566399733067,0.6313605271938605,0.6357816149482817,0.6468030530530531,0.6469594594594594,0.613133967300634,0.33926634968301633,0.33926634968301633,0.5803094761428095,0.5721242075408742,0.5747935435435435,0.5759405238571905,0.5747414080747414,0.5782032032032032,0.5747726893560227,0.5751793460126794,0.5811957791124458,0.5789018184851518,0.5792146312979646,0.5757215548882215,0.5752836169502836,0.5802781948615282,0.5681931931931932,0.5726768435101769,0.5803199032365699,0.5801843510176844,0.5724995829162496,0.583667000333667,0.5670253586920253,0.5750333667000334,0.5713004671338004,0.5747101267934601,0.5756277110443777,0.5743138972305639,0.5816441441441441,0.5696842676009343,0.5874311811811812,0.5834897397397397,0.5678699532866199,0.5757215548882215,0.5770353687020354,0.5896312979646313,0.5752523356690024,0.5792146312979646,0.5833541875208542,0.5799028194861529,0.5696738405071738,0.5788913913913913,0.5790165165165165,0.5775045879212546,0.5746996996996997,0.578025942609276,0.579954954954955,0.5799862362362362,0.5777548381715049,0.579662996329663,0.571509009009009,0.5655551384718052,0.578025942609276,0.5781823490156823,0.5821237904571238,0.5747622622622622,0.5804971638304972,0.575877961294628,0.5748352519185852,0.5706435602268936,0.5780155155155156,0.5836461461461462,0.5753774607941274,0.5814773106439773,0.5644440737033329,0.6503482649315983
125,0.3449074074074074,0.5382152986319653,0.5751584918251585,0.6305784951618285,0.6310581414748081,0.6405155155155156,0.644092008675342,0.6446967801134468,0.6448844678011345,0.3449074074074074,0.3449074074074074,0.3449074074074074,0.3449074074074074,0.3449074074074074,0.3449074074074074,0.3449074074074074,0.3449074074074074,0.3449074074074074,0.5343572739406073,0.5765035869202536,0.6303490990990991,0.6332999666333,0.640160994327661,0.6417146312979646,0.6447593426760093,0.3449074074074074,0.5250771604938271,0.5552635969302636,0.631934017350684,0.6325075075075075,0.638450950950951,0.6328307474140807,0.645238988988989,0.3449074074074074,0.3449074074074074,0.5767955455455456,0.5711023523523524,0.569507007007007,0.5756172839506173,0.5710814981648314,0.5740949282615949,0.572092926259593,0.5728436770103437,0.5741783450116783,0.5773586086086087,0.5707791124457791,0.5702577577577578,0.5721659159159159,0.5685268601935268,0.5796004337671005,0.5779529529529529,0.5755964297630964,0.5727811144477811,0.572801968635302,0.5703411745078412,0.5768581081081081,0.5759092425759093,0.5662641808475142,0.5708625291958626,0.5747831164497831,0.5719678011344678,0.5680263596930264,0.5831560727394061,0.5766495662328995,0.5756381381381381,0.5852623456790124,0.57129004004004,0.5748352519185852,0.5709355188521855,0.5793084751418085,0.5737404070737404,0.5674841508174842,0.5771813480146814,0.5763367534200867,0.5785785785785785,0.5626146980313647,0.5643143143143143,0.5756068568568569,0.5733441775108442,0.5752836169502836,0.5755234401067735,0.5793293293293293,0.5717696863530197,0.5766391391391391,0.5787037037037037,0.5747205538872205,0.568214047380714,0.5715194361027695,0.5708625291958626,0.574657991324658,0.5725934267600934,0.5728958124791458,0.5719678011344678,0.5719260927594261,0.5672026192859526,0.5732607607607607,0.5682349015682349,0.5643031148432383,0.645238988988989
126,0.33906823490156823,0.5387783616950284,0.5732503336670003,0.6109338505171839,0.6109755588922255,0.6162725225225225,0.6224974974974975,0.6294106606606606,0.6505672339005673,0.33906823490156823,0.33906823490156823,0.33906823490156823,0.33906823490156823,0.33906823490156823,0.33906823490156823,0.33906823490156823,0.33906823490156823,0.33906823490156823,0.5384655488822155,0.5769310977644311,0.6111945278611945,0.6119452786119453,0.622852018685352,0.6308704537871205,0.6338004671338004,0.33906823490156823,0.5106669169169169,0.6070862529195863,0.608910994327661,0.6150212712712713,0.5996934434434434,0.6170441274607942,0.6284617951284618,0.33906823490156823,0.33906823490156823,0.5814043209876543,0.5777548381715049,0.5668376710043377,0.5805597263930597,0.5744598765432098,0.5741157824491158,0.5774107440774108,0.5802260593927261,0.5748039706373039,0.5807265598932265,0.5772543376710043,0.5744181681681682,0.5746684184184184,0.5775671504838171,0.5803928928928929,0.5764723056389723,0.578807974641308,0.5796108608608609,0.5739176676676677,0.5831352185518852,0.5663684517851184,0.5716862696029362,0.5857002836169503,0.5738655321988655,0.5757945445445446,0.5784117450784118,0.5664622956289623,0.5670253586920253,0.5723536036036037,0.5821863530196864,0.5667334000667335,0.5794753086419753,0.5775254421087754,0.5901630797464131,0.5879004004004004,0.5738655321988655,0.5835523023023023,0.5801634968301635,0.5733963129796463,0.5836357190523858,0.5771187854521188,0.581664998331665,0.5800175175175175,0.5746058558558559,0.5710189356022689,0.577442025358692,0.5795587253920588,0.5697989656322989,0.5862320653987321,0.572927093760427,0.5743764597931265,0.5774211711711712,0.5772334834834835,0.5812374874874875,0.5722806139472806,0.5781197864531198,0.5741783450116783,0.579954954954955,0.5784117450784118,0.576878962295629,0.5804971638304972,0.5791103603603603,0.5541100514094341,0.6505672339005673
127,0.33926634968301633,0.531322989656323,0.5706644144144144,0.635427093760427,0.6354688021354689,0.6509217550884218,0.6520374541207875,0.652955038371705,0.6520374541207875,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.33926634968301633,0.5326159492826159,0.5668793793793794,0.6355000834167501,0.637668918918919,0.6476685018351686,0.6522772772772772,0.6527464964964965,0.33926634968301633,0.517162996329663,0.6323511011011012,0.6343426760093427,0.639597931264598,0.6529133299966633,0.6530697364030698,0.6530905905905906,0.33926634968301633,0.33926634968301633,0.5718843843843844,0.5816337170503837,0.5821759259259259,0.5776088588588588,0.5760030864197531,0.5722076242909576,0.5691733400066733,0.5773169002335669,0.5747101267934601,0.5788184017350684,0.5774733066399733,0.58130005005005,0.5757424090757424,0.5790582248915582,0.5838859693026359,0.5752836169502836,0.5785368702035368,0.5732294794794794,0.5872434934934935,0.5834793126459793,0.5802469135802469,0.5752419085752419,0.5710293626960293,0.5757945445445446,0.5767746913580247,0.5755442942942943,0.5808308308308309,0.5699553720387054,0.5872434934934935,0.5677448281614949,0.5741887721054387,0.5805075909242576,0.5760552218885552,0.5732399065732399,0.5879108274941608,0.5778799632966299,0.585814981648315,0.5807786953620286,0.5819361027694361,0.5841466466466466,0.5717801134467801,0.576587003670337,0.5720199366032699,0.5771396396396397,0.5686728395061729,0.5716237070403737,0.5723431765098431,0.570435018351685,0.5811332165498833,0.5775567233900567,0.5796734234234234,0.57665999332666,0.5732399065732399,0.574730980980981,0.5675154320987654,0.5799862362362362,0.5823948948948949,0.5739802302302303,0.5764723056389723,0.5776818485151819,0.5726455622288955,0.5809976643309976,0.5698167303105576,0.6530905905905906
128,0.34134134134134136,0.534816066066066,0.6099954120787454,0.6245516349683017,0.6359484484484484,0.6368764597931265,0.6461044377711045,0.6489093259926594,0.6495870870870871,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.34134134134134136,0.5420316149482817,0.6126438938938938,0.6250625625625625,0.6355835001668335,0.6374708041374708,0.6379713046379714,0.6474391057724391,0.34134134134134136,0.5248269102435769,0.5528236569903237,0.6142705205205206,0.6265327827827828,0.6338317484150817,0.6501084417751084,0.650098014681348,0.34134134134134136,0.34134134134134136,0.5755025859192526,0.582811978645312,0.5749708041374708,0.5720095095095095,0.568578995662329,0.5723223223223223,0.57129004004004,0.5709668001334668,0.5735527193860527,0.5725517183850517,0.5750020854187521,0.5732816149482817,0.5760239406072739,0.5799132465799133,0.5775358692025359,0.5752314814814815,0.5699553720387054,0.5721763430096763,0.575148064731398,0.5784847347347347,0.5688083917250584,0.5765348682015349,0.5814668835502169,0.5769936603269936,0.5784325992659326,0.5663371705038371,0.5765244411077745,0.5669419419419419,0.5821654988321655,0.5803511845178512,0.5792563396730064,0.5729792292292293,0.5779008174841508,0.5761907741074408,0.5745328661995329,0.5731564898231565,0.569507007007007,0.5735735735735735,0.5766704204204204,0.5782344844844844,0.5808725392058726,0.5656072739406073,0.5743347514180848,0.5754295962629296,0.5761907741074408,0.5690065065065065,0.57544002335669,0.580736986986987,0.5771187854521188,0.5821759259259259,0.5755651484818152,0.5677552552552553,0.5768998164831498,0.5742617617617618,0.5694027360694027,0.5714255922589256,0.5751063563563563,0.567213046379713,0.5728123957290624,0.57372997997998,0.5731981981981982,0.5810289456122789,0.56608112742372,0.6501084417751084
129,0.34025692359025694,0.5487258091424758,0.6087858692025359,0.6196509009009009,0.6387637637637638,0.6389097430764098,0.6392851184517852,0.6387533366700033,0.6498894728061395,0.34025692359025694,0.34025692359025694,0.34025692359025694,0.34025692359025694,0.34025692359025694,0.34025692359025694,0.34025692359025694,0.34025692359025694,0.34025692359025694,0.5418230730730731,0.6106523189856523,0.6186916082749416,0.6382736903570236,0.6389305972639306,0.6378566066066066,0.6377836169502836,0.34025692359025694,0.5517288121454789,0.6068985652318986,0.627658908908909,0.6285973473473474,0.5935206039372706,0.6208604437771105,0.6404112445779112,0.34025692359025694,0.34025692359025694,0.5785055889222556,0.5755025859192526,0.5604354354354354,0.5705914247580914,0.5736048548548549,0.5772126292959626,0.575950950950951,0.5755755755755756,0.5714881548214882,0.5739593760427094,0.5812479145812479,0.5816232899566233,0.578224057390724,0.5822697697697697,0.5804137470804137,0.5730835001668335,0.5774941608274942,0.5822384884884885,0.5801009342676009,0.573584000667334,0.5773481815148482,0.582593009676343,0.5724787287287287,0.5774524524524525,0.5773690357023691,0.5762637637637638,0.5789018184851518,0.577097931264598,0.5760447947947948,0.5683183183183184,0.5844907407407407,0.5825617283950617,0.5819778111444778,0.5684747247247247,0.5749186686686687,0.5808725392058726,0.5824887387387387,0.5804971638304972,0.5768998164831498,0.5696946946946947,0.5742826159492826,0.5697572572572572,0.5751376376376376,0.5759196696696697,0.569016933600267,0.5783387554220888,0.5801843510176844,0.5813938938938938,0.5840632298965632,0.5769936603269936,0.5829579579579579,0.5739906573239907,0.5833437604270938,0.578516016016016,0.582009092425759,0.5749916583249917,0.5764618785452119,0.5826868535201869,0.5724891558224892,0.5846784284284284,0.5744703036369703,0.5766182849516183,0.5658420766445458,0.6498894728061395
130,0.3436457290623957,0.5325950950950951,0.5474745578912246,0.6134467801134468,0.6139055722389055,0.6162412412412412,0.6221951117784451,0.6224140807474141,0.6394519519519519,0.3436457290623957,0.3436457290623957,0.3436457290623957,0.3436457290623957,0.3436457290623957,0.3436457290623957,0.3436457290623957,0.3436457290623957,0.3436457290623957,0.5346596596596597,0.5660764931598264,0.6137283116449783,0.6145416249582917,0.6208395895895896,0.6237696029362696,0.6263033867200534,0.3436457290623957,0.49286786786786785,0.6104750583917251,0.6124666332999666,0.6175342008675342,0.5936144477811145,0.6110068401735068,0.6214652152152152,0.3436457290623957,0.3436457290623957,0.578807974641308,0.5755338672005339,0.5654925759092426,0.5742304804804805,0.5716966966966966,0.5724578745412079,0.5679637971304637,0.5718531031031031,0.5712274774774775,0.5694548715382048,0.5704037370704037,0.5695382882882883,0.572218051384718,0.5782657657657657,0.5733650316983651,0.5752419085752419,0.5756381381381381,0.570143059726393,0.5735944277610945,0.5667438271604939,0.5732086252919586,0.5794961628294961,0.5659409409409409,0.5776714214214215,0.5744494494494494,0.5735005839172506,0.5795587253920588,0.5747205538872205,0.5725934267600934,0.5783804637971305,0.5826451451451451,0.5755234401067735,0.5723848848848849,0.5866491491491491,0.5695487153820488,0.5772334834834835,0.5805805805805806,0.5689335168501836,0.5729479479479479,0.573438021354688,0.5727811144477811,0.5693506006006006,0.5768998164831498,0.5732399065732399,0.5756798465131798,0.5747101267934601,0.5739906573239907,0.5772751918585252,0.5688396730063396,0.5691003503503503,0.5730730730730731,0.5694548715382048,0.575075075075075,0.5767225558892226,0.5679950784117451,0.5753983149816483,0.5725517183850517,0.5696008508508509,0.5752523356690024,0.5650859192525859,0.570143059726393,0.571509009009009,0.551307480319826,0.6394519519519519
131,0.3413517684351018,0.5315732399065732,0.6078787120453787,0.6215173506840174,0.6293898064731398,0.6297547547547547,0.6424862362362362,0.6440815815815816,0.6482211378044711,0.3413517684351018,0.3413517684351018,0.3413517684351018,0.3413517684351018,0.3413517684351018,0.3413517684351018,0.3413517684351018,0.3413517684351018,0.3413517684351018,0.5390598932265599,0.6097972972972973,0.6218197364030698,0.6299007340674008,0.6299737237237237,0.621214964964965,0.6434246746746747,0.3413517684351018,0.5250041708375042,0.5467029529529529,0.6124040707374041,0.6268977310643977,0.6323615281948616,0.6198594427761095,0.6152298131464798,0.3413517684351018,0.3413517684351018,0.5709042375709042,0.5764931598264932,0.5761073573573574,0.5734171671671672,0.5840945111778445,0.5746267100433767,0.5799028194861529,0.5823531865198532,0.5717696863530197,0.5836044377711045,0.5746996996996997,0.5799132465799133,0.5748248248248248,0.5681619119119119,0.5707582582582582,0.5701743410076744,0.581174924924925,0.5743451785118452,0.5735318651985318,0.5764931598264932,0.5801217884551217,0.569361027694361,0.580955955955956,0.5718531031031031,0.5739906573239907,0.576878962295629,0.5761177844511178,0.5755338672005339,0.5825095929262596,0.5630943443443444,0.5697468301634968,0.5733337504170838,0.5761907741074408,0.5899441107774441,0.5697989656322989,0.5716028528528528,0.5685581414748081,0.567723973973974,0.5750333667000334,0.5801843510176844,0.5646688355021688,0.5727081247914582,0.5736152819486153,0.578589005672339,0.5781093593593594,0.5812791958625292,0.5768372539205873,0.579954954954955,0.5722597597597597,0.5730105105105106,0.5756381381381381,0.5711753420086754,0.5777027027027027,0.5675258591925259,0.581810977644311,0.5806327160493827,0.5747205538872205,0.5775254421087754,0.5717592592592593,0.5687771104437771,0.5747935435435435,0.5714985819152486,0.560567125767743,0.6482211378044711
132,0.3389326826826827,0.5303428428428428,0.5697051217884551,0.6333208208208209,0.6334042375709042,0.649607941274608,0.6501814314314315,0.6512867033700367,0.6514743910577244,0.3389326826826827,0.3389326826826827,0.3389326826826827,0.3389326826826827,0.3389326826826827,0.3389326826826827,0.3389326826826827,0.3389326826826827,0.3389326826826827,0.5326993660326994,0.5656698365031698,0.6331852686019352,0.635938021354688,0.6462921254587921,0.6502752752752753,0.6514535368702036,0.3389326826826827,0.5164748081414748,0.630077994661328,0.6322155488822155,0.6379921588254922,0.6516829329329329,0.6517350684017351,0.6515890890890891,0.3389326826826827,0.3389326826826827,0.571654988321655,0.5783700367033701,0.578025942609276,0.5789018184851518,0.5754713046379714,0.5798089756423089,0.5816337170503837,0.5812896229562896,0.5796317150483817,0.5842300633967301,0.5761803470136804,0.5745954287620955,0.5713943109776443,0.58008008008008,0.5672547547547547,0.573802969636303,0.5728749582916249,0.5807682682682682,0.5705914247580914,0.5815503003003003,0.583030947614281,0.5809142475809143,0.5816441441441441,0.5766912746079412,0.5772126292959626,0.577733983983984,0.5672443276609943,0.583958958958959,0.5752314814814815,0.579026943610277,0.5689752252252253,0.5721763430096763,0.5728749582916249,0.5725517183850517,0.57544002335669,0.5799445278611945,0.578661995328662,0.582447030363697,0.5757632632632632,0.5820612278945613,0.5746788455121788,0.5772751918585252,0.579954954954955,0.5755338672005339,0.5714881548214882,0.5803616116116116,0.5747622622622622,0.5756172839506173,0.5711753420086754,0.5834271771771772,0.5781093593593594,0.5834271771771772,0.5814773106439773,0.5780155155155156,0.5717071237904571,0.5772543376710043,0.5818943943943944,0.5806744244244244,0.5741262095428762,0.5847931264597931,0.5754191691691691,0.5742930430430431,0.5685654790593063,0.6517350684017351
133,0.3405905905905906,0.5183621121121121,0.5674841508174842,0.6198802969636303,0.6199845679012346,0.6263242409075742,0.6307557557557557,0.6286807640974308,0.6485339506172839,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.3405905905905906,0.5250563063063063,0.5621141975308642,0.6196613279946613,0.6209334334334334,0.6253128128128128,0.6256464798131465,0.6295983483483484,0.3405905905905906,0.5116053553553553,0.6177010343677011,0.6189835669002336,0.622341091091091,0.591893977310644,0.6021959459459459,0.6250312812812813,0.3405905905905906,0.3405905905905906,0.580445028361695,0.5758153987320654,0.5796421421421422,0.5779738071404739,0.5742304804804805,0.5728436770103437,0.5788913913913913,0.575658992325659,0.5736361361361362,0.5778903903903904,0.579662996329663,0.5781302135468802,0.5797464130797464,0.5805180180180181,0.5818943943943944,0.578807974641308,0.5741783450116783,0.5773377544210877,0.5682453286619953,0.5805597263930597,0.5800175175175175,0.5758258258258259,0.588327911244578,0.5743868868868869,0.5757424090757424,0.5779320987654321,0.5804867367367368,0.5776922756089423,0.5736048548548549,0.5790582248915582,0.5646062729396063,0.5762324824824825,0.5707582582582582,0.5737091257924591,0.5683704537871205,0.5728228228228228,0.5770875041708375,0.5805805805805806,0.5777548381715049,0.5828224057390724,0.5713526026026026,0.5751793460126794,0.5779008174841508,0.5736257090423758,0.5782449115782449,0.5761594928261595,0.5728541041041041,0.5780676509843177,0.5680993493493494,0.5673590256923591,0.5805597263930597,0.5782761928595261,0.5772543376710043,0.5723327494160827,0.5669627961294628,0.5765557223890557,0.5726559893226559,0.5802469135802469,0.5794961628294961,0.584595011678345,0.576368034701368,0.5782136302969636,0.5541123685413809,0.6485339506172839
134,0.3449282615949283,0.540968051384718,0.5777861194527861,0.6332686853520186,0.6337483316649983,0.6434768101434768,0.6466779279279279,0.6476163663663663,0.6459584584584585,0.3449282615949283,0.3449282615949283,0.3449282615949283,0.3449282615949283,0.3449282615949283,0.3449282615949283,0.3449282615949283,0.3449282615949283,0.3449282615949283,0.537401985318652,0.5797568401735068,0.6330601434768102,0.6365532198865532,0.6429971638304972,0.6448844678011345,0.647095011678345,0.3449282615949283,0.5290811644978312,0.5589756423089757,0.6348744577911245,0.634592926259593,0.6405780780780781,0.6354792292292293,0.6479083249916583,0.3449282615949283,0.3449282615949283,0.5733128962295629,0.5776297130463797,0.5777861194527861,0.5737404070737404,0.5810602268935602,0.5719052385719052,0.5702369035702369,0.5715194361027695,0.5740949282615949,0.5758362529195863,0.5688501001001001,0.5691107774441108,0.5814981648314982,0.5685477143810477,0.5659096596596597,0.5760656489823156,0.5778382549215882,0.5736778445111779,0.5693923089756423,0.5685268601935268,0.578953953953954,0.5700387887887888,0.566994077410744,0.5748039706373039,0.5744181681681682,0.5740949282615949,0.5729375208541875,0.5712796129462796,0.5793397564230898,0.5661494828161495,0.5816545712379045,0.5820612278945613,0.5707478311644978,0.572728978978979,0.568141057724391,0.5752210543877211,0.5768685352018685,0.5800383717050384,0.5750020854187521,0.5768893893893894,0.5800905071738405,0.5807057057057057,0.5777548381715049,0.5827077077077077,0.5730522188855522,0.5749082415749083,0.5682244744744744,0.578807974641308,0.5726038538538538,0.577515015015015,0.5763576076076076,0.5720616449783117,0.5739385218551886,0.5707165498832165,0.5697155488822155,0.5743451785118452,0.5799445278611945,0.5745328661995329,0.5741574908241575,0.5719573740407073,0.5721971971971972,0.57494994994995,0.5665696560758289,0.6479083249916583
135,0.3419773940607274,0.5284242575909243,0.56957999666333,0.6311936936936937,0.6312562562562563,0.6470845845845846,0.6481168668668669,0.649388972305639,0.6474078244911579,0.3419773940607274,0.3419773940607274,0.3419773940607274,0.3419773940607274,0.3419773940607274,0.3419773940607274,0.3419773940607274,0.3419773940607274,0.3419773940607274,0.5299674674674675,0.566066066066066,0.6312458291624958,0.6341654154154154,0.6441858525191858,0.6484192525859193,0.6490553053053053,0.3419773940607274,0.5180805805805806,0.6282636803470136,0.6301509843176509,0.6352394060727394,0.6487216383049716,0.648878044711378,0.6492951284617952,0.3419773940607274,0.3419773940607274,0.5717384050717385,0.5796108608608609,0.5669315148481815,0.5744181681681682,0.5746058558558559,0.578661995328662,0.5746058558558559,0.5695174341007674,0.5732503336670003,0.5719260927594261,0.5746162829496163,0.5703098932265599,0.5760135135135135,0.5665561394728061,0.5746162829496163,0.5775045879212546,0.5776192859526192,0.5717071237904571,0.5735005839172506,0.5726768435101769,0.5663997330663997,0.5738342509175842,0.5687562562562563,0.5733754587921255,0.573802969636303,0.5787141307974641,0.5797047047047047,0.5790165165165165,0.5724891558224892,0.5815711544878212,0.5653048882215549,0.5738446780113446,0.5718113947280614,0.571363029696363,0.5876814314314315,0.5746684184184184,0.5820612278945613,0.5717696863530197,0.575367033700367,0.5752523356690024,0.5734588755422089,0.576732982982983,0.5707686853520186,0.5752627627627628,0.5687562562562563,0.5709980814147481,0.5738655321988655,0.5791312145478812,0.5692567567567568,0.5811540707374041,0.5795691524858192,0.5666395562228895,0.572927093760427,0.5764723056389723,0.5663058892225559,0.5775254421087754,0.570163913913914,0.570580997664331,0.575804971638305,0.5757841174507842,0.5725412912912913,0.573584000667334,0.5675582990397805,0.649388972305639
