,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
107,0.2897585085085085,0.5368702035368702,0.5902777777777778,0.6591383049716383,0.6592634300967635,0.6788246579913246,0.6780634801468135,0.6857795295295295,0.6980313646980314,0.2897585085085085,0.2897585085085085,0.2897585085085085,0.2897585085085085,0.2897585085085085,0.2897585085085085,0.2897585085085085,0.2897585085085085,0.2897585085085085,0.5351601601601602,0.5893184851518185,0.658470970970971,0.6632778611945278,0.674831081081081,0.6810352018685352,0.6849140807474141,0.2897585085085085,0.5232732732732732,0.5621350517183851,0.6608483483483484,0.663621955288622,0.6752064564564565,0.6660201868535202,0.6873540206873541,0.2897585085085085,0.2897585085085085,0.6383988154821488,0.6272105438772105,0.6339047380714047,0.6287746079412746,0.6435393727060393,0.6357711878545211,0.6290665665665666,0.6370328661995329,0.6418189022355689,0.6376584918251585,0.6266057724391058,0.6439460293626961,0.6303803803803804,0.6300154320987654,0.6319131631631631,0.6406823490156823,0.642017017017017,0.6333938104771438,0.627638054721388,0.6326013513513513,0.632371955288622,0.6296817650984318,0.6360944277610945,0.6296921921921922,0.6373248248248248,0.6376584918251585,0.6294106606606606,0.6353332499165832,0.6377836169502836,0.6380547213880547,0.6338943109776443,0.6335293626960293,0.6293168168168168,0.6303490990990991,0.6447384884884885,0.6337691858525192,0.6251251251251251,0.6305055055055055,0.6455726559893227,0.6399837337337337,0.6315273606940274,0.6339881548214882,0.6442796963630297,0.6327160493827161,0.6319861528194861,0.6292855355355356,0.6321634134134134,0.6383675342008676,0.6258237404070738,0.6489301801801802,0.6328516016016016,0.6373352519185852,0.6398377544210877,0.6276276276276276,0.628148982315649,0.6333208208208209,0.6298798798798799,0.6424966633299967,0.6388784617951284,0.6282115448782115,0.6397439105772439,0.6358128962295629,0.5763151268552503,0.6980313646980314
108,0.28800675675675674,0.5407907907907908,0.6142288121454789,0.6319861528194861,0.6533825492158826,0.6552281448114782,0.6564376876876877,0.6721617450784118,0.6947364030697364,0.28800675675675674,0.28800675675675674,0.28800675675675674,0.28800675675675674,0.28800675675675674,0.28800675675675674,0.28800675675675674,0.28800675675675674,0.28800675675675674,0.5318443443443444,0.6176906072739407,0.631151985318652,0.6474703870537204,0.6496600767434101,0.6734651317984651,0.6752273106439773,0.28800675675675674,0.5496746746746747,0.6180868368368369,0.6413288288288288,0.6420274441107774,0.626856022689356,0.6486486486486487,0.6721721721721722,0.28800675675675674,0.28800675675675674,0.6404216716716716,0.6440294461127795,0.6294627961294628,0.6237591758425092,0.6385343677010343,0.6363551051051051,0.6340924257590924,0.637575075075075,0.6309747247247247,0.6279821488154822,0.636740907574241,0.6372935435435435,0.6334563730397064,0.6308913079746413,0.6338943109776443,0.6396917751084418,0.6235402068735402,0.6379087420754087,0.6298590256923591,0.6358546046046046,0.6372935435435435,0.6406406406406406,0.6383883883883884,0.6324136636636637,0.6365323656990324,0.6322989656322989,0.6342905405405406,0.6377210543877211,0.6235402068735402,0.6387846179512846,0.6334980814147481,0.6347597597597597,0.6291082749416083,0.6372831164497831,0.6355939272605939,0.6343948114781448,0.6402548381715049,0.6371162829496163,0.6365115115115115,0.641234984984985,0.6316107774441108,0.6348848848848849,0.6402131297964632,0.632862028695362,0.6366574908241575,0.634373957290624,0.6367930430430431,0.6359067400734068,0.634499082415749,0.6302552552552553,0.636939022355689,0.6312666833500167,0.6353958124791458,0.6340611444778111,0.6331748415081748,0.6444465298631965,0.6383571071071071,0.6300571404738071,0.6365740740740741,0.6389410243576911,0.63086002669336,0.6373143977310644,0.5697885385385385,0.6947364030697364
109,0.28750625625625625,0.5381423089756423,0.5991199532866199,0.6424341007674341,0.6414122455789123,0.6667292292292293,0.6696905238571905,0.6683767100433767,0.6991262095428762,0.28750625625625625,0.28750625625625625,0.28750625625625625,0.28750625625625625,0.28750625625625625,0.28750625625625625,0.28750625625625625,0.28750625625625625,0.28750625625625625,0.5411453119786453,0.5933433433433434,0.6403695362028695,0.6453015515515516,0.6604208375041708,0.6702535869202536,0.6721096096096096,0.28750625625625625,0.5089047380714047,0.5648878044711378,0.6440607273940607,0.6658950617283951,0.6662495829162496,0.6662287287287287,0.6755714047380714,0.28750625625625625,0.28750625625625625,0.638868034701368,0.6407970470470471,0.6331331331331331,0.6445612278945613,0.630515932599266,0.6363238238238238,0.6319444444444444,0.6368868868868869,0.6365010844177511,0.634081998665332,0.6336753420086754,0.625417083750417,0.639796046046046,0.6294523690357023,0.6420482982982983,0.6351559893226559,0.6256047714381048,0.6303699532866199,0.6387116282949616,0.6312771104437771,0.6293272439105773,0.6375020854187521,0.6404842342342343,0.6355313646980314,0.6395145145145145,0.6311102769436103,0.6343948114781448,0.6390348682015349,0.6249791458124792,0.6344469469469469,0.6366262095428762,0.643091007674341,0.6301718385051719,0.6375542208875542,0.6299111611611612,0.630933016349683,0.626856022689356,0.6346450617283951,0.6435915081748415,0.6351351351351351,0.6346971971971972,0.6377210543877211,0.6449261761761762,0.6341758425091758,0.6318193193193193,0.6416416416416416,0.6323823823823824,0.6360944277610945,0.6420587253920588,0.6275233566900233,0.6328098932265599,0.6371684184184184,0.6282636803470136,0.6287641808475142,0.6346450617283951,0.6241554054054054,0.6376793460126794,0.6320174341007674,0.6422255588922255,0.6292751084417751,0.6374708041374708,0.6339464464464465,0.5695297921378168,0.6991262095428762
110,0.28618201534868204,0.5390703203203203,0.6309955789122456,0.6454683850517183,0.6656865198531865,0.6642788621955289,0.676853937270604,0.6849245078411745,0.7028799632966299,0.28618201534868204,0.28618201534868204,0.28618201534868204,0.28618201534868204,0.28618201534868204,0.28618201534868204,0.28618201534868204,0.28618201534868204,0.28618201534868204,0.5443881381381381,0.6309538705372039,0.6465632298965632,0.663111027694361,0.6679387721054387,0.6694611277944611,0.6820153486820153,0.28618201534868204,0.4883529362696029,0.5650233566900233,0.6291187020353687,0.6778966466466466,0.6777715215215215,0.6776672505839173,0.6829954954954955,0.28618201534868204,0.28618201534868204,0.6388367534200867,0.643601935268602,0.6358233233233234,0.6365010844177511,0.6446967801134468,0.6352081247914582,0.6429658825492158,0.6378148982315649,0.6395145145145145,0.6412975475475475,0.6361882716049383,0.6332999666333,0.6344573740407073,0.6366574908241575,0.6351142809476142,0.6364593760427094,0.632663913913914,0.6366574908241575,0.6403903903903904,0.6420795795795796,0.6343426760093427,0.6403278278278278,0.6416312145478812,0.6311728395061729,0.6328724557891224,0.6443631131131131,0.6359067400734068,0.6421525692359026,0.6342488321654989,0.6402131297964632,0.6352185518852186,0.6368556056056056,0.6303490990990991,0.648805055055055,0.6428199032365699,0.6384300967634301,0.6381068568568569,0.6336023523523524,0.6456456456456456,0.6302865365365365,0.6352915415415415,0.6338838838838838,0.6456664998331665,0.6351872706039373,0.6343635301968635,0.6343322489155823,0.6345303636970303,0.6395666499833167,0.6372831164497831,0.6367200533867201,0.638013013013013,0.6345199366032699,0.6384092425759093,0.6451138638638638,0.6353958124791458,0.6350621454788121,0.6379295962629296,0.6372935435435435,0.635301968635302,0.6275337837837838,0.6392434100767435,0.6345199366032699,0.5757157620583546,0.7028799632966299
111,0.2877252252252252,0.5491846012679346,0.6255422088755422,0.6447801968635302,0.6790436269602936,0.6799716383049716,0.6802218885552219,0.6757799466132799,0.6990949282615949,0.2877252252252252,0.2877252252252252,0.2877252252252252,0.2877252252252252,0.2877252252252252,0.2877252252252252,0.2877252252252252,0.2877252252252252,0.2877252252252252,0.5418230730730731,0.6299841508174842,0.6435080914247581,0.6776463963963963,0.6788872205538872,0.6725162662662663,0.6854667167167167,0.2877252252252252,0.5575888388388388,0.6289831498164832,0.6581894394394394,0.6585543877210543,0.6802114614614615,0.6480125959292626,0.6768122288955623,0.2877252252252252,0.2877252252252252,0.6346033533533534,0.6341132799466133,0.6384300967634301,0.6265432098765432,0.6292125458792125,0.6365427927927928,0.6400358692025359,0.6341758425091758,0.6378461795128462,0.6357711878545211,0.632663913913914,0.6372414080747414,0.6362821154487821,0.6411932766099433,0.6266683350016683,0.6314647981314648,0.6413913913913913,0.639087003670337,0.6359901568234901,0.6471575742409076,0.6307557557557557,0.6412245578912246,0.6314543710377044,0.6399837337337337,0.628294961628295,0.6319757257257257,0.6361048548548549,0.6299007340674008,0.6410577243910577,0.6329975809142476,0.6357607607607607,0.6346450617283951,0.6371058558558559,0.640525942609276,0.6316003503503503,0.6405363697030364,0.6366679179179179,0.6332686853520186,0.6285243576910243,0.6388263263263263,0.6509947447447447,0.6378774607941274,0.6313083917250584,0.631861027694361,0.6372205538872205,0.6337170503837171,0.6382632632632632,0.6380442942942943,0.6365532198865532,0.6307870370370371,0.6318923089756423,0.6377731898565232,0.6294836503169836,0.6332999666333,0.6424341007674341,0.6377731898565232,0.6309955789122456,0.6424653820487154,0.6446759259259259,0.6324136636636637,0.6388576076076076,0.6390557223890557,0.5818677473770067,0.6990949282615949
112,0.286255005005005,0.5346805138471805,0.6318193193193193,0.6526735068401736,0.6695758258258259,0.6685643977310644,0.6885218551885218,0.6914101601601602,0.7033491825158492,0.286255005005005,0.286255005005005,0.286255005005005,0.286255005005005,0.286255005005005,0.286255005005005,0.286255005005005,0.286255005005005,0.286255005005005,0.5434184184184184,0.6354688021354689,0.6527256423089757,0.6694611277944611,0.6723494327660995,0.6733712879546213,0.6908470970970971,0.286255005005005,0.5273189856523189,0.5594865699032365,0.6374916583249917,0.6598682015348682,0.6706706706706707,0.6957061227894561,0.6959668001334668,0.286255005005005,0.286255005005005,0.635719052385719,0.6410055889222556,0.6378357524190857,0.6487320653987321,0.632935018351685,0.6371162829496163,0.6317984651317985,0.6362821154487821,0.6459897397397397,0.6361048548548549,0.6396292125458792,0.6360214381047714,0.6413392559225892,0.6338108942275609,0.6359797297297297,0.6375959292625959,0.6460835835835835,0.6320174341007674,0.6400045879212546,0.635520937604271,0.6357920420420421,0.6408596096096096,0.6418397564230898,0.6346971971971972,0.6393268268268268,0.6373873873873874,0.64330997664331,0.6389618785452119,0.6406406406406406,0.6358441775108442,0.6335189356022689,0.6350412912912913,0.6381902736069403,0.6394728061394728,0.6379713046379714,0.6334563730397064,0.6383675342008676,0.6397126292959626,0.6460940106773441,0.6305889222555889,0.6368973139806473,0.6345512178845513,0.6382319819819819,0.6359275942609276,0.6372414080747414,0.6256569069069069,0.6338734567901234,0.6400567233900567,0.6369181681681682,0.6353749582916249,0.6282532532532532,0.6371371371371372,0.6290144310977644,0.627147981314648,0.6357711878545211,0.6347284784784785,0.6412662662662663,0.6338526026026026,0.6362195528862196,0.6406302135468802,0.6352185518852186,0.6388576076076076,0.5798526149606397,0.7033491825158492
113,0.28992534200867537,0.5115115115115115,0.5838546880213547,0.6333833833833834,0.6341966966966966,0.6633925592258926,0.6624436936936937,0.6683767100433767,0.6994598765432098,0.28992534200867537,0.28992534200867537,0.28992534200867537,0.28992534200867537,0.28992534200867537,0.28992534200867537,0.28992534200867537,0.28992534200867537,0.28992534200867537,0.4852977977977978,0.5776818485151819,0.6339047380714047,0.6222368201534868,0.6558537704371038,0.6679074908241575,0.6708166499833167,0.28992534200867537,0.5104062395729062,0.5328140640640641,0.6351768435101769,0.6456873540206873,0.6097347347347347,0.618138972305639,0.6622247247247247,0.28992534200867537,0.28992534200867537,0.6274920754087421,0.6338943109776443,0.6390035869202536,0.635228978978979,0.6362821154487821,0.6364593760427094,0.6372831164497831,0.6286182015348682,0.6361465632298966,0.6356669169169169,0.6366679179179179,0.634081998665332,0.6355626459793127,0.6403695362028695,0.6256569069069069,0.6362925425425425,0.6286703370036704,0.6409117450784118,0.6389618785452119,0.628274107440774,0.6325387887887888,0.6405989322655989,0.6390244411077745,0.631443943943944,0.6389514514514515,0.6324032365699033,0.6352811144477811,0.6287016182849516,0.6404425258591925,0.635301968635302,0.631224974974975,0.6322989656322989,0.6303595261928595,0.6182536703370036,0.6455100934267601,0.6331018518518519,0.6359067400734068,0.630641057724391,0.6330914247580914,0.6388367534200867,0.6319548715382048,0.6348848848848849,0.6314856523189857,0.6342592592592593,0.6307349015682349,0.6351872706039373,0.635228978978979,0.6358754587921255,0.6361257090423758,0.6367617617617618,0.6352811144477811,0.6315899232565899,0.6339777277277278,0.6438938938938938,0.636521938605272,0.6334042375709042,0.6366679179179179,0.6378461795128462,0.6402027027027027,0.6319757257257257,0.6269394394394394,0.6376376376376376,0.556819551032514,0.6994598765432098
114,0.2913747080413747,0.5353374207540874,0.5916645812479145,0.6546859359359359,0.655540957624291,0.6702014514514515,0.6741324657991324,0.6619431931931932,0.6974578745412079,0.2913747080413747,0.2913747080413747,0.2913747080413747,0.2913747080413747,0.2913747080413747,0.2913747080413747,0.2913747080413747,0.2913747080413747,0.2913747080413747,0.5306869369369369,0.5897042876209543,0.6546025191858525,0.6585335335335335,0.6677093760427094,0.6628294961628295,0.6759572072072072,0.2913747080413747,0.5227831998665332,0.5579954954954955,0.6568547714381048,0.6623185685685685,0.6712128795462129,0.6639869035702369,0.6570424591257925,0.2913747080413747,0.2913747080413747,0.6372622622622622,0.6367617617617618,0.6319861528194861,0.6325283616950284,0.6425487987987988,0.6312875375375375,0.6294315148481815,0.6345512178845513,0.6354479479479479,0.6353749582916249,0.636866032699366,0.6339881548214882,0.6284200867534201,0.6287328995662329,0.6236653319986654,0.6338317484150817,0.6220908408408409,0.6315690690690691,0.6245724891558225,0.6297443276609943,0.6297026192859526,0.6277736069402736,0.633664914914915,0.6397439105772439,0.6241032699366033,0.6299945779112446,0.6280655655655656,0.6378983149816483,0.6405155155155156,0.6344365198531865,0.6311832665999333,0.6396396396396397,0.6383571071071071,0.635228978978979,0.6276484818151484,0.6355522188855522,0.6364176676676677,0.6352706873540207,0.6253962295628962,0.6261782615949283,0.645093009676343,0.631715048381715,0.6329871538204872,0.6313396730063396,0.6255943443443444,0.6307453286619953,0.6296296296296297,0.6361882716049383,0.6388367534200867,0.6233212379045713,0.6298173173173173,0.6358441775108442,0.6352185518852186,0.6443631131131131,0.6358858858858859,0.6202452452452453,0.6302865365365365,0.6375020854187521,0.6383675342008676,0.6321738405071738,0.6258863029696363,0.6335814981648314,0.5714835205575947,0.6974578745412079
115,0.29158324991658324,0.5363592759426092,0.5889952452452453,0.6571675842509176,0.6575221054387721,0.6767913747080414,0.6763638638638638,0.6836628294961629,0.6952994661327995,0.29158324991658324,0.29158324991658324,0.29158324991658324,0.29158324991658324,0.29158324991658324,0.29158324991658324,0.29158324991658324,0.29158324991658324,0.29158324991658324,0.5336065231898566,0.5876605772439106,0.656667083750417,0.6609109109109109,0.6729229229229229,0.6791896062729396,0.6831936102769436,0.29158324991658324,0.5227831998665332,0.5605605605605606,0.6589401901901902,0.6620683183183184,0.673485985985986,0.6638826326326326,0.6857795295295295,0.29158324991658324,0.29158324991658324,0.6331435602268936,0.6366991991991992,0.63257007007007,0.6235402068735402,0.6283783783783784,0.6311207040373707,0.6355939272605939,0.6279404404404404,0.6356564898231565,0.6348223223223223,0.6330184351017685,0.6342801134467801,0.6330392892892893,0.638086002669336,0.6232273940607274,0.6386282115448783,0.6272626793460127,0.6322676843510177,0.6266579079079079,0.6361152819486153,0.6323406740073406,0.6335293626960293,0.6199532866199533,0.6341237070403737,0.635646062729396,0.6328098932265599,0.6342071237904571,0.6244786453119786,0.6239260093426761,0.6246141975308642,0.6334980814147481,0.6310164330997664,0.6356252085418752,0.6338317484150817,0.6292542542542543,0.6355730730730731,0.6321321321321322,0.6389514514514515,0.6262512512512513,0.6338526026026026,0.6294419419419419,0.6332478311644978,0.64330997664331,0.6297651818485152,0.6360944277610945,0.6285869202535869,0.6389410243576911,0.6371892726059393,0.6285139305972639,0.646876042709376,0.6398064731398064,0.6313605271938605,0.6267517517517518,0.6271062729396063,0.6277631798465132,0.6318297464130798,0.6344469469469469,0.6292021187854521,0.6387012012012012,0.6262825325325325,0.6254483650316983,0.6327056222889557,0.5752492461597399,0.6952994661327995
116,0.2873185685685686,0.5186853520186854,0.6144060727394061,0.6332165498832165,0.6547797797797797,0.6534138304971638,0.6587629295962629,0.6668543543543544,0.7022334834834835,0.2873185685685686,0.2873185685685686,0.2873185685685686,0.2873185685685686,0.2873185685685686,0.2873185685685686,0.2873185685685686,0.2873185685685686,0.2873185685685686,0.529738071404738,0.6192442442442443,0.6324970804137471,0.6475955121788455,0.6639556222889557,0.6679283450116783,0.6663851351351351,0.2873185685685686,0.527464964964965,0.5390286119452786,0.6218093093093093,0.6498790457123791,0.5999124124124124,0.6675321154487821,0.6610673173173173,0.2873185685685686,0.2873185685685686,0.633008008008008,0.6304429429429429,0.6362091257924591,0.6214652152152152,0.6304742242242243,0.6392225558892226,0.6361257090423758,0.6376167834501167,0.6372726893560227,0.6418918918918919,0.6390661494828161,0.6412662662662663,0.6344052385719052,0.6387846179512846,0.6281177010343677,0.6370745745745746,0.6347284784784785,0.6289727227227228,0.638158992325659,0.6468551885218552,0.6282219719719719,0.6366053553553553,0.6248018852185518,0.6380964297630964,0.6439043209876543,0.6326743410076744,0.6395457957957958,0.6400358692025359,0.6349057390724058,0.641307974641308,0.629932015348682,0.634300967634301,0.6378357524190857,0.6283470970970971,0.638450950950951,0.6380442942942943,0.6371371371371372,0.6366887721054387,0.6280342842842843,0.6351976976976977,0.6466257924591258,0.6344365198531865,0.6312145478812146,0.6355939272605939,0.6336857691024358,0.6344365198531865,0.6419231731731732,0.627565065065065,0.6242596763430097,0.6454058224891558,0.6410055889222556,0.6338734567901234,0.6379191691691691,0.6429033199866533,0.6340611444778111,0.6216737570904237,0.6367513346680014,0.6319757257257257,0.6326743410076744,0.6460731564898231,0.6349891558224892,0.639504087420754,0.5641845549252957,0.7022334834834835
117,0.2868597764431098,0.53246996996997,0.6307974641307975,0.6512762762762763,0.6653632799466133,0.6647272272272272,0.684351017684351,0.6870724891558225,0.7021187854521188,0.2868597764431098,0.2868597764431098,0.2868597764431098,0.2868597764431098,0.2868597764431098,0.2868597764431098,0.2868597764431098,0.2868597764431098,0.2868597764431098,0.5423131464798131,0.6351142809476142,0.6512867033700367,0.6656031031031031,0.6675738238238238,0.6685956790123457,0.6865302802802803,0.2868597764431098,0.5282991324657992,0.5556285452118785,0.637012012012012,0.6597639305972639,0.6695653987320654,0.6597326493159826,0.6505985151818485,0.2868597764431098,0.2868597764431098,0.6274295128461795,0.6416937771104437,0.6332791124457791,0.6472305638972305,0.6252606773440107,0.6373039706373039,0.6372518351685018,0.6380338672005339,0.6352081247914582,0.6398898898898899,0.6390035869202536,0.6336023523523524,0.6335293626960293,0.6378044711378045,0.6413392559225892,0.6380547213880547,0.6463963963963963,0.6375125125125125,0.6397022022022022,0.6337796129462796,0.6278257424090757,0.6431431431431431,0.6238843009676343,0.6324240907574241,0.6382007007007007,0.6377419085752419,0.634373957290624,0.642673923923924,0.6311311311311312,0.6320487153820488,0.6375020854187521,0.6345720720720721,0.6394102435769102,0.639014014014014,0.6310894227560894,0.6408804637971305,0.6377836169502836,0.6407866199532867,0.6365323656990324,0.6377627627627628,0.6330288621955289,0.6334563730397064,0.6380755755755756,0.643382966299633,0.628274107440774,0.6317671838505172,0.6356981981981982,0.6375229396062729,0.644509092425759,0.6468239072405739,0.6391287120453787,0.6387846179512846,0.6375020854187521,0.6388993159826493,0.6429867367367368,0.6234672172172172,0.6311311311311312,0.6358858858858859,0.6356877711044377,0.6375020854187521,0.6394415248581915,0.6329871538204872,0.5751886145404664,0.7021187854521188
118,0.2880588922255589,0.5311248748748749,0.58617992992993,0.6592947113780447,0.6611298798798799,0.6829850684017351,0.686790957624291,0.6890849182515849,0.673121037704371,0.2880588922255589,0.2880588922255589,0.2880588922255589,0.2880588922255589,0.2880588922255589,0.2880588922255589,0.2880588922255589,0.2880588922255589,0.2880588922255589,0.5320841675008342,0.5769415248581915,0.6609943276609943,0.6649566232899566,0.6811081915248582,0.6873018852185518,0.688501001001001,0.2880588922255589,0.5118764597931265,0.6569694694694694,0.6594615448782115,0.6676363863863863,0.6890432098765432,0.6892621788455122,0.6902318985652319,0.2880588922255589,0.2880588922255589,0.641526943610277,0.6357607607607607,0.635520937604271,0.6357086252919586,0.6321112779446113,0.6360005839172506,0.6354583750417083,0.6319444444444444,0.6359693026359693,0.634937020353687,0.6386386386386387,0.6393372539205873,0.630641057724391,0.632643059726393,0.6348223223223223,0.6378357524190857,0.6315586419753086,0.6358963129796463,0.6370537203870538,0.6324345178511845,0.6341862696029362,0.6290144310977644,0.641307974641308,0.6291082749416083,0.6378148982315649,0.6388784617951284,0.6332999666333,0.6407553386720053,0.6334355188521855,0.6338108942275609,0.6320382882882883,0.6409534534534534,0.6345199366032699,0.6259175842509176,0.6464172505839173,0.6345512178845513,0.6371475642308976,0.6331852686019352,0.635520937604271,0.6385552218885552,0.6262825325325325,0.6355417917917918,0.632663913913914,0.6341654154154154,0.6317463296629964,0.6375229396062729,0.6444569569569569,0.6303073907240574,0.6317254754754755,0.6249687187187187,0.6317880380380381,0.6309017350684017,0.6255422088755422,0.6427364864864865,0.6372622622622622,0.6342071237904571,0.6385447947947948,0.629713046379713,0.6312666833500167,0.6355417917917918,0.6299737237237237,0.6359797297297297,0.5802361002978288,0.6902318985652319
119,0.28899733066399735,0.5385072572572572,0.5907052886219553,0.6594198365031698,0.6598369202535869,0.6787516683350017,0.6790540540540541,0.6860193526860193,0.6987404070737404,0.28899733066399735,0.28899733066399735,0.28899733066399735,0.28899733066399735,0.28899733066399735,0.28899733066399735,0.28899733066399735,0.28899733066399735,0.28899733066399735,0.5365678178178178,0.5894748915582249,0.6587733566900233,0.66332999666333,0.6750083416750083,0.6813584417751084,0.6852581748415082,0.28899733066399735,0.5223452619285953,0.5623331664998331,0.6616095261928595,0.6644874040707374,0.6759676343009676,0.6667605105105106,0.6879483650316983,0.28899733066399735,0.28899733066399735,0.6356669169169169,0.6360944277610945,0.6338734567901234,0.6420691524858192,0.6308183183183184,0.6377106272939607,0.6353645311978645,0.6367721888555222,0.6362404070737404,0.6394832332332332,0.6395875041708375,0.6348014681348014,0.6377731898565232,0.6298381715048381,0.6348640306973641,0.6347076242909576,0.644383967300634,0.6355939272605939,0.6415165165165165,0.6312458291624958,0.6304950784117451,0.6309642976309643,0.6203286619953287,0.6298694527861195,0.6387741908575242,0.6400671504838171,0.6346033533533534,0.6418293293293293,0.6425383717050384,0.6271167000333667,0.6353436770103437,0.6346033533533534,0.6287433266599933,0.6507027861194528,0.6424028194861529,0.6291291291291291,0.639087003670337,0.6406614948281615,0.6417667667667668,0.6336023523523524,0.6324240907574241,0.6368556056056056,0.6292646813480147,0.6328307474140807,0.6317776109442776,0.6266474808141475,0.6373039706373039,0.6428616116116116,0.6378878878878879,0.6368347514180848,0.6294523690357023,0.6336753420086754,0.6409325992659326,0.6458437604270938,0.6375542208875542,0.6406197864531198,0.6366157824491158,0.6306827660994327,0.6345199366032699,0.6458541875208542,0.6366991991991992,0.6389201701701702,0.576564604728185,0.6987404070737404
120,0.28847597597597596,0.5385906740073406,0.5896625792459126,0.6592112946279612,0.6597117951284618,0.6785014180847514,0.678199032365699,0.6853311644978312,0.6985527193860527,0.28847597597597596,0.28847597597597596,0.28847597597597596,0.28847597597597596,0.28847597597597596,0.28847597597597596,0.28847597597597596,0.28847597597597596,0.28847597597597596,0.5361090256923591,0.5892872038705372,0.6588984818151484,0.6633091424758092,0.6753003003003003,0.6805242742742743,0.6849036536536537,0.28847597597597596,0.5213651151151151,0.5628128128128128,0.6614218385051719,0.6637575075075075,0.674924924924925,0.6656552385719052,0.6873644477811145,0.28847597597597596,0.28847597597597596,0.6396917751084418,0.6422047047047047,0.6361674174174174,0.6443214047380714,0.6235402068735402,0.6307349015682349,0.6298694527861195,0.6362091257924591,0.6371162829496163,0.6382319819819819,0.6390557223890557,0.6400462962962963,0.6381798465131798,0.6310894227560894,0.631297964631298,0.6364802302302303,0.6375125125125125,0.6322989656322989,0.6354583750417083,0.6316941941941941,0.6297234734734735,0.6419023189856523,0.6363759592926259,0.6302552552552553,0.6379608775442108,0.6327473306639974,0.6353749582916249,0.6391495662328995,0.6418084751418085,0.6377106272939607,0.6395457957957958,0.6332478311644978,0.6297443276609943,0.6492221388054722,0.6345616449783117,0.6354688021354689,0.6270332832832833,0.6289831498164832,0.6337483316649983,0.6418918918918919,0.6337483316649983,0.6371684184184184,0.6356981981981982,0.6314543710377044,0.6306514848181515,0.6325387887887888,0.6382632632632632,0.6425696529863196,0.6404112445779112,0.634499082415749,0.6364385218551886,0.6386490657323991,0.6371996996996997,0.6465110944277611,0.6366366366366366,0.6372935435435435,0.6369807307307307,0.6389410243576911,0.6350412912912913,0.6388054721388055,0.6274920754087421,0.6353541041041041,0.576139797204612,0.6985527193860527
