,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
30,0,2,2,1,0,1,0,1,0,1,0,1,2,2,2,0,1,1,0,2,2
31,2,2,2,0,1,0,1,0,2,1,0,2,1,2,1,2,2,2,2,1,1
32,1,0,2,2,1,2,0,0,1,0,2,2,0,2,2,0,1,1,1,0,0
33,2,2,1,2,2,2,0,2,1,2,2,1,2,2,0,1,2,0,0,2,2
34,2,2,0,1,1,2,1,0,2,1,1,0,1,0,1,0,1,1,0,1,2
35,0,1,1,0,1,2,2,2,0,0,0,2,2,2,2,2,2,1,2,1,2
36,1,2,2,2,1,0,2,1,1,1,1,1,1,1,2,0,0,1,0,1,0
37,1,1,0,2,0,2,1,2,2,0,0,1,2,1,1,2,0,2,2,2,2
38,1,2,1,0,2,1,1,1,1,0,0,0,0,0,2,1,0,1,2,1,2
39,0,1,1,0,1,0,0,0,2,0,1,2,2,2,1,0,2,0,0,2,1
40,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,2,0,2,0,1,1
41,0,2,1,0,2,0,1,1,0,1,0,1,0,2,2,0,0,0,1,1,1
42,2,1,0,2,0,0,1,2,2,2,0,2,0,2,1,0,1,1,1,2,1
43,1,1,0,0,1,1,1,0,2,2,0,0,1,1,1,1,1,2,0,2,2
44,2,0,0,2,1,0,2,1,0,2,2,0,0,2,2,0,0,0,1,0,1
45,1,0,0,0,2,2,1,1,0,1,2,1,0,1,1,0,1,1,0,0,1
46,0,2,0,2,1,2,0,0,1,2,1,1,2,2,2,1,2,0,2,1,0
47,1,2,1,0,2,2,1,2,0,2,0,2,0,0,1,1,2,2,1,2,0
48,0,0,0,0,2,2,1,1,2,1,0,1,0,0,2,1,1,0,0,0,0
49,2,1,1,2,2,1,2,2,0,1,0,1,1,2,1,1,0,2,2,1,1
50,1,2,1,2,0,2,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1
51,2,0,0,2,0,1,0,2,2,2,2,1,1,2,1,2,1,2,2,2,1
52,2,0,1,2,2,0,0,0,1,1,1,0,0,2,2,2,2,0,0,0,1
53,0,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,2,2,1,1,1
54,1,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,0,2,2,0,0
55,2,2,1,1,0,0,1,2,0,1,2,1,2,1,0,2,0,0,2,1,0
56,2,2,2,0,2,0,2,0,1,1,2,0,1,2,2,2,0,2,0,2,0
57,2,0,1,2,0,2,2,1,2,1,2,0,0,0,1,2,0,2,1,2,0
58,0,0,2,2,1,2,0,2,2,2,0,2,0,0,2,1,1,0,1,0,2
59,2,2,0,0,1,1,0,2,2,1,2,1,2,2,2,0,1,1,1,1,2
60,0,1,0,0,2,0,0,2,0,2,0,1,2,0,1,2,1,0,2,1,0
61,2,0,0,2,0,1,1,2,2,0,2,2,2,0,2,1,1,0,0,1,2
62,1,1,1,0,1,2,1,1,2,1,1,0,0,2,1,0,2,0,2,0,2
63,0,0,1,2,2,2,1,1,1,0,1,2,0,2,1,0,2,2,0,0,0
64,2,2,1,0,2,2,1,2,0,1,1,1,1,2,0,1,2,2,0,1,2
65,1,2,1,0,1,0,2,2,0,1,2,2,2,1,2,2,0,0,2,0,2
66,1,1,0,0,0,0,2,0,0,1,1,0,2,2,2,2,1,0,0,2,2
67,2,2,0,1,0,1,0,1,1,1,0,0,1,1,2,0,1,1,0,1,2
68,1,2,1,0,2,1,1,1,2,1,0,1,1,0,2,2,0,0,0,2,1
69,2,1,2,0,1,2,2,2,2,1,0,1,2,1,1,0,2,2,1,2,1
70,1,2,0,1,0,1,0,1,1,2,0,0,1,2,2,2,1,0,2,2,1
71,0,0,0,1,0,1,0,0,2,0,2,0,0,1,1,1,0,1,1,0,1
72,1,1,2,1,2,1,2,0,0,1,2,0,1,1,1,1,1,0,0,0,2
73,0,0,1,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1
74,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,2
75,1,1,2,1,0,1,0,2,2,2,0,2,1,2,1,1,2,2,2,0,2
76,2,1,1,0,0,0,0,1,2,1,0,2,1,2,1,2,0,0,1,0,1
77,1,2,2,0,0,2,2,2,2,2,2,1,1,0,0,1,0,1,1,0,1
78,1,0,1,0,1,0,1,1,2,0,1,1,2,2,0,2,0,0,2,0,0
79,1,2,0,0,1,1,1,0,1,0,1,2,2,1,0,1,2,1,2,0,0
80,2,2,2,2,0,1,2,1,1,1,0,1,0,0,1,2,1,2,1,1,0
81,2,0,1,2,0,2,0,2,2,0,1,2,0,1,0,2,1,0,1,0,0
82,1,1,1,0,0,1,2,0,1,0,1,1,1,0,1,2,1,0,0,2,0
83,2,0,2,1,0,0,2,0,0,2,0,2,0,1,0,1,2,1,0,0,2
84,0,1,1,0,1,1,2,0,0,0,1,0,1,1,2,0,1,0,1,2,0
85,1,2,1,2,1,2,0,1,1,1,2,0,2,1,1,0,1,0,2,1,1
86,0,2,1,0,0,1,1,2,1,0,1,1,1,2,1,0,1,0,2,2,0
87,0,0,1,0,2,0,1,1,0,0,1,2,0,2,0,0,2,1,1,2,1
88,1,1,1,0,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1
89,0,2,1,0,2,0,1,1,0,2,0,2,2,0,1,2,1,0,2,1,0
90,2,0,2,0,1,2,1,2,1,1,1,2,1,1,2,1,1,2,0,2,0
91,0,1,1,0,1,0,1,0,2,0,1,1,0,0,0,2,0,1,2,0,0
92,2,1,1,0,2,2,0,0,2,2,0,0,0,1,1,0,0,2,0,2,2
93,2,2,0,0,2,0,1,2,2,0,1,2,1,1,2,1,1,0,2,0,1
94,0,2,1,2,1,0,0,1,0,1,2,2,1,2,1,1,1,1,2,0,2
95,2,2,1,0,1,2,2,0,0,2,1,2,2,0,2,1,2,1,2,2,1
96,0,1,2,0,1,2,1,1,1,1,2,0,2,1,2,0,1,1,2,0,0
97,0,2,2,2,2,2,0,2,1,2,1,0,2,0,1,1,0,2,0,2,1
98,1,1,1,2,0,0,2,2,0,2,1,0,0,1,1,2,2,1,1,0,1
99,0,2,1,0,0,2,1,0,1,2,1,2,0,1,0,2,1,1,1,1,1
100,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,2,2,0,1,1
101,1,1,0,0,2,2,1,0,2,2,0,1,1,2,1,0,0,1,0,0,2
102,2,0,0,2,1,1,0,1,1,0,0,0,1,1,2,2,0,2,0,0,2
103,2,1,2,2,1,2,1,1,0,0,0,1,2,0,0,2,0,0,1,1,1
104,0,0,0,0,2,2,1,2,1,1,2,2,1,1,2,2,0,1,0,1,2
105,1,2,0,2,1,1,1,2,1,1,1,2,1,2,0,1,2,1,2,1,0
106,1,0,2,0,0,1,1,1,0,1,0,1,2,2,0,1,0,2,1,1,0
107,1,2,2,0,2,0,2,1,0,1,1,0,2,0,1,2,1,0,0,0,1
108,2,1,2,1,2,0,0,1,1,1,0,2,1,1,1,2,0,2,2,0,1
109,1,0,1,2,2,1,2,0,2,0,0,1,0,2,0,1,2,0,2,2,1
110,1,0,2,2,1,0,1,2,1,0,0,0,1,1,2,0,2,0,1,0,1
111,1,0,0,0,0,2,0,0,1,1,2,2,1,2,2,2,1,0,0,2,1
112,2,0,1,1,2,0,0,2,2,0,2,2,0,2,2,2,2,1,1,0,1
113,0,0,2,1,2,0,2,1,2,0,2,1,1,0,2,2,0,1,1,0,0
114,0,0,2,0,2,1,1,0,1,1,2,2,1,1,0,2,2,2,1,0,1
115,2,2,2,1,1,0,1,1,0,1,1,1,2,2,1,2,1,2,0,2,0
116,0,1,1,1,0,1,2,0,2,2,1,0,2,2,1,1,1,2,2,0,0
117,0,2,1,0,2,0,0,2,1,0,1,0,1,0,2,1,1,0,1,2,2
118,1,1,2,1,1,1,1,0,1,1,2,0,2,0,2,1,1,1,2,1,1
119,1,2,2,2,1,2,1,2,0,2,0,1,0,1,1,2,2,1,0,2,2
120,0,1,2,2,2,2,1,0,1,0,2,2,0,1,0,0,0,0,0,2,2
121,2,1,2,2,2,0,2,1,1,0,1,1,0,2,2,1,0,1,1,0,0
122,1,2,1,2,0,2,1,2,1,1,0,1,2,0,1,2,1,1,0,2,0
123,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,2,2
124,1,0,0,2,0,1,2,0,0,0,2,2,1,2,2,1,2,2,1,2,2
125,1,0,2,2,1,2,0,2,1,0,0,2,2,2,0,1,0,2,0,1,2
126,1,0,2,2,0,0,0,1,2,1,1,1,2,2,0,0,2,0,0,2,0
127,0,1,0,2,0,2,1,1,1,1,1,2,2,2,2,0,0,1,2,0,0
128,0,1,1,1,2,2,2,1,2,1,0,0,2,0,2,2,0,0,2,0,0
129,2,2,2,0,0,0,2,0,2,2,0,2,1,0,2,2,2,2,2,1,1
130,1,2,0,1,0,0,2,1,2,1,0,2,0,2,0,2,0,1,0,2,2
131,0,0,1,0,0,1,0,2,1,0,0,2,2,2,0,1,2,1,1,1,1
132,0,2,2,1,0,0,2,2,1,2,2,0,0,2,1,2,2,0,1,0,0
133,2,2,2,1,2,1,1,1,1,0,0,2,1,1,0,1,1,0,2,0,2
134,1,0,1,0,1,2,1,2,1,1,1,0,0,0,2,1,2,0,2,0,2
135,0,2,2,1,2,1,2,1,0,0,0,0,0,0,2,2,1,1,0,0,1
136,1,1,1,0,2,2,0,0,0,2,0,2,0,2,1,1,1,0,1,2,1
137,1,0,2,2,2,2,0,1,2,1,1,1,0,1,1,1,0,2,0,0,0
138,0,2,1,2,2,1,2,0,0,1,0,1,0,1,1,0,0,1,1,2,2
139,2,1,0,2,2,0,2,2,0,1,0,0,2,1,1,1,2,1,1,0,2
140,0,1,1,0,0,0,2,1,1,0,2,2,0,2,0,1,1,1,1,2,0
141,1,0,0,2,2,0,2,1,1,2,2,0,0,0,2,0,1,1,0,0,1
142,1,1,1,2,2,1,1,2,1,0,2,0,2,1,1,1,2,0,0,0,1
143,0,0,1,0,1,2,2,0,2,1,2,0,2,0,1,1,2,2,0,1,2
144,0,1,0,2,0,2,2,1,1,2,0,0,0,0,0,2,1,0,1,2,0
145,1,0,1,2,2,2,2,0,2,1,0,0,2,2,2,0,1,1,1,1,2
146,1,0,1,1,1,2,2,2,2,2,1,0,1,1,2,0,1,2,1,2,1
147,2,1,2,0,0,0,0,0,2,1,0,2,2,1,0,1,0,1,1,1,0
148,0,0,2,2,2,0,1,0,2,2,1,0,2,0,1,1,1,2,0,2,0
149,2,0,2,1,2,1,0,0,1,0,0,0,1,2,1,0,2,1,0,1,2
150,0,0,2,0,0,0,2,0,2,1,1,0,1,1,2,1,1,2,2,2,1
151,2,0,2,1,2,2,1,2,2,0,2,0,2,2,0,2,0,0,2,1,1
152,2,2,2,0,0,1,2,0,0,2,0,0,1,0,0,0,0,2,0,1,0
153,1,0,2,2,1,2,2,0,0,2,1,1,1,1,2,1,0,0,2,2,2
154,2,1,2,1,2,1,1,2,2,1,2,2,1,0,0,2,2,0,0,0,2
155,0,2,2,0,2,1,1,0,0,2,2,0,1,1,2,1,1,2,1,0,2
156,1,2,0,0,2,1,0,1,2,0,0,0,1,0,0,1,2,0,0,2,1
157,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,0,2,1,1,1
158,1,0,0,1,2,0,1,2,0,1,2,1,2,2,1,1,0,0,1,0,1
159,0,0,2,1,2,0,0,1,2,1,0,2,0,2,0,0,2,0,1,2,1
160,2,1,1,2,1,2,1,1,1,0,2,1,2,2,0,0,1,1,1,1,2
161,2,1,1,1,0,1,0,1,0,0,1,0,1,2,0,1,1,1,2,1,0
162,0,1,0,1,0,1,0,1,2,2,2,2,2,1,0,1,1,0,2,2,2
163,2,1,2,0,2,2,1,2,1,2,1,0,1,1,2,2,1,2,0,0,2
164,0,1,0,1,2,2,1,1,2,2,2,2,1,0,0,0,1,2,2,0,0
165,2,0,2,2,1,0,0,0,1,1,0,2,0,2,0,0,1,0,0,2,1
166,2,0,2,2,1,0,0,1,2,2,0,1,2,2,2,1,1,2,1,0,1
167,0,0,2,1,0,2,0,0,2,1,2,0,0,1,1,0,1,0,1,1,2
168,0,2,1,1,1,2,2,1,2,2,2,2,1,2,0,2,2,1,2,2,0
169,2,0,2,1,1,0,0,2,0,0,0,1,1,2,0,2,1,2,1,1,1
170,2,2,1,1,1,0,1,1,0,1,1,1,1,1,0,0,2,0,0,1,2
171,1,2,2,0,1,2,2,1,2,0,1,2,0,0,2,0,0,0,1,2,1
172,0,0,2,2,1,0,2,0,0,0,1,2,2,0,1,2,1,0,1,2,0
173,1,0,1,1,0,0,2,2,2,2,0,2,0,1,2,2,2,2,0,2,2
174,1,2,2,0,2,2,1,1,0,0,0,2,0,2,0,2,1,0,1,1,2
175,1,2,1,1,1,2,1,1,0,0,1,2,2,2,1,1,2,2,1,2,1
176,0,2,1,1,1,2,2,0,1,2,2,0,2,1,0,0,2,2,2,1,1
177,1,2,2,2,0,2,1,2,1,2,0,0,0,1,1,1,1,0,2,1,0
178,0,2,0,0,2,2,2,1,2,0,1,2,0,0,2,0,2,1,0,0,1
179,1,1,1,2,2,1,0,1,0,2,1,2,2,0,1,2,2,2,1,2,2
180,1,1,2,2,2,2,0,0,2,2,0,0,0,1,0,0,2,1,1,1,0
181,0,1,0,1,2,0,0,1,2,0,0,2,2,2,0,1,1,1,2,1,0
182,1,1,0,1,0,2,1,2,1,2,0,0,0,1,0,0,1,1,0,2,1
183,0,0,1,2,0,1,2,2,2,1,0,2,2,0,1,0,1,0,1,2,1
184,1,1,0,2,0,2,0,1,2,0,1,0,0,1,2,0,0,0,2,2,2
185,2,1,1,2,1,0,2,2,0,0,0,0,1,2,1,0,2,2,2,2,0
186,0,1,0,2,1,0,0,2,1,2,2,1,1,1,0,1,2,2,1,2,1
187,0,1,0,0,2,2,0,1,1,0,0,0,1,2,1,2,0,0,1,2,1
188,1,0,1,1,0,0,1,0,2,0,1,2,1,2,0,0,0,0,0,2,1
189,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
190,2,1,2,0,1,0,1,2,2,1,2,0,2,0,1,2,2,0,0,2,0
191,1,0,0,1,1,1,1,0,0,1,1,1,2,0,2,2,0,2,1,0,0
192,0,1,2,0,1,2,1,1,1,0,0,2,1,0,1,1,0,0,2,2,0
193,2,0,2,1,0,0,0,0,1,0,2,2,2,1,1,2,1,0,1,0,1
194,2,2,1,2,0,2,1,2,0,0,2,2,2,0,0,0,0,2,0,0,1
195,2,1,0,1,2,1,1,0,1,2,1,1,1,2,1,0,0,1,2,2,2
196,1,0,0,2,0,1,2,2,2,1,1,0,1,1,0,2,1,0,2,1,1
197,1,2,1,2,0,2,2,2,0,2,2,1,1,1,2,1,2,2,0,1,2
198,1,0,2,1,1,2,2,0,0,1,0,2,0,0,1,0,2,0,1,0,1
199,1,2,2,1,2,2,1,1,1,0,2,0,0,2,1,1,1,1,0,0,0
200,1,1,0,2,1,1,1,2,2,2,1,0,0,1,2,1,0,2,1,1,0
201,1,0,1,2,1,1,0,0,2,0,1,2,0,2,0,2,2,2,2,2,0
202,2,2,0,1,0,1,2,2,0,0,2,2,2,1,2,0,2,1,2,2,1
203,1,0,1,0,1,2,0,1,1,0,2,1,1,2,1,0,1,0,0,0,1
204,0,1,0,2,2,0,2,2,1,1,1,2,2,2,2,1,2,0,1,0,1
205,0,0,1,2,0,0,2,0,0,0,2,1,2,0,0,0,0,0,2,1,0
206,1,2,1,0,2,1,2,2,1,1,0,0,0,1,2,0,2,0,0,2,2
207,2,2,1,1,0,1,1,1,2,1,0,2,0,0,2,0,2,0,1,2,2
208,0,1,0,1,1,0,0,1,0,1,1,0,1,2,0,2,1,1,0,2,1
209,0,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1,0,1,2,0,0
210,1,0,2,1,1,1,1,1,2,0,0,1,2,0,2,1,1,2,0,0,2
211,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,2,2,1,2,1,1
212,1,1,2,0,1,2,2,1,1,1,2,1,1,0,0,1,1,0,0,1,1
213,2,1,2,1,2,1,2,0,0,0,1,2,2,1,1,0,2,0,0,1,1
214,2,1,2,2,0,2,2,1,0,0,1,2,1,1,2,0,1,2,1,0,2
215,2,1,1,1,1,2,0,1,1,2,1,1,1,0,0,1,0,0,0,2,0
216,1,1,0,0,1,2,2,0,0,1,2,0,1,0,2,1,0,2,2,2,2
217,0,0,1,2,1,2,2,2,2,0,0,0,0,1,1,2,2,0,0,0,2
218,2,2,1,1,0,2,2,0,0,1,1,0,2,2,0,0,2,0,0,0,0
219,2,1,1,1,0,1,0,2,0,1,0,1,2,2,1,1,1,0,2,1,0
220,1,0,0,0,2,2,1,0,0,1,0,0,2,1,2,1,2,2,2,0,0
221,1,2,0,1,2,2,0,2,2,2,0,1,1,2,2,2,2,1,0,2,0
222,0,2,1,1,0,1,2,1,1,0,1,2,0,1,2,1,0,0,1,1,2
223,0,0,2,2,2,2,1,2,0,1,0,2,1,0,2,0,2,1,0,0,1
224,0,2,2,1,1,0,1,1,1,1,2,0,0,0,1,0,1,2,2,2,2
225,2,2,0,0,0,1,2,1,1,2,0,2,0,0,0,2,2,2,2,1,0
226,1,0,1,0,0,1,1,2,1,1,1,0,2,1,2,0,1,2,1,2,0
227,2,1,1,1,1,1,2,2,0,1,0,2,2,1,0,1,2,1,1,2,0
228,2,2,2,0,2,0,2,0,1,1,0,1,2,1,2,2,1,1,1,2,0
229,1,1,0,0,0,0,1,1,2,0,0,0,1,1,2,1,1,0,0,2,1
230,1,1,1,1,0,1,0,0,1,0,0,0,2,2,0,0,2,2,2,2,1
231,0,2,1,2,1,2,2,1,1,0,1,0,2,2,2,2,2,2,1,2,1
232,1,1,2,0,0,2,2,0,1,1,2,1,2,0,0,0,1,1,2,2,2
233,1,0,0,0,0,2,1,0,0,0,1,1,0,2,0,2,0,2,0,1,2
234,2,0,2,2,2,1,1,0,0,2,1,1,0,0,1,0,2,0,1,0,2
235,2,1,2,0,0,1,2,0,2,2,0,2,0,0,1,1,0,1,2,0,0
236,2,2,1,2,1,0,2,2,0,2,2,2,0,0,1,1,2,1,2,1,0
237,0,1,1,0,0,1,2,2,0,2,1,0,1,0,1,2,0,1,1,2,2
238,2,2,1,2,0,0,2,2,2,0,0,0,1,0,0,2,2,2,1,2,0
239,2,0,1,1,2,1,0,1,2,2,0,0,1,1,1,2,2,2,1,2,2
240,2,1,1,1,0,1,1,0,1,0,2,0,2,0,0,2,0,0,1,1,0
241,1,1,0,2,1,1,1,0,2,2,2,2,1,0,0,0,2,1,0,1,1
242,2,0,0,2,1,2,2,0,1,1,1,2,0,0,0,1,2,2,2,1,2
243,0,0,1,2,2,0,2,2,2,2,1,0,1,1,0,2,2,2,0,2,1
244,2,2,2,2,2,2,0,0,0,2,0,0,0,1,1,2,2,0,0,0,0
245,1,2,0,0,1,2,0,0,2,2,1,2,0,1,0,2,2,1,1,2,1
246,2,2,1,2,0,0,0,0,0,2,1,1,1,1,1,1,2,1,0,0,1
247,2,0,1,2,0,2,2,1,1,1,2,0,1,1,1,1,2,1,1,0,1
248,1,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,2,1,2,0
249,2,0,2,2,2,1,1,1,0,2,2,2,0,1,1,1,2,1,1,0,2
250,1,0,2,0,0,1,1,0,2,1,0,0,2,1,0,0,2,2,2,2,0
251,0,2,2,1,0,1,2,0,1,1,0,1,1,2,2,1,1,1,0,1,1
252,1,2,2,1,0,1,0,1,1,0,2,2,0,1,1,0,1,0,0,1,1
253,2,2,2,0,0,2,0,1,1,2,1,1,2,0,2,0,0,1,1,2,0
254,2,1,2,1,1,0,0,2,2,0,0,2,2,0,2,1,2,2,0,2,0
255,1,1,1,2,1,2,0,2,0,2,0,1,1,0,1,1,1,1,0,1,0
256,2,2,2,2,2,1,1,0,0,1,2,0,1,2,2,2,0,2,2,1,1
257,1,0,1,2,2,2,2,0,1,1,0,2,1,0,0,0,0,1,2,2,2
258,2,0,2,2,0,0,1,2,0,1,2,1,1,0,2,0,2,0,0,1,0
259,2,0,0,2,2,2,2,1,1,0,2,2,1,1,0,0,2,1,0,2,2
260,0,1,1,2,0,2,2,0,0,1,1,0,0,0,1,1,2,1,2,2,1
261,2,1,0,0,0,2,0,0,0,1,2,1,1,1,1,0,1,1,2,1,1
262,1,1,2,0,2,0,1,0,1,2,2,2,0,2,0,0,1,2,2,2,1
263,2,0,1,2,2,2,0,0,2,2,2,2,1,0,2,2,1,0,0,0,2
264,0,2,1,0,0,1,1,1,1,1,1,1,1,1,2,2,0,0,0,2,1
265,2,0,2,0,2,2,2,1,0,2,2,1,0,2,2,0,0,2,2,0,1
266,0,1,0,2,2,0,1,2,2,1,1,2,2,0,2,1,2,2,0,0,0
267,2,0,1,1,0,2,2,2,1,0,2,2,1,1,0,1,0,0,1,1,1
268,1,1,0,0,2,1,0,2,2,0,2,0,0,0,2,0,2,2,1,1,0
269,0,0,0,2,1,1,0,0,1,1,1,1,0,0,2,1,0,2,0,2,2
270,1,2,1,0,2,1,0,1,1,1,2,0,1,2,1,2,2,1,0,0,2
271,2,0,0,0,2,2,2,2,1,0,2,0,0,0,2,0,1,0,1,1,1
272,1,1,1,1,2,2,2,2,0,2,0,0,0,0,2,0,1,2,0,0,2
273,1,2,1,0,0,1,0,0,0,2,2,1,0,2,0,0,0,2,2,0,2
274,2,1,1,1,2,1,2,2,1,2,2,1,1,2,0,1,0,1,2,2,0
275,1,2,0,0,1,0,0,2,1,0,2,1,0,2,1,0,0,1,1,2,1
276,0,1,1,2,1,2,0,1,1,2,2,1,2,1,1,1,0,0,0,1,0
277,2,1,0,0,0,2,2,0,0,1,0,0,1,2,2,1,1,2,2,2,2
278,2,0,0,2,1,1,0,2,1,0,0,1,0,2,2,0,2,1,1,1,0
279,0,1,2,2,2,1,1,0,1,2,1,0,0,1,0,1,2,0,2,0,0
280,0,1,0,0,1,2,0,1,0,0,1,0,1,2,2,2,1,0,2,1,0
281,0,2,0,0,0,0,1,0,0,2,0,1,2,1,2,0,2,0,1,1,1
282,1,2,2,0,1,0,0,2,0,1,0,0,0,1,2,1,2,0,0,0,2
283,0,2,0,2,2,1,2,1,2,0,2,2,2,0,1,0,1,0,1,1,2
284,0,0,2,2,2,0,0,0,1,1,0,0,1,2,2,2,1,1,1,0,1
285,2,0,2,0,0,1,0,2,1,2,0,0,1,0,0,1,2,0,1,2,1
286,1,2,2,2,1,1,1,0,1,0,1,1,2,2,1,2,0,1,1,1,2
287,1,0,0,2,1,2,2,0,2,0,2,0,2,2,1,2,2,1,0,1,2
288,2,2,0,1,2,2,2,2,1,2,1,0,2,2,1,0,0,2,0,1,2
289,2,1,2,2,2,2,1,0,1,0,2,2,2,2,0,2,0,0,1,1,1
290,0,0,2,0,1,2,2,1,2,1,0,2,2,0,0,1,0,2,0,2,2
291,0,2,1,2,0,2,1,1,1,0,0,2,1,0,1,2,2,1,0,1,1
292,0,0,2,0,2,1,2,0,0,0,0,0,0,0,2,1,2,2,0,0,0
293,0,0,2,0,2,2,2,1,0,0,1,2,0,1,0,0,2,1,0,0,1
294,0,1,1,1,1,0,2,2,2,2,2,1,1,1,0,1,0,0,0,0,2
295,2,2,1,1,1,1,0,2,0,2,2,0,0,0,1,1,0,1,1,1,2
296,0,2,0,2,2,2,1,2,1,0,1,1,0,0,2,0,2,1,2,1,2
297,0,0,0,2,2,1,2,1,1,1,0,0,0,0,0,1,1,2,0,2,1
298,1,1,0,2,0,2,1,2,0,0,1,2,2,2,2,0,1,1,0,2,0
299,2,0,2,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,1,0
300,0,2,2,1,2,1,2,2,1,2,1,1,0,2,2,2,0,0,2,2,2
301,0,2,1,0,0,0,1,0,2,2,2,2,0,2,1,0,2,0,1,1,2
302,2,0,1,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0
303,2,2,2,1,0,2,0,1,1,1,2,2,0,1,1,2,1,2,2,0,1
304,0,0,2,0,0,0,2,2,0,1,2,1,2,2,1,0,1,1,1,0,0
305,0,1,1,2,1,1,0,0,1,0,1,0,2,2,1,1,2,0,1,1,2
306,2,1,2,2,2,2,1,2,0,0,0,1,0,1,1,2,2,1,1,1,2
307,2,1,0,0,2,0,0,1,1,1,2,1,2,2,0,2,2,1,2,0,2
308,2,1,2,0,0,1,2,0,1,0,2,2,2,0,1,0,1,2,1,2,0
309,1,2,1,1,2,0,1,0,0,2,1,0,0,2,1,1,2,0,0,0,1
310,1,0,0,1,0,1,2,0,2,0,0,0,1,1,0,0,2,1,1,2,1
