,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.31012304250559286,0.735738255033557,0.735738255033557,0.7312639821029083,0.7109899328859061,0.7312639821029083,0.7269295302013423,0.7178411633109619,0.319910514541387,0.6730984340044742,0.6730984340044742,0.716582774049217,0.7263702460850112,0.7372762863534675,0.7372762863534675,0.7372762863534675,0.7372762863534675,0.31012304250559286,0.735738255033557,0.735738255033557,0.735738255033557,0.735738255033557,0.7073545861297539,0.7073545861297539,0.7174217002237137,0.31012304250559286,0.735738255033557,0.7372762863534675,0.7372762863534675,0.7372762863534675,0.7073545861297539,0.7073545861297539,0.7073545861297539,0.735738255033557,0.40366331096196867,0.5328579418344519,0.5722874720357942,0.5833333333333334,0.5796979865771812,0.5570469798657718,0.547678970917226,0.5644574944071589,0.5434843400447428,0.5465604026845637,0.5794183445190156,0.5480984340044742,0.574244966442953,0.5815156599552572,0.5416666666666666,0.6527467064379815,0.7372762863534675
11,0.3221476510067114,0.74748322147651,0.74748322147651,0.6960290827740492,0.7353187919463087,0.6960290827740492,0.7051174496644296,0.7253914988814317,0.3302572706935123,0.662751677852349,0.7133668903803132,0.7445469798657718,0.7473434004474273,0.748182326621924,0.748182326621924,0.748182326621924,0.748182326621924,0.3221476510067114,0.74748322147651,0.74748322147651,0.74748322147651,0.74748322147651,0.7397930648769575,0.718400447427293,0.7218959731543624,0.3221476510067114,0.74748322147651,0.748182326621924,0.7260906040268457,0.7260906040268457,0.718400447427293,0.718400447427293,0.718400447427293,0.74748322147651,0.3958333333333333,0.5626398210290827,0.5625,0.6058445190156599,0.533417225950783,0.5120246085011185,0.5569071588366891,0.5708892617449665,0.5903243847874721,0.5367729306487695,0.5517337807606264,0.5644574944071589,0.5605425055928411,0.5545302013422819,0.564317673378076,0.6579977628635346,0.748182326621924
12,0.29767897091722595,0.7434284116331096,0.7434284116331096,0.7409116331096197,0.7469239373601789,0.7409116331096197,0.7435682326621924,0.7360178970917226,0.30690715883668906,0.6922539149888143,0.7235738255033557,0.7452460850111857,0.7444071588366891,0.7421700223713646,0.7421700223713646,0.7421700223713646,0.7421700223713646,0.29767897091722595,0.7434284116331096,0.7434284116331096,0.7434284116331096,0.7434284116331096,0.74748322147651,0.7360178970917226,0.7378355704697986,0.29767897091722595,0.7434284116331096,0.7421700223713646,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7434284116331096,0.7273489932885906,0.5741051454138703,0.5777404921700223,0.5820749440715883,0.5820749440715883,0.518596196868009,0.5601230425055929,0.5752237136465325,0.5198545861297539,0.5450223713646533,0.5370525727069351,0.5499161073825504,0.5731263982102909,0.5763422818791947,0.5608221476510067,0.6750611069682657,0.74748322147651
13,0.32186800894854584,0.7307046979865772,0.7307046979865772,0.7214765100671141,0.7305648769574944,0.7214765100671141,0.7232941834451901,0.7123881431767338,0.33053691275167785,0.3320749440715884,0.6654082774049217,0.7291666666666666,0.7294463087248322,0.7288870246085011,0.7288870246085011,0.7288870246085011,0.7288870246085011,0.32186800894854584,0.7307046979865772,0.7307046979865772,0.7307046979865772,0.7307046979865772,0.7319630872483222,0.7123881431767338,0.7142058165548099,0.32186800894854584,0.7307046979865772,0.7288870246085011,0.7123881431767338,0.7123881431767338,0.7123881431767338,0.7123881431767338,0.7123881431767338,0.7307046979865772,0.3748601789709172,0.5539709172259508,0.5529921700223713,0.6044463087248322,0.5387304250559284,0.5794183445190156,0.5633389261744967,0.5602628635346756,0.5412472035794184,0.5858501118568232,0.5802572706935123,0.5580257270693513,0.5620805369127517,0.5608221476510067,0.5618008948545862,0.6509342116165383,0.7319630872483222
14,0.3282997762863535,0.6963087248322147,0.6963087248322147,0.7077740492170023,0.6958892617449665,0.7077740492170023,0.7051174496644296,0.6768736017897091,0.3383668903803132,0.3731823266219239,0.4848993288590604,0.5954977628635347,0.6234619686800895,0.6970078299776287,0.6970078299776287,0.6970078299776287,0.6970078299776287,0.3282997762863535,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6933724832214765,0.6933724832214765,0.6768736017897091,0.3282997762863535,0.6963087248322147,0.6970078299776287,0.7070749440715883,0.7070749440715883,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.6963087248322147,0.42575503355704697,0.5378914988814317,0.5433445190156599,0.4962248322147651,0.5485178970917226,0.5816554809843401,0.5522930648769575,0.5636185682326622,0.5771812080536913,0.5429250559284117,0.5371923937360179,0.5480984340044742,0.560682326621924,0.5722874720357942,0.560682326621924,0.6321412295964868,0.7077740492170023
15,0.32802013422818793,0.6971476510067114,0.6971476510067114,0.7044183445190156,0.6930928411633109,0.7044183445190156,0.7028803131991052,0.6740771812080537,0.33501118568232663,0.36507270693512306,0.4818232662192394,0.5910234899328859,0.6243008948545862,0.6978467561521253,0.6978467561521253,0.6978467561521253,0.6978467561521253,0.32802013422818793,0.6971476510067114,0.6971476510067114,0.6971476510067114,0.6971476510067114,0.6905760626398211,0.6905760626398211,0.6740771812080537,0.32802013422818793,0.6971476510067114,0.6978467561521253,0.7067953020134228,0.7067953020134228,0.6905760626398211,0.6905760626398211,0.6905760626398211,0.6971476510067114,0.4268736017897092,0.5528523489932886,0.5583053691275168,0.4951062639821029,0.5322986577181208,0.5232102908277405,0.5664149888143176,0.5708892617449665,0.5769015659955258,0.5715883668903803,0.540268456375839,0.5641778523489933,0.5303411633109619,0.5762024608501118,0.535234899328859,0.6311262324964786,0.7067953020134228
16,0.32032997762863535,0.7107102908277405,0.7107102908277405,0.7168624161073825,0.7013422818791947,0.7168624161073825,0.7130872483221476,0.6814876957494407,0.3287192393736018,0.3579418344519016,0.6626118568232662,0.6626118568232662,0.6963087248322147,0.7116890380313199,0.7116890380313199,0.7116890380313199,0.7116890380313199,0.32032997762863535,0.7107102908277405,0.7107102908277405,0.7107102908277405,0.7107102908277405,0.697986577181208,0.697986577181208,0.6814876957494407,0.32032997762863535,0.7107102908277405,0.7116890380313199,0.7178411633109619,0.7178411633109619,0.697986577181208,0.697986577181208,0.697986577181208,0.7107102908277405,0.41582774049217003,0.5679530201342282,0.5446029082774049,0.49384787472035796,0.5536912751677853,0.5267058165548099,0.5490771812080537,0.5673937360178971,0.5795581655480985,0.5714485458612976,0.5404082774049217,0.5527125279642058,0.5612416107382551,0.5357941834451901,0.5429250559284117,0.6385056756980695,0.7178411633109619
17,0.30648769574944074,0.7539149888143176,0.7539149888143176,0.7337807606263982,0.7344798657718121,0.7337807606263982,0.7235738255033557,0.7441275167785235,0.31487695749440714,0.6837248322147651,0.7273489932885906,0.748182326621924,0.7526565995525727,0.7546140939597316,0.7546140939597316,0.7546140939597316,0.7546140939597316,0.30648769574944074,0.7539149888143176,0.7539149888143176,0.7539149888143176,0.7539149888143176,0.7406319910514542,0.7348993288590604,0.7417505592841164,0.30648769574944074,0.7539149888143176,0.7546140939597316,0.748182326621924,0.748182326621924,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7539149888143176,0.6869407158836689,0.5673937360178971,0.5453020134228188,0.5735458612975392,0.5460011185682326,0.5917225950782998,0.5543903803131991,0.5636185682326622,0.5894854586129754,0.5746644295302014,0.5559284116331096,0.5541107382550335,0.5255872483221476,0.5353747203579419,0.5609619686800895,0.6776037782749192,0.7546140939597316
18,0.33053691275167785,0.7030201342281879,0.7030201342281879,0.709731543624161,0.6956096196868009,0.709731543624161,0.7067953020134228,0.673238255033557,0.340324384787472,0.3681487695749441,0.47651006711409394,0.5873881431767338,0.6875,0.7039988814317674,0.7039988814317674,0.7039988814317674,0.7039988814317674,0.33053691275167785,0.7030201342281879,0.7030201342281879,0.7030201342281879,0.7030201342281879,0.6922539149888143,0.6922539149888143,0.673238255033557,0.33053691275167785,0.7030201342281879,0.7039988814317674,0.7107102908277405,0.7107102908277405,0.6922539149888143,0.6922539149888143,0.6922539149888143,0.7030201342281879,0.4240771812080537,0.5384507829977628,0.5441834451901566,0.5809563758389261,0.5353747203579419,0.5852908277404921,0.555089485458613,0.5638982102908278,0.5378914988814317,0.5398489932885906,0.5383109619686801,0.5391498881431768,0.5281040268456376,0.5739653243847874,0.5662751677852349,0.6346372938934459,0.7107102908277405
19,0.31725391498881433,0.7294463087248322,0.7294463087248322,0.7302852348993288,0.7066554809843401,0.7302852348993288,0.7248322147651006,0.7154642058165548,0.32620246085011184,0.6668064876957495,0.6751957494407159,0.7100111856823266,0.7217561521252797,0.7318232662192393,0.7318232662192393,0.7318232662192393,0.7318232662192393,0.31725391498881433,0.7294463087248322,0.7294463087248322,0.7294463087248322,0.7294463087248322,0.7019015659955258,0.7019015659955258,0.7142058165548099,0.31725391498881433,0.7294463087248322,0.7318232662192393,0.735178970917226,0.735178970917226,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.7294463087248322,0.4082774049217002,0.5341163310961968,0.5508948545861297,0.48517897091722595,0.5394295302013423,0.5513143176733781,0.5651565995525727,0.5682326621923938,0.5355145413870246,0.5419463087248322,0.5317393736017897,0.5718680089485458,0.5623601789709173,0.5343959731543624,0.5675335570469798,0.6501936780180628,0.735178970917226
20,0.33878635346756153,0.7319630872483222,0.7319630872483222,0.7132270693512305,0.7044183445190156,0.7132270693512305,0.7032997762863534,0.7188199105145414,0.3485738255033557,0.34395973154362414,0.6981263982102909,0.7195190156599552,0.7287472035794184,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.33878635346756153,0.7319630872483222,0.7319630872483222,0.7319630872483222,0.7319630872483222,0.7116890380313199,0.7084731543624161,0.7167225950782998,0.33878635346756153,0.7319630872483222,0.7337807606263982,0.7287472035794184,0.7287472035794184,0.7084731543624161,0.7084731543624161,0.7084731543624161,0.7319630872483222,0.41582774049217003,0.5462807606263982,0.5398489932885906,0.5970357941834452,0.5349552572706935,0.5132829977628636,0.5345357941834452,0.5679530201342282,0.5220917225950783,0.5327181208053692,0.522231543624161,0.5374720357941835,0.5692114093959731,0.548238255033557,0.5362136465324385,0.6534458115833954,0.7337807606263982
21,0.3250838926174497,0.7218959731543624,0.7218959731543624,0.7204977628635347,0.6999440715883669,0.7204977628635347,0.7156040268456376,0.7059563758389261,0.33375279642058164,0.3447986577181208,0.667086129753915,0.7021812080536913,0.7125279642058165,0.7245525727069351,0.7245525727069351,0.7245525727069351,0.7245525727069351,0.3250838926174497,0.7218959731543624,0.7218959731543624,0.7218959731543624,0.7218959731543624,0.6954697986577181,0.6954697986577181,0.7044183445190156,0.3250838926174497,0.7218959731543624,0.7245525727069351,0.7273489932885906,0.7273489932885906,0.6954697986577181,0.6954697986577181,0.6954697986577181,0.7218959731543624,0.41638702460850113,0.5346756152125279,0.5665548098434005,0.576761744966443,0.5399888143176734,0.5468400447427293,0.556347874720358,0.5225111856823266,0.5391498881431768,0.5413870246085011,0.5448825503355704,0.5713087248322147,0.5676733780760627,0.5796979865771812,0.5717281879194631,0.6453361918965945,0.7273489932885906
22,0.34116331096196867,0.7253914988814317,0.7253914988814317,0.7088926174496645,0.6978467561521253,0.7088926174496645,0.6998042505592841,0.7100111856823266,0.3509507829977629,0.3541666666666667,0.4583333333333333,0.5664149888143176,0.7196588366890381,0.7266498881431768,0.7266498881431768,0.7266498881431768,0.7266498881431768,0.34116331096196867,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.7039988814317674,0.700503355704698,0.7076342281879194,0.34116331096196867,0.7253914988814317,0.7266498881431768,0.7218959731543624,0.7218959731543624,0.700503355704698,0.700503355704698,0.700503355704698,0.7253914988814317,0.41960290827740493,0.5722874720357942,0.5473993288590604,0.5968959731543624,0.5665548098434005,0.5749440715883669,0.5619407158836689,0.5714485458612976,0.5763422818791947,0.5331375838926175,0.5257270693512305,0.5571868008948546,0.5626398210290827,0.5506152125279642,0.537751677852349,0.6483967188665175,0.7266498881431768
23,0.3365492170022371,0.7350391498881432,0.7350391498881432,0.6807885906040269,0.720917225950783,0.6807885906040269,0.6907158836689038,0.7135067114093959,0.3460570469798658,0.3338926174496644,0.6984060402684564,0.7321029082774049,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.3365492170022371,0.7350391498881432,0.7350391498881432,0.7350391498881432,0.7350391498881432,0.7265100671140939,0.7053970917225951,0.709731543624161,0.3365492170022371,0.7350391498881432,0.7348993288590604,0.7139261744966443,0.7139261744966443,0.7053970917225951,0.7053970917225951,0.7053970917225951,0.7350391498881432,0.404082774049217,0.553831096196868,0.5553691275167785,0.5987136465324385,0.5722874720357942,0.547678970917226,0.5536912751677853,0.5682326621923938,0.5397091722595079,0.5338366890380313,0.5460011185682326,0.5384507829977628,0.5187360178970917,0.5260067114093959,0.5619407158836689,0.6499036788466319,0.7350391498881432
24,0.31865212527964204,0.7484619686800895,0.7484619686800895,0.699244966442953,0.7360178970917226,0.699244966442953,0.7086129753914989,0.7269295302013423,0.3270413870246085,0.6662472035794184,0.7146252796420581,0.7466442953020134,0.7488814317673378,0.7491610738255033,0.7491610738255033,0.7491610738255033,0.7491610738255033,0.31865212527964204,0.7484619686800895,0.7484619686800895,0.7484619686800895,0.7484619686800895,0.7404921700223713,0.7188199105145414,0.7231543624161074,0.31865212527964204,0.7484619686800895,0.7491610738255033,0.7267897091722595,0.7267897091722595,0.7188199105145414,0.7188199105145414,0.7188199105145414,0.7484619686800895,0.3934563758389262,0.5636185682326622,0.5662751677852349,0.6085011185682326,0.5815156599552572,0.556347874720358,0.5609619686800895,0.5278243847874721,0.5899049217002237,0.537751677852349,0.5549496644295302,0.564317673378076,0.5727069351230425,0.5673937360178971,0.56501677852349,0.6583654403844561,0.7491610738255033
25,0.29963646532438476,0.7465044742729307,0.7465044742729307,0.7439876957494407,0.7511185682326622,0.7439876957494407,0.7460850111856824,0.7385346756152126,0.309423937360179,0.6925335570469798,0.7224552572706935,0.7483221476510067,0.7477628635346756,0.7446868008948546,0.7446868008948546,0.7446868008948546,0.7446868008948546,0.29963646532438476,0.7465044742729307,0.7465044742729307,0.7465044742729307,0.7465044742729307,0.7516778523489933,0.7385346756152126,0.7397930648769575,0.29963646532438476,0.7465044742729307,0.7446868008948546,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7465044742729307,0.7259507829977628,0.5391498881431768,0.530900447427293,0.610178970917226,0.543903803131991,0.5938199105145414,0.5659955257270693,0.5631991051454138,0.5506152125279642,0.6013702460850112,0.5927013422818792,0.5510346756152126,0.5750838926174496,0.5341163310961968,0.5490771812080537,0.6776814566244098,0.7516778523489933
