,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.3088646532438479,0.7344798657718121,0.7344798657718121,0.731403803131991,0.731403803131991,0.731403803131991,0.7153243847874721,0.7065156599552572,0.31865212527964204,0.6743568232662193,0.6743568232662193,0.7136465324384788,0.7239932885906041,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.3088646532438479,0.7344798657718121,0.7344798657718121,0.7344798657718121,0.7344798657718121,0.7102908277404921,0.7102908277404921,0.7144854586129754,0.3088646532438479,0.7344798657718121,0.7360178970917226,0.7360178970917226,0.7360178970917226,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.7344798657718121,0.40324384787472034,0.5343959731543624,0.572986577181208,0.5837527964205816,0.5795581655480985,0.5566275167785235,0.5475391498881432,0.5657158836689038,0.5436241610738255,0.5472595078299777,0.5795581655480985,0.5490771812080537,0.5746644295302014,0.5830536912751678,0.542086129753915,0.6523842074736931,0.7360178970917226
11,0.3207494407158837,0.7460850111856824,0.7460850111856824,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.7297259507829977,0.7193791946308725,0.3288590604026846,0.6641498881431768,0.7133668903803132,0.743148769574944,0.7459451901565995,0.7467841163310962,0.7467841163310962,0.7467841163310962,0.7467841163310962,0.3207494407158837,0.7460850111856824,0.7460850111856824,0.7460850111856824,0.7460850111856824,0.7397930648769575,0.718400447427293,0.7204977628635347,0.3207494407158837,0.7460850111856824,0.7467841163310962,0.7246923937360179,0.7246923937360179,0.718400447427293,0.718400447427293,0.718400447427293,0.7460850111856824,0.3949944071588367,0.5634787472035794,0.5633389261744967,0.6069630872483222,0.5336968680089486,0.5123042505592841,0.5577460850111857,0.5706096196868009,0.5906040268456376,0.5370525727069351,0.5525727069351231,0.5641778523489933,0.5608221476510067,0.5559284116331096,0.5645973154362416,0.6565270527798491,0.7467841163310962
12,0.29697986577181207,0.7427293064876958,0.7427293064876958,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7453859060402684,0.7367170022371364,0.3062080536912752,0.6929530201342282,0.7242729306487695,0.7445469798657718,0.7437080536912751,0.7414709172259508,0.7414709172259508,0.7414709172259508,0.7414709172259508,0.29697986577181207,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7467841163310962,0.7367170022371364,0.7385346756152126,0.29697986577181207,0.7427293064876958,0.7414709172259508,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.7427293064876958,0.7280480984340044,0.5736856823266219,0.5784395973154363,0.5822147651006712,0.5822147651006712,0.5184563758389261,0.55998322147651,0.5759228187919463,0.5202740492170023,0.5448825503355704,0.5369127516778524,0.5500559284116331,0.5732662192393736,0.5764821029082774,0.5609619686800895,0.674853964702958,0.7467841163310962
13,0.321168903803132,0.7300055928411633,0.7300055928411633,0.7221756152125279,0.7221756152125279,0.7221756152125279,0.7293064876957495,0.7130872483221476,0.32983780760626397,0.3324944071588367,0.6661073825503355,0.7284675615212528,0.7287472035794184,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.321168903803132,0.7300055928411633,0.7300055928411633,0.7300055928411633,0.7300055928411633,0.7312639821029083,0.7130872483221476,0.7149049217002237,0.321168903803132,0.7300055928411633,0.7281879194630873,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7300055928411633,0.37472035794183445,0.5546700223713646,0.5531319910514542,0.6051454138702461,0.5391498881431768,0.579837807606264,0.5637583892617449,0.5601230425055929,0.5416666666666666,0.5862695749440716,0.5806767337807607,0.5578859060402684,0.5622203579418344,0.5609619686800895,0.5616610738255033,0.6507374264644958,0.7312639821029083
14,0.3296979865771812,0.6977069351230425,0.6977069351230425,0.70917225950783,0.70917225950783,0.70917225950783,0.6984060402684564,0.6904362416107382,0.33976510067114096,0.3723434004474273,0.48350111856823264,0.594099552572707,0.6220637583892618,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.3296979865771812,0.6977069351230425,0.6977069351230425,0.6977069351230425,0.6977069351230425,0.6933724832214765,0.6933724832214765,0.6754753914988815,0.3296979865771812,0.6977069351230425,0.6984060402684564,0.7084731543624161,0.7084731543624161,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.6977069351230425,0.4265939597315436,0.5376118568232662,0.5433445190156599,0.4962248322147651,0.5473993288590604,0.581096196868009,0.5514541387024608,0.5638982102908278,0.5769015659955258,0.5426454138702461,0.5369127516778524,0.5478187919463087,0.5598434004474273,0.5720078299776287,0.560682326621924,0.6337465821526225,0.70917225950783
15,0.32941834451901564,0.6985458612975392,0.6985458612975392,0.7058165548098434,0.7058165548098434,0.7058165548098434,0.696168903803132,0.6879194630872483,0.33640939597315433,0.3642337807606264,0.4804250559284116,0.5896252796420581,0.6229026845637584,0.699244966442953,0.699244966442953,0.699244966442953,0.699244966442953,0.32941834451901564,0.6985458612975392,0.6985458612975392,0.6985458612975392,0.6985458612975392,0.6905760626398211,0.6905760626398211,0.672678970917226,0.32941834451901564,0.6985458612975392,0.699244966442953,0.7081935123042505,0.7081935123042505,0.6905760626398211,0.6905760626398211,0.6905760626398211,0.6985458612975392,0.42771252796420584,0.552013422818792,0.5574664429530202,0.4951062639821029,0.5320190156599552,0.522930648769575,0.5666946308724832,0.571168903803132,0.5766219239373602,0.5707494407158836,0.5394295302013423,0.5644574944071589,0.5300615212527964,0.5759228187919463,0.5341163310961968,0.6327212279393487,0.7081935123042505
16,0.32172818791946306,0.7121085011185683,0.7121085011185683,0.7182606263982103,0.7182606263982103,0.7182606263982103,0.7049776286353467,0.6953299776286354,0.3301174496644295,0.35710290827740493,0.6612136465324385,0.6612136465324385,0.6977069351230425,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.32172818791946306,0.7121085011185683,0.7121085011185683,0.7121085011185683,0.7121085011185683,0.697986577181208,0.697986577181208,0.680089485458613,0.32172818791946306,0.7121085011185683,0.7130872483221476,0.7192393736017897,0.7192393736017897,0.697986577181208,0.697986577181208,0.697986577181208,0.7121085011185683,0.4166666666666667,0.5676733780760627,0.5446029082774049,0.49384787472035796,0.5525727069351231,0.5264261744966443,0.548238255033557,0.5676733780760627,0.5792785234899329,0.5706096196868009,0.5401286353467561,0.5524328859060402,0.5609619686800895,0.5360738255033557,0.5418064876957495,0.6402042422735936,0.7192393736017897
17,0.30592841163310963,0.7533557046979866,0.7533557046979866,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7280480984340044,0.7367170022371364,0.3143176733780761,0.6840044742729307,0.7281879194630873,0.7476230425055929,0.7520973154362416,0.7540548098434005,0.7540548098434005,0.7540548098434005,0.7540548098434005,0.30592841163310963,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.7414709172259508,0.735738255033557,0.7411912751677853,0.30592841163310963,0.7533557046979866,0.7540548098434005,0.7476230425055929,0.7476230425055929,0.735738255033557,0.735738255033557,0.735738255033557,0.7533557046979866,0.6875,0.5673937360178971,0.5455816554809844,0.5735458612975392,0.5460011185682326,0.5920022371364653,0.5549496644295302,0.5636185682326622,0.5894854586129754,0.5752237136465325,0.5564876957494407,0.5546700223713646,0.5255872483221476,0.5353747203579419,0.5609619686800895,0.677251636423896,0.7540548098434005
18,0.3319351230425056,0.7044183445190156,0.7044183445190156,0.7111297539149888,0.7111297539149888,0.7111297539149888,0.6972874720357942,0.6890380313199105,0.3417225950782998,0.3673098434004474,0.47511185682326623,0.5859899328859061,0.6888982102908278,0.7053970917225951,0.7053970917225951,0.7053970917225951,0.7053970917225951,0.3319351230425056,0.7044183445190156,0.7044183445190156,0.7044183445190156,0.7044183445190156,0.6922539149888143,0.6922539149888143,0.6718400447427293,0.3319351230425056,0.7044183445190156,0.7053970917225951,0.7121085011185683,0.7121085011185683,0.6922539149888143,0.6922539149888143,0.6922539149888143,0.7044183445190156,0.4249161073825503,0.5381711409395973,0.5441834451901566,0.579837807606264,0.5350950782997763,0.584731543624161,0.5542505592841164,0.5630592841163311,0.5373322147651006,0.539569351230425,0.5380313199105146,0.5388702460850112,0.5278243847874721,0.5736856823266219,0.5662751677852349,0.636304789129174,0.7121085011185683
19,0.31599552572706935,0.7281879194630873,0.7281879194630873,0.7304250559284117,0.7304250559284117,0.7304250559284117,0.7137863534675615,0.7007829977628636,0.3249440715883669,0.6680648769574944,0.6761744966442953,0.7070749440715883,0.7193791946308725,0.7305648769574944,0.7305648769574944,0.7305648769574944,0.7305648769574944,0.31599552572706935,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.704837807606264,0.704837807606264,0.7112695749440716,0.31599552572706935,0.7281879194630873,0.7305648769574944,0.733920581655481,0.733920581655481,0.704837807606264,0.704837807606264,0.704837807606264,0.7281879194630873,0.4078579418344519,0.5356543624161074,0.550755033557047,0.48699664429530204,0.539569351230425,0.5508948545861297,0.5652964205816555,0.5680928411633109,0.5353747203579419,0.5426454138702461,0.5335570469798657,0.5725671140939598,0.5627796420581656,0.5350950782997763,0.5687919463087249,0.649851893280305,0.733920581655481
20,0.3382270693512304,0.731403803131991,0.731403803131991,0.7126677852348994,0.7126677852348994,0.7126677852348994,0.6985458612975392,0.7111297539149888,0.3480145413870246,0.34451901565995524,0.6989653243847874,0.7189597315436241,0.7281879194630873,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.3382270693512304,0.731403803131991,0.731403803131991,0.731403803131991,0.731403803131991,0.7125279642058165,0.7093120805369127,0.7161633109619687,0.3382270693512304,0.731403803131991,0.7332214765100671,0.7281879194630873,0.7281879194630873,0.7093120805369127,0.7093120805369127,0.7093120805369127,0.731403803131991,0.4152684563758389,0.5462807606263982,0.5401286353467561,0.5973154362416108,0.535234899328859,0.5138422818791947,0.5350950782997763,0.5673937360178971,0.5223713646532439,0.5327181208053692,0.522231543624161,0.5380313199105146,0.5697706935123042,0.5487975391498882,0.5364932885906041,0.6530522412793105,0.7332214765100671
21,0.3250838926174497,0.7218959731543624,0.7218959731543624,0.7204977628635347,0.7204977628635347,0.7204977628635347,0.7024608501118568,0.6873601789709173,0.33375279642058164,0.3447986577181208,0.6662472035794184,0.7021812080536913,0.7125279642058165,0.7245525727069351,0.7245525727069351,0.7245525727069351,0.7245525727069351,0.3250838926174497,0.7218959731543624,0.7218959731543624,0.7218959731543624,0.7218959731543624,0.6940715883668904,0.6940715883668904,0.7044183445190156,0.3250838926174497,0.7218959731543624,0.7245525727069351,0.7273489932885906,0.7273489932885906,0.6940715883668904,0.6940715883668904,0.6940715883668904,0.7218959731543624,0.41582774049217003,0.5341163310961968,0.5659955257270693,0.576761744966443,0.540268456375839,0.5465604026845637,0.556347874720358,0.5230704697986577,0.5388702460850112,0.5419463087248322,0.5448825503355704,0.5713087248322147,0.5671140939597316,0.5796979865771812,0.5714485458612976,0.6446422653078132,0.7273489932885906
22,0.34060402684563756,0.7248322147651006,0.7248322147651006,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.6914149888143176,0.702321029082774,0.3503914988814318,0.3547259507829978,0.4588926174496644,0.5669742729306487,0.719099552572707,0.7260906040268457,0.7260906040268457,0.7260906040268457,0.7260906040268457,0.34060402684563756,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.704837807606264,0.7013422818791947,0.7070749440715883,0.34060402684563756,0.7248322147651006,0.7260906040268457,0.7213366890380313,0.7213366890380313,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7248322147651006,0.4190436241610738,0.5728467561521253,0.547678970917226,0.5971756152125279,0.566834451901566,0.5752237136465325,0.5613814317673378,0.5708892617449665,0.5763422818791947,0.5331375838926175,0.5257270693512305,0.5566275167785235,0.5631991051454138,0.5511744966442953,0.5380313199105146,0.6479513629961057,0.7260906040268457
23,0.3351510067114094,0.7336409395973155,0.7336409395973155,0.6821868008948546,0.6821868008948546,0.6821868008948546,0.7156040268456376,0.7066554809843401,0.344658836689038,0.3347315436241611,0.6984060402684564,0.7307046979865772,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.3351510067114094,0.7336409395973155,0.7336409395973155,0.7336409395973155,0.7336409395973155,0.7265100671140939,0.7053970917225951,0.7083333333333334,0.3351510067114094,0.7336409395973155,0.7335011185682326,0.7125279642058165,0.7125279642058165,0.7053970917225951,0.7053970917225951,0.7053970917225951,0.7336409395973155,0.40324384787472034,0.5546700223713646,0.5562080536912751,0.5998322147651006,0.5722874720357942,0.548238255033557,0.5545302013422819,0.5679530201342282,0.540268456375839,0.5341163310961968,0.5468400447427293,0.5387304250559284,0.5190156599552572,0.5257270693512305,0.5622203579418344,0.6483811831966194,0.7336409395973155
24,0.31725391498881433,0.7470637583892618,0.7470637583892618,0.7006431767337807,0.7006431767337807,0.7006431767337807,0.7309843400447428,0.7206375838926175,0.32564317673378074,0.6676454138702461,0.7146252796420581,0.7452460850111857,0.74748322147651,0.7477628635346756,0.7477628635346756,0.7477628635346756,0.7477628635346756,0.31725391498881433,0.7470637583892618,0.7470637583892618,0.7470637583892618,0.7470637583892618,0.7404921700223713,0.7188199105145414,0.7217561521252797,0.31725391498881433,0.7470637583892618,0.7477628635346756,0.7253914988814317,0.7253914988814317,0.7188199105145414,0.7188199105145414,0.7188199105145414,0.7470637583892618,0.3926174496644295,0.5644574944071589,0.5671140939597316,0.6096196868008948,0.5815156599552572,0.5569071588366891,0.5618008948545862,0.5286633109619687,0.5901845637583892,0.5380313199105146,0.5557885906040269,0.5640380313199105,0.572986577181208,0.5676733780760627,0.5652964205816555,0.6568947303007705,0.7477628635346756
25,0.29893736017897093,0.7458053691275168,0.7458053691275168,0.7446868008948546,0.7446868008948546,0.7446868008948546,0.7506991051454138,0.7392337807606264,0.3087248322147651,0.6932326621923938,0.7231543624161074,0.7476230425055929,0.7470637583892618,0.7439876957494407,0.7439876957494407,0.7439876957494407,0.7439876957494407,0.29893736017897093,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7509787472035794,0.7392337807606264,0.7404921700223713,0.29893736017897093,0.7458053691275168,0.7439876957494407,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7458053691275168,0.7266498881431768,0.539569351230425,0.5307606263982103,0.6108780760626398,0.5440436241610739,0.5942393736017897,0.5658557046979866,0.5630592841163311,0.5510346756152126,0.6017897091722595,0.5931208053691275,0.5511744966442953,0.5752237136465325,0.5339765100671141,0.5497762863534675,0.677536457038694,0.7509787472035794
