,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
10,0,1,1,2,0,3,5,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,2,0,3,0,2,7,1,-1,1,1,1,0,2,0,0,1,1,2,2,1,2,2,1,1,1,1,0,2,0,1,0,1,2,1,1,1,0,2,2,2,2,1,1
11,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,-1,2,0,0,0,2,2,0,2,0,1,0,2,0,1,2,1,0,1,1,0,2,0,2,2,1,2,0,0,1,2,0,2,2,1,2
12,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,0,1,2,0,1,2,0,0,2,2,2,1,1,1,0,2,0,0,2,0,2,0,2,1,0,2,0,2,0,0,1,2,0,2,0
13,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,2,1,2,2,2,1,2,2,1,2,2,0,2,0,0,1,2,2,0,0,0,0,0,2,0,2,0,1,1,2,1,2,0,1,0,2,0,1
14,0,1,2,3,2,4,2,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,4,3,2,-1,2,1,2,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,2,2,1,2,0,2,1,1,1,1,1,2
15,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,1,2,2,0,0,0,0,2,1,2,0,1,2,1,1,2,0,2,2,0,0,0,2,1,2,1,2,1,0,1,1,1,0,0,0
16,0,0,2,3,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,0,0,0,2,0,1,1,2,0,1,2,1,2,1,1,0,1,2,1,0,1,0,1,1,1,1,0,1,0,1,1,2,0,2,0
17,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,1,0,2,0,1,1,1,2,0,2,1,1,1,2,2,1,2,2,0,0,2,1,0,0,2,0,1,2,2,0,1,0,2,2,2
18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,2,2,0,0,1,2,1,0,0,0,1,2,0,0,1,2,2,1,1,0,2,1,0,0,2,2,1,2,1,2,1,0,2,0,2
19,0,0,2,0,3,4,3,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,0,0,2,0,1,1,2,2,0,0,1,2,0,1,0,2,2,1,0,1,1,1,2,0,1,1,1,1,0,1,0,1,1,1,1
20,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,2,0,2,1,2,0,1,2,1,2,0,0,2,0,2,2,1,0,0,0,0,1,1,2,1,2,0,0,1,1,2,0,1,2,0
21,0,0,0,1,1,0,3,5,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,0,0,2,4,0,-1,2,2,2,2,0,1,1,2,1,1,2,2,0,2,0,0,2,0,0,1,0,0,0,2,1,2,2,2,1,0,2,2,0,1,0
22,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,-1,0,2,0,2,2,0,2,0,2,2,2,0,2,1,0,0,2,0,2,1,0,0,1,2,0,0,0,1,1,2,0,1,0,2,2
23,0,0,2,0,3,3,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,0,0,2,2,0,0,0,1,1,0,0,0,1,1,2,0,2,0,1,2,2,0,2,2,1,2,1,0,1,0,2,1,1,2,2
24,0,0,2,0,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,0,0,0,0,1,0,2,2,2,0,0,0,1,1,0,2,1,1,2,1,1,1,0,1,2,2,0,0,0,2,0,2,1,1,0
25,0,0,2,3,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,2,2,0,0,2,1,0,1,1,1,1,1,0,2,2,0,0,0,1,0,2,1,0,0,0,2,1,2,2,0,2,1,0,2,2
26,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,2,0,0,2,0,2,1,1,1,2,2,2,1,0,1,1,1,2,1,1,1,0,0,2,1,0,0,2,1,1,1,0,0,0,0
27,0,1,1,0,3,3,5,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,3,0,2,4,2,-1,1,2,2,1,2,1,0,1,1,0,1,0,2,1,1,0,2,2,1,0,1,0,0,0,0,1,2,1,1,1,0,0,2,1,0
28,0,0,2,3,3,4,2,6,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,4,3,2,1,2,0,2,2,1,1,0,2,0,1,2,2,2,0,0,2,0,0,1,2,2,2,0,2,0,0,2,0,1,2,2,0,2,2,2
29,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,-1,2,2,0,1,0,2,2,0,1,0,1,1,0,2,2,1,2,1,0,2,2,0,0,1,2,0,1,2,2,1,0,2,0,0,0
30,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,-1,2,2,2,2,0,1,2,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,2,1,0,2,0,2,2,0,2,2,1,2,0
31,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,1,1,0,2,1,0,2,1,0,1,1,0,2,1,1,2,1,1,1,1,1,0,2,1,1,0,0,1,0,2,1,1,1,0
32,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,6,0,0,0,1,1,2,2,1,0,0,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,0,2,0,1,2,1,0,1,1,1,0,0
33,0,0,2,3,2,2,4,5,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,0,2,0,3,4,3,0,-1,0,1,0,2,0,0,0,1,1,1,1,2,2,2,0,2,2,1,2,2,2,0,2,0,2,2,1,2,1,2,1,1,0,2,0
34,0,0,2,0,3,4,3,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,3,0,2,4,2,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2,0,0,0,1,0,0,1,2,1,2,2,0,1,1,2,0,2,2,1,0
35,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,2,1,2,0,1,1,2,2,2,0,1,2,1,2,2,0,2,2,1,0,0,2,2,1,1,0,2,1,1,1,0,0,0,2,2,0,2,0
36,0,1,1,0,3,3,5,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,3,0,2,4,2,1,2,1,2,0,0,0,0,1,0,1,2,0,0,1,2,1,1,2,0,0,2,2,2,0,2,0,0,2,0,0,0,0,2,1,2
37,0,1,1,0,4,3,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,0,3,0,2,4,1,1,2,2,1,2,2,2,1,2,0,2,0,0,0,2,2,2,0,1,2,2,0,1,2,1,2,1,1,1,0,0,1,0,1,2,2
38,0,1,2,0,3,3,5,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,0,3,0,2,4,2,1,0,2,2,2,0,1,1,0,0,0,1,0,2,0,2,1,0,2,2,0,2,1,1,2,1,2,1,2,1,1,1,1,2,0,1
39,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,7,1,2,0,2,0,2,1,1,2,1,1,0,2,1,2,2,0,2,1,0,1,2,0,0,0,2,1,0,0,0,1,2,1,1,1,1,1
40,0,0,2,3,2,4,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,4,3,2,1,1,2,1,2,0,2,2,0,1,0,1,2,2,1,0,0,1,1,2,0,1,1,2,0,0,1,1,1,1,0,2,0,2,0,0
41,0,0,2,3,2,2,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,1,0,2,2,2,2,2,0,1,1,1,1,1,1,1,1,0,0,1,2,1,2,1,0,2,1,2,0,2,0,2,1,0,0,0
42,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,2,0,1,0,2,2,0,1,0,2,2,0,0,1,2,1,1,2,1,2,2,0,2,2,0,1,2,1,1,1,0,1,0,2,2
43,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,2,0,2,0,2,1,1,0,1,0,2,2,0,0,0,0,2,0,1,1,2,0,0,2,2,1,0,0,1,0,2,1,0,2,0,2
44,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,2,1,0,0,1,1,0,0,1,1,2,2,2,1,0,2,1,2,2,0,2,0,0,2,0,0,1,0,2,2,2,0,0,0,0
45,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,-1,2,0,1,2,0,0,0,2,2,0,0,2,1,1,1,1,2,1,0,2,1,0,0,2,1,2,1,1,1,1,1,1,1,1,2
46,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,1,1,1,2,1,0,0,1,0,2,0,0,2,0,1,2,2,2,2,2,0,1,1,1,1,2,0,0,2,2,1,2,0,1
47,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,2,0,2,1,0,1,0,2,0,0,1,0,2,1,0,0,1,0,1,2,0,1,0,0,0,0,1,2,0,1,2,0,2,1,0
48,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,-1,1,0,0,0,2,0,1,1,1,1,2,0,0,1,1,1,0,2,0,0,2,2,2,2,1,1,0,0,1,1,2,0,0,0,2
49,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,1,2,2,2,1,1,1,0,0,0,2,2,1,1,2,2,2,2,1,0,2,1,1,2,1,1,0,0,1,0,0,1,2,2,0
50,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,2,0,2,1,1,0,2,1,2,1,0,2,2,0,0,2,2,2,1,1,2,0,2,2,2,2,1,0,2,1,0,0,0,0
51,0,0,2,3,2,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,1,0,2,2,0,0,0,2,1,1,1,2,2,2,0,0,2,0,0,1,1,1,1,2,2,0,1,2,1,0,0,1,2,1,0,0
52,0,1,1,2,0,1,6,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,-1,1,2,1,2,0,1,2,2,2,0,1,2,2,0,0,1,0,2,0,1,0,0,1,0,2,2,2,1,1,1,0,2,2,2,1
53,0,0,2,3,2,4,3,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,0,3,4,3,2,1,2,1,0,1,2,2,1,2,0,0,2,0,2,1,1,2,2,2,1,2,1,0,0,0,0,0,2,2,0,0,0,1,2,0,2
54,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,1,2,0,2,0,1,0,2,0,1,2,2,2,2,1,1,0,1,0,1,1,0,0,0,2,2,1,1,0,2,2,0,0,2,1
55,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,7,1,2,2,2,0,1,2,2,2,2,0,2,1,2,0,2,0,2,0,2,2,0,2,0,0,0,2,1,1,1,1,2,2,2,1,1,1
56,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,0,0,0,2,2,0,1,1,2,0,1,0,0,2,2,2,1,0,0,0,2,2,0,0,1,0,1,2,0,0,0,1,0,1,1
57,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,2,2,2,2,2,0,0,1,0,1,2,0,0,1,0,2,2,2,1,2,2,2,2,2
58,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,2,2,0,0,2,1,2,1,0,2,1,1,2,2,2,2,2,0,2,0,0,2,0,0,0,2,2,1,1,1,0,1,0,0
59,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,1,2,0,0,2,0,0,1,2,0,2,2,0,2,2,0,2,1,2,2,0,1,1,1,2,2,1,2,0,0,2,1,1,2
60,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,4,1,0,2,1,-1,0,0,0,2,1,0,1,2,0,0,0,1,1,0,2,1,2,1,0,1,1,2,1,0,1,2,2,0,1,1,2,0,1,1,0
61,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,0,2,2,1,1,1,2,0,2,2,0,2,0,1,0,1,2,0,0,1,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0
62,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,0,1,1,0,2,2,0,1,2,0,2,2,0,1,2,2,1,2,2,1,2,1,1,2,2,1,1,0,0,2,0,1,1,1,1
63,0,0,2,3,2,2,4,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,0,3,4,3,2,-1,0,0,2,2,0,2,1,2,1,0,0,2,2,0,2,1,1,1,2,2,0,0,2,1,2,0,1,2,2,1,1,2,2,1,1
64,0,1,1,2,4,5,0,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,0,4,1,0,2,1,-1,0,1,2,0,0,0,1,0,1,2,2,0,1,2,1,0,1,2,1,1,2,1,0,0,2,1,1,2,0,1,2,2,1,1,1
65,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,0,1,2,2,2,1,0,1,2,2,0,2,1,2,2,2,2,1,2,1,2,0,2,2,2,0,0,0,0,0,2,0,0,1
66,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,0,2,1,1,2,0,1,1,0,1,0,2,0,2,1,2,0,1,0,1,0,0,1,2,0,2,2,1,1,1,1,1,0,0,1
67,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,0,0,0,2,1,1,0,1,2,1,2,0,2,0,1,0,2,1,0,1,2,0,0,0,2,0,1,2,1,1,1,0,0,0
68,0,0,2,0,3,3,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,2,0,1,0,1,1,2,1,1,0,1,2,1,2,2,0,0,1,2,1,2,2,1,2,1,1,2,2,1,0,1,2,1,0,2
69,0,0,2,0,3,4,3,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,3,0,2,4,2,1,2,2,2,2,1,2,0,0,1,0,1,1,1,2,0,1,1,1,2,2,0,0,2,2,1,0,0,2,1,1,2,2,0,2,2
70,0,0,0,0,3,3,5,7,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,3,0,2,4,2,-1,0,2,2,1,2,0,0,2,0,2,2,1,0,0,0,2,2,2,2,1,1,1,0,0,1,0,0,1,0,0,1,2,0,2,1
71,0,1,1,2,4,5,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,-1,1,2,1,0,1,1,2,1,2,1,0,2,1,0,0,2,1,2,2,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0
72,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,2,0,0,1,1,2,2,2,0,0,2,0
73,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,7,1,2,1,1,0,2,1,0,0,2,2,0,0,1,1,0,2,1,2,0,2,1,0,0,1,1,2,2,0,2,1,2,2,0,2,2,2
74,0,0,0,1,1,0,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,-1,2,2,0,1,2,0,0,1,1,1,0,1,0,1,0,1,2,2,1,2,1,1,0,2,0,1,1,1,0,2,2,0,1,2,1
75,0,0,2,3,2,2,4,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,2,0,3,4,3,2,-1,1,2,1,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,1,2,1,2,0,0,1,1,0,2,1,2,0,1,0,2
76,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,0,1,2,2,1,0,2,2,0,1,1,2,0,1,2,1,2,1,2,1,1,0,1,2,0,2,2,0,0,2,2,0,1,0,0
77,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,1,1,2,1,2,1,1,2,2,0,2,2,0,0,2,1,0,0,0,0,2,2,0,2,0,0,0,2,2,1,0,1,2,2,1
78,0,0,2,0,3,4,3,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,3,0,2,4,2,1,2,2,1,0,1,1,1,1,1,2,2,0,1,2,1,0,0,2,0,0,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0
79,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,0,0,0,2,2,0,2,2,0,0,2,0,0,2,0,0,1,2,2,0,2,0,2,0,1,0,1,1,1,1,2,1,2,1,1
80,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,2,0,2,0,1,2,2,1,2,2,0,2,1,2,2,2,0,2,1,1,0,0,1,1,0,2,1,2,1,2,2,0,1,0,1
81,0,1,2,0,3,4,2,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,4,3,2,1,2,1,1,1,0,1,0,0,2,0,2,0,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,1,2,0
