,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
71,0.471916054330884,0.5966933867735471,0.6065464261857048,0.6035404141616566,0.5973892228902249,0.5922678690714763,0.5955243820975283,0.5644622578490314,0.5284736138944556,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.471916054330884,0.471916054330884,0.471916054330884,0.471916054330884,0.471916054330884,0.6009519038076152,0.6108884435537743,0.5725339568024939,0.5987530616789134,0.5899020262747717,0.5734524604765086,0.589707192162102,0.471916054330884,0.6108049432197729,0.6108049432197729,0.5726731240258295,0.5726731240258295,0.5985025606769093,0.5985025606769093,0.569082609663772,0.6005622355822756,0.6108049432197729,0.49713315519928747,0.49785682476063237,0.49763415720329546,0.5058450233800935,0.4946838120685816,0.5055110220440882,0.502978178579381,0.5056780227120908,0.49599198396793587,0.5004175016700066,0.5164217323535961,0.511940547762191,0.48343910042306837,0.49613115119127144,0.497021821420619,0.5013081718993543,0.5135548875528836,0.501002004008016,0.4941828100645736,0.4868069472277889,0.49290247160988643,0.49846916054330886,0.49760632375862834,0.4953239812959252,0.4995824983299933,0.507459363170786,0.5088788688488087,0.4962146515252728,0.49365397461589844,0.5000278334446671,0.49671565352928077,0.5011968381206858,0.5011690046760187,0.5040080160320641,0.5030895123580494,0.4923736361612113,0.5004175016700066,0.4928189712758851,0.5770831787030851,0.6108884435537743
72,0.47141505232687597,0.6011467379202851,0.6007849031396125,0.6056279225116901,0.6023714094856379,0.5981128924515698,0.579269650411935,0.579269650411935,0.5781563126252505,0.6095524382097528,0.6093576040970831,0.6093576040970831,0.6093576040970831,0.47141505232687597,0.47141505232687597,0.47141505232687597,0.47141505232687597,0.47141505232687597,0.6061845914050323,0.5928802048541527,0.5883711868180806,0.5909875306167891,0.5927967045201514,0.595663549320864,0.5694722778891116,0.47141505232687597,0.6093576040970831,0.5853651747940325,0.5853651747940325,0.6067690937430417,0.6067690937430417,0.5866455132487196,0.5866455132487196,0.6039022489423291,0.6093576040970831,0.49178913382320194,0.5016978401246939,0.5060955243820975,0.5072366956134491,0.49462814517924736,0.4998329993319973,0.49635381874860834,0.5050656869294143,0.5003340013360054,0.5065408594967713,0.5129703852148741,0.48087842351369403,0.48867178802048544,0.4957971498552661,0.49034179470051215,0.5069861946114451,0.51166221331552,0.5100200400801603,0.49312513916722334,0.5099087063014919,0.5042028501447339,0.5048151859274104,0.49632598530394123,0.49576931641059896,0.5000278334446671,0.486083277666444,0.508210866176798,0.4986639946559786,0.49966599866399464,0.5005288354486751,0.4994433311066578,0.4986361612113115,0.4979403250946337,0.5,0.5060398574927633,0.50645735916277,0.495518815408595,0.5002783344466711,0.5805747297063262,0.6093576040970831
73,0.47113671788020484,0.6039857492763304,0.5983633934535738,0.5965820529948787,0.5927688710754843,0.5922122021821421,0.5930193720774883,0.5735916276998442,0.5297539523491427,0.6131429525718103,0.6131429525718103,0.6131429525718103,0.6131429525718103,0.47113671788020484,0.47113671788020484,0.47113671788020484,0.47113671788020484,0.47113671788020484,0.6055165887330216,0.6050434201736807,0.589957693164106,0.5904030282787798,0.5900690269427744,0.5776831440659096,0.5903751948341127,0.47113671788020484,0.6131429525718103,0.6131429525718103,0.5731184591405032,0.5731184591405032,0.5969438877755511,0.5969438877755511,0.5641839234023602,0.6059062569583612,0.6131429525718103,0.5018091739033623,0.5024771765753729,0.4994711645513249,0.5075150300601202,0.504481184591405,0.5075706969494544,0.4952961478512581,0.5025606769093743,0.49760632375862834,0.5042028501447339,0.5185927410376309,0.511940547762191,0.48483077265642394,0.49429414384324205,0.5005845023380093,0.5029225116900468,0.5108272099755066,0.5032843464707192,0.5058728568247607,0.4840236027610777,0.4947394789579158,0.49707748830995324,0.496270318414607,0.49899799599198397,0.4986361612113115,0.5092407036294812,0.5060398574927633,0.4973836562012915,0.5087397016254732,0.5001948341126697,0.5025050100200401,0.5018091739033623,0.4969939879759519,0.4943776441772434,0.49384880872856823,0.49465597862391447,0.4989144956579826,0.5078490313961256,0.5774955260314868,0.6131429525718103
74,0.45786016477399244,0.5887051881540859,0.5733967935871743,0.5799098196392786,0.590709196170118,0.5872856824760633,0.5900411934981074,0.5788799821865954,0.5457581830327322,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.45786016477399244,0.5892340236027611,0.5472890224894232,0.5977232242262303,0.5925740369628145,0.5880928523714095,0.5851981741260298,0.5880928523714095,0.45786016477399244,0.5921843687374749,0.5921843687374749,0.5966377198842129,0.5966377198842129,0.5880928523714095,0.5880928523714095,0.5695557782231129,0.589957693164106,0.5921843687374749,0.504230683589401,0.49988866622133155,0.49704965486528613,0.5053161879314184,0.5073480293921175,0.500751503006012,0.5003340013360054,0.4974114896459586,0.49780115787129814,0.4939323090625696,0.5191772433756402,0.5071253618347806,0.48864395457581833,0.49710532175462036,0.49460031173458024,0.510187040748163,0.5130817189935426,0.5019205076820308,0.4909819639278557,0.5086562012914718,0.4986639946559786,0.5002783344466711,0.49668782008461365,0.5011968381206858,0.49543531507459365,0.5154475617902472,0.49126029837452684,0.49540748162992654,0.49112113115119127,0.500501002004008,0.4945724782899132,0.4870296147851258,0.4947394789579158,0.5003061678913382,0.4983856602093075,0.5043141839234023,0.4986639946559786,0.5033678468047206,0.5704443867158184,0.5977232242262303
75,0.4638443553774215,0.4954909819639279,0.4980794923179693,0.5348753061678914,0.5362948118459141,0.5612892451569806,0.5617624137163215,0.5576152304609219,0.5406646626586507,0.5374916499665998,0.5374916499665998,0.5374916499665998,0.5374916499665998,0.4638443553774215,0.4638443553774215,0.4638443553774215,0.4638443553774215,0.4638443553774215,0.48583277666443997,0.49429414384324205,0.48844912046314853,0.5440603429080383,0.5632097528390113,0.5575317301269205,0.5624582498329993,0.4638443553774215,0.5374916499665998,0.5374916499665998,0.5593130705856156,0.5593130705856156,0.5621799153863282,0.5621799153863282,0.5576152304609219,0.49128813181919395,0.5374916499665998,0.4983578267646404,0.5047038521487419,0.49819082609663773,0.5,0.4972444889779559,0.5027833444667112,0.49635381874860834,0.4986639946559786,0.4996103317746604,0.4977454909819639,0.49894232910264974,0.5018648407926966,0.49546314851926077,0.49635381874860834,0.4983578267646404,0.49763415720329546,0.4999721665553329,0.49988866622133155,0.5008071698953462,0.5060676909374304,0.5041471832553996,0.5037575150300602,0.4953796481852594,0.5089067022934758,0.4979124916499666,0.4994433311066578,0.5108828768648408,0.5025606769093743,0.49871966154531283,0.4981351592073035,0.4988309953239813,0.5074315297261189,0.49615898463593855,0.5066800267201069,0.4994711645513249,0.4990536628813182,0.4980794923179693,0.49799599198396793,0.5288076152304609,0.5632097528390113
76,0.4527109775105767,0.4806835894010243,0.5525495435315074,0.5431418392340236,0.5510465375194834,0.5803551547539524,0.5791304831885994,0.5791304831885994,0.5354041416165665,0.5529948786461812,0.5532453796481852,0.5532453796481852,0.5532453796481852,0.4527109775105767,0.4527109775105767,0.4527109775105767,0.4527109775105767,0.4527109775105767,0.47135938543754174,0.564128256513026,0.5604264083723002,0.5803829881986194,0.5804386550879537,0.5806334892006235,0.5680249387664217,0.4527109775105767,0.5532453796481852,0.5775161433979069,0.5775161433979069,0.5803829881986194,0.5803829881986194,0.5755121353818748,0.5755121353818748,0.47492206635493206,0.5532453796481852,0.5019205076820308,0.49128813181919395,0.5020875083500334,0.49988866622133155,0.4983578267646404,0.49615898463593855,0.49390447561790246,0.5024493431307059,0.5047316855934091,0.4976898240926297,0.5068470273881096,0.5015865063460254,0.4969661545312848,0.5045368514807392,0.496520819416611,0.4870574482297929,0.49357047428189715,0.4961033177466043,0.505984190603429,0.5084057002894679,0.4996381652193275,0.5029225116900468,0.5000556668893342,0.5023380093520374,0.49557448229792916,0.5017813404586952,0.5128312179915386,0.4956579826319305,0.5028390113560455,0.501475172567357,0.5009463371186819,0.49746715653529283,0.5008350033400134,0.5018926742373636,0.5072645290581163,0.5021710086840347,0.5015308394566912,0.4995546648853262,0.5449334883759288,0.5806334892006235
77,0.45535515475395233,0.5451736806947228,0.5383823201959475,0.5268592741037631,0.5480126920507682,0.5806056557559564,0.5779336450679136,0.5779336450679136,0.5739812959251837,0.584752839011356,0.5849476731240258,0.5849476731240258,0.5849476731240258,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.5554998886662214,0.5622077488309953,0.580271654419951,0.5860331774660432,0.5840848363393454,0.582275662435983,0.5623190826096638,0.45535515475395233,0.5849476731240258,0.5930750389668226,0.5930750389668226,0.5802438209752839,0.5802438209752839,0.5715876196838121,0.5715876196838121,0.5509908706301492,0.5849476731240258,0.5033956802493876,0.4991093297706524,0.4978846582052995,0.496520819416611,0.49599198396793587,0.49846916054330886,0.5060676909374304,0.5038688488087286,0.497021821420619,0.5047873524827433,0.5121632153195279,0.5099087063014919,0.5028946782453797,0.5026720106880428,0.497773324426631,0.5096303718548207,0.508183032732131,0.4935148073925629,0.4900912936985081,0.5096025384101537,0.4954909819639279,0.4988866622133155,0.49991649966599866,0.49780115787129814,0.50645735916277,0.4877254509018036,0.5139723892228902,0.49969383210866175,0.4983578267646404,0.49727232242262304,0.501475172567357,0.49727232242262304,0.4960754843019372,0.4969661545312848,0.4915942997105322,0.5090458695168114,0.49331997327989313,0.500250501002004,0.5577162555563803,0.5930750389668226
78,0.45978067245602317,0.5954687152081942,0.5983355600089068,0.5643230906256959,0.5775439768425741,0.5775439768425741,0.5697227788911156,0.570084613671788,0.55021153417947,0.6014807392562903,0.6007849031396125,0.6007849031396125,0.6007849031396125,0.45978067245602317,0.45978067245602317,0.45978067245602317,0.45978067245602317,0.45978067245602317,0.5998385660209308,0.6032899131596526,0.5943553774215097,0.5814128256513026,0.5741761300378535,0.5775439768425741,0.5691661099977733,0.45978067245602317,0.6007849031396125,0.5947172122021821,0.5947172122021821,0.5918503674014696,0.5918503674014696,0.5766254731685594,0.5766254731685594,0.5969995546648853,0.6007849031396125,0.5030338454687152,0.49707748830995324,0.5004175016700066,0.4917056334892006,0.4870574482297929,0.5017256735693609,0.5028668448007125,0.4951569806279225,0.49799599198396793,0.5068748608327767,0.5165330661322646,0.512441549766199,0.486333778668448,0.49952683144065907,0.5055945223780896,0.504481184591405,0.5037575150300602,0.49387664217323535,0.5079881986194611,0.5154753952349143,0.49952683144065907,0.49935983077265644,0.5000556668893342,0.4923179692718771,0.4994711645513249,0.5140280561122245,0.5073758628367847,0.5020596749053663,0.5082943665107994,0.4960754843019372,0.4934869739478958,0.4983578267646404,0.4944333110665776,0.5038966822533957,0.49479514584725004,0.4883656201291472,0.5074871966154532,0.5148073925629035,0.5706412825651302,0.6032899131596526
79,0.4730850590069027,0.5965820529948787,0.597667557336896,0.6029559118236473,0.5996993987975952,0.5945502115341794,0.5779336450679136,0.5779336450679136,0.5755956357158762,0.6066577599643732,0.6066855934090403,0.6066855934090403,0.6066855934090403,0.4730850590069027,0.4730850590069027,0.4730850590069027,0.4730850590069027,0.4730850590069027,0.6018425740369628,0.5898741928301047,0.5861445112447117,0.5883155199287464,0.589456691160098,0.5925462035181474,0.5684702738810955,0.4730850590069027,0.6066855934090403,0.5845858383433534,0.5845858383433534,0.6030950790469829,0.6030950790469829,0.5854208416833667,0.5854208416833667,0.599894232910265,0.6066855934090403,0.49691048764195056,0.4979124916499666,0.5062068581607659,0.5035626809173903,0.49340347361389447,0.4939323090625696,0.5013081718993543,0.5043976842574037,0.5003340013360054,0.4916778000445335,0.5180917390336228,0.5164495657982632,0.5131095524382098,0.5043141839234023,0.504982186595413,0.4904531284791806,0.4904531284791806,0.4871966154531285,0.4915664662658651,0.49131596526386107,0.507208862168782,0.495518815408595,0.4992206635493209,0.49899799599198397,0.49757849031396123,0.482854598085059,0.48811511912714317,0.49855266087731015,0.5028946782453797,0.5013638387886885,0.5037853484747272,0.4990814963259853,0.4992763304386551,0.49899799599198397,0.5045925183700735,0.49131596526386107,0.5042585170340681,0.5057336896014251,0.5784552644383416,0.6066855934090403
80,0.4602260075706969,0.5959140503228679,0.6002282342462704,0.5666610999777333,0.5776553106212425,0.5776553106212425,0.5709474504564684,0.5710866176798041,0.5504342017368069,0.5981407258962369,0.5978902248942329,0.5978902248942329,0.5978902248942329,0.4602260075706969,0.4602260075706969,0.4602260075706969,0.4602260075706969,0.4602260075706969,0.5999498997995992,0.604625918503674,0.5952460476508573,0.5802994878646182,0.575066800267201,0.5776553106212425,0.5697227788911156,0.4602260075706969,0.5978902248942329,0.5958305499888666,0.5958305499888666,0.5910710309507905,0.5910710309507905,0.5771821420619015,0.5771821420619015,0.5969995546648853,0.5978902248942329,0.4973558227566244,0.4983021598753062,0.5023101759073703,0.503729681585393,0.508711868180806,0.4971609886439546,0.4979681585393008,0.4990536628813182,0.5008906702293476,0.5091015364061456,0.4862502783344467,0.5128868848808729,0.5097695390781564,0.49668782008461365,0.500250501002004,0.5049265197060788,0.49334780672456024,0.4945446448452461,0.5099922066354932,0.5143620574482298,0.5047595190380761,0.4977454909819639,0.4983856602093075,0.4918726341572033,0.5009185036740147,0.48563794255177023,0.49084279670452013,0.5029503451347139,0.5080716989534625,0.5023658427967045,0.502727677577377,0.4951291471832554,0.49198396793587174,0.4942106435092407,0.499749498997996,0.511189044756179,0.506707860164774,0.5129147183255399,0.5709175552751594,0.604625918503674
81,0.46838120685816076,0.6007849031396125,0.5378256513026052,0.5466766867067469,0.5604820752616344,0.5723669561344912,0.5584780672456023,0.5674404364284124,0.5676631039857493,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.6017590737029614,0.583249832999332,0.5981128924515698,0.5661879314183923,0.5703907815631263,0.5657982631930528,0.5709196170118014,0.46838120685816076,0.6072144288577155,0.6072144288577155,0.5881763527054108,0.5881763527054108,0.5735916276998442,0.5735916276998442,0.5669951013137385,0.6020374081496326,0.6072144288577155,0.5014473391226898,0.505956357158762,0.5023936762413717,0.504481184591405,0.5074036962814518,0.4949064796259185,0.4983856602093075,0.5029225116900468,0.496019817412603,0.5045646849254064,0.52062458249833,0.5088510354041417,0.48452460476508574,0.5013360053440213,0.49933199732798933,0.4974393230906257,0.5101313738588288,0.4986361612113115,0.5059006902694277,0.4846637719884213,0.49654865286127814,0.5025606769093743,0.500751503006012,0.5004175016700066,0.4992206635493209,0.5126085504342017,0.5034513471387219,0.49858049432197726,0.5088788688488087,0.5026163437987086,0.5042585170340681,0.505956357158762,0.5013638387886885,0.5037018481407259,0.497773324426631,0.4921231351592073,0.4986639946559786,0.5099365397461589,0.5662033944432074,0.6072144288577155
82,0.4557448229792919,0.48644511244711647,0.5543030505455355,0.5452293475840571,0.5511300378534848,0.5805499888666221,0.578768648407927,0.578768648407927,0.5651302605210421,0.5474560231574259,0.54770652415943,0.54770652415943,0.54770652415943,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4557448229792919,0.4767312402582944,0.5708917835671342,0.5597305722556224,0.5823591627699845,0.5823034958806502,0.5811066577599644,0.5665497661990648,0.4557448229792919,0.54770652415943,0.5770986417279003,0.5770986417279003,0.5804664885326208,0.5804664885326208,0.5740926297038521,0.5740926297038521,0.48112892451569805,0.54770652415943,0.49654865286127814,0.49638165219327546,0.5020596749053663,0.49952683144065907,0.49704965486528613,0.499749498997996,0.4953239812959252,0.5014195056780227,0.4926798040525495,0.4947116455132487,0.4913994655978624,0.49760632375862834,0.49426631039857494,0.503729681585393,0.4977176575372968,0.5099087063014919,0.5013360053440213,0.5035905143620575,0.5057336896014251,0.4895067913604988,0.49844132709864175,0.500723669561345,0.5010298374526831,0.49668782008461365,0.5030616789133823,0.4962981518592741,0.5102427076374972,0.4941828100645736,0.5019761745713649,0.5005566688933423,0.4973558227566244,0.4969939879759519,0.49874749498997994,0.4950734802939212,0.5066800267201069,0.5062625250501002,0.4958249832999332,0.49635381874860834,0.5469292494453929,0.5823591627699845
83,0.46504119349810735,0.6042362502783345,0.6071587619683813,0.5856156757960366,0.5860888443553774,0.5830549988866622,0.5696392785571143,0.569333110665776,0.5738421287018481,0.6085782676464039,0.6083277666443999,0.6083277666443999,0.6083277666443999,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.608606101091071,0.6063794255177021,0.5771821420619015,0.5951903807615231,0.5831384992206635,0.5825539968826542,0.5602315742596303,0.46504119349810735,0.6083277666443999,0.5781006457359162,0.5781006457359162,0.6077432643063906,0.6077432643063906,0.5709196170118014,0.5709196170118014,0.6068247606323759,0.6083277666443999,0.5054553551547539,0.4994433311066578,0.5009463371186819,0.4949064796259185,0.4902026274771766,0.5055388554887553,0.5005566688933423,0.5035905143620575,0.5011968381206858,0.49448897795591185,0.5147238922289022,0.5146960587842352,0.48663994655978626,0.49766199064796257,0.4943776441772434,0.49293030505455354,0.5068470273881096,0.5104932086395012,0.5049543531507459,0.5101592073034958,0.5033956802493876,0.4958249832999332,0.4990814963259853,0.503980182587397,0.5017813404586952,0.5106045424181697,0.5066800267201069,0.496520819416611,0.4953518147405923,0.498496993987976,0.5037018481407259,0.5013360053440213,0.5038131819193944,0.5021988421287018,0.5066800267201069,0.5078768648407926,0.49877532843464706,0.5064295257181028,0.5749771147232737,0.608606101091071
84,0.4574148296593186,0.5846971721220218,0.5755121353818748,0.5815798263193053,0.5921565352928079,0.5886216878200846,0.5917112001781341,0.5793253173012692,0.546982854598085,0.5859496771320418,0.5859496771320418,0.5859496771320418,0.5859496771320418,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.585226007570697,0.5487363616121131,0.5963872188822089,0.5929080382988199,0.589206190158094,0.5860888443553774,0.589206190158094,0.4574148296593186,0.5859496771320418,0.5859496771320418,0.596415052326876,0.596415052326876,0.589206190158094,0.589206190158094,0.5696671120017813,0.5859496771320418,0.5859496771320418,0.49632598530394123,0.4981073257626364,0.5029503451347139,0.4910097973725228,0.5059006902694277,0.5027555110220441,0.502226675573369,0.4977454909819639,0.49846916054330886,0.5045090180360722,0.48416276998441327,0.48675128033845466,0.48697394789579157,0.5016700066800267,0.499498997995992,0.508183032732131,0.4868069472277889,0.503980182587397,0.48920062346916054,0.4883377866844801,0.5,0.5022823424627032,0.5046481852594077,0.4976898240926297,0.5063460253841016,0.48566577599643734,0.502727677577377,0.503479180583389,0.5089902026274772,0.4954909819639279,0.504982186595413,0.5102983745268315,0.5019205076820308,0.4986918281006457,0.5009463371186819,0.5068748608327767,0.49632598530394123,0.5023658427967045,0.569825865723216,0.596415052326876
85,0.4571921621019817,0.48388443553774213,0.5519650411934981,0.5421120017813404,0.5470106880427522,0.5769873079492318,0.5754286350478736,0.5754286350478736,0.5621242484969939,0.550684702738811,0.5508238699621465,0.5508238699621465,0.5508238699621465,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4571921621019817,0.4740592295702516,0.5648797595190381,0.5599532398129593,0.5792418169672678,0.5780728122912492,0.5775439768425741,0.5644344244043643,0.4571921621019817,0.5508238699621465,0.5775439768425741,0.5775439768425741,0.5764584725005567,0.5764584725005567,0.5718659541304831,0.5718659541304831,0.47778891115564465,0.5508238699621465,0.49543531507459365,0.5094077042974838,0.4998329993319973,0.4976898240926297,0.5019483411266978,0.49746715653529283,0.4951013137385883,0.5014195056780227,0.4943498107325763,0.4971609886439546,0.48995212647517256,0.5023936762413717,0.49760632375862834,0.49671565352928077,0.5022823424627032,0.4916499665998664,0.5084613671788021,0.49685482075261633,0.49148296593186375,0.5069305277221109,0.4978846582052995,0.5003896682253396,0.49841349365397464,0.493793141839234,0.49571364952126473,0.5019205076820308,0.5122467156535293,0.49785682476063237,0.49941549766199067,0.5001113337786685,0.5014195056780227,0.5008906702293476,0.49780115787129814,0.4990258294366511,0.49198396793587174,0.505705856156758,0.4958249832999332,0.5058728568247607,0.5450324517347452,0.5792418169672678
86,0.47177688710754845,0.5980015586729014,0.6099699398797596,0.6081885994210644,0.5989757292362503,0.5881763527054108,0.5946615453128479,0.569333110665776,0.5605655755956357,0.6096637719884213,0.6096637719884213,0.6096637719884213,0.6096637719884213,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.47177688710754845,0.6026497439323091,0.6135882876864841,0.5616789133823202,0.602399242930305,0.5841405032286796,0.5593409040302828,0.5842796704520151,0.47177688710754845,0.6096637719884213,0.6096637719884213,0.5848920062346916,0.5848920062346916,0.5969717212202182,0.5969717212202182,0.5807448229792919,0.6008684034736139,0.6096637719884213,0.5033400133600534,0.5043420173680695,0.4999443331106658,0.5050935203740815,0.5056780227120908,0.49824649298597196,0.49521264751725674,0.49501781340458695,0.5019205076820308,0.49432197728790916,0.5096025384101537,0.4846359385437542,0.5161990647962592,0.5011690046760187,0.5040636829213984,0.5041193498107326,0.48964595858383436,0.5013081718993543,0.5074036962814518,0.48316076597639723,0.5029503451347139,0.5043976842574037,0.4950734802939212,0.49407147628590514,0.504230683589401,0.5060955243820975,0.492540636829214,0.49919283010465376,0.49479514584725004,0.4968269873079492,0.49245713649521267,0.499498997995992,0.4983578267646404,0.4907871298151859,0.5003340013360054,0.5075428635047874,0.4981073257626364,0.5070418615007793,0.5787263828067658,0.6135882876864841
87,0.45953017145401914,0.5887051881540859,0.5748441327098641,0.5816911600979737,0.5920452015141394,0.5872856824760633,0.5914885326207971,0.5785459808505901,0.5453128479180583,0.5924070362948118,0.5924070362948118,0.5924070362948118,0.5924070362948118,0.45953017145401914,0.45953017145401914,0.45953017145401914,0.45953017145401914,0.45953017145401914,0.589456691160098,0.5468436873747495,0.5982798931195725,0.5932420396348252,0.588204186150078,0.5848641727900245,0.588204186150078,0.45953017145401914,0.5924070362948118,0.5924070362948118,0.5980850590069027,0.5980850590069027,0.588204186150078,0.588204186150078,0.5682197728790915,0.5905143620574482,0.5924070362948118,0.4975506568692941,0.49988866622133155,0.4977176575372968,0.49312513916722334,0.492540636829214,0.499248496993988,0.5007793364506792,0.5025885103540414,0.4998051658873302,0.5035070140280561,0.5175072366956135,0.5072366956134491,0.5132487196615453,0.49498997995991983,0.49805165887330216,0.5116343798708528,0.4870296147851258,0.500250501002004,0.5048986862614118,0.5108828768648408,0.5013360053440213,0.49727232242262304,0.49501781340458695,0.49668782008461365,0.5005566688933423,0.5129982186595413,0.49370964150523267,0.5010298374526831,0.4872244488977956,0.5041750167000668,0.5014195056780227,0.5096303718548207,0.5039245156980628,0.5021988421287018,0.4956023157425963,0.5070975283901136,0.5018926742373636,0.4892841238031619,0.5709680678228886,0.5982798931195725
88,0.4519316410598976,0.586228011578713,0.5905421955021154,0.5785738142952572,0.58895568915609,0.58895568915609,0.576541972834558,0.576541972834558,0.5443386773547094,0.5883990202627477,0.5880928523714095,0.5880928523714095,0.5880928523714095,0.4519316410598976,0.4519316410598976,0.4519316410598976,0.4519316410598976,0.4519316410598976,0.5899855266087731,0.5937152081941661,0.594912046314852,0.5645457581830328,0.5877031841460699,0.58895568915609,0.5692774437764417,0.4519316410598976,0.5880928523714095,0.5948285459808506,0.5948285459808506,0.5692774437764417,0.5692774437764417,0.5692774437764417,0.5692774437764417,0.5883155199287464,0.5880928523714095,0.5029225116900468,0.49668782008461365,0.49707748830995324,0.5057336896014251,0.5046481852594077,0.4979403250946337,0.49752282342462706,0.5010576708973502,0.5016143397906925,0.505984190603429,0.5151413938989089,0.5079325317301269,0.486834780672456,0.5029225116900468,0.5025328434647072,0.5032565130260521,0.5072645290581163,0.49933199732798933,0.5094912046314852,0.48597194388777554,0.5015308394566912,0.49685482075261633,0.4988866622133155,0.5029503451347139,0.49824649298597196,0.5133043865508795,0.5072645290581163,0.4994433311066578,0.5085727009574705,0.5040358494767312,0.49855266087731015,0.4928468047205522,0.49576931641059896,0.5047873524827433,0.49986083277666443,0.4831329325317301,0.4958528167446003,0.48730794923179693,0.5669198479263053,0.594912046314852
89,0.4688265419728346,0.5967212202182142,0.6114729458917836,0.6096916054330884,0.6009240703629481,0.5899020262747717,0.596164551324872,0.569834112669784,0.560398574927633,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.6111667780004454,0.4688265419728346,0.4688265419728346,0.4688265419728346,0.4688265419728346,0.4688265419728346,0.6014807392562903,0.6158706301491873,0.5627365842796704,0.6053495880650189,0.5865341794700513,0.5600645735916276,0.5864506791360499,0.4688265419728346,0.6111667780004454,0.6111667780004454,0.5866176798040525,0.5866176798040525,0.5982520596749054,0.5982520596749054,0.5812458249832999,0.5996993987975952,0.6111667780004454,0.5009463371186819,0.49972166555332886,0.503006012024048,0.5055945223780896,0.49404364284123803,0.5060398574927633,0.49526831440659097,0.49462814517924736,0.5019761745713649,0.5035070140280561,0.5117735470941884,0.516644399910933,0.5159207303495881,0.5016700066800267,0.49632598530394123,0.5029503451347139,0.5082943665107994,0.5045925183700735,0.5060120240480962,0.4823257626363839,0.4930973057225562,0.5034513471387219,0.49746715653529283,0.4957971498552661,0.5030616789133823,0.4887274549098196,0.508183032732131,0.4988588287686484,0.5061511912714317,0.5011133377866844,0.49384880872856823,0.5013360053440213,0.5018091739033623,0.4949621465152527,0.5023936762413717,0.48672344689378755,0.49760632375862834,0.49112113115119127,0.5794170645818385,0.6158706301491873
