,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
62,0.4626753507014028,0.44466711200178133,0.5610665775996437,0.5150857270095747,0.5421955021153418,0.5717546203518148,0.5617345802716545,0.5617345802716545,0.5524660431975061,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.5809118236472945,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.5541917167668671,0.5724782899131596,0.5716711200178134,0.5298652861278111,0.5741204631485193,0.5609274103763082,0.5737029614785126,0.4626753507014028,0.5809118236472945,0.5809118236472945,0.5829158316633266,0.5829158316633266,0.5702516143397907,0.5702516143397907,0.5617345802716545,0.5480126920507682,0.5809118236472945,0.5029225116900468,0.5059285237140948,0.4974114896459586,0.496771320418615,0.5065408594967713,0.4975506568692941,0.5035905143620575,0.5001113337786685,0.5016143397906925,0.5028668448007125,0.503006012024048,0.490063460253841,0.4865007793364507,0.49757849031396123,0.5036461812513917,0.4995824983299933,0.5025885103540414,0.4983856602093075,0.5000278334446671,0.48897795591182364,0.5005845023380093,0.4989144956579826,0.49181696726786905,0.4919283010465375,0.4925684702738811,0.5025050100200401,0.48755845023380096,0.503729681585393,0.4992763304386551,0.49557448229792916,0.5000556668893342,0.49691048764195056,0.5012803384546871,0.5088510354041417,0.5046481852594077,0.5038966822533957,0.5038688488087286,0.502727677577377,0.5479446547415819,0.5829158316633266
63,0.4687152081941661,0.5862001781340459,0.6035125807169895,0.6014807392562903,0.5902360276107771,0.5534123803161879,0.5725061233578268,0.5725061233578268,0.5607325762636384,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.5910710309507905,0.6045145847250055,0.5727009574704965,0.5963872188822089,0.5575038966822534,0.5646849254063683,0.5575873970162547,0.4687152081941661,0.6080494321977288,0.6080494321977288,0.5932420396348252,0.5932420396348252,0.5833333333333334,0.5833333333333334,0.5803551547539524,0.5896793587174348,0.6080494321977288,0.49688265419728345,0.5012246715653529,0.4992206635493209,0.5080995323981295,0.49387664217323535,0.49596415052326875,0.5021153417947005,0.5043698508127366,0.496019817412603,0.49599198396793587,0.512441549766199,0.5143063905588956,0.48341126697840126,0.5011690046760187,0.5024493431307059,0.499498997995992,0.49448897795591185,0.5008628367846805,0.5056223558227566,0.5144455577822311,0.5054553551547539,0.4979403250946337,0.4965764863059452,0.5101592073034958,0.49409930973057226,0.49240146960587844,0.5141393898908929,0.49713315519928747,0.4988588287686484,0.4990536628813182,0.5048708528167446,0.5040080160320641,0.5005288354486751,0.48789245156980626,0.499498997995992,0.48995212647517256,0.49727232242262304,0.5063181919394344,0.571796885952976,0.6080494321977288
64,0.46893787575150303,0.6048485860610109,0.5977232242262303,0.5959697172122022,0.5922400356268092,0.5926297038521487,0.5774604765085727,0.5774604765085727,0.5297817857938099,0.6128924515698063,0.6128924515698063,0.6128924515698063,0.6128924515698063,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6076597639723892,0.6071309285237141,0.5936038744154977,0.5891505232687597,0.5905978623914495,0.5813293253173013,0.5907926965041194,0.46893787575150303,0.6128924515698063,0.6128924515698063,0.575539968826542,0.575539968826542,0.595691382765531,0.595691382765531,0.5672177688710754,0.6072700957470497,0.6128924515698063,0.49899799599198397,0.5028390113560455,0.4916499665998664,0.49479514584725004,0.5058450233800935,0.5062625250501002,0.5015586729013582,0.4965764863059452,0.4942384769539078,0.5047316855934091,0.517395902916945,0.5133043865508795,0.513916722333556,0.4951013137385883,0.4988866622133155,0.49593631707860164,0.5107993765308395,0.5054831885994211,0.5070696949454464,0.5149465597862392,0.4938209752839011,0.5008906702293476,0.49919283010465376,0.497021821420619,0.5001113337786685,0.5084335337341349,0.4951569806279225,0.495518815408595,0.5089902026274772,0.5041750167000668,0.49640948563794257,0.5057893564907593,0.5039245156980628,0.4919561344912046,0.5051770207080828,0.49390447561790246,0.4983856602093075,0.5083221999554665,0.5774377974055105,0.6128924515698063
65,0.4707748830995324,0.5951625473168559,0.5927410376308172,0.6014807392562903,0.5961088844355378,0.589735025606769,0.5893175239367624,0.5745657982631931,0.5478178579380985,0.6056279225116901,0.6052660877310176,0.6052660877310176,0.6052660877310176,0.4707748830995324,0.4707748830995324,0.4707748830995324,0.4707748830995324,0.4707748830995324,0.6020374081496326,0.5821643286573146,0.589957693164106,0.5412769984413272,0.5840848363393454,0.5866733466933868,0.5474838566020931,0.4707748830995324,0.6052660877310176,0.5870073480293921,0.5870073480293921,0.5953295479848586,0.5953295479848586,0.5829436651079938,0.5829436651079938,0.599421064350924,0.6052660877310176,0.5036183478067245,0.4969939879759519,0.5024493431307059,0.4939601425072367,0.49270763749721663,0.502978178579381,0.500501002004008,0.5055388554887553,0.49841349365397464,0.49259630371854823,0.48149075929637053,0.5129703852148741,0.4889222890224894,0.5005566688933423,0.4937653083945669,0.5021710086840347,0.5107993765308395,0.5096582052994879,0.49638165219327546,0.4876697840124694,0.49593631707860164,0.5015586729013582,0.4974114896459586,0.49763415720329546,0.49526831440659097,0.5095468715208195,0.49315297261189045,0.5013638387886885,0.4993041638833222,0.5035626809173903,0.49746715653529283,0.5013360053440213,0.49969383210866175,0.4977454909819639,0.4911489645958584,0.5064295257181028,0.4969383210866177,0.495518815408595,0.5730906256958361,0.6052660877310176
66,0.4721943887775551,0.5989200623469161,0.5987808951235805,0.6022322422623024,0.5990870630149188,0.5937152081941661,0.5939100423068359,0.5757069694945447,0.5766533066132264,0.608105099087063,0.6079102649743933,0.6079102649743933,0.6079102649743933,0.4721943887775551,0.4721943887775551,0.4721943887775551,0.4721943887775551,0.4721943887775551,0.6039579158316634,0.5908761968381206,0.5845301714540192,0.5877588510354042,0.5887886884880873,0.5917112001781341,0.5669116009797373,0.4721943887775551,0.6079102649743933,0.5831384992206635,0.5831384992206635,0.6034290803829881,0.6034290803829881,0.5839735025606769,0.5839735025606769,0.600896236918281,0.6079102649743933,0.5045368514807392,0.4989144956579826,0.4953518147405923,0.5057893564907593,0.4902861278111779,0.4926519706078824,0.49824649298597196,0.4916499665998664,0.49805165887330216,0.49312513916722334,0.5149743932309062,0.4872801157871298,0.48850478735248276,0.5034235136940548,0.4928468047205522,0.4946838120685816,0.5068191939434424,0.5091293698508127,0.5043698508127366,0.5120240480961924,0.49574148296593185,0.49318080605655756,0.5056223558227566,0.4999443331106658,0.49518481407258963,0.4847472723224226,0.4904531284791806,0.5001670006680027,0.5003340013360054,0.4993041638833222,0.4994433311066578,0.5052605210420842,0.49704965486528613,0.49760632375862834,0.4930138053885549,0.48992429303050544,0.4930138053885549,0.5071253618347806,0.5788119448774091,0.6079102649743933
67,0.4615063460253841,0.49087063014918725,0.495518815408595,0.536795813849922,0.5369071476285905,0.5661879314183923,0.5626809173903362,0.5626809173903362,0.5438933422400356,0.5444500111333779,0.5444500111333779,0.5444500111333779,0.5444500111333779,0.4615063460253841,0.4615063460253841,0.4615063460253841,0.4615063460253841,0.4615063460253841,0.47970941883767537,0.4936261411712313,0.5546370518815409,0.5476230238254286,0.5681641059897573,0.5623190826096638,0.5674682698730795,0.4615063460253841,0.5444500111333779,0.5444500111333779,0.5661600979737252,0.5661600979737252,0.5659095969717213,0.5659095969717213,0.5626809173903362,0.4853874415497662,0.5444500111333779,0.5011411712313516,0.5017535070140281,0.5019761745713649,0.49543531507459365,0.49713315519928747,0.4949343130705856,0.501475172567357,0.49766199064796257,0.4953796481852594,0.4949064796259185,0.49938766421732356,0.5068748608327767,0.505705856156758,0.4956301491872634,0.49969383210866175,0.49858049432197726,0.49707748830995324,0.49855266087731015,0.49685482075261633,0.5028390113560455,0.49524048096192386,0.5013638387886885,0.4955466488532621,0.4887552883544867,0.49557448229792916,0.497773324426631,0.5114395457581831,0.5041193498107326,0.5024493431307059,0.5029225116900468,0.5019483411266978,0.5082665330661322,0.5005566688933423,0.5073480293921175,0.4956301491872634,0.5005566688933423,0.49462814517924736,0.4998329993319973,0.533302201110039,0.5681641059897573
68,0.45323981295925186,0.5842518370073481,0.5889000222667558,0.5808561567579603,0.5909875306167891,0.5909875306167891,0.589957693164106,0.5774048096192385,0.5430026720106881,0.5868681808060565,0.5864506791360499,0.5864506791360499,0.5864506791360499,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.5886773547094188,0.5940770429748385,0.5958305499888666,0.5655199287463817,0.589957693164106,0.5909875306167891,0.5709196170118014,0.45323981295925186,0.5864506791360499,0.5960810509908706,0.5960810509908706,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.586228011578713,0.5864506791360499,0.50645735916277,0.4917613003785348,0.502727677577377,0.5045368514807392,0.506958361166778,0.5008628367846805,0.49732798931195726,0.4976898240926297,0.495518815408595,0.5058450233800935,0.4866677800044534,0.4921509686038744,0.5125807169895347,0.4962146515252728,0.4988309953239813,0.4981629926519706,0.49359830772656427,0.5014195056780227,0.5111333778668448,0.4807114228456914,0.500501002004008,0.49855266087731015,0.5008071698953462,0.49613115119127144,0.498496993987976,0.48850478735248276,0.5057893564907593,0.49880316187931417,0.4872244488977956,0.5046760187040749,0.4981351592073035,0.5108550434201736,0.49986083277666443,0.5045925183700735,0.4981073257626364,0.5137775551102205,0.5065130260521042,0.5125528835448675,0.5680373091862738,0.5960810509908706
69,0.45374081496325985,0.584474504564685,0.5895123580494323,0.5798541527499443,0.5895401914940993,0.5895401914940993,0.5883433533734135,0.5761801380538856,0.5455633489200623,0.5866455132487196,0.5863950122467156,0.5863950122467156,0.5863950122467156,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.5887330215987531,0.5944667112001781,0.5934925406368292,0.5647962591850367,0.5883433533734135,0.5895401914940993,0.569082609663772,0.45374081496325985,0.5863950122467156,0.5935760409708305,0.5935760409708305,0.569082609663772,0.569082609663772,0.569082609663772,0.569082609663772,0.5860610109107103,0.5863950122467156,0.5071810287241149,0.5066243598307727,0.4978846582052995,0.5037018481407259,0.4902582943665108,0.4989144956579826,0.5009463371186819,0.5020875083500334,0.4965764863059452,0.491538632821198,0.48488643954575816,0.4939323090625696,0.5126920507682031,0.49615898463593855,0.4981629926519706,0.4992206635493209,0.49671565352928077,0.49780115787129814,0.5145847250055667,0.5169505678022712,0.49409930973057226,0.499498997995992,0.5015308394566912,0.4959084836339345,0.4968269873079492,0.4861111111111111,0.5071810287241149,0.49685482075261633,0.5092685370741483,0.4947673124025829,0.4995824983299933,0.5100200400801603,0.49557448229792916,0.5065408594967713,0.4986083277666444,0.5145012246715653,0.49387664217323535,0.4849977733244266,0.5672229232126804,0.5944667112001781
70,0.45997550656869296,0.542000668002672,0.5339846359385437,0.5240202627477176,0.5463983522600757,0.5773213092852372,0.5782676464039189,0.5736472945891784,0.5704186150077933,0.5805778223112893,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.45997550656869296,0.45997550656869296,0.45997550656869296,0.45997550656869296,0.45997550656869296,0.5516588733021599,0.5590347361389446,0.57353596081051,0.5819694945446449,0.5805778223112893,0.5788799821865954,0.5585894010242708,0.45997550656869296,0.5806613226452906,0.5870073480293921,0.5870073480293921,0.5765141393898909,0.5765141393898909,0.566855934090403,0.566855934090403,0.5479291917167669,0.5806613226452906,0.5043976842574037,0.4949343130705856,0.5018370073480294,0.4994711645513249,0.502226675573369,0.5019761745713649,0.4969939879759519,0.4974114896459586,0.49540748162992654,0.4954909819639279,0.5118848808728568,0.5055110220440882,0.49270763749721663,0.4994433311066578,0.49688265419728345,0.4874749498997996,0.5113560454241817,0.5043698508127366,0.5092407036294812,0.485331774660432,0.4944333110665776,0.49855266087731015,0.4967434869739479,0.5006958361166778,0.4923736361612113,0.4916221331551993,0.48753061678913384,0.5005845023380093,0.4990258294366511,0.4998329993319973,0.49986083277666443,0.5061790247160989,0.5037018481407259,0.5015865063460254,0.4928189712758851,0.4883934535738143,0.49805165887330216,0.4957971498552661,0.5548236390476426,0.5870073480293921
71,0.47099755065686927,0.5957748830995324,0.6045702516143397,0.6017034068136272,0.5953573814295258,0.5912936985081274,0.5664384324203964,0.5664384324203964,0.5293921175684703,0.6099421064350924,0.6099421064350924,0.6099421064350924,0.6099421064350924,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.6000334001336005,0.6099699398797596,0.574064796259185,0.5967212202182142,0.5890948563794255,0.5742596303718548,0.58895568915609,0.47099755065686927,0.6099421064350924,0.6099421064350924,0.5707526163437987,0.5707526163437987,0.5968603874415498,0.5968603874415498,0.567106435092407,0.5996437319082609,0.6099421064350924,0.49710532175462036,0.4983299933199733,0.49749498997995995,0.5055388554887553,0.49465597862391447,0.5057615230460922,0.5028390113560455,0.5054831885994211,0.4960754843019372,0.5005566688933423,0.5165052326875974,0.5118570474281897,0.4836896014250724,0.4962146515252728,0.49710532175462036,0.5011133377866844,0.513916722333556,0.5010855043420174,0.4943776441772434,0.48711311511912714,0.4934869739478958,0.4983299933199733,0.4977454909819639,0.495518815408595,0.49972166555332886,0.507208862168782,0.5085727009574705,0.4958528167446003,0.49368180806056555,0.5000556668893342,0.49691048764195056,0.500723669561345,0.5010855043420174,0.5038131819193944,0.5034513471387219,0.49273547094188375,0.5005566688933423,0.49290247160988643,0.5751430845229554,0.6099699398797596
72,0.4722500556668893,0.6019817412602984,0.6016199064796259,0.6062959251837008,0.6030394121576487,0.5991148964595858,0.5985303941215765,0.5779893119572478,0.579269650411935,0.6103874415497662,0.6101926074370965,0.6101926074370965,0.6101926074370965,0.4722500556668893,0.4722500556668893,0.4722500556668893,0.4722500556668893,0.4722500556668893,0.6070195947450456,0.5941605433088399,0.587480516588733,0.5922678690714763,0.5940770429748385,0.5967768871075484,0.5696392785571143,0.4722500556668893,0.6101926074370965,0.5844188376753507,0.5844188376753507,0.6078267646403919,0.6078267646403919,0.5856991761300379,0.5856991761300379,0.6047372522823424,0.6101926074370965,0.49151079937653086,0.5016978401246939,0.5060398574927633,0.5071810287241149,0.49446114451124473,0.5002783344466711,0.49640948563794257,0.5052883544867512,0.5003340013360054,0.5068191939434424,0.5128033845468715,0.4806557559563572,0.48878312179915384,0.49574148296593185,0.49034179470051215,0.5072645290581163,0.5114395457581831,0.510187040748163,0.4934591405032287,0.5098530394121576,0.503980182587397,0.5047595190380761,0.49632598530394123,0.49576931641059896,0.49991649966599866,0.48602761077710976,0.5083778668448007,0.4986639946559786,0.49938766421732356,0.5004175016700066,0.4996103317746604,0.4986918281006457,0.49799599198396793,0.5,0.5061511912714317,0.50645735916277,0.495518815408595,0.5002783344466711,0.581741672645703,0.6101926074370965
73,0.47021821420619014,0.6030672456023157,0.5963872188822089,0.594912046314852,0.5907370296147851,0.5912380316187932,0.5755678022712091,0.5755678022712091,0.5306724560231574,0.6122801157871298,0.6122801157871298,0.6122801157871298,0.6122801157871298,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.6045980850590069,0.604124916499666,0.5914885326207971,0.5883711868180806,0.5892618570474282,0.5784903139612558,0.5896236918281006,0.47021821420619014,0.6122801157871298,0.6122801157871298,0.5750946337118682,0.5750946337118682,0.5953017145401915,0.5953017145401915,0.5661600979737252,0.6049877532843465,0.6122801157871298,0.5018370073480294,0.5029503451347139,0.4996103317746604,0.507208862168782,0.5045090180360722,0.5078211979514585,0.49543531507459365,0.5023658427967045,0.4976898240926297,0.5043420173680695,0.5186762413716322,0.5118570474281897,0.48508127365842796,0.4943776441772434,0.500501002004008,0.502727677577377,0.511189044756179,0.5033678468047206,0.5056780227120908,0.48432977065241595,0.4953239812959252,0.4969383210866177,0.49640948563794257,0.49919283010465376,0.49877532843464706,0.5089902026274772,0.5057336896014251,0.497021821420619,0.508711868180806,0.5001670006680027,0.5023101759073703,0.5022823424627032,0.49691048764195056,0.4945724782899132,0.4934869739478958,0.49501781340458695,0.4990536628813182,0.5077655310621243,0.5764275464509265,0.6122801157871298
74,0.4573313293253173,0.5881763527054108,0.5728679581384992,0.5793809841906035,0.5901803607214429,0.5871465152527277,0.5794088176352705,0.5794088176352705,0.5462870184814073,0.5916555332887998,0.5916555332887998,0.5916555332887998,0.5916555332887998,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.5887051881540859,0.5478178579380985,0.5971943887775552,0.5920452015141394,0.5878980182587397,0.585226007570697,0.5878980182587397,0.4573313293253173,0.5916555332887998,0.5916555332887998,0.5961088844355378,0.5961088844355378,0.5878980182587397,0.5878980182587397,0.570084613671788,0.5894288577154309,0.5916555332887998,0.5043698508127366,0.5001948341126697,0.49691048764195056,0.5054553551547539,0.5072645290581163,0.500723669561345,0.5004175016700066,0.4974393230906257,0.4977176575372968,0.4940158093965709,0.519149409930973,0.5071531952794478,0.48867178802048544,0.497021821420619,0.49462814517924736,0.5101035404141616,0.5128312179915386,0.5019483411266978,0.49106546426185704,0.508684034736139,0.49858049432197726,0.5004731685593409,0.4966043197506123,0.5012803384546871,0.49546314851926077,0.5154753952349143,0.4912324649298597,0.4955466488532621,0.49109329770652416,0.5005845023380093,0.49460031173458024,0.48716878200846137,0.49482297929191715,0.5003896682253396,0.4983578267646404,0.5041750167000668,0.49874749498997994,0.5033956802493876,0.5697825692537338,0.5971943887775552
75,0.4633990202627477,0.49599198396793587,0.49858049432197726,0.5349031396125584,0.5362948118459141,0.5607882431529726,0.5580605655755957,0.5580605655755957,0.5411099977733245,0.5370463148519261,0.5370463148519261,0.5370463148519261,0.5370463148519261,0.4633990202627477,0.4633990202627477,0.4633990202627477,0.4633990202627477,0.4633990202627477,0.486333778668448,0.49479514584725004,0.4889501224671565,0.5445056780227121,0.5627087508350034,0.5579770652415943,0.5619572478289914,0.4633990202627477,0.5370463148519261,0.5370463148519261,0.5588677354709419,0.5588677354709419,0.5617345802716545,0.5617345802716545,0.5580605655755957,0.49178913382320194,0.5370463148519261,0.49824649298597196,0.5047595190380761,0.4983578267646404,0.5001113337786685,0.4972444889779559,0.5025606769093743,0.49640948563794257,0.49871966154531283,0.49966599866399464,0.4977454909819639,0.49899799599198397,0.5016978401246939,0.49540748162992654,0.4962424849699399,0.4983578267646404,0.49763415720329546,0.5000278334446671,0.49988866622133155,0.5006958361166778,0.5058450233800935,0.5041471832553996,0.5038688488087286,0.49543531507459365,0.5086283678468048,0.49819082609663773,0.49933199732798933,0.5106602093075039,0.5025050100200401,0.4988309953239813,0.4979681585393008,0.4990536628813182,0.5075428635047874,0.49599198396793587,0.5067913604987754,0.4993041638833222,0.49933199732798933,0.4980794923179693,0.49799599198396793,0.5286447380357423,0.5627087508350034
76,0.4529336450679136,0.4804609218436874,0.5523268759741705,0.5429191716766867,0.5508238699621465,0.5804664885326208,0.5811344912046315,0.5789078156312625,0.5351814740592296,0.5532175462035182,0.5534680472055221,0.5534680472055221,0.5534680472055221,0.4529336450679136,0.4529336450679136,0.4529336450679136,0.4529336450679136,0.4529336450679136,0.47113671788020484,0.5643509240703629,0.5606490759296371,0.5806056557559564,0.5806613226452906,0.5808561567579603,0.5678022712090849,0.4529336450679136,0.5534680472055221,0.5777388109552438,0.5777388109552438,0.5803829881986194,0.5803829881986194,0.5752894678245379,0.5752894678245379,0.4746993987975952,0.5534680472055221,0.5019761745713649,0.49128813181919395,0.5020875083500334,0.49988866622133155,0.49841349365397464,0.49593631707860164,0.493793141839234,0.5023380093520374,0.5047316855934091,0.49780115787129814,0.506958361166778,0.5016978401246939,0.49685482075261633,0.504481184591405,0.4965764863059452,0.4870017813404587,0.4934591405032287,0.49615898463593855,0.5060398574927633,0.5084057002894679,0.499749498997996,0.5028668448007125,0.5000556668893342,0.5024493431307059,0.4956858160765976,0.5018370073480294,0.5127198842128702,0.4956023157425963,0.5028946782453797,0.5015308394566912,0.5008906702293476,0.49752282342462706,0.5007793364506792,0.5018370073480294,0.507208862168782,0.502226675573369,0.5014195056780227,0.4995546648853262,0.5450200813148931,0.5811344912046315
77,0.45557782231128924,0.5453963482520596,0.5381596526386105,0.5266366065464262,0.5477900244934313,0.5807169895346248,0.5816633266533067,0.5777109775105768,0.5741482965931863,0.5849755065686929,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5557225562235583,0.5624304163883322,0.5804943219772879,0.5862558450233801,0.5843075038966823,0.58249832999332,0.5620964150523269,0.45557782231128924,0.5851703406813628,0.5932977065241595,0.5932977065241595,0.5802438209752839,0.5802438209752839,0.5713649521264752,0.5713649521264752,0.5512135381874861,0.5851703406813628,0.5034513471387219,0.4991093297706524,0.4978846582052995,0.496520819416611,0.4960476508572701,0.49824649298597196,0.5061790247160989,0.5037575150300602,0.497021821420619,0.5046760187040749,0.5122745490981964,0.5100200400801603,0.503006012024048,0.5026163437987086,0.49782899131596525,0.509686038744155,0.5082943665107994,0.49357047428189715,0.4900356268091739,0.5096025384101537,0.4953796481852594,0.49894232910264974,0.49991649966599866,0.4976898240926297,0.5063460253841016,0.4876697840124694,0.5138610554442218,0.499749498997996,0.4983021598753062,0.4972166555332888,0.5014195056780227,0.4972166555332888,0.496019817412603,0.497021821420619,0.4916499665998664,0.5091015364061456,0.4934313070585616,0.500250501002004,0.5579306761671491,0.5932977065241595
78,0.4600868403473614,0.5958305499888666,0.5986973947895792,0.5672177688710754,0.5799098196392786,0.5799098196392786,0.5767089735025607,0.5676631039857493,0.5497383656201291,0.6018982409262971,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.4600868403473614,0.6002004008016032,0.6036517479403251,0.5951625473168559,0.5789913159652639,0.5767089735025607,0.5799098196392786,0.568358940102427,0.4600868403473614,0.6012024048096193,0.5954687152081942,0.5954687152081942,0.5900411934981074,0.5900411934981074,0.5751503006012024,0.5751503006012024,0.5973613894455578,0.6012024048096193,0.5021153417947005,0.49671565352928077,0.5002226675573369,0.49145513248719663,0.4870296147851258,0.5014195056780227,0.5030616789133823,0.4953518147405923,0.49785682476063237,0.5068470273881096,0.5168392340236028,0.5120240480961924,0.4858606101091071,0.4994433311066578,0.5053996882654197,0.5041750167000668,0.5038966822533957,0.49451681140057896,0.5084613671788021,0.5160042306835894,0.49916499665998665,0.4994433311066578,0.5000835003340013,0.49240146960587844,0.49933199732798933,0.5140558895568915,0.5074036962814518,0.5017535070140281,0.5086005344021376,0.4958806501892674,0.4937374749498998,0.49799599198396793,0.49451681140057896,0.5042585170340681,0.49498997995991983,0.48844912046314853,0.5077933645067914,0.5151135604542418,0.5711113585195082,0.6036517479403251
79,0.473920062346916,0.5974170563348921,0.5985025606769093,0.603623914495658,0.6003674014696059,0.5955522155421955,0.5955243820975283,0.5766533066132264,0.5767089735025607,0.6074927633043865,0.6075205967490537,0.6075205967490537,0.6075205967490537,0.473920062346916,0.473920062346916,0.473920062346916,0.473920062346916,0.473920062346916,0.6026775773769761,0.5911545312847918,0.585253841015364,0.5895958583834335,0.5907370296147851,0.5936595413048319,0.5686372745490982,0.473920062346916,0.6075205967490537,0.5836395012246716,0.5836395012246716,0.6041527499443331,0.6041527499443331,0.584474504564685,0.584474504564685,0.6007292362502783,0.6075205967490537,0.4966321531952794,0.4979124916499666,0.5061511912714317,0.5035070140280561,0.4932364729458918,0.4934869739478958,0.50125250501002,0.5046203518147406,0.5003340013360054,0.4913994655978624,0.5179247383656201,0.5166722333556001,0.5129982186595413,0.5043698508127366,0.504982186595413,0.49017479403250946,0.49067579603651745,0.4870296147851258,0.4919004676018704,0.4913716321531953,0.5069861946114451,0.49557448229792916,0.4992206635493209,0.49899799599198397,0.49746715653529283,0.48279893119572476,0.4879481184591405,0.49855266087731015,0.5026163437987086,0.501475172567357,0.5039523491427299,0.49913716321531953,0.4992206635493209,0.49899799599198397,0.5047038521487419,0.49131596526386107,0.5042585170340681,0.5057336896014251,0.5795603552784582,0.6075205967490537
80,0.4605321754620352,0.5962758851035405,0.6005900690269428,0.5695557782231129,0.580021153417947,0.580021153417947,0.5775996437319083,0.5686651079937654,0.549961033177466,0.5985582275662436,0.5983077265642396,0.5983077265642396,0.5983077265642396,0.4605321754620352,0.4605321754620352,0.4605321754620352,0.4605321754620352,0.4605321754620352,0.6003117345802716,0.6049877532843465,0.5960532175462036,0.5778779781785793,0.5775996437319083,0.580021153417947,0.5689156089957693,0.4605321754620352,0.5983077265642396,0.5965820529948787,0.5965820529948787,0.5892618570474282,0.5892618570474282,0.5757069694945447,0.5757069694945447,0.5973613894455578,0.5983077265642396,0.4964373190826097,0.4979403250946337,0.5021153417947005,0.503980182587397,0.5087397016254732,0.49746715653529283,0.4981629926519706,0.499248496993988,0.500751503006012,0.5090737029614785,0.4859441104431084,0.5124693832108662,0.5102427076374972,0.496771320418615,0.5000556668893342,0.5046203518147406,0.4932086395012247,0.49518481407258963,0.5104653751948341,0.5148908928969049,0.5043976842574037,0.49766199064796257,0.4983578267646404,0.4919561344912046,0.5007793364506792,0.4856101091071031,0.490814963259853,0.5026441772433756,0.5083778668448007,0.5025606769093743,0.5024771765753729,0.4947673124025829,0.4920674682698731,0.49384880872856823,0.4995546648853262,0.5111055444221777,0.5070140280561122,0.5132208862168782,0.5713752608096853,0.6049877532843465
