,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
154,0.458500334001336,0.5833890002226676,0.573313293253173,0.5794366510799377,0.5911266978401247,0.586979514584725,0.577794477844578,0.577794477844578,0.5759853039412157,0.5861445112447117,0.5861445112447117,0.5861445112447117,0.5861445112447117,0.458500334001336,0.458500334001336,0.458500334001336,0.458500334001336,0.458500334001336,0.584474504564685,0.5474838566020931,0.5974170563348921,0.59271320418615,0.5876753507014028,0.5847806724560232,0.5876753507014028,0.458500334001336,0.5861445112447117,0.5861445112447117,0.5978902248942329,0.5978902248942329,0.5876753507014028,0.5876753507014028,0.5677466043197507,0.5846971721220218,0.5861445112447117,0.5018648407926966,0.5037018481407259,0.49916499665998665,0.49688265419728345,0.5059285237140948,0.49126029837452684,0.5019761745713649,0.49056446225784905,0.5062625250501002,0.5060398574927633,0.49145513248719663,0.5070975283901136,0.501002004008016,0.506707860164774,0.49357047428189715,0.4967991538632821,0.4923179692718771,0.4977454909819639,0.48989645958583833,0.4885326207971499,0.49318080605655756,0.5014195056780227,0.501002004008016,0.49799599198396793,0.5073201959474505,0.4846081050990871,0.48803161879314183,0.5050935203740815,0.5041193498107326,0.502254509018036,0.4951013137385883,0.5076263638387887,0.49070362948118457,0.5005566688933423,0.505705856156758,0.5006401692273436,0.4974114896459586,0.5028111779113783,0.569835143538105,0.5978902248942329
155,0.4725562235582276,0.6018982409262971,0.5943832108661768,0.5928523714094857,0.587731017590737,0.5883990202627477,0.5723947895791583,0.5723947895791583,0.553690714762859,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.4725562235582276,0.4725562235582276,0.4725562235582276,0.4725562235582276,0.4725562235582276,0.6026497439323091,0.6022322422623024,0.5883155199287464,0.5842518370073481,0.5869238476953907,0.5764306390558895,0.5870630149187264,0.4725562235582276,0.6100534402137608,0.6100534402137608,0.5719216210198174,0.5719216210198174,0.5917947005121353,0.5917947005121353,0.5639334224003563,0.6037630817189935,0.6100534402137608,0.4999443331106658,0.4961033177466043,0.4995824983299933,0.49340347361389447,0.5006680026720107,0.5062625250501002,0.4978846582052995,0.5107437096415053,0.5005566688933423,0.5036740146960588,0.49543531507459365,0.49665998663994654,0.49952683144065907,0.5062903584947673,0.4996103317746604,0.508684034736139,0.499749498997996,0.49805165887330216,0.5057893564907593,0.4939601425072367,0.511690046760187,0.5040080160320641,0.4895067913604988,0.49819082609663773,0.497773324426631,0.48769761745713647,0.5111612113115119,0.5097973725228234,0.4879481184591405,0.5080716989534625,0.49412714317523937,0.4895067913604988,0.4953518147405923,0.48939545758183034,0.5031730126920507,0.5046203518147406,0.5002783344466711,0.5065130260521042,0.5753544125287613,0.6100534402137608
156,0.4638443553774215,0.4718882208862169,0.4740313961255845,0.527332442663104,0.5389668225339568,0.5665775996437319,0.5601202404809619,0.5601202404809619,0.5461756847027388,0.5595914050322868,0.5595914050322868,0.5595914050322868,0.5595914050322868,0.4638443553774215,0.4638443553774215,0.4638443553774215,0.4638443553774215,0.4638443553774215,0.5266366065464262,0.5522712090848363,0.5608160765976398,0.5385493208639501,0.5692774437764417,0.5597027388109552,0.5686929414384324,0.4638443553774215,0.5595914050322868,0.5595914050322868,0.5701124471164551,0.5701124471164551,0.5666889334224003,0.5666889334224003,0.5601202404809619,0.4650690269427744,0.5595914050322868,0.5000278334446671,0.49785682476063237,0.5000556668893342,0.5042863504787353,0.49273547094188375,0.49899799599198397,0.4983578267646404,0.5033121799153863,0.49407147628590514,0.49841349365397464,0.5001391672233355,0.49485081273658427,0.5005566688933423,0.49524048096192386,0.49941549766199067,0.4900077933645068,0.5005566688933423,0.4949064796259185,0.49785682476063237,0.4881986194611445,0.5037575150300602,0.49757849031396123,0.49409930973057226,0.49226230238254287,0.499248496993988,0.49390447561790246,0.5004453351146738,0.492791137831218,0.4953239812959252,0.49618681808060566,0.5017256735693609,0.49704965486528613,0.4881986194611445,0.49482297929191715,0.5013638387886885,0.49919283010465376,0.4930138053885549,0.4951291471832554,0.5366762331246856,0.5701124471164551
157,0.4723613894455578,0.5969717212202182,0.5985025606769093,0.6026775773769761,0.6004230683589401,0.5949955466488532,0.5953017145401915,0.5716711200178134,0.5761523046092184,0.6087731017590737,0.6081329325317302,0.6081329325317302,0.6081329325317302,0.4723613894455578,0.4723613894455578,0.4723613894455578,0.4723613894455578,0.4723613894455578,0.6032342462703184,0.5918782008461367,0.5849755065686929,0.5875361834780672,0.5898463593854375,0.5934925406368292,0.5681362725450901,0.4723613894455578,0.6081329325317302,0.5839735025606769,0.5839735025606769,0.6030394121576487,0.6030394121576487,0.5850311734580271,0.5850311734580271,0.6000055666889335,0.6081329325317302,0.5032008461367179,0.5015308394566912,0.501503006012024,0.49799599198396793,0.5068191939434424,0.4891449565798263,0.4945724782899132,0.4823814295257181,0.5064851926074371,0.5065408594967713,0.5060398574927633,0.496019817412603,0.49821865954130484,0.4939601425072367,0.4971888220886217,0.4895067913604988,0.4894789579158317,0.49991649966599866,0.4883377866844801,0.5118013805388555,0.49407147628590514,0.5025328434647072,0.5101313738588288,0.5027833444667112,0.49518481407258963,0.5148352260075707,0.5056223558227566,0.4965764863059452,0.48964595858383436,0.490063460253841,0.4943776441772434,0.4876419505678023,0.49710532175462036,0.5021153417947005,0.50520485415275,0.49273547094188375,0.5013081718993543,0.5020318414606991,0.579008840726721,0.6081329325317302
158,0.456997327989312,0.5828879982186596,0.5867568470273881,0.5748719661545313,0.5855043420173681,0.5855043420173681,0.5855043420173681,0.5731741260298374,0.5425851703406813,0.588232019594745,0.5878145179247384,0.5878145179247384,0.5878145179247384,0.456997327989312,0.456997327989312,0.456997327989312,0.456997327989312,0.456997327989312,0.5883155199287464,0.5905978623914495,0.5913493653974616,0.560871743486974,0.5846415052326877,0.5855043420173681,0.5649354264083724,0.456997327989312,0.5878145179247384,0.5915441995101314,0.5915441995101314,0.5649354264083724,0.5649354264083724,0.5649354264083724,0.5649354264083724,0.5855878423513694,0.5878145179247384,0.49852482743264304,0.5064851926074371,0.48959029169450013,0.496270318414607,0.500751503006012,0.49638165219327546,0.4958528167446003,0.5020875083500334,0.5036461812513917,0.49752282342462706,0.5082665330661322,0.5005845023380093,0.4953239812959252,0.4898407926965041,0.5042028501447339,0.4862781117791138,0.4975506568692941,0.4995824983299933,0.49273547094188375,0.5043420173680695,0.5030895123580494,0.4853874415497662,0.5164773992429303,0.5014473391226898,0.4995824983299933,0.4976898240926297,0.4969383210866177,0.5011968381206858,0.5009463371186819,0.4956301491872634,0.5003896682253396,0.4937653083945669,0.49409930973057226,0.5092963705188154,0.49691048764195056,0.49874749498997994,0.5086562012914718,0.5035905143620575,0.565112735759585,0.5915441995101314
159,0.47174905366288133,0.5993097305722557,0.5870630149187264,0.5849755065686929,0.5833054998886662,0.5849755065686929,0.5714762859051437,0.5714762859051437,0.5575595635715876,0.6072979291917168,0.6072979291917168,0.6072979291917168,0.6072979291917168,0.47174905366288133,0.47174905366288133,0.47174905366288133,0.47174905366288133,0.47174905366288133,0.6021765753729682,0.5971387218882209,0.5914050322867959,0.5487363616121131,0.5833333333333334,0.573563794255177,0.5833054998886662,0.47174905366288133,0.6072979291917168,0.6072979291917168,0.5774048096192385,0.5774048096192385,0.5878145179247384,0.5878145179247384,0.5654642618570475,0.6020652415942997,0.6072979291917168,0.5009185036740147,0.5053161879314184,0.4978846582052995,0.5036740146960588,0.49485081273658427,0.49482297929191715,0.5047038521487419,0.4887274549098196,0.4996381652193275,0.502978178579381,0.5042585170340681,0.504481184591405,0.49938766421732356,0.4950734802939212,0.50520485415275,0.5074315297261189,0.5020040080160321,0.4972444889779559,0.5054831885994211,0.49432197728790916,0.5144455577822311,0.5026441772433756,0.48803161879314183,0.5000556668893342,0.49485081273658427,0.48945112447116457,0.5075706969494544,0.489562458249833,0.5072923625027833,0.4907871298151859,0.4956023157425963,0.4914272990425295,0.49337564016922736,0.48925629035849477,0.503479180583389,0.5053718548207526,0.49841349365397464,0.49412714317523937,0.5724040673940474,0.6072979291917168
160,0.47347472723224227,0.6020930750389668,0.6098307726564239,0.6076875974170564,0.6002839011356046,0.5903195279447785,0.5643509240703629,0.5643509240703629,0.5554720552215542,0.6152026274771766,0.6152026274771766,0.6152026274771766,0.6152026274771766,0.47347472723224227,0.47347472723224227,0.47347472723224227,0.47347472723224227,0.47347472723224227,0.6047929191716767,0.6143397906924961,0.5666889334224003,0.6033734134936539,0.5871186818080606,0.5666610999777333,0.5870908483633934,0.47347472723224227,0.6152026274771766,0.6152026274771766,0.581524159429971,0.581524159429971,0.5980572255622356,0.5980572255622356,0.5777109775105768,0.6044589178356713,0.6152026274771766,0.5003061678913382,0.5034235136940548,0.5011133377866844,0.5003896682253396,0.4980794923179693,0.505232687597417,0.5044255177020708,0.49340347361389447,0.5053718548207526,0.5015308394566912,0.5009741705633489,0.4953518147405923,0.5037853484747272,0.4996381652193275,0.5021431752393676,0.5098808728568247,0.5011133377866844,0.4944054776219105,0.5019761745713649,0.4938209752839011,0.5148908928969049,0.503479180583389,0.5159207303495881,0.5002226675573369,0.5042028501447339,0.5103262079714985,0.49855266087731015,0.5096025384101537,0.4958249832999332,0.49184480071253617,0.5086283678468048,0.5107437096415053,0.49543531507459365,0.5136383878868849,0.5004731685593409,0.4998051658873302,0.5001391672233355,0.49941549766199067,0.5789562664423497,0.6152026274771766
161,0.4686595413048319,0.5981128924515698,0.6109162769984413,0.6090514362057449,0.5989757292362503,0.5871186818080606,0.5739534624805166,0.5739534624805166,0.5629592518370073,0.61333778668448,0.61333778668448,0.61333778668448,0.61333778668448,0.4686595413048319,0.4686595413048319,0.4686595413048319,0.4686595413048319,0.4686595413048319,0.601369405477622,0.6129759519038076,0.5654642618570475,0.6051825873970162,0.5841405032286796,0.5634045869516812,0.5842240035626809,0.4686595413048319,0.61333778668448,0.61333778668448,0.591961701180138,0.591961701180138,0.5959697172122022,0.5959697172122022,0.5854208416833667,0.6010910710309508,0.61333778668448,0.4953796481852594,0.4938209752839011,0.5009185036740147,0.49991649966599866,0.496771320418615,0.5038688488087286,0.4949343130705856,0.5094633711868181,0.5050656869294143,0.5002783344466711,0.5015586729013582,0.5001113337786685,0.5070418615007793,0.5023380093520374,0.5003896682253396,0.48769761745713647,0.49757849031396123,0.5047316855934091,0.4972166555332888,0.5065408594967713,0.5139723892228902,0.5039523491427299,0.5158928969049209,0.49952683144065907,0.4969383210866177,0.5077933645067914,0.504982186595413,0.5070696949454464,0.495518815408595,0.5085727009574705,0.49240146960587844,0.5096582052994879,0.4946838120685816,0.5093798708528168,0.5012246715653529,0.4971609886439546,0.498496993987976,0.49593631707860164,0.579265526938651,0.61333778668448
162,0.4694110443108439,0.5853373413493654,0.6025940770429749,0.6002282342462704,0.5884825205967491,0.5543865508795368,0.5725339568024939,0.5725339568024939,0.5606490759296371,0.6057392562903585,0.6057392562903585,0.6057392562903585,0.6057392562903585,0.4694110443108439,0.4694110443108439,0.4694110443108439,0.4694110443108439,0.4694110443108439,0.5915998663994656,0.6067134268537074,0.5770708082832331,0.5967490536628813,0.5579213983522601,0.5637107548430194,0.5580605655755957,0.4694110443108439,0.6057392562903585,0.6057392562903585,0.5948285459808506,0.5948285459808506,0.5819694945446449,0.5819694945446449,0.5801603206412825,0.5892618570474282,0.6057392562903585,0.5043141839234023,0.4969661545312848,0.5017256735693609,0.49899799599198397,0.497021821420619,0.4954909819639279,0.4949064796259185,0.48922845691382766,0.4939601425072367,0.5045925183700735,0.499749498997996,0.49841349365397464,0.5048986862614118,0.49858049432197726,0.5000278334446671,0.5086562012914718,0.4992206635493209,0.5075985303941216,0.5023658427967045,0.49126029837452684,0.48995212647517256,0.5028111779113783,0.5088510354041417,0.5033956802493876,0.504982186595413,0.4943498107325763,0.5050656869294143,0.4915664662658651,0.4962146515252728,0.510938543754175,0.49103763081718993,0.5083500334001336,0.5028390113560455,0.48975729236250276,0.4962981518592741,0.4993041638833222,0.5017535070140281,0.501475172567357,0.5717422499319627,0.6067134268537074
163,0.45991983967935873,0.5966655533288799,0.6018704074816299,0.5707247828991316,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.5673291026497439,0.5493486973947895,0.5991148964595858,0.5990870630149188,0.5990870630149188,0.5990870630149188,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.6002560676909374,0.60437541750167,0.5980572255622356,0.5750946337118682,0.5798819861946114,0.5829158316633266,0.5689156089957693,0.45991983967935873,0.5990870630149188,0.5983077265642396,0.5983077265642396,0.5870908483633934,0.5870908483633934,0.5746492985971944,0.5746492985971944,0.5982520596749054,0.5990870630149188,0.4962146515252728,0.505956357158762,0.49229013582721,0.5013081718993543,0.5047873524827433,0.5080438655087953,0.49710532175462036,0.4902026274771766,0.4953796481852594,0.505232687597417,0.5056780227120908,0.4988309953239813,0.502978178579381,0.48753061678913384,0.4969383210866177,0.516143397906925,0.4995824983299933,0.5034513471387219,0.5021710086840347,0.5040915163660654,0.503729681585393,0.5088510354041417,0.5117735470941884,0.5047038521487419,0.49938766421732356,0.4992763304386551,0.4977454909819639,0.5060120240480962,0.4986918281006457,0.4951013137385883,0.49991649966599866,0.5091572032954799,0.5064851926074371,0.5075428635047874,0.49972166555332886,0.5038410153640615,0.5045090180360722,0.4951569806279225,0.5718690467354461,0.60437541750167
164,0.4677410376308172,0.581496325985304,0.5770708082832331,0.5904308617234469,0.5827209975506569,0.5722277889111557,0.5723669561344912,0.5681641059897573,0.5563070585615676,0.6024827432643064,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.4677410376308172,0.4677410376308172,0.4677410376308172,0.4677410376308172,0.4677410376308172,0.5897628590514362,0.5211534179470051,0.5878701848140726,0.556167891338232,0.5497105321754621,0.5456190158093965,0.5517980405254954,0.4677410376308172,0.6024549098196392,0.5899855266087731,0.5899855266087731,0.5799933199732799,0.5799933199732799,0.5771821420619015,0.5771821420619015,0.5859218436873748,0.6024549098196392,0.49613115119127144,0.5004175016700066,0.4964929859719439,0.5031173458027165,0.499749498997996,0.5091850367401469,0.4889501224671565,0.4916221331551993,0.5065408594967713,0.5004731685593409,0.5051491872634157,0.5019761745713649,0.49632598530394123,0.4973558227566244,0.5020875083500334,0.5108272099755066,0.5067356936094412,0.4950734802939212,0.5009185036740147,0.4972166555332888,0.5037575150300602,0.5028111779113783,0.4884212870184814,0.4986639946559786,0.5003618347806724,0.48922845691382766,0.49615898463593855,0.5078211979514585,0.5008350033400134,0.49685482075261633,0.49504564684925406,0.4917613003785348,0.504453351146738,0.49131596526386107,0.4969661545312848,0.4957971498552661,0.5008628367846805,0.49635381874860834,0.562638651789175,0.6024549098196392
165,0.4521543086172345,0.48485860610109105,0.5534402137608551,0.5447561790247161,0.5537185482075262,0.5805221554219551,0.580772656423959,0.5766811400578936,0.5453685148073926,0.5463148519260743,0.5464540191494099,0.5464540191494099,0.5464540191494099,0.4521543086172345,0.4521543086172345,0.4521543086172345,0.4521543086172345,0.4521543086172345,0.47575706969494547,0.5652972611890448,0.5087675350701403,0.5794923179692719,0.5808283233132933,0.5809674905366288,0.5684146069917613,0.4521543086172345,0.5464540191494099,0.5730071253618347,0.5730071253618347,0.5801046537519483,0.5801046537519483,0.5758461367178802,0.5758461367178802,0.47948675128033846,0.5464540191494099,0.49640948563794257,0.5080995323981295,0.4977176575372968,0.49704965486528613,0.5034235136940548,0.5038966822533957,0.5021988421287018,0.4979124916499666,0.4986918281006457,0.5060955243820975,0.502254509018036,0.5018091739033623,0.5028946782453797,0.499248496993988,0.4994711645513249,0.5058728568247607,0.5015586729013582,0.500751503006012,0.4965764863059452,0.5011133377866844,0.5062625250501002,0.5040358494767312,0.5076820307281229,0.49576931641059896,0.4957971498552661,0.5083221999554665,0.4990536628813182,0.5025885103540414,0.498496993987976,0.5001948341126697,0.5026163437987086,0.4932643063905589,0.49181696726786905,0.4913716321531953,0.5043141839234023,0.5010855043420174,0.502978178579381,0.49874749498997994,0.5432005987283208,0.5809674905366288
166,0.45563348920062346,0.470914050322868,0.5478456913827655,0.538270986417279,0.5512970385214874,0.5818303273213092,0.582247828991316,0.5766533066132264,0.5683032732130928,0.5624860832776665,0.5625695836116678,0.5625695836116678,0.5625695836116678,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.5257181028724115,0.5661600979737252,0.5662992651970608,0.5849755065686929,0.5843075038966823,0.5833333333333334,0.567106435092407,0.45563348920062346,0.5625695836116678,0.5829436651079938,0.5829436651079938,0.5812458249832999,0.5812458249832999,0.5752059674905367,0.5752059674905367,0.4641505232687597,0.5625695836116678,0.5045090180360722,0.5071253618347806,0.4971888220886217,0.5044255177020708,0.5057893564907593,0.5009741705633489,0.4941549766199065,0.4974393230906257,0.5007793364506792,0.4944333110665776,0.5027833444667112,0.5031173458027165,0.5035905143620575,0.4953239812959252,0.49732798931195726,0.48975729236250276,0.4913994655978624,0.5022823424627032,0.5049543531507459,0.4960754843019372,0.5060676909374304,0.49916499665998665,0.5100478735248274,0.4950734802939212,0.49571364952126473,0.511690046760187,0.49824649298597196,0.4938209752839011,0.503980182587397,0.4923179692718771,0.4936261411712313,0.504982186595413,0.5077655310621243,0.512664217323536,0.4913716321531953,0.4979403250946337,0.4991093297706524,0.4956023157425963,0.5492682896657511,0.5849755065686929
167,0.45619015809396574,0.5461756847027388,0.5303662881318192,0.5640169227343576,0.5452850144733912,0.5777109775105768,0.5784068136272545,0.5707526163437987,0.5750946337118682,0.5842518370073481,0.5842240035626809,0.5842240035626809,0.5842240035626809,0.45619015809396574,0.45619015809396574,0.45619015809396574,0.45619015809396574,0.45619015809396574,0.5565575595635716,0.5558060565575595,0.5825539968826542,0.5850311734580271,0.582247828991316,0.5804386550879537,0.5561122244488977,0.45619015809396574,0.5842240035626809,0.5926297038521487,0.5926297038521487,0.5765698062792252,0.5765698062792252,0.5684702738810955,0.5684702738810955,0.5516588733021599,0.5842240035626809,0.503228679581385,0.5104097083054999,0.49479514584725004,0.5048151859274104,0.5028390113560455,0.5058728568247607,0.49181696726786905,0.4971609886439546,0.5005566688933423,0.49460031173458024,0.4960476508572701,0.5032843464707192,0.493793141839234,0.4998329993319973,0.501002004008016,0.509686038744155,0.4958528167446003,0.5053440213760855,0.5078490313961256,0.5001948341126697,0.49053662881318194,0.49632598530394123,0.4867791137831218,0.5020875083500334,0.49933199732798933,0.5158650634602538,0.5018091739033623,0.5087397016254732,0.5045368514807392,0.49710532175462036,0.493292139835226,0.5016978401246939,0.4905087953685148,0.49128813181919395,0.5077376976174571,0.4981073257626364,0.496270318414607,0.4934869739478958,0.5574286432948201,0.5926297038521487
168,0.4619516811400579,0.5942440436428412,0.5607325762636384,0.5686372745490982,0.582999331997328,0.5768481407258962,0.560398574927633,0.560398574927633,0.5777666443999109,0.6014529058116233,0.6014529058116233,0.6014529058116233,0.6014529058116233,0.4619516811400579,0.4619516811400579,0.4619516811400579,0.4619516811400579,0.4619516811400579,0.5957192162101982,0.5630149187263416,0.6025940770429749,0.5865898463593855,0.5777666443999109,0.5736472945891784,0.5777666443999109,0.4619516811400579,0.6014529058116233,0.6014529058116233,0.5996715653529281,0.5996715653529281,0.5777666443999109,0.5777666443999109,0.5676352705410822,0.5957192162101982,0.6014529058116233,0.5030895123580494,0.49640948563794257,0.49938766421732356,0.5016143397906925,0.4904531284791806,0.4917613003785348,0.4979124916499666,0.5087675350701403,0.5072645290581163,0.5065408594967713,0.508210866176798,0.4923458027165442,0.5012246715653529,0.5085448675128034,0.49368180806056555,0.5035905143620575,0.504453351146738,0.5008071698953462,0.505705856156758,0.5126363838788689,0.5024771765753729,0.499248496993988,0.5051213538187486,0.4997773324426631,0.5031451792473837,0.5111055444221777,0.5036183478067245,0.4949621465152527,0.5091293698508127,0.4943498107325763,0.5046203518147406,0.5079046982854598,0.49448897795591185,0.5066243598307727,0.49184480071253617,0.49312513916722334,0.50125250501002,0.4909541304831886,0.5691692026027363,0.6025940770429749
169,0.456997327989312,0.5890113560454242,0.5714206190158094,0.5791026497439323,0.5921287018481407,0.5872578490313961,0.5788521487419283,0.5788521487419283,0.5775439768425741,0.5925462035181474,0.5925462035181474,0.5925462035181474,0.5925462035181474,0.456997327989312,0.456997327989312,0.456997327989312,0.456997327989312,0.456997327989312,0.5893175239367624,0.5433645067913605,0.6007014028056112,0.5945502115341794,0.5878980182587397,0.5854486751280339,0.5878980182587397,0.456997327989312,0.5925462035181474,0.5925462035181474,0.6005065686929414,0.6005065686929414,0.5878980182587397,0.5878980182587397,0.5597305722556224,0.59020819416611,0.5925462035181474,0.49524048096192386,0.5028668448007125,0.5003340013360054,0.500723669561345,0.5055388554887553,0.5047873524827433,0.5042585170340681,0.48750278334446673,0.49501781340458695,0.49184480071253617,0.5088232019594745,0.5055945223780896,0.4988309953239813,0.4926241371632153,0.504481184591405,0.5050378534847473,0.4923179692718771,0.5054275217100869,0.5131095524382098,0.5112447116455132,0.5075428635047874,0.5011968381206858,0.49387664217323535,0.49654865286127814,0.4977454909819639,0.5075985303941216,0.4918726341572033,0.5043141839234023,0.5088510354041417,0.4990258294366511,0.5006123357826765,0.4948786461812514,0.5080716989534625,0.5035070140280561,0.4910097973725228,0.5024771765753729,0.49730015586729015,0.4953518147405923,0.5710639385767419,0.6007014028056112
170,0.4728067245602316,0.6005900690269428,0.6002839011356046,0.6055722556223558,0.6030394121576487,0.5973335560008907,0.5975840570028946,0.5736751280338455,0.5782119795145847,0.6109441104431085,0.6106936094411044,0.6106936094411044,0.6106936094411044,0.4728067245602316,0.4728067245602316,0.4728067245602316,0.4728067245602316,0.4728067245602316,0.6057949231796927,0.5922122021821421,0.5893175239367624,0.59020819416611,0.592685370741483,0.5959418837675351,0.570084613671788,0.4728067245602316,0.6106936094411044,0.5875361834780672,0.5875361834780672,0.6054330883990202,0.6054330883990202,0.5871465152527277,0.5871465152527277,0.6032342462703184,0.6106936094411044,0.5004731685593409,0.5013638387886885,0.507459363170786,0.5036183478067245,0.49618681808060566,0.5085727009574705,0.5055388554887553,0.5187319082609664,0.503479180583389,0.4983021598753062,0.5051491872634157,0.5032008461367179,0.5008350033400134,0.5065965263861055,0.5020318414606991,0.5071531952794478,0.49844132709864175,0.5016421732353596,0.5021988421287018,0.48992429303050544,0.496019817412603,0.49785682476063237,0.490814963259853,0.49593631707860164,0.4986361612113115,0.4881707860164774,0.5093520374081496,0.4943498107325763,0.49404364284123803,0.5077098641727901,0.502226675573369,0.4885882876864841,0.500723669561345,0.49615898463593855,0.5046481852594077,0.4926241371632153,0.5008071698953462,0.5030338454687152,0.5813262327123383,0.6106936094411044
171,0.46838120685816076,0.5914885326207971,0.6081885994210644,0.6065464261857048,0.6003674014696059,0.5894010242707638,0.5706134491204632,0.5706134491204632,0.5623469160543308,0.6077710977510576,0.6077710977510576,0.6077710977510576,0.6077710977510576,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.46838120685816076,0.5970830549988867,0.6130316187931418,0.5621799153863282,0.6015085727009575,0.5856991761300379,0.5645179247383656,0.5856156757960366,0.46838120685816076,0.6077710977510576,0.6077710977510576,0.5850033400133601,0.5850033400133601,0.5982520596749054,0.5982520596749054,0.5807448229792919,0.5951347138721889,0.6077710977510576,0.5023936762413717,0.5025050100200401,0.501475172567357,0.49713315519928747,0.5000556668893342,0.4934591405032287,0.4953239812959252,0.4902582943665108,0.4930973057225562,0.5,0.4998329993319973,0.5020040080160321,0.49340347361389447,0.5011690046760187,0.4964929859719439,0.4902582943665108,0.49969383210866175,0.49354264083723004,0.5067356936094412,0.4959084836339345,0.5143063905588956,0.5036183478067245,0.48583277666443997,0.499248496993988,0.5043420173680695,0.5076263638387887,0.49880316187931417,0.5111333778668448,0.49501781340458695,0.4891449565798263,0.4902861278111779,0.5078768648407926,0.502254509018036,0.5089902026274772,0.5011133377866844,0.4979403250946337,0.4998329993319973,0.4951569806279225,0.577038851365282,0.6130316187931418
172,0.4566911600979737,0.5870351814740592,0.573563794255177,0.5805778223112893,0.5924905366288132,0.589735025606769,0.5815519928746382,0.5815519928746382,0.5476508572700958,0.5899020262747717,0.5899020262747717,0.5899020262747717,0.5899020262747717,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.5871186818080606,0.5478456913827655,0.5986138944555778,0.5939100423068359,0.5901525272767758,0.5881485192607437,0.5901525272767758,0.4566911600979737,0.5899020262747717,0.5899020262747717,0.5980850590069027,0.5980850590069027,0.5901525272767758,0.5901525272767758,0.5716711200178134,0.5880093520374081,0.5899020262747717,0.5033400133600534,0.5011690046760187,0.5015308394566912,0.49846916054330886,0.5051213538187486,0.5032008461367179,0.5031173458027165,0.4915942997105322,0.5069026942774437,0.504453351146738,0.5102983745268315,0.5061790247160989,0.49546314851926077,0.5085170340681363,0.5077376976174571,0.5055666889334224,0.5063738588287686,0.5015586729013582,0.49031396125584503,0.48750278334446673,0.5050100200400801,0.5043976842574037,0.49941549766199067,0.49668782008461365,0.5006123357826765,0.4855266087731018,0.5094912046314852,0.5066800267201069,0.4912324649298597,0.4968269873079492,0.4986918281006457,0.5048151859274104,0.5078211979514585,0.5010855043420174,0.5045646849254064,0.500501002004008,0.49877532843464706,0.49654865286127814,0.570593862622364,0.5986138944555778
