,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
68,0.5597491197183099,0.4766175176056338,0.45969960387323944,0.4492462588028169,0.4530974911971831,0.4339788732394366,0.43095290492957744,0.43375880281690143,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.516725352112676,0.4651738556338028,0.4862731073943662,0.4541428257042254,0.46756712147887325,0.4471830985915493,0.4455600792253521,0.5597491197183099,0.5594740316901409,0.5590613996478874,0.5584011883802817,0.5584011883802817,0.5576034330985915,0.5584011883802817,0.4258637764084507,0.4246258802816901,0.5580710827464789,0.5026683538732394,0.49722161091549294,0.49716659330985913,0.5029159330985915,0.4973041373239437,0.49922975352112675,0.49678147007042256,0.49510343309859156,0.5019806338028169,0.4984319982394366,0.5069322183098591,0.4977992957746479,0.49969740316901406,0.5013479313380281,0.502805897887324,0.5023932658450704,0.5010728433098591,0.5004951584507042,0.49559859154929575,0.4985695422535211,0.497771786971831,0.5014854753521126,0.4956261003521127,0.4971115757042254,0.5034661091549296,0.506959727112676,0.4984319982394366,0.5054467429577465,0.4985695422535211,0.4943606954225352,0.52053684956964,0.5597491197183099
69,0.6320147447183099,0.5830215669014085,0.5748514524647887,0.5708076584507042,0.5218970070422535,0.5036586707746479,0.4841274207746479,0.4748569542253521,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.6320147447183099,0.5534496038732394,0.4766175176056338,0.49713908450704225,0.47158340669014087,0.4071852992957746,0.46002970950704225,0.46811729753521125,0.6320147447183099,0.6317946742957746,0.631712147887324,0.6315470950704225,0.6315470950704225,0.6312995158450704,0.6315470950704225,0.6303917253521126,0.6155369718309859,0.6301166373239436,0.5066571302816901,0.5001375440140845,0.48569542253521125,0.4992572623239437,0.49873459507042256,0.49458076584507044,0.5036586707746479,0.4961762764084507,0.5011828785211268,0.49755171654929575,0.5024482834507042,0.49579115316901406,0.4999449823943662,0.5051716549295775,0.48778609154929575,0.4950759242957746,0.5044014084507042,0.49295774647887325,0.4968915052816901,0.5000550176056338,0.49326034330985913,0.5104258362676056,0.49900968309859156,0.49895466549295775,0.48569542253521125,0.5078675176056338,0.4978543133802817,0.5028334066901409,0.4987896126760563,0.5054742517605634,0.6048472548252477,0.6320147447183099
70,0.593474911971831,0.4784881161971831,0.4510618397887324,0.4570587588028169,0.449493838028169,0.4431117957746479,0.43661971830985913,0.4428917253521127,0.593474911971831,0.593474911971831,0.593474911971831,0.593474911971831,0.593474911971831,0.593474911971831,0.593474911971831,0.593474911971831,0.593474911971831,0.593474911971831,0.4857229313380282,0.47807548415492956,0.4347491197183099,0.4576914612676056,0.4183538732394366,0.44839348591549294,0.41739106514084506,0.593474911971831,0.5935299295774648,0.5938875440140845,0.5939975792253521,0.5939975792253521,0.5941901408450704,0.5939975792253521,0.5934474031690141,0.5695697623239436,0.587615536971831,0.5010453345070423,0.5023657570422535,0.5031360035211268,0.5000825264084507,0.4940580985915493,0.5040437940140845,0.5007702464788732,0.4997524207746479,0.5048965669014085,0.5025858274647887,0.49733164612676056,0.4999724911971831,0.4964238556338028,0.501402948943662,0.5037411971830986,0.49914722711267606,0.5034661091549296,0.508362676056338,0.4888864436619718,0.4954885563380282,0.4983769806338028,0.5079225352112676,0.4965063820422535,0.49911971830985913,0.499449823943662,0.5049240757042254,0.4996698943661972,0.4929852552816901,0.498321963028169,0.5030259683098591,0.5555993658711529,0.5941901408450704
71,0.5787852112676056,0.5256106954225352,0.4447898327464789,0.4328510123239437,0.44641285211267606,0.41450264084507044,0.41301716549295775,0.41323723591549294,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.5787852112676056,0.48159661091549294,0.4791758362676056,0.4423415492957746,0.4667693661971831,0.4349416813380282,0.4584617077464789,0.4276793573943662,0.5787852112676056,0.5790052816901409,0.5789227552816901,0.5784275968309859,0.5784275968309859,0.5779599471830986,0.5784275968309859,0.576722051056338,0.4118893045774648,0.5768320862676056,0.49653389084507044,0.4964513644366197,0.506712147887324,0.49848701584507044,0.49653389084507044,0.49741417253521125,0.49672645246478875,0.505034110915493,0.5037411971830986,0.4997799295774648,0.504456426056338,0.4967539612676056,0.500852772887324,0.49760673415492956,0.5046214788732394,0.5044289172535211,0.5024482834507042,0.49496588908450706,0.49697403169014087,0.5025583186619719,0.49559859154929575,0.5053917253521126,0.49854203345070425,0.49917473591549294,0.4956811179577465,0.5046489876760564,0.500825264084507,0.5045664612676056,0.4994773327464789,0.5019256161971831,0.536802702790819,0.5790052816901409
72,0.5790327904929577,0.48170664612676056,0.45439040492957744,0.4524647887323944,0.4441571302816901,0.44393705985915494,0.44036091549295775,0.4452574823943662,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5790327904929577,0.5137819102112676,0.4699603873239437,0.45606844190140844,0.4430017605633803,0.4356294014084507,0.451171875,0.425506161971831,0.5790327904929577,0.5790878080985915,0.578950264084507,0.5785651408450704,0.5785651408450704,0.5780424735915493,0.5785651408450704,0.5770796654929577,0.41241197183098594,0.5767495598591549,0.49719410211267606,0.5,0.4973041373239437,0.505309198943662,0.5058868838028169,0.49713908450704225,0.5034386003521126,0.49694652288732394,0.5062444982394366,0.49592869718309857,0.49290272887323944,0.4960112235915493,0.5003025968309859,0.4956811179577465,0.5023932658450704,0.5054467429577465,0.5049240757042254,0.5009352992957746,0.504181338028169,0.49697403169014087,0.5007427376760564,0.4972491197183099,0.5046489876760564,0.4937830105633803,0.5078950264084507,0.5073173415492958,0.4966989436619718,0.5072898327464789,0.5015129841549296,0.49713908450704225,0.5396167514345331,0.5790878080985915
73,0.6168023767605634,0.5625825264084507,0.5532020246478874,0.5475627200704225,0.4932053257042254,0.44514744718309857,0.4193992077464789,0.45551826584507044,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.6168023767605634,0.46602662852112675,0.4542803697183099,0.4475132042253521,0.4425616197183099,0.41928917253521125,0.3965393926056338,0.39180787852112675,0.6168023767605634,0.6171875,0.6173800616197183,0.6173800616197183,0.6173800616197183,0.6171324823943662,0.6173800616197183,0.616059639084507,0.6003796214788732,0.6138039172535211,0.5054742517605634,0.49788182218309857,0.4862180897887324,0.4979918573943662,0.5042088468309859,0.5009903169014085,0.5025858274647887,0.49909220950704225,0.5046764964788732,0.501100352112676,0.5075924295774648,0.4946632922535211,0.4999724911971831,0.5000825264084507,0.4932053257042254,0.506134463028169,0.4989821742957746,0.4994773327464789,0.5031635123239436,0.4973866637323944,0.4961487676056338,0.5057768485915493,0.4960662411971831,0.503080985915493,0.4918298855633803,0.5065195862676056,0.5049515845070423,0.5061069542253521,0.5018705985915493,0.4938105193661972,0.5850195210615545,0.6173800616197183
74,0.633087588028169,0.5867352552816901,0.5791153169014085,0.5746313820422535,0.5211542693661971,0.5020906690140845,0.4823943661971831,0.47559969190140844,0.633087588028169,0.633087588028169,0.633087588028169,0.633087588028169,0.633087588028169,0.633087588028169,0.633087588028169,0.633087588028169,0.633087588028169,0.633087588028169,0.5595290492957746,0.45381272007042256,0.5015129841549296,0.47348151408450706,0.45854423415492956,0.4587918133802817,0.4730413732394366,0.633087588028169,0.6329225352112676,0.6330050616197183,0.6327849911971831,0.6327849911971831,0.6325924295774648,0.6327849911971831,0.6315746038732394,0.6168298855633803,0.6317946742957746,0.5062444982394366,0.4985145246478873,0.48544784330985913,0.4982669454225352,0.5001925616197183,0.49262764084507044,0.5072073063380281,0.49713908450704225,0.5004401408450704,0.4973866637323944,0.5034110915492958,0.4943331866197183,0.5001375440140845,0.506134463028169,0.4879236355633803,0.4945532570422535,0.4999174735915493,0.5081976232394366,0.4962037852112676,0.5021456866197183,0.49889964788732394,0.5127640845070423,0.5012654049295775,0.4992022447183099,0.5130941901408451,0.5110860475352113,0.4955710827464789,0.5060519366197183,0.4986520686619718,0.4942506602112676,0.606028095657277,0.633087588028169
75,0.5914667693661971,0.4767550616197183,0.448943661971831,0.457306338028169,0.4497414172535211,0.4452299735915493,0.4276793573943662,0.44412962147887325,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.5914667693661971,0.4873459507042254,0.47920334507042256,0.43505171654929575,0.45408780809859156,0.4493287852112676,0.42204005281690143,0.4135398327464789,0.5914667693661971,0.5917418573943662,0.5917693661971831,0.5914392605633803,0.5914392605633803,0.5913567341549296,0.5914392605633803,0.5905039612676056,0.5690470950704225,0.5840669014084507,0.4993397887323944,0.5072348151408451,0.503053477112676,0.5013204225352113,0.49337037852112675,0.5015680017605634,0.5022007042253521,0.49983494718309857,0.49559859154929575,0.496368838028169,0.4976892605633803,0.4963413292253521,0.5028609154929577,0.5007152288732394,0.5044839348591549,0.5016505281690141,0.4964788732394366,0.5083901848591549,0.5109485035211268,0.498321963028169,0.4981018926056338,0.5096555897887324,0.5000550176056338,0.499449823943662,0.5020906690140845,0.49502090669014087,0.5015680017605634,0.49345290492957744,0.5028334066901409,0.5071797975352113,0.5536564293166405,0.5917693661971831
76,0.6086872799295775,0.558043573943662,0.547727772887324,0.5423085387323944,0.4490812059859155,0.45848921654929575,0.4487511003521127,0.4332086267605634,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.6086872799295775,0.47353653169014087,0.4642385563380282,0.4256437059859155,0.414612676056338,0.4060574383802817,0.398987676056338,0.4011883802816901,0.6086872799295775,0.6091274207746479,0.6094300176056338,0.609099911971831,0.609099911971831,0.6090173855633803,0.609099911971831,0.6086597711267606,0.5919344190140845,0.6054137323943662,0.49491087147887325,0.5016230193661971,0.4897117077464789,0.5036586707746479,0.5051166373239436,0.5046214788732394,0.5004126320422535,0.5018430897887324,0.49697403169014087,0.5033835827464789,0.4973041373239437,0.5007152288732394,0.4979368397887324,0.5035761443661971,0.5020631602112676,0.5037962147887324,0.4959837147887324,0.49691901408450706,0.49287522007042256,0.4988446302816901,0.4950759242957746,0.49383802816901406,0.495543573943662,0.5009077904929577,0.5092704665492958,0.49342539612676056,0.4979093309859155,0.5087202904929577,0.498046875,0.5070147447183099,0.5775575035863327,0.6094300176056338
77,0.5765294894366197,0.476012323943662,0.4544179137323944,0.429137323943662,0.4279819542253521,0.42880721830985913,0.4241582306338028,0.4287522007042254,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.5765294894366197,0.516725352112676,0.482972051056338,0.4869333186619718,0.4710607394366197,0.43296104753521125,0.4312279929577465,0.4663292253521127,0.5765294894366197,0.5764194542253521,0.5763369278169014,0.5767770686619719,0.5767770686619719,0.5766945422535211,0.5767770686619719,0.5759518045774648,0.41513534330985913,0.5747964348591549,0.49889964788732394,0.5045114436619719,0.49282020246478875,0.4989821742957746,0.5006877200704225,0.49931227992957744,0.4978268045774648,0.4993948063380282,0.5064370598591549,0.4977167693661972,0.4984319982394366,0.5022832306338029,0.49892715669014087,0.5003576144366197,0.5046214788732394,0.49713908450704225,0.4982394366197183,0.4916648327464789,0.5040988116197183,0.49914722711267606,0.5017880721830986,0.504456426056338,0.49892715669014087,0.5006877200704225,0.4979368397887324,0.5051991637323944,0.5001375440140845,0.4926551496478873,0.49931227992957744,0.4935354313380282,0.5346947134194053,0.5767770686619719
78,0.562775088028169,0.49130721830985913,0.4685024207746479,0.44250660211267606,0.44157130281690143,0.4426166373239437,0.4378576144366197,0.44305677816901406,0.562775088028169,0.562775088028169,0.562775088028169,0.562775088028169,0.562775088028169,0.562775088028169,0.562775088028169,0.562775088028169,0.562775088028169,0.562775088028169,0.498597051056338,0.48286201584507044,0.45807658450704225,0.45397777288732394,0.44448723591549294,0.4457801496478873,0.4399207746478873,0.562775088028169,0.5631602112676056,0.5630226672535211,0.5628576144366197,0.5628576144366197,0.5627200704225352,0.5628576144366197,0.5618122799295775,0.421599911971831,0.5591164172535211,0.4990647007042254,0.4966164172535211,0.4945257482394366,0.49667143485915494,0.5033835827464789,0.5033285651408451,0.49774427816901406,0.49821192781690143,0.5045664612676056,0.4992572623239437,0.49892715669014087,0.5011828785211268,0.49625880281690143,0.501678036971831,0.49876210387323944,0.5035486355633803,0.5009352992957746,0.504731514084507,0.4933428697183099,0.5010178257042254,0.495818661971831,0.494690801056338,0.4960112235915493,0.4968364876760563,0.49678147007042256,0.49268265845070425,0.5021181778169014,0.493590448943662,0.5010728433098591,0.5056668133802817,0.5288129238393323,0.5631602112676056
79,0.6309694102112676,0.585112235915493,0.5783725792253521,0.5730083626760564,0.5185959507042254,0.5012378961267606,0.47741527288732394,0.4704555457746479,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.6309694102112676,0.5531745158450704,0.4537852112676056,0.43455655809859156,0.4296599911971831,0.45626100352112675,0.45133692781690143,0.4630006602112676,0.6309694102112676,0.6309694102112676,0.6308868838028169,0.6302266725352113,0.6302266725352113,0.6301991637323944,0.6302266725352113,0.6292913732394366,0.6157570422535211,0.62890625,0.5071522887323944,0.4985695422535211,0.488556338028169,0.4999724911971831,0.5019256161971831,0.49755171654929575,0.4928477112676056,0.49370048415492956,0.5006602112676056,0.5009628080985915,0.5001650528169014,0.5063820422535211,0.5001650528169014,0.5058868838028169,0.48690580985915494,0.49496588908450706,0.4966989436619718,0.5042088468309859,0.5027508802816901,0.5046489876760564,0.49848701584507044,0.5114161531690141,0.5041538292253521,0.5004401408450704,0.5120763644366197,0.5072073063380281,0.5010728433098591,0.4921875,0.504759022887324,0.5072898327464789,0.6037611665362546,0.6309694102112676
80,0.6115481954225352,0.5649207746478874,0.5548250440140845,0.5526518485915493,0.44979643485915494,0.4632207306338028,0.45249229753521125,0.43584947183098594,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.6115481954225352,0.5352937940140845,0.45029159330985913,0.45595840669014087,0.40944102112676056,0.40325154049295775,0.39706205985915494,0.422425176056338,0.6115481954225352,0.6119883362676056,0.6118507922535211,0.6116857394366197,0.6116857394366197,0.6114931778169014,0.6116857394366197,0.6103102992957746,0.5969960387323944,0.6092649647887324,0.490509463028169,0.5,0.4841549295774648,0.5018981073943662,0.4965613996478873,0.4977167693661972,0.4989821742957746,0.5025858274647887,0.5062444982394366,0.49950484154929575,0.505309198943662,0.5023657570422535,0.5000550176056338,0.4960662411971831,0.49108714788732394,0.5061069542253521,0.49559859154929575,0.4999174735915493,0.4999174735915493,0.49895466549295775,0.4977167693661972,0.505034110915493,0.5007977552816901,0.4939480633802817,0.49086707746478875,0.5085277288732394,0.505034110915493,0.49323283450704225,0.5018705985915493,0.49301276408450706,0.5810276881194575,0.6119883362676056
81,0.5841219190140845,0.4839898767605634,0.45810409330985913,0.43604203345070425,0.44407460387323944,0.4445697623239437,0.4406084947183099,0.44589018485915494,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.5841219190140845,0.4920499559859155,0.46542143485915494,0.4513644366197183,0.43078785211267606,0.43147557218309857,0.43147557218309857,0.4259738116197183,0.5841219190140845,0.5844520246478874,0.5844795334507042,0.5838743397887324,0.5838743397887324,0.5832966549295775,0.5838743397887324,0.5824438820422535,0.5571357834507042,0.580628301056338,0.498321963028169,0.4998074383802817,0.49496588908450706,0.4959011883802817,0.506959727112676,0.5009077904929577,0.5048415492957746,0.501953125,0.5067671654929577,0.5052266725352113,0.5062720070422535,0.4964238556338028,0.5023382482394366,0.49444322183098594,0.4963413292253521,0.5079500440140845,0.4956811179577465,0.499449823943662,0.502503301056338,0.4965613996478873,0.5023657570422535,0.4965613996478873,0.5044014084507042,0.5050616197183099,0.5048415492957746,0.5088303257042254,0.5009903169014085,0.5100132042253521,0.5001100352112676,0.49716659330985913,0.5482473836071988,0.5844795334507042
82,0.5722931338028169,0.4802486795774648,0.45997469190140844,0.4348041373239437,0.4338138204225352,0.43469410211267606,0.4294949383802817,0.43375880281690143,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5722931338028169,0.5118838028169014,0.46225792253521125,0.4778554137323944,0.4368397887323944,0.4357944542253521,0.4329885563380282,0.4358769806338028,0.5722931338028169,0.5715779049295775,0.5718254841549296,0.5718805017605634,0.5718805017605634,0.5717429577464789,0.5718805017605634,0.5706701144366197,0.42352552816901406,0.5702849911971831,0.5006877200704225,0.5019806338028169,0.5057768485915493,0.5009077904929577,0.5035486355633803,0.4957086267605634,0.5000550176056338,0.5006602112676056,0.5024757922535211,0.49922975352112675,0.5007152288732394,0.49873459507042256,0.4942781690140845,0.5031635123239436,0.4950759242957746,0.496368838028169,0.49741417253521125,0.5027508802816901,0.4933428697183099,0.5009352992957746,0.49746919014084506,0.5064920774647887,0.4955710827464789,0.49821192781690143,0.49540602992957744,0.5076199383802817,0.49716659330985913,0.5047865316901409,0.49917473591549294,0.5024207746478874,0.5332326714919144,0.5722931338028169
83,0.5679192341549296,0.4917748679577465,0.46797975352112675,0.4708406690140845,0.46124009683098594,0.4331261003521127,0.4533175616197183,0.4332361355633803,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.4997799295774648,0.46998789612676056,0.4557383362676056,0.4507042253521127,0.440003301056338,0.4388479313380282,0.4376925616197183,0.5679192341549296,0.568084286971831,0.5684419014084507,0.5683868838028169,0.5683868838028169,0.5682493397887324,0.5683868838028169,0.5675616197183099,0.4180787852112676,0.5640404929577465,0.5007427376760564,0.49895466549295775,0.4964238556338028,0.49708406690140844,0.5074273767605634,0.5035761443661971,0.5005776848591549,0.5014579665492958,0.4941681338028169,0.505584286971831,0.4980193661971831,0.5012654049295775,0.49760673415492956,0.49639634683098594,0.5021731954225352,0.4955710827464789,0.5043738996478874,0.496368838028169,0.4872634242957746,0.4963138204225352,0.4994773327464789,0.5002475792253521,0.5021731954225352,0.5032185299295775,0.5027233714788732,0.490234375,0.5001100352112676,0.5059694102112676,0.5006877200704225,0.4959837147887324,0.5340090310380803,0.5684419014084507
84,0.6232669454225352,0.578125,0.5697898327464789,0.5663512323943662,0.5024757922535211,0.45166703345070425,0.4403884242957746,0.4636883802816901,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.6232669454225352,0.5452519806338029,0.46385343309859156,0.4495763644366197,0.4395631602112676,0.4589018485915493,0.3988501320422535,0.4528774207746479,0.6232669454225352,0.6235420334507042,0.6236795774647887,0.623899647887324,0.623899647887324,0.6240922095070423,0.623899647887324,0.6235695422535211,0.6119608274647887,0.6211487676056338,0.49518595950704225,0.5004126320422535,0.5168078785211268,0.4995873679577465,0.49950484154929575,0.49678147007042256,0.5040988116197183,0.4987070862676056,0.5029984595070423,0.5005776848591549,0.5001100352112676,0.4985145246478873,0.49867957746478875,0.49502090669014087,0.4902618838028169,0.4945257482394366,0.5027233714788732,0.5009352992957746,0.4947458186619718,0.5001100352112676,0.504731514084507,0.49147227112676056,0.5001650528169014,0.4982669454225352,0.4921875,0.4923250440140845,0.502778389084507,0.4941681338028169,0.5003025968309859,0.5031635123239436,0.5936338517214397,0.6240922095070423
85,0.5886608714788732,0.48561289612676056,0.4549955985915493,0.46583406690140844,0.45491307218309857,0.4482009242957746,0.4414887764084507,0.4473206426056338,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.5886608714788732,0.49686399647887325,0.47353653169014087,0.4515569982394366,0.4290272887323944,0.42426826584507044,0.42245268485915494,0.4238556338028169,0.5886608714788732,0.5888259242957746,0.5887984154929577,0.588743397887324,0.588743397887324,0.588715889084507,0.588743397887324,0.5882482394366197,0.5640955105633803,0.5818661971830986,0.49834947183098594,0.4978543133802817,0.5012929137323944,0.5009628080985915,0.5097381161971831,0.5023657570422535,0.5001925616197183,0.501678036971831,0.5060794454225352,0.5039887764084507,0.498597051056338,0.499449823943662,0.4960112235915493,0.49518595950704225,0.49653389084507044,0.5051716549295775,0.5052541813380281,0.49653389084507044,0.5078675176056338,0.5006051936619719,0.5012654049295775,0.4939480633802817,0.49942231514084506,0.4949383802816901,0.5012929137323944,0.4926001320422535,0.5001650528169014,0.5067396566901409,0.49854203345070425,0.5020081426056338,0.5533487382629109,0.5888259242957746
86,0.6001320422535211,0.5434363996478874,0.5343860035211268,0.43087037852112675,0.4441021126760563,0.4510893485915493,0.4275968309859155,0.4279544454225352,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.6001320422535211,0.4842374559859155,0.4606073943661972,0.42688160211267606,0.4156029929577465,0.414337588028169,0.4156029929577465,0.4097711267605634,0.6001320422535211,0.6011223591549296,0.6014249559859155,0.6015900088028169,0.6015900088028169,0.6013974471830986,0.6015900088028169,0.6002695862676056,0.5830490757042254,0.5975187059859155,0.4978543133802817,0.4996423855633803,0.4883087588028169,0.4952959947183099,0.506684639084507,0.5061894806338029,0.5007702464788732,0.5018705985915493,0.49518595950704225,0.4950759242957746,0.5024757922535211,0.5015129841549296,0.4978543133802817,0.4972491197183099,0.4958461707746479,0.5050891285211268,0.5002200704225352,0.49760673415492956,0.5056943221830986,0.5005226672535211,0.501953125,0.49639634683098594,0.4986520686619718,0.5029709507042254,0.5068221830985915,0.5043188820422535,0.5000275088028169,0.5100682218309859,0.4998074383802817,0.502805897887324,0.5648311163275953,0.6015900088028169
87,0.587615536971831,0.4879236355633803,0.4587367957746479,0.4662742077464789,0.45639854753521125,0.45034661091549294,0.4448448503521127,0.4500165052816901,0.587615536971831,0.587615536971831,0.587615536971831,0.587615536971831,0.587615536971831,0.587615536971831,0.587615536971831,0.587615536971831,0.587615536971831,0.587615536971831,0.49444322183098594,0.4613501320422535,0.4406635123239437,0.446990536971831,0.4317781690140845,0.4264414612676056,0.4195917693661972,0.587615536971831,0.587615536971831,0.5877530809859155,0.5880281690140845,0.5880281690140845,0.5877805897887324,0.5880281690140845,0.5865426936619719,0.5625,0.5808758802816901,0.49914722711267606,0.49653389084507044,0.4964788732394366,0.5000825264084507,0.49309529049295775,0.503631161971831,0.5006327024647887,0.49873459507042256,0.5060794454225352,0.5040437940140845,0.5017880721830986,0.4982669454225352,0.4978268045774648,0.4993397887323944,0.5036586707746479,0.49722161091549294,0.5045389524647887,0.505034110915493,0.5059969190140845,0.49821192781690143,0.5003851232394366,0.5035486355633803,0.4998074383802817,0.5035486355633803,0.4975792253521127,0.5059419014084507,0.49834947183098594,0.49383802816901406,0.49735915492957744,0.4966989436619718,0.5531653462441314,0.5880281690140845
88,0.6097601232394366,0.5661586707746479,0.557768485915493,0.5529544454225352,0.4512544014084507,0.46220290492957744,0.449768926056338,0.42294784330985913,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.6097601232394366,0.4656415052816901,0.45791153169014087,0.45835167253521125,0.44905369718309857,0.4230303697183099,0.40514964788732394,0.4261938820422535,0.6097601232394366,0.6103102992957746,0.6104478433098591,0.6103378080985915,0.6103378080985915,0.610200264084507,0.6103378080985915,0.6091274207746479,0.5955930897887324,0.606871698943662,0.5042638644366197,0.4995323503521127,0.5102882922535211,0.5051716549295775,0.491637323943662,0.4981294014084507,0.4981018926056338,0.4982944542253521,0.49370048415492956,0.49755171654929575,0.4950759242957746,0.5028884242957746,0.49889964788732394,0.4967539612676056,0.4958461707746479,0.5055292693661971,0.5040713028169014,0.49887213908450706,0.49526848591549294,0.4990647007042254,0.49950484154929575,0.5035211267605634,0.5024757922535211,0.5025308098591549,0.5053917253521126,0.4937830105633803,0.494690801056338,0.49249009683098594,0.5003576144366197,0.4913897447183099,0.5794067064423578,0.6104478433098591
