,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
51,0.5550451144366197,0.58203125,0.5813985475352113,0.5823613556338029,0.5640955105633803,0.5528444102112676,0.5423360475352113,0.5326254401408451,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5550451144366197,0.5554852552816901,0.5030259683098591,0.5322953345070423,0.5188985475352113,0.49697403169014087,0.5157625440140845,0.5221996038732394,0.5550451144366197,0.5822238116197183,0.5806558098591549,0.5378796214788732,0.5100132042253521,0.5058318661971831,0.4766450264084507,0.4705105633802817,0.5670114436619719,0.5570532570422535,0.49931227992957744,0.5034661091549296,0.5069047095070423,0.495818661971831,0.5056943221830986,0.49950484154929575,0.5048690580985915,0.5020906690140845,0.49331536091549294,0.5006602112676056,0.4999449823943662,0.4978268045774648,0.5040988116197183,0.4987070862676056,0.49295774647887325,0.49862455985915494,0.49903719190140844,0.4966989436619718,0.49914722711267606,0.4986520686619718,0.5019806338028169,0.49053697183098594,0.5048965669014085,0.4989821742957746,0.509765625,0.49639634683098594,0.4976342429577465,0.5003851232394366,0.4989821742957746,0.4979368397887324,0.5437342806841045,0.5823613556338029
52,0.5625275088028169,0.5872029049295775,0.5855798855633803,0.585112235915493,0.5589238556338029,0.5465724031690141,0.5351837588028169,0.5261333626760564,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5625275088028169,0.5579060299295775,0.4975242077464789,0.5316901408450704,0.5162026848591549,0.4964238556338028,0.5124064700704225,0.5189535651408451,0.5625275088028169,0.5865151848591549,0.5830215669014085,0.5295169454225352,0.5001100352112676,0.49697403169014087,0.5001100352112676,0.4638259242957746,0.571412852112676,0.5643155809859155,0.5040162852112676,0.5024757922535211,0.4919674295774648,0.496368838028169,0.5048690580985915,0.4987070862676056,0.505309198943662,0.503631161971831,0.5028609154929577,0.5006051936619719,0.501402948943662,0.49639634683098594,0.5028334066901409,0.4996698943661972,0.49081205985915494,0.5006602112676056,0.5037962147887324,0.49532350352112675,0.4978543133802817,0.4972491197183099,0.5016505281690141,0.5087753080985915,0.5045664612676056,0.49760673415492956,0.5115812059859155,0.5004951584507042,0.4987896126760563,0.49909220950704225,0.5026133362676056,0.5004126320422535,0.5457699320925554,0.5872029049295775
53,0.502503301056338,0.5380996919014085,0.5318551936619719,0.5339458626760564,0.5325979313380281,0.5289667693661971,0.5228598151408451,0.5282515404929577,0.502503301056338,0.502503301056338,0.502503301056338,0.502503301056338,0.502503301056338,0.502503301056338,0.502503301056338,0.502503301056338,0.502503301056338,0.502503301056338,0.5222821302816901,0.5007427376760564,0.5001925616197183,0.4889414612676056,0.4858054577464789,0.4869883362676056,0.48979423415492956,0.502503301056338,0.5403279049295775,0.5373019366197183,0.5367792693661971,0.5363666373239436,0.524262764084507,0.524262764084507,0.5285541373239436,0.4927926936619718,0.4972491197183099,0.4972491197183099,0.500550176056338,0.49149977992957744,0.49821192781690143,0.5052816901408451,0.5028884242957746,0.49760673415492956,0.4931227992957746,0.4944982394366197,0.4951584507042254,0.4978543133802817,0.497771786971831,0.5014854753521126,0.5028884242957746,0.4989821742957746,0.5015955105633803,0.506409551056338,0.49680897887323944,0.5090228873239436,0.5005776848591549,0.5020081426056338,0.49911971830985913,0.5009077904929577,0.5034386003521126,0.4919399207746479,0.5016505281690141,0.5005776848591549,0.49881712147887325,0.506684639084507,0.5017605633802817,0.5125503018108651,0.5403279049295775
54,0.5382647447183099,0.5490206866197183,0.548277948943662,0.5434639084507042,0.5253631161971831,0.5196687940140845,0.47802046654929575,0.4859154929577465,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.48520026408450706,0.479065801056338,0.4613501320422535,0.45672865316901406,0.45612345950704225,0.46217539612676056,0.4560959507042254,0.5382647447183099,0.5462973151408451,0.5430237676056338,0.5048140404929577,0.4770851672535211,0.47221610915492956,0.4727112676056338,0.4752145686619718,0.5468199823943662,0.5381272007042254,0.49364546654929575,0.5040713028169014,0.5047040052816901,0.49922975352112675,0.5038512323943662,0.500852772887324,0.4949383802816901,0.501678036971831,0.4945257482394366,0.500852772887324,0.49700154049295775,0.504181338028169,0.4978268045774648,0.49881712147887325,0.49658890845070425,0.5025858274647887,0.49735915492957744,0.49895466549295775,0.5013204225352113,0.4999174735915493,0.5004126320422535,0.5039887764084507,0.497771786971831,0.4990647007042254,0.5021181778169014,0.5016505281690141,0.4963138204225352,0.4964238556338028,0.49821192781690143,0.4998624559859155,0.5126273264587525,0.5490206866197183
55,0.5653609154929577,0.5860750440140845,0.5803257042253521,0.5825539172535211,0.5269861355633803,0.4948833626760563,0.4883912852112676,0.5032185299295775,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5529819542253521,0.49111465669014087,0.5112511003521126,0.4933978873239437,0.5003025968309859,0.48575044014084506,0.500825264084507,0.5653609154929577,0.587037852112676,0.5754566461267606,0.5176331426056338,0.5195037411971831,0.5121038732394366,0.5201089348591549,0.4814040492957746,0.5727057658450704,0.5676991637323944,0.4937279929577465,0.49889964788732394,0.4843474911971831,0.5016505281690141,0.49331536091549294,0.5037687059859155,0.5045664612676056,0.5028334066901409,0.502778389084507,0.498321963028169,0.5,0.4981294014084507,0.5015955105633803,0.5012378961267606,0.5036861795774648,0.49950484154929575,0.4980743838028169,0.5019256161971831,0.5022557218309859,0.5020906690140845,0.4936179577464789,0.5074823943661971,0.497771786971831,0.495818661971831,0.48528279049295775,0.5029434419014085,0.49716659330985913,0.5030259683098591,0.5006051936619719,0.4976342429577465,0.5410297723843059,0.587037852112676
56,0.499724911971831,0.5430787852112676,0.5378246038732394,0.536284110915493,0.534330985915493,0.5302596830985915,0.5259132922535211,0.530149647887324,0.499724911971831,0.499724911971831,0.499724911971831,0.499724911971831,0.499724911971831,0.499724911971831,0.499724911971831,0.499724911971831,0.499724911971831,0.499724911971831,0.5236300616197183,0.4952959947183099,0.5092429577464789,0.49719410211267606,0.4912522007042254,0.49306778169014087,0.4965613996478873,0.499724911971831,0.5447568221830986,0.5429412411971831,0.5424735915492958,0.5420609595070423,0.5071247799295775,0.5071247799295775,0.5290768045774648,0.48742847711267606,0.4945257482394366,0.500825264084507,0.5049515845070423,0.5002475792253521,0.5040988116197183,0.5051991637323944,0.4994773327464789,0.5020081426056338,0.5048965669014085,0.4962863116197183,0.50390625,0.49592869718309857,0.5009352992957746,0.49746919014084506,0.49895466549295775,0.497771786971831,0.500275088028169,0.5008802816901409,0.4942506602112676,0.5094355193661971,0.4980193661971831,0.49969740316901406,0.4978543133802817,0.501402948943662,0.4998074383802817,0.4904819542253521,0.4979368397887324,0.4944982394366197,0.5,0.5045114436619719,0.496643926056338,0.5125227930080483,0.5447568221830986
57,0.4976617517605634,0.5245103433098591,0.5259132922535211,0.5063270246478874,0.5214018485915493,0.5218970070422535,0.5206866197183099,0.5225572183098591,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4976617517605634,0.4916648327464789,0.4953510123239437,0.4959011883802817,0.49337037852112675,0.48973921654929575,0.4899042693661972,0.49114216549295775,0.4976617517605634,0.5244828345070423,0.5249504841549296,0.5243452904929577,0.5244828345070423,0.5241527288732394,0.5216494278169014,0.5221445862676056,0.49235255281690143,0.49735915492957744,0.49565360915492956,0.5001375440140845,0.503080985915493,0.5006877200704225,0.4963413292253521,0.501100352112676,0.4958461707746479,0.5012654049295775,0.4940580985915493,0.5001650528169014,0.49559859154929575,0.4997799295774648,0.49716659330985913,0.5055567781690141,0.49900968309859156,0.49700154049295775,0.4984044894366197,0.4986520686619718,0.49735915492957744,0.4987896126760563,0.5052541813380281,0.49700154049295775,0.5023932658450704,0.49526848591549294,0.49680897887323944,0.4985145246478873,0.49735915492957744,0.4954885563380282,0.5009903169014085,0.5056393045774648,0.5062350666498994,0.5259132922535211
58,0.5533120598591549,0.5768320862676056,0.575319102112676,0.5767770686619719,0.5587863116197183,0.5499009683098591,0.5377970950704225,0.5285816461267606,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5513864436619719,0.5038237235915493,0.5310024207746479,0.5157350352112676,0.46333076584507044,0.437775088028169,0.5175506161971831,0.5533120598591549,0.5759793133802817,0.5757317341549296,0.5359264964788732,0.5088853433098591,0.5053642165492958,0.4787632042253521,0.4730138644366197,0.564453125,0.5551551496478874,0.4964238556338028,0.495818661971831,0.505006602112676,0.499724911971831,0.5056117957746479,0.5006602112676056,0.4955710827464789,0.5006877200704225,0.49499339788732394,0.5034386003521126,0.5020631602112676,0.49526848591549294,0.5048965669014085,0.500275088028169,0.508912852112676,0.499724911971831,0.4970290492957746,0.49496588908450706,0.4976617517605634,0.49873459507042256,0.49691901408450706,0.5080325704225352,0.5049240757042254,0.49592869718309857,0.5064920774647887,0.4999174735915493,0.49678147007042256,0.5029984595070423,0.4971115757042254,0.4982394366197183,0.5382175867706237,0.5768320862676056
59,0.5461872799295775,0.5645906690140845,0.5585662411971831,0.5576034330985915,0.5085002200704225,0.5203290052816901,0.5123514524647887,0.4958736795774648,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.5461872799295775,0.47430677816901406,0.4761498679577465,0.4549680897887324,0.4501540492957746,0.4897667253521127,0.45243727992957744,0.44993397887323944,0.5461872799295775,0.5642880721830986,0.5491857394366197,0.5358714788732394,0.534881161971831,0.5272062059859155,0.5217869718309859,0.4927101672535211,0.553862235915493,0.546599911971831,0.5015404929577465,0.5045389524647887,0.5122964348591549,0.4973041373239437,0.49342539612676056,0.4996698943661972,0.49653389084507044,0.4999174735915493,0.49909220950704225,0.5010178257042254,0.49873459507042256,0.5034661091549296,0.5003025968309859,0.5019806338028169,0.49900968309859156,0.498321963028169,0.5005226672535211,0.5011553697183099,0.49719410211267606,0.4973041373239437,0.49133472711267606,0.5051991637323944,0.49686399647887325,0.5029709507042254,0.5040988116197183,0.5055292693661971,0.5018981073943662,0.5054192341549296,0.5020356514084507,0.5012378961267606,0.5241763078470824,0.5645906690140845
60,0.5472326144366197,0.5654709507042254,0.5598866637323944,0.5597491197183099,0.505309198943662,0.5162026848591549,0.5078950264084507,0.4931227992957746,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.5472326144366197,0.47342649647887325,0.4748294454225352,0.45375770246478875,0.4820367517605634,0.49108714788732394,0.4476782570422535,0.44770576584507044,0.5472326144366197,0.5656084947183099,0.5512213908450704,0.534055897887324,0.5331205985915493,0.5248954665492958,0.5211267605633803,0.4929852552816901,0.5545774647887324,0.5481954225352113,0.502805897887324,0.4984595070422535,0.5115812059859155,0.5017880721830986,0.5009352992957746,0.5002475792253521,0.49680897887323944,0.4981018926056338,0.49722161091549294,0.49691901408450706,0.5003025968309859,0.49955985915492956,0.4975242077464789,0.4995873679577465,0.5009077904929577,0.4955710827464789,0.502228213028169,0.494140625,0.4966989436619718,0.49735915492957744,0.4944707306338028,0.5040437940140845,0.4980743838028169,0.4973866637323944,0.5024482834507042,0.4979368397887324,0.496643926056338,0.4939480633802817,0.49524097711267606,0.49911971830985913,0.5248781753018109,0.5656084947183099
61,0.5486630721830986,0.5695422535211268,0.5630226672535211,0.5623899647887324,0.5075649207746479,0.5190636003521126,0.5126815580985915,0.4944982394366197,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5486630721830986,0.5306723151408451,0.4970290492957746,0.4895741637323944,0.44998899647887325,0.44798085387323944,0.46162522007042256,0.449493838028169,0.5486630721830986,0.5713303257042254,0.555237676056338,0.5400528169014085,0.5392275528169014,0.5315525968309859,0.5253080985915493,0.49524097711267606,0.5564480633802817,0.5504511443661971,0.4935354313380282,0.4998899647887324,0.4867957746478873,0.5034936179577465,0.5020906690140845,0.50390625,0.5048690580985915,0.5004676496478874,0.5014854753521126,0.5034936179577465,0.5018705985915493,0.5015955105633803,0.5025583186619719,0.5040713028169014,0.4993397887323944,0.4977167693661972,0.5033285651408451,0.5018705985915493,0.4970290492957746,0.5036036531690141,0.5037962147887324,0.5025583186619719,0.5045939700704225,0.4968915052816901,0.510315801056338,0.4995873679577465,0.4981844190140845,0.5053642165492958,0.5003576144366197,0.5006877200704225,0.5286838216800804,0.5713303257042254
62,0.4941131161971831,0.5304797535211268,0.5377695862676056,0.5190085827464789,0.5291868397887324,0.5317726672535211,0.529296875,0.5327079665492958,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.4941131161971831,0.5165327904929577,0.4927101672535211,0.5127090669014085,0.4961762764084507,0.49834947183098594,0.4954885563380282,0.5038512323943662,0.4941131161971831,0.5306723151408451,0.5373569542253521,0.5338908450704225,0.534028389084507,0.5338633362676056,0.5316901408450704,0.5321852992957746,0.4867132482394366,0.49397557218309857,0.5043463908450704,0.4998624559859155,0.4967539612676056,0.5004401408450704,0.5034386003521126,0.5012378961267606,0.5010453345070423,0.4995873679577465,0.5068772007042254,0.49900968309859156,0.5020906690140845,0.49694652288732394,0.5002475792253521,0.4989821742957746,0.5028884242957746,0.5052541813380281,0.49931227992957744,0.5023382482394366,0.49639634683098594,0.5027233714788732,0.5031360035211268,0.5021731954225352,0.493865536971831,0.5036861795774648,0.4987070862676056,0.4995873679577465,0.49969740316901406,0.4942506602112676,0.4998624559859155,0.49873459507042256,0.5105649522132798,0.5377695862676056
63,0.5382647447183099,0.5657460387323944,0.5608769806338029,0.5634352992957746,0.5119113116197183,0.525115536971831,0.5168078785211268,0.5022007042253521,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.5382647447183099,0.529847051056338,0.4980743838028169,0.49518595950704225,0.4530149647887324,0.46151518485915494,0.47565470950704225,0.477112676056338,0.5382647447183099,0.5672040052816901,0.5527618838028169,0.5407130281690141,0.5419784330985915,0.5350737235915493,0.5321852992957746,0.502228213028169,0.4476232394366197,0.5399977992957746,0.5027508802816901,0.5026133362676056,0.5148822623239436,0.4978543133802817,0.4999724911971831,0.4990647007042254,0.4980193661971831,0.501100352112676,0.49914722711267606,0.5001650528169014,0.5033285651408451,0.49892715669014087,0.4960387323943662,0.49936729753521125,0.49774427816901406,0.4994773327464789,0.5001375440140845,0.498046875,0.4936179577464789,0.49887213908450706,0.5076474471830986,0.5047040052816901,0.5020356514084507,0.5018155809859155,0.49697403169014087,0.5020631602112676,0.5032735475352113,0.503053477112676,0.5025858274647887,0.4987896126760563,0.5244411783199197,0.5672040052816901
64,0.4979368397887324,0.5302871919014085,0.5305347711267606,0.5116637323943662,0.5233274647887324,0.5272887323943662,0.5238776408450704,0.5277288732394366,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.4979368397887324,0.5145796654929577,0.49691901408450706,0.510040713028169,0.48115647007042256,0.4960112235915493,0.4929302376760563,0.4964788732394366,0.4979368397887324,0.5314150528169014,0.528746698943662,0.5280864876760564,0.5280589788732394,0.5271236795774648,0.5257207306338029,0.5259958186619719,0.49108714788732394,0.4973041373239437,0.5042088468309859,0.496368838028169,0.4940856073943662,0.49788182218309857,0.505006602112676,0.49760673415492956,0.496368838028169,0.497496698943662,0.5041538292253521,0.5005776848591549,0.5031635123239436,0.5028884242957746,0.49876210387323944,0.49697403169014087,0.5005776848591549,0.49249009683098594,0.4988446302816901,0.5061069542253521,0.5026958626760564,0.4978268045774648,0.5038787411971831,0.5015955105633803,0.49532350352112675,0.4995873679577465,0.49873459507042256,0.500825264084507,0.49834947183098594,0.502778389084507,0.5004126320422535,0.5024757922535211,0.5091887261066399,0.5314150528169014
65,0.4947458186619718,0.5348536531690141,0.5335057218309859,0.5162301936619719,0.5274537852112676,0.5304797535211268,0.5276738556338029,0.5315801056338029,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.4947458186619718,0.5170554577464789,0.4922425176056338,0.5123514524647887,0.4996423855633803,0.49639634683098594,0.5013754401408451,0.5004401408450704,0.4947458186619718,0.5354863556338029,0.533203125,0.5320477552816901,0.532075264084507,0.5311399647887324,0.5291318221830986,0.5288567341549296,0.4888864436619718,0.4942231514084507,0.5049790933098591,0.5000275088028169,0.5018705985915493,0.4977992957746479,0.5059969190140845,0.5022557218309859,0.4985145246478873,0.4989821742957746,0.5060244278169014,0.5036586707746479,0.49969740316901406,0.4976342429577465,0.49909220950704225,0.502805897887324,0.4966164172535211,0.5025858274647887,0.501127860915493,0.5046764964788732,0.5055017605633803,0.4996423855633803,0.4900418133802817,0.5032460387323944,0.5034936179577465,0.49834947183098594,0.4997524207746479,0.4981018926056338,0.502503301056338,0.5084452024647887,0.49942231514084506,0.5025308098591549,0.5103794642857142,0.5354863556338029
66,0.5508087588028169,0.5743838028169014,0.5666538292253521,0.5691021126760564,0.5055292693661971,0.5202189700704225,0.5119113116197183,0.4936179577464789,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5508087588028169,0.5330930897887324,0.4729038292253521,0.4976617517605634,0.48616307218309857,0.4486135563380282,0.4488061179577465,0.4712257922535211,0.5508087588028169,0.5769421214788732,0.5609044894366197,0.5405479753521126,0.5403279049295775,0.5308923855633803,0.5247579225352113,0.4927101672535211,0.5602442781690141,0.5532570422535211,0.49524097711267606,0.4995873679577465,0.514222051056338,0.5035486355633803,0.4982944542253521,0.49942231514084506,0.5023382482394366,0.4977992957746479,0.4990647007042254,0.5017880721830986,0.4980743838028169,0.4998624559859155,0.5023932658450704,0.4996148767605634,0.5004126320422535,0.5007427376760564,0.5021731954225352,0.5026408450704225,0.5032735475352113,0.49928477112676056,0.5061069542253521,0.502228213028169,0.4993948063380282,0.5024757922535211,0.5040988116197183,0.4980743838028169,0.5045939700704225,0.49625880281690143,0.4986520686619718,0.5015129841549296,0.5311478244466801,0.5769421214788732
67,0.5575209066901409,0.5843419894366197,0.5832691461267606,0.5845620598591549,0.5596390845070423,0.5484980193661971,0.536834286971831,0.5285541373239436,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5575209066901409,0.5562555017605634,0.49922975352112675,0.530149647887324,0.5146071742957746,0.4590669014084507,0.5122964348591549,0.5172480193661971,0.5575209066901409,0.5844795334507042,0.5828014964788732,0.530397227112676,0.5046764964788732,0.5007702464788732,0.5031360035211268,0.46778719190140844,0.570862676056338,0.5588138204225352,0.4952959947183099,0.4987070862676056,0.5084452024647887,0.4979368397887324,0.5062444982394366,0.4965613996478873,0.5021731954225352,0.5011553697183099,0.5006602112676056,0.5018155809859155,0.4984319982394366,0.5006877200704225,0.5031084947183099,0.49862455985915494,0.4904269366197183,0.4982669454225352,0.5014854753521126,0.4966989436619718,0.49713908450704225,0.49854203345070425,0.5031360035211268,0.5085002200704225,0.5066571302816901,0.4964513644366197,0.4909771126760563,0.49876210387323944,0.5006327024647887,0.500550176056338,0.4972491197183099,0.4984595070422535,0.5431007922535211,0.5845620598591549
68,0.48349471830985913,0.5168904049295775,0.5274812940140845,0.5208241637323944,0.525115536971831,0.5087477992957746,0.5057768485915493,0.5088578345070423,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.4976342429577465,0.49658890845070425,0.5006877200704225,0.5083901848591549,0.49524097711267606,0.5009352992957746,0.5072898327464789,0.48349471830985913,0.5162026848591549,0.5278389084507042,0.5222271126760564,0.5220895686619719,0.5228598151408451,0.5080050616197183,0.5072898327464789,0.5008802816901409,0.4848426496478873,0.49936729753521125,0.497771786971831,0.5029984595070423,0.5017605633802817,0.499449823943662,0.499449823943662,0.4984319982394366,0.4942231514084507,0.5,0.4996423855633803,0.5063270246478874,0.4993948063380282,0.49914722711267606,0.5009077904929577,0.49922975352112675,0.5010178257042254,0.5031635123239436,0.49708406690140844,0.4998899647887324,0.4981294014084507,0.49463578345070425,0.49609375,0.4943606954225352,0.4979918573943662,0.5006602112676056,0.5028884242957746,0.49892715669014087,0.5020906690140845,0.49735915492957744,0.4983769806338028,0.5009895309356137,0.5278389084507042
69,0.5604643485915493,0.5819487235915493,0.5803807218309859,0.5807383362676056,0.5544949383802817,0.5423085387323944,0.5305347711267606,0.5228598151408451,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5604643485915493,0.5522667253521126,0.49914722711267606,0.5274262764084507,0.5113886443661971,0.458434198943662,0.5065470950704225,0.5135893485915493,0.5604643485915493,0.580930897887324,0.5785376320422535,0.5261883802816901,0.4984319982394366,0.49551606514084506,0.4976617517605634,0.4647887323943662,0.568909551056338,0.5628025968309859,0.5054742517605634,0.4981294014084507,0.48946412852112675,0.4980193661971831,0.4940856073943662,0.49708406690140844,0.5042363556338029,0.4972491197183099,0.4959837147887324,0.4941681338028169,0.4993948063380282,0.4970290492957746,0.4965613996478873,0.5026133362676056,0.49122469190140844,0.4993397887323944,0.5062444982394366,0.4962863116197183,0.5019256161971831,0.4987070862676056,0.49317781690140844,0.5084727112676056,0.5023932658450704,0.5015680017605634,0.4862731073943662,0.5012378961267606,0.49881712147887325,0.496643926056338,0.49881712147887325,0.5003851232394366,0.5417544328470825,0.5819487235915493
70,0.5087753080985915,0.532102772887324,0.5279489436619719,0.5274537852112676,0.528196522887324,0.524565360915493,0.5177981954225352,0.5248954665492958,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5087753080985915,0.5140294894366197,0.4988446302816901,0.4963413292253521,0.48341219190140844,0.48649317781690143,0.48077134683098594,0.48927156690140844,0.5087753080985915,0.5348261443661971,0.5335057218309859,0.5332581426056338,0.5328455105633803,0.515900088028169,0.5165602992957746,0.522887323943662,0.499449823943662,0.5029159330985915,0.5023382482394366,0.5021181778169014,0.49491087147887325,0.50390625,0.4968364876760563,0.5009903169014085,0.4979918573943662,0.4966989436619718,0.5026133362676056,0.5005776848591549,0.49922975352112675,0.4981844190140845,0.4960112235915493,0.4980193661971831,0.49931227992957744,0.49592869718309857,0.5029434419014085,0.5079500440140845,0.49006932218309857,0.4953510123239437,0.4975242077464789,0.5037687059859155,0.49774427816901406,0.4979918573943662,0.49149977992957744,0.4999449823943662,0.49733164612676056,0.499449823943662,0.4972491197183099,0.49854203345070425,0.5122736418511067,0.5348261443661971
71,0.5028334066901409,0.5135893485915493,0.4981294014084507,0.4966989436619718,0.5049790933098591,0.48918904049295775,0.4890790052816901,0.4879236355633803,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.49301276408450706,0.49130721830985913,0.4929852552816901,0.49331536091549294,0.4886663732394366,0.4902893926056338,0.48872139084507044,0.5028334066901409,0.516477772887324,0.5039337588028169,0.5169454225352113,0.5177706866197183,0.513671875,0.4999449823943662,0.4993948063380282,0.48690580985915494,0.5051166373239436,0.4982669454225352,0.4980743838028169,0.5049790933098591,0.4984595070422535,0.4995323503521127,0.49848701584507044,0.4977992957746479,0.5050616197183099,0.49854203345070425,0.4995323503521127,0.5026683538732394,0.498321963028169,0.4993397887323944,0.4959837147887324,0.4999724911971831,0.5015404929577465,0.5046214788732394,0.49900968309859156,0.5036036531690141,0.5030259683098591,0.4937555017605634,0.5004126320422535,0.4980193661971831,0.497771786971831,0.49774427816901406,0.499449823943662,0.5004126320422535,0.5010178257042254,0.5017605633802817,0.4973866637323944,0.5003442530181087,0.5177706866197183
