,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
46,0.5466549295774648,0.5707801496478874,0.5653609154929577,0.5651133362676056,0.5190911091549296,0.5100682218309859,0.5015129841549296,0.4825594190140845,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.524537852112676,0.4935354313380282,0.4476232394366197,0.4570037411971831,0.4963413292253521,0.4630831866197183,0.44421214788732394,0.5466549295774648,0.5701474471830986,0.5573558538732394,0.5384297975352113,0.5378246038732394,0.5311949823943662,0.5278664172535211,0.4977992957746479,0.555540272887324,0.5482229313380281,0.5021181778169014,0.503631161971831,0.5143595950704225,0.4956811179577465,0.4998074383802817,0.5010178257042254,0.49667143485915494,0.5015404929577465,0.49887213908450706,0.5001650528169014,0.4985695422535211,0.49892715669014087,0.5,0.4998074383802817,0.5001925616197183,0.4996698943661972,0.5007977552816901,0.49760673415492956,0.5031360035211268,0.4982669454225352,0.4885013204225352,0.5081976232394366,0.49876210387323944,0.5024482834507042,0.4935354313380282,0.5017605633802817,0.4981569102112676,0.4940305897887324,0.5024482834507042,0.5040162852112676,0.5219194216223265,0.5707801496478874
47,0.4945257482394366,0.5289117517605634,0.5344410211267606,0.532102772887324,0.5197788292253521,0.5291868397887324,0.529021786971831,0.5224746919014085,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.4945257482394366,0.5096280809859155,0.49931227992957744,0.5085002200704225,0.48555787852112675,0.4919949383802817,0.490784551056338,0.502228213028169,0.4945257482394366,0.5294894366197183,0.534303477112676,0.5317176496478874,0.5320202464788732,0.5318551936619719,0.5297370158450704,0.5297370158450704,0.4876210387323944,0.49471830985915494,0.5015129841549296,0.5017605633802817,0.5031360035211268,0.5028334066901409,0.497496698943662,0.4978268045774648,0.4981294014084507,0.5073173415492958,0.5065746038732394,0.5000825264084507,0.5042638644366197,0.4982944542253521,0.4998899647887324,0.49889964788732394,0.5010728433098591,0.5044014084507042,0.4986520686619718,0.5044014084507042,0.49914722711267606,0.5010453345070423,0.5087202904929577,0.4924350792253521,0.492462588028169,0.501953125,0.5002475792253521,0.5028609154929577,0.5015680017605634,0.4941131161971831,0.4998074383802817,0.501100352112676,0.5134528234220136,0.5344410211267606
48,0.5603268045774648,0.5846170774647887,0.5794729313380281,0.5797205105633803,0.4950759242957746,0.5255831866197183,0.5055567781690141,0.4957636443661972,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5603268045774648,0.5472326144366197,0.4915272887323944,0.508087588028169,0.4706481073943662,0.5006602112676056,0.446990536971831,0.4997524207746479,0.5603268045774648,0.5843694982394366,0.573393485915493,0.5178807218309859,0.5215669014084507,0.5115261883802817,0.5194212147887324,0.4864656690140845,0.5683868838028169,0.5615647007042254,0.4939205545774648,0.5,0.4853102992957746,0.49697403169014087,0.5031635123239436,0.5001925616197183,0.49537852112676056,0.5006602112676056,0.49733164612676056,0.5002475792253521,0.49911971830985913,0.5026958626760564,0.5026133362676056,0.49917473591549294,0.4943331866197183,0.49928477112676056,0.5003851232394366,0.5017055457746479,0.4966164172535211,0.49862455985915494,0.5068221830985915,0.5068496919014085,0.5001650528169014,0.5020906690140845,0.49130721830985913,0.4992572623239437,0.4959837147887324,0.49892715669014087,0.49903719190140844,0.502228213028169,0.5302433815858112,0.5846170774647887
49,0.5405754841549296,0.5646456866197183,0.5667088468309859,0.5662411971830986,0.5347986355633803,0.5401078345070423,0.4962312940140845,0.4869333186619718,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5405754841549296,0.5323228433098591,0.47587477992957744,0.4908945862676056,0.48555787852112675,0.48899647887323944,0.45411531690140844,0.46979533450704225,0.5405754841549296,0.564728213028169,0.5639854753521126,0.517578125,0.48467759683098594,0.47763534330985913,0.4785706426056338,0.48324713908450706,0.551056338028169,0.5425286091549296,0.5062720070422535,0.5034110915492958,0.49625880281690143,0.5036586707746479,0.5043738996478874,0.5014579665492958,0.49565360915492956,0.5049515845070423,0.5042913732394366,0.5019256161971831,0.498321963028169,0.5038512323943662,0.4998899647887324,0.499449823943662,0.5054192341549296,0.503053477112676,0.5027233714788732,0.5010178257042254,0.5018981073943662,0.5023382482394366,0.5018981073943662,0.496368838028169,0.4989821742957746,0.49867957746478875,0.4906470070422535,0.5023107394366197,0.5062444982394366,0.49955985915492956,0.5012929137323944,0.492737676056338,0.5177604981742306,0.5667088468309859
50,0.5532295334507042,0.5755391725352113,0.5754016285211268,0.574493838028169,0.5461322623239436,0.550506161971831,0.47510453345070425,0.4677321742957746,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5532295334507042,0.5447018045774648,0.4997799295774648,0.5235475352112676,0.5109209947183099,0.46192781690140844,0.5072348151408451,0.5104258362676056,0.5532295334507042,0.5746863996478874,0.5719630281690141,0.5294619278169014,0.49625880281690143,0.4946082746478873,0.4608549735915493,0.4644311179577465,0.5613446302816901,0.554412411971831,0.504181338028169,0.5002200704225352,0.49559859154929575,0.4999174735915493,0.5029434419014085,0.5004401408450704,0.5059143926056338,0.49337037852112675,0.5064370598591549,0.4961212588028169,0.49942231514084506,0.49485585387323944,0.49691901408450706,0.503356073943662,0.49444322183098594,0.4984595070422535,0.5028609154929577,0.5021731954225352,0.4966989436619718,0.49592869718309857,0.4965063820422535,0.5054742517605634,0.500825264084507,0.49942231514084506,0.5136168573943662,0.49705655809859156,0.5016505281690141,0.49942231514084506,0.4995323503521127,0.5039337588028169,0.5275699334898278,0.5755391725352113
51,0.5536971830985915,0.5806833186619719,0.5803257042253521,0.5816736355633803,0.553862235915493,0.5589513644366197,0.5333131602112676,0.5295169454225352,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.554962588028169,0.5028884242957746,0.532928036971831,0.5196963028169014,0.4979368397887324,0.516725352112676,0.5228323063380281,0.5536971830985915,0.5808758802816901,0.5796379841549296,0.5377420774647887,0.5118562940140845,0.5072348151408451,0.47793794014084506,0.47174845950704225,0.5656635123239436,0.5557053257042254,0.499449823943662,0.5029434419014085,0.5066021126760564,0.4962312940140845,0.5058868838028169,0.4989821742957746,0.504731514084507,0.5012378961267606,0.4939480633802817,0.5006327024647887,0.49942231514084506,0.49774427816901406,0.5043463908450704,0.49873459507042256,0.49364546654929575,0.4986520686619718,0.49900968309859156,0.49755171654929575,0.49895466549295775,0.4985695422535211,0.5020081426056338,0.4902893926056338,0.5045389524647887,0.4993397887323944,0.5097931338028169,0.4964788732394366,0.497496698943662,0.5005776848591549,0.4990647007042254,0.4972491197183099,0.5396106383672404,0.5816736355633803
52,0.5611795774647887,0.5858549735915493,0.5845070422535211,0.5843144806338029,0.547975352112676,0.5543298855633803,0.5267110475352113,0.5229698503521126,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5573833626760564,0.4973866637323944,0.5323228433098591,0.5170004401408451,0.4973866637323944,0.5133692781690141,0.5195862676056338,0.5611795774647887,0.5851672535211268,0.5820037411971831,0.5293794014084507,0.501953125,0.4983769806338028,0.501402948943662,0.4647337147887324,0.5700649207746479,0.5629676496478874,0.5038787411971831,0.501953125,0.4922700264084507,0.49678147007042256,0.5050616197183099,0.49922975352112675,0.5051716549295775,0.502778389084507,0.502228213028169,0.5005776848591549,0.5019256161971831,0.4963138204225352,0.503080985915493,0.4996423855633803,0.49149977992957744,0.5006877200704225,0.5038237235915493,0.4961762764084507,0.498046875,0.49733164612676056,0.501678036971831,0.5090228873239436,0.5042088468309859,0.4979643485915493,0.5116087147887324,0.5004126320422535,0.4986520686619718,0.49889964788732394,0.5026958626760564,0.499724911971831,0.5400691184141889,0.5858549735915493
53,0.502778389084507,0.5387599031690141,0.5322403169014085,0.5338633362676056,0.5341659330985915,0.5311399647887324,0.5336432658450704,0.5338633362676056,0.502778389084507,0.502778389084507,0.502778389084507,0.502778389084507,0.502778389084507,0.502778389084507,0.502778389084507,0.502778389084507,0.502778389084507,0.502778389084507,0.5225572183098591,0.5006877200704225,0.5002475792253521,0.48877640845070425,0.48547535211267606,0.486603213028169,0.4895741637323944,0.502778389084507,0.5412081866197183,0.5384022887323944,0.5377695862676056,0.5373019366197183,0.5247854313380281,0.5246478873239436,0.5294894366197183,0.49295774647887325,0.49719410211267606,0.4973041373239437,0.5002200704225352,0.4917198503521127,0.4978268045774648,0.5053367077464789,0.5025583186619719,0.4974416813380282,0.4933428697183099,0.4944982394366197,0.49526848591549294,0.4981294014084507,0.4976617517605634,0.5019256161971831,0.5026133362676056,0.4987070862676056,0.5018155809859155,0.5065746038732394,0.496643926056338,0.5086927816901409,0.500852772887324,0.5018430897887324,0.49873459507042256,0.5011828785211268,0.5033285651408451,0.4918298855633803,0.5016505281690141,0.5006877200704225,0.49887213908450706,0.5068496919014085,0.5019806338028169,0.516535847026604,0.5412081866197183
54,0.5381547095070423,0.5495708626760564,0.5480578785211268,0.5454445422535211,0.5165327904929577,0.5244828345070423,0.486328125,0.46965779049295775,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.5381547095070423,0.484375,0.4791208186619718,0.4611300616197183,0.4571137764084507,0.45612345950704225,0.4622854313380282,0.4564260563380282,0.5381547095070423,0.5470675616197183,0.5429137323943662,0.5038237235915493,0.4765900088028169,0.46960277288732394,0.47100572183098594,0.474884463028169,0.5467099471830986,0.5383472711267606,0.49397557218309857,0.5042363556338029,0.5048140404929577,0.49911971830985913,0.5038512323943662,0.5004126320422535,0.49471830985915494,0.5018981073943662,0.4945257482394366,0.5015129841549296,0.4971115757042254,0.5042363556338029,0.497771786971831,0.4986520686619718,0.4963138204225352,0.5022007042253521,0.4976892605633803,0.49922975352112675,0.5012654049295775,0.4998624559859155,0.5002475792253521,0.5039337588028169,0.49760673415492956,0.4984044894366197,0.5025583186619719,0.5014304577464789,0.4963138204225352,0.4961487676056338,0.4977167693661972,0.4999724911971831,0.5044523506781429,0.5495708626760564
55,0.560821963028169,0.581481073943662,0.5757317341549296,0.577299735915493,0.5088303257042254,0.489959286971831,0.4818992077464789,0.46597161091549294,0.560821963028169,0.560821963028169,0.560821963028169,0.560821963028169,0.560821963028169,0.560821963028169,0.560821963028169,0.560821963028169,0.560821963028169,0.560821963028169,0.5494883362676056,0.49262764084507044,0.5092429577464789,0.4916648327464789,0.4997799295774648,0.48506272007042256,0.498321963028169,0.560821963028169,0.5824988996478874,0.5711927816901409,0.5193661971830986,0.5204115316901409,0.5152123679577465,0.5211267605633803,0.48715338908450706,0.5680017605633803,0.5631602112676056,0.4942506602112676,0.4987070862676056,0.484650088028169,0.5021181778169014,0.49383802816901406,0.503631161971831,0.5048140404929577,0.5029159330985915,0.5035211267605634,0.49950484154929575,0.4998074383802817,0.4983769806338028,0.5017330545774648,0.5012654049295775,0.5034936179577465,0.4998074383802817,0.49892715669014087,0.5021181778169014,0.501953125,0.5021181778169014,0.494415713028169,0.5071247799295775,0.4979643485915493,0.4953510123239437,0.48547535211267606,0.5023657570422535,0.4979093309859155,0.5036036531690141,0.4999174735915493,0.4979368397887324,0.5295841891627544,0.5824988996478874
56,0.5000275088028169,0.5437114876760564,0.5381822183098591,0.5360640404929577,0.5369168133802817,0.5330105633802817,0.5353488116197183,0.5352387764084507,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5000275088028169,0.5239326584507042,0.49537852112676056,0.5093254841549296,0.49700154049295775,0.490784551056338,0.4929852552816901,0.4963138204225352,0.5000275088028169,0.5456095950704225,0.5440140845070423,0.5434363996478874,0.54296875,0.5071522887323944,0.5071522887323944,0.5299845950704225,0.4876210387323944,0.4944982394366197,0.5007427376760564,0.5052541813380281,0.5,0.5045114436619719,0.5052816901408451,0.4997799295774648,0.5022007042253521,0.5047040052816901,0.49625880281690143,0.5038237235915493,0.4956261003521127,0.5007977552816901,0.49705655809859156,0.4987070862676056,0.4980193661971831,0.5000275088028169,0.5010178257042254,0.4940580985915493,0.5090779049295775,0.498321963028169,0.4998899647887324,0.4982669454225352,0.501100352112676,0.4999449823943662,0.4903444102112676,0.4979643485915493,0.49458076584507044,0.5000275088028169,0.5046489876760564,0.4964513644366197,0.5172867354590506,0.5456095950704225
57,0.4973866637323944,0.5241252200704225,0.5259132922535211,0.5236850792253521,0.4996148767605634,0.5211542693661971,0.5211542693661971,0.5156525088028169,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4973866637323944,0.4916648327464789,0.4955710827464789,0.4959562059859155,0.49364546654929575,0.48979423415492956,0.4900143045774648,0.49130721830985913,0.4973866637323944,0.5239326584507042,0.524840448943662,0.5238501320422535,0.523987676056338,0.5237676056338029,0.5212643045774648,0.5216494278169014,0.49169234154929575,0.49708406690140844,0.4959837147887324,0.5003025968309859,0.5028609154929577,0.5009628080985915,0.49639634683098594,0.5012654049295775,0.4959011883802817,0.5014854753521126,0.4942231514084507,0.5001650528169014,0.495818661971831,0.4996148767605634,0.49678147007042256,0.5055017605633803,0.49867957746478875,0.4968364876760563,0.49873459507042256,0.49876210387323944,0.49686399647887325,0.49900968309859156,0.5052541813380281,0.49705655809859156,0.5024482834507042,0.49532350352112675,0.49686399647887325,0.49895466549295775,0.4972491197183099,0.49559859154929575,0.5011553697183099,0.5055292693661971,0.5081803028821075,0.5259132922535211
58,0.5519641285211268,0.5754841549295775,0.5742462588028169,0.5752640845070423,0.5500385123239436,0.5551826584507042,0.5288292253521126,0.5261333626760564,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5508637764084507,0.5036861795774648,0.5316351232394366,0.5165327904929577,0.4642385563380282,0.43873789612676056,0.5181833186619719,0.5519641285211268,0.5746313820422535,0.5747139084507042,0.5357889524647887,0.5107284330985915,0.5067671654929577,0.4800561179577465,0.4742517605633803,0.5631051936619719,0.5538072183098591,0.4965613996478873,0.4963413292253521,0.5047040052816901,0.49931227992957744,0.5058043573943662,0.5011828785211268,0.4957086267605634,0.49983494718309857,0.4956261003521127,0.5034110915492958,0.5015404929577465,0.49518595950704225,0.5051441461267606,0.5003025968309859,0.5082251320422535,0.49969740316901406,0.49700154049295775,0.495818661971831,0.4978543133802817,0.4986520686619718,0.4968915052816901,0.5082801496478874,0.5045664612676056,0.4962863116197183,0.5065195862676056,0.49983494718309857,0.496643926056338,0.5031910211267606,0.4970290492957746,0.49755171654929575,0.5329912053338549,0.5754841549295775
59,0.5452519806338029,0.5635453345070423,0.5580160651408451,0.5573283450704225,0.5185684419014085,0.5093254841549296,0.5006051936619719,0.4817616637323944,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.47518705985915494,0.4764249559859155,0.4557383362676056,0.4509793133802817,0.4894366197183099,0.4531525088028169,0.45053917253521125,0.5452519806338029,0.5631327024647887,0.5489106514084507,0.5348261443661971,0.5338908450704225,0.525665713028169,0.5211817781690141,0.49331536091549294,0.5530369718309859,0.5456646126760564,0.5012654049295775,0.5041538292253521,0.5118562940140845,0.49708406690140844,0.49326034330985913,0.4993948063380282,0.4963138204225352,0.49969740316901406,0.49887213908450706,0.5004126320422535,0.4987896126760563,0.5031910211267606,0.5006877200704225,0.5018155809859155,0.4987896126760563,0.4986520686619718,0.5006877200704225,0.5008802816901409,0.49741417253521125,0.49741417253521125,0.49127970950704225,0.5049790933098591,0.4972491197183099,0.5033010563380281,0.5040437940140845,0.5058043573943662,0.5012378961267606,0.5054742517605634,0.5019256161971831,0.5018981073943662,0.516342266562337,0.5635453345070423
60,0.5462973151408451,0.5644256161971831,0.5593364876760564,0.5589238556338029,0.5160376320422535,0.5063545334507042,0.4981294014084507,0.4791758362676056,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.5462973151408451,0.47430677816901406,0.47510453345070425,0.454527948943662,0.48258692781690143,0.4907570422535211,0.44850352112676056,0.4486960827464789,0.5462973151408451,0.564453125,0.5509463028169014,0.5330105633802817,0.5321302816901409,0.5233549735915493,0.5205215669014085,0.493590448943662,0.5537522007042254,0.5472601232394366,0.5025308098591549,0.4988446302816901,0.5111410651408451,0.5020081426056338,0.501100352112676,0.5005226672535211,0.49658890845070425,0.49788182218309857,0.49700154049295775,0.4975242077464789,0.5002475792253521,0.49928477112676056,0.49713908450704225,0.4997524207746479,0.501127860915493,0.4959011883802817,0.5023932658450704,0.494415713028169,0.49691901408450706,0.49746919014084506,0.494415713028169,0.5038237235915493,0.4984595070422535,0.49705655809859156,0.5023932658450704,0.49821192781690143,0.4973041373239437,0.4938930457746479,0.4953510123239437,0.4984595070422535,0.5170768534820032,0.564453125
61,0.547727772887324,0.5684969190140845,0.5624724911971831,0.5628301056338029,0.5193386883802817,0.5086102552816901,0.499724911971831,0.4808263644366197,0.547727772887324,0.547727772887324,0.547727772887324,0.547727772887324,0.547727772887324,0.547727772887324,0.547727772887324,0.547727772887324,0.547727772887324,0.547727772887324,0.5297920334507042,0.49697403169014087,0.48973921654929575,0.4508142605633803,0.4486960827464789,0.4622854313380282,0.4501540492957746,0.547727772887324,0.5701749559859155,0.554962588028169,0.5390074823943662,0.538237235915493,0.5300121038732394,0.5247029049295775,0.4958461707746479,0.5556227992957746,0.5495158450704225,0.4938105193661972,0.500275088028169,0.48723591549295775,0.5037136883802817,0.5022557218309859,0.503631161971831,0.5050891285211268,0.5002475792253521,0.5017055457746479,0.5028884242957746,0.5019256161971831,0.5013204225352113,0.5029434419014085,0.50390625,0.49911971830985913,0.498046875,0.5034936179577465,0.5015955105633803,0.4972491197183099,0.5034936179577465,0.5038512323943662,0.5023382482394366,0.5042088468309859,0.4965613996478873,0.5102607834507042,0.4998624559859155,0.4988446302816901,0.5054192341549296,0.5004676496478874,0.5013479313380281,0.5214721488654147,0.5701749559859155
62,0.4941956426056338,0.5305622799295775,0.537962147887324,0.5354588468309859,0.5210992517605634,0.5323228433098591,0.5308373679577465,0.5238501320422535,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.4941956426056338,0.5165602992957746,0.4925176056338028,0.5129016285211268,0.4959837147887324,0.4982669454225352,0.49546104753521125,0.5039887764084507,0.4941956426056338,0.5305897887323944,0.5375495158450704,0.5339183538732394,0.534055897887324,0.5340008802816901,0.5318276848591549,0.5321577904929577,0.4864106514084507,0.4940580985915493,0.5038787411971831,0.4997799295774648,0.4965613996478873,0.5006877200704225,0.5034661091549296,0.5013204225352113,0.501127860915493,0.499449823943662,0.5067396566901409,0.49909220950704225,0.5021181778169014,0.4967539612676056,0.5001650528169014,0.49873459507042256,0.5025858274647887,0.5052816901408451,0.49950484154929575,0.5024757922535211,0.4964788732394366,0.5029159330985915,0.5032735475352113,0.5024757922535211,0.4940580985915493,0.5036036531690141,0.4985145246478873,0.49983494718309857,0.4997799295774648,0.4941681338028169,0.4997799295774648,0.4987070862676056,0.5155231155451226,0.537962147887324
63,0.5373294454225352,0.5647007042253521,0.5603268045774648,0.5616197183098591,0.5218144806338029,0.5146071742957746,0.5068772007042254,0.4886388644366197,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5373294454225352,0.5289667693661971,0.4980193661971831,0.4953510123239437,0.45384022887323944,0.46245048415492956,0.4764799735915493,0.47766285211267606,0.5373294454225352,0.5660486355633803,0.5524867957746479,0.5396676936619719,0.5409881161971831,0.5335332306338029,0.5315801056338029,0.5028334066901409,0.44844850352112675,0.5390625,0.5024757922535211,0.502228213028169,0.5144421214788732,0.4976342429577465,0.4998074383802817,0.4987896126760563,0.4977992957746479,0.5013204225352113,0.49892715669014087,0.5007702464788732,0.5032735475352113,0.4992022447183099,0.49565360915492956,0.4995323503521127,0.4975242077464789,0.4998074383802817,0.5003025968309859,0.498321963028169,0.49383802816901406,0.49876210387323944,0.5077024647887324,0.5044839348591549,0.5024207746478874,0.5021456866197183,0.4970290492957746,0.5023382482394366,0.5026133362676056,0.5031084947183099,0.5024757922535211,0.4981294014084507,0.5190860149321858,0.5660486355633803
64,0.496368838028169,0.5288292253521126,0.534028389084507,0.5317451584507042,0.5182108274647887,0.5287742077464789,0.5282790492957746,0.5210167253521126,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.496368838028169,0.5137268926056338,0.49727662852112675,0.5102882922535211,0.4826144366197183,0.49708406690140844,0.4940580985915493,0.4974416813380282,0.496368838028169,0.5290768045774648,0.5321852992957746,0.5304797535211268,0.5304522447183099,0.529847051056338,0.5280589788732394,0.528169014084507,0.4881987235915493,0.4963413292253521,0.5035211267605634,0.4964513644366197,0.4946082746478873,0.4985695422535211,0.5044839348591549,0.49735915492957744,0.4960662411971831,0.49691901408450706,0.5038512323943662,0.5004951584507042,0.503356073943662,0.5033010563380281,0.4985695422535211,0.49700154049295775,0.500825264084507,0.4918023767605634,0.4997524207746479,0.5063545334507042,0.501402948943662,0.4975242077464789,0.504181338028169,0.5021731954225352,0.49524097711267606,0.49950484154929575,0.4981018926056338,0.501402948943662,0.49821192781690143,0.5029159330985915,0.5001650528169014,0.5026133362676056,0.5133947492827334,0.534028389084507
65,0.4944707306338028,0.5344685299295775,0.5335057218309859,0.5302871919014085,0.5073173415492958,0.5302871919014085,0.5281415052816901,0.5219245158450704,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.4944707306338028,0.5170554577464789,0.4924075704225352,0.512571522887324,0.4999174735915493,0.4963413292253521,0.5018705985915493,0.500550176056338,0.4944707306338028,0.5349361795774648,0.5330930897887324,0.5315525968309859,0.5315801056338029,0.5307548415492958,0.528746698943662,0.5283615757042254,0.4882262323943662,0.4939480633802817,0.5046489876760564,0.5001925616197183,0.5016505281690141,0.4975242077464789,0.5059419014084507,0.5024207746478874,0.4984595070422535,0.49876210387323944,0.505859375,0.5036586707746479,0.4994773327464789,0.49746919014084506,0.4987070862676056,0.5027508802816901,0.49694652288732394,0.5027508802816901,0.5007977552816901,0.5045664612676056,0.505006602112676,0.49942231514084506,0.4900418133802817,0.5031910211267606,0.5035486355633803,0.4984044894366197,0.49969740316901406,0.4976617517605634,0.5026133362676056,0.5083351672535211,0.4992572623239437,0.5026408450704225,0.5142862382629109,0.5349361795774648
66,0.5498734595070423,0.5733384683098591,0.5661036531690141,0.5677816901408451,0.5181833186619719,0.5089953785211268,0.5003851232394366,0.47950594190140844,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5498734595070423,0.5322128080985915,0.4731789172535211,0.4978268045774648,0.4867132482394366,0.44921875,0.4494113116197183,0.47177596830985913,0.5498734595070423,0.5757867517605634,0.5606294014084507,0.5395026408450704,0.539337588028169,0.5293518926056338,0.5241527288732394,0.49331536091549294,0.559419014084507,0.5523217429577465,0.49551606514084506,0.4992022447183099,0.5137819102112676,0.5037687059859155,0.4984595070422535,0.49969740316901406,0.5025583186619719,0.4980193661971831,0.49928477112676056,0.5011828785211268,0.4981294014084507,0.5001375440140845,0.502778389084507,0.499449823943662,0.5006327024647887,0.5010728433098591,0.5023382482394366,0.5023657570422535,0.503053477112676,0.4993948063380282,0.5061619718309859,0.5020081426056338,0.4997799295774648,0.502805897887324,0.5040437940140845,0.4977992957746479,0.5039337588028169,0.4962037852112676,0.49876210387323944,0.5021731954225352,0.5239978645018257,0.5757867517605634
