,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
142,0.5471775968309859,0.6038732394366197,0.6061289612676056,0.6100902288732394,0.6044784330985915,0.5976287411971831,0.5933098591549296,0.5971610915492958,0.5997744278169014,0.6075869278169014,0.5770796654929577,0.5709452024647887,0.5673415492957746,0.5659661091549296,0.5645906690140845,0.5645906690140845,0.5592264524647887,0.5471775968309859,0.6034606073943662,0.6092649647887324,0.6017825704225352,0.6041208186619719,0.5864051496478874,0.5795554577464789,0.5821687940140845,0.5471775968309859,0.595152948943662,0.5727882922535211,0.5565030809859155,0.5481679137323944,0.5461322623239436,0.49485585387323944,0.5005226672535211,0.5917418573943662,0.4410486355633803,0.4919674295774648,0.5003301056338029,0.4980193661971831,0.5129016285211268,0.48905149647887325,0.5049515845070423,0.49735915492957744,0.4903169014084507,0.5002475792253521,0.5045664612676056,0.49755171654929575,0.5018430897887324,0.5013204225352113,0.49370048415492956,0.4925451144366197,0.502805897887324,0.5048415492957746,0.49006932218309857,0.5029159330985915,0.5029434419014085,0.5031635123239436,0.498321963028169,0.5110035211267606,0.5015955105633803,0.49722161091549294,0.48965669014084506,0.5121038732394366,0.4984044894366197,0.5015680017605634,0.513121698943662,0.5728759128847157,0.6100902288732394
143,0.5476177376760564,0.6036531690140845,0.6067341549295775,0.609925176056338,0.5361465669014085,0.522309639084507,0.5177156690140845,0.5235750440140845,0.5990041813380281,0.6083021566901409,0.5759242957746479,0.5688545334507042,0.5656910211267606,0.5644256161971831,0.5631602112676056,0.5631602112676056,0.5578510123239436,0.5476177376760564,0.6051111355633803,0.6094850352112676,0.5278389084507042,0.533478213028169,0.5374944982394366,0.5427761883802817,0.5400528169014085,0.5476177376760564,0.5254456426056338,0.539887764084507,0.5171654929577465,0.5166153169014085,0.49092209507042256,0.4981569102112676,0.4901518485915493,0.5921269806338029,0.44272667253521125,0.505584286971831,0.5026958626760564,0.49537852112676056,0.4981294014084507,0.5047040052816901,0.4985145246478873,0.5097106073943662,0.5062444982394366,0.49625880281690143,0.49111465669014087,0.5073998679577465,0.505309198943662,0.5026133362676056,0.5010728433098591,0.5064920774647887,0.499724911971831,0.49315030809859156,0.4908395686619718,0.49950484154929575,0.5054742517605634,0.4990647007042254,0.5020356514084507,0.4896291813380282,0.5062444982394366,0.500550176056338,0.5021456866197183,0.5054467429577465,0.5006602112676056,0.4987070862676056,0.5051441461267606,0.5433834197313511,0.609925176056338
144,0.5474526848591549,0.6032680457746479,0.6065140845070423,0.6106954225352113,0.6039832746478874,0.5979038292253521,0.5936949823943662,0.5964458626760564,0.600709727112676,0.6076419454225352,0.5766945422535211,0.5690195862676056,0.5650858274647887,0.5641505281690141,0.5628851232394366,0.5628851232394366,0.557740977112676,0.5474526848591549,0.6050561179577465,0.6097601232394366,0.6016175176056338,0.6036256602112676,0.586790272887324,0.5796104753521126,0.5820037411971831,0.5474526848591549,0.5942176496478874,0.5738336267605634,0.5574383802816901,0.5494333186619719,0.5483879841549296,0.49546104753521125,0.5006877200704225,0.5909165933098591,0.4409936179577465,0.4941131161971831,0.5031635123239436,0.4943882042253521,0.48481514084507044,0.5093805017605634,0.49502090669014087,0.4951584507042254,0.5081150968309859,0.5029709507042254,0.5041263204225352,0.49922975352112675,0.5002200704225352,0.5068772007042254,0.5039612676056338,0.5066021126760564,0.5069322183098591,0.4929852552816901,0.5059419014084507,0.498597051056338,0.49887213908450706,0.4985695422535211,0.5051441461267606,0.482421875,0.49735915492957744,0.5031910211267606,0.4922975352112676,0.508637764084507,0.49639634683098594,0.4987896126760563,0.5110860475352113,0.5731632270474699,0.6106954225352113
145,0.5467099471830986,0.6047260123239436,0.6062114876760564,0.6105578785211268,0.588715889084507,0.5798855633802817,0.5765569982394366,0.5785926496478874,0.602112676056338,0.608824823943662,0.5750165052816901,0.5673415492957746,0.5651683538732394,0.5642330545774648,0.5627475792253521,0.5627475792253521,0.5573833626760564,0.5467099471830986,0.6053036971830986,0.6089623679577465,0.584534551056338,0.5872029049295775,0.5651958626760564,0.4894916373239437,0.5592539612676056,0.5467099471830986,0.5795554577464789,0.4914447623239437,0.5504236355633803,0.5403279049295775,0.5373019366197183,0.5066296214788732,0.490784551056338,0.5913292253521126,0.44850352112676056,0.49249009683098594,0.5058868838028169,0.5018155809859155,0.48940911091549294,0.5086927816901409,0.49444322183098594,0.5074823943661971,0.4899042693661972,0.4975792253521127,0.5004676496478874,0.49928477112676056,0.4984595070422535,0.49746919014084506,0.501953125,0.4975242077464789,0.505584286971831,0.4922975352112676,0.5064645686619719,0.4962037852112676,0.5032460387323944,0.5026408450704225,0.499724911971831,0.48690580985915494,0.504456426056338,0.4999449823943662,0.5050616197183099,0.49053697183098594,0.4979368397887324,0.5008802816901409,0.4905644806338028,0.5601383183359415,0.6105578785211268
146,0.5543849031690141,0.6065140845070423,0.6087147887323944,0.6130611795774648,0.6009022887323944,0.5932823503521126,0.5888534330985915,0.5914942781690141,0.6018100792253521,0.6103928257042254,0.5808208626760564,0.5746863996478874,0.5717429577464789,0.5704775528169014,0.5696522887323944,0.5696522887323944,0.5643981073943662,0.5543849031690141,0.6069267165492958,0.6114656690140845,0.5973261443661971,0.6009848151408451,0.5830490757042254,0.5754291373239436,0.5777123679577465,0.5543849031690141,0.5903113996478874,0.5686069542253521,0.5541923415492958,0.5436014524647887,0.5419509242957746,0.4908395686619718,0.49458076584507044,0.5952629841549296,0.5097381161971831,0.4931227992957746,0.4982944542253521,0.49477332746478875,0.5088853433098591,0.4899867957746479,0.494690801056338,0.4975792253521127,0.48938160211267606,0.4998899647887324,0.5037411971830986,0.497771786971831,0.4975792253521127,0.49397557218309857,0.5058868838028169,0.4917198503521127,0.5060519366197183,0.49100462147887325,0.49155479753521125,0.5046214788732394,0.4984319982394366,0.495543573943662,0.4941131161971831,0.4820367517605634,0.4981844190140845,0.5047865316901409,0.5096005721830986,0.48742847711267606,0.4979643485915493,0.4944982394366197,0.5136168573943662,0.5744357638888888,0.6130611795774648
147,0.5289667693661971,0.5709176936619719,0.5639304577464789,0.566681338028169,0.5613171214788732,0.5682493397887324,0.5664612676056338,0.567259022887324,0.5580710827464789,0.5729808538732394,0.5564480633802817,0.5504236355633803,0.5472601232394366,0.5458846830985915,0.5448393485915493,0.5448393485915493,0.5400253080985915,0.5289667693661971,0.5711102552816901,0.5651408450704225,0.5624174735915493,0.5623074383802817,0.4802761883802817,0.4802761883802817,0.48319212147887325,0.5289667693661971,0.5196963028169014,0.5572183098591549,0.5523767605633803,0.4634132922535211,0.5123514524647887,0.5054467429577465,0.4911696742957746,0.5674240757042254,0.4664117517605634,0.5029984595070423,0.503080985915493,0.4941131161971831,0.5006327024647887,0.49917473591549294,0.49290272887323944,0.4949383802816901,0.5022007042253521,0.5032735475352113,0.5092979753521126,0.5015680017605634,0.5028334066901409,0.5032735475352113,0.49592869718309857,0.4940856073943662,0.498046875,0.500275088028169,0.49705655809859156,0.4998899647887324,0.5098206426056338,0.5004951584507042,0.5008802816901409,0.5045114436619719,0.5009077904929577,0.5026683538732394,0.5004401408450704,0.49741417253521125,0.5033285651408451,0.4963138204225352,0.5026683538732394,0.5351857964919144,0.5711102552816901
148,0.5515239876760564,0.5925396126760564,0.5883032570422535,0.5889634683098591,0.568084286971831,0.5823338468309859,0.5780699823943662,0.5802431778169014,0.576446963028169,0.5942176496478874,0.5761993838028169,0.5702849911971831,0.5680017605633803,0.5668463908450704,0.5658010563380281,0.5658010563380281,0.561097051056338,0.5515239876760564,0.5933373679577465,0.5879181338028169,0.5747414172535211,0.5708351672535211,0.5697348151408451,0.5710552376760564,0.5675616197183099,0.5515239876760564,0.5332856514084507,0.5743838028169014,0.5541923415492958,0.5538072183098591,0.49513094190140844,0.48564040492957744,0.5084176936619719,0.5871203785211268,0.5215669014084507,0.4939480633802817,0.503080985915493,0.5043738996478874,0.4981294014084507,0.49774427816901406,0.5084452024647887,0.48932658450704225,0.5001100352112676,0.5022832306338029,0.5121038732394366,0.49202244718309857,0.49741417253521125,0.5027233714788732,0.49680897887323944,0.4971115757042254,0.49716659330985913,0.4947458186619718,0.49694652288732394,0.49537852112676056,0.5123514524647887,0.49342539612676056,0.49928477112676056,0.4900143045774648,0.4903719190140845,0.5033835827464789,0.49502090669014087,0.4977167693661972,0.5034386003521126,0.495543573943662,0.4997799295774648,0.5614179870892018,0.5933373679577465
149,0.5587037852112676,0.6003796214788732,0.5968584947183099,0.5977937940140845,0.5615096830985915,0.5777948943661971,0.5725957306338029,0.5755391725352113,0.58203125,0.6019476232394366,0.5827739876760564,0.5763644366197183,0.5741362235915493,0.5736410651408451,0.5723756602112676,0.5723756602112676,0.5679467429577465,0.5587037852112676,0.6011223591549296,0.5972986355633803,0.5709727112676056,0.5651958626760564,0.5688820422535211,0.5695972711267606,0.5669839348591549,0.5587037852112676,0.5281415052816901,0.5705600792253521,0.5461322623239436,0.548277948943662,0.4992572623239437,0.4878961267605634,0.5053642165492958,0.5936399647887324,0.5271511883802817,0.4943606954225352,0.49323283450704225,0.5047865316901409,0.49672645246478875,0.5031360035211268,0.5113336267605634,0.48555787852112675,0.4984319982394366,0.4984044894366197,0.5092704665492958,0.49502090669014087,0.498046875,0.4987070862676056,0.4971115757042254,0.49499339788732394,0.5006327024647887,0.5039337588028169,0.5062995158450704,0.5055567781690141,0.4874834947183099,0.5073448503521126,0.5001375440140845,0.506959727112676,0.4929302376760563,0.5025858274647887,0.5043738996478874,0.4979643485915493,0.5017605633802817,0.4999449823943662,0.49537852112676056,0.5624847173317684,0.6011223591549296
150,0.5524042693661971,0.5966109154929577,0.5949603873239436,0.5944652288732394,0.5639579665492958,0.5804632482394366,0.5752640845070423,0.5782075264084507,0.5832691461267606,0.5983439700704225,0.5758142605633803,0.5697348151408451,0.5680567781690141,0.5670114436619719,0.56640625,0.56640625,0.5618672975352113,0.5524042693661971,0.5975737235915493,0.5951254401408451,0.5739711707746479,0.5684143926056338,0.5750165052816901,0.575621698943662,0.57421875,0.5524042693661971,0.5275638204225352,0.577849911971831,0.5522117077464789,0.5587037852112676,0.5117737676056338,0.49235255281690143,0.4863556338028169,0.5883307658450704,0.5248679577464789,0.5059143926056338,0.5038512323943662,0.5010178257042254,0.49887213908450706,0.4946632922535211,0.5046489876760564,0.4894366197183099,0.4998624559859155,0.5003576144366197,0.48918904049295775,0.506684639084507,0.5004126320422535,0.5058043573943662,0.5046489876760564,0.4959011883802817,0.49502090669014087,0.4940856073943662,0.5039612676056338,0.5042638644366197,0.5126815580985915,0.49496588908450706,0.4984044894366197,0.49067451584507044,0.5087753080985915,0.49697403169014087,0.4927101672535211,0.503356073943662,0.4960387323943662,0.4961487676056338,0.5007152288732394,0.5631245517083985,0.5975737235915493
151,0.535706426056338,0.5933373679577465,0.5953730193661971,0.600159551056338,0.5937775088028169,0.590944102112676,0.5878356073943662,0.5904764524647887,0.5895136443661971,0.5964458626760564,0.5648932658450704,0.5579335387323944,0.5547700264084507,0.5533945862676056,0.5523492517605634,0.5523492517605634,0.5469850352112676,0.535706426056338,0.592924735915493,0.5984540052816901,0.5934474031690141,0.5933648767605634,0.5835167253521126,0.5788127200704225,0.5807108274647887,0.535706426056338,0.5880831866197183,0.5730358714788732,0.5042088468309859,0.5004951584507042,0.49895466549295775,0.5012378961267606,0.49895466549295775,0.5803807218309859,0.45593089788732394,0.49249009683098594,0.4962863116197183,0.5000825264084507,0.5099581866197183,0.4874834947183099,0.5043188820422535,0.49551606514084506,0.4953510123239437,0.5029434419014085,0.4936179577464789,0.49658890845070425,0.5015955105633803,0.5040437940140845,0.4981294014084507,0.5054192341549296,0.4925176056338028,0.49345290492957744,0.48960167253521125,0.4963138204225352,0.5013204225352113,0.49485585387323944,0.49760673415492956,0.5116362235915493,0.5001650528169014,0.4942231514084507,0.49315030809859156,0.4863006161971831,0.49658890845070425,0.4927101672535211,0.5070972711267606,0.5618907309598331,0.600159551056338
152,0.5355963908450704,0.5927321742957746,0.595428036971831,0.6002145686619719,0.5953730193661971,0.5918243838028169,0.5883307658450704,0.5908615757042254,0.5897337147887324,0.596555897887324,0.5628576144366197,0.5557328345070423,0.5525143045774648,0.5514689700704225,0.5504236355633803,0.5504236355633803,0.5455545774647887,0.5355963908450704,0.5932548415492958,0.5992792693661971,0.594602772887324,0.5949053697183099,0.582856514084507,0.5784275968309859,0.5800506161971831,0.5355963908450704,0.588743397887324,0.5733109595070423,0.5049240757042254,0.5017055457746479,0.4999449823943662,0.5023932658450704,0.4999449823943662,0.5786201584507042,0.4535376320422535,0.49315030809859156,0.49551606514084506,0.4987070862676056,0.4859430017605634,0.5114986795774648,0.4942781690140845,0.4968364876760563,0.4920499559859155,0.492462588028169,0.49499339788732394,0.49532350352112675,0.4978268045774648,0.5045939700704225,0.4975792253521127,0.492737676056338,0.49092209507042256,0.4924075704225352,0.5111410651408451,0.49471830985915494,0.49672645246478875,0.5004126320422535,0.5017605633802817,0.513121698943662,0.5008802816901409,0.5036586707746479,0.49105963908450706,0.4889414612676056,0.5035486355633803,0.49551606514084506,0.5060519366197183,0.5621403478742827,0.6002145686619719
153,0.5561729753521126,0.607421875,0.6101727552816901,0.614134022887324,0.603790713028169,0.5974911971830986,0.5942176496478874,0.5963083186619719,0.6048085387323944,0.6103653169014085,0.5822238116197183,0.5757042253521126,0.5730358714788732,0.5717704665492958,0.5706150968309859,0.5706150968309859,0.5655259683098591,0.5561729753521126,0.6082196302816901,0.612428477112676,0.6014249559859155,0.6033230633802817,0.5859925176056338,0.5778774207746479,0.5807658450704225,0.5561729753521126,0.5959507042253521,0.5718805017605634,0.5563105193661971,0.5485255281690141,0.547150088028169,0.509215448943662,0.4879236355633803,0.5951804577464789,0.5111960827464789,0.5059969190140845,0.49672645246478875,0.49667143485915494,0.5113336267605634,0.5135343309859155,0.49306778169014087,0.5051166373239436,0.508637764084507,0.49733164612676056,0.495818661971831,0.4973866637323944,0.49667143485915494,0.5033285651408451,0.5070697623239436,0.4904269366197183,0.5091054137323944,0.49053697183098594,0.5089953785211268,0.5006327024647887,0.5004126320422535,0.5020356514084507,0.4984319982394366,0.4800836267605634,0.500852772887324,0.4957086267605634,0.49006932218309857,0.48993177816901406,0.4996698943661972,0.4935354313380282,0.5100682218309859,0.5774158841940531,0.614134022887324
154,0.5547975352112676,0.5981238996478874,0.5973536531690141,0.5966384242957746,0.5545224471830986,0.5718529929577465,0.5659386003521126,0.5696522887323944,0.582306338028169,0.6001870598591549,0.5777673855633803,0.5725682218309859,0.5706701144366197,0.5697348151408451,0.568909551056338,0.568909551056338,0.5647007042253521,0.5547975352112676,0.5985915492957746,0.596528389084507,0.5652508802816901,0.5596390845070423,0.5686069542253521,0.5698173415492958,0.5679192341549296,0.5547975352112676,0.5198888644366197,0.5698998679577465,0.4729038292253521,0.5480578785211268,0.5016230193661971,0.4905919894366197,0.5073998679577465,0.58984375,0.5232999559859155,0.505006602112676,0.502228213028169,0.5035761443661971,0.5006602112676056,0.494415713028169,0.4922150088028169,0.5102332746478874,0.49848701584507044,0.4985145246478873,0.48745598591549294,0.4901793573943662,0.49551606514084506,0.4971115757042254,0.5036861795774648,0.4951584507042254,0.4981844190140845,0.49510343309859156,0.506134463028169,0.5072073063380281,0.5104533450704225,0.4928477112676056,0.4999174735915493,0.4910321302816901,0.4948008362676056,0.49397557218309857,0.5060244278169014,0.49471830985915494,0.4971115757042254,0.5008802816901409,0.4999174735915493,0.5574312483698487,0.5985915492957746
155,0.5562004841549296,0.6076694542253521,0.608549735915493,0.6124009683098591,0.5806007922535211,0.5716054137323944,0.5684969190140845,0.5699823943661971,0.6027453785211268,0.6106128961267606,0.5810959507042254,0.5756767165492958,0.5726232394366197,0.5715779049295775,0.5704225352112676,0.5704225352112676,0.5653884242957746,0.5562004841549296,0.6084121919014085,0.6110255281690141,0.5767495598591549,0.5800231073943662,0.5549350792253521,0.4901793573943662,0.4865206866197183,0.5562004841549296,0.5714953785211268,0.4924075704225352,0.5457196302816901,0.534303477112676,0.5306172975352113,0.4962037852112676,0.48129401408450706,0.5949328785211268,0.5121588908450704,0.4937830105633803,0.5003025968309859,0.5043738996478874,0.5096555897887324,0.4859705105633803,0.5000825264084507,0.5064645686619719,0.5076749559859155,0.497771786971831,0.4929302376760563,0.49658890845070425,0.5001650528169014,0.5022557218309859,0.5084727112676056,0.4966164172535211,0.5050616197183099,0.4925451144366197,0.49249009683098594,0.5002200704225352,0.4957636443661972,0.49900968309859156,0.5000825264084507,0.48528279049295775,0.496368838028169,0.5015404929577465,0.505309198943662,0.48940911091549294,0.4999174735915493,0.5017880721830986,0.5080600792253521,0.5576900348852374,0.6124009683098591
156,0.46421104753521125,0.536834286971831,0.5505886883802817,0.5463798415492958,0.5339183538732394,0.5237400968309859,0.5250330105633803,0.5405754841549296,0.5209617077464789,0.5345785651408451,0.47183098591549294,0.47350902288732394,0.4729863556338028,0.47249119718309857,0.47265625,0.47265625,0.4709231954225352,0.46421104753521125,0.536256602112676,0.5522667253521126,0.542693661971831,0.5279214348591549,0.5403003961267606,0.5394201144366197,0.5393650968309859,0.46421104753521125,0.5325154049295775,0.5386498679577465,0.5344135123239436,0.5501760563380281,0.544069102112676,0.5447568221830986,0.5453345070422535,0.4612951144366197,0.48134903169014087,0.5072073063380281,0.5033285651408451,0.5013479313380281,0.4987070862676056,0.49892715669014087,0.499724911971831,0.4979368397887324,0.4890790052816901,0.4982944542253521,0.4958461707746479,0.5015955105633803,0.5003301056338029,0.49323283450704225,0.4986520686619718,0.4972491197183099,0.5020081426056338,0.4933978873239437,0.4907020246478873,0.4954885563380282,0.4966164172535211,0.4985695422535211,0.4982394366197183,0.5043188820422535,0.49430567781690143,0.5037136883802817,0.4977167693661972,0.49735915492957744,0.5026683538732394,0.499724911971831,0.499724911971831,0.5252388171622326,0.5522667253521126
157,0.4764799735915493,0.48481514084507044,0.5210992517605634,0.5218419894366197,0.5511388644366197,0.5121313820422535,0.5110585387323944,0.5417308538732394,0.502805897887324,0.48407240316901406,0.4889414612676056,0.4895741637323944,0.48778609154929575,0.4870708626760563,0.48690580985915494,0.48690580985915494,0.4841274207746479,0.4764799735915493,0.5001650528169014,0.5221720950704225,0.544371698943662,0.5483879841549296,0.5316626320422535,0.5315525968309859,0.5317726672535211,0.4764799735915493,0.531800176056338,0.5071797975352113,0.5441241197183099,0.5311399647887324,0.5378796214788732,0.5359264964788732,0.5297920334507042,0.4885288292253521,0.5136168573943662,0.4960662411971831,0.4981569102112676,0.49686399647887325,0.5004676496478874,0.503356073943662,0.5064645686619719,0.4993948063380282,0.49122469190140844,0.5017605633802817,0.5057768485915493,0.4939205545774648,0.5005776848591549,0.49862455985915494,0.4982669454225352,0.4956261003521127,0.5029434419014085,0.5038237235915493,0.501953125,0.5037136883802817,0.4938930457746479,0.504456426056338,0.5022832306338029,0.49746919014084506,0.49672645246478875,0.5013479313380281,0.5023657570422535,0.5060244278169014,0.49653389084507044,0.5017330545774648,0.5054467429577465,0.5187457208528952,0.5511388644366197
158,0.5479478433098591,0.6049735915492958,0.6073393485915493,0.6106954225352113,0.5743287852112676,0.5637378961267606,0.561674735915493,0.563050176056338,0.6018650968309859,0.608247139084507,0.5764744718309859,0.5703400088028169,0.5672865316901409,0.566131161971831,0.5645356514084507,0.5645356514084507,0.5591714348591549,0.5479478433098591,0.6050011003521126,0.6100902288732394,0.5700924295774648,0.572265625,0.4981018926056338,0.5061894806338029,0.503356073943662,0.5479478433098591,0.5658835827464789,0.5062720070422535,0.5433538732394366,0.5316076144366197,0.5275913292253521,0.49922975352112675,0.4865757042253521,0.5911366637323944,0.447815801056338,0.49356294014084506,0.5026683538732394,0.5027233714788732,0.5095455545774648,0.5113061179577465,0.5008802816901409,0.5108109595070423,0.5075649207746479,0.49931227992957744,0.494415713028169,0.5001925616197183,0.5003576144366197,0.49867957746478875,0.4956811179577465,0.4968364876760563,0.5019256161971831,0.4950759242957746,0.4896291813380282,0.5004126320422535,0.49147227112676056,0.5012929137323944,0.49755171654929575,0.5077024647887324,0.5028884242957746,0.49936729753521125,0.49653389084507044,0.5093529929577465,0.5003025968309859,0.4997524207746479,0.4925726232394366,0.5517063608502869,0.6106954225352113
159,0.5506437059859155,0.6053587147887324,0.6067341549295775,0.6106954225352113,0.6047535211267606,0.596803477112676,0.5930347711267606,0.5954555457746479,0.6010398327464789,0.6090724031690141,0.5782350352112676,0.571440360915493,0.5686069542253521,0.5675616197183099,0.5662962147887324,0.5662962147887324,0.5610420334507042,0.5506437059859155,0.6060464348591549,0.6099801936619719,0.6005171654929577,0.6038457306338029,0.5861300616197183,0.5786201584507042,0.5810134242957746,0.5506437059859155,0.5945477552816901,0.5727332746478874,0.5549075704225352,0.5450319102112676,0.5434363996478874,0.4917198503521127,0.4965063820422535,0.5925671214788732,0.4373624559859155,0.4927926936619718,0.49482834507042256,0.5005226672535211,0.5127365757042254,0.4880611795774648,0.4962312940140845,0.4972491197183099,0.5087753080985915,0.5020906690140845,0.4961762764084507,0.49502090669014087,0.49955985915492956,0.4966164172535211,0.5068221830985915,0.49678147007042256,0.5105633802816901,0.5047865316901409,0.5080325704225352,0.4973866637323944,0.4976892605633803,0.5021731954225352,0.5018430897887324,0.5133692781690141,0.4998624559859155,0.49546104753521125,0.5111960827464789,0.5118287852112676,0.49950484154929575,0.5033835827464789,0.488556338028169,0.5726212017475222,0.6106954225352113
160,0.5454995598591549,0.6030204665492958,0.6067066461267606,0.6105578785211268,0.6037356954225352,0.597931338028169,0.5942176496478874,0.5968584947183099,0.5993067781690141,0.6072293133802817,0.5743562940140845,0.5683868838028169,0.5649482834507042,0.5640129841549296,0.5626375440140845,0.5626375440140845,0.5574383802816901,0.5454995598591549,0.6032130281690141,0.608522227112676,0.6020301496478874,0.6028829225352113,0.5863776408450704,0.5795829665492958,0.5824713908450704,0.5454995598591549,0.5955655809859155,0.5740261883802817,0.5565305897887324,0.5499009683098591,0.5478653169014085,0.4943882042253521,0.4999449823943662,0.5889634683098591,0.44245158450704225,0.4963413292253521,0.504456426056338,0.5030259683098591,0.5134242957746479,0.512819102112676,0.5065195862676056,0.5048965669014085,0.4903444102112676,0.496368838028169,0.4943331866197183,0.5025583186619719,0.4979918573943662,0.5020081426056338,0.49328785211267606,0.49482834507042256,0.5042638644366197,0.49477332746478875,0.48872139084507044,0.4999724911971831,0.5001100352112676,0.4957361355633803,0.4943606954225352,0.514222051056338,0.4977167693661972,0.5006327024647887,0.490234375,0.5112511003521126,0.5000275088028169,0.49881712147887325,0.48330215669014087,0.5727241050469484,0.6105578785211268
161,0.4373899647887324,0.5798305457746479,0.5886333626760564,0.5815085827464789,0.5736135563380281,0.5807658450704225,0.5766120158450704,0.5636553697183099,0.5586762764084507,0.5597491197183099,0.4353268045774648,0.44190140845070425,0.4414887764084507,0.4411586707746479,0.4422040052816901,0.4422040052816901,0.44228653169014087,0.4373899647887324,0.5806833186619719,0.5878356073943662,0.5862400968309859,0.5717429577464789,0.5699548855633803,0.5748239436619719,0.571715448943662,0.4373899647887324,0.5197788292253521,0.5739986795774648,0.573668573943662,0.5786476672535211,0.5843694982394366,0.5847821302816901,0.5847546214788732,0.5717704665492958,0.47147337147887325,0.505034110915493,0.5020356514084507,0.5016505281690141,0.5035761443661971,0.4966989436619718,0.5009628080985915,0.5012929137323944,0.4903169014084507,0.49873459507042256,0.49713908450704225,0.5061894806338029,0.5010178257042254,0.4942506602112676,0.5032735475352113,0.5038512323943662,0.49287522007042256,0.4898492517605634,0.5065470950704225,0.501127860915493,0.4933978873239437,0.5029709507042254,0.5013754401408451,0.49111465669014087,0.5057493397887324,0.5022007042253521,0.49540602992957744,0.495543573943662,0.5041263204225352,0.5034386003521126,0.5017330545774648,0.5556187239175796,0.5886333626760564
162,0.31852442781690143,0.6377915933098591,0.6718199823943662,0.6717099471830986,0.6717099471830986,0.6717099471830986,0.6717099471830986,0.6712147887323944,0.6342979753521126,0.6670884683098591,0.6670884683098591,0.6670884683098591,0.6670884683098591,0.6670884683098591,0.6684639084507042,0.6696742957746479,0.670196963028169,0.31852442781690143,0.6370488556338029,0.6683813820422535,0.6681338028169014,0.6527563820422535,0.6656580105633803,0.6695092429577465,0.6705545774647887,0.31852442781690143,0.492462588028169,0.6105578785211268,0.6167198503521126,0.6376265404929577,0.6313820422535211,0.6619443221830986,0.6586157570422535,0.6703895246478874,0.6689865757042254,0.49309529049295775,0.4946082746478873,0.505006602112676,0.5061069542253521,0.5077024647887324,0.49337037852112675,0.4903444102112676,0.48885893485915494,0.49755171654929575,0.5015680017605634,0.4958461707746479,0.4965063820422535,0.4976892605633803,0.49345290492957744,0.49174735915492956,0.48740096830985913,0.5148272447183099,0.4920774647887324,0.49364546654929575,0.5034110915492958,0.4982944542253521,0.5028334066901409,0.5160376320422535,0.4963138204225352,0.49876210387323944,0.48973921654929575,0.5083901848591549,0.5058868838028169,0.4934804137323944,0.5008802816901409,0.612528323878456,0.6718199823943662
