,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
19,0,0,2,2,2,4,6,2,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,2,0,1
20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,0,0
21,0,0,0,1,1,0,6,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,1,1,2,0,1,0,-1,0,0,0
22,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,2,1
23,0,0,2,2,2,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,11,2,2,2
24,0,0,2,2,2,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,11,2,1,1
25,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,1,0,0
26,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,2,0,1,2
27,0,1,1,2,2,3,5,4,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,3,4,2,0,1,2,-1,0,1,2
28,0,0,2,2,3,4,2,5,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,4,4,5,2,12,0,2,2
29,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,1,0
30,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,0,2,0
31,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,0,2
32,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,0,1
33,0,0,2,3,3,2,3,6,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,1,1,4,4,5,0,-1,0,0,2
34,0,0,2,2,2,4,6,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,2,0,1,2,-1,0,1,2
35,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,1,0,2
36,0,1,1,2,2,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,3,4,2,0,1,2,-1,1,2,2
37,0,1,1,2,4,3,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,3,4,2,0,1,1,-1,0,2,0
38,0,1,2,2,2,3,5,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,3,4,2,0,1,2,-1,1,2,0
39,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,22,1,1,0
40,0,0,2,3,3,4,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,1,1,4,4,5,2,12,1,2,0
41,0,0,2,3,3,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,2,0
42,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,6,2,0,0
43,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,0,2,1
44,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,2,1,0
45,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,1,0,2
46,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,1,1,2
47,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,2,0
48,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,2,0,0
49,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,1,1
50,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,0,2,0
51,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,0,1,0
52,0,1,1,0,0,5,4,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,0,1
53,0,0,2,3,3,4,6,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,1,1,4,4,5,2,-1,2,1,0
54,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,2
55,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,-1,1,1,0
56,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,0,1,2,1
57,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,0,1,2
58,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,0,1
59,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,2,1,0
60,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,3,3,3,2,6,1,-1,0,2,0
61,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,0,0,0,0
62,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,1,2,0
63,0,0,2,3,3,2,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,1,1,4,4,5,2,14,0,1,2
64,0,1,1,0,4,1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,3,3,3,2,6,1,-1,1,0,0
65,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,1,0
66,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,5,1,0,1
67,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,0
68,0,0,2,2,2,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,11,2,2,0
69,0,0,2,2,2,3,6,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,4,2,0,1,2,-1,1,0,1
70,0,0,0,2,2,3,5,4,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,4,2,0,1,2,-1,2,2,1
71,0,1,1,0,4,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,0,0,2
72,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,0,1
73,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,-1,2,2,0
74,0,0,0,1,1,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,2,2,2
75,0,0,2,3,3,2,3,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,1,1,4,4,5,2,14,0,1,2
76,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,0,0,2
77,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,0,2
78,0,0,2,2,2,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,4,2,0,1,2,11,1,2,2
79,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,1,2,2
80,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,2,2
81,0,1,2,2,2,4,2,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,4,4,5,2,12,0,2,0
82,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,2,1
83,0,0,0,1,1,0,6,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,3,4,2,0,1,0,-1,2,2,0
84,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,1,2,0
85,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,2,1
86,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,2,2,0
87,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,0,1,2
88,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,0,2
89,0,1,1,2,2,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,3,4,2,0,1,2,-1,0,1,2
90,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,-1,2,1,1
91,0,0,2,2,2,3,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,2,0,1
92,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,17,0,0,0
93,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,1,2
94,0,1,1,0,0,5,4,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,1,2
95,0,0,0,2,2,0,6,2,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,3,4,2,0,1,2,-1,1,1,2
96,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,2,0,0
97,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,2,1,1
98,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,2,1,1
99,0,0,0,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,1,0
100,0,1,1,0,0,5,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,2,0
101,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,1,1
102,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,2,1,2
103,0,0,0,1,1,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,0,0,0
104,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,2,2,2,1
105,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,17,1,0,1
106,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,2
107,0,0,2,2,2,3,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,4,2,0,1,2,-1,1,2,2
108,0,0,2,3,3,4,2,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,1,1,4,4,5,2,9,0,1,2
109,0,1,1,2,2,3,5,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,3,4,2,0,1,1,13,1,0,0
110,0,0,2,3,3,4,2,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,1,1,4,4,5,2,12,2,1,1
111,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,1,1,1
112,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,2,2
113,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,2,0,0
114,0,0,2,2,2,4,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,2,0,1,2,-1,2,2,2
115,0,1,1,0,4,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,24,1,2,0
116,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,2
117,0,1,1,0,0,5,4,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,2,2,1,3,2,1,-1,1,1,1
118,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,18,2,0,1
119,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,17,2,0,1
120,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,1,1,0
121,0,0,2,3,3,2,3,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,1,1,4,4,5,2,-1,2,0,1
122,0,0,2,3,3,4,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,1,1,4,4,5,2,-1,2,0,1
123,0,0,2,3,3,4,3,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,1,1,4,4,5,2,-1,2,0,2
124,0,1,1,0,4,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,24,1,2,1
125,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,2,2
126,0,0,2,2,2,4,2,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,4,4,5,2,12,0,1,2
127,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,0,2
128,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,6,0,0,1,1,2,0
129,0,0,2,3,3,2,3,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,0,1
130,0,1,1,0,0,5,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,0,1,2
131,0,0,2,2,2,4,6,6,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,1,4,2,0,1,2,-1,1,2,0
132,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,1
133,0,1,1,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,-1,1,1,2
134,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,0,0,1
135,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,1,0,1
136,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,0,2
137,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,0,2
138,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,3,3,3,2,6,1,-1,2,0,0
139,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,3,2,2,0
140,0,0,2,3,3,2,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,1,1,4,4,5,2,14,1,0,2
141,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,5,0,1,0
142,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,0,2,0
143,0,0,2,3,3,4,3,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,1,1,4,4,5,2,8,1,2,1
144,0,0,2,2,2,4,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,2,0,1,2,-1,1,0,1
145,0,0,0,2,2,3,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,0,0,0
146,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,2,2
147,0,1,1,0,0,5,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,1,2
148,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,0,1,0
149,0,0,2,3,3,2,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,1,1,4,4,5,2,14,1,1,2
150,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,0,0,0
151,0,0,2,2,2,4,6,2,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,0,0,1
152,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,16,2,1,1
153,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,2,0,0
154,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,2,0
