,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
38,0.44318895166352795,0.53146578782172,0.5659133709981168,0.5681104833647207,0.5292686754551161,0.5338983050847458,0.5286409290646579,0.5644224733207784,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.5143596986817326,0.5229912115505336,0.542608286252354,0.5539077212806026,0.5559478970495919,0.5349183929692404,0.5433929692404269,0.44318895166352795,0.520872567482737,0.5648932831136221,0.5645009416195856,0.5681104833647207,0.5681104833647207,0.5631669805398619,0.5631669805398619,0.44522912743251725,0.47630257376020085,0.5114563716258631,0.5113779033270559,0.5192247332077841,0.5159290646578782,0.5083961079723791,0.5186754551161331,0.5236974262397991,0.5133396107972379,0.5107501569365976,0.5215003138731952,0.5145951035781544,0.5204017576898933,0.5074544883866918,0.5144381669805399,0.5187539234149403,0.5217357187696171,0.5146735718769617,0.5225988700564972,0.5247959824231011,0.5229912115505336,0.5252667922159447,0.5262868801004394,0.5180477087256748,0.5057281858129316,0.5078468298807282,0.5120056497175142,0.517263025737602,0.5207940991839297,0.5248744507219083,0.523932831136221,0.5247175141242938,0.5212649089767734,0.5171060891399875,0.5215787821720025,0.5181261770244822,0.5102793471437539,0.5060420590081607,0.5116133082234777,0.5258131640743066,0.5681104833647207
39,0.44012868801004396,0.5287193973634652,0.5744664155681105,0.574623352165725,0.5743879472693032,0.5742310106716887,0.5710138104205901,0.5717200251098556,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.5021971123666039,0.49709667294413057,0.533662900188324,0.5171060891399875,0.5530445699937225,0.5318581293157565,0.5433929692404269,0.44012868801004396,0.520323289391086,0.5742310106716887,0.5727401129943502,0.5736817325800376,0.5736817325800376,0.5646578782172003,0.5646578782172003,0.4418549905838041,0.4740269930947897,0.5097300690521029,0.5218141870684243,0.5278562460765851,0.5193032015065914,0.520323289391086,0.5148305084745762,0.5166352793471437,0.5198524795982423,0.513653483992467,0.5138104205900816,0.5196955430006277,0.5272284996861268,0.5204017576898933,0.5211079723791588,0.5017263025737602,0.5163214061519146,0.5155367231638418,0.5302887633396108,0.521421845574388,0.5225988700564972,0.5165568110483365,0.5171060891399875,0.5076114249843063,0.5084745762711864,0.53146578782172,0.5246390458254865,0.5134965473948525,0.5083961079723791,0.5270715630885122,0.5188323917137476,0.5315442561205274,0.5189108600125549,0.5109070935342122,0.5149089767733835,0.5191462649089768,0.5185185185185185,0.511691776522285,0.512241054613936,0.5284403989677059,0.574623352165725
40,0.4434243565599498,0.5265222849968613,0.5739956057752668,0.5750941619585688,0.5743879472693032,0.5729755178907722,0.5710138104205901,0.5685812931575643,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.4434243565599498,0.5043942247332078,0.5213433772755807,0.519774011299435,0.5238543628374137,0.5497489014438167,0.5268361581920904,0.5309165097300691,0.4434243565599498,0.517812303829253,0.5745448838669177,0.5730539861895794,0.572112366603892,0.572112366603892,0.5594789704959197,0.5594789704959197,0.4442090395480226,0.47889202762084115,0.5094161958568738,0.5182831136220967,0.5073760200878845,0.5177338355304457,0.5133396107972379,0.5165568110483365,0.5198524795982423,0.5223634651600754,0.5225988700564972,0.5223634651600754,0.5098870056497176,0.5053358443188951,0.512241054613936,0.5138888888888888,0.5201663527934715,0.5120841180163214,0.5098085373509103,0.5135750156936597,0.5088669177652229,0.5255806654111739,0.5076898932831136,0.5224419334588826,0.507768361581921,0.5134180790960452,0.526443816698054,0.5133396107972379,0.5123979912115505,0.5144381669805399,0.5260514752040176,0.5192247332077841,0.5269930947897049,0.520323289391086,0.5127903327055869,0.5146735718769617,0.5052573760200879,0.5149089767733835,0.506120527306968,0.5148305084745762,0.5283270558694287,0.5750941619585688
41,0.44452291274325173,0.5260514752040176,0.5583019460138104,0.558458882611425,0.5304456999372253,0.5582234777150031,0.5296610169491526,0.5255021971123666,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.44452291274325173,0.5119271814187069,0.5301318267419962,0.538135593220339,0.5491211550533585,0.5524168236032643,0.5343691148775894,0.5331920903954802,0.44452291274325173,0.5192247332077841,0.5583804143126178,0.557360326428123,0.5620684243565599,0.5620684243565599,0.5630885122410546,0.5630885122410546,0.4454645323289391,0.47371311989956055,0.5091023226616447,0.5087884494664155,0.5198524795982423,0.5163214061519146,0.5141242937853108,0.5060420590081607,0.5218926553672316,0.5110640301318268,0.5188323917137476,0.5178907721280602,0.5134965473948525,0.5193816698053986,0.5162429378531074,0.5181261770244822,0.5010985561833019,0.5069052102950408,0.5152228499686127,0.5217357187696171,0.521421845574388,0.5124764595103578,0.5231481481481481,0.5202448210922788,0.5093377275580665,0.5066698053986189,0.5269146264908977,0.5142812303829253,0.5053358443188951,0.5054143126177024,0.524482109227872,0.5180477087256748,0.5116133082234777,0.5175768989328311,0.5120056497175142,0.5157721280602636,0.505571249215317,0.5178907721280602,0.5236974262397991,0.520872567482737,0.522906930785148,0.5630885122410546
42,0.44012868801004396,0.5232266164469555,0.5680320150659134,0.5705430006277464,0.5707784055241683,0.5692090395480226,0.5727401129943502,0.5706214689265536,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.44012868801004396,0.506120527306968,0.4974105461393597,0.5404111738857501,0.5235404896421846,0.522834274952919,0.5338198367859385,0.5485718769617075,0.44012868801004396,0.5140458254865035,0.5673258003766478,0.5666195856873822,0.5699152542372882,0.5699152542372882,0.5619114877589454,0.5619114877589454,0.4413841807909605,0.4729284369114878,0.5138104205900816,0.5196955430006277,0.5156936597614564,0.5189893283113622,0.5133396107972379,0.5124764595103578,0.508631512868801,0.5234620213433773,0.508631512868801,0.5180477087256748,0.5211864406779662,0.5153797865662273,0.5134965473948525,0.514202762084118,0.5188323917137476,0.5178907721280602,0.5134180790960452,0.5132611424984307,0.5118487131198995,0.528405524168236,0.5083176396735719,0.5025894538606404,0.5248744507219083,0.5151443816698054,0.5088669177652229,0.5129472693032016,0.5290332705586943,0.5129472693032016,0.5215003138731952,0.5189108600125549,0.5277777777777778,0.5189108600125549,0.5018047708725675,0.514752040175769,0.5204017576898933,0.5133396107972379,0.5105147520401758,0.5152228499686127,0.5260863500034875,0.5727401129943502
43,0.43659761456371626,0.5185969868173258,0.5469240426867545,0.5380571249215317,0.536487758945386,0.5485718769617075,0.535075329566855,0.5327997489014438,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.43659761456371626,0.5038449466415568,0.5262868801004394,0.5318581293157565,0.5229127432517263,0.5402542372881356,0.5420590081607031,0.5415881983678594,0.43659761456371626,0.5117702448210922,0.5493565599497803,0.5473948524795983,0.5586942875078468,0.5586942875078468,0.5626961707470182,0.5626961707470182,0.4372253609541745,0.4620213433772756,0.5250313873195229,0.5107501569365976,0.5165568110483365,0.5222065285624607,0.5201663527934715,0.5097300690521029,0.5211864406779662,0.5070621468926554,0.5176553672316384,0.5225204017576899,0.520323289391086,0.5227558066541117,0.526443816698054,0.519774011299435,0.5173414940364093,0.5174199623352166,0.5159290646578782,0.5269146264908977,0.5138104205900816,0.5083961079723791,0.5226773383553045,0.5119271814187069,0.5119271814187069,0.5273854362837413,0.5277777777777778,0.5128688010043942,0.508631512868801,0.5156936597614564,0.5069836785938481,0.5193816698053986,0.527542372881356,0.5112209667294413,0.5153797865662273,0.5196955430006277,0.5220495919648462,0.5200094161958568,0.5112994350282486,0.5245605775266792,0.5171206203064331,0.5626961707470182
44,0.4472693032015066,0.5333490269930948,0.5781544256120528,0.5784682988072819,0.5772912743251726,0.5779190207156308,0.575172630257376,0.5716415568110483,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.5165568110483365,0.5222065285624607,0.5421374764595104,0.5603421217827997,0.5550062774639046,0.5293471437539234,0.5353107344632768,0.4472693032015066,0.5252667922159447,0.5771343377275581,0.5772128060263654,0.5750156936597615,0.5750156936597615,0.5678750784682988,0.5678750784682988,0.44836785938480855,0.47912743251726303,0.516713747645951,0.5133396107972379,0.5184400502197113,0.5137319522912743,0.5021186440677966,0.5167922159447583,0.5013339610797238,0.5072190834902699,0.5127118644067796,0.5155367231638418,0.518361581920904,0.51530131826742,0.5145166352793471,0.49984306340238543,0.5207156308851224,0.5108286252354048,0.5163998744507219,0.5238543628374137,0.5210295040803515,0.5033741368487131,0.5219711236660389,0.5192247332077841,0.5064344005021971,0.5060420590081607,0.5062774639045825,0.5171845574387948,0.5298964218455744,0.5157721280602636,0.5156936597614564,0.5041588198367859,0.5117702448210922,0.5049435028248588,0.5069052102950408,0.5184400502197113,0.5094161958568738,0.5074544883866918,0.522834274952919,0.5182831136220967,0.5346248634070354,0.5784682988072819
45,0.44216886377903325,0.5241682360326428,0.5700721908349027,0.5719554300062775,0.5699937225360954,0.5729755178907722,0.5667765222849969,0.5464532328939109,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.5112994350282486,0.5309165097300691,0.5317796610169492,0.5265222849968613,0.520872567482737,0.5360169491525424,0.5400188323917138,0.44216886377903325,0.5162429378531074,0.5721908349026993,0.5713276836158192,0.5708568738229756,0.5708568738229756,0.5634023854362837,0.5634023854362837,0.4423258003766478,0.47135907093534213,0.5232266164469555,0.5117702448210922,0.513653483992467,0.5178907721280602,0.5151443816698054,0.5127903327055869,0.5170276208411801,0.5063559322033898,0.5187539234149403,0.508631512868801,0.5120841180163214,0.5150659133709982,0.5123195229127433,0.5010200878844947,0.5251883239171374,0.5101224105461394,0.5262084118016321,0.5181261770244822,0.5267576898932831,0.5178907721280602,0.5200094161958568,0.5118487131198995,0.5259730069052103,0.5066698053986189,0.5262868801004394,0.50808223477715,0.5085530445699937,0.5131042059008161,0.5129472693032016,0.5098870056497176,0.5109855618330195,0.5236974262397991,0.5113779033270559,0.5191462649089768,0.5194601381042059,0.5174984306340239,0.5083176396735719,0.5126333961079724,0.5270541256887773,0.5729755178907722
46,0.4456214689265537,0.5301318267419962,0.5827840552416823,0.5851381042059008,0.5805084745762712,0.583804143126177,0.5805869428750785,0.5781544256120528,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.5139673571876961,0.5321720025109855,0.5459824231010671,0.5679535467671061,0.5572818581293157,0.5328782172002511,0.5371155053358443,0.4456214689265537,0.520323289391086,0.5819209039548022,0.5798022598870056,0.5812146892655368,0.5812146892655368,0.5682674199623352,0.5682674199623352,0.4489171374764595,0.4774795982423101,0.5069052102950408,0.5201663527934715,0.5149874450721909,0.5152228499686127,0.514752040175769,0.5195386064030132,0.5247175141242938,0.5061989956057753,0.5109855618330195,0.520323289391086,0.5247175141242938,0.5058066541117389,0.5064344005021971,0.5267576898932831,0.5209510357815442,0.5302887633396108,0.5127118644067796,0.5240897677338355,0.5251883239171374,0.5109070935342122,0.5217357187696171,0.5191462649089768,0.5138888888888888,0.5104362837413685,0.5115348399246704,0.5135750156936597,0.51530131826742,0.5213433772755807,0.5257376020087885,0.5141242937853108,0.5069836785938481,0.5225988700564972,0.5215787821720025,0.5218141870684243,0.5153797865662273,0.5196170747018205,0.5102793471437539,0.5158505963590709,0.5369760061379647,0.5851381042059008
47,0.4373822975517891,0.5305241682360327,0.5861581920903954,0.5883553044569994,0.5863935969868174,0.5884337727558067,0.5820778405524168,0.5779190207156308,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.5109070935342122,0.5319365976145637,0.5407250470809792,0.5711707470182047,0.5678750784682988,0.5272284996861268,0.5382925298179535,0.4373822975517891,0.5215003138731952,0.5851381042059008,0.5847457627118644,0.5805084745762712,0.5805084745762712,0.5738386691776522,0.5738386691776522,0.4392655367231638,0.4697112366603892,0.5262868801004394,0.5072975517890772,0.5250313873195229,0.5123195229127433,0.5194601381042059,0.5171060891399875,0.519774011299435,0.5236974262397991,0.5155367231638418,0.5118487131198995,0.5225204017576899,0.5107501569365976,0.5244036409290647,0.5302887633396108,0.5014908976773383,0.5088669177652229,0.5236189579409919,0.5238543628374137,0.5291902071563088,0.5305241682360327,0.5320935342121783,0.5209510357815442,0.5232266164469555,0.5281701192718142,0.5163214061519146,0.5085530445699937,0.5322504708097928,0.5272284996861268,0.5160075329566854,0.520872567482737,0.5103578154425612,0.5237758945386064,0.5304456999372253,0.523932831136221,0.5171060891399875,0.5142812303829253,0.5108286252354048,0.5192247332077841,0.536540071144591,0.5884337727558067
48,0.44005021971123665,0.5317796610169492,0.5833333333333334,0.5844318895166353,0.5840395480225988,0.5846672944130571,0.5775266792215945,0.5735247959824231,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.44005021971123665,0.5094946641556811,0.5346045197740112,0.5346045197740112,0.567090395480226,0.5564187068424357,0.5370370370370371,0.5310734463276836,0.44005021971123665,0.5213433772755807,0.5824701820464532,0.5816070307595731,0.5773697426239799,0.5773697426239799,0.5618330194601381,0.5618330194601381,0.4425612052730697,0.47567482736974265,0.514752040175769,0.514202762084118,0.5104362837413685,0.5134180790960452,0.5222065285624607,0.5219711236660389,0.5014908976773383,0.5204017576898933,0.5231481481481481,0.5159290646578782,0.5094946641556811,0.5282485875706214,0.5174199623352166,0.5247959824231011,0.5280916509730069,0.5295825486503453,0.5278562460765851,0.5215787821720025,0.5034526051475204,0.5317796610169492,0.5210295040803515,0.5080037664783428,0.528405524168236,0.5319365976145637,0.506120527306968,0.5102008788449467,0.5089453860640302,0.5119271814187069,0.5261299435028248,0.5179692404268675,0.5132611424984307,0.5226773383553045,0.519774011299435,0.5187539234149403,0.5132611424984307,0.5185185185185185,0.5094946641556811,0.5247959824231011,0.5345144265420474,0.5846672944130571
49,0.444601381042059,0.5327212806026366,0.5809792843691148,0.5825486503452605,0.5809008160703076,0.5816854990583804,0.581293157564344,0.5761927181418707,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.5096516007532956,0.5240897677338355,0.533662900188324,0.563480853735091,0.5554770872567483,0.5269146264908977,0.5344475831763967,0.444601381042059,0.5247959824231011,0.5796453232893911,0.5800376647834274,0.5781544256120528,0.5781544256120528,0.5569679849340866,0.5569679849340866,0.44742623979912116,0.4761456371625863,0.503060263653484,0.5164783427495292,0.5104362837413685,0.5190677966101694,0.5189108600125549,0.5189893283113622,0.520323289391086,0.5059635907093534,0.5181261770244822,0.514752040175769,0.5096516007532956,0.5151443816698054,0.5109855618330195,0.5001569365976145,0.5165568110483365,0.5116133082234777,0.520323289391086,0.524482109227872,0.5205586942875079,0.5002354048964218,0.5040018832391714,0.5015693659761457,0.5141242937853108,0.5125549278091651,0.5112994350282486,0.5143596986817326,0.5258160703075957,0.5145166352793471,0.5261299435028248,0.5224419334588826,0.5295825486503453,0.523932831136221,0.5230696798493408,0.5185969868173258,0.5170276208411801,0.5132611424984307,0.5283270558694287,0.5153797865662273,0.5341017414149869,0.5825486503452605
50,0.4362052730696798,0.5268361581920904,0.5761927181418707,0.5794883866917765,0.5773697426239799,0.5775266792215945,0.5777620841180163,0.5764281230382925,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.4362052730696798,0.5017263025737602,0.5224419334588826,0.5369585687382298,0.5594789704959197,0.5278562460765851,0.5393910860012555,0.547316384180791,0.4362052730696798,0.5157721280602636,0.5772128060263654,0.5750941619585688,0.5796453232893911,0.5796453232893911,0.5647363465160076,0.5647363465160076,0.4363622096672944,0.46994664155681104,0.5216572504708098,0.5163214061519146,0.5234620213433773,0.520872567482737,0.52338355304457,0.5126333961079724,0.5212649089767734,0.5261299435028248,0.5224419334588826,0.5211079723791588,0.5168706842435656,0.5119271814187069,0.5121625863151287,0.5313088512241054,0.519774011299435,0.5142812303829253,0.5178907721280602,0.5020401757689893,0.5182831136220967,0.5349968612680477,0.5207940991839297,0.5222849968612681,0.5256591337099812,0.5190677966101694,0.511691776522285,0.5113779033270559,0.529504080351538,0.5138888888888888,0.5291902071563088,0.5142812303829253,0.5108286252354048,0.5235404896421846,0.5211079723791588,0.514202762084118,0.5266792215944758,0.5196955430006277,0.5125549278091651,0.514752040175769,0.530916509730069,0.5796453232893911
51,0.43965787821720026,0.528405524168236,0.5819993722536095,0.5834118016321406,0.5817639673571877,0.5833333333333334,0.5790175768989329,0.5754865034526051,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.5106716886377903,0.5331136220966729,0.5291117388575016,0.561519146264909,0.535624607658506,0.5337413684871312,0.5391556811048337,0.43965787821720026,0.5200094161958568,0.5816070307595731,0.5809008160703076,0.57823289391086,0.57823289391086,0.5614406779661016,0.5614406779661016,0.44216886377903325,0.4719868173258004,0.5193032015065914,0.5100439422473321,0.5138104205900816,0.5205586942875079,0.5210295040803515,0.5101224105461394,0.517812303829253,0.5185969868173258,0.5196170747018205,0.5174199623352166,0.5212649089767734,0.5204017576898933,0.5119271814187069,0.5029033270558694,0.5278562460765851,0.5112209667294413,0.5071406151914627,0.5207940991839297,0.5269146264908977,0.5215003138731952,0.5229127432517263,0.519774011299435,0.5127903327055869,0.5255806654111739,0.526443816698054,0.506120527306968,0.5089453860640302,0.5196170747018205,0.5185969868173258,0.5161644695543001,0.528405524168236,0.5219711236660389,0.5065128688010044,0.5202448210922788,0.5188323917137476,0.5145951035781544,0.5143596986817326,0.5155367231638418,0.5330002789983959,0.5834118016321406
52,0.44711236660389203,0.526443816698054,0.5685812931575643,0.5688951663527935,0.567090395480226,0.5692875078468299,0.5662272441933459,0.5647363465160076,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.44711236660389203,0.503060263653484,0.5198524795982423,0.5257376020087885,0.5193816698053986,0.5270715630885122,0.5207940991839297,0.5324858757062146,0.44711236660389203,0.5155367231638418,0.5678750784682988,0.5679535467671061,0.5681104833647207,0.5681104833647207,0.5524168236032643,0.5524168236032643,0.44993722536095415,0.47897049591964846,0.5149089767733835,0.5115348399246704,0.5074544883866918,0.5151443816698054,0.5072975517890772,0.5178907721280602,0.5198524795982423,0.5188323917137476,0.5163214061519146,0.5018047708725675,0.5107501569365976,0.5137319522912743,0.5112209667294413,0.5171060891399875,0.5269930947897049,0.5098870056497176,0.521421845574388,0.5160075329566854,0.5037664783427496,0.505571249215317,0.49992153170119275,0.5190677966101694,0.5106716886377903,0.501647834274953,0.506120527306968,0.504708097928437,0.5057281858129316,0.5120841180163214,0.5120841180163214,0.5134180790960452,0.5121625863151287,0.5187539234149403,0.5194601381042059,0.5129472693032016,0.5189108600125549,0.5082391713747646,0.5193816698053986,0.5131826741996234,0.5255341656785473,0.5692875078468299
53,0.435969868173258,0.5212649089767734,0.5717200251098556,0.5720338983050848,0.5739956057752668,0.5728970495919649,0.568738229755179,0.5625392341494037,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.4983521657250471,0.5380571249215317,0.5255806654111739,0.5572033898305084,0.5388418079096046,0.5393910860012555,0.5375078468298807,0.435969868173258,0.5105147520401758,0.5699152542372882,0.5704645323289391,0.5614406779661016,0.5614406779661016,0.5603421217827997,0.5603421217827997,0.4394224733207784,0.4689265536723164,0.5099654739485248,0.5240112994350282,0.5162429378531074,0.517812303829253,0.5129472693032016,0.5218141870684243,0.5182046453232894,0.503609541745135,0.5176553672316384,0.5196170747018205,0.5225204017576899,0.5185969868173258,0.51530131826742,0.5125549278091651,0.5241682360326428,0.5040803515379787,0.5236189579409919,0.5014908976773383,0.5276208411801632,0.5144381669805399,0.5284839924670434,0.5163998744507219,0.5131826741996234,0.526443816698054,0.5102008788449467,0.5094161958568738,0.526443816698054,0.5094161958568738,0.5061989956057753,0.519774011299435,0.513653483992467,0.5219711236660389,0.5167922159447583,0.5190677966101694,0.5117702448210922,0.5218926553672316,0.5207156308851224,0.518361581920904,0.5268448768919579,0.5739956057752668
54,0.4493879472693032,0.5335844318895167,0.5841964846202135,0.5849811676082862,0.5800376647834274,0.5836472065285625,0.57823289391086,0.5765850596359071,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.4493879472693032,0.5166352793471437,0.5238543628374137,0.5437853107344632,0.5648148148148148,0.5563402385436284,0.5221280602636534,0.5389202762084118,0.4493879472693032,0.5247175141242938,0.5844318895166353,0.5834118016321406,0.5812146892655368,0.5812146892655368,0.5682674199623352,0.5682674199623352,0.450172630257376,0.48155994978028877,0.5094946641556811,0.5094161958568738,0.5182046453232894,0.5072190834902699,0.5133396107972379,0.5065128688010044,0.5240897677338355,0.5195386064030132,0.5108286252354048,0.517812303829253,0.5193816698053986,0.5098870056497176,0.5124764595103578,0.5261299435028248,0.5003138731952291,0.5249529190207156,0.5084745762711864,0.5225204017576899,0.5236189579409919,0.5221280602636534,0.5184400502197113,0.518361581920904,0.5032172002510985,0.509180790960452,0.5124764595103578,0.51530131826742,0.5127903327055869,0.5189893283113622,0.5006277463904583,0.501412429378531,0.5230696798493408,0.520872567482737,0.5192247332077841,0.5109855618330195,0.5161644695543001,0.5175768989328311,0.5211864406779662,0.5149089767733835,0.5373538164655552,0.5849811676082862
55,0.44216886377903325,0.5252667922159447,0.572112366603892,0.5736817325800376,0.5729755178907722,0.5745448838669177,0.5725831763967357,0.5682674199623352,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.49403640929064657,0.5302887633396108,0.5269146264908977,0.5558694287507847,0.5335844318895167,0.5317796610169492,0.5408819836785939,0.44216886377903325,0.5154582548650345,0.571563088512241,0.5706999372253609,0.569601381042059,0.569601381042059,0.5576741996233522,0.5576741996233522,0.44452291274325173,0.47512554927809164,0.5081607030759573,0.5070621468926554,0.5167922159447583,0.5134965473948525,0.5159290646578782,0.5148305084745762,0.5176553672316384,0.5072975517890772,0.508631512868801,0.5144381669805399,0.5163998744507219,0.5102008788449467,0.5144381669805399,0.5143596986817326,0.5256591337099812,0.507768361581921,0.510593220338983,0.516713747645951,0.5033741368487131,0.5056497175141242,0.5146735718769617,0.5189893283113622,0.5088669177652229,0.5059635907093534,0.52424670433145,0.5149874450721909,0.5078468298807282,0.5118487131198995,0.5225988700564972,0.5045511613308223,0.5079252981795355,0.5056497175141242,0.5190677966101694,0.5109855618330195,0.504472693032015,0.5124764595103578,0.5125549278091651,0.5186754551161331,0.5286438352979471,0.5745448838669177
56,0.44083490269930947,0.5305241682360327,0.5817639673571877,0.5842749529190208,0.5804300062774639,0.5830979284369114,0.5794099183929693,0.5758788449466415,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.44083490269930947,0.510593220338983,0.5266007532956686,0.5385279347143754,0.5658349026993095,0.5601851851851852,0.5349968612680477,0.5371155053358443,0.44083490269930947,0.5221280602636534,0.5810577526679221,0.5803515379786566,0.5798807281858129,0.5798807281858129,0.5714846202134338,0.5714846202134338,0.44413057124921534,0.4759887005649718,0.5145951035781544,0.517263025737602,0.5171060891399875,0.5109855618330195,0.5219711236660389,0.524482109227872,0.5200094161958568,0.5084745762711864,0.5163998744507219,0.5148305084745762,0.5107501569365976,0.5134180790960452,0.5152228499686127,0.5167922159447583,0.5179692404268675,0.5095731324544884,0.5270715630885122,0.5240112994350282,0.5158505963590709,0.5166352793471437,0.5174984306340239,0.5174984306340239,0.5131826741996234,0.5061989956057753,0.5257376020087885,0.523932831136221,0.5112994350282486,0.5080037664783428,0.5160075329566854,0.5163998744507219,0.5280131826741996,0.5102793471437539,0.5127118644067796,0.5149874450721909,0.5184400502197113,0.5195386064030132,0.5302102950408035,0.5159290646578782,0.5355170770268072,0.5842749529190208
