,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
36,0.4300847457627119,0.5109855618330195,0.5637947269303202,0.5639516635279347,0.5627746390458255,0.5630100439422473,0.5681104833647207,0.5659133709981168,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.5017263025737602,0.5210295040803515,0.5251098556183302,0.5329566854990584,0.5327997489014438,0.5495134965473949,0.5455900816070307,0.4300847457627119,0.503060263653484,0.5621468926553672,0.5626961707470182,0.568738229755179,0.568738229755179,0.5689736346516008,0.5695229127432517,0.4343220338983051,0.462413684871312,0.5181261770244822,0.5156151914626491,0.5339767733835531,0.5179692404268675,0.5207156308851224,0.5271500313873195,0.52424670433145,0.5090238543628374,0.5251098556183302,0.5149874450721909,0.5163998744507219,0.5196955430006277,0.5186754551161331,0.5250313873195229,0.5281701192718142,0.5196955430006277,0.511142498430634,0.504472693032015,0.5193032015065914,0.5246390458254865,0.5209510357815442,0.5211079723791588,0.5230696798493408,0.5222065285624607,0.5284839924670434,0.5245605775266792,0.524482109227872,0.526443816698054,0.5220495919648462,0.5092592592592593,0.5218141870684243,0.518361581920904,0.511691776522285,0.5212649089767734,0.5177338355304457,0.5240897677338355,0.5309949780288763,0.5098870056497176,0.5232673037130036,0.5695229127432517
37,0.4411487758945386,0.5226773383553045,0.571563088512241,0.5710922787193974,0.5706999372253609,0.5707784055241683,0.5583019460138104,0.5611268047708726,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.4411487758945386,0.5090238543628374,0.5174984306340239,0.5374293785310734,0.5639516635279347,0.5529661016949152,0.5344475831763967,0.5407250470809792,0.4411487758945386,0.5145951035781544,0.5692875078468299,0.571563088512241,0.5641086001255493,0.5641086001255493,0.5610483364720653,0.560969868173258,0.44428750784682985,0.4731638418079096,0.5207156308851224,0.5184400502197113,0.5012554927809165,0.5170276208411801,0.5138104205900816,0.525345260514752,0.5246390458254865,0.5372724419334589,0.5135750156936597,0.5140458254865035,0.5138888888888888,0.5123195229127433,0.5185969868173258,0.5290332705586943,0.5094161958568738,0.520323289391086,0.5245605775266792,0.5087884494664155,0.5278562460765851,0.5284839924670434,0.5198524795982423,0.5155367231638418,0.5092592592592593,0.50808223477715,0.5142812303829253,0.5094946641556811,0.511691776522285,0.5160075329566854,0.5106716886377903,0.5215787821720025,0.5071406151914627,0.5201663527934715,0.5114563716258631,0.522834274952919,0.5105147520401758,0.5252667922159447,0.523932831136221,0.5159290646578782,0.5285188672665133,0.571563088512241
38,0.4404425612052731,0.5241682360326428,0.5553201506591338,0.5272284996861268,0.5552416823603264,0.536723163841808,0.5375078468298807,0.5393910860012555,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.5102008788449467,0.5232266164469555,0.5321720025109855,0.545668549905838,0.5488072818581293,0.5409604519774012,0.543157564344005,0.4404425612052731,0.5181261770244822,0.5560263653483992,0.5557909604519774,0.557360326428123,0.557360326428123,0.5594789704959197,0.5594789704959197,0.4402856246076585,0.47308537350910235,0.5127903327055869,0.5171060891399875,0.523932831136221,0.5105147520401758,0.5098085373509103,0.5192247332077841,0.507532956685499,0.5210295040803515,0.514752040175769,0.5225988700564972,0.5160075329566854,0.5094161958568738,0.5148305084745762,0.5110640301318268,0.5222065285624607,0.5271500313873195,0.5170276208411801,0.5236974262397991,0.5210295040803515,0.5146735718769617,0.5128688010043942,0.5131826741996234,0.5189893283113622,0.5157721280602636,0.5236189579409919,0.5215787821720025,0.5142812303829253,0.5261299435028248,0.5171845574387948,0.5127118644067796,0.5095731324544884,0.5119271814187069,0.5022755806654112,0.5056497175141242,0.5215003138731952,0.5218926553672316,0.5067482736974263,0.5092592592592593,0.5206865685522308,0.5594789704959197
39,0.4467984934086629,0.528954802259887,0.5698367859384809,0.5698367859384809,0.5699152542372882,0.5692090395480226,0.5679535467671061,0.565677966101695,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.5003923414940364,0.49121155053358445,0.5315442561205274,0.5154582548650345,0.5484149403640929,0.5248744507219083,0.5387633396107973,0.4467984934086629,0.5193032015065914,0.5710138104205901,0.5685812931575643,0.5692090395480226,0.5692090395480226,0.5594005021971123,0.5594005021971123,0.4467984934086629,0.4764595103578154,0.5175768989328311,0.5160860012554928,0.4981167608286252,0.5189893283113622,0.5040803515379787,0.5113779033270559,0.5204017576898933,0.5081607030759573,0.5139673571876961,0.5185969868173258,0.5233050847457628,0.5155367231638418,0.5170276208411801,0.518361581920904,0.5073760200878845,0.5229912115505336,0.5072190834902699,0.5029817953546767,0.5102008788449467,0.5109855618330195,0.5090238543628374,0.5222065285624607,0.5145166352793471,0.5185185185185185,0.5094161958568738,0.5145951035781544,0.5217357187696171,0.5092592592592593,0.5091023226616447,0.5110640301318268,0.5063559322033898,0.513653483992467,0.522834274952919,0.5217357187696171,0.5110640301318268,0.5236189579409919,0.5215787821720025,0.5138888888888888,0.5266152844621143,0.5710138104205901
40,0.43793157564344004,0.5205586942875079,0.5730539861895794,0.5738386691776522,0.5765850596359071,0.5763496547394853,0.5769774011299436,0.5761142498430634,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.43793157564344004,0.4924670433145009,0.5285624607658506,0.5210295040803515,0.5260514752040176,0.5530445699937225,0.5307595731324545,0.5315442561205274,0.43793157564344004,0.5115348399246704,0.5725047080979284,0.5713276836158192,0.5755649717514124,0.5755649717514124,0.5652856246076585,0.5652856246076585,0.441541117388575,0.46994664155681104,0.5112209667294413,0.5146735718769617,0.5267576898932831,0.5238543628374137,0.5144381669805399,0.511142498430634,0.520323289391086,0.5155367231638418,0.5229912115505336,0.5134965473948525,0.5099654739485248,0.5271500313873195,0.5160860012554928,0.5171845574387948,0.5038449466415568,0.5182046453232894,0.5194601381042059,0.5243251726302574,0.5210295040803515,0.5131042059008161,0.5160075329566854,0.5230696798493408,0.5101224105461394,0.5067482736974263,0.5187539234149403,0.5178907721280602,0.5251098556183302,0.5088669177652229,0.5209510357815442,0.5131826741996234,0.5128688010043942,0.5108286252354048,0.5229127432517263,0.5200878844946641,0.5131826741996234,0.5144381669805399,0.5195386064030132,0.5163998744507219,0.5280451512403803,0.5769774011299436
41,0.4439736346516008,0.526443816698054,0.5674827369742624,0.5116133082234777,0.5702291274325173,0.5690521029504081,0.5695229127432517,0.5262868801004394,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.4439736346516008,0.5131042059008161,0.5256591337099812,0.5379001883239172,0.559557438794727,0.5553201506591338,0.5317796610169492,0.5379786566227244,0.4439736346516008,0.5178907721280602,0.5689736346516008,0.5670119271814187,0.5685812931575643,0.5685812931575643,0.5642655367231638,0.5642655367231638,0.44428750784682985,0.4748901443816698,0.5056497175141242,0.5182831136220967,0.4952919020715631,0.5234620213433773,0.5064344005021971,0.5207156308851224,0.5187539234149403,0.5302102950408035,0.5083961079723791,0.5091023226616447,0.5217357187696171,0.5126333961079724,0.5104362837413685,0.5251098556183302,0.5120841180163214,0.5073760200878845,0.5207940991839297,0.5220495919648462,0.5097300690521029,0.5088669177652229,0.5185185185185185,0.5113779033270559,0.5126333961079724,0.5079252981795355,0.5149089767733835,0.5271500313873195,0.5189108600125549,0.5202448210922788,0.5087884494664155,0.5137319522912743,0.5098085373509103,0.5209510357815442,0.5160860012554928,0.5251883239171374,0.5259730069052103,0.5099654739485248,0.5218926553672316,0.5082391713747646,0.5265397223965963,0.5702291274325173
42,0.4437382297551789,0.5218141870684243,0.5689736346516008,0.5713276836158192,0.5707784055241683,0.5711707470182047,0.572112366603892,0.5704645323289391,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4971751412429379,0.49725360954174513,0.5320935342121783,0.5254237288135594,0.5126333961079724,0.5344475831763967,0.5451192718141871,0.4437382297551789,0.5149874450721909,0.5690521029504081,0.5675612052730696,0.5702291274325173,0.5702291274325173,0.5576741996233522,0.5576741996233522,0.4460922787193974,0.4724576271186441,0.5217357187696171,0.5185969868173258,0.5281701192718142,0.508631512868801,0.5252667922159447,0.5145166352793471,0.5051789077212806,0.5213433772755807,0.521421845574388,0.5227558066541117,0.5182046453232894,0.5221280602636534,0.5083176396735719,0.5123195229127433,0.5098085373509103,0.517263025737602,0.5199309478970496,0.5032172002510985,0.5087099811676082,0.5119271814187069,0.5229127432517263,0.5215003138731952,0.519774011299435,0.5059635907093534,0.5236189579409919,0.5217357187696171,0.5160075329566854,0.50808223477715,0.5240897677338355,0.5204017576898933,0.509180790960452,0.5078468298807282,0.5205586942875079,0.5255806654111739,0.5134180790960452,0.5189893283113622,0.5274639045825487,0.5097300690521029,0.525618446443933,0.572112366603892
43,0.43236032642812305,0.5163998744507219,0.54676710608914,0.5337413684871312,0.5486503452605147,0.5484934086629002,0.5478656622724419,0.5490426867545511,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.43236032642812305,0.5046296296296297,0.5306811048336472,0.5373509102322661,0.5211864406779662,0.5448053986189579,0.5459824231010671,0.5436283741368487,0.43236032642812305,0.5092592592592593,0.5476302573760201,0.5475517890772128,0.5555555555555556,0.5555555555555556,0.5600282485875706,0.5600282485875706,0.43188951663527936,0.4609227871939736,0.518361581920904,0.519774011299435,0.5310734463276836,0.5156936597614564,0.5223634651600754,0.5211079723791588,0.525894538606403,0.5267576898932831,0.5173414940364093,0.5222849968612681,0.5200094161958568,0.5260514752040176,0.5166352793471437,0.5171060891399875,0.524482109227872,0.5185185185185185,0.5237758945386064,0.5039234149403641,0.5187539234149403,0.5185969868173258,0.5200094161958568,0.5191462649089768,0.5189108600125549,0.5236974262397991,0.5210295040803515,0.5132611424984307,0.5143596986817326,0.5182046453232894,0.5260514752040176,0.5107501569365976,0.5287978656622725,0.5156936597614564,0.5237758945386064,0.5115348399246704,0.5212649089767734,0.5129472693032016,0.511691776522285,0.5104362837413685,0.5176698983980842,0.5600282485875706
44,0.4444444444444444,0.5311519146264909,0.582391713747646,0.5790960451977402,0.5821563088512242,0.5809792843691148,0.5790960451977402,0.5735247959824231,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5174984306340239,0.53146578782172,0.5429221594475832,0.5641086001255493,0.563480853735091,0.529504080351538,0.5354676710608914,0.4444444444444444,0.5252667922159447,0.581842435655995,0.5825486503452605,0.5786252354048964,0.5786252354048964,0.5716415568110483,0.5716415568110483,0.44475831763967355,0.47724419334588825,0.5127118644067796,0.5217357187696171,0.5238543628374137,0.5206371625863151,0.5039234149403641,0.5196955430006277,0.5230696798493408,0.51530131826742,0.5123195229127433,0.5108286252354048,0.5181261770244822,0.5181261770244822,0.510593220338983,0.5062774639045825,0.5221280602636534,0.5138888888888888,0.5128688010043942,0.5201663527934715,0.5064344005021971,0.5226773383553045,0.5054143126177024,0.5155367231638418,0.5204802259887006,0.5157721280602636,0.5120841180163214,0.5211864406779662,0.5148305084745762,0.5219711236660389,0.5180477087256748,0.5159290646578782,0.5220495919648462,0.511691776522285,0.5204802259887006,0.52424670433145,0.5045511613308223,0.5140458254865035,0.5233050847457628,0.5112209667294413,0.5364005719467113,0.5825486503452605
45,0.444601381042059,0.5286409290646579,0.5745448838669177,0.5748587570621468,0.5754080351537979,0.5753295668549906,0.5765850596359071,0.5722693032015066,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.444601381042059,0.5185969868173258,0.522834274952919,0.5326428123038293,0.528954802259887,0.5209510357815442,0.5343691148775894,0.539783427495292,0.444601381042059,0.5210295040803515,0.5755649717514124,0.5739171374764596,0.5742310106716887,0.5742310106716887,0.5669334588826114,0.5669334588826114,0.4453860640301318,0.47677338355304455,0.5215003138731952,0.514752040175769,0.5271500313873195,0.5068267419962336,0.5192247332077841,0.5237758945386064,0.5257376020087885,0.5206371625863151,0.5120056497175142,0.5223634651600754,0.5189108600125549,0.504472693032015,0.5129472693032016,0.5229127432517263,0.5125549278091651,0.5124764595103578,0.5069052102950408,0.5184400502197113,0.5175768989328311,0.5233050847457628,0.5267576898932831,0.5226773383553045,0.5190677966101694,0.5154582548650345,0.5064344005021971,0.5132611424984307,0.5189108600125549,0.5160075329566854,0.52338355304457,0.5101224105461394,0.5094161958568738,0.5269146264908977,0.5103578154425612,0.5237758945386064,0.5121625863151287,0.5201663527934715,0.5287978656622725,0.514202762084118,0.5307101671665388,0.5765850596359071
46,0.4430320150659134,0.5298964218455744,0.5828625235404896,0.5825486503452605,0.5835687382297552,0.5830194601381042,0.5806654111738857,0.5736817325800376,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.5076114249843063,0.5396264908976773,0.5331920903954802,0.5622253609541745,0.562382297551789,0.5362523540489642,0.5365662272441933,0.4430320150659134,0.5224419334588826,0.5832548650345261,0.581293157564344,0.5784682988072819,0.5784682988072819,0.5681889516635279,0.5681889516635279,0.4444444444444444,0.4755178907721281,0.5164783427495292,0.5185969868173258,0.4987445072190835,0.5125549278091651,0.5272284996861268,0.5107501569365976,0.5220495919648462,0.5087884494664155,0.5090238543628374,0.5174984306340239,0.5240897677338355,0.5074544883866918,0.5109070935342122,0.5160075329566854,0.518361581920904,0.5300533584431889,0.5212649089767734,0.5012554927809165,0.5116133082234777,0.5094161958568738,0.5251883239171374,0.5259730069052103,0.5185969868173258,0.5182046453232894,0.5097300690521029,0.5099654739485248,0.5173414940364093,0.5166352793471437,0.5087884494664155,0.5178907721280602,0.5229912115505336,0.5104362837413685,0.5206371625863151,0.5226773383553045,0.5244036409290647,0.5225204017576899,0.5234620213433773,0.5178907721280602,0.5357960754225664,0.5835687382297552
47,0.44836785938480855,0.5291117388575016,0.5784682988072819,0.5756434400502197,0.5788606403013182,0.577683615819209,0.5748587570621468,0.5672473320778405,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.44836785938480855,0.5149874450721909,0.5259730069052103,0.5427652228499686,0.5633239171374764,0.5575172630257376,0.5217357187696171,0.5332705586942875,0.44836785938480855,0.5224419334588826,0.5769774011299436,0.5767419962335216,0.5720338983050848,0.5720338983050848,0.5661487758945386,0.5661487758945386,0.4491525423728814,0.48289391086001254,0.518361581920904,0.5165568110483365,0.4869742623979912,0.513653483992467,0.5195386064030132,0.520872567482737,0.5014908976773383,0.5094946641556811,0.5025894538606404,0.5053358443188951,0.5087884494664155,0.5085530445699937,0.5215787821720025,0.5211864406779662,0.5098870056497176,0.5181261770244822,0.5071406151914627,0.5226773383553045,0.5064344005021971,0.5158505963590709,0.5144381669805399,0.5132611424984307,0.5092592592592593,0.5163998744507219,0.5119271814187069,0.5257376020087885,0.5146735718769617,0.5152228499686127,0.5138104205900816,0.5088669177652229,0.5069052102950408,0.5209510357815442,0.510593220338983,0.5188323917137476,0.5009416195856874,0.5117702448210922,0.5036880100439423,0.5066698053986189,0.5340552416823603,0.5788606403013182
48,0.4397363465160075,0.530367231638418,0.5889830508474576,0.589924670433145,0.5934557438794726,0.5932203389830508,0.5875706214689266,0.581842435655995,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.5079252981795355,0.536487758945386,0.5386848713119899,0.572112366603892,0.5600282485875706,0.5335844318895167,0.5304456999372253,0.4397363465160075,0.5222849968612681,0.5898462021343377,0.5870998116760828,0.5841180163214061,0.5841180163214061,0.5635593220338984,0.5635593220338984,0.44130571249215317,0.47724419334588825,0.5158505963590709,0.5157721280602636,0.525894538606403,0.5234620213433773,0.5306811048336472,0.5250313873195229,0.5243251726302574,0.5316227244193346,0.5163214061519146,0.5089453860640302,0.5145166352793471,0.5124764595103578,0.5231481481481481,0.5276208411801632,0.5169491525423728,0.5248744507219083,0.5106716886377903,0.5245605775266792,0.5078468298807282,0.5226773383553045,0.519774011299435,0.5240897677338355,0.5171845574387948,0.5076114249843063,0.520872567482737,0.5287193973634652,0.514202762084118,0.5152228499686127,0.52338355304457,0.5120056497175142,0.5110640301318268,0.5121625863151287,0.5220495919648462,0.5256591337099812,0.5258160703075957,0.5123979912115505,0.5196170747018205,0.518361581920904,0.5376560647276278,0.5934557438794726
49,0.4444444444444444,0.5256591337099812,0.5816070307595731,0.5816070307595731,0.5827840552416823,0.5822347771500314,0.5800376647834274,0.5724262397991211,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.51530131826742,0.5258160703075957,0.5393126177024482,0.5659918392969241,0.557360326428123,0.5276993094789705,0.5357030759573133,0.4444444444444444,0.5178907721280602,0.580743879472693,0.5803515379786566,0.5761142498430634,0.5761142498430634,0.5549278091650973,0.5549278091650973,0.4460138104205901,0.47724419334588825,0.5158505963590709,0.511142498430634,0.4934086629001883,0.504708097928437,0.5204802259887006,0.5234620213433773,0.4996076585059636,0.5039234149403641,0.5140458254865035,0.5159290646578782,0.5162429378531074,0.5256591337099812,0.5248744507219083,0.5274639045825487,0.5091023226616447,0.5052573760200879,0.5098870056497176,0.5190677966101694,0.5143596986817326,0.5182831136220967,0.5256591337099812,0.5182831136220967,0.5123195229127433,0.5140458254865035,0.5236974262397991,0.5287193973634652,0.5151443816698054,0.5142812303829253,0.5026679221594476,0.5171060891399875,0.5229912115505336,0.5226773383553045,0.5120841180163214,0.5233050847457628,0.5226773383553045,0.5150659133709982,0.5049435028248588,0.5096516007532956,0.5339128362511915,0.5827840552416823
50,0.4373038292529818,0.5194601381042059,0.5735247959824231,0.5727401129943502,0.5764281230382925,0.575721908349027,0.574623352165725,0.5717200251098556,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4965473948524796,0.5260514752040176,0.535075329566855,0.5597928436911488,0.5276993094789705,0.5398618957940992,0.5440207156308852,0.4373038292529818,0.5099654739485248,0.5734463276836158,0.5711707470182047,0.5741525423728814,0.5741525423728814,0.563480853735091,0.563480853735091,0.439030131826742,0.4705743879472693,0.5173414940364093,0.5137319522912743,0.49631198995605774,0.5236974262397991,0.5066698053986189,0.5205586942875079,0.523932831136221,0.5083961079723791,0.5145951035781544,0.5171060891399875,0.5247959824231011,0.5102008788449467,0.5298179535467671,0.5267576898932831,0.5171845574387948,0.5218141870684243,0.5174984306340239,0.5174199623352166,0.5177338355304457,0.5160075329566854,0.5206371625863151,0.5182831136220967,0.5189893283113622,0.5215787821720025,0.522834274952919,0.53146578782172,0.5169491525423728,0.5222065285624607,0.5231481481481481,0.5169491525423728,0.5123979912115505,0.5090238543628374,0.5266792215944758,0.5282485875706214,0.5105147520401758,0.5144381669805399,0.5078468298807282,0.5163214061519146,0.5289606147264654,0.5764281230382925
51,0.4385593220338983,0.5276208411801632,0.5809008160703076,0.5824701820464532,0.5831763967357187,0.5837256748273697,0.5821563088512242,0.5781544256120528,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.5065913370998116,0.5337413684871312,0.5297394852479598,0.5582234777150031,0.5390772128060264,0.5343691148775894,0.5396264908976773,0.4385593220338983,0.5190677966101694,0.5809792843691148,0.5799591964846202,0.5798022598870056,0.5798022598870056,0.5642655367231638,0.5642655367231638,0.4412272441933459,0.4677495291902072,0.5181261770244822,0.5168706842435656,0.5222065285624607,0.5134965473948525,0.5087099811676082,0.5282485875706214,0.5262868801004394,0.5150659133709982,0.5161644695543001,0.5224419334588826,0.5235404896421846,0.5252667922159447,0.5247959824231011,0.5283270558694287,0.5233050847457628,0.5099654739485248,0.5103578154425612,0.5061989956057753,0.5193032015065914,0.525894538606403,0.5313873195229127,0.5251098556183302,0.5175768989328311,0.5127118644067796,0.509180790960452,0.5182046453232894,0.5205586942875079,0.5184400502197113,0.5245605775266792,0.5171060891399875,0.5179692404268675,0.5274639045825487,0.5207156308851224,0.5179692404268675,0.5160075329566854,0.5191462649089768,0.52338355304457,0.517263025737602,0.5329973727651067,0.5837256748273697
52,0.4371468926553672,0.5175768989328311,0.569601381042059,0.5692875078468299,0.5736032642812304,0.5727401129943502,0.5752510985561833,0.5745448838669177,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.5029817953546767,0.5276208411801632,0.5346045197740112,0.5276208411801632,0.540646578782172,0.5291902071563088,0.5424513496547395,0.4371468926553672,0.5121625863151287,0.5693659761456371,0.5688166980539862,0.5733678593848085,0.5733678593848085,0.5622253609541745,0.5622253609541745,0.44059949780288765,0.46743565599497805,0.5190677966101694,0.520323289391086,0.5292686754551161,0.5251098556183302,0.52338355304457,0.5192247332077841,0.5051789077212806,0.520872567482737,0.5125549278091651,0.5171060891399875,0.5216572504708098,0.5219711236660389,0.5182831136220967,0.5233050847457628,0.5090238543628374,0.5166352793471437,0.5152228499686127,0.49850910232266166,0.5213433772755807,0.5204802259887006,0.507532956685499,0.5194601381042059,0.5186754551161331,0.5125549278091651,0.5132611424984307,0.5255021971123666,0.5202448210922788,0.5176553672316384,0.5176553672316384,0.5243251726302574,0.5127118644067796,0.5186754551161331,0.5180477087256748,0.5031387319522913,0.5090238543628374,0.5127118644067796,0.5148305084745762,0.5240897677338355,0.5272546557857292,0.5752510985561833
53,0.4326741996233522,0.516713747645951,0.5725047080979284,0.5743879472693032,0.5714846202134338,0.5720338983050848,0.567090395480226,0.569601381042059,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.49537037037037035,0.5363308223477715,0.5262084118016321,0.562382297551789,0.5416666666666666,0.5433145009416196,0.5376647834274952,0.4326741996233522,0.5117702448210922,0.5713276836158192,0.5709353421217828,0.568502824858757,0.568502824858757,0.5673258003766478,0.5674042686754551,0.43440050219711235,0.46531701192718145,0.5134965473948525,0.5209510357815442,0.4985875706214689,0.5245605775266792,0.5204802259887006,0.5243251726302574,0.5158505963590709,0.5377432517263026,0.5200878844946641,0.5233050847457628,0.522834274952919,0.5148305084745762,0.5207940991839297,0.5156936597614564,0.507532956685499,0.5291117388575016,0.516713747645951,0.5146735718769617,0.5262868801004394,0.5191462649089768,0.5207940991839297,0.5170276208411801,0.5137319522912743,0.5163998744507219,0.5177338355304457,0.5265222849968613,0.5175768989328311,0.5166352793471437,0.5227558066541117,0.5177338355304457,0.5154582548650345,0.520323289391086,0.5187539234149403,0.5230696798493408,0.5141242937853108,0.5066698053986189,0.5246390458254865,0.5290332705586943,0.5275162167817535,0.5743879472693032
54,0.4416195856873823,0.5302102950408035,0.5801946013810421,0.5789391086001255,0.581842435655995,0.581293157564344,0.5814500941619586,0.5741525423728814,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.5126333961079724,0.5248744507219083,0.539783427495292,0.564579409918393,0.5601851851851852,0.5245605775266792,0.541195856873823,0.4416195856873823,0.5246390458254865,0.5794883866917765,0.578782172002511,0.5789391086001255,0.5789391086001255,0.5725831763967357,0.5725831763967357,0.4428750784682988,0.4745762711864407,0.5141242937853108,0.5206371625863151,0.5265222849968613,0.5237758945386064,0.5223634651600754,0.5206371625863151,0.5072975517890772,0.5156151914626491,0.514752040175769,0.5156151914626491,0.5053358443188951,0.5269146264908977,0.5105147520401758,0.5299748901443817,0.5174199623352166,0.5109855618330195,0.5244036409290647,0.5223634651600754,0.5073760200878845,0.5237758945386064,0.4991368487131199,0.5116133082234777,0.5207940991839297,0.521421845574388,0.5194601381042059,0.5163998744507219,0.5106716886377903,0.5177338355304457,0.5240112994350282,0.5196170747018205,0.5106716886377903,0.52424670433145,0.5114563716258631,0.5185185185185185,0.5096516007532956,0.520323289391086,0.5061989956057753,0.5163214061519146,0.5350288298342285,0.581842435655995
