,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
43,0.4305555555555556,0.5141242937853108,0.5496704331450094,0.549278091650973,0.546217827997489,0.5519460138104206,0.5458254865034526,0.5519460138104206,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.5050219711236661,0.5310734463276836,0.5389987445072191,0.5218926553672316,0.5462962962962963,0.5474733207784055,0.5448053986189579,0.4305555555555556,0.5071406151914627,0.5497489014438167,0.5502981795354677,0.5567325800376648,0.5567325800376648,0.5612052730696798,0.5612052730696798,0.4305555555555556,0.46005963590709353,0.517812303829253,0.5200094161958568,0.5324074074074074,0.5163998744507219,0.5235404896421846,0.5215003138731952,0.5259730069052103,0.5262084118016321,0.5185185185185185,0.522834274952919,0.5204017576898933,0.5259730069052103,0.5173414940364093,0.5168706842435656,0.52424670433145,0.5192247332077841,0.5243251726302574,0.5038449466415568,0.5189893283113622,0.5180477087256748,0.5219711236660389,0.5206371625863151,0.5189893283113622,0.5247175141242938,0.5204802259887006,0.5139673571876961,0.5164783427495292,0.5193816698053986,0.527542372881356,0.5114563716258631,0.53060263653484,0.5162429378531074,0.5241682360326428,0.5116133082234777,0.5216572504708098,0.5127118644067796,0.5127118644067796,0.5095731324544884,0.5185359559182535,0.5612052730696798
44,0.44515065913371,0.5318581293157565,0.5830979284369114,0.5834902699309479,0.5828625235404896,0.5823132454488387,0.5774482109227872,0.5784682988072819,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.5167922159447583,0.53060263653484,0.5423728813559322,0.565442561205273,0.5634023854362837,0.528954802259887,0.5347614563716259,0.44515065913371,0.5259730069052103,0.5825486503452605,0.5832548650345261,0.5783898305084746,0.5783898305084746,0.5707784055241683,0.5707784055241683,0.4454645323289391,0.4779504080351538,0.5124764595103578,0.5215003138731952,0.5237758945386064,0.5207156308851224,0.5043157564344005,0.5196170747018205,0.5229912115505336,0.5145951035781544,0.5114563716258631,0.5104362837413685,0.5182046453232894,0.5180477087256748,0.5103578154425612,0.5057281858129316,0.521421845574388,0.5134965473948525,0.5129472693032016,0.5196170747018205,0.505571249215317,0.5229127432517263,0.5054927809165097,0.51530131826742,0.5204017576898933,0.5155367231638418,0.511691776522285,0.5212649089767734,0.5145951035781544,0.5217357187696171,0.5184400502197113,0.5150659133709982,0.5210295040803515,0.5117702448210922,0.5207156308851224,0.5238543628374137,0.5046296296296297,0.5141242937853108,0.5232266164469555,0.5109855618330195,0.53688881913929,0.5834902699309479
45,0.44530759573132456,0.5293471437539234,0.5752510985561833,0.5767419962335216,0.5768989328311362,0.5766635279347144,0.5739956057752668,0.5737602008788449,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.44530759573132456,0.5178907721280602,0.5219711236660389,0.5324074074074074,0.5280916509730069,0.5205586942875079,0.5338198367859385,0.5392341494036409,0.44530759573132456,0.5217357187696171,0.576271186440678,0.574623352165725,0.5739956057752668,0.5739956057752668,0.5660703075957313,0.5660703075957313,0.4460922787193974,0.4774795982423101,0.5212649089767734,0.5143596986817326,0.5259730069052103,0.506120527306968,0.5189893283113622,0.5236974262397991,0.5256591337099812,0.5199309478970496,0.5123979912115505,0.5222849968612681,0.5185185185185185,0.504708097928437,0.5127118644067796,0.522834274952919,0.5126333961079724,0.5120841180163214,0.5069836785938481,0.5178907721280602,0.516713747645951,0.5235404896421846,0.5260514752040176,0.5222849968612681,0.5189893283113622,0.5152228499686127,0.5063559322033898,0.5123979912115505,0.5186754551161331,0.5157721280602636,0.5225204017576899,0.5092592592592593,0.5093377275580665,0.5265222849968613,0.5099654739485248,0.52338355304457,0.5114563716258631,0.5200878844946641,0.5287193973634652,0.5138104205900816,0.5308961660970449,0.5768989328311362
46,0.4437382297551789,0.53060263653484,0.5835687382297552,0.584902699309479,0.5839610797237916,0.584353421217828,0.5826271186440678,0.5790960451977402,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.5069052102950408,0.540646578782172,0.5326428123038293,0.5635593220338984,0.5623038292529818,0.5358600125549278,0.5358600125549278,0.4437382297551789,0.5231481481481481,0.5839610797237916,0.5819993722536095,0.57823289391086,0.57823289391086,0.5673258003766478,0.5673258003766478,0.44515065913371,0.4762241054613936,0.5162429378531074,0.5185185185185185,0.4992937853107345,0.5124764595103578,0.5263653483992468,0.5103578154425612,0.5218141870684243,0.5079252981795355,0.5094161958568738,0.517263025737602,0.5236974262397991,0.5076898932831136,0.5106716886377903,0.5154582548650345,0.5182831136220967,0.5302887633396108,0.5211864406779662,0.501647834274953,0.5107501569365976,0.5088669177652229,0.524482109227872,0.5255806654111739,0.518361581920904,0.5179692404268675,0.5093377275580665,0.5100439422473321,0.5171060891399875,0.5163998744507219,0.5085530445699937,0.5181261770244822,0.5219711236660389,0.5105147520401758,0.5200878844946641,0.5222849968612681,0.5243251726302574,0.5224419334588826,0.52338355304457,0.517812303829253,0.5364238218130245,0.584902699309479
47,0.44907407407407407,0.5298179535467671,0.5791745134965474,0.5801946013810421,0.5797237915881984,0.5790175768989329,0.5749372253609542,0.5718769617074702,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.44907407407407407,0.5142812303829253,0.5269930947897049,0.5422159447583177,0.5646578782172003,0.5574387947269304,0.5213433772755807,0.532564344005022,0.44907407407407407,0.5231481481481481,0.577683615819209,0.5774482109227872,0.571798493408663,0.571798493408663,0.5652856246076585,0.5652856246076585,0.4498587570621469,0.4836001255492781,0.5181261770244822,0.5163214061519146,0.4875235404896422,0.5135750156936597,0.5193032015065914,0.5206371625863151,0.5010985561833019,0.5087884494664155,0.5029817953546767,0.5049435028248588,0.5083961079723791,0.5087884494664155,0.5216572504708098,0.5211079723791588,0.5099654739485248,0.518361581920904,0.5064344005021971,0.5221280602636534,0.505571249215317,0.51530131826742,0.5143596986817326,0.5128688010043942,0.5088669177652229,0.5161644695543001,0.5118487131198995,0.5258160703075957,0.5144381669805399,0.5149874450721909,0.514202762084118,0.5080037664783428,0.5068267419962336,0.5205586942875079,0.5108286252354048,0.5184400502197113,0.5010200878844947,0.5110640301318268,0.5029817953546767,0.5062774639045825,0.5346829880728187,0.5801946013810421
48,0.4404425612052731,0.5310734463276836,0.5896892655367232,0.5947897049591965,0.5938480853735091,0.5945543000627747,0.5896892655367232,0.5870998116760828,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.4404425612052731,0.5072190834902699,0.5375078468298807,0.538135593220339,0.5734463276836158,0.5599497802887633,0.5333490269930948,0.5295825486503453,0.4404425612052731,0.5229912115505336,0.5905524168236033,0.5878060263653484,0.5838826114249843,0.5838826114249843,0.5631669805398619,0.5631669805398619,0.4420119271814187,0.4779504080351538,0.5156151914626491,0.5156936597614564,0.5247175141242938,0.5235404896421846,0.5298179535467671,0.5249529190207156,0.52424670433145,0.5324858757062146,0.5160860012554928,0.5085530445699937,0.5141242937853108,0.5127118644067796,0.5232266164469555,0.527542372881356,0.5168706842435656,0.5251098556183302,0.5107501569365976,0.5240112994350282,0.5069836785938481,0.5229127432517263,0.5196955430006277,0.5236974262397991,0.5171060891399875,0.5073760200878845,0.5206371625863151,0.5287978656622725,0.5139673571876961,0.5149874450721909,0.5225204017576899,0.5119271814187069,0.5114563716258631,0.512241054613936,0.5215003138731952,0.5252667922159447,0.5257376020087885,0.511691776522285,0.5196955430006277,0.5182831136220967,0.5384116853828091,0.5947897049591965
49,0.44515065913371,0.5263653483992468,0.5823132454488387,0.5841180163214061,0.5841180163214061,0.5835687382297552,0.5787037037037037,0.5773697426239799,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.44515065913371,0.5145951035781544,0.5249529190207156,0.5387633396107973,0.5673258003766478,0.5572818581293157,0.5269930947897049,0.5351537978656623,0.44515065913371,0.5185969868173258,0.5814500941619586,0.5810577526679221,0.5758788449466415,0.5758788449466415,0.5545354676710609,0.5545354676710609,0.44672002510985565,0.4779504080351538,0.5156151914626491,0.5107501569365976,0.4939579409918393,0.5046296296296297,0.5196170747018205,0.52338355304457,0.4992153170119272,0.503060263653484,0.5131826741996234,0.5156936597614564,0.5163214061519146,0.5255806654111739,0.5249529190207156,0.5273854362837413,0.509180790960452,0.5048650345260515,0.5099654739485248,0.5185185185185185,0.5144381669805399,0.5185185185185185,0.5249529190207156,0.5178907721280602,0.5120841180163214,0.5138104205900816,0.5234620213433773,0.5287978656622725,0.5149089767733835,0.5140458254865035,0.5024325172630257,0.5173414940364093,0.5219711236660389,0.5222849968612681,0.511691776522285,0.5229127432517263,0.5225988700564972,0.5143596986817326,0.5042372881355932,0.5094161958568738,0.5344010834437702,0.5841180163214061
50,0.43801004394224735,0.5201663527934715,0.5742310106716887,0.5777620841180163,0.5769774011299436,0.5770558694287508,0.5768989328311362,0.5760357815442562,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.49725360954174513,0.5251883239171374,0.5351537978656623,0.5611268047708726,0.5271500313873195,0.5394695543000628,0.5439422473320779,0.43801004394224735,0.5106716886377903,0.5741525423728814,0.5718769617074702,0.5739171374764596,0.5739171374764596,0.5630885122410546,0.5630885122410546,0.4397363465160075,0.4712806026365348,0.5171060891399875,0.5133396107972379,0.49686126804770875,0.5237758945386064,0.5070621468926554,0.5204802259887006,0.5238543628374137,0.507532956685499,0.5137319522912743,0.5168706842435656,0.5248744507219083,0.5104362837413685,0.5298964218455744,0.5266792215944758,0.5171060891399875,0.5220495919648462,0.5175768989328311,0.5168706842435656,0.517812303829253,0.5156151914626491,0.5205586942875079,0.5180477087256748,0.5189108600125549,0.5213433772755807,0.5225988700564972,0.5315442561205274,0.516713747645951,0.5219711236660389,0.5222849968612681,0.5160860012554928,0.5127903327055869,0.508631512868801,0.5261299435028248,0.5278562460765851,0.5098085373509103,0.5145166352793471,0.5071406151914627,0.5159290646578782,0.5297104229150682,0.5777620841180163
51,0.4392655367231638,0.5283270558694287,0.5816070307595731,0.5845103578154426,0.5845103578154426,0.5850596359070935,0.5830194601381042,0.5837256748273697,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.5058851224105462,0.5347614563716259,0.529504080351538,0.559557438794727,0.5383709981167608,0.533662900188324,0.5392341494036409,0.4392655367231638,0.519774011299435,0.5816854990583804,0.5806654111738857,0.5795668549905838,0.5795668549905838,0.5638731952291274,0.5638731952291274,0.44193345888261143,0.4684557438794727,0.5178907721280602,0.5164783427495292,0.5221280602636534,0.5127903327055869,0.5091023226616447,0.5281701192718142,0.5262084118016321,0.5143596986817326,0.51530131826742,0.5223634651600754,0.5231481481481481,0.5251883239171374,0.5248744507219083,0.5282485875706214,0.5232266164469555,0.5094161958568738,0.5096516007532956,0.5065913370998116,0.5193816698053986,0.5261299435028248,0.5306811048336472,0.5247175141242938,0.5173414940364093,0.5124764595103578,0.5091023226616447,0.5182831136220967,0.520323289391086,0.5182046453232894,0.5236974262397991,0.5170276208411801,0.5178907721280602,0.5270715630885122,0.5201663527934715,0.5175768989328311,0.51530131826742,0.5190677966101694,0.5233050847457628,0.5170276208411801,0.5336367440887215,0.5850596359070935
52,0.4378531073446328,0.5182831136220967,0.5703075957313245,0.5749372253609542,0.5735247959824231,0.5740740740740741,0.5775266792215945,0.5763496547394853,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.5022755806654112,0.5267576898932831,0.5343691148775894,0.5269146264908977,0.5402542372881356,0.5287978656622725,0.5420590081607031,0.4378531073446328,0.5128688010043942,0.5700721908349027,0.5695229127432517,0.5731324544883867,0.5731324544883867,0.5618330194601381,0.5618330194601381,0.44130571249215317,0.46814187068424357,0.5188323917137476,0.5199309478970496,0.5280916509730069,0.5251883239171374,0.5225204017576899,0.5189893283113622,0.5047865662272442,0.5201663527934715,0.511691776522285,0.5170276208411801,0.5217357187696171,0.5218926553672316,0.5177338355304457,0.5232266164469555,0.5091023226616447,0.5162429378531074,0.5151443816698054,0.49890144381669804,0.521421845574388,0.5199309478970496,0.5076114249843063,0.5190677966101694,0.5184400502197113,0.5123195229127433,0.5128688010043942,0.5255806654111739,0.5200094161958568,0.5174199623352166,0.5180477087256748,0.52424670433145,0.5131042059008161,0.5187539234149403,0.5182831136220967,0.5032172002510985,0.5091023226616447,0.5127903327055869,0.5149089767733835,0.5240112994350282,0.5277661528446211,0.5775266792215945
53,0.4360483364720653,0.5200878844946641,0.5763496547394853,0.5775266792215945,0.5783113622096673,0.5780759573132455,0.5739956057752668,0.5699937225360954,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.4360483364720653,0.493879472693032,0.5353107344632768,0.5236189579409919,0.5635593220338984,0.5401757689893283,0.5413527934714375,0.5352322661644695,0.4360483364720653,0.5151443816698054,0.5754865034526051,0.5744664155681105,0.5610483364720653,0.5610483364720653,0.5602636534839924,0.5602636534839924,0.4380885122410546,0.4686911487758945,0.514202762084118,0.5186754551161331,0.4978813559322034,0.5241682360326428,0.5186754551161331,0.5231481481481481,0.5168706842435656,0.5365662272441933,0.5204802259887006,0.5205586942875079,0.5219711236660389,0.5141242937853108,0.5207156308851224,0.5132611424984307,0.5085530445699937,0.5276208411801632,0.5160075329566854,0.5131826741996234,0.5236974262397991,0.5184400502197113,0.5193032015065914,0.5180477087256748,0.5144381669805399,0.5144381669805399,0.5165568110483365,0.5259730069052103,0.5145166352793471,0.5171845574387948,0.5207940991839297,0.5156151914626491,0.5139673571876961,0.5185185185185185,0.518361581920904,0.5209510357815442,0.5132611424984307,0.507532956685499,0.5223634651600754,0.5276993094789705,0.5283764618353445,0.5783113622096673
54,0.4423258003766478,0.5309165097300691,0.5809008160703076,0.5831763967357187,0.5833333333333334,0.5826271186440678,0.5785467671060891,0.5786252354048964,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.5119271814187069,0.5240112994350282,0.5392341494036409,0.5659133709981168,0.5601067168863779,0.5241682360326428,0.540646578782172,0.4423258003766478,0.525345260514752,0.5801946013810421,0.5794883866917765,0.5787037037037037,0.5787037037037037,0.5717200251098556,0.5717200251098556,0.44358129315756434,0.4752824858757062,0.5138888888888888,0.5204017576898933,0.526443816698054,0.5238543628374137,0.5221280602636534,0.5205586942875079,0.5069052102950408,0.5149089767733835,0.5145166352793471,0.5155367231638418,0.5049435028248588,0.5268361581920904,0.5099654739485248,0.5298964218455744,0.5173414940364093,0.5104362837413685,0.5243251726302574,0.5218141870684243,0.5065128688010044,0.5240112994350282,0.4992153170119272,0.5113779033270559,0.5207156308851224,0.5211864406779662,0.5193816698053986,0.5164783427495292,0.5104362837413685,0.5174984306340239,0.5231481481481481,0.5198524795982423,0.510593220338983,0.5238543628374137,0.5110640301318268,0.5181261770244822,0.5089453860640302,0.5202448210922788,0.5054927809165097,0.5162429378531074,0.5354880146939155,0.5833333333333334
55,0.4354990583804143,0.5225204017576899,0.581293157564344,0.5829409918392969,0.5827840552416823,0.5830194601381042,0.5817639673571877,0.5805869428750785,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.4354990583804143,0.5010200878844947,0.541195856873823,0.5354676710608914,0.5612837413684871,0.5385279347143754,0.5403327055869429,0.5502197112366604,0.4354990583804143,0.5116133082234777,0.5809008160703076,0.5800376647834274,0.5765850596359071,0.5765850596359071,0.566541117388575,0.566541117388575,0.4378531073446328,0.46767106089139987,0.5167922159447583,0.5165568110483365,0.4965473948524796,0.5123195229127433,0.5105147520401758,0.5262868801004394,0.5069836785938481,0.5084745762711864,0.5174984306340239,0.5069052102950408,0.5217357187696171,0.5273854362837413,0.5267576898932831,0.5257376020087885,0.5323289391086001,0.528954802259887,0.52424670433145,0.525345260514752,0.5192247332077841,0.5193816698053986,0.525345260514752,0.5261299435028248,0.5200094161958568,0.5181261770244822,0.5265222849968613,0.5211079723791588,0.5170276208411801,0.5251098556183302,0.5076898932831136,0.5266792215944758,0.527542372881356,0.5276993094789705,0.5106716886377903,0.5194601381042059,0.51530131826742,0.5251883239171374,0.5175768989328311,0.5238543628374137,0.5329363418660343,0.5830194601381042
56,0.4472693032015066,0.533662900188324,0.5817639673571877,0.5835687382297552,0.5829409918392969,0.5827055869428751,0.5794099183929693,0.5755649717514124,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.4472693032015066,0.507768361581921,0.5245605775266792,0.5372724419334589,0.5653640929064658,0.5615976145637163,0.5277777777777778,0.5389987445072191,0.4472693032015066,0.5252667922159447,0.5815285624607659,0.5806654111738857,0.576271186440678,0.576271186440678,0.5694444444444444,0.5694444444444444,0.4491525423728814,0.481638418079096,0.5215003138731952,0.5101224105461394,0.4948210922787194,0.5041588198367859,0.5176553672316384,0.5120841180163214,0.5255806654111739,0.5107501569365976,0.518361581920904,0.5189108600125549,0.5032956685499058,0.5047865662272442,0.507768361581921,0.5221280602636534,0.5092592592592593,0.5110640301318268,0.5206371625863151,0.4995291902071563,0.5193816698053986,0.5220495919648462,0.5024325172630257,0.5114563716258631,0.5162429378531074,0.5158505963590709,0.5098870056497176,0.5135750156936597,0.5126333961079724,0.5161644695543001,0.5189893283113622,0.5152228499686127,0.5184400502197113,0.5059635907093534,0.5160860012554928,0.5109855618330195,0.5273854362837413,0.5138888888888888,0.5280131826741996,0.5140458254865035,0.5363598846806631,0.5835687382297552
57,0.44169805398618955,0.5285624607658506,0.5755649717514124,0.5770558694287508,0.5775266792215945,0.5776051475204017,0.571798493408663,0.568738229755179,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.44169805398618955,0.493879472693032,0.5362523540489642,0.5260514752040176,0.564030131826742,0.5549278091650973,0.5355461393596986,0.5274639045825487,0.44169805398618955,0.5200094161958568,0.5745448838669177,0.573210922787194,0.5557124921531701,0.5557124921531701,0.5543000627746391,0.5543000627746391,0.44515065913371,0.4733992467043315,0.50808223477715,0.5236974262397991,0.5212649089767734,0.5162429378531074,0.518361581920904,0.5127903327055869,0.5034526051475204,0.5318581293157565,0.5114563716258631,0.5145951035781544,0.5246390458254865,0.5092592592592593,0.5235404896421846,0.5255021971123666,0.5068267419962336,0.5140458254865035,0.5219711236660389,0.5076114249843063,0.52338355304457,0.5266792215944758,0.5051789077212806,0.5135750156936597,0.5127118644067796,0.5091023226616447,0.5170276208411801,0.5125549278091651,0.5182046453232894,0.5157721280602636,0.5110640301318268,0.508631512868801,0.5127903327055869,0.511691776522285,0.5088669177652229,0.5058066541117389,0.5225988700564972,0.5152228499686127,0.5202448210922788,0.5212649089767734,0.5291902071563088,0.5776051475204017
58,0.4351067168863779,0.5247959824231011,0.5755649717514124,0.5794099183929693,0.578782172002511,0.579331450094162,0.580743879472693,0.5811362209667295,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.4351067168863779,0.502510985561833,0.5357815442561206,0.5344475831763967,0.5182046453232894,0.5572818581293157,0.5371939736346516,0.5408035153797865,0.4351067168863779,0.5174984306340239,0.5758003766478342,0.5739956057752668,0.5780759573132455,0.5780759573132455,0.5655210295040803,0.5655210295040803,0.43793157564344004,0.4683772755806654,0.5248744507219083,0.5215003138731952,0.5276993094789705,0.5176553672316384,0.53060263653484,0.5161644695543001,0.5236974262397991,0.5126333961079724,0.5217357187696171,0.5188323917137476,0.5268361581920904,0.521421845574388,0.5091023226616447,0.5231481481481481,0.5198524795982423,0.5318581293157565,0.5174199623352166,0.5257376020087885,0.5166352793471437,0.5178907721280602,0.5106716886377903,0.5199309478970496,0.5139673571876961,0.5191462649089768,0.5231481481481481,0.5188323917137476,0.5232266164469555,0.5206371625863151,0.5218926553672316,0.5112994350282486,0.5291902071563088,0.5182831136220967,0.5033741368487131,0.5216572504708098,0.5063559322033898,0.5131826741996234,0.5236974262397991,0.5211864406779662,0.5306375113343098,0.5811362209667295
59,0.42930006277463906,0.5051789077212806,0.5566541117388575,0.5560263653483992,0.5710922787193974,0.568738229755179,0.5713276836158192,0.576271186440678,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.42930006277463906,0.4952919020715631,0.5105147520401758,0.5249529190207156,0.5360954174513497,0.5455900816070307,0.549278091650973,0.5510043942247332,0.42930006277463906,0.5029033270558694,0.5597143753923415,0.5739171374764596,0.5747802887633396,0.5738386691776522,0.5739171374764596,0.5750941619585688,0.43353735091023227,0.45095731324544885,0.5193816698053986,0.5189893283113622,0.5218926553672316,0.5211079723791588,0.5178907721280602,0.5269930947897049,0.5182046453232894,0.521421845574388,0.5263653483992468,0.5139673571876961,0.5317796610169492,0.5308380414312618,0.5078468298807282,0.530367231638418,0.5317796610169492,0.5211079723791588,0.5148305084745762,0.5368801004394225,0.517263025737602,0.5160860012554928,0.5331920903954802,0.5220495919648462,0.5251883239171374,0.5123979912115505,0.5179692404268675,0.5119271814187069,0.5232266164469555,0.5287978656622725,0.5196955430006277,0.5327997489014438,0.5156936597614564,0.5215787821720025,0.5087099811676082,0.5294256120527306,0.5083961079723791,0.5112209667294413,0.5171845574387948,0.5114563716258631,0.5242176419985585,0.576271186440678
60,0.4216101694915254,0.5346829880728186,0.5260514752040176,0.5440991839296924,0.5659133709981168,0.5546139359698682,0.5581450094161958,0.5660703075957313,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4919962335216573,0.5194601381042059,0.5221280602636534,0.5486503452605147,0.5499843063402385,0.5508474576271186,0.5490426867545511,0.4216101694915254,0.5335059635907093,0.5295825486503453,0.5659133709981168,0.5659133709981168,0.5599497802887633,0.5599497802887633,0.563480853735091,0.42710295040803514,0.4360483364720653,0.5207940991839297,0.519774011299435,0.520323289391086,0.517812303829253,0.5222849968612681,0.5238543628374137,0.5251098556183302,0.521421845574388,0.5137319522912743,0.5104362837413685,0.5247175141242938,0.5185969868173258,0.5266007532956686,0.5201663527934715,0.5160860012554928,0.5247175141242938,0.5357815442561206,0.5107501569365976,0.5276208411801632,0.5357815442561206,0.5177338355304457,0.5284839924670434,0.5227558066541117,0.5182831136220967,0.5245605775266792,0.5283270558694287,0.5193032015065914,0.5311519146264909,0.5190677966101694,0.5315442561205274,0.5093377275580665,0.5177338355304457,0.5174984306340239,0.5205586942875079,0.5226773383553045,0.524482109227872,0.5266792215944758,0.5225988700564972,0.518873078979796,0.5660703075957313
61,0.4187853107344633,0.5547708725674827,0.5651286880100439,0.5285624607658506,0.5538292529817953,0.5772128060263654,0.5755649717514124,0.5766635279347144,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.5185185185185185,0.5295825486503453,0.5585373509102323,0.5437853107344632,0.5550062774639046,0.5495134965473949,0.5617545511613308,0.4187853107344633,0.5630100439422473,0.5043157564344005,0.5653640929064658,0.5653640929064658,0.5754865034526051,0.5754865034526051,0.5744664155681105,0.42412115505335846,0.4347928436911488,0.537586315128688,0.5232266164469555,0.5259730069052103,0.5195386064030132,0.5189893283113622,0.5329566854990584,0.5296610169491526,0.5226773383553045,0.5179692404268675,0.5280916509730069,0.519774011299435,0.5266792215944758,0.5232266164469555,0.5287978656622725,0.5278562460765851,0.5291902071563088,0.527306967984934,0.5213433772755807,0.5313873195229127,0.5032956685499058,0.5166352793471437,0.5299748901443817,0.5278562460765851,0.5229127432517263,0.52424670433145,0.5146735718769617,0.5277777777777778,0.5134180790960452,0.5229912115505336,0.5150659133709982,0.5074544883866918,0.5293471437539234,0.527306967984934,0.5186754551161331,0.5224419334588826,0.5210295040803515,0.5163214061519146,0.5128688010043942,0.5261473809025599,0.5772128060263654
