,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
269,0.3698365031698365,0.5471338004671338,0.5974774774774775,0.6059125792459126,0.605271938605272,0.6065799132465799,0.6074607941274608,0.615281948615282,0.621021021021021,0.3698365031698365,0.3698365031698365,0.3698365031698365,0.3698365031698365,0.3698365031698365,0.3698365031698365,0.3698365031698365,0.3698365031698365,0.3698365031698365,0.5380046713380047,0.5990256923590257,0.6055388722055389,0.6032432432432432,0.5910977644310977,0.6169102435769103,0.6174974974974975,0.3698365031698365,0.557303970637304,0.5594928261594928,0.6091157824491158,0.6091691691691692,0.5921121121121121,0.5905905905905906,0.6156823490156823,0.3698365031698365,0.3698365031698365,0.5669669669669669,0.5595995995995996,0.5655255255255255,0.5561294627961295,0.5630964297630965,0.5646446446446447,0.561307974641308,0.5558091424758091,0.5656856856856857,0.5581047714381048,0.5591725058391726,0.5569836503169836,0.5535135135135135,0.5656856856856857,0.5631498164831498,0.5598398398398399,0.5606673340006674,0.5581314647981315,0.5558625291958625,0.5524724724724724,0.5633366700033366,0.5664330997664331,0.5572772772772773,0.5648581915248582,0.557997997997998,0.5583983983983984,0.5607207207207208,0.5507907907907907,0.5560226893560227,0.5613880547213881,0.5528995662328996,0.5652852852852853,0.5637370704037371,0.5608541875208541,0.5499366032699367,0.5605338672005339,0.5649916583249917,0.5669669669669669,0.5611211211211211,0.5564230897564231,0.5609609609609609,0.4954683078139868,0.621021021021021
270,0.3659125792459126,0.5118451785118452,0.5810076743410076,0.5953153153153153,0.6142142142142142,0.6145345345345345,0.6141875208541875,0.6193660326993661,0.6222756089422756,0.3659125792459126,0.3659125792459126,0.3659125792459126,0.3659125792459126,0.3659125792459126,0.3659125792459126,0.3659125792459126,0.3659125792459126,0.3659125792459126,0.525699032365699,0.5886953620286953,0.593687020353687,0.6062595929262596,0.618752085418752,0.620407073740407,0.6001468134801469,0.3659125792459126,0.5364564564564565,0.5451584918251585,0.5928862195528862,0.6112512512512512,0.5652852852852853,0.5809009009009009,0.6172572572572572,0.3659125792459126,0.3659125792459126,0.564004004004004,0.5545011678345012,0.5622956289622957,0.5645912579245913,0.5579446112779446,0.5612278945612279,0.56008008008008,0.5558358358358358,0.5600266933600266,0.5560493827160494,0.5602135468802135,0.5609342676009342,0.5601868535201868,0.5557290623957291,0.5647781114447781,0.5591991991991992,0.5577043710377043,0.564351017684351,0.5601601601601601,0.5644044044044044,0.5663797130463797,0.5667267267267267,0.5669936603269936,0.5597063730397064,0.5606406406406407,0.5632565899232566,0.565658992325659,0.5602135468802135,0.5671538204871538,0.5628828828828829,0.5628028028028028,0.5581581581581582,0.5632565899232566,0.5543943943943944,0.5603203203203203,0.5665131798465132,0.5621621621621622,0.5651518184851518,0.5612545879212546,0.5676076076076076,0.5625091758425091,0.48936640344047755,0.6222756089422756
271,0.3642842842842843,0.5533533533533533,0.615281948615282,0.618324991658325,0.630950950950951,0.6306039372706039,0.630417083750417,0.6352485819152486,0.6303903903903904,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.5581314647981315,0.6128528528528528,0.6205672339005672,0.6278545211878546,0.6307640974307641,0.6310844177510844,0.6330063396730063,0.3642842842842843,0.49857857857857857,0.5792192192192193,0.6080747414080747,0.6328461795128462,0.6328194861528195,0.6318852185518852,0.6357824491157824,0.3642842842842843,0.3642842842842843,0.5598665331998666,0.5642442442442442,0.5715582248915583,0.5662462462462462,0.5712112112112112,0.566006006006006,0.5661661661661662,0.562696029362696,0.5605071738405072,0.5646713380046713,0.5601868535201868,0.5668068068068068,0.5654721388054721,0.5586119452786119,0.5609609609609609,0.5630163496830164,0.5563963963963964,0.5672605939272606,0.5694227560894227,0.5598398398398399,0.5643777110443777,0.5668868868868869,0.5626426426426426,0.5620820820820821,0.5660593927260594,0.5678211544878211,0.558264931598265,0.5640840840840841,0.5672072072072072,0.5632565899232566,0.5632565899232566,0.5644577911244578,0.564698031364698,0.5744678011344678,0.5604004004004004,0.5634167500834167,0.5694494494494494,0.5667801134467801,0.5666733400066734,0.5572238905572239,0.5664864864864865,0.5013032785872292,0.6357824491157824
272,0.3662062062062062,0.5527927927927928,0.6079946613279946,0.6185652318985653,0.6316983650316984,0.6317517517517518,0.6318585251918585,0.6233967300633967,0.6208341675008342,0.3662062062062062,0.3662062062062062,0.3662062062062062,0.3662062062062062,0.3662062062062062,0.3662062062062062,0.3662062062062062,0.3662062062062062,0.3662062062062062,0.5454254254254254,0.6106373039706373,0.6175775775775776,0.6307640974307641,0.6305505505505505,0.6204604604604604,0.6182716049382716,0.3662062062062062,0.5620553887220554,0.5652852852852853,0.6255588922255589,0.6260927594260928,0.5787387387387387,0.6299099099099099,0.6252118785452119,0.3662062062062062,0.3662062062062062,0.5656322989656323,0.5600533867200533,0.566006006006006,0.5636036036036036,0.5687287287287287,0.5647247247247247,0.5573840507173841,0.5688355021688355,0.5676876876876877,0.5645645645645646,0.5617884551217884,0.5587987987987988,0.560347013680347,0.568702035368702,0.5639773106439773,0.5632832832832833,0.5601601601601601,0.5589322655989323,0.5548748748748749,0.5544210877544211,0.5667267267267267,0.5695562228895562,0.5662729396062729,0.5672605939272606,0.5597063730397064,0.5600533867200533,0.5654187520854188,0.5529262595929263,0.5627494160827494,0.5638438438438439,0.5535669002335669,0.5598398398398399,0.5601334668001334,0.562696029362696,0.5671805138471805,0.5578111444778111,0.5625625625625625,0.5597330663997331,0.5614681348014682,0.5604270937604271,0.5634968301634968,0.5009710945513414,0.6318585251918585
273,0.3684351017684351,0.5556890223556891,0.6098498498498498,0.6208475141808475,0.6338204871538204,0.6339005672339005,0.633606940273607,0.6200734067400734,0.6224224224224224,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.3684351017684351,0.5466132799466132,0.6115582248915582,0.6199399399399399,0.63334000667334,0.6333667000333667,0.6165765765765766,0.6278678678678679,0.3684351017684351,0.5635368702035368,0.5668468468468468,0.6272005338672005,0.6276543209876543,0.6288288288288288,0.6294961628294962,0.6216483149816483,0.3684351017684351,0.3684351017684351,0.5588922255588922,0.5617751084417751,0.5624424424424425,0.5616416416416417,0.5543009676343009,0.5638304971638305,0.5609209209209209,0.5591591591591591,0.5598531865198532,0.558651985318652,0.5556356356356357,0.5558224891558224,0.5512312312312312,0.5468268268268268,0.5620153486820153,0.5634300967634301,0.5631364698031365,0.5654320987654321,0.5647914581247915,0.5581715048381715,0.5525392058725392,0.5665265265265266,0.5538204871538205,0.5634567901234568,0.5615882549215883,0.5552886219552886,0.5620687354020687,0.5637504170837504,0.5592926259592926,0.5551551551551551,0.5595595595595596,0.560306973640307,0.5569436102769436,0.5694894894894895,0.5478144811478145,0.5555555555555556,0.5541941941941942,0.5591324657991324,0.5583583583583583,0.5607340674007341,0.5606006006006006,0.5043201225917275,0.6339005672339005
274,0.3660994327660994,0.5490824157490825,0.5568234901568235,0.6217951284617951,0.6215815815815816,0.6308441775108442,0.6253453453453454,0.6305772439105772,0.6232098765432099,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.5476943610276943,0.5650183516850183,0.6209943276609944,0.62337003670337,0.6289489489489489,0.6311111111111111,0.6309242575909243,0.3660994327660994,0.5339205872539206,0.6053253253253253,0.6224624624624625,0.6068468468468469,0.6073273273273273,0.6085552218885553,0.6301234567901235,0.3660994327660994,0.3660994327660994,0.562002002002002,0.5652052052052052,0.5609342676009342,0.5620286953620287,0.5583183183183184,0.5594661327994661,0.5625892559225892,0.5684617951284618,0.5651518184851518,0.5553820487153821,0.5593059726393059,0.5581314647981315,0.568355021688355,0.5565832499165833,0.5644044044044044,0.5567167167167167,0.5638171504838172,0.560613947280614,0.5582382382382383,0.5647247247247247,0.5628561895228562,0.5635235235235235,0.5745211878545212,0.5573840507173841,0.5633633633633633,0.5604804804804805,0.5654988321654988,0.554688021354688,0.5671004337671004,0.5637370704037371,0.5657123790457124,0.5668335001668335,0.5646713380046713,0.5544210877544211,0.5612812812812813,0.5620553887220554,0.5538605271938605,0.5577043710377043,0.5623757090423757,0.5658725392058725,0.549642976309643,0.49877828445729677,0.6308441775108442
275,0.36872872872872875,0.5220286953620287,0.5718918918918919,0.6125191858525192,0.6127594260927595,0.6156156156156156,0.6178044711378045,0.6157223890557224,0.6014414414414414,0.36872872872872875,0.36872872872872875,0.36872872872872875,0.36872872872872875,0.36872872872872875,0.36872872872872875,0.36872872872872875,0.36872872872872875,0.36872872872872875,0.5313713713713714,0.5627093760427094,0.6121187854521188,0.6125992659325993,0.6101167834501168,0.6111578244911579,0.6152686019352686,0.36872872872872875,0.5203203203203203,0.6107307307307307,0.6121187854521188,0.6125191858525192,0.5813947280613947,0.5968234901568235,0.6135335335335336,0.36872872872872875,0.36872872872872875,0.5648181514848182,0.5566766766766766,0.5628962295628962,0.5614014014014014,0.5573173173173173,0.5631631631631632,0.5622288955622289,0.5634834834834835,0.5591591591591591,0.5541941941941942,0.5576376376376376,0.557344010677344,0.5588121454788122,0.5628962295628962,0.5615882549215883,0.5622288955622289,0.5619352686019353,0.5633233233233234,0.5585185185185185,0.5623356690023357,0.5650050050050051,0.561001001001001,0.5528862195528862,0.5621221221221221,0.5622288955622289,0.5607874541207875,0.5642042042042043,0.5558491825158491,0.5578511845178512,0.5639906573239907,0.564657991324658,0.5610543877210544,0.5576109442776109,0.5607073740407074,0.5563296629963297,0.5592659325992659,0.5555288621955289,0.5584918251584918,0.5658858858858858,0.5593193193193193,0.5584918251584918,0.4941469864926655,0.6178044711378045
276,0.36950283616950286,0.5435168501835168,0.5837971304637971,0.622369035702369,0.6234901568234902,0.607047047047047,0.6252519185852519,0.6159092425759093,0.599305972639306,0.36950283616950286,0.36950283616950286,0.36950283616950286,0.36950283616950286,0.36950283616950286,0.36950283616950286,0.36950283616950286,0.36950283616950286,0.36950283616950286,0.5345211878545212,0.5837437437437437,0.6233033033033033,0.6236770103436771,0.6216483149816483,0.6162295628962295,0.6168168168168168,0.36950283616950286,0.5411678345011678,0.5970103436770103,0.6233033033033033,0.6271738405071738,0.6250917584250918,0.6251184517851185,0.6131865198531865,0.36950283616950286,0.36950283616950286,0.5561695028361695,0.5660193526860193,0.5584384384384384,0.5592125458792125,0.5568101434768101,0.5585185185185185,0.5596663329996663,0.5664464464464465,0.5602535869202536,0.5561161161161161,0.5634034034034034,0.5598798798798799,0.557263930597264,0.561695028361695,0.5619619619619619,0.5666866866866866,0.5642575909242576,0.5606006006006006,0.5578778778778779,0.5559826493159826,0.55334000667334,0.5627627627627627,0.5559559559559559,0.5597731064397731,0.5557957957957957,0.56004004004004,0.5643376710043376,0.5575041708375041,0.5565165165165166,0.5618284951618285,0.5623890557223891,0.5566499833166499,0.5622555889222556,0.5608675342008675,0.5571838505171839,0.5612412412412412,0.5562495829162496,0.5640974307640975,0.5630830830830831,0.5637237237237237,0.5635368702035368,0.5002508681521027,0.6271738405071738
277,0.36479145812479147,0.5405138471805139,0.6124257590924258,0.6257724391057724,0.6317784451117785,0.6318585251918585,0.6371438104771439,0.6363697030363697,0.6226226226226226,0.36479145812479147,0.36479145812479147,0.36479145812479147,0.36479145812479147,0.36479145812479147,0.36479145812479147,0.36479145812479147,0.36479145812479147,0.36479145812479147,0.5488421755088422,0.6156556556556556,0.6257991324657991,0.6326059392726059,0.632072072072072,0.6319652986319653,0.6362896229562897,0.36479145812479147,0.5316249582916249,0.5411544878211545,0.6172839506172839,0.6214214214214214,0.6263596930263597,0.6368234901568235,0.6351685018351685,0.36479145812479147,0.36479145812479147,0.5602936269602936,0.5688621955288622,0.5638972305638972,0.564004004004004,0.5581047714381048,0.5665131798465132,0.5565298631965299,0.5549282615949283,0.5595195195195195,0.5626693360026693,0.5621621621621622,0.5684884884884885,0.5643777110443777,0.55660994327661,0.5661394728061395,0.5638171504838172,0.5687554220887554,0.56330997664331,0.5613613613613614,0.5642442442442442,0.5645912579245913,0.562349015682349,0.5652318985652319,0.5551951951951952,0.561041041041041,0.5673940607273941,0.5625892559225892,0.570623957290624,0.5639773106439773,0.5688355021688355,0.5593593593593593,0.5618418418418418,0.5637904571237905,0.561307974641308,0.5599733066399734,0.5595995995995996,0.5613880547213881,0.5632032032032032,0.5599733066399734,0.5632832832832833,0.5651251251251251,0.5009562649068823,0.6371438104771439
278,0.3643777110443777,0.5092692692692693,0.5835301968635302,0.5980513847180514,0.6179112445779112,0.6179646312979646,0.6188455121788455,0.6235702369035703,0.623757090423757,0.3643777110443777,0.3643777110443777,0.3643777110443777,0.3643777110443777,0.3643777110443777,0.3643777110443777,0.3643777110443777,0.3643777110443777,0.3643777110443777,0.525578912245579,0.591644978311645,0.5967967967967968,0.6088355021688355,0.6220754087420755,0.6245578912245578,0.621941941941942,0.3643777110443777,0.5437570904237571,0.5540340340340341,0.59660994327661,0.6178044711378045,0.61662996329663,0.601921921921922,0.6220220220220221,0.3643777110443777,0.3643777110443777,0.5612412412412412,0.5614814814814815,0.560306973640307,0.5575575575575575,0.5593993993993994,0.5640707374040708,0.5645512178845512,0.5670870870870871,0.5670870870870871,0.5615615615615616,0.5621755088421755,0.5638038038038038,0.563697030363697,0.5593193193193193,0.562736069402736,0.5633233233233234,0.5573973973973974,0.5612145478812145,0.559346012679346,0.5640974307640975,0.5634834834834835,0.5536069402736069,0.5650316983650318,0.5658858858858858,0.5628962295628962,0.5651918585251918,0.567701034367701,0.5554754754754755,0.5611611611611612,0.5534200867534201,0.5665532198865533,0.56335001668335,0.5640707374040708,0.5557157157157158,0.5591324657991324,0.5640440440440441,0.5647380714047381,0.5684484484484484,0.5645512178845512,0.5657257257257258,0.5577177177177177,0.49326709425474863,0.623757090423757
279,0.3656856856856857,0.5562495829162496,0.612012012012012,0.6255722389055722,0.6385185185185185,0.638385051718385,0.6373973973973974,0.6374240907574241,0.6191391391391391,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.5467734401067734,0.6128395061728396,0.6247714381047714,0.6389456122789456,0.638998998998999,0.6387053720387054,0.6379312645979313,0.3656856856856857,0.5668735402068735,0.5729596262929596,0.6315782449115782,0.631338004671338,0.6387854521187855,0.6214347681014347,0.6358758758758759,0.3656856856856857,0.3656856856856857,0.5658858858858858,0.5625492158825492,0.5664998331664999,0.5581448114781448,0.5604404404404404,0.5637504170837504,0.5636169502836169,0.5705839172505839,0.557424090757424,0.5599866533199866,0.5659392726059392,0.5641775108441776,0.5635635635635635,0.5710910910910911,0.5635368702035368,0.559079079079079,0.5642842842842842,0.5673807140473807,0.5680480480480481,0.5565165165165166,0.5620153486820153,0.5694361027694361,0.5590256923590257,0.569703036369703,0.5601735068401735,0.5617217217217217,0.5577711044377711,0.5632966299632967,0.556036036036036,0.5621221221221221,0.559079079079079,0.5660994327660994,0.5596396396396396,0.5622022022022022,0.5667667667667667,0.5554487821154488,0.5643643643643643,0.5605739072405739,0.5632165498832166,0.5597464130797464,0.5623890557223891,0.5056211767322878,0.6387854521187855
280,0.36726059392726057,0.5486686686686687,0.608621955288622,0.6131598264931598,0.6263463463463463,0.6258658658658659,0.6256256256256256,0.6308842175508842,0.6203136469803137,0.36726059392726057,0.36726059392726057,0.36726059392726057,0.36726059392726057,0.36726059392726057,0.36726059392726057,0.36726059392726057,0.36726059392726057,0.36726059392726057,0.5534467801134468,0.6068335001668335,0.6146012679346012,0.6224491157824491,0.6261594928261595,0.6267200533867201,0.6284818151484818,0.36726059392726057,0.4986186186186186,0.5763496830163497,0.603043043043043,0.6282415749082416,0.6282148815482149,0.6277610944277611,0.6317650984317651,0.36726059392726057,0.36726059392726057,0.5639105772439106,0.5619619619619619,0.5645512178845512,0.5612946279612946,0.5567033700367033,0.5573707040373707,0.5561961961961962,0.5592659325992659,0.5589723056389723,0.5578244911578245,0.5609743076409743,0.56665999332666,0.5575041708375041,0.5552619285952619,0.5652452452452452,0.5621221221221221,0.5565699032365699,0.5624157490824158,0.5556623289956624,0.5643376710043376,0.5570770770770771,0.5630296963630297,0.5499232565899232,0.5656723390056724,0.5620687354020687,0.5512312312312312,0.553953953953954,0.5626026026026026,0.5597731064397731,0.5517117117117117,0.5572372372372373,0.5654587921254588,0.5614014014014014,0.5578511845178512,0.5599065732399066,0.5603603603603604,0.5610543877210544,0.5620687354020687,0.5608942275608942,0.5602268935602269,0.5637237237237237,0.50002249162743,0.6317650984317651
281,0.36994327660994325,0.5255121788455122,0.5715582248915583,0.6038571905238572,0.6050316983650317,0.6116783450116784,0.6044978311644978,0.6175241908575242,0.6214748081414748,0.36994327660994325,0.36994327660994325,0.36994327660994325,0.36994327660994325,0.36994327660994325,0.36994327660994325,0.36994327660994325,0.36994327660994325,0.36994327660994325,0.5163296629963297,0.5695829162495829,0.6049516182849516,0.5707841174507842,0.6008408408408409,0.6174708041374708,0.618591925258592,0.36994327660994325,0.5282882882882883,0.5785251918585252,0.6047380714047381,0.6107974641307975,0.567660994327661,0.5870937604270937,0.614668001334668,0.36994327660994325,0.36994327660994325,0.5610677344010677,0.5587187187187187,0.5578645311978645,0.5585585585585585,0.5580780780780781,0.5581581581581582,0.5585585585585585,0.5585852519185852,0.5636302969636303,0.562349015682349,0.5645378712045379,0.5572772772772773,0.558692025358692,0.5595729062395729,0.5560760760760761,0.5663797130463797,0.5547681014347681,0.5619753086419753,0.5577577577577577,0.5621888555221889,0.5520186853520187,0.5592792792792792,0.5540206873540207,0.56008008008008,0.5590657323990658,0.5662729396062729,0.5637637637637638,0.5562362362362362,0.5665398732065399,0.5538071404738072,0.5652052052052052,0.5592525859192525,0.5563963963963964,0.5539406072739406,0.5586119452786119,0.5600533867200533,0.5592792792792792,0.5635502168835502,0.5535402068735402,0.56008008008008,0.5642175508842175,0.4923046503293417,0.6214748081414748
282,0.3652318985652319,0.5138872205538872,0.583983983983984,0.5984250917584251,0.6167634300967634,0.6168168168168168,0.615669002335669,0.6217283950617284,0.6228228228228229,0.3652318985652319,0.3652318985652319,0.3652318985652319,0.3652318985652319,0.3652318985652319,0.3652318985652319,0.3652318985652319,0.3652318985652319,0.3652318985652319,0.5273139806473139,0.5916983650316984,0.5964764764764765,0.6090223556890224,0.6208208208208208,0.6230897564230897,0.6018952285618953,0.3652318985652319,0.5375375375375375,0.5457323990657325,0.5959159159159159,0.6129729729729729,0.5665799132465799,0.5818752085418752,0.619673006339673,0.3652318985652319,0.3652318985652319,0.5600667334000667,0.5688488488488489,0.5625225225225226,0.5674341007674341,0.5571838505171839,0.5655121788455122,0.5604404404404404,0.5667934601267934,0.5613747080413747,0.5650316983650318,0.5627093760427094,0.5682082082082082,0.563963963963964,0.558304971638305,0.558304971638305,0.5651117784451117,0.557691024357691,0.5656723390056724,0.5615348682015349,0.5658058058058058,0.5696763430096763,0.5683416750083417,0.5534467801134468,0.5691958625291959,0.5631898565231899,0.5633767100433767,0.5667133800467133,0.5569169169169169,0.5663663663663664,0.5661261261261261,0.5658324991658324,0.5573973973973974,0.5632165498832166,0.5723723723723724,0.5709042375709042,0.563697030363697,0.5635635635635635,0.5566766766766766,0.560653987320654,0.5677811144477811,0.5635101768435101,0.4901172777715988,0.6228228228228229
283,0.367007007007007,0.5102168835502169,0.5813813813813814,0.5960627293960628,0.6174174174174174,0.6172572572572572,0.6172572572572572,0.6225158491825159,0.6046312979646313,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.367007007007007,0.5264464464464464,0.5905105105105105,0.5942742742742743,0.609275942609276,0.6215281948615282,0.6232365699032366,0.6189122455789122,0.367007007007007,0.5400333667000333,0.5487354020687354,0.5951017684351018,0.6136803470136803,0.566006006006006,0.5809542876209542,0.6212879546212879,0.367007007007007,0.367007007007007,0.5646446446446447,0.55660994327661,0.5692625959292626,0.5661928595261928,0.5565565565565566,0.567313980647314,0.564351017684351,0.5628028028028028,0.5587721054387721,0.5578912245578912,0.5615482148815483,0.566006006006006,0.5625358692025358,0.5660860860860861,0.561735068401735,0.5606406406406407,0.565658992325659,0.5630697364030698,0.5601601601601601,0.5546613279946613,0.5624024024024024,0.5527660994327661,0.5601868535201868,0.5680880880880881,0.5638705372038706,0.5595995995995996,0.565311978645312,0.5545812479145813,0.5640840840840841,0.565311978645312,0.5615482148815483,0.5578645311978645,0.5611211211211211,0.5686753420086753,0.5547681014347681,0.5646446446446447,0.56330997664331,0.5535135135135135,0.5578378378378378,0.5590924257590925,0.5618685352018685,0.49024530703543057,0.6225158491825159
284,0.36758091424758094,0.5408742075408742,0.5937804471137804,0.6078745412078745,0.6176443109776443,0.6184718051384718,0.620714047380714,0.6188188188188188,0.6200467133800467,0.36758091424758094,0.36758091424758094,0.36758091424758094,0.36758091424758094,0.36758091424758094,0.36758091424758094,0.36758091424758094,0.36758091424758094,0.36758091424758094,0.5259259259259259,0.5909242575909243,0.6077677677677678,0.6096363029696363,0.6173506840173507,0.6152686019352686,0.6220754087420755,0.36758091424758094,0.5612412412412412,0.5678611945278612,0.6069936603269936,0.6052318985652319,0.6081948615281949,0.6165498832165499,0.6156156156156156,0.36758091424758094,0.36758091424758094,0.5543276609943276,0.5555288621955289,0.5504838171504838,0.5630830830830831,0.5648715382048716,0.5629496162829496,0.5576643309976643,0.5569436102769436,0.5674607941274608,0.563697030363697,0.5602802802802803,0.5554754754754755,0.5585452118785452,0.5601468134801468,0.5628695362028695,0.5595595595595596,0.5662862862862863,0.5590523857190524,0.5653787120453787,0.5544077410744077,0.5652452452452452,0.56004004004004,0.5581981981981982,0.5539272605939273,0.5604938271604938,0.560306973640307,0.5623623623623624,0.5514180847514181,0.5556623289956624,0.5666066066066066,0.5657524190857525,0.565085085085085,0.5604671338004671,0.5627894561227894,0.5513646980313647,0.5620687354020687,0.5556890223556891,0.5528595261928595,0.5612679346012679,0.5559025692359025,0.5656723390056724,0.49744015620558835,0.620714047380714
285,0.3666332999666333,0.5317317317317317,0.578284951618285,0.6119452786119453,0.613707040373707,0.6172038705372038,0.6079412746079412,0.6225692359025692,0.6258258258258258,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.5200133466800133,0.576363029696363,0.6139205872539206,0.6131464798131465,0.6045245245245245,0.6227827827827828,0.6231297964631298,0.3666332999666333,0.5347213880547214,0.5866933600266934,0.6134134134134134,0.618591925258592,0.5688088088088088,0.589416082749416,0.6200600600600601,0.3666332999666333,0.3666332999666333,0.5616016016016016,0.5590390390390391,0.5592525859192525,0.5650984317650984,0.5665131798465132,0.5601601601601601,0.561735068401735,0.5673673673673674,0.5627227227227227,0.568702035368702,0.5609342676009342,0.5651518184851518,0.5617617617617617,0.5608274941608274,0.5602402402402402,0.566353019686353,0.5621354688021355,0.5588521855188522,0.5692092092092093,0.56661995328662,0.5650717384050717,0.5632298965632299,0.5761494828161495,0.5596796796796797,0.5604270937604271,0.5596796796796797,0.5652585919252586,0.5626426426426426,0.5671271271271271,0.5642976309642976,0.567313980647314,0.5604804804804805,0.5604004004004004,0.5639239239239239,0.5600533867200533,0.5614948281614949,0.5624557891224558,0.5665665665665666,0.5647514180847514,0.5625358692025358,0.5655789122455789,0.49409310545113017,0.6258258258258258
286,0.366312979646313,0.5536202869536203,0.5799666332999667,0.5879746413079746,0.5884284284284285,0.598732065398732,0.602655989322656,0.616242909576243,0.6208074741408075,0.366312979646313,0.366312979646313,0.366312979646313,0.366312979646313,0.366312979646313,0.366312979646313,0.366312979646313,0.366312979646313,0.366312979646313,0.5516182849516182,0.5858925592258926,0.5891491491491492,0.5892025358692026,0.5962228895562229,0.6166966966966967,0.6165632298965632,0.366312979646313,0.5257791124457791,0.5872539205872539,0.5918718718718718,0.5928595261928595,0.5834367701034368,0.6139472806139473,0.6162696029362696,0.366312979646313,0.366312979646313,0.5606673340006674,0.5652585919252586,0.5635235235235235,0.5611478144811478,0.5619219219219219,0.5611211211211211,0.5563163163163163,0.5597864531197865,0.5603737070403737,0.564964964964965,0.5685418752085418,0.5583183183183184,0.5605338672005339,0.5514848181514849,0.5603737070403737,0.5610944277610944,0.564698031364698,0.5654721388054721,0.5612812812812813,0.565658992325659,0.5534334334334334,0.5657924591257925,0.5584250917584251,0.5588521855188522,0.5596262929596263,0.5597063730397064,0.5524991658324991,0.567660994327661,0.5590123456790124,0.5641107774441108,0.5662996329662996,0.561654988321655,0.5610677344010677,0.5589055722389056,0.5598131464798132,0.5577043710377043,0.5616016016016016,0.555301968635302,0.5654187520854188,0.5699566232899567,0.561654988321655,0.4909482321828001,0.6208074741408075
