,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
144,0.3648048048048048,0.5566766766766766,0.6109175842509176,0.6244778111444778,0.6402802802802803,0.6399332665999332,0.6397997997997998,0.6385452118785452,0.6246913580246913,0.3648048048048048,0.3648048048048048,0.3648048048048048,0.3648048048048048,0.3648048048048048,0.3648048048048048,0.3648048048048048,0.3648048048048048,0.3648048048048048,0.5493093093093093,0.6123857190523857,0.6236770103436771,0.6402535869202536,0.6405205205205206,0.6384918251584918,0.6391057724391058,0.3648048048048048,0.5615348682015349,0.6136136136136137,0.6317117117117117,0.6317917917917918,0.639346012679346,0.6360894227560894,0.6360894227560894,0.3648048048048048,0.3648048048048048,0.5552619285952619,0.5626026026026026,0.5494694694694695,0.5592926259592926,0.5699966633299967,0.56326993660327,0.5628428428428428,0.5721054387721054,0.5575842509175842,0.563003003003003,0.5600934267600934,0.5688221554888222,0.5681548214881548,0.5470937604270938,0.5645512178845512,0.5635101768435101,0.5584651317984651,0.5575041708375041,0.5551017684351017,0.5693293293293293,0.5533667000333667,0.5485885885885886,0.5582515849182516,0.5561961961961962,0.5665265265265266,0.5643643643643643,0.5559826493159826,0.5650583917250583,0.5710377043710377,0.5620687354020687,0.5671938605271939,0.5598531865198532,0.5615081748415082,0.561001001001001,0.5674874874874875,0.5608942275608942,0.5675942609275942,0.5587587587587588,0.5599065732399066,0.5677544210877544,0.5611344678011345,0.5738246888864174,0.6405205205205206
145,0.3669803136469803,0.552686019352686,0.5771104437771104,0.6044177510844178,0.6045512178845512,0.6147480814147481,0.6203803803803803,0.6153086419753087,0.6203803803803803,0.3669803136469803,0.3669803136469803,0.3669803136469803,0.3669803136469803,0.3669803136469803,0.3669803136469803,0.3669803136469803,0.3669803136469803,0.3669803136469803,0.5530864197530864,0.5690757424090758,0.6035101768435102,0.6052986319652987,0.612318985652319,0.6155488822155489,0.6148548548548548,0.3669803136469803,0.5246046046046046,0.5696096096096096,0.6051918585251919,0.6190724057390724,0.6193393393393394,0.6196596596596596,0.6177110443777111,0.3669803136469803,0.3669803136469803,0.5614414414414415,0.55669002335669,0.5584250917584251,0.5595729062395729,0.5694761428094761,0.5597864531197865,0.5665398732065399,0.5585318651985318,0.5645912579245913,0.5569836503169836,0.5630697364030698,0.5680613947280614,0.5584517851184518,0.5609342676009342,0.5692092092092093,0.5661661661661662,0.5549015682349016,0.5572772772772773,0.5575709042375709,0.5688355021688355,0.5540206873540207,0.5613613613613614,0.5744144144144144,0.5613880547213881,0.5581314647981315,0.5621087754421088,0.5565031698365032,0.5591458124791459,0.5656322989656323,0.5606673340006674,0.5527394060727394,0.558958958958959,0.5613346680013347,0.5620820820820821,0.5599466132799467,0.5636036036036036,0.5593059726393059,0.5625091758425091,0.5590390390390391,0.5535669002335669,0.5664330997664331,0.5553098777790135,0.6203803803803803
146,0.3666332999666333,0.5439039039039039,0.6116783450116784,0.6241708375041708,0.6275608942275609,0.6282282282282282,0.6326059392726059,0.6313513513513513,0.6205405405405405,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.3666332999666333,0.5534868201534868,0.6152552552552553,0.6243043043043043,0.6290023356690023,0.6278545211878546,0.6274808141474808,0.6315915915915916,0.3666332999666333,0.5267400734067401,0.5569302635969302,0.6172038705372038,0.6205672339005672,0.6241975308641975,0.601348014681348,0.5956623289956623,0.3666332999666333,0.3666332999666333,0.5634167500834167,0.5621621621621622,0.5535669002335669,0.5644844844844845,0.5583717050383717,0.5635235235235235,0.5554621287954621,0.5581581581581582,0.5669135802469136,0.5587454120787454,0.5605872539205873,0.5667267267267267,0.5640840840840841,0.5682215548882216,0.5638972305638972,0.5593326659993326,0.5679279279279279,0.5630964297630965,0.5598665331998666,0.5646446446446447,0.5635502168835502,0.5645378712045379,0.5602936269602936,0.5681681681681682,0.5593059726393059,0.5653386720053387,0.5651518184851518,0.5534601267934601,0.5574641307974642,0.5509776443109776,0.5642976309642976,0.558692025358692,0.5608808808808808,0.5614414414414415,0.5674741408074742,0.5591725058391726,0.5617617617617617,0.5616282949616282,0.5631498164831498,0.5639506172839506,0.5632832832832833,0.5631419073394381,0.6326059392726059
147,0.36529863196529866,0.541981981981982,0.5578912245578912,0.605271938605272,0.605699032365699,0.5997464130797464,0.6082882882882883,0.6138138138138138,0.6190990990990991,0.36529863196529866,0.36529863196529866,0.36529863196529866,0.36529863196529866,0.36529863196529866,0.36529863196529866,0.36529863196529866,0.36529863196529866,0.36529863196529866,0.5448648648648649,0.5660860860860861,0.605271938605272,0.6045779112445779,0.6080213546880213,0.6134934934934935,0.615362028695362,0.36529863196529866,0.48950283616950285,0.6030296963630297,0.6044444444444445,0.6079412746079412,0.5895762429095762,0.6043376710043377,0.6101568234901569,0.36529863196529866,0.36529863196529866,0.5598398398398399,0.5628561895228562,0.5654454454454454,0.5602669336002669,0.5650717384050717,0.5585318651985318,0.565311978645312,0.5659259259259259,0.5612545879212546,0.5594127460794127,0.5620286953620287,0.5612812812812813,0.5605872539205873,0.5674474474474475,0.563656990323657,0.5642709376042709,0.5634701368034701,0.5656322989656323,0.5576242909576243,0.5549816483149816,0.5667801134467801,0.5660860860860861,0.5569035702369036,0.5619219219219219,0.5619753086419753,0.5624824824824824,0.567660994327661,0.567660994327661,0.5585585585585585,0.5617884551217884,0.5653386720053387,0.5626159492826159,0.5599466132799467,0.5590390390390391,0.5604804804804805,0.5600533867200533,0.5562629295962629,0.5679012345679012,0.5647247247247247,0.5645912579245913,0.5579713046379713,0.5498130228994427,0.6190990990990991
148,0.3701568234901568,0.5499899899899899,0.578978978978979,0.6306573239906573,0.6311911911911912,0.6361294627961295,0.6361828495161829,0.6365832499165832,0.6179512846179512,0.3701568234901568,0.3701568234901568,0.3701568234901568,0.3701568234901568,0.3701568234901568,0.3701568234901568,0.3701568234901568,0.3701568234901568,0.3701568234901568,0.544064064064064,0.582982982982983,0.6306573239906573,0.6328461795128462,0.6357824491157824,0.6349816483149816,0.6370904237570905,0.3701568234901568,0.5399799799799799,0.5646713380046713,0.631644978311645,0.6287087087087088,0.6321254587921254,0.628762095428762,0.6353553553553554,0.3701568234901568,0.3701568234901568,0.5569035702369036,0.555995995995996,0.5621888555221889,0.5558892225558892,0.5671004337671004,0.557997997997998,0.5618151484818151,0.5595729062395729,0.5605338672005339,0.5527927927927928,0.5561027694361028,0.5647514180847514,0.5572505839172506,0.5562362362362362,0.5641107774441108,0.5558091424758091,0.5593326659993326,0.5641374708041375,0.5562629295962629,0.5542876209542876,0.552686019352686,0.5614948281614949,0.574280947614281,0.561307974641308,0.5611478144811478,0.5537804471137805,0.5561294627961295,0.5593593593593593,0.5641374708041375,0.5617083750417083,0.5679012345679012,0.5581047714381048,0.5658191524858192,0.5673406740073407,0.5591725058391726,0.5611211211211211,0.5653386720053387,0.5657657657657658,0.5628028028028028,0.5490023356690024,0.5623223223223224,0.5677074605469667,0.6370904237570905
149,0.36193526860193526,0.5531398064731398,0.6081014347681014,0.6214481147814481,0.603003003003003,0.6068201534868202,0.6097564230897564,0.6313513513513513,0.6252118785452119,0.36193526860193526,0.36193526860193526,0.36193526860193526,0.36193526860193526,0.36193526860193526,0.36193526860193526,0.36193526860193526,0.36193526860193526,0.36193526860193526,0.5424624624624624,0.6079412746079412,0.6208608608608609,0.6282816149482816,0.6284684684684685,0.6315382048715382,0.6136803470136803,0.36193526860193526,0.5622155488822156,0.6139205872539206,0.6253720387053721,0.6249983316649983,0.6312445779112446,0.6312712712712713,0.6312712712712713,0.36193526860193526,0.36193526860193526,0.571745078411745,0.5689422756089423,0.5503903903903904,0.570623957290624,0.5662996329662996,0.5667267267267267,0.5655522188855522,0.5712912912912913,0.5679813146479813,0.5664330997664331,0.5685151818485151,0.5594394394394394,0.56661995328662,0.5708375041708375,0.564698031364698,0.5606673340006674,0.5659793126459793,0.5565832499165833,0.5608274941608274,0.5619753086419753,0.564617951284618,0.5688088088088088,0.5601067734401067,0.5584517851184518,0.5648048048048048,0.5677143810477144,0.5562896229562896,0.5554354354354354,0.5696363029696363,0.5560226893560227,0.5711311311311311,0.5669402736069403,0.5675008341675009,0.559652986319653,0.5653653653653654,0.5704371037704371,0.559652986319653,0.5723857190523857,0.5581581581581582,0.5661394728061395,0.5638705372038706,0.5652605692111865,0.6315382048715382
150,0.36912912912912915,0.520347013680347,0.5702102102102102,0.6076076076076076,0.6079012345679012,0.613053053053053,0.6149215882549216,0.6122255588922255,0.6202335669002336,0.36912912912912915,0.36912912912912915,0.36912912912912915,0.36912912912912915,0.36912912912912915,0.36912912912912915,0.36912912912912915,0.36912912912912915,0.36912912912912915,0.5287821154487821,0.5612946279612946,0.6071805138471805,0.5693293293293293,0.6085151818485152,0.6085418752085419,0.6124391057724391,0.36912912912912915,0.5191458124791458,0.6071271271271271,0.6076076076076076,0.6079012345679012,0.5808608608608609,0.5858792125458792,0.6106239572906239,0.36912912912912915,0.36912912912912915,0.5607874541207875,0.5624691358024692,0.5539806473139807,0.5566499833166499,0.557957957957958,0.5623890557223891,0.5628962295628962,0.5607874541207875,0.5605472138805472,0.5565165165165166,0.5631631631631632,0.5592659325992659,0.5641241241241242,0.5642042042042043,0.5527794461127794,0.5566499833166499,0.5604671338004671,0.5620153486820153,0.5547013680347014,0.5637771104437771,0.5509642976309643,0.5584651317984651,0.5531798465131799,0.5577977977977978,0.5600934267600934,0.5624958291624959,0.5640173506840174,0.5615615615615616,0.5701034367701034,0.5544344344344344,0.5612946279612946,0.5597464130797464,0.5588388388388389,0.5585719052385719,0.5552619285952619,0.5608141474808142,0.5565165165165166,0.5562762762762763,0.561348014681348,0.5522455789122456,0.563963963963964,0.5491620015076806,0.6202335669002336
151,0.36297630964297634,0.555995995995996,0.6118385051718385,0.6251584918251585,0.6407741074407741,0.6406406406406406,0.6406139472806139,0.6400533867200534,0.6238238238238238,0.36297630964297634,0.36297630964297634,0.36297630964297634,0.36297630964297634,0.36297630964297634,0.36297630964297634,0.36297630964297634,0.36297630964297634,0.36297630964297634,0.5484150817484151,0.6134668001334668,0.6244110777444111,0.6410677344010677,0.6411478144811478,0.6399466132799466,0.640347013680347,0.36297630964297634,0.5617083750417083,0.6145345345345345,0.6325258591925259,0.6325525525525526,0.6400533867200534,0.6382916249582916,0.6382916249582916,0.36297630964297634,0.36297630964297634,0.567741074407741,0.5694227560894227,0.570623957290624,0.5602936269602936,0.5603737070403737,0.5664064064064064,0.565045045045045,0.5738538538538539,0.5634968301634968,0.5634968301634968,0.5609609609609609,0.5604270937604271,0.5661928595261928,0.5515648982315648,0.5657924591257925,0.5673673673673674,0.5665131798465132,0.561654988321655,0.5549015682349016,0.561041041041041,0.568008008008008,0.5725725725725725,0.5705972639305973,0.5727594260927594,0.5674741408074742,0.5681681681681682,0.5577577577577577,0.567313980647314,0.5703036369703036,0.567741074407741,0.5569035702369036,0.5565565565565566,0.5626159492826159,0.5535935935935936,0.5497230563897231,0.5587987987987988,0.5689956623289957,0.5609876543209876,0.5634968301634968,0.5626159492826159,0.5673673673673674,0.5740940940940941,0.6411478144811478
152,0.3667400734067401,0.5525792459125792,0.6143743743743744,0.6215281948615282,0.6325525525525526,0.6321521521521521,0.6250784117450784,0.6251051051051051,0.6220086753420087,0.3667400734067401,0.3667400734067401,0.3667400734067401,0.3667400734067401,0.3667400734067401,0.3667400734067401,0.3667400734067401,0.3667400734067401,0.3667400734067401,0.5579446112779446,0.6139205872539206,0.6225692359025692,0.6309242575909243,0.632686019352686,0.6327927927927928,0.6252652652652653,0.3667400734067401,0.48918251584918254,0.5689155822489156,0.6113847180513847,0.6208341675008342,0.620940940940941,0.6201134467801135,0.6247847847847848,0.3667400734067401,0.3667400734067401,0.564964964964965,0.5539139139139139,0.5690757424090758,0.5645645645645646,0.5708908908908908,0.5588521855188522,0.5551685018351685,0.5576242909576243,0.5572772772772773,0.5577577577577577,0.5625892559225892,0.5624824824824824,0.5622422422422423,0.5658725392058725,0.5612278945612279,0.5593326659993326,0.5689956623289957,0.561307974641308,0.5612278945612279,0.5650183516850183,0.5569836503169836,0.561654988321655,0.5595995995995996,0.5593326659993326,0.5598932265598933,0.5608808808808808,0.5665398732065399,0.568968968968969,0.5637904571237905,0.5658725392058725,0.564964964964965,0.5606673340006674,0.5615482148815483,0.5596796796796797,0.5685952619285952,0.5650183516850183,0.5550884217550884,0.5537270603937271,0.5589856523189857,0.5622422422422423,0.5514047380714048,0.5641236298026422,0.6327927927927928
153,0.36321654988321656,0.5190256923590257,0.5928595261928595,0.6073273273273273,0.611971971971972,0.6095695695695695,0.6189122455789122,0.6214214214214214,0.6237437437437438,0.36321654988321656,0.36321654988321656,0.36321654988321656,0.36321654988321656,0.36321654988321656,0.36321654988321656,0.36321654988321656,0.36321654988321656,0.36321654988321656,0.5336536536536537,0.6007607607607608,0.6070603937270604,0.6056723390056723,0.6187253920587253,0.622062062062062,0.6191791791791792,0.36321654988321656,0.5424891558224891,0.5528461795128462,0.6051384718051385,0.6221955288621955,0.6216082749416083,0.6211011011011011,0.6178178178178179,0.36321654988321656,0.36321654988321656,0.5660860860860861,0.5623223223223224,0.5624824824824824,0.5622422422422423,0.5628294961628295,0.5669402736069403,0.5623223223223224,0.5664064064064064,0.5616282949616282,0.5653653653653654,0.5630697364030698,0.5634434434434434,0.5612812812812813,0.5673673673673674,0.5665665665665666,0.5646713380046713,0.5691024357691025,0.5607474140807475,0.5614681348014682,0.5668068068068068,0.562962962962963,0.5664330997664331,0.5607474140807475,0.5588788788788789,0.5612812812812813,0.5656056056056056,0.5656856856856857,0.5610944277610944,0.5617617617617617,0.564964964964965,0.5577844511177844,0.5673406740073407,0.5620553887220554,0.5551685018351685,0.5619219219219219,0.5615749082415749,0.5649916583249917,0.5637370704037371,0.5637370704037371,0.5664330997664331,0.5676876876876877,0.5559712799218972,0.6237437437437438
154,0.36707374040707375,0.5371905238571906,0.5749082415749083,0.6320320320320321,0.6320320320320321,0.6384117450784117,0.6390256923590257,0.6398264931598265,0.6198598598598598,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.36707374040707375,0.5411411411411411,0.5679145812479146,0.6319252585919253,0.6335268601935269,0.6381715048381715,0.6400133466800133,0.6403336670003337,0.36707374040707375,0.5273673673673673,0.6298698698698699,0.6312312312312313,0.6341941941941942,0.6400667334000667,0.6400133466800133,0.6391591591591591,0.36707374040707375,0.36707374040707375,0.5567033700367033,0.5621755088421755,0.5606806806806807,0.5608408408408408,0.5594794794794795,0.5603336670003337,0.5603336670003337,0.5618018018018018,0.5592125458792125,0.5656723390056724,0.5590256923590257,0.5673273273273274,0.5617751084417751,0.5629496162829496,0.5515782449115783,0.5628695362028695,0.5606806806806807,0.5631898565231899,0.572052052052052,0.5585452118785452,0.5688755422088756,0.5629496162829496,0.5557691024357692,0.5597464130797464,0.5608942275608942,0.5603603603603604,0.5526726726726727,0.5673273273273274,0.5604671338004671,0.5547013680347014,0.5536603269936603,0.5559292625959292,0.5612679346012679,0.5569703036369703,0.5585985985985986,0.5595595595595596,0.5521921921921922,0.5560093426760093,0.5604137470804137,0.5622022022022022,0.5585985985985986,0.5697623549475401,0.6403336670003337
155,0.370357023690357,0.5488822155488822,0.5791257924591258,0.6275742409075742,0.6277877877877878,0.6307774441107774,0.6322989656322989,0.6305638972305639,0.6175642308975642,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.370357023690357,0.5429029029029029,0.5822756089422756,0.6273073073073073,0.6292559225892559,0.6317384050717384,0.6297897897897898,0.6310443777110444,0.370357023690357,0.5392459125792459,0.5628428428428428,0.6281348014681348,0.6266132799466133,0.6286152819486153,0.6262395729062395,0.5988788788788789,0.370357023690357,0.370357023690357,0.5561161161161161,0.5621488154821488,0.563697030363697,0.5614547881214548,0.5566766766766766,0.5613213213213213,0.5626826826826827,0.5587854521187855,0.5602002002002002,0.5519519519519519,0.5573707040373707,0.5548615281948616,0.5563830497163831,0.558304971638305,0.5666866866866866,0.5648715382048716,0.5633767100433767,0.558304971638305,0.5554487821154488,0.5605472138805472,0.5530730730730731,0.5569436102769436,0.5606006006006006,0.56004004004004,0.5541675008341675,0.5614547881214548,0.5563296629963297,0.5587854521187855,0.5647914581247915,0.5600667334000667,0.5612946279612946,0.5581181181181181,0.5627894561227894,0.5586252919586253,0.565618952285619,0.559693026359693,0.5564631297964632,0.5617751084417751,0.5595595595595596,0.5512312312312312,0.5630563897230564,0.5641201695522683,0.6322989656322989
156,0.36832832832832835,0.553953953953954,0.6133466800133467,0.6201001001001001,0.6308575241908575,0.6299766433099766,0.6201801801801802,0.6239439439439439,0.6202602602602603,0.36832832832832835,0.36832832832832835,0.36832832832832835,0.36832832832832835,0.36832832832832835,0.36832832832832835,0.36832832832832835,0.36832832832832835,0.36832832832832835,0.5588922255588922,0.6126793460126794,0.6213013013013013,0.628028028028028,0.6304838171504838,0.6304571237904572,0.6203937270603938,0.36832832832832835,0.492665999332666,0.5702369035702369,0.6095562228895562,0.6229829829829829,0.623063063063063,0.6222355689022355,0.6261861861861862,0.36832832832832835,0.36832832832832835,0.5599866533199866,0.55334000667334,0.562042042042042,0.5611077744411078,0.5679412746079413,0.5638838838838839,0.5635902569235902,0.562042042042042,0.5593993993993994,0.5616683350016684,0.5586786786786787,0.5646312979646313,0.5619619619619619,0.5596396396396396,0.5653253253253253,0.5589723056389723,0.567354020687354,0.5597197197197197,0.5579846513179847,0.5646046046046046,0.5564097430764098,0.5636169502836169,0.5534200867534201,0.5592926259592926,0.557263930597264,0.5645512178845512,0.5549683016349684,0.567273940607274,0.5624691358024692,0.5488822155488822,0.5580380380380381,0.5631898565231899,0.5624691358024692,0.5532866199532867,0.5671938605271939,0.562308975642309,0.5619886553219886,0.5571571571571572,0.5607340674007341,0.5629229229229229,0.5518985652318986,0.5638304971638305,0.6308575241908575
157,0.3664998331664998,0.5441708375041708,0.6129062395729062,0.6257991324657991,0.631991991991992,0.6321254587921254,0.6369035702369036,0.6361828495161829,0.6212078745412078,0.3664998331664998,0.3664998331664998,0.3664998331664998,0.3664998331664998,0.3664998331664998,0.3664998331664998,0.3664998331664998,0.3664998331664998,0.3664998331664998,0.5528728728728729,0.6162162162162163,0.6261194527861195,0.6324190857524191,0.6326326326326326,0.631991991991992,0.6362095428762096,0.3664998331664998,0.5274074074074074,0.559225892559226,0.6168034701368035,0.6197931264597931,0.625291958625292,0.6347681014347681,0.6342609275942609,0.3664998331664998,0.3664998331664998,0.5644844844844845,0.5602402402402402,0.5598932265598933,0.564617951284618,0.5586386386386386,0.5597864531197865,0.5589856523189857,0.5623223223223224,0.5675542208875543,0.5578111444778111,0.5601067734401067,0.5654721388054721,0.5581314647981315,0.5646446446446447,0.5590123456790124,0.5585585585585585,0.555035035035035,0.5587987987987988,0.5687287287287287,0.5627761094427761,0.5581047714381048,0.5628561895228562,0.5527127127127127,0.5692625959292626,0.5644577911244578,0.5661661661661662,0.564698031364698,0.5617617617617617,0.5595462128795462,0.5677143810477144,0.5593593593593593,0.5585318651985318,0.5650717384050717,0.5539673006339673,0.5581581581581582,0.5635235235235235,0.5598665331998666,0.5632565899232566,0.5571705038371705,0.5635235235235235,0.5537003670337004,0.5673999925851778,0.6369035702369036
158,0.36384384384384383,0.5489622956289623,0.5437837837837838,0.6281881881881882,0.6283216549883217,0.6377177177177177,0.6384117450784117,0.6383583583583584,0.6255722389055722,0.36384384384384383,0.36384384384384383,0.36384384384384383,0.36384384384384383,0.36384384384384383,0.36384384384384383,0.36384384384384383,0.36384384384384383,0.36384384384384383,0.5497897897897898,0.5491224557891224,0.628294961628295,0.6299232565899232,0.6350216883550217,0.6380113446780113,0.6387854521187855,0.36384384384384383,0.5091091091091091,0.6250116783450117,0.6270403737070404,0.6315782449115782,0.6387053720387054,0.6385985985985986,0.6384117450784117,0.36384384384384383,0.36384384384384383,0.5692492492492492,0.5627627627627627,0.5565432098765432,0.5651651651651651,0.5630296963630297,0.5648982315648983,0.5648448448448449,0.5586786786786787,0.562655989322656,0.557691024357691,0.5626292959626293,0.5589723056389723,0.5649783116449784,0.5682882882882883,0.554994994994995,0.5648982315648983,0.5684217550884217,0.557957957957958,0.5578244911578245,0.5613213213213213,0.5544344344344344,0.5637237237237237,0.5708775442108776,0.5611344678011345,0.5636436436436436,0.5638038038038038,0.5524324324324325,0.5546212879546213,0.5727727727727727,0.5661795128461795,0.5721321321321321,0.5658324991658324,0.5628962295628962,0.5592926259592926,0.5730930930930931,0.5664998331664999,0.5639105772439106,0.567701034367701,0.562308975642309,0.5652185518852185,0.562042042042042,0.5661458989854052,0.6387854521187855
159,0.36222889556222887,0.4908908908908909,0.5767901234567901,0.5929129129129129,0.6235568902235569,0.6218485151818485,0.62337003670337,0.6299099099099099,0.6261194527861195,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.5157691024357691,0.5877877877877878,0.5925925925925926,0.6142142142142142,0.6282015348682015,0.6291891891891892,0.6270804137470805,0.36222889556222887,0.5468668668668669,0.5693693693693693,0.5941941941941942,0.6171771771771771,0.6153887220553887,0.6286553219886554,0.6266533199866533,0.36222889556222887,0.36222889556222887,0.5607207207207208,0.5702235568902235,0.5647514180847514,0.5589322655989323,0.5605071738405072,0.5617617617617617,0.5594127460794127,0.5640840840840841,0.56339005672339,0.5642709376042709,0.562429095762429,0.5607741074407742,0.5613346680013347,0.5688888888888889,0.5652585919252586,0.5657924591257925,0.5664597931264598,0.5636302969636303,0.56339005672339,0.565658992325659,0.5697964631297965,0.5695562228895562,0.5641374708041375,0.5624557891224558,0.561654988321655,0.5590657323990658,0.5688088088088088,0.569396062729396,0.5570637303970637,0.5665131798465132,0.5662462462462462,0.5680347013680347,0.5649115782449116,0.5576776776776777,0.5584250917584251,0.5685952619285952,0.5660860860860861,0.568355021688355,0.5629362696029363,0.5670737404070737,0.5672072072072072,0.5551734450499882,0.6299099099099099
160,0.3672739406072739,0.5224691358024691,0.5877077077077077,0.5991324657991325,0.608048048048048,0.6060727394060728,0.6079145812479145,0.6048715382048715,0.619019019019019,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.5348548548548548,0.5941141141141141,0.5988121454788121,0.6021755088421755,0.6129329329329329,0.6154954954954955,0.6062595929262596,0.3672739406072739,0.5265799132465799,0.5321855188521856,0.5972906239572906,0.608048048048048,0.5593059726393059,0.6148815482148815,0.612665999332666,0.3672739406072739,0.3672739406072739,0.5636836836836837,0.5558091424758091,0.5606673340006674,0.5596796796796797,0.5612278945612279,0.5648048048048048,0.5585318651985318,0.559225892559226,0.5575709042375709,0.5572238905572239,0.5602936269602936,0.5659259259259259,0.5605071738405072,0.5554621287954621,0.5602402402402402,0.5609075742409075,0.5645111778445112,0.5601067734401067,0.5608008008008007,0.553646980313647,0.5554354354354354,0.555035035035035,0.5519119119119119,0.5565565565565566,0.5661127794461128,0.5630430430430431,0.5612812812812813,0.5627761094427761,0.567313980647314,0.5648048048048048,0.5621087754421088,0.5602135468802135,0.5609609609609609,0.5707841174507842,0.5579713046379713,0.558264931598265,0.5615749082415749,0.5537537537537538,0.5611745078411745,0.5555422088755422,0.5635769102435769,0.5484150817484151,0.619019019019019
161,0.36401735068401736,0.5106172839506172,0.5810343677010343,0.5947280613947281,0.6198198198198198,0.6180847514180847,0.6198998998998999,0.6261728395061729,0.6072472472472472,0.36401735068401736,0.36401735068401736,0.36401735068401736,0.36401735068401736,0.36401735068401736,0.36401735068401736,0.36401735068401736,0.36401735068401736,0.36401735068401736,0.5271137804471138,0.5896563229896563,0.5938738738738739,0.6104504504504504,0.6240907574240907,0.6261995328661996,0.6235301968635302,0.36401735068401736,0.5408875542208875,0.5618151484818151,0.594381047714381,0.6133333333333333,0.5641374708041375,0.6245445445445446,0.623023023023023,0.36401735068401736,0.36401735068401736,0.5587454120787454,0.5689422756089423,0.5737737737737738,0.5664597931264598,0.5719586252919586,0.5665398732065399,0.5651785118451785,0.5671271271271271,0.5667000333667,0.5675542208875543,0.5619219219219219,0.5688621955288622,0.564698031364698,0.5567701034367701,0.5644577911244578,0.5644310977644311,0.5573573573573574,0.5612012012012012,0.5612278945612279,0.5579179179179179,0.5622422422422423,0.5696096096096096,0.5561828495161828,0.5702769436102769,0.5634434434434434,0.5590924257590925,0.5658992325658992,0.5570904237570904,0.5550617283950617,0.5655789122455789,0.5650183516850183,0.5669135802469136,0.5611211211211211,0.5616016016016016,0.5578912245578912,0.5607474140807475,0.5654454454454454,0.5692092092092093,0.5644844844844845,0.5571438104771438,0.5666733400066734,0.5523973356072122,0.6261995328661996
