,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
221,0.3715315315315315,0.5084951618284952,0.5750684017350683,0.6026960293626961,0.6028028028028029,0.6146279612946279,0.6120920920920921,0.6155088421755088,0.6180980980980981,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.3715315315315315,0.521307974641308,0.5677811144477811,0.6023757090423757,0.6037637637637637,0.6075809142475809,0.6129462796129462,0.6163096429763096,0.3715315315315315,0.4983783783783784,0.5654854854854855,0.603737070403737,0.5563563563563564,0.570316983650317,0.6114514514514514,0.61331998665332,0.3715315315315315,0.3715315315315315,0.5622822822822823,0.5628695362028695,0.5575041708375041,0.5601735068401735,0.5578778778778779,0.5584918251584918,0.5635635635635635,0.5612946279612946,0.5582248915582249,0.5608141474808142,0.5611611611611612,0.5575575575575575,0.5555021688355022,0.5607874541207875,0.5652719386052719,0.5612412412412412,0.5607340674007341,0.5561428094761428,0.5543276609943276,0.5640974307640975,0.5632165498832166,0.56004004004004,0.5523523523523524,0.5603603603603604,0.5630830830830831,0.5593727060393727,0.551685018351685,0.5643376710043376,0.5559292625959292,0.562655989322656,0.5649783116449784,0.5578778778778779,0.558998998998999,0.5509376042709376,0.568314981648315,0.5590523857190524,0.5564364364364365,0.5570503837170504,0.5588922255588922,0.5520053386720053,0.5620954287620954,0.4898819807461783,0.6180980980980981
222,0.3716116116116116,0.5461861861861862,0.5915648982315649,0.5987721054387721,0.608621955288622,0.6091024357691024,0.608008008008008,0.6144944944944944,0.618018018018018,0.3716116116116116,0.3716116116116116,0.3716116116116116,0.3716116116116116,0.3716116116116116,0.3716116116116116,0.3716116116116116,0.3716116116116116,0.3716116116116116,0.5354020687354021,0.5922322322322322,0.5985852519185852,0.6058992325658993,0.6050450450450451,0.6127861194527862,0.6141741741741742,0.3716116116116116,0.5567567567567567,0.5929529529529529,0.5987721054387721,0.5690357023690357,0.5688488488488489,0.5631364698031365,0.6041107774441108,0.3716116116116116,0.3716116116116116,0.5608141474808142,0.5605472138805472,0.5470937604270938,0.5634034034034034,0.5555822489155823,0.5592926259592926,0.5607607607607608,0.5570503837170504,0.5577177177177177,0.5635101768435101,0.5550216883550216,0.5552352352352352,0.5519519519519519,0.5570236903570237,0.5511778445111778,0.5602535869202536,0.5552619285952619,0.5632966299632967,0.5556356356356357,0.5621488154821488,0.5639372706039373,0.5480013346680014,0.5608675342008675,0.5535268601935268,0.5588922255588922,0.5631097764431098,0.5640707374040708,0.5517117117117117,0.5575041708375041,0.5549416082749417,0.5568635301968635,0.5564631297964632,0.5608675342008675,0.5673006339673007,0.5666866866866866,0.558385051718385,0.5562228895562229,0.5635368702035368,0.554647981314648,0.5544077410744077,0.5558491825158491,0.4928785575699156,0.618018018018018
223,0.371317984651318,0.5487754421087755,0.5938338338338338,0.5991725058391725,0.5994661327994661,0.6001601601601602,0.5999733066399733,0.6187654320987654,0.6199666332999666,0.371317984651318,0.371317984651318,0.371317984651318,0.371317984651318,0.371317984651318,0.371317984651318,0.371317984651318,0.371317984651318,0.371317984651318,0.5410343677010344,0.5958358358358359,0.598958958958959,0.599305972639306,0.5972505839172506,0.6181781781781782,0.6185785785785786,0.371317984651318,0.5568635301968635,0.5957557557557558,0.5991191191191191,0.5709576242909576,0.5739205872539206,0.5674074074074074,0.609315982649316,0.371317984651318,0.371317984651318,0.5616416416416417,0.5646312979646313,0.5611611611611612,0.5580647313980648,0.565085085085085,0.5633767100433767,0.5601201201201201,0.5553153153153153,0.5635368702035368,0.5575575575575575,0.5545945945945946,0.5548348348348349,0.557691024357691,0.5614547881214548,0.5636436436436436,0.5568635301968635,0.5635101768435101,0.5580914247580914,0.5611611611611612,0.5588655321988655,0.5603336670003337,0.5589456122789456,0.5533933933933934,0.5577711044377711,0.5585452118785452,0.5582515849182516,0.5619085752419086,0.5656990323656991,0.5548348348348349,0.5624691358024692,0.5609743076409743,0.5549683016349684,0.5595061728395062,0.5548882215548883,0.556996996996997,0.5543543543543543,0.5646312979646313,0.5601468134801468,0.5590523857190524,0.5547547547547548,0.5571571571571572,0.49293589886182476,0.6199666332999666
224,0.36404404404404406,0.5618685352018685,0.6142409075742409,0.6249449449449449,0.6411478144811478,0.641307974641308,0.6412278945612279,0.6405338672005338,0.6235301968635302,0.36404404404404406,0.36404404404404406,0.36404404404404406,0.36404404404404406,0.36404404404404406,0.36404404404404406,0.36404404404404406,0.36404404404404406,0.36404404404404406,0.554074074074074,0.6160827494160828,0.6237437437437438,0.6410143476810144,0.6411478144811478,0.6377577577577578,0.6404004004004004,0.36404404404404406,0.567580914247581,0.6157357357357357,0.6227560894227561,0.6382382382382382,0.6415215215215215,0.6405872539205872,0.6112512512512512,0.36404404404404406,0.36404404404404406,0.5598398398398399,0.55669002335669,0.5681948615281949,0.5633366700033366,0.5551685018351685,0.5668335001668335,0.5638972305638972,0.5693426760093426,0.5628028028028028,0.5630163496830164,0.5662195528862195,0.559386052719386,0.5677944611277944,0.5622422422422423,0.5573840507173841,0.5645378712045379,0.5608274941608274,0.5575709042375709,0.5562095428762095,0.5686219552886219,0.5673673673673674,0.5709442776109442,0.559386052719386,0.5552752752752753,0.5610944277610944,0.5675008341675009,0.564351017684351,0.5540206873540207,0.5609075742409075,0.5678211544878211,0.5625892559225892,0.5602402402402402,0.5601868535201868,0.5717183850517183,0.5648048048048048,0.5690757424090758,0.5687554220887554,0.5594394394394394,0.5646446446446447,0.5643243243243243,0.5681147814481148,0.5072222840124075,0.6415215215215215
225,0.3635502168835502,0.5399933266599933,0.5729863196529863,0.6285352018685352,0.6274407741074408,0.6388655321988655,0.6400934267600934,0.641001001001001,0.6270937604270937,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.5426092759426093,0.5661528194861528,0.6287220553887221,0.6308308308308308,0.638038038038038,0.6409476142809476,0.6411878545211879,0.3635502168835502,0.5197063730397063,0.5628161494828161,0.6315782449115782,0.6404938271604939,0.6407073740407073,0.6393993993993994,0.6384117450784117,0.3635502168835502,0.3635502168835502,0.5661528194861528,0.5637771104437771,0.5686886886886887,0.5636703370036703,0.5648448448448449,0.5599065732399066,0.5611611611611612,0.5625492158825492,0.5626292959626293,0.567967967967968,0.5608408408408408,0.5602802802802803,0.5669269269269269,0.5564364364364365,0.5638038038038038,0.5649516182849517,0.5623623623623624,0.5662862862862863,0.5728261594928261,0.5567567567567567,0.5557957957957957,0.565085085085085,0.5580647313980648,0.5615615615615616,0.5635368702035368,0.561695028361695,0.5649516182849517,0.5666332999666333,0.5607874541207875,0.5668735402068735,0.5702102102102102,0.5585185185185185,0.5635101768435101,0.5595862529195863,0.5742676009342677,0.5642575909242576,0.5620153486820153,0.5692759426092759,0.56326993660327,0.5673273273273274,0.5654320987654321,0.5019157429033971,0.641001001001001
226,0.3592525859192526,0.5261394728061395,0.5996796796796797,0.613053053053053,0.6028294961628295,0.603043043043043,0.6245045045045045,0.6269069069069069,0.6275475475475476,0.3592525859192526,0.3592525859192526,0.3592525859192526,0.3592525859192526,0.3592525859192526,0.3592525859192526,0.3592525859192526,0.3592525859192526,0.3592525859192526,0.5376443109776443,0.6049382716049383,0.6132665999332666,0.615935935935936,0.6099566232899566,0.6143343343343344,0.62663997330664,0.3592525859192526,0.4897297297297297,0.6087554220887554,0.6135335335335336,0.6211411411411412,0.6130797464130797,0.6106239572906239,0.6260527193860527,0.3592525859192526,0.3592525859192526,0.5637771104437771,0.5643376710043376,0.5554754754754755,0.5682615949282616,0.5757090423757091,0.5661795128461795,0.5634034034034034,0.5625759092425759,0.5622822822822823,0.5619085752419086,0.5661261261261261,0.5694094094094094,0.5637504170837504,0.5636436436436436,0.5691157824491158,0.5640707374040708,0.5690623957290624,0.5681281281281281,0.5644177510844177,0.5597731064397731,0.5686086086086086,0.5705038371705038,0.5689823156489823,0.5708241574908242,0.5686886886886887,0.5671938605271939,0.5639105772439106,0.5573707040373707,0.561614948281615,0.566046046046046,0.5686886886886887,0.5656990323656991,0.5644444444444444,0.5761094427761094,0.5625492158825492,0.5679412746079413,0.5600133466800133,0.5586252919586253,0.5634300967634301,0.5687687687687688,0.567354020687354,0.4932463327525056,0.6275475475475476
227,0.36824824824824826,0.5529662996329663,0.6017083750417084,0.5706373039706373,0.6171638304971638,0.6170303636970303,0.6168435101768435,0.6228495161828496,0.6188722055388722,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.36824824824824826,0.5536069402736069,0.5996262929596263,0.6068335001668335,0.6143610276943611,0.6179646312979646,0.6181514848181515,0.6224491157824491,0.36824824824824826,0.538098098098098,0.6052585919252585,0.5699165832499166,0.5802202202202202,0.5570236903570237,0.567701034367701,0.6178845512178845,0.36824824824824826,0.36824824824824826,0.5631097764431098,0.5624424424424425,0.5658324991658324,0.558304971638305,0.556036036036036,0.5576109442776109,0.5653253253253253,0.5677277277277277,0.5588388388388389,0.562655989322656,0.5614014014014014,0.5631364698031365,0.5610810810810811,0.5557157157157158,0.5582515849182516,0.5615882549215883,0.5615081748415082,0.5601735068401735,0.5608675342008675,0.5607073740407074,0.5648448448448449,0.5611077744411078,0.566046046046046,0.562042042042042,0.5602535869202536,0.5646312979646313,0.558385051718385,0.5588121454788122,0.5639372706039373,0.5638838838838839,0.5552619285952619,0.5617751084417751,0.5629763096429763,0.5725325325325326,0.5667133800467133,0.5600133466800133,0.5659125792459125,0.5645512178845512,0.5597197197197197,0.5605205205205205,0.550377043710377,0.49159826493159825,0.6228495161828496
228,0.36835502168835504,0.5481881881881882,0.5709576242909576,0.5954354354354354,0.594260927594261,0.6008008008008008,0.6068335001668335,0.6178578578578579,0.6185518852185519,0.36835502168835504,0.36835502168835504,0.36835502168835504,0.36835502168835504,0.36835502168835504,0.36835502168835504,0.36835502168835504,0.36835502168835504,0.36835502168835504,0.5470670670670671,0.5774708041374708,0.5957824491157825,0.5953553553553553,0.6036836836836836,0.6164431097764431,0.6181247914581248,0.36835502168835504,0.5426626626626626,0.573013013013013,0.5953553553553553,0.5648181514848182,0.5749616282949617,0.5689022355689022,0.6111044377711045,0.36835502168835504,0.36835502168835504,0.5694894894894895,0.5645512178845512,0.552992992992993,0.5592392392392392,0.5562762762762763,0.5554754754754755,0.5602002002002002,0.5637504170837504,0.5565965965965965,0.5626826826826827,0.5644711378044711,0.557957957957958,0.558998998998999,0.5653787120453787,0.5623623623623624,0.5595328661995329,0.5568902235568902,0.5643109776443109,0.567354020687354,0.5527794461127794,0.5628962295628962,0.5628695362028695,0.5637504170837504,0.5570236903570237,0.559693026359693,0.5622288955622289,0.564657991324658,0.5607874541207875,0.5696763430096763,0.5652986319652986,0.5668735402068735,0.5641241241241242,0.5590256923590257,0.5617484150817484,0.5626826826826827,0.5618018018018018,0.5553687020353687,0.5547814481147815,0.5622822822822823,0.5614280947614281,0.5565165165165166,0.4890357023690357,0.6185518852185519
229,0.3734934934934935,0.5191324657991324,0.5760427093760427,0.6013747080413747,0.6017484150817484,0.6138138138138138,0.603963963963964,0.6189656322989656,0.6181114447781114,0.3734934934934935,0.3734934934934935,0.3734934934934935,0.3734934934934935,0.3734934934934935,0.3734934934934935,0.3734934934934935,0.3734934934934935,0.3734934934934935,0.4808808808808809,0.5731064397731065,0.6019886553219886,0.6013747080413747,0.6016950283616951,0.6182182182182182,0.6190990990990991,0.3734934934934935,0.5274607941274608,0.5699833166499834,0.6012946279612946,0.5524991658324991,0.5696096096096096,0.6114114114114114,0.6146146146146146,0.3734934934934935,0.3734934934934935,0.5609876543209876,0.5565565565565566,0.5588254921588255,0.5594928261594928,0.5556756756756757,0.558345011678345,0.5565031698365032,0.5554621287954621,0.5570103436770103,0.5499899899899899,0.5566366366366367,0.5621087754421088,0.555035035035035,0.5573306639973307,0.5541808475141808,0.55669002335669,0.5534067400734067,0.5567967967967968,0.5564230897564231,0.5511111111111111,0.5627227227227227,0.5612012012012012,0.5708375041708375,0.5581581581581582,0.5565298631965299,0.5615749082415749,0.5572772772772773,0.5582916249582917,0.553646980313647,0.5506306306306307,0.5469202535869202,0.5594127460794127,0.5621888555221889,0.5579179179179179,0.5581581581581582,0.56008008008008,0.5578378378378378,0.5615215215215216,0.5641641641641642,0.5628028028028028,0.557650984317651,0.4919240227882203,0.6189656322989656
230,0.3671404738071405,0.5468134801468135,0.5800467133800468,0.6308708708708709,0.6315382048715382,0.6363697030363697,0.6331931931931932,0.6368501835168502,0.621368034701368,0.3671404738071405,0.3671404738071405,0.3671404738071405,0.3671404738071405,0.3671404738071405,0.3671404738071405,0.3671404738071405,0.3671404738071405,0.3671404738071405,0.5406206206206207,0.584637971304638,0.6308441775108442,0.6332465799132466,0.6364764764764764,0.6357557557557557,0.6371438104771439,0.3671404738071405,0.5447047047047047,0.57993993993994,0.6296162829496162,0.6359426092759426,0.6353286619953287,0.6073807140473807,0.6342876209542876,0.3671404738071405,0.3671404738071405,0.5628561895228562,0.5630964297630965,0.5601334668001334,0.5629095762429096,0.5566366366366367,0.5615215215215216,0.5599466132799467,0.5601334668001334,0.5607207207207208,0.5640573907240574,0.5614681348014682,0.5658458458458459,0.5611478144811478,0.5649115782449116,0.5682482482482483,0.5604537871204538,0.5554354354354354,0.5581314647981315,0.5693426760093426,0.5586653319986653,0.5661394728061395,0.5586386386386386,0.5747347347347347,0.5625358692025358,0.5616816816816816,0.5613880547213881,0.56339005672339,0.5713446780113447,0.5660860860860861,0.5630430430430431,0.549642976309643,0.5671805138471805,0.5561027694361028,0.5626159492826159,0.5606940273606941,0.5631498164831498,0.5637637637637638,0.5563963963963964,0.5633366700033366,0.5615215215215216,0.5665131798465132,0.5033309853062939,0.6368501835168502
231,0.36476476476476477,0.5528728728728729,0.6202202202202203,0.6322856189522856,0.6408541875208542,0.640694027360694,0.6400533867200534,0.637997997997998,0.6242509175842509,0.36476476476476477,0.36476476476476477,0.36476476476476477,0.36476476476476477,0.36476476476476477,0.36476476476476477,0.36476476476476477,0.36476476476476477,0.36476476476476477,0.5578645311978645,0.6211811811811812,0.6328194861528195,0.6404804804804805,0.6412545879212546,0.6403737070403737,0.6384784784784785,0.36476476476476477,0.5315448782115448,0.6276676676676677,0.6323656990323657,0.6394394394394395,0.6408808808808809,0.6390657323990657,0.6357557557557557,0.36476476476476477,0.36476476476476477,0.5648048048048048,0.5540473807140474,0.5632298965632299,0.5608274941608274,0.5725458792125458,0.5646446446446447,0.5664864864864865,0.562962962962963,0.5683016349683017,0.5707574240907575,0.5611211211211211,0.5620820820820821,0.5579713046379713,0.5640840840840841,0.5608808808808808,0.5585051718385051,0.5563163163163163,0.5633633633633633,0.5608541875208541,0.5641374708041375,0.5650717384050717,0.5658992325658992,0.5523923923923924,0.5604804804804805,0.5639773106439773,0.5647247247247247,0.5607474140807475,0.562349015682349,0.5645378712045379,0.5506840173506841,0.5651518184851518,0.5673673673673674,0.5631498164831498,0.560347013680347,0.5582916249582917,0.5603203203203203,0.5608541875208541,0.555648982315649,0.5605605605605606,0.5553820487153821,0.564698031364698,0.5078935725849306,0.6408808808808809
232,0.365965965965966,0.5514848181514849,0.5525258591925258,0.626252919586253,0.6264664664664664,0.6341274607941274,0.6059392726059393,0.634341007674341,0.6225425425425425,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.365965965965966,0.5462796129462796,0.5732132132132132,0.6257724391057724,0.6276943610276944,0.6323923923923924,0.6348481815148482,0.6343943943943944,0.365965965965966,0.546332999666333,0.568968968968969,0.6249983316649983,0.6316716716716717,0.6288955622288955,0.6326326326326326,0.5973707040373707,0.365965965965966,0.365965965965966,0.5603737070403737,0.5645111778445112,0.5604004004004004,0.5623757090423757,0.5680347013680347,0.5625091758425091,0.5570904237570904,0.558692025358692,0.56339005672339,0.5677944611277944,0.5636836836836837,0.5660326993660327,0.5601601601601601,0.5633633633633633,0.5685151818485151,0.5626159492826159,0.56330997664331,0.5646713380046713,0.5580513847180514,0.5667801134467801,0.5662996329662996,0.5578378378378378,0.5655522188855522,0.5621888555221889,0.5554888221554888,0.5690757424090758,0.5593593593593593,0.5618151484818151,0.5550884217550884,0.5626426426426426,0.5691291291291292,0.5579713046379713,0.5662195528862195,0.5688355021688355,0.5612012012012012,0.5604004004004004,0.5673673673673674,0.5666733400066734,0.5621621621621622,0.561654988321655,0.5502035368702035,0.4991164003509682,0.634341007674341
233,0.3634968301634968,0.5519252585919252,0.6194327660994328,0.6317117117117117,0.641001001001001,0.6408675342008675,0.6403870537203871,0.6385185185185185,0.6255989322655989,0.3634968301634968,0.3634968301634968,0.3634968301634968,0.3634968301634968,0.3634968301634968,0.3634968301634968,0.3634968301634968,0.3634968301634968,0.3634968301634968,0.5553687020353687,0.6206339673006339,0.6324324324324324,0.6399866533199866,0.641001001001001,0.6408675342008675,0.6389456122789456,0.3634968301634968,0.5311578244911578,0.627681014347681,0.6321388054721389,0.6400934267600934,0.6416683350016683,0.6395061728395062,0.6371838505171838,0.3634968301634968,0.3634968301634968,0.5644711378044711,0.5687687687687688,0.5648181514848182,0.5593727060393727,0.5634834834834835,0.5619886553219886,0.5672205538872206,0.5678078078078078,0.5593727060393727,0.5724257590924258,0.5655388722055389,0.5672472472472473,0.5652452452452452,0.5658324991658324,0.5591591591591591,0.567354020687354,0.5584117450784117,0.5664197530864198,0.5592659325992659,0.559612946279613,0.5609476142809476,0.5667934601267934,0.5692759426092759,0.5592392392392392,0.5611878545211878,0.5658858858858858,0.567967967967968,0.5625492158825492,0.5610276943610277,0.5665799132465799,0.5604671338004671,0.5644444444444444,0.5639105772439106,0.5531264597931265,0.5634300967634301,0.5667667667667667,0.5654587921254588,0.563697030363697,0.5595061728395062,0.5547280613947281,0.5561161161161161,0.507438302500031,0.6416683350016683
234,0.37087754421087754,0.5606940273606941,0.6082882882882883,0.6148548548548548,0.6259059059059059,0.625985985985986,0.6263863863863864,0.6196596596596596,0.621021021021021,0.37087754421087754,0.37087754421087754,0.37087754421087754,0.37087754421087754,0.37087754421087754,0.37087754421087754,0.37087754421087754,0.37087754421087754,0.37087754421087754,0.5524457791124457,0.6117317317317318,0.6142142142142142,0.6243843843843844,0.6243576910243577,0.6215015015015015,0.6199532866199533,0.37087754421087754,0.5661394728061395,0.6102102102102102,0.6142142142142142,0.5532999666332999,0.6218485151818485,0.5590924257590925,0.6166433099766433,0.37087754421087754,0.37087754421087754,0.5514581247914582,0.5542876209542876,0.5628828828828829,0.5562095428762095,0.5668068068068068,0.5637637637637638,0.5575975975975976,0.5569836503169836,0.560347013680347,0.5599466132799467,0.557731064397731,0.5631231231231231,0.565311978645312,0.5584250917584251,0.5524991658324991,0.5571705038371705,0.5642976309642976,0.5572238905572239,0.5631765098431765,0.5652318985652319,0.5513246579913247,0.5488955622288956,0.5543943943943944,0.5626693360026693,0.5630163496830164,0.5659259259259259,0.5636836836836837,0.5630430430430431,0.5700633967300633,0.5626159492826159,0.5582382382382383,0.5640306973640307,0.5593593593593593,0.5503903903903904,0.5499366032699367,0.5600266933600266,0.5603737070403737,0.5629362696029363,0.5603737070403737,0.5652852852852853,0.5557557557557558,0.4998064731398064,0.6263863863863864
235,0.36782115448782116,0.5436236236236236,0.5766966966966967,0.628375041708375,0.6293893893893894,0.6353953953953954,0.6320587253920588,0.6359292625959293,0.6196196196196196,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.5376976976976977,0.5805939272605939,0.6285085085085085,0.6305638972305639,0.6355288621955288,0.6350216883550217,0.6361695028361695,0.36782115448782116,0.5396996996996997,0.5760827494160827,0.6269602936269603,0.6350750750750751,0.6341675008341675,0.6331798465131798,0.6338204871538204,0.36782115448782116,0.36782115448782116,0.5597997997997998,0.5572105438772106,0.5619619619619619,0.5636436436436436,0.5599866533199866,0.5610543877210544,0.5647113780447114,0.5596663329996663,0.5582248915582249,0.5679145812479146,0.5601201201201201,0.5572906239572907,0.5573173173173173,0.5555555555555556,0.5699966633299967,0.5538471805138472,0.5614814814814815,0.5608942275608942,0.5594527861194528,0.5583583583583583,0.5609743076409743,0.562042042042042,0.5558491825158491,0.561695028361695,0.5551017684351017,0.5584117450784117,0.5635101768435101,0.5538204871538205,0.5654587921254588,0.5565965965965965,0.5629229229229229,0.5671404738071405,0.5661528194861528,0.5555822489155823,0.5597464130797464,0.559612946279613,0.557691024357691,0.5651117784451117,0.5610276943610277,0.5647113780447114,0.5516583249916583,0.5034787874294047,0.6359292625959293
236,0.3680747414080747,0.5455321988655322,0.5774841508174842,0.6296963630296963,0.6306039372706039,0.637650984317651,0.6328995662328996,0.638345011678345,0.6243043043043043,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.5420887554220888,0.5826092759426093,0.629723056389723,0.6321521521521521,0.6373306639973306,0.6370103436770104,0.6385585585585586,0.3680747414080747,0.5409142475809142,0.5777510844177511,0.628335001668335,0.6364497831164497,0.6354621287954622,0.635995995995996,0.6351685018351685,0.3680747414080747,0.3680747414080747,0.5624824824824824,0.5584784784784784,0.56339005672339,0.5638705372038706,0.5668601935268602,0.5595462128795462,0.5580246913580247,0.5606406406406407,0.5564230897564231,0.5550617283950617,0.5645111778445112,0.5590390390390391,0.5664597931264598,0.5645111778445112,0.5663797130463797,0.5623223223223224,0.5615215215215216,0.5618418418418418,0.5572772772772773,0.5605071738405072,0.5526326326326326,0.5607474140807475,0.5487354020687354,0.5617083750417083,0.5618952285618952,0.5531931931931932,0.557037037037037,0.5612812812812813,0.5667534200867534,0.554954954954955,0.5709709709709709,0.5678745412078745,0.566353019686353,0.5606406406406407,0.560347013680347,0.5608274941608274,0.5565298631965299,0.5552485819152486,0.5594394394394394,0.5654187520854188,0.5662729396062729,0.5045737095119812,0.638345011678345
237,0.36782115448782116,0.5453053053053053,0.5805672339005672,0.6285085085085085,0.6287754421087755,0.6302435769102436,0.630990990990991,0.6100900900900901,0.6201001001001001,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.36782115448782116,0.5371638304971639,0.5846513179846513,0.6287220553887221,0.6300033366700033,0.631685018351685,0.6286152819486153,0.6304037370704038,0.36782115448782116,0.5449582916249583,0.579632966299633,0.6274941608274942,0.6322188855522188,0.6320587253920588,0.6135602268935603,0.6052852852852852,0.36782115448782116,0.36782115448782116,0.5627093760427094,0.5657257257257258,0.5585985985985986,0.5627894561227894,0.5592392392392392,0.5606272939606273,0.5592125458792125,0.559693026359693,0.5599065732399066,0.5659659659659659,0.5630296963630297,0.5627627627627627,0.558304971638305,0.5635368702035368,0.5685018351685018,0.5677811144477811,0.5654320987654321,0.56326993660327,0.569009009009009,0.5580647313980648,0.5534200867534201,0.5639105772439106,0.5631364698031365,0.5625492158825492,0.5603870537203871,0.5561428094761428,0.5577444110777444,0.5526993660326993,0.5563296629963297,0.5608942275608942,0.5704771438104771,0.5584651317984651,0.5666332999666333,0.5588655321988655,0.5563830497163831,0.5597731064397731,0.5674074074074074,0.5675141808475141,0.564924924924925,0.5656723390056724,0.5649516182849517,0.5008756905053201,0.6322188855522188
238,0.36487153820487156,0.538405071738405,0.5722255588922256,0.6278278278278279,0.6265198531865198,0.6374908241574908,0.6389856523189856,0.6400533867200534,0.621981981981982,0.36487153820487156,0.36487153820487156,0.36487153820487156,0.36487153820487156,0.36487153820487156,0.36487153820487156,0.36487153820487156,0.36487153820487156,0.36487153820487156,0.5404070737404071,0.5661661661661662,0.627907907907908,0.6301234567901235,0.6370370370370371,0.6397597597597597,0.6400266933600267,0.36487153820487156,0.517957957957958,0.5625625625625625,0.6310043376710044,0.6394394394394395,0.6398665331998665,0.6381314647981314,0.6368501835168502,0.36487153820487156,0.36487153820487156,0.5632832832832833,0.5635502168835502,0.5679813146479813,0.5616016016016016,0.5592525859192525,0.5641908575241908,0.5649382716049383,0.5623223223223224,0.5593593593593593,0.5669669669669669,0.5650183516850183,0.5633633633633633,0.5657390724057391,0.5549015682349016,0.5697163830497164,0.5585051718385051,0.5604270937604271,0.5598131464798132,0.5566366366366367,0.5695562228895562,0.5697163830497164,0.5621354688021355,0.5576776776776777,0.5624824824824824,0.5610143476810143,0.5618151484818151,0.5678745412078745,0.5685151818485151,0.5608008008008007,0.5672605939272606,0.5553553553553554,0.560613947280614,0.5612012012012012,0.55991991991992,0.5727327327327327,0.5608541875208541,0.5605872539205873,0.5598665331998666,0.5624024024024024,0.5612545879212546,0.560613947280614,0.5017689294232505,0.6400533867200534
