,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
44,0.41084745762711866,0.5436723163841808,0.5691525423728814,0.5707344632768362,0.5727118644067797,0.5582485875706215,0.571864406779661,0.5810169491525424,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.5067231638418079,0.5415254237288135,0.5433333333333333,0.5661581920903955,0.5680790960451978,0.5596610169491525,0.5605649717514124,0.41084745762711866,0.4972881355932203,0.5694350282485876,0.5690395480225988,0.5759322033898305,0.5759322033898305,0.582090395480226,0.582090395480226,0.41209039548022597,0.4464406779661017,0.5333333333333333,0.5350847457627118,0.5361581920903955,0.534180790960452,0.5179661016949153,0.5315819209039548,0.5350282485875706,0.5284180790960452,0.5249152542372881,0.5236158192090395,0.5321468926553672,0.53,0.5289830508474577,0.5213559322033898,0.5430508474576271,0.5235593220338983,0.5228248587570622,0.5279661016949152,0.5137853107344633,0.53,0.5197175141242938,0.5306214689265537,0.529774011299435,0.5275141242937853,0.5201129943502825,0.5285875706214689,0.5241242937853108,0.5327683615819209,0.5351412429378531,0.5311299435028248,0.5399435028248588,0.5222033898305085,0.5293220338983051,0.5309039548022599,0.5164971751412429,0.5270621468926554,0.5320338983050847,0.5335028248587571,0.5388135593220339,0.5275706214689265,0.5216384180790961,0.5316384180790961,0.5276271186440677,0.5333333333333333,0.5266666666666666,0.5407344632768362,0.5201694915254237,0.5270621468926554,0.5124858757062147,0.5255367231638418,0.5234463276836158,0.528361581920904,0.5363841807909604,0.5159322033898305,0.5224858757062147,0.5265536723163842,0.5382485875706214,0.5329378531073447,0.5192655367231639,0.5261581920903955,0.5193220338983051,0.5322598870056497,0.525593220338983,0.5132203389830509,0.5290960451977401,0.5324858757062146,0.5284138941201088,0.582090395480226
45,0.4155367231638418,0.5387570621468927,0.5671751412429379,0.5703389830508474,0.5742372881355933,0.5733898305084746,0.5729378531073447,0.5791525423728814,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.4155367231638418,0.5082485875706215,0.5337853107344632,0.5505649717514124,0.5507344632768362,0.5449717514124294,0.5571186440677967,0.5653107344632768,0.4155367231638418,0.49542372881355934,0.567683615819209,0.5661581920903955,0.5747457627118644,0.5747457627118644,0.5785310734463277,0.5785310734463277,0.41757062146892654,0.45225988700564973,0.52954802259887,0.5310169491525424,0.5412994350282486,0.5201129943502825,0.531186440677966,0.5349152542372881,0.5342937853107345,0.5306214689265537,0.528361581920904,0.5307344632768362,0.527909604519774,0.5143502824858757,0.5246327683615819,0.5311299435028248,0.5202824858757062,0.5228248587570622,0.5182485875706214,0.5271186440677966,0.5217514124293785,0.5246327683615819,0.5340112994350282,0.528361581920904,0.5249717514124294,0.5271186440677966,0.5180225988700565,0.5222598870056497,0.5331073446327683,0.5211864406779662,0.5306779661016949,0.5253107344632768,0.5135028248587571,0.5393220338983051,0.5208474576271186,0.5326553672316384,0.5259887005649717,0.5319774011299435,0.5337853107344632,0.5168361581920904,0.5192090395480226,0.5248587570621469,0.5246327683615819,0.5280790960451978,0.5216949152542373,0.5171751412429378,0.5300564971751413,0.5363841807909604,0.5283050847457628,0.5135028248587571,0.5194350282485876,0.5321468926553672,0.5265536723163842,0.5238983050847458,0.5394915254237288,0.5333333333333333,0.5335593220338983,0.520225988700565,0.5212994350282486,0.5089265536723164,0.5258757062146893,0.5067796610169492,0.528135593220339,0.5277401129943503,0.5245197740112995,0.5064971751412429,0.5333898305084745,0.5338983050847458,0.5279451768152333,0.5791525423728814
46,0.41344632768361583,0.5412994350282486,0.5734463276836158,0.576271186440678,0.5785875706214689,0.5788700564971752,0.5785310734463277,0.5769491525423729,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.41344632768361583,0.4985875706214689,0.5444632768361581,0.5345197740112995,0.566045197740113,0.5698870056497175,0.5588700564971751,0.5575141242937853,0.41344632768361583,0.5009039548022599,0.5736158192090396,0.5714124293785311,0.5783050847457627,0.5783050847457627,0.5775706214689266,0.5775706214689266,0.41638418079096046,0.4505084745762712,0.5263276836158192,0.5280790960451978,0.5029378531073446,0.5244067796610169,0.5353107344632768,0.525593220338983,0.5370056497175141,0.5205649717514125,0.5249152542372881,0.5324858757062146,0.5306779661016949,0.5198305084745762,0.5236723163841808,0.5335593220338983,0.5306214689265537,0.5392655367231638,0.5380225988700565,0.5076836158192091,0.5168361581920904,0.5210169491525424,0.5318079096045197,0.5301129943502825,0.52954802259887,0.5327683615819209,0.519774011299435,0.5238983050847458,0.5287570621468927,0.5331073446327683,0.515593220338983,0.531186440677966,0.5385875706214689,0.5197175141242938,0.5375706214689265,0.5309039548022599,0.5336158192090396,0.5322598870056497,0.5336158192090396,0.5338983050847458,0.5219209039548023,0.5248587570621469,0.5301694915254237,0.5309604519774012,0.5287005649717514,0.5341242937853108,0.5229943502824859,0.5394915254237288,0.5294915254237288,0.5159322033898305,0.5211864406779662,0.5193220338983051,0.5284745762711864,0.524180790960452,0.5216384180790961,0.538361581920904,0.5279661016949152,0.5216949152542373,0.533728813559322,0.505819209039548,0.5337853107344632,0.5180225988700565,0.515819209039548,0.5347457627118644,0.5215819209039548,0.5033898305084745,0.5187005649717514,0.5140112994350282,0.5300816070307596,0.5788700564971752
47,0.4174576271186441,0.5428248587570621,0.5694350282485876,0.5712429378531073,0.572316384180791,0.5705649717514124,0.5719209039548022,0.5763276836158192,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.4174576271186441,0.5047457627118644,0.5366101694915254,0.5448587570621469,0.568135593220339,0.5665536723163842,0.5511864406779661,0.5550847457627118,0.4174576271186441,0.4993785310734463,0.5685875706214689,0.5672881355932203,0.573502824858757,0.573502824858757,0.5774011299435028,0.5774011299435028,0.4194915254237288,0.45350282485875704,0.5330508474576271,0.5308474576271186,0.49666666666666665,0.5170056497175142,0.527909604519774,0.5271751412429379,0.5152542372881356,0.5206779661016949,0.5212429378531074,0.5164406779661017,0.5234463276836158,0.5164971751412429,0.5314124293785311,0.5304519774011299,0.5149717514124293,0.531186440677966,0.516045197740113,0.5308474576271186,0.5170056497175142,0.526045197740113,0.5263841807909605,0.5203389830508475,0.5242372881355932,0.5275706214689265,0.5254802259887006,0.5306779661016949,0.5222598870056497,0.5287570621468927,0.53,0.523954802259887,0.5147457627118645,0.5327683615819209,0.5207909604519774,0.5355367231638418,0.5135028248587571,0.5242372881355932,0.5168361581920904,0.5143502824858757,0.5162711864406779,0.5212429378531074,0.5249152542372881,0.5259322033898305,0.5336158192090396,0.5244067796610169,0.5344632768361582,0.525819209039548,0.512316384180791,0.5379661016949152,0.5385875706214689,0.5219774011299435,0.5245197740112995,0.5262711864406779,0.5218079096045197,0.5156497175141243,0.5192655367231639,0.5213559322033898,0.5233898305084745,0.5308474576271186,0.5146892655367231,0.5119774011299435,0.5222033898305085,0.5267796610169492,0.5225988700564972,0.5053672316384181,0.5299435028248588,0.5124858757062147,0.5289516635279348,0.5774011299435028
48,0.40581920903954805,0.551864406779661,0.5846892655367232,0.5875141242937854,0.5919774011299435,0.5919209039548022,0.5913559322033898,0.5901694915254238,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.40581920903954805,0.5011299435028248,0.5473446327683615,0.5464406779661017,0.5806779661016949,0.5735593220338983,0.5648022598870056,0.562316384180791,0.40581920903954805,0.4992655367231638,0.584406779661017,0.5822033898305085,0.5889830508474576,0.5889830508474576,0.5898870056497175,0.5898870056497175,0.40932203389830507,0.44740112994350284,0.5362146892655367,0.5294915254237288,0.541864406779661,0.5383050847457627,0.5450847457627118,0.535593220338983,0.5327118644067796,0.5413559322033898,0.5249152542372881,0.5212994350282486,0.5248587570621469,0.52,0.535819209039548,0.5347457627118644,0.5304519774011299,0.5376271186440678,0.5196045197740113,0.5409039548022598,0.5133898305084745,0.5276836158192091,0.5353107344632768,0.5302824858757063,0.528135593220339,0.5236158192090395,0.5349717514124294,0.5348587570621469,0.5262146892655367,0.5340677966101695,0.5333898305084745,0.5201129943502825,0.5327683615819209,0.5203389830508475,0.5374011299435029,0.5306214689265537,0.5414689265536723,0.5250282485875706,0.5345197740112995,0.5330508474576271,0.5201129943502825,0.5249717514124294,0.5284180790960452,0.5287570621468927,0.5365536723163842,0.5358757062146893,0.544180790960452,0.53,0.535367231638418,0.5306214689265537,0.5248587570621469,0.5280790960451978,0.541864406779661,0.5292090395480226,0.5399435028248588,0.5371751412429379,0.527909604519774,0.5278531073446328,0.5403389830508475,0.5486440677966101,0.532090395480226,0.5271186440677966,0.5360451977401129,0.5390960451977401,0.5317514124293785,0.5473446327683615,0.5308474576271186,0.5415819209039548,0.5359029085582758,0.5919774011299435
49,0.41480225988700564,0.5427683615819209,0.5742372881355933,0.5790960451977402,0.5796045197740113,0.5794350282485876,0.58,0.5754237288135593,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.41480225988700564,0.501864406779661,0.5328248587570621,0.538135593220339,0.5736158192090396,0.566271186440678,0.5489830508474576,0.5563276836158192,0.41480225988700564,0.49740112994350283,0.5731638418079096,0.5714124293785311,0.5751412429378531,0.5751412429378531,0.5777401129943502,0.5777401129943502,0.4181920903954802,0.4511864406779661,0.5264406779661017,0.528135593220339,0.5001129943502824,0.5162711864406779,0.5367796610169492,0.5304519774011299,0.5124858757062147,0.520225988700565,0.5272881355932203,0.5318079096045197,0.5242372881355932,0.5355367231638418,0.5347457627118644,0.5302824858757063,0.5159322033898305,0.5127118644067796,0.5157062146892656,0.526723163841808,0.5330508474576271,0.5242372881355932,0.5342937853107345,0.5271751412429379,0.529774011299435,0.5227683615819209,0.5366101694915254,0.536271186440678,0.5211864406779662,0.5327683615819209,0.5140112994350282,0.5296045197740114,0.5380225988700565,0.5348587570621469,0.5172881355932203,0.5332768361581921,0.5318079096045197,0.5293785310734463,0.5185875706214689,0.5259322033898305,0.5246892655367231,0.5322598870056497,0.5190395480225989,0.5322033898305085,0.5310169491525424,0.5312429378531074,0.5172881355932203,0.5262146892655367,0.5113559322033898,0.5283050847457628,0.5203954802259887,0.5275706214689265,0.5287005649717514,0.5257627118644068,0.5363841807909604,0.5277401129943503,0.5309039548022599,0.5345197740112995,0.5215819209039548,0.5067231638418079,0.5352542372881356,0.5180225988700565,0.5261581920903955,0.5332203389830509,0.5284180790960452,0.5335028248587571,0.5363841807909604,0.5102824858757062,0.5298116760828625,0.58
50,0.406045197740113,0.5363841807909604,0.57045197740113,0.5730508474576271,0.5769491525423729,0.5773446327683616,0.5762146892655368,0.5767796610169491,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.5022598870056497,0.5350282485875706,0.5514689265536723,0.5684745762711865,0.5523728813559322,0.5630508474576271,0.5694350282485876,0.406045197740113,0.4875141242937853,0.5691525423728814,0.5676271186440678,0.578135593220339,0.578135593220339,0.5861581920903954,0.5861581920903954,0.410225988700565,0.4436723163841808,0.5275141242937853,0.5274011299435029,0.5020903954802259,0.5340112994350282,0.5167796610169492,0.5331073446327683,0.5311299435028248,0.5196045197740113,0.5271186440677966,0.532090395480226,0.5292655367231638,0.5151412429378531,0.5398870056497175,0.5346327683615819,0.5296610169491526,0.5350282485875706,0.5252542372881356,0.5285875706214689,0.5336723163841808,0.5303954802259887,0.5368926553672316,0.5336158192090396,0.5289265536723163,0.5342937853107345,0.5382485875706214,0.5382485875706214,0.5274576271186441,0.5359887005649717,0.5336158192090396,0.5327683615819209,0.5308474576271186,0.5243502824858757,0.5413559322033898,0.5360451977401129,0.5271186440677966,0.5232768361581921,0.5201129943502825,0.5233898305084745,0.5229943502824859,0.523954802259887,0.5349152542372881,0.5324858757062146,0.5378531073446328,0.5294350282485876,0.5387570621468927,0.5181920903954802,0.5289830508474577,0.5273446327683616,0.5225988700564972,0.522090395480226,0.5377966101694915,0.5305649717514125,0.5387005649717514,0.535593220338983,0.5319774011299435,0.535593220338983,0.5217514124293785,0.5485310734463277,0.5167231638418079,0.5255367231638418,0.5247457627118645,0.5320338983050847,0.5311299435028248,0.5123728813559322,0.5345762711864407,0.5389830508474577,0.528156518100021,0.5861581920903954
51,0.40508474576271186,0.5435593220338983,0.5761581920903954,0.5798870056497175,0.5822033898305085,0.5845197740112994,0.5827118644067797,0.5857062146892655,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.4992655367231638,0.5481920903954802,0.5524293785310734,0.57045197740113,0.5670621468926553,0.558135593220339,0.5668926553672317,0.40508474576271186,0.49683615819209037,0.5754237288135593,0.5743502824858757,0.5821468926553672,0.5821468926553672,0.587909604519774,0.587909604519774,0.4088135593220339,0.44,0.5270056497175142,0.5303954802259887,0.5374011299435029,0.5278531073446328,0.5188700564971751,0.5367796610169492,0.5309604519774012,0.5261581920903955,0.5289830508474577,0.5310169491525424,0.5318079096045197,0.5440112994350282,0.533954802259887,0.5363841807909604,0.5344632768361582,0.523954802259887,0.5194915254237288,0.5164971751412429,0.5366666666666666,0.5280790960451978,0.5410734463276836,0.5312429378531074,0.5333898305084745,0.5251412429378531,0.5242937853107345,0.5278531073446328,0.5318079096045197,0.5360451977401129,0.5329943502824859,0.5259322033898305,0.5261016949152543,0.5435593220338983,0.5384745762711864,0.535367231638418,0.5310169491525424,0.5370056497175141,0.5358757062146893,0.5333898305084745,0.5252542372881356,0.5335028248587571,0.5354802259887006,0.5284745762711864,0.5357627118644068,0.5323728813559322,0.5353107344632768,0.5370056497175141,0.5359322033898305,0.5358757062146893,0.5403389830508475,0.54,0.5203954802259887,0.5352542372881356,0.5269491525423728,0.5238418079096046,0.5365536723163842,0.5346327683615819,0.5282485875706214,0.5335028248587571,0.5389830508474577,0.5231073446327683,0.5267796610169492,0.5335593220338983,0.5332768361581921,0.5414124293785311,0.5350282485875706,0.5135593220338983,0.531594475831764,0.587909604519774
52,0.40774011299435026,0.5375141242937853,0.5638983050847458,0.5663841807909604,0.5719774011299436,0.5731638418079096,0.5725988700564971,0.5796610169491525,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.40774011299435026,0.496045197740113,0.5326553672316384,0.5494350282485876,0.551864406779661,0.5668926553672317,0.5541242937853107,0.5633333333333334,0.40774011299435026,0.49192090395480226,0.563502824858757,0.5619774011299435,0.5762146892655368,0.5762146892655368,0.5846892655367232,0.5846892655367232,0.4125988700564972,0.44378531073446326,0.5245762711864407,0.5330508474576271,0.5431073446327683,0.5386440677966101,0.5402259887005649,0.5289830508474577,0.5163841807909605,0.5291525423728813,0.5253107344632768,0.5263276836158192,0.5290395480225989,0.5344632768361582,0.5302259887005649,0.5309039548022599,0.5180225988700565,0.5246327683615819,0.5350282485875706,0.5067231638418079,0.5328813559322034,0.5310169491525424,0.5181920903954802,0.5296045197740114,0.5275706214689265,0.5255367231638418,0.521412429378531,0.5333898305084745,0.5332203389830509,0.5319209039548023,0.5325988700564972,0.5282485875706214,0.5296045197740114,0.5272316384180791,0.5258757062146893,0.5133333333333333,0.5188135593220339,0.5249717514124294,0.5285310734463277,0.5361016949152543,0.5192090395480226,0.5299435028248588,0.5227118644067796,0.5289830508474577,0.51954802259887,0.5225988700564972,0.5257062146892655,0.5289830508474577,0.5306779661016949,0.5270056497175142,0.5236158192090395,0.5229943502824859,0.529774011299435,0.5275141242937853,0.5229378531073446,0.5346892655367231,0.5202824858757062,0.5238418079096046,0.535593220338983,0.5161581920903955,0.5319774011299435,0.5402824858757063,0.5248022598870057,0.5319209039548023,0.5271186440677966,0.5444067796610169,0.5244067796610169,0.5128248587570622,0.5261519146264909,0.5846892655367232
53,0.406045197740113,0.5332203389830509,0.5674011299435028,0.5707909604519774,0.572316384180791,0.5736158192090396,0.5730508474576271,0.5829378531073446,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.5029378531073446,0.5447457627118644,0.5451412429378532,0.5687005649717514,0.5670056497175141,0.5671751412429379,0.5596045197740113,0.406045197740113,0.49045197740112995,0.5672316384180791,0.5650282485875706,0.5821468926553672,0.5821468926553672,0.5831073446327684,0.583954802259887,0.4092090395480226,0.4400564971751412,0.5212994350282486,0.5271186440677966,0.5044632768361582,0.5371751412429379,0.5299435028248588,0.5319209039548023,0.5248022598870057,0.5447457627118644,0.5248022598870057,0.5361581920903955,0.5337853107344632,0.5276836158192091,0.5306214689265537,0.5242372881355932,0.5158757062146893,0.5386440677966101,0.5225988700564972,0.5224858757062147,0.5348022598870057,0.5286440677966102,0.5298305084745762,0.5255367231638418,0.5244067796610169,0.5255367231638418,0.5286440677966102,0.5363276836158192,0.5287570621468927,0.5315819209039548,0.5362146892655367,0.5292090395480226,0.527909604519774,0.5267796610169492,0.5264406779661017,0.5358757062146893,0.5237853107344633,0.5187570621468927,0.5362146892655367,0.5427683615819209,0.5276271186440677,0.5348022598870057,0.5233898305084745,0.5287570621468927,0.5353107344632768,0.528361581920904,0.5245197740112995,0.5321468926553672,0.5166101694915254,0.5200564971751412,0.5288135593220339,0.5262711864406779,0.5336723163841808,0.5388135593220339,0.5376836158192091,0.5262146892655367,0.536497175141243,0.5303389830508475,0.5351412429378531,0.5091525423728813,0.5162711864406779,0.5192090395480226,0.5198305084745762,0.535819209039548,0.5321468926553672,0.5351412429378531,0.5340112994350282,0.5125988700564972,0.5280058589663109,0.583954802259887
54,0.4094915254237288,0.5434463276836158,0.5715254237288135,0.5740112994350283,0.5765536723163842,0.5766101694915254,0.5778531073446328,0.5840677966101695,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.502768361581921,0.5353107344632768,0.5417514124293785,0.5686440677966101,0.5713559322033899,0.5533898305084746,0.5652542372881356,0.4094915254237288,0.5027118644067796,0.5707909604519774,0.5696045197740113,0.5809039548022599,0.5809039548022599,0.5848022598870056,0.5848022598870056,0.412316384180791,0.44689265536723166,0.523728813559322,0.5311299435028248,0.5377401129943503,0.5385875706214689,0.5338418079096046,0.5330508474576271,0.5241242937853108,0.526723163841808,0.5214689265536723,0.5233333333333333,0.5259887005649717,0.5387005649717514,0.5288135593220339,0.5354802259887006,0.5268926553672316,0.5229378531073446,0.5396045197740112,0.5401694915254237,0.5136723163841808,0.526045197740113,0.5147457627118645,0.523728813559322,0.5320338983050847,0.5315819209039548,0.5316384180790961,0.5292090395480226,0.5251977401129944,0.5331073446327683,0.5335593220338983,0.5310734463276836,0.5146892655367231,0.5340677966101695,0.51954802259887,0.5354802259887006,0.5238983050847458,0.534180790960452,0.5193785310734463,0.5324293785310734,0.522090395480226,0.522316384180791,0.5349717514124294,0.5259887005649717,0.5354802259887006,0.5279661016949152,0.5259322033898305,0.5215254237288136,0.5165536723163842,0.5438983050847458,0.5427118644067797,0.5209039548022599,0.535593220338983,0.5280225988700565,0.5206214689265537,0.5298870056497175,0.5234463276836158,0.5203389830508475,0.5298870056497175,0.5067231638418079,0.539774011299435,0.5240112994350282,0.5247457627118645,0.5234463276836158,0.5277401129943503,0.5348587570621469,0.5238983050847458,0.5380225988700565,0.5301569365976145,0.5848022598870056
55,0.4068361581920904,0.5372881355932203,0.5712429378531073,0.5742937853107345,0.5770621468926553,0.5801694915254237,0.5765536723163842,0.5845197740112994,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.5058757062146892,0.5492655367231638,0.5522598870056498,0.5655367231638418,0.5653107344632768,0.5605084745762712,0.5723728813559322,0.4068361581920904,0.4885310734463277,0.5707344632768362,0.5694350282485876,0.577457627118644,0.577457627118644,0.5871751412429379,0.5871751412429379,0.4110169491525424,0.4412994350282486,0.5222033898305085,0.5230508474576271,0.5029943502824858,0.527909604519774,0.518361581920904,0.5380790960451978,0.5183050847457628,0.5212994350282486,0.5334463276836158,0.5173446327683616,0.528361581920904,0.5370621468926554,0.5384180790960452,0.5347457627118644,0.5414124293785311,0.5401129943502825,0.5421468926553672,0.5407909604519774,0.5324293785310734,0.5232768361581921,0.532090395480226,0.5297175141242938,0.5308474576271186,0.5285875706214689,0.5409604519774012,0.5271186440677966,0.5256497175141243,0.5377966101694915,0.5203954802259887,0.5348587570621469,0.5388700564971751,0.5371751412429379,0.522090395480226,0.5351977401129944,0.5293785310734463,0.5345762711864407,0.5289830508474577,0.5325988700564972,0.5267796610169492,0.5232768361581921,0.5361581920903955,0.5202824858757062,0.531186440677966,0.5229378531073446,0.536271186440678,0.5185310734463277,0.5322598870056497,0.5161016949152543,0.5389265536723163,0.5280790960451978,0.5324858757062146,0.5312429378531074,0.5382485875706214,0.5166666666666667,0.5199435028248588,0.5416949152542373,0.5233333333333333,0.5478531073446328,0.5229378531073446,0.5227118644067796,0.53,0.515593220338983,0.5256497175141243,0.5335593220338983,0.5309604519774012,0.514406779661017,0.5299958150240636,0.5871751412429379
56,0.4107909604519774,0.5451977401129944,0.577683615819209,0.5796045197740113,0.5831638418079096,0.581638418079096,0.5827683615819209,0.5781920903954803,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.4107909604519774,0.5022598870056497,0.5361581920903955,0.5464406779661017,0.5743502824858757,0.5749152542372882,0.5565536723163842,0.5664406779661016,0.4107909604519774,0.49824858757062146,0.5767231638418079,0.5756497175141243,0.581864406779661,0.581864406779661,0.5827118644067797,0.5827118644067797,0.4145197740112994,0.4492090395480226,0.5414124293785311,0.5216949152542373,0.5005084745762712,0.5190960451977401,0.5349152542372881,0.5226553672316384,0.5344067796610169,0.5223728813559322,0.5274011299435029,0.5340112994350282,0.5228813559322034,0.5141242937853108,0.5236158192090395,0.5309039548022599,0.5133898305084745,0.5231638418079096,0.5394350282485876,0.5094350282485876,0.5359322033898305,0.528361581920904,0.5175141242937853,0.5278531073446328,0.5273446327683616,0.5293220338983051,0.5216384180790961,0.528135593220339,0.5238418079096046,0.5306779661016949,0.5305649717514125,0.5302259887005649,0.5368361581920904,0.5243502824858757,0.5296045197740114,0.5307909604519774,0.5438418079096046,0.5258757062146893,0.5366101694915254,0.5188700564971751,0.5277401129943503,0.5261016949152543,0.5272881355932203,0.517909604519774,0.5361016949152543,0.5376836158192091,0.5368361581920904,0.5374011299435029,0.536271186440678,0.5306214689265537,0.5111864406779661,0.5228813559322034,0.5399435028248588,0.5314689265536723,0.5213559322033898,0.5342372881355932,0.517909604519774,0.5266101694915254,0.5170056497175142,0.5454802259887006,0.5370056497175141,0.5452542372881356,0.5351412429378531,0.5344632768361582,0.5309604519774012,0.532090395480226,0.5291525423728813,0.5350282485875706,0.5322975517890772,0.5831638418079096
