,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
25,0.41468926553672314,0.522316384180791,0.5455367231638418,0.5445762711864407,0.5599435028248587,0.5707909604519774,0.574632768361582,0.5714124293785311,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.4964406779661017,0.5159322033898305,0.5496045197740113,0.5424293785310734,0.5474576271186441,0.5605649717514124,0.5603389830508475,0.41468926553672314,0.41824858757062144,0.4880790960451977,0.4880790960451977,0.5454237288135593,0.5454237288135593,0.5454237288135593,0.5454237288135593,0.4192090395480226,0.4427118644067797,0.5238418079096046,0.522316384180791,0.5401129943502825,0.5172881355932203,0.5266101694915254,0.5347457627118644,0.5263276836158192,0.5271751412429379,0.5306779661016949,0.5232768361581921,0.5272881355932203,0.5299435028248588,0.5286440677966102,0.5177401129943503,0.5275706214689265,0.529774011299435,0.5226553672316384,0.5124293785310734,0.5184180790960452,0.5265536723163842,0.5246892655367231,0.525367231638418,0.5287570621468927,0.5242372881355932,0.531186440677966,0.5238983050847458,0.5262711864406779,0.5259887005649717,0.5258757062146893,0.5155367231638418,0.5344067796610169,0.533954802259887,0.5203389830508475,0.5158757062146893,0.5306779661016949,0.513728813559322,0.5287005649717514,0.5351412429378531,0.5345197740112995,0.5248022598870057,0.5268926553672316,0.5288135593220339,0.5301694915254237,0.5266101694915254,0.5215254237288136,0.5280790960451978,0.5325988700564972,0.5384745762711864,0.5175706214689265,0.5181920903954802,0.5271751412429379,0.5317514124293785,0.5191525423728813,0.5257062146892655,0.5214689265536723,0.5276271186440677,0.5178531073446327,0.5105649717514125,0.5164406779661017,0.5272881355932203,0.525819209039548,0.5302259887005649,0.5287005649717514,0.5098305084745762,0.5231073446327683,0.5351977401129944,0.4773634651600753,0.574632768361582
26,0.4288135593220339,0.546271186440678,0.5716384180790961,0.5732203389830508,0.5744067796610169,0.5719774011299436,0.5748022598870056,0.5701694915254237,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.4288135593220339,0.5086440677966102,0.526045197740113,0.5374576271186441,0.566045197740113,0.561864406779661,0.548361581920904,0.5530508474576271,0.4288135593220339,0.4323728813559322,0.5096610169491526,0.5096610169491526,0.572090395480226,0.572090395480226,0.572090395480226,0.572090395480226,0.43333333333333335,0.4633898305084746,0.5161581920903955,0.5215254237288136,0.49966101694915255,0.5330508474576271,0.5193785310734463,0.5206779661016949,0.5150847457627119,0.5412994350282486,0.5240112994350282,0.5234463276836158,0.5257062146892655,0.5199435028248588,0.5173446327683616,0.5324293785310734,0.511864406779661,0.52,0.5151977401129944,0.5249152542372881,0.5218644067796611,0.5245762711864407,0.529774011299435,0.5240112994350282,0.5170621468926554,0.5291525423728813,0.5231638418079096,0.5262146892655367,0.5171751412429378,0.5222598870056497,0.5133333333333333,0.5212994350282486,0.5126553672316384,0.5237853107344633,0.5179661016949153,0.5043502824858757,0.5169491525423728,0.5271186440677966,0.5294350282485876,0.5344632768361582,0.5240677966101694,0.5209039548022599,0.5198870056497175,0.5218079096045197,0.5190395480225989,0.5206214689265537,0.5242372881355932,0.5254802259887006,0.5270056497175142,0.5304519774011299,0.5357062146892655,0.512316384180791,0.5289265536723163,0.5267796610169492,0.5122598870056497,0.5233333333333333,0.5189265536723164,0.5209039548022599,0.5290960451977401,0.5243502824858757,0.510225988700565,0.5235593220338983,0.5302259887005649,0.5302259887005649,0.5188700564971751,0.5250282485875706,0.5269491525423728,0.526723163841808,0.493933877380205,0.5748022598870056
27,0.4268361581920904,0.5466666666666666,0.5705649717514124,0.5729378531073447,0.5761581920903954,0.5767796610169491,0.5762146892655368,0.5681920903954802,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.4268361581920904,0.5057627118644068,0.49587570621468924,0.5370621468926554,0.5612429378531073,0.5497175141242938,0.5393220338983051,0.5454802259887006,0.4268361581920904,0.43231638418079094,0.5068926553672316,0.5068926553672316,0.5697740112994351,0.5697740112994351,0.5697740112994351,0.5697740112994351,0.43248587570621466,0.46141242937853105,0.5201694915254237,0.5228813559322034,0.5298870056497175,0.5176836158192091,0.5227118644067796,0.5307344632768362,0.5274011299435029,0.5294915254237288,0.5219209039548023,0.5196610169491526,0.5246327683615819,0.5235593220338983,0.5308474576271186,0.5314689265536723,0.5251412429378531,0.5232768361581921,0.5328813559322034,0.5343502824858757,0.5161016949152543,0.5207344632768361,0.508361581920904,0.5253107344632768,0.5197175141242938,0.5213559322033898,0.5288700564971751,0.5277401129943503,0.5315254237288135,0.5242372881355932,0.5238983050847458,0.5219774011299435,0.5103389830508475,0.5318644067796611,0.5299435028248588,0.5294350282485876,0.5258757062146893,0.5217514124293785,0.5252542372881356,0.5249717514124294,0.5180790960451978,0.5207909604519774,0.5141242937853108,0.5196045197740113,0.5127683615819209,0.5215254237288136,0.5240677966101694,0.5310734463276836,0.5241242937853108,0.5166666666666667,0.5142372881355932,0.526045197740113,0.5252542372881356,0.5275141242937853,0.5345197740112995,0.5120338983050847,0.5140677966101694,0.5153672316384181,0.514180790960452,0.5353107344632768,0.5221468926553672,0.5111864406779661,0.5203389830508475,0.525593220338983,0.5255367231638418,0.5348022598870057,0.5280790960451978,0.5096610169491526,0.4926595522075748,0.5767796610169491
28,0.42050847457627116,0.5482485875706214,0.574632768361582,0.5757627118644068,0.5776271186440678,0.577909604519774,0.5777966101694916,0.5729943502824859,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.42050847457627116,0.5028248587570622,0.5436158192090396,0.5391525423728813,0.5698305084745763,0.5674576271186441,0.5525988700564972,0.5585310734463277,0.42050847457627116,0.42553672316384183,0.5072316384180791,0.5072316384180791,0.5751977401129944,0.5751977401129944,0.5751977401129944,0.5751977401129944,0.42570621468926556,0.458361581920904,0.5292090395480226,0.5238418079096046,0.5356497175141243,0.5230508474576271,0.5306214689265537,0.5272316384180791,0.5326553672316384,0.5153107344632768,0.5209604519774012,0.5296045197740114,0.5215254237288136,0.525593220338983,0.5189265536723164,0.5198305084745762,0.5319209039548023,0.5377401129943503,0.5216949152542373,0.5232768361581921,0.5119209039548023,0.5248587570621469,0.5115254237288136,0.5276836158192091,0.5272316384180791,0.5210169491525424,0.5226553672316384,0.5240677966101694,0.5197175141242938,0.5190395480225989,0.5158757062146893,0.5254237288135594,0.5386440677966101,0.5176271186440679,0.528361581920904,0.5276271186440677,0.523954802259887,0.5284180790960452,0.508361581920904,0.5268926553672316,0.5201129943502825,0.5221468926553672,0.5212429378531074,0.5211864406779662,0.5291525423728813,0.5320338983050847,0.5349152542372881,0.5317514124293785,0.5374011299435029,0.5318644067796611,0.5390395480225989,0.5248022598870057,0.522316384180791,0.5271751412429379,0.5323728813559322,0.5316384180790961,0.5266666666666666,0.5315254237288135,0.535367231638418,0.542542372881356,0.5358757062146893,0.503954802259887,0.5247457627118645,0.5336723163841808,0.5221468926553672,0.5301694915254237,0.5310169491525424,0.5327683615819209,0.4909416195856874,0.577909604519774
29,0.42610169491525424,0.5470621468926554,0.5736723163841808,0.5745762711864407,0.5762146892655368,0.5751412429378531,0.5755932203389831,0.5734463276836158,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.5043502824858757,0.5367796610169492,0.5375706214689265,0.5654802259887005,0.5668361581920904,0.5363276836158192,0.5475706214689265,0.42610169491525424,0.43045197740112995,0.5054802259887006,0.5054802259887006,0.5719774011299436,0.5719774011299436,0.5719774011299436,0.5719774011299436,0.43175141242937853,0.4609039548022599,0.5171751412429378,0.5205084745762711,0.5289265536723163,0.515819209039548,0.5311299435028248,0.5232768361581921,0.5221468926553672,0.5344067796610169,0.5232768361581921,0.5169491525423728,0.520225988700565,0.5213559322033898,0.5203389830508475,0.5203389830508475,0.5312994350282486,0.5168926553672316,0.5205084745762711,0.5328248587570621,0.5287570621468927,0.5198870056497175,0.5296045197740114,0.5191525423728813,0.5187005649717514,0.5222033898305085,0.5263276836158192,0.5316384180790961,0.5166666666666667,0.5213559322033898,0.5134463276836159,0.5173446327683616,0.5322598870056497,0.5192090395480226,0.5257062146892655,0.5281920903954802,0.512316384180791,0.5193220338983051,0.5273446327683616,0.5119209039548023,0.5167796610169492,0.5245762711864407,0.5208474576271186,0.5228248587570622,0.5246327683615819,0.5212994350282486,0.5151977401129944,0.5162146892655367,0.5332768361581921,0.5286440677966102,0.5119209039548023,0.5215819209039548,0.518135593220339,0.5138983050847458,0.5157627118644068,0.5287570621468927,0.5259322033898305,0.5254802259887006,0.5233333333333333,0.5212994350282486,0.5319774011299435,0.5360451977401129,0.5315819209039548,0.5072881355932204,0.525367231638418,0.5290960451977401,0.5302824858757063,0.5293220338983051,0.49277045406988906,0.5762146892655368
30,0.4248587570621469,0.537909604519774,0.5646327683615819,0.5670056497175141,0.5676271186440678,0.568135593220339,0.5689265536723164,0.57045197740113,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.502542372881356,0.5433333333333333,0.5384180790960452,0.5602824858757062,0.5354237288135594,0.5512429378531073,0.5480225988700564,0.4248587570621469,0.42887005649717513,0.501412429378531,0.501412429378531,0.563728813559322,0.563728813559322,0.563728813559322,0.563728813559322,0.4296045197740113,0.46011299435028247,0.5302824858757063,0.5232203389830509,0.49977401129943505,0.5215819209039548,0.5262711864406779,0.5204519774011299,0.5162146892655367,0.5105084745762711,0.5179661016949153,0.5325988700564972,0.5190960451977401,0.514406779661017,0.520225988700565,0.5251977401129944,0.5259887005649717,0.5331638418079097,0.5176271186440679,0.5117514124293785,0.5324858757062146,0.5193220338983051,0.5161016949152543,0.525593220338983,0.5266101694915254,0.5294915254237288,0.5196610169491526,0.5256497175141243,0.5263841807909605,0.5214689265536723,0.5262146892655367,0.5302824858757063,0.5208474576271186,0.5201694915254237,0.5270621468926554,0.5142937853107344,0.5152542372881356,0.5283050847457628,0.5291525423728813,0.5244632768361582,0.5118079096045198,0.5289830508474577,0.521412429378531,0.5271186440677966,0.5159887005649717,0.5187005649717514,0.518361581920904,0.5309039548022599,0.5319209039548023,0.5103954802259887,0.5209604519774012,0.5284745762711864,0.5208474576271186,0.5318644067796611,0.5176836158192091,0.5312429378531074,0.5268361581920904,0.5259322033898305,0.5141242937853108,0.5087570621468926,0.5315254237288135,0.5115819209039548,0.5263841807909605,0.529774011299435,0.5224293785310734,0.5309039548022599,0.5158757062146893,0.5252542372881356,0.48868382506800584,0.57045197740113
31,0.4215254237288136,0.5381920903954802,0.562316384180791,0.5645762711864407,0.5680225988700565,0.5678531073446328,0.5676271186440678,0.571864406779661,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.4215254237288136,0.49807909604519773,0.535593220338983,0.5358757062146893,0.53,0.5422033898305084,0.5533333333333333,0.5543502824858757,0.4215254237288136,0.42621468926553674,0.4977401129943503,0.4977401129943503,0.562090395480226,0.562090395480226,0.562090395480226,0.562090395480226,0.4275141242937853,0.4524858757062147,0.5145197740112994,0.5227118644067796,0.5329378531073447,0.5335593220338983,0.5303954802259887,0.5252542372881356,0.5318644067796611,0.5086440677966102,0.5229378531073446,0.5192655367231639,0.5210169491525424,0.5167231638418079,0.5211864406779662,0.5288700564971751,0.5287570621468927,0.5272316384180791,0.5123728813559322,0.5392090395480226,0.5093220338983051,0.5229943502824859,0.5263841807909605,0.5255367231638418,0.5169491525423728,0.5283050847457628,0.526045197740113,0.5233898305084745,0.5214689265536723,0.5271751412429379,0.5131638418079096,0.5209039548022599,0.5092090395480225,0.5288135593220339,0.513954802259887,0.5277401129943503,0.5361581920903955,0.5236158192090395,0.5312429378531074,0.5293220338983051,0.521412429378531,0.5262146892655367,0.5225988700564972,0.518361581920904,0.5184180790960452,0.5233898305084745,0.5294915254237288,0.5186440677966102,0.5109604519774011,0.5261016949152543,0.5224858757062147,0.5194915254237288,0.5171751412429378,0.5241242937853108,0.519774011299435,0.5164406779661017,0.5166666666666667,0.5235593220338983,0.5329943502824859,0.5261016949152543,0.5292655367231638,0.5306779661016949,0.5265536723163842,0.5292655367231638,0.5236158192090395,0.5390960451977401,0.51954802259887,0.531186440677966,0.4861958568738229,0.571864406779661
32,0.42915254237288136,0.5426553672316384,0.5670056497175141,0.5696045197740113,0.5711299435028249,0.5697175141242938,0.571864406779661,0.5674576271186441,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.42915254237288136,0.5037853107344633,0.5357627118644068,0.5397175141242938,0.5666101694915254,0.5648022598870056,0.5462146892655367,0.5498305084745763,0.42915254237288136,0.4335028248587571,0.5068361581920904,0.5068361581920904,0.5654237288135593,0.5654237288135593,0.5654237288135593,0.5654237288135593,0.4335593220338983,0.4633898305084746,0.5227118644067796,0.5266101694915254,0.5359322033898305,0.5192090395480226,0.525593220338983,0.5176836158192091,0.5307909604519774,0.5111864406779661,0.5224293785310734,0.5101694915254237,0.5254802259887006,0.5193220338983051,0.5268361581920904,0.5141242937853108,0.5132203389830509,0.5094350282485876,0.5167231638418079,0.5285310734463277,0.5128813559322034,0.5234463276836158,0.5236158192090395,0.5136158192090395,0.5206214689265537,0.5197175141242938,0.5162711864406779,0.5315254237288135,0.5194350282485876,0.5204519774011299,0.5265536723163842,0.522542372881356,0.5306779661016949,0.5207909604519774,0.521412429378531,0.5242937853107345,0.5325988700564972,0.5190395480225989,0.5153107344632768,0.5211299435028248,0.523728813559322,0.5227683615819209,0.5240677966101694,0.5258757062146893,0.514406779661017,0.5133898305084745,0.5192655367231639,0.5275141242937853,0.5133898305084745,0.5196045197740113,0.5151977401129944,0.5180790960451978,0.5171186440677966,0.5222598870056497,0.5250847457627119,0.525367231638418,0.5254802259887006,0.516045197740113,0.5249152542372881,0.522316384180791,0.506045197740113,0.5119209039548023,0.5206214689265537,0.5256497175141243,0.5187005649717514,0.5025988700564972,0.5255367231638418,0.5071186440677966,0.49207156308851224,0.571864406779661
33,0.420225988700565,0.5431073446327683,0.5675706214689266,0.5689265536723164,0.5707909604519774,0.5712994350282485,0.5694350282485876,0.573954802259887,0.420225988700565,0.420225988700565,0.420225988700565,0.420225988700565,0.420225988700565,0.420225988700565,0.420225988700565,0.420225988700565,0.420225988700565,0.420225988700565,0.5010734463276836,0.5427683615819209,0.5406779661016949,0.5633333333333334,0.5405084745762712,0.5452542372881356,0.5594350282485876,0.420225988700565,0.42412429378531075,0.4977966101694915,0.4977966101694915,0.5667796610169491,0.5667796610169491,0.5667796610169491,0.5667796610169491,0.4249717514124294,0.4575141242937853,0.5198870056497175,0.5248022598870057,0.5310734463276836,0.5219774011299435,0.5164971751412429,0.5210169491525424,0.5272316384180791,0.5375706214689265,0.5159322033898305,0.5198870056497175,0.5269491525423728,0.5244632768361582,0.5303389830508475,0.5287005649717514,0.5307344632768362,0.5225988700564972,0.5388135593220339,0.5200564971751412,0.5332768361581921,0.5288700564971751,0.5262146892655367,0.5228813559322034,0.5245197740112995,0.5333333333333333,0.52,0.5167796610169492,0.5180225988700565,0.5206779661016949,0.5250847457627119,0.5129378531073446,0.5344067796610169,0.5322598870056497,0.5358757062146893,0.5281920903954802,0.5248022598870057,0.5240677966101694,0.5293785310734463,0.5262711864406779,0.5296610169491526,0.5213559322033898,0.5192090395480226,0.5270056497175142,0.5101129943502825,0.5212994350282486,0.5331638418079097,0.53,0.525593220338983,0.5254802259887006,0.5149717514124293,0.5215819209039548,0.5232203389830509,0.5284745762711864,0.5349152542372881,0.5167231638418079,0.5157062146892656,0.5306779661016949,0.5281920903954802,0.5384180790960452,0.5164406779661017,0.5115819209039548,0.5184180790960452,0.5276836158192091,0.520225988700565,0.5094915254237288,0.5136158192090395,0.5124293785310734,0.4872923205691567,0.573954802259887
34,0.42468926553672315,0.5492655367231638,0.5749717514124294,0.5772316384180791,0.5780790960451977,0.5764406779661017,0.5777966101694916,0.5763276836158192,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.42468926553672315,0.5091525423728813,0.5389830508474577,0.5421468926553672,0.567683615819209,0.5667796610169491,0.5458757062146893,0.5511299435028248,0.42468926553672315,0.4287005649717514,0.5049717514124293,0.5049717514124293,0.574632768361582,0.574632768361582,0.574632768361582,0.574632768361582,0.4294350282485876,0.4610734463276836,0.5234463276836158,0.5285875706214689,0.5340677966101695,0.528361581920904,0.5251977401129944,0.527909604519774,0.5307344632768362,0.5352542372881356,0.5218079096045197,0.5133898305084745,0.5188135593220339,0.5310734463276836,0.5223728813559322,0.522090395480226,0.5319209039548023,0.5176836158192091,0.5222033898305085,0.5250847457627119,0.5161016949152543,0.5204519774011299,0.5245197740112995,0.5218079096045197,0.515819209039548,0.5212429378531074,0.5304519774011299,0.5312429378531074,0.5257627118644068,0.521412429378531,0.5174576271186441,0.5229943502824859,0.5317514124293785,0.515593220338983,0.5230508474576271,0.5302824858757063,0.5213559322033898,0.5261016949152543,0.5269491525423728,0.524180790960452,0.5238983050847458,0.5219774011299435,0.5236723163841808,0.5171186440677966,0.5145762711864407,0.5248587570621469,0.5155367231638418,0.5343502824858757,0.5296045197740114,0.5124858757062147,0.5368926553672316,0.5131638418079096,0.5227683615819209,0.5248022598870057,0.5175141242937853,0.5272316384180791,0.5290395480225989,0.5259887005649717,0.5213559322033898,0.5242937853107345,0.52,0.5332768361581921,0.5171751412429378,0.5105084745762711,0.523728813559322,0.5372881355932203,0.5238983050847458,0.5084180790960452,0.4929399455953128,0.5780790960451977
35,0.4259322033898305,0.5442937853107345,0.5732768361581921,0.5747457627118644,0.5749152542372882,0.5756497175141243,0.5770056497175141,0.5694350282485876,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4259322033898305,0.4971751412429379,0.5410169491525424,0.532090395480226,0.5671186440677967,0.5623728813559322,0.5507909604519774,0.5532203389830509,0.4259322033898305,0.4294915254237288,0.5029378531073446,0.5029378531073446,0.5715819209039548,0.5715819209039548,0.5715819209039548,0.5715819209039548,0.43112994350282485,0.45937853107344634,0.5263841807909605,0.5193220338983051,0.4957627118644068,0.5173446327683616,0.531186440677966,0.5185310734463277,0.5175141242937853,0.5335593220338983,0.5200564971751412,0.5250847457627119,0.5275706214689265,0.5335593220338983,0.5185875706214689,0.518135593220339,0.5262711864406779,0.5317514124293785,0.5174011299435028,0.510225988700565,0.5350282485875706,0.5253107344632768,0.5307344632768362,0.5235028248587571,0.5205649717514125,0.5187570621468927,0.5203954802259887,0.5127683615819209,0.5203954802259887,0.5196045197740113,0.5251412429378531,0.5303389830508475,0.5078531073446327,0.5162146892655367,0.513954802259887,0.5070056497175142,0.5312994350282486,0.5255367231638418,0.5098305084745762,0.512316384180791,0.525819209039548,0.5280225988700565,0.5272316384180791,0.5287570621468927,0.5189830508474577,0.5223728813559322,0.509774011299435,0.5162711864406779,0.5349152542372881,0.5266666666666666,0.5174011299435028,0.5187005649717514,0.5163841807909605,0.5302259887005649,0.5281920903954802,0.5317514124293785,0.5291525423728813,0.5247457627118645,0.5187005649717514,0.5391525423728813,0.5172881355932203,0.5313559322033898,0.5273446327683616,0.5244632768361582,0.5266666666666666,0.5318644067796611,0.5236158192090395,0.5264406779661017,0.4921029504080351,0.5770056497175141
36,0.4209039548022599,0.5371186440677966,0.5618079096045198,0.5629378531073447,0.5666101694915254,0.5664406779661016,0.5667796610169491,0.5700564971751413,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.49915254237288137,0.5325988700564972,0.5321468926553672,0.5415254237288135,0.5411864406779661,0.5584180790960452,0.5542372881355933,0.4209039548022599,0.4252542372881356,0.5002824858757062,0.5002824858757062,0.5619209039548022,0.5619209039548022,0.5619209039548022,0.5619209039548022,0.4263276836158192,0.4526553672316384,0.5236158192090395,0.5277966101694915,0.5415819209039548,0.5204519774011299,0.5257062146892655,0.5324858757062146,0.5290395480225989,0.5126553672316384,0.5293220338983051,0.5193220338983051,0.5207909604519774,0.5262146892655367,0.5240112994350282,0.5274576271186441,0.532090395480226,0.5257627118644068,0.5198305084745762,0.5065536723163842,0.5235593220338983,0.5271751412429379,0.5264406779661017,0.5258757062146893,0.5303389830508475,0.5271186440677966,0.5318644067796611,0.528361581920904,0.5289830508474577,0.5229378531073446,0.5270056497175142,0.5104519774011299,0.5235593220338983,0.5190395480225989,0.5129943502824859,0.5270056497175142,0.5245762711864407,0.5259887005649717,0.5298305084745762,0.5123728813559322,0.5296610169491526,0.5184745762711864,0.526045197740113,0.5244067796610169,0.526497175141243,0.5277401129943503,0.5224858757062147,0.5349717514124294,0.5114689265536723,0.5321468926553672,0.5327683615819209,0.5280225988700565,0.5185875706214689,0.5287005649717514,0.5350282485875706,0.5298870056497175,0.5290960451977401,0.5156497175141243,0.5184180790960452,0.5129378531073446,0.5273446327683616,0.5259322033898305,0.5209604519774012,0.5166666666666667,0.5232768361581921,0.5252542372881356,0.5264406779661017,0.5318079096045197,0.48571039966520185,0.5700564971751413
37,0.43180790960451976,0.543954802259887,0.5698870056497175,0.5715819209039548,0.5741242937853107,0.5728248587570621,0.5730508474576271,0.5674011299435028,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.43180790960451976,0.5088135593220339,0.5245197740112995,0.5384180790960452,0.5641807909604519,0.5598870056497175,0.5378531073446328,0.5499435028248587,0.43180790960451976,0.4367231638418079,0.5108474576271187,0.5108474576271187,0.570677966101695,0.570677966101695,0.570677966101695,0.570677966101695,0.43768361581920906,0.466045197740113,0.5219774011299435,0.5172881355932203,0.5028813559322034,0.5221468926553672,0.513954802259887,0.5299435028248588,0.525819209039548,0.535593220338983,0.5235028248587571,0.5231638418079096,0.5201129943502825,0.5150282485875706,0.5206779661016949,0.5323728813559322,0.5171186440677966,0.5263276836158192,0.5308474576271186,0.5061581920903955,0.5293785310734463,0.524180790960452,0.523728813559322,0.5171186440677966,0.5142937853107344,0.5143502824858757,0.5174576271186441,0.5110734463276836,0.5194350282485876,0.5207344632768361,0.5127118644067796,0.5238418079096046,0.512542372881356,0.5180790960451978,0.5177966101694915,0.5284745762711864,0.5114689265536723,0.5262711864406779,0.5287005649717514,0.5209039548022599,0.5254237288135594,0.5247457627118645,0.5181920903954802,0.5182485875706214,0.5170621468926554,0.5126553672316384,0.52,0.5117514124293785,0.5221468926553672,0.5261016949152543,0.5347457627118644,0.5196045197740113,0.526723163841808,0.5150847457627119,0.5174011299435028,0.5227118644067796,0.5219209039548023,0.5191525423728813,0.520225988700565,0.5247457627118645,0.5279661016949152,0.5110734463276836,0.5268926553672316,0.5212994350282486,0.5258757062146893,0.5062711864406779,0.5199435028248588,0.5300564971751413,0.4950952082025528,0.5741242937853107
