,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
30,0.39943502824858756,0.5296610169491526,0.5589830508474576,0.5605649717514124,0.5618079096045198,0.5845197740112994,0.587683615819209,0.5905084745762712,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.39943502824858756,0.5002824858757062,0.546497175141243,0.5550282485875706,0.5612994350282486,0.5590395480225989,0.569322033898305,0.5701694915254237,0.39943502824858756,0.4824858757062147,0.5559887005649717,0.5577401129943503,0.5906779661016949,0.5906779661016949,0.5919774011299435,0.5919209039548022,0.4048587570621469,0.4336723163841808,0.5340112994350282,0.528361581920904,0.5322033898305085,0.5421468926553672,0.5288135593220339,0.541864406779661,0.5324293785310734,0.5254802259887006,0.5292090395480226,0.5222033898305085,0.5342937853107345,0.5382485875706214,0.5262146892655367,0.5149717514124293,0.5350847457627118,0.5398305084745763,0.5330508474576271,0.5286440677966102,0.5247457627118645,0.5288700564971751,0.5271186440677966,0.5263841807909605,0.5431638418079096,0.5310169491525424,0.5282485875706214,0.5314689265536723,0.531186440677966,0.5226553672316384,0.5241242937853108,0.5270621468926554,0.5362146892655367,0.5367796610169492,0.5306779661016949,0.5447457627118644,0.5227118644067796,0.5391525423728813,0.5124858757062147,0.5276836158192091,0.5244067796610169,0.5350282485875706,0.5388135593220339,0.5301694915254237,0.5361016949152543,0.5247457627118645,0.5412429378531074,0.5416949152542373,0.5431073446327683,0.5471186440677966,0.5263276836158192,0.5310169491525424,0.5245762711864407,0.53,0.5327683615819209,0.53,0.535593220338983,0.5314689265536723,0.5261581920903955,0.5309039548022599,0.5245762711864407,0.5296610169491526,0.5315819209039548,0.525819209039548,0.5157062146892656,0.5262146892655367,0.5288135593220339,0.529774011299435,0.5271521238752876,0.5919774011299435
31,0.4075141242937853,0.54,0.5681920903954802,0.5713559322033899,0.5758757062146893,0.5810169491525424,0.5829378531073446,0.5803389830508474,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.4075141242937853,0.5087005649717514,0.5419209039548023,0.5503389830508475,0.5364406779661017,0.5531638418079096,0.5569491525423729,0.5661016949152542,0.4075141242937853,0.4948587570621469,0.5667796610169491,0.5655932203389831,0.5783615819209039,0.5783615819209039,0.5859322033898305,0.5859322033898305,0.4118079096045198,0.445819209039548,0.5275141242937853,0.5335593220338983,0.5379661016949152,0.5269491525423728,0.5257062146892655,0.5268926553672316,0.5324858757062146,0.5304519774011299,0.5294915254237288,0.5385310734463277,0.5366101694915254,0.5262146892655367,0.5211864406779662,0.5388700564971751,0.5310169491525424,0.5253107344632768,0.5299435028248588,0.5230508474576271,0.5370056497175141,0.5288135593220339,0.536723163841808,0.5354237288135594,0.5181920903954802,0.5282485875706214,0.5261016949152543,0.5292655367231638,0.5300564971751413,0.5335028248587571,0.5242937853107345,0.5324293785310734,0.526723163841808,0.5151412429378531,0.529774011299435,0.5370056497175141,0.5177966101694915,0.5210734463276836,0.5275706214689265,0.524180790960452,0.533954802259887,0.5311299435028248,0.5309604519774012,0.5238983050847458,0.5231073446327683,0.5207344632768361,0.5174576271186441,0.5259322033898305,0.5192090395480226,0.5397175141242938,0.5348587570621469,0.528361581920904,0.5440112994350282,0.5268926553672316,0.5272316384180791,0.5336158192090396,0.5266666666666666,0.5288135593220339,0.5372316384180791,0.5286440677966102,0.5297175141242938,0.5332768361581921,0.5229378531073446,0.5354237288135594,0.5244067796610169,0.5235028248587571,0.5205084745762711,0.5120338983050847,0.5280309688219293,0.5859322033898305
32,0.40587570621468927,0.5485310734463277,0.58045197740113,0.5831638418079096,0.5830508474576271,0.5878531073446328,0.5753672316384181,0.5892090395480226,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.40587570621468927,0.5074011299435028,0.5458192090395481,0.5511299435028248,0.5753107344632769,0.5775706214689266,0.5612429378531073,0.5651977401129944,0.40587570621468927,0.4984180790960452,0.5784745762711865,0.5774011299435028,0.5861016949152542,0.5861016949152542,0.5866101694915254,0.5866101694915254,0.4089265536723164,0.4442937853107345,0.5445197740112995,0.5261581920903955,0.5399435028248588,0.5313559322033898,0.5175706214689265,0.536271186440678,0.5305084745762711,0.5398305084745763,0.5428248587570621,0.5336158192090396,0.5293785310734463,0.5344067796610169,0.5271186440677966,0.5337853107344632,0.5217514124293785,0.5219209039548023,0.536497175141243,0.5335593220338983,0.5268926553672316,0.5387570621468927,0.5322598870056497,0.536271186440678,0.5400564971751413,0.5148022598870057,0.5349717514124294,0.5309039548022599,0.5346327683615819,0.5159887005649717,0.5297175141242938,0.5334463276836158,0.5350282485875706,0.505593220338983,0.5352542372881356,0.5455367231638418,0.5376271186440678,0.541864406779661,0.5455367231638418,0.5301129943502825,0.5207909604519774,0.5292655367231638,0.5302259887005649,0.5389830508474577,0.5285310734463277,0.5254237288135594,0.527909604519774,0.535367231638418,0.5268361581920904,0.5411299435028248,0.5349152542372881,0.5306779661016949,0.5446327683615819,0.5277401129943503,0.5291525423728813,0.5262711864406779,0.5405649717514124,0.52,0.5327118644067796,0.5267796610169492,0.5249152542372881,0.5276836158192091,0.5232203389830509,0.5366101694915254,0.5477401129943503,0.5207909604519774,0.5415254237288135,0.5177966101694915,0.5336200041849759,0.5892090395480226
33,0.3989830508474576,0.5286440677966102,0.5610169491525424,0.5638418079096045,0.563728813559322,0.5848587570621469,0.5891525423728814,0.5890395480225988,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.3989830508474576,0.5120338983050847,0.5414124293785311,0.5543502824858757,0.5661581920903955,0.5567796610169492,0.5631073446327683,0.5780790960451977,0.3989830508474576,0.47909604519774013,0.5587005649717515,0.5584180790960452,0.5901129943502825,0.5901129943502825,0.5911864406779661,0.5925988700564971,0.40271186440677964,0.4328813559322034,0.5221468926553672,0.5310734463276836,0.5227683615819209,0.5284180790960452,0.5233333333333333,0.5312429378531074,0.5333333333333333,0.522316384180791,0.5365536723163842,0.5386440677966101,0.5324858757062146,0.5272881355932203,0.5348022598870057,0.5173446327683616,0.5280790960451978,0.5238418079096046,0.522316384180791,0.5189265536723164,0.5392090395480226,0.5217514124293785,0.5290960451977401,0.526045197740113,0.5420338983050847,0.5443502824858757,0.5240112994350282,0.5305649717514125,0.5324858757062146,0.5329943502824859,0.5350847457627118,0.5338418079096046,0.5289830508474577,0.5366666666666666,0.5302259887005649,0.520225988700565,0.5248587570621469,0.5396045197740112,0.5507344632768362,0.5329378531073447,0.5375141242937853,0.5412429378531074,0.5310169491525424,0.5350282485875706,0.525819209039548,0.5227118644067796,0.539774011299435,0.5201129943502825,0.5367796610169492,0.5416949152542373,0.5342372881355932,0.5322598870056497,0.5257062146892655,0.5393220338983051,0.532316384180791,0.53,0.5281920903954802,0.5354237288135594,0.5307344632768362,0.5391525423728813,0.5315254237288135,0.5372881355932203,0.5244632768361582,0.5288700564971751,0.5461581920903955,0.5487570621468927,0.5280790960451978,0.5151412429378531,0.527553881565181,0.5925988700564971
34,0.4051412429378531,0.5360451977401129,0.5646892655367232,0.5661581920903955,0.5667231638418079,0.581864406779661,0.5836723163841808,0.585819209039548,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4051412429378531,0.4969491525423729,0.5480225988700564,0.5398870056497175,0.568135593220339,0.5647457627118644,0.551864406779661,0.5602824858757062,0.4051412429378531,0.49101694915254235,0.5629378531073447,0.5644632768361582,0.5865536723163842,0.5865536723163842,0.5869491525423729,0.5864406779661017,0.40796610169491526,0.44310734463276835,0.5180225988700565,0.536271186440678,0.520225988700565,0.5394915254237288,0.5236723163841808,0.5251412429378531,0.5328248587570621,0.54,0.5349717514124294,0.5309039548022599,0.5302824858757063,0.5292090395480226,0.533954802259887,0.543728813559322,0.536497175141243,0.5245762711864407,0.5138983050847458,0.5300564971751413,0.5251412429378531,0.5349152542372881,0.5210734463276836,0.5258757062146893,0.5198870056497175,0.5276836158192091,0.5207909604519774,0.5220338983050847,0.5305084745762711,0.5292090395480226,0.5220338983050847,0.52,0.523728813559322,0.5099435028248588,0.5409604519774012,0.5135028248587571,0.5240112994350282,0.5206214689265537,0.5273446327683616,0.5328813559322034,0.5285310734463277,0.5362146892655367,0.5259887005649717,0.5244632768361582,0.531186440677966,0.532542372881356,0.5316949152542373,0.5202824858757062,0.5292090395480226,0.5391525423728813,0.5320338983050847,0.5280790960451978,0.542316384180791,0.5221468926553672,0.5289830508474577,0.5332768361581921,0.5261016949152543,0.528361581920904,0.5328248587570621,0.522090395480226,0.5302259887005649,0.5324293785310734,0.5358757062146893,0.5305084745762711,0.5257627118644068,0.5259322033898305,0.5442937853107345,0.5289265536723163,0.5278300899769827,0.5869491525423729
35,0.41124293785310734,0.5451977401129944,0.5759887005649718,0.578135593220339,0.5789265536723164,0.5718079096045198,0.5736158192090396,0.5815819209039548,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.41124293785310734,0.5013559322033898,0.5392090395480226,0.5389830508474577,0.5696045197740113,0.5702824858757062,0.5611864406779661,0.5649717514124294,0.41124293785310734,0.5017514124293785,0.5750282485875706,0.5747457627118644,0.5773446327683616,0.5773446327683616,0.5819209039548022,0.5819209039548022,0.4154237288135593,0.4525988700564972,0.5149717514124293,0.5324293785310734,0.5344632768361582,0.5286440677966102,0.5404519774011299,0.5275141242937853,0.5307909604519774,0.5233333333333333,0.5159322033898305,0.5317514124293785,0.5243502824858757,0.5280790960451978,0.5270621468926554,0.5065536723163842,0.5215819209039548,0.5293785310734463,0.5362146892655367,0.5186440677966102,0.533954802259887,0.515819209039548,0.522090395480226,0.5240677966101694,0.5137853107344633,0.5145197740112994,0.525819209039548,0.5223728813559322,0.5345762711864407,0.5270056497175142,0.5275706214689265,0.5353107344632768,0.5357627118644068,0.5377401129943503,0.5325988700564972,0.526723163841808,0.5298870056497175,0.536497175141243,0.5213559322033898,0.5250282485875706,0.5251412429378531,0.5305649717514125,0.5287005649717514,0.5325988700564972,0.5261581920903955,0.535367231638418,0.5215254237288136,0.5389265536723163,0.5230508474576271,0.5250847457627119,0.5329378531073447,0.5215819209039548,0.5188700564971751,0.5262146892655367,0.5234463276836158,0.5322598870056497,0.5253107344632768,0.5301694915254237,0.5300564971751413,0.5231638418079096,0.5216949152542373,0.5252542372881356,0.537909604519774,0.5240677966101694,0.5473446327683615,0.5265536723163842,0.5394350282485876,0.5184180790960452,0.5308851224105462,0.5819209039548022
36,0.40231638418079096,0.5296045197740114,0.5577966101694916,0.5605084745762712,0.5615254237288135,0.5801694915254237,0.5835593220338983,0.585819209039548,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.40231638418079096,0.5075706214689265,0.532090395480226,0.5447457627118644,0.5553672316384181,0.5542372881355933,0.5678531073446328,0.56954802259887,0.40231638418079096,0.4843502824858757,0.5570621468926553,0.5570056497175141,0.5854237288135593,0.5854237288135593,0.5872881355932204,0.5871186440677966,0.406045197740113,0.4407344632768362,0.5384745762711864,0.5282485875706214,0.5342937853107345,0.5390395480225989,0.5268361581920904,0.5398870056497175,0.538135593220339,0.5284180790960452,0.5394915254237288,0.5333333333333333,0.5299435028248588,0.5250847457627119,0.5279661016949152,0.5216949152542373,0.5354802259887006,0.5263841807909605,0.5198870056497175,0.5265536723163842,0.5311299435028248,0.5215819209039548,0.525593220338983,0.5238418079096046,0.5400564971751413,0.526045197740113,0.5296610169491526,0.5249717514124294,0.5280790960451978,0.5281920903954802,0.5219774011299435,0.5387570621468927,0.529774011299435,0.5361016949152543,0.5258757062146893,0.5310169491525424,0.5416384180790961,0.5298305084745762,0.523954802259887,0.5310169491525424,0.5353107344632768,0.538135593220339,0.5250282485875706,0.5233333333333333,0.53,0.5272316384180791,0.5194915254237288,0.5405084745762712,0.5358757062146893,0.5305084745762711,0.5294350282485876,0.5340112994350282,0.5212429378531074,0.5276836158192091,0.5375141242937853,0.5228248587570622,0.5222598870056497,0.5284180790960452,0.5309604519774012,0.5240112994350282,0.5274576271186441,0.5276271186440677,0.5300564971751413,0.5300564971751413,0.5170056497175142,0.5251977401129944,0.5285310734463277,0.514180790960452,0.525559740531492,0.5872881355932204
37,0.40141242937853105,0.5349152542372881,0.5677401129943502,0.5698870056497175,0.5697740112994351,0.5857062146892655,0.590225988700565,0.5910169491525423,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.49807909604519773,0.5310734463276836,0.535367231638418,0.572090395480226,0.5694915254237288,0.5580790960451978,0.5662146892655368,0.40141242937853105,0.49271186440677966,0.5661016949152542,0.5671751412429379,0.5911864406779661,0.5911864406779661,0.5916949152542373,0.591864406779661,0.4045762711864407,0.4403954802259887,0.5301129943502825,0.5343502824858757,0.5304519774011299,0.5314124293785311,0.5487005649717515,0.5346892655367231,0.5305649717514125,0.5370621468926554,0.5204519774011299,0.5357627118644068,0.5292655367231638,0.5305649717514125,0.522090395480226,0.5183050847457628,0.5274576271186441,0.5393220338983051,0.5394915254237288,0.5296045197740114,0.541864406779661,0.5290395480225989,0.5262711864406779,0.523728813559322,0.5409604519774012,0.5333333333333333,0.5359322033898305,0.5275706214689265,0.5302824858757063,0.5315819209039548,0.524180790960452,0.5215819209039548,0.5322598870056497,0.5375141242937853,0.5327118644067796,0.5101129943502825,0.5194915254237288,0.5352542372881356,0.5198870056497175,0.5324293785310734,0.5287570621468927,0.5370056497175141,0.5200564971751412,0.534180790960452,0.5196610169491526,0.5271186440677966,0.533954802259887,0.5411864406779661,0.5379661016949152,0.531186440677966,0.5261581920903955,0.5313559322033898,0.5229378531073446,0.5316384180790961,0.5374011299435029,0.5298305084745762,0.5362146892655367,0.5292090395480226,0.5333333333333333,0.535819209039548,0.5340112994350282,0.5330508474576271,0.5391525423728813,0.5209039548022599,0.5449717514124294,0.5205649717514125,0.5201129943502825,0.5484745762711865,0.5289704959196485,0.591864406779661
38,0.4122598870056497,0.535593220338983,0.5601694915254237,0.5476271186440678,0.5531638418079096,0.5466101694915254,0.5624293785310734,0.572090395480226,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.4122598870056497,0.5036158192090395,0.5319774011299435,0.5387570621468927,0.5614689265536723,0.5640677966101695,0.5601129943502825,0.563502824858757,0.4122598870056497,0.5008474576271187,0.55954802259887,0.5593785310734464,0.5709039548022599,0.5709039548022599,0.5745762711864407,0.5745762711864407,0.41497175141242937,0.4477401129943503,0.518361581920904,0.5225988700564972,0.5350282485875706,0.5300564971751413,0.5379661016949152,0.5359322033898305,0.5249152542372881,0.5229378531073446,0.5194350282485876,0.53,0.5243502824858757,0.5293220338983051,0.5206214689265537,0.5099435028248588,0.532316384180791,0.5199435028248588,0.5190960451977401,0.5185310734463277,0.5202824858757062,0.5277966101694915,0.524180790960452,0.5204519774011299,0.5344067796610169,0.5318644067796611,0.5302259887005649,0.5276836158192091,0.5345762711864407,0.535819209039548,0.5240677966101694,0.5245197740112995,0.5340677966101695,0.5380790960451978,0.528361581920904,0.5454802259887006,0.5190395480225989,0.5363841807909604,0.5166101694915254,0.5263276836158192,0.5235593220338983,0.5177966101694915,0.5327683615819209,0.5190395480225989,0.5277401129943503,0.5226553672316384,0.5315819209039548,0.5350847457627118,0.526497175141243,0.5332203389830509,0.5329378531073447,0.5253107344632768,0.5177401129943503,0.5287005649717514,0.5271186440677966,0.5325988700564972,0.5251977401129944,0.5232768361581921,0.5340677966101695,0.5242372881355932,0.5247457627118645,0.5292655367231638,0.5261016949152543,0.5269491525423728,0.5133333333333333,0.5227118644067796,0.5394350282485876,0.5114689265536723,0.5230989746808955,0.5745762711864407
39,0.406045197740113,0.5432768361581921,0.5723728813559322,0.5757627118644068,0.5772316384180791,0.584180790960452,0.5855367231638418,0.5850847457627119,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.5014689265536724,0.5110169491525424,0.5463841807909604,0.5416949152542373,0.5680225988700565,0.5546892655367232,0.5672881355932203,0.406045197740113,0.4999435028248588,0.5716384180790961,0.5711299435028249,0.5814124293785311,0.5814124293785311,0.5821468926553672,0.5821468926553672,0.41,0.44242937853107345,0.541864406779661,0.5288135593220339,0.5146892655367231,0.5310734463276836,0.5232203389830509,0.5325988700564972,0.5290960451977401,0.5235593220338983,0.5303954802259887,0.5128813559322034,0.5253107344632768,0.5259887005649717,0.5259322033898305,0.5309039548022599,0.5277401129943503,0.5274011299435029,0.5194350282485876,0.5363276836158192,0.525819209039548,0.528135593220339,0.5405649717514124,0.528135593220339,0.5323728813559322,0.5369491525423729,0.5314689265536723,0.5255367231638418,0.5335593220338983,0.5360451977401129,0.5219774011299435,0.5338983050847458,0.5310169491525424,0.5385310734463277,0.5231638418079096,0.5412994350282486,0.5274011299435029,0.5428248587570621,0.5471751412429379,0.5253107344632768,0.5170056497175142,0.526723163841808,0.5315254237288135,0.526497175141243,0.5318644067796611,0.536497175141243,0.5188135593220339,0.5228813559322034,0.5304519774011299,0.5424293785310734,0.5266101694915254,0.5284180790960452,0.5417514124293785,0.5327118644067796,0.5245762711864407,0.5246327683615819,0.5240677966101694,0.5244632768361582,0.5315819209039548,0.5369491525423729,0.5301694915254237,0.5268926553672316,0.5382485875706214,0.5294915254237288,0.5466666666666666,0.523954802259887,0.5387570621468927,0.5106779661016949,0.5281648880518937,0.5855367231638418
40,0.4096045197740113,0.5387005649717514,0.5694915254237288,0.571864406779661,0.5737853107344633,0.5787005649717514,0.5822033898305085,0.5822033898305085,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.5064971751412429,0.5384745762711864,0.5431073446327683,0.5481920903954802,0.5642372881355933,0.5487570621468927,0.5590395480225989,0.4096045197740113,0.49186440677966103,0.5690960451977402,0.5671186440677967,0.5810169491525424,0.5810169491525424,0.5834463276836158,0.5834463276836158,0.4135593220338983,0.44677966101694916,0.5192090395480226,0.5280225988700565,0.5270056497175142,0.5222033898305085,0.5248022598870057,0.5276836158192091,0.527909604519774,0.5267796610169492,0.5245762711864407,0.5229943502824859,0.5311299435028248,0.5315819209039548,0.5310734463276836,0.5130508474576271,0.5261016949152543,0.5169491525423728,0.5308474576271186,0.5194915254237288,0.5262146892655367,0.5166666666666667,0.5151412429378531,0.5385310734463277,0.5371186440677966,0.52954802259887,0.5248587570621469,0.5293785310734463,0.5291525423728813,0.5324858757062146,0.5327118644067796,0.5371751412429379,0.5318079096045197,0.5346892655367231,0.5232203389830509,0.5019209039548023,0.5306214689265537,0.5396045197740112,0.525819209039548,0.5249152542372881,0.5335593220338983,0.5246327683615819,0.5212429378531074,0.5381920903954802,0.5271751412429379,0.523954802259887,0.5267796610169492,0.5387570621468927,0.5267796610169492,0.5433898305084746,0.5231638418079096,0.5229943502824859,0.5211864406779662,0.5251412429378531,0.5330508474576271,0.5226553672316384,0.5264406779661017,0.52954802259887,0.5251412429378531,0.5245762711864407,0.5272316384180791,0.5283050847457628,0.5198305084745762,0.5329943502824859,0.5466101694915254,0.5174576271186441,0.5240677966101694,0.5466101694915254,0.5281858129315756,0.5834463276836158
41,0.410225988700565,0.5419209039548023,0.5683050847457627,0.5705649717514124,0.5715819209039548,0.5402824858757063,0.5562146892655367,0.5816949152542373,0.410225988700565,0.410225988700565,0.410225988700565,0.410225988700565,0.410225988700565,0.410225988700565,0.410225988700565,0.410225988700565,0.410225988700565,0.410225988700565,0.5019209039548023,0.536497175141243,0.5409039548022598,0.5653107344632768,0.5661016949152542,0.5587570621468927,0.5605084745762712,0.410225988700565,0.4980225988700565,0.5674576271186441,0.566271186440678,0.5789265536723164,0.5789265536723164,0.5801129943502825,0.5801129943502825,0.41282485875706215,0.4477401129943503,0.5243502824858757,0.5234463276836158,0.5285310734463277,0.5302824858757063,0.5209604519774012,0.5277401129943503,0.529774011299435,0.5324293785310734,0.5463841807909604,0.5328248587570621,0.527909604519774,0.5250847457627119,0.5313559322033898,0.5327118644067796,0.5336723163841808,0.531186440677966,0.5346892655367231,0.5419774011299435,0.5332768361581921,0.5222598870056497,0.5371751412429379,0.5203389830508475,0.5309039548022599,0.5273446327683616,0.5259887005649717,0.5269491525423728,0.52954802259887,0.5334463276836158,0.5308474576271186,0.5332768361581921,0.5318644067796611,0.5370056497175141,0.5238418079096046,0.5071751412429378,0.5375706214689265,0.5177966101694915,0.5273446327683616,0.5319774011299435,0.5320338983050847,0.5222033898305085,0.5219774011299435,0.5205084745762711,0.5273446327683616,0.522090395480226,0.5278531073446328,0.5351977401129944,0.5280225988700565,0.5271186440677966,0.5244632768361582,0.5256497175141243,0.542090395480226,0.5247457627118645,0.5242937853107345,0.5194350282485876,0.523728813559322,0.5288135593220339,0.5349717514124294,0.5318079096045197,0.532542372881356,0.5268361581920904,0.5380225988700565,0.5306779661016949,0.5185875706214689,0.5423728813559322,0.5254237288135594,0.5192655367231639,0.5263653483992466,0.5816949152542373
42,0.4068361581920904,0.5291525423728813,0.5619774011299435,0.5636723163841808,0.5687570621468927,0.5746892655367232,0.5775141242937853,0.5750282485875706,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.4068361581920904,0.5049717514124293,0.5170056497175142,0.5546327683615819,0.5531073446327683,0.5472881355932203,0.557909604519774,0.570225988700565,0.4068361581920904,0.48977401129943504,0.5607909604519774,0.5589265536723164,0.5747457627118644,0.5747457627118644,0.5859322033898305,0.5859322033898305,0.41135593220338984,0.44254237288135595,0.5244632768361582,0.532316384180791,0.5162711864406779,0.5293785310734463,0.544180790960452,0.5317514124293785,0.538135593220339,0.516045197740113,0.5264406779661017,0.5128813559322034,0.5258757062146893,0.5324293785310734,0.5245762711864407,0.5146892655367231,0.5273446327683616,0.5381920903954802,0.5380225988700565,0.5256497175141243,0.5389265536723163,0.5223728813559322,0.5322033898305085,0.5229378531073446,0.512090395480226,0.5377401129943503,0.5263276836158192,0.5348587570621469,0.5312994350282486,0.5300564971751413,0.5277401129943503,0.528135593220339,0.5309039548022599,0.5366101694915254,0.5296045197740114,0.5120338983050847,0.5231073446327683,0.5188135593220339,0.5221468926553672,0.5281920903954802,0.522316384180791,0.5271751412429379,0.532316384180791,0.5354237288135594,0.5255367231638418,0.5274576271186441,0.5362146892655367,0.5263841807909605,0.5256497175141243,0.5415254237288135,0.5285310734463277,0.5307344632768362,0.5186440677966102,0.5236158192090395,0.5229943502824859,0.5280225988700565,0.5359887005649717,0.5345762711864407,0.5359887005649717,0.5222033898305085,0.5388700564971751,0.5310169491525424,0.5358757062146893,0.5288135593220339,0.5201129943502825,0.5436158192090396,0.5228813559322034,0.5473446327683615,0.524741577735928,0.5859322033898305
