,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
245,0.33303495803495803,0.5191537691537692,0.574940324940325,0.6269538769538769,0.628955878955879,0.6444040194040194,0.6425175175175175,0.6472145222145222,0.6571667821667821,0.33303495803495803,0.33303495803495803,0.33303495803495803,0.33303495803495803,0.33303495803495803,0.33303495803495803,0.33303495803495803,0.33303495803495803,0.33303495803495803,0.520982520982521,0.5677793177793178,0.6273485023485024,0.6303900053900053,0.6416416416416416,0.6462231462231462,0.6470797720797721,0.33303495803495803,0.48616886116886115,0.5627743127743128,0.6317182567182568,0.6457803957803958,0.6458862708862709,0.6281858781858782,0.618098868098868,0.33303495803495803,0.33303495803495803,0.5754600754600755,0.5784823284823285,0.5799357049357049,0.5774717024717024,0.58501771001771,0.5756622006622006,0.5820435820435821,0.5858935858935859,0.5767979517979518,0.5753157003157003,0.5778470778470779,0.5826403326403327,0.5795025795025796,0.5727169477169477,0.5867694617694618,0.5835932085932086,0.5826788326788327,0.5841225841225841,0.5921979671979672,0.583958958958959,0.5854412104412104,0.5778663278663279,0.5837183337183337,0.5790309540309541,0.5797143297143297,0.5836702086702087,0.5844690844690845,0.5885115885115885,0.5917359667359667,0.5720431970431971,0.583006083006083,0.5772118272118272,0.5791945791945792,0.5754793254793255,0.5716485716485716,0.5782224532224532,0.5785882035882036,0.5869619619619619,0.5792715792715792,0.5874143374143375,0.5743820743820743,0.5848444598444599,0.5828713328713329,0.576932701932702,0.5808789558789559,0.5823997073997074,0.5740933240933241,0.5833910833910834,0.5764610764610765,0.583025333025333,0.5816970816970817,0.5818318318318318,0.5841610841610841,0.5788192038192038,0.5896088396088396,0.5745264495264495,0.578010703010703,0.5792427042427042,0.5852487102487103,0.5883768383768384,0.5793582043582044,0.5783379533379533,0.5710806960806961,0.5843247093247094,0.5783187033187033,0.5795507045507046,0.573948948948949,0.5852005852005852,0.5706186956186956,0.5813987063987064,0.4872718159755196,0.6571667821667821
246,0.3313698313698314,0.5065931315931316,0.5884249634249634,0.60505698005698,0.6332101332101332,0.6374451374451374,0.6342592592592593,0.6447986447986448,0.6585142835142835,0.3313698313698314,0.3313698313698314,0.3313698313698314,0.3313698313698314,0.3313698313698314,0.3313698313698314,0.3313698313698314,0.3313698313698314,0.3313698313698314,0.5203376453376454,0.5956437206437206,0.6047971047971048,0.6278201278201279,0.6416705166705167,0.6444136444136445,0.6452125202125202,0.3313698313698314,0.5096250096250097,0.5990894740894741,0.6054804804804805,0.5645741895741896,0.6422287672287672,0.6398995148995149,0.636088011088011,0.3313698313698314,0.3313698313698314,0.5828232078232078,0.5881458381458381,0.5914183414183414,0.5834103334103334,0.5879533379533379,0.5849407099407099,0.5857010857010857,0.5801955801955802,0.574959574959575,0.5813602063602064,0.5801089551089551,0.582024332024332,0.5803207053207053,0.5723993223993225,0.5733906983906983,0.5811580811580812,0.5772984522984523,0.582996457996458,0.5792523292523293,0.5815430815430815,0.5743339493339493,0.5831600831600832,0.5790309540309541,0.5816970816970817,0.5818992068992069,0.5836028336028336,0.5864229614229615,0.5808500808500808,0.5885885885885885,0.5856240856240856,0.5718795718795718,0.5857973357973358,0.579954954954955,0.5932374682374683,0.5918803418803419,0.5837375837375838,0.5833140833140833,0.58004158004158,0.5797239547239548,0.5851332101332102,0.5748151998151998,0.5765380765380765,0.5809174559174559,0.5811099561099561,0.5753542003542004,0.5808019558019558,0.584007084007084,0.5884730884730884,0.5837375837375838,0.5790309540309541,0.5814660814660815,0.5735350735350735,0.5732174482174482,0.5875875875875876,0.5756718256718256,0.5812543312543312,0.5838627088627089,0.5874913374913375,0.5834969584969585,0.5717351967351967,0.5848155848155848,0.5845075845075846,0.5794833294833295,0.5851620851620851,0.5718795718795718,0.5817548317548318,0.5811580811580812,0.5847482097482097,0.5728228228228228,0.5803110803110804,0.48450836876762815,0.6585142835142835
247,0.33386270886270886,0.5365750365750366,0.561099561099561,0.6314006314006314,0.6322091322091322,0.6467813967813968,0.6501405251405251,0.6520655270655271,0.6565700315700316,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.5351890351890352,0.573053823053823,0.631034881034881,0.6347212597212597,0.6445772695772696,0.6491298991298992,0.6516324016324017,0.33386270886270886,0.5282494032494033,0.5671440671440672,0.6296585046585047,0.6437783937783937,0.6439227689227689,0.6528451528451529,0.6532397782397782,0.33386270886270886,0.33386270886270886,0.582024332024332,0.5775583275583276,0.5752194502194502,0.5781454531454532,0.5738045738045738,0.5730826980826981,0.5769038269038269,0.5901670901670901,0.5837087087087087,0.5832755832755833,0.5795314545314545,0.5826595826595826,0.5763070763070763,0.5752002002002002,0.5878089628089628,0.581004081004081,0.5792812042812043,0.5843728343728344,0.5761242011242012,0.5727554477554477,0.5823323323323323,0.578992453992454,0.5928813428813429,0.5830734580734581,0.5824478324478325,0.5791079541079541,0.581937706937707,0.589050589050589,0.5839012089012089,0.5695406945406946,0.5871255871255872,0.5764610764610765,0.5811003311003311,0.5791368291368292,0.5733425733425733,0.5783379533379533,0.5834199584199584,0.573987448987449,0.5789058289058289,0.5824189574189574,0.5851332101332102,0.5761049511049511,0.5781550781550782,0.5868272118272119,0.5763263263263263,0.5800223300223301,0.584016709016709,0.5871159621159621,0.5759028259028259,0.5774043274043275,0.5818029568029568,0.5776545776545776,0.5817355817355817,0.5816008316008316,0.5858550858550858,0.5777027027027027,0.585951335951336,0.5776834526834527,0.5802918302918303,0.5861823361823362,0.5815527065527065,0.5777893277893278,0.5806672056672056,0.5810522060522061,0.5739296989296989,0.5792812042812043,0.5798972048972049,0.5863363363363363,0.5783764533764534,0.5775102025102025,0.4922974969271266,0.6565700315700316
248,0.33088858088858086,0.5201066451066451,0.6023427273427273,0.6186474936474936,0.6262801262801263,0.6254042504042504,0.6432971432971433,0.6317471317471317,0.6592361592361592,0.33088858088858086,0.33088858088858086,0.33088858088858086,0.33088858088858086,0.33088858088858086,0.33088858088858086,0.33088858088858086,0.33088858088858086,0.33088858088858086,0.5297701547701548,0.6067124817124817,0.6188881188881189,0.6273292523292523,0.6282532532532532,0.6330561330561331,0.6432393932393933,0.33088858088858086,0.4948987448987449,0.6125452375452376,0.6192442442442443,0.6328058828058828,0.6330465080465081,0.6301590051590051,0.6226322476322477,0.33088858088858086,0.33088858088858086,0.584055209055209,0.5814564564564565,0.5904558404558404,0.5816393316393317,0.5745649495649495,0.5800223300223301,0.5855470855470856,0.5816585816585816,0.5872025872025872,0.5756910756910757,0.5815912065912066,0.580984830984831,0.5787229537229537,0.5795507045507046,0.5831985831985832,0.5787422037422038,0.5874720874720875,0.5792138292138292,0.5782128282128283,0.575036575036575,0.5853064603064603,0.5876260876260876,0.5888292138292138,0.575979825979826,0.581023331023331,0.5747093247093247,0.5848444598444599,0.5806768306768306,0.5826884576884577,0.5843150843150843,0.5745745745745746,0.5825825825825826,0.5781743281743281,0.5814179564179565,0.5780395780395781,0.5831408331408331,0.5759220759220759,0.5854123354123354,0.5788384538384539,0.5815238315238315,0.5833140833140833,0.5762300762300763,0.583958958958959,0.5806479556479557,0.5832082082082082,0.5863940863940864,0.5820917070917071,0.5789347039347039,0.5886655886655887,0.5785785785785785,0.5839108339108339,0.5751328251328252,0.5818607068607069,0.586047586047586,0.5776738276738277,0.577000077000077,0.5791368291368292,0.577924077924078,0.5775294525294525,0.5731211981211981,0.5861053361053361,0.5862882112882113,0.5788673288673288,0.576971201971202,0.5801185801185801,0.579040579040579,0.5789250789250789,0.5781550781550782,0.5823515823515824,0.5884538384538385,0.4867798710391304,0.6592361592361592
249,0.3387907137907138,0.5391160391160391,0.5916589666589667,0.6018133518133518,0.625,0.626944251944252,0.6275121275121275,0.6358088858088858,0.6286863786863787,0.3387907137907138,0.3387907137907138,0.3387907137907138,0.3387907137907138,0.3387907137907138,0.3387907137907138,0.3387907137907138,0.3387907137907138,0.3387907137907138,0.5344190344190344,0.5960864710864711,0.5843824593824594,0.6241433741433742,0.6139697389697389,0.6351736351736351,0.6364152614152614,0.3387907137907138,0.5448621698621698,0.5943154693154693,0.6000808500808501,0.5658350658350658,0.5778952028952029,0.5741703241703242,0.6273003773003774,0.3387907137907138,0.3387907137907138,0.5811773311773312,0.5813890813890814,0.5813987063987064,0.5778374528374528,0.5713020713020713,0.5675771925771925,0.5772022022022022,0.5762782012782013,0.5752194502194502,0.5721971971971972,0.5715330715330715,0.5763648263648263,0.5761915761915762,0.5823900823900824,0.5794352044352045,0.574959574959575,0.5721201971201971,0.5746226996226996,0.5703203203203203,0.5680969430969431,0.5821398321398321,0.5743724493724494,0.5718988218988219,0.5783764533764534,0.5778663278663279,0.5758547008547008,0.5814468314468314,0.568039193039193,0.5742184492184492,0.5681354431354432,0.5777027027027027,0.5773177023177023,0.5831504581504582,0.5771733271733271,0.5655655655655656,0.5819569569569569,0.5844113344113344,0.5836124586124586,0.5754023254023254,0.5813120813120813,0.5823708323708324,0.5792619542619543,0.5781069531069531,0.5777508277508278,0.5762108262108262,0.5782994532994533,0.5752483252483253,0.5685011935011935,0.5695888195888196,0.5778374528374528,0.5763359513359514,0.5736986986986987,0.577924077924078,0.576008701008701,0.5731019481019481,0.5728709478709478,0.5734099484099484,0.5821109571109571,0.5734003234003234,0.5865095865095865,0.5769519519519519,0.5797913297913297,0.5798587048587048,0.5731500731500732,0.570079695079695,0.5786074536074536,0.5778182028182028,0.5752002002002002,0.5674616924616924,0.577057827057827,0.48246251949955654,0.6358088858088858
250,0.3301763301763302,0.5364114114114115,0.613988988988989,0.6298510048510049,0.6442788942788943,0.6432490182490183,0.6559059059059059,0.6582159082159083,0.6598521598521598,0.3301763301763302,0.3301763301763302,0.3301763301763302,0.3301763301763302,0.3301763301763302,0.3301763301763302,0.3301763301763302,0.3301763301763302,0.3301763301763302,0.5403961653961654,0.6152979902979903,0.6304381304381305,0.6441922691922692,0.6464541464541464,0.6469353969353969,0.6568684068684069,0.3301763301763302,0.5181720181720182,0.6232674982674983,0.6302552552552553,0.646973896973897,0.6522387772387772,0.6582736582736582,0.6592072842072842,0.3301763301763302,0.3301763301763302,0.5842862092862093,0.5731500731500732,0.5904558404558404,0.5785400785400785,0.5745649495649495,0.5838242088242088,0.5744301994301995,0.575931700931701,0.5824863324863325,0.5766920766920767,0.5809174559174559,0.5778470778470779,0.5807057057057057,0.5863555863555864,0.5749306999306999,0.5828905828905829,0.5825633325633326,0.5814853314853314,0.5921883421883422,0.5828328328328328,0.5851235851235851,0.5864325864325864,0.5884442134442135,0.5896473396473396,0.5798202048202048,0.586047586047586,0.5812639562639562,0.5916397166397166,0.5751809501809502,0.568087318087318,0.5752483252483253,0.5862400862400863,0.5836798336798337,0.5966062216062216,0.5783379533379533,0.5851043351043351,0.5752290752290752,0.5724378224378225,0.5830927080927081,0.5846134596134596,0.5847963347963347,0.5894163394163394,0.5865769615769616,0.5796084546084546,0.5847000847000847,0.5787229537229537,0.5738141988141988,0.5858454608454609,0.5779337029337029,0.5788288288288288,0.5829002079002079,0.5901959651959652,0.584055209055209,0.5793678293678294,0.5741318241318242,0.5855085855085855,0.5845557095557096,0.5750558250558251,0.5830734580734581,0.5838242088242088,0.5778278278278278,0.5842188342188342,0.5795603295603295,0.5842573342573343,0.5737853237853238,0.579021329021329,0.5837760837760838,0.5824093324093325,0.5832563332563333,0.5918995918995918,0.49600954230583866,0.6598521598521598
251,0.33384345884345884,0.5441595441595442,0.6038057288057288,0.6190228690228691,0.6442692692692693,0.6447890197890198,0.645972895972896,0.6335951335951336,0.6566855316855317,0.33384345884345884,0.33384345884345884,0.33384345884345884,0.33384345884345884,0.33384345884345884,0.33384345884345884,0.33384345884345884,0.33384345884345884,0.33384345884345884,0.5367097867097868,0.6064237314237314,0.6178871178871179,0.6438361438361438,0.6445772695772696,0.648956648956649,0.650939400939401,0.33384345884345884,0.5515226765226765,0.6055959805959806,0.6155193655193655,0.6423731423731424,0.6503137753137753,0.6512377762377762,0.627030877030877,0.33384345884345884,0.33384345884345884,0.5830830830830831,0.5816297066297066,0.5818414568414568,0.577028952028952,0.5755755755755756,0.5837760837760838,0.5797239547239548,0.5762685762685763,0.5796277046277046,0.5764514514514515,0.5734388234388235,0.5747959497959498,0.5783090783090783,0.5774235774235774,0.5802148302148302,0.5836798336798337,0.5733906983906983,0.5765862015862016,0.5706090706090706,0.5768268268268268,0.5837568337568337,0.5781262031262031,0.5736120736120736,0.5746611996611997,0.5816008316008316,0.5776449526449526,0.5718121968121969,0.5838145838145838,0.5806960806960807,0.5785689535689535,0.5869138369138369,0.5851524601524601,0.5771733271733271,0.5790983290983291,0.5676638176638177,0.5750077000077,0.581032956032956,0.5849022099022099,0.5791753291753292,0.578915453915454,0.5798202048202048,0.5756622006622006,0.5824863324863325,0.5807634557634558,0.5846134596134596,0.5822168322168322,0.5803688303688304,0.5773850773850774,0.5837857087857088,0.5744975744975745,0.5757488257488258,0.576990451990452,0.5851235851235851,0.5804362054362054,0.5750077000077,0.5722164472164473,0.5813698313698313,0.5870967120967121,0.574016324016324,0.5784630784630784,0.5811099561099561,0.5774717024717024,0.5821109571109571,0.5811292061292062,0.5842188342188342,0.5813602063602064,0.5707149457149457,0.5813024563024562,0.5713309463309463,0.574998074998075,0.49414870711167014,0.6566855316855317
252,0.33068645568645566,0.5121660121660122,0.5942095942095942,0.6102641102641103,0.6228439978439978,0.6301782551782552,0.6369350119350119,0.6376280126280126,0.6596307846307846,0.33068645568645566,0.33068645568645566,0.33068645568645566,0.33068645568645566,0.33068645568645566,0.33068645568645566,0.33068645568645566,0.33068645568645566,0.33068645568645566,0.5238892738892739,0.5998305998305998,0.6100812350812351,0.6172711172711173,0.6339416339416339,0.637974512974513,0.6390813890813891,0.33068645568645566,0.5042253792253792,0.6048163548163548,0.6108801108801108,0.6245379995379995,0.6385423885423885,0.6355201355201355,0.6297066297066297,0.33068645568645566,0.33068645568645566,0.5791945791945792,0.5881554631554632,0.5823227073227073,0.5812832062832063,0.5751520751520751,0.5737756987756988,0.5857299607299608,0.5757295757295757,0.5812254562254562,0.5803207053207053,0.5818222068222069,0.5778567028567029,0.5805998305998306,0.5793678293678294,0.5724185724185724,0.5795410795410796,0.5866443366443367,0.583968583968584,0.5781839531839532,0.5841129591129591,0.5857395857395857,0.5867309617309617,0.5726880726880726,0.5824574574574575,0.5841322091322091,0.582977207977208,0.5812447062447063,0.5738719488719489,0.5869619619619619,0.5871352121352121,0.582938707938708,0.5864229614229615,0.5808019558019558,0.5727650727650727,0.5916012166012166,0.5802822052822053,0.5821302071302071,0.5819569569569569,0.5816970816970817,0.5721779471779472,0.5844979594979595,0.5715811965811965,0.5807730807730808,0.5817067067067067,0.5759605759605759,0.5762204512204512,0.5795988295988296,0.5736986986986987,0.5884442134442135,0.5784245784245784,0.5815719565719566,0.5880495880495881,0.5846615846615847,0.5796277046277046,0.5803399553399553,0.5802437052437053,0.5791753291753292,0.5823227073227073,0.5791753291753292,0.5807345807345807,0.580955955955956,0.5763167013167013,0.5838434588434589,0.5824670824670825,0.5755659505659506,0.5784534534534534,0.5811484561484561,0.5807827057827057,0.5882228382228383,0.580031955031955,0.4859378609378609,0.6596307846307846
253,0.3354508354508354,0.5323111573111573,0.6055959805959806,0.617992992992993,0.6297066297066297,0.6297355047355048,0.6430565180565181,0.6431720181720182,0.6548375298375299,0.3354508354508354,0.3354508354508354,0.3354508354508354,0.3354508354508354,0.3354508354508354,0.3354508354508354,0.3354508354508354,0.3354508354508354,0.3354508354508354,0.5358339108339109,0.606924231924232,0.6186763686763687,0.6006006006006006,0.6317278817278817,0.6327866327866328,0.6422961422961423,0.3354508354508354,0.5166127666127666,0.613988988988989,0.6184742434742435,0.5584526834526835,0.5736313236313236,0.5842284592284592,0.6336817586817587,0.3354508354508354,0.3354508354508354,0.5775102025102025,0.5704550704550705,0.5788673288673288,0.5744783244783245,0.5812543312543312,0.5734388234388235,0.5831408331408331,0.5741510741510741,0.5777508277508278,0.5741125741125741,0.5782898282898283,0.5837087087087087,0.5813698313698313,0.5771637021637022,0.5828905828905829,0.5781743281743281,0.5807730807730808,0.5790983290983291,0.5882613382613383,0.5796662046662047,0.5754793254793255,0.5795122045122045,0.5733906983906983,0.5839300839300839,0.5764129514129515,0.5825440825440825,0.5845364595364595,0.579011704011704,0.5768845768845768,0.5848540848540849,0.572957572957573,0.5780684530684531,0.5805805805805806,0.5781839531839532,0.585989835989836,0.5811580811580812,0.5796469546469546,0.5823708323708324,0.5817259567259567,0.582033957033957,0.5707149457149457,0.576037576037576,0.5826499576499576,0.5831408331408331,0.5813890813890814,0.5823227073227073,0.5707534457534458,0.5854700854700855,0.5752387002387003,0.5857107107107107,0.582967582967583,0.5720431970431971,0.5752002002002002,0.5853930853930854,0.5740548240548241,0.5792330792330792,0.5811292061292062,0.5845460845460846,0.5760857010857011,0.5721971971971972,0.5764803264803264,0.5823708323708324,0.5772310772310772,0.5730634480634481,0.584055209055209,0.5838915838915839,0.5805420805420806,0.5768942018942019,0.5807634557634558,0.5796469546469546,0.48447735484772525,0.6548375298375299
254,0.3326980826980827,0.5296546546546547,0.5705224455224456,0.6304477554477554,0.6324497574497574,0.6505736505736506,0.6484946484946484,0.6533456533456533,0.6571956571956572,0.3326980826980827,0.3326980826980827,0.3326980826980827,0.3326980826980827,0.3326980826980827,0.3326980826980827,0.3326980826980827,0.3326980826980827,0.3326980826980827,0.5299626549626549,0.5642276892276892,0.6305343805343805,0.6337491337491338,0.6463675213675214,0.6520655270655271,0.6531531531531531,0.3326980826980827,0.5177100177100177,0.5596461846461847,0.6348463848463849,0.6515650265650266,0.651921151921152,0.6545776545776546,0.6565892815892815,0.3326980826980827,0.3326980826980827,0.58505621005621,0.579954954954955,0.5723800723800724,0.5838338338338338,0.5764514514514515,0.5737468237468237,0.582072457072457,0.580984830984831,0.5883190883190883,0.583063833063833,0.580012705012705,0.5837953337953338,0.575036575036575,0.5830927080927081,0.5791849541849542,0.5815142065142065,0.5865095865095865,0.585941710941711,0.5734291984291985,0.5882324632324633,0.5874335874335874,0.5805228305228305,0.5933722183722183,0.5768075768075768,0.58000308000308,0.577924077924078,0.585989835989836,0.5726688226688227,0.5760857010857011,0.5858358358358359,0.5778278278278278,0.5763552013552014,0.5846230846230847,0.5765477015477015,0.5783379533379533,0.5781165781165781,0.5814468314468314,0.5771925771925772,0.5862304612304612,0.5795988295988296,0.5792715792715792,0.5786170786170786,0.5846712096712097,0.5779529529529529,0.5831697081697081,0.5831215831215831,0.5819088319088319,0.5798972048972049,0.5733329483329483,0.5834199584199584,0.5852583352583353,0.5702818202818203,0.580012705012705,0.5788480788480789,0.5903692153692154,0.5820820820820821,0.5837664587664587,0.5739008239008239,0.5847193347193347,0.569020944020944,0.5775198275198276,0.5745745745745746,0.5780780780780781,0.5808982058982058,0.5771540771540772,0.572919072919073,0.5821590821590822,0.5753157003157003,0.581985831985832,0.5824670824670825,0.49229321914507096,0.6571956571956572
255,0.33641333641333643,0.5335624085624086,0.5754312004312004,0.6308135058135058,0.6317182567182568,0.6454820204820205,0.6489181489181489,0.6505544005544005,0.6542792792792793,0.33641333641333643,0.33641333641333643,0.33641333641333643,0.33641333641333643,0.33641333641333643,0.33641333641333643,0.33641333641333643,0.33641333641333643,0.33641333641333643,0.5314449064449065,0.5777604527604527,0.6305247555247555,0.6338261338261338,0.6436051436051436,0.6477342727342728,0.6502367752367753,0.33641333641333643,0.5284322784322785,0.5713886963886964,0.628994378994379,0.642979517979518,0.643085393085393,0.6508142758142759,0.6525949025949026,0.33641333641333643,0.33641333641333643,0.5784342034342035,0.5828328328328328,0.5741895741895742,0.5794833294833295,0.5737564487564487,0.5811292061292062,0.5815719565719566,0.587943712943713,0.577019327019327,0.5715138215138215,0.5821109571109571,0.5808212058212058,0.5847578347578347,0.5762974512974512,0.5832178332178333,0.5778855778855779,0.5771155771155771,0.5786074536074536,0.5730249480249481,0.5825922075922076,0.5682894432894433,0.5786555786555787,0.5682124432124432,0.5746708246708246,0.5786267036267037,0.5868945868945868,0.573997073997074,0.575017325017325,0.5707534457534458,0.5685878185878186,0.5871544621544622,0.5752194502194502,0.571032571032571,0.5761242011242012,0.5796854546854547,0.5766920766920767,0.5798490798490799,0.5825055825055825,0.5828617078617079,0.5818414568414568,0.5832467082467082,0.5873950873950874,0.5766920766920767,0.5808885808885809,0.5753927003927004,0.5773273273273273,0.581947331947332,0.5767017017017017,0.5796758296758296,0.5702048202048202,0.575989450989451,0.5755659505659506,0.5752964502964503,0.5748440748440748,0.5787229537229537,0.5832755832755833,0.5787903287903288,0.5774813274813275,0.5757777007777007,0.5716389466389467,0.5758065758065758,0.5741125741125741,0.570974820974821,0.5731211981211981,0.5786074536074536,0.5751520751520751,0.5797335797335798,0.5768268268268268,0.5782705782705783,0.5756910756910757,0.4935558778151371,0.6542792792792793
256,0.33248633248633247,0.5434954184954185,0.6041233541233542,0.6185319935319935,0.6451836451836452,0.6460306460306461,0.6470990220990221,0.6342785092785093,0.657927157927158,0.33248633248633247,0.33248633248633247,0.33248633248633247,0.33248633248633247,0.33248633248633247,0.33248633248633247,0.33248633248633247,0.33248633248633247,0.33248633248633247,0.5356029106029107,0.6066066066066066,0.6177042427042427,0.6450392700392701,0.6456648956648957,0.6511800261800261,0.6523927773927773,0.33248633248633247,0.5502425502425502,0.606067606067606,0.6157022407022407,0.6436532686532687,0.6514206514206514,0.6525371525371525,0.6262705012705013,0.33248633248633247,0.33248633248633247,0.5734869484869485,0.5833333333333334,0.5656618156618156,0.5838530838530839,0.5731019481019481,0.5702818202818203,0.5832467082467082,0.5894452144452145,0.5795410795410796,0.5845364595364595,0.5827558327558328,0.5830734580734581,0.5815238315238315,0.5665473165473165,0.5816489566489567,0.5828520828520829,0.5769423269423269,0.5841129591129591,0.5776642026642027,0.5861534611534611,0.5834488334488335,0.5881843381843381,0.5747574497574498,0.5748633248633248,0.5803110803110804,0.5799260799260799,0.5821783321783321,0.582996457996458,0.5806287056287056,0.5852968352968353,0.5673750673750674,0.5734291984291985,0.5792427042427042,0.5732174482174482,0.5893970893970893,0.5777700777700777,0.5816393316393317,0.5866058366058367,0.5835162085162086,0.5724955724955725,0.5791560791560791,0.5826980826980827,0.5810522060522061,0.5806287056287056,0.5779337029337029,0.5727650727650727,0.5737564487564487,0.5797239547239548,0.5726784476784477,0.5771540771540772,0.5800608300608301,0.577057827057827,0.5823612073612073,0.5719084469084469,0.577981827981828,0.5880880880880881,0.577981827981828,0.5855663355663355,0.5758643258643259,0.5911584661584661,0.5806383306383306,0.5801185801185801,0.5824285824285824,0.5839878339878339,0.5854027104027104,0.5812350812350813,0.5821013321013321,0.5844787094787095,0.5840359590359591,0.5731404481404482,0.4937925817555447,0.657927157927158
257,0.32795295295295296,0.5164780164780165,0.6004658504658504,0.6178486178486179,0.623979748979749,0.6290425040425041,0.6448852698852698,0.6378205128205128,0.6622680372680373,0.32795295295295296,0.32795295295295296,0.32795295295295296,0.32795295295295296,0.32795295295295296,0.32795295295295296,0.32795295295295296,0.32795295295295296,0.32795295295295296,0.5278932778932779,0.6063563563563563,0.6175117425117425,0.6256833756833757,0.6339223839223839,0.6381285131285132,0.6442115192115192,0.32795295295295296,0.500048125048125,0.6114768614768614,0.6184646184646184,0.6327000077000077,0.6385616385616386,0.6359051359051359,0.6291676291676291,0.32795295295295296,0.32795295295295296,0.5816008316008316,0.5908504658504659,0.5915434665434666,0.5846327096327096,0.5915049665049665,0.5861630861630862,0.5865480865480865,0.583978208978209,0.580012705012705,0.5776257026257027,0.5836894586894587,0.5818414568414568,0.5861149611149611,0.5788288288288288,0.5868079618079618,0.5813313313313313,0.5873662123662123,0.5865095865095865,0.5928139678139678,0.5852390852390852,0.5866058366058367,0.5847867097867098,0.5728420728420729,0.5898879648879649,0.5833622083622083,0.5761242011242012,0.5827462077462078,0.5836798336798337,0.5757873257873258,0.5880977130977131,0.5852198352198352,0.5836509586509586,0.584045584045584,0.5776353276353277,0.5933914683914684,0.582996457996458,0.5847000847000847,0.5822649572649573,0.5798298298298298,0.5867213367213368,0.5862689612689612,0.5908312158312158,0.5815238315238315,0.5831408331408331,0.5767498267498268,0.5864037114037114,0.5862882112882113,0.5804843304843305,0.5843247093247094,0.5896473396473396,0.5812254562254562,0.5878378378378378,0.5834103334103334,0.5813794563794564,0.5793582043582044,0.579954954954955,0.5803207053207053,0.590946715946716,0.5819280819280819,0.5947485947485948,0.5818222068222069,0.5764899514899515,0.5838819588819589,0.5842765842765842,0.5750462000462,0.5834584584584585,0.5877704627704627,0.5821494571494571,0.5868368368368369,0.5837760837760838,0.48646474109437077,0.6622680372680373
