,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
220,0.4995764995764996,0.5395106645106645,0.546007546007546,0.54495841995842,0.5369022869022869,0.534977284977285,0.5357472857472857,0.519971894971895,0.4912027412027412,0.4995764995764996,0.4995764995764996,0.4995764995764996,0.4995764995764996,0.4995764995764996,0.4995764995764996,0.4995764995764996,0.4995764995764996,0.4995764995764996,0.5365846615846616,0.5456225456225456,0.5447081697081697,0.5366616616616616,0.5359012859012859,0.5211461461461462,0.5225128975128975,0.4995764995764996,0.5347366597366597,0.5434472934472935,0.5448621698621698,0.5443231693231694,0.5279799029799029,0.5156021406021406,0.5163432663432663,0.4995764995764996,0.4995764995764996,0.502993377993378,0.49728574728574726,0.5004620004620005,0.4979017479017479,0.4981134981134981,0.49975937475937476,0.4987006237006237,0.5048991298991299,0.5009143759143759,0.5002310002310002,0.5029548779548779,0.4925117425117425,0.499008624008624,0.5015688765688766,0.5005197505197505,0.5017132517132518,0.501029876029876,0.5008951258951259,0.4984888734888735,0.5000577500577501,0.501992376992377,0.49942249942249944,0.5057750057750058,0.4986717486717487,0.49856587356587356,0.49654462154462153,0.49805574805574804,0.5008181258181258,0.5042157542157543,0.5061311311311312,0.5002213752213752,0.5005390005390006,0.49955724955724956,0.500009625009625,0.5011935011935011,0.4984214984214984,0.4983829983829984,0.5008181258181258,0.4969103719103719,0.49543774543774544,0.49478324478324476,0.498007623007623,0.4994128744128744,0.4984984984984985,0.4979017479017479,0.5022522522522522,0.49936474936474934,0.5048413798413799,0.49960537460537463,0.4983348733348733,0.49976899976899974,0.498998998998999,0.49964387464387466,0.5002983752983753,0.5005197505197505,0.4993743743743744,0.4946292446292446,0.5016458766458767,0.5009240009240009,0.5008662508662509,0.5007603757603758,0.4951008701008701,0.5024640024640025,0.49822899822899824,0.500028875028875,0.5019057519057519,0.4993743743743744,0.5014148764148764,0.49642912142912143,0.5000385000385,0.5265775034293554,0.546007546007546
221,0.5022426272426272,0.5144375144375144,0.5258816508816508,0.5288750288750289,0.5291830291830292,0.5157465157465158,0.5179313929313929,0.5123681373681374,0.49376299376299376,0.5022426272426272,0.5022426272426272,0.5022426272426272,0.5022426272426272,0.5022426272426272,0.5022426272426272,0.5022426272426272,0.5022426272426272,0.5022426272426272,0.524986524986525,0.5233310233310233,0.5283071533071533,0.5268441518441519,0.5127146377146378,0.5106356356356356,0.5113575113575114,0.5022426272426272,0.5223685223685224,0.5311176561176562,0.5295680295680296,0.5252175252175252,0.5098752598752598,0.5053322553322553,0.5144375144375144,0.5022426272426272,0.5022426272426272,0.5016555016555017,0.500952875952876,0.49694887194887194,0.5025891275891275,0.49975937475937476,0.5028682528682529,0.4970739970739971,0.49732424732424735,0.5002117502117502,0.4986236236236236,0.5002117502117502,0.5015881265881266,0.4985562485562486,0.5017132517132518,0.4977188727188727,0.501934626934627,0.49782474782474784,0.5023677523677523,0.49482174482174485,0.49762262262262263,0.502079002079002,0.49972087472087473,0.49764187264187265,0.49856587356587356,0.5038500038500039,0.5019635019635019,0.5005871255871256,0.49665049665049665,0.49827712327712326,0.4986717486717487,0.4977862477862478,0.4984888734888735,0.4987006237006237,0.49872949872949873,0.5012608762608762,0.5006833756833757,0.5012416262416263,0.5025795025795026,0.5016940016940017,0.501010626010626,0.49885462385462387,0.5005390005390006,0.49813274813274816,0.49893162393162394,0.5005678755678755,0.5022618772618772,0.5023196273196273,0.5021945021945022,0.5007507507507507,0.5003657503657504,0.502011627011627,0.4980846230846231,0.5024832524832524,0.4995187495187495,0.49789212289212287,0.49926849926849926,0.501029876029876,0.5006737506737506,0.5017036267036267,0.498989373989374,0.49638099638099636,0.5002695002695002,0.4987583737583738,0.4984696234696235,0.5019250019250019,0.497045122045122,0.49928774928774927,0.49822899822899824,0.49586124586124586,0.5016458766458767,0.5157589926108445,0.5311176561176562
222,0.5031377531377531,0.533908908908909,0.5376337876337877,0.5352564102564102,0.5163817663817664,0.5181816431816432,0.5139273889273889,0.5106741356741357,0.4976803726803727,0.5031377531377531,0.5031377531377531,0.5031377531377531,0.5031377531377531,0.5031377531377531,0.5031377531377531,0.5031377531377531,0.5031377531377531,0.5031377531377531,0.5262666512666513,0.5364017864017864,0.5355259105259105,0.5156887656887656,0.509923384923385,0.5112708862708862,0.508970508970509,0.5031377531377531,0.53508316008316,0.5384615384615384,0.5295006545006545,0.5288846538846539,0.5143316393316393,0.513041888041888,0.50999075999076,0.5031377531377531,0.5031377531377531,0.4992011242011242,0.4972087472087472,0.49984599984599987,0.501001001001001,0.49455224455224456,0.5050723800723801,0.49893162393162394,0.5002598752598753,0.5035131285131285,0.5034650034650034,0.5001058751058751,0.4939362439362439,0.5013763763763763,0.4975841225841226,0.5023677523677523,0.4979017479017479,0.5016843766843767,0.5008181258181258,0.5037826287826288,0.5000962500962501,0.49754562254562257,0.503003003003003,0.4964387464387464,0.49622699622699623,0.4982963732963733,0.4993743743743744,0.5036190036190036,0.49897012397012397,0.5002502502502503,0.5055343805343805,0.4975841225841226,0.49755524755524755,0.4995764995764996,0.5032243782243783,0.4987102487102487,0.5040425040425041,0.5027527527527528,0.5024351274351274,0.5036671286671287,0.5034265034265034,0.5027527527527528,0.497045122045122,0.5028393778393778,0.5047547547547547,0.5014630014630015,0.49794024794024794,0.5010587510587511,0.5005678755678755,0.5018383768383768,0.5010491260491261,0.5013667513667514,0.4996919996919997,0.5002213752213752,0.5008951258951259,0.49518749518749516,0.5004908754908755,0.4971124971124971,0.4986043736043736,0.49534149534149535,0.49645799645799643,0.5037633787633787,0.5017036267036267,0.4981904981904982,0.49944174944174946,0.5012031262031262,0.5016170016170016,0.5016266266266266,0.5003176253176254,0.5014533764533764,0.5003272503272503,0.5182472358398285,0.5384615384615384
223,0.5031762531762531,0.5349291599291599,0.5371525371525372,0.5321956571956572,0.5081812581812581,0.510019635019635,0.4931277431277431,0.51496688996689,0.4999133749133749,0.5031762531762531,0.5031762531762531,0.5031762531762531,0.5031762531762531,0.5031762531762531,0.5031762531762531,0.5031762531762531,0.5031762531762531,0.5031762531762531,0.5305594055594055,0.5369022869022869,0.5323689073689074,0.5103950103950103,0.49984599984599987,0.516044891044891,0.5137445137445138,0.5031762531762531,0.5297701547701548,0.5327057827057827,0.5282879032879033,0.5285766535766536,0.5172961422961423,0.5190478940478941,0.5147647647647647,0.5031762531762531,0.5031762531762531,0.5015881265881266,0.49876799876799877,0.49863324863324865,0.49876799876799877,0.5022522522522522,0.49502387002387005,0.49856587356587356,0.49845037345037346,0.501973126973127,0.5001540001540001,0.5008758758758759,0.4955339955339955,0.500991375991376,0.5022041272041272,0.49705474705474706,0.5016555016555017,0.5011261261261262,0.497969122969123,0.49746862246862245,0.5004427504427504,0.5033206283206283,0.4975937475937476,0.49611149611149613,0.5005390005390006,0.4995861245861246,0.49737237237237236,0.5032147532147532,0.49997112497112495,0.49767074767074765,0.5063813813813813,0.49885462385462387,0.4985369985369985,0.4977862477862478,0.5034361284361284,0.5011935011935011,0.4968237468237468,0.5015592515592515,0.5001443751443752,0.5008758758758759,0.5049087549087549,0.49624624624624625,0.5035516285516286,0.4983926233926234,0.5025987525987526,0.5015207515207515,0.4985369985369985,0.4978824978824979,0.5003368753368753,0.49804612304612306,0.4999326249326249,0.502040502040502,0.49901824901824904,0.5001443751443752,0.49964387464387466,0.4975167475167475,0.4991433741433741,0.4977862477862478,0.5016266266266266,0.5049280049280049,0.5008277508277508,0.49748787248787246,0.5013956263956264,0.4987102487102487,0.5008470008470008,0.4958516208516209,0.5011742511742512,0.4998941248941249,0.49999037499037496,0.5003176253176254,0.49772849772849775,0.5169139937658456,0.5371525371525372
224,0.5008566258566258,0.5407715407715408,0.5459401709401709,0.5446407946407946,0.53494840994841,0.5322919072919073,0.5326769076769077,0.5188842688842689,0.4911064911064911,0.5008566258566258,0.5008566258566258,0.5008566258566258,0.5008566258566258,0.5008566258566258,0.5008566258566258,0.5008566258566258,0.5008566258566258,0.5008566258566258,0.5369215369215369,0.5454781704781705,0.5443135443135443,0.5352660352660352,0.533947408947409,0.521059521059521,0.5207707707707707,0.5008566258566258,0.5346115346115347,0.5427254177254177,0.5436975436975438,0.5432355432355432,0.527046277046277,0.5143605143605143,0.5152748902748903,0.5008566258566258,0.5008566258566258,0.4990952490952491,0.5061888811888812,0.4997016247016247,0.49787287287287285,0.5017421267421267,0.5046777546777547,0.4992299992299992,0.5035420035420035,0.49926849926849926,0.49789212289212287,0.4978824978824979,0.5068433818433818,0.5011742511742512,0.49805574805574804,0.49956687456687454,0.5029548779548779,0.4994994994994995,0.49807499807499805,0.4990952490952491,0.5001058751058751,0.4998844998844999,0.5025121275121275,0.493984368984369,0.4971798721798722,0.49794024794024794,0.4993839993839994,0.5028778778778779,0.49924924924924924,0.49666012166012163,0.49686224686224684,0.501020251020251,0.5011068761068761,0.49983637483637483,0.4999037499037499,0.4987198737198737,0.4987968737968738,0.5008373758373759,0.5028490028490028,0.4967082467082467,0.4954088704088704,0.5034361284361284,0.5013282513282513,0.498017248017248,0.49565912065912066,0.4987198737198737,0.4965061215061215,0.4985081235081235,0.5008085008085008,0.4983252483252483,0.500904750904751,0.4977188727188727,0.5011068761068761,0.5016555016555017,0.5015592515592515,0.49785362285362283,0.5005197505197505,0.4982001232001232,0.5001155001155001,0.5001251251251251,0.5016073766073766,0.4993262493262493,0.4972279972279972,0.497969122969123,0.5026661276661276,0.5022715022715023,0.4986043736043736,0.5003657503657504,0.5016747516747517,0.49742049742049743,0.5005486255486256,0.526083419601938,0.5459401709401709
225,0.49984599984599987,0.5264206514206514,0.5285862785862786,0.5429564179564179,0.5432066682066682,0.532956032956033,0.5302706552706553,0.5307422807422807,0.4985754985754986,0.49984599984599987,0.49984599984599987,0.49984599984599987,0.49984599984599987,0.49984599984599987,0.49984599984599987,0.49984599984599987,0.49984599984599987,0.49984599984599987,0.5307711557711557,0.5275949025949026,0.5424655424655425,0.5419072919072919,0.5346211596211596,0.5324459074459075,0.5315122815122815,0.49984599984599987,0.5258046508046508,0.5436012936012936,0.5433029183029183,0.540973665973666,0.5303187803187803,0.5299241549241549,0.5287691537691538,0.49984599984599987,0.49984599984599987,0.5036863786863787,0.5057750057750058,0.4999037499037499,0.5006737506737506,0.500943250943251,0.5053611303611304,0.5042253792253792,0.4995283745283745,0.5006063756063756,0.49998074998075,0.4998941248941249,0.5008855008855009,0.5035708785708786,0.49762262262262263,0.5004042504042504,0.502002002002002,0.5014341264341264,0.5003753753753754,0.4966023716023716,0.49915299915299916,0.4979113729113729,0.49742049742049743,0.4972087472087472,0.49888349888349887,0.4972761222761223,0.4982001232001232,0.5004042504042504,0.5027046277046278,0.49917224917224917,0.500086625086625,0.4974108724108724,0.4985562485562486,0.5000192500192501,0.5014918764918765,0.49917224917224917,0.5000962500962501,0.4986717486717487,0.49735312235312235,0.4993166243166243,0.5027720027720027,0.5012512512512513,0.5004138754138754,0.4991241241241241,0.5032532532532532,0.49926849926849926,0.5003657503657504,0.5046970046970047,0.49816162316162316,0.5034361284361284,0.5013186263186263,0.4924732424732425,0.5015207515207515,0.5005293755293755,0.502011627011627,0.5038692538692539,0.5014726264726265,0.49953799953799954,0.4987198737198737,0.4998652498652499,0.4992299992299992,0.5003946253946254,0.49975937475937476,0.5056017556017556,0.5024255024255024,0.5004138754138754,0.4995187495187495,0.5006063756063756,0.4946773696773697,0.49987487487487486,0.5032340032340032,0.5265539756280497,0.5436012936012936
226,0.5018287518287519,0.5271521521521522,0.5356510356510357,0.5340244090244091,0.5035420035420035,0.5247747747747747,0.5157753907753908,0.5133402633402634,0.488988988988989,0.5018287518287519,0.5018287518287519,0.5018287518287519,0.5018287518287519,0.5018287518287519,0.5018287518287519,0.5018287518287519,0.5018287518287519,0.5018287518287519,0.5331196581196581,0.5376626626626627,0.5341687841687842,0.5256506506506506,0.505957880957881,0.5069685069685069,0.5146877646877647,0.5018287518287519,0.5134653884653885,0.5236967736967737,0.5373354123354124,0.5264206514206514,0.5217428967428968,0.5082197582197582,0.5067760067760068,0.5018287518287519,0.5018287518287519,0.49766112266112267,0.5007507507507507,0.503965503965504,0.49978824978824976,0.49861399861399863,0.5035516285516286,0.5037441287441288,0.502069377069377,0.5007988757988758,0.5003465003465003,0.4951971201971202,0.4964772464772465,0.49974012474012475,0.4983926233926234,0.5011742511742512,0.5007315007315007,0.4986236236236236,0.49897012397012397,0.49642912142912143,0.49597674597674596,0.497045122045122,0.5002887502887503,0.4993454993454993,0.5026372526372527,0.5018191268191268,0.4987198737198737,0.5020982520982521,0.5022233772233772,0.4972472472472472,0.5028778778778779,0.49696812196812196,0.4971317471317471,0.4993262493262493,0.4996631246631247,0.49666974666974667,0.4999037499037499,0.49794024794024794,0.49956687456687454,0.5023003773003774,0.4993454993454993,0.5015207515207515,0.5007603757603758,0.5007026257026257,0.49980749980749983,0.4989219989219989,0.5005005005005005,0.5043312543312544,0.4991818741818742,0.5005293755293755,0.49995187495187493,0.49532224532224534,0.5014052514052514,0.501010626010626,0.49945137445137444,0.5006160006160006,0.4992011242011242,0.5023677523677523,0.49975937475937476,0.5000962500962501,0.5000385000385,0.5034361284361284,0.49841187341187343,0.49516824516824515,0.49861399861399863,0.5023773773773774,0.4991914991914992,0.5026083776083776,0.5028008778008778,0.4962751212751213,0.4998844998844999,0.5166024286394657,0.5376626626626627
227,0.5020886270886271,0.5399245399245399,0.5315796565796566,0.5041387541387541,0.5236101486101487,0.5013378763378763,0.5173923923923924,0.5173250173250173,0.4897108647108647,0.5020886270886271,0.5020886270886271,0.5020886270886271,0.5020886270886271,0.5020886270886271,0.5020886270886271,0.5020886270886271,0.5020886270886271,0.5020886270886271,0.5396742896742897,0.5284900284900285,0.5254196504196504,0.5223492723492723,0.5225128975128975,0.5217621467621467,0.5167956417956417,0.5020886270886271,0.513032263032263,0.5404539154539154,0.5035420035420035,0.5196157696157696,0.5193366443366443,0.5198275198275198,0.5192211442211442,0.5020886270886271,0.5020886270886271,0.5026757526757527,0.497949872949873,0.49960537460537463,0.5016073766073766,0.5012993762993763,0.5004427504427504,0.5017132517132518,0.5014822514822515,0.5017325017325017,0.4981231231231231,0.5012705012705013,0.4946966196966197,0.5011742511742512,0.5012705012705013,0.5019538769538769,0.4995091245091245,0.4984984984984985,0.5005197505197505,0.4984407484407484,0.5015111265111265,0.4960729960729961,0.5025698775698776,0.4955821205821206,0.5016458766458767,0.5019635019635019,0.49693924693924696,0.5023388773388774,0.5000577500577501,0.4993936243936244,0.49634249634249633,0.49678524678524677,0.49987487487487486,0.4993166243166243,0.4999037499037499,0.5003946253946254,0.499008624008624,0.5030511280511281,0.49845999845999844,0.5016170016170016,0.5041676291676291,0.5009143759143759,0.502002002002002,0.5046392546392546,0.5006833756833757,0.5003561253561254,0.5002983752983753,0.5058616308616308,0.4985177485177485,0.4994609994609995,0.5014822514822515,0.499027874027874,0.4991433741433741,0.5015592515592515,0.5028105028105028,0.4982386232386232,0.4996149996149996,0.4993166243166243,0.49836374836374836,0.5016458766458767,0.499027874027874,0.5018672518672519,0.5021945021945022,0.4975841225841226,0.4988931238931239,0.4995187495187495,0.49856587356587356,0.5018865018865019,0.4979209979209979,0.49953799953799954,0.500991375991376,0.5165739100924286,0.5404539154539154
228,0.5023003773003774,0.5344575344575344,0.5147743897743898,0.5214252714252714,0.5215407715407715,0.509057134057134,0.50499537999538,0.5104912604912605,0.4964772464772465,0.5023003773003774,0.5023003773003774,0.5023003773003774,0.5023003773003774,0.5023003773003774,0.5023003773003774,0.5023003773003774,0.5023003773003774,0.5023003773003774,0.5368445368445368,0.5173538923538924,0.5214733964733965,0.5192018942018942,0.5065738815738816,0.5112227612227612,0.5101736351736351,0.5023003773003774,0.4997304997304997,0.5214348964348965,0.521059521059521,0.5191152691152691,0.514071764071764,0.5172480172480173,0.5092111342111342,0.5023003773003774,0.5023003773003774,0.5015015015015015,0.49964387464387466,0.49897012397012397,0.5003753753753754,0.5014533764533764,0.5025025025025025,0.49743974743974745,0.4994032494032494,0.4985562485562486,0.4971798721798722,0.49996149996149997,0.502993377993378,0.4996919996919997,0.5018865018865019,0.4994898744898745,0.49766112266112267,0.4993839993839994,0.4987872487872488,0.4978054978054978,0.4966023716023716,0.5036767536767537,0.5006063756063756,0.49696812196812196,0.49843112343112345,0.4979017479017479,0.497016247016247,0.5001636251636251,0.5031377531377531,0.5013956263956264,0.4962077462077462,0.4976322476322476,0.5017421267421267,0.49635212135212137,0.4981904981904982,0.5038403788403788,0.5008373758373759,0.5001251251251251,0.49757449757449757,0.5011357511357512,0.5013571263571264,0.49922037422037424,0.5031955031955032,0.5015015015015015,0.5021463771463771,0.500991375991376,0.5006063756063756,0.49746862246862245,0.49944174944174946,0.5018672518672519,0.5008277508277508,0.4976803726803727,0.5018191268191268,0.500943250943251,0.4996919996919997,0.5004523754523754,0.5006160006160006,0.5013763763763763,0.4995764995764996,0.5035901285901286,0.5017036267036267,0.49586124586124586,0.4988064988064988,0.497045122045122,0.49754562254562257,0.49996149996149997,0.5015111265111265,0.49944174944174946,0.49774774774774777,0.49998074998075,0.5008566258566258,0.5129420731272583,0.5368445368445368
229,0.506015631015631,0.5210980210980211,0.5326191576191576,0.5266612766612767,0.5264495264495265,0.5132632632632632,0.5095576345576346,0.5148706398706399,0.4968237468237468,0.506015631015631,0.506015631015631,0.506015631015631,0.506015631015631,0.506015631015631,0.506015631015631,0.506015631015631,0.506015631015631,0.506015631015631,0.4816162316162316,0.5336682836682837,0.5268730268730268,0.5241683991683992,0.502974127974128,0.5147166397166397,0.5141102641102641,0.506015631015631,0.5316855316855317,0.5164298914298914,0.5251020251020251,0.5263051513051513,0.4968814968814969,0.5233887733887734,0.5176522676522677,0.506015631015631,0.506015631015631,0.5002310002310002,0.49897012397012397,0.5019153769153769,0.4993936243936244,0.5021271271271271,0.49797874797874797,0.4994032494032494,0.5013090013090014,0.4994032494032494,0.5023388773388774,0.4984022484022484,0.5014341264341264,0.502002002002002,0.5031762531762531,0.5023581273581273,0.4991048741048741,0.4969007469007469,0.4966889966889967,0.49586124586124586,0.5014341264341264,0.49805574805574804,0.4985851235851236,0.49974012474012475,0.49916262416262414,0.5000192500192501,0.49863324863324865,0.5014726264726265,0.4992299992299992,0.501992376992377,0.5007892507892507,0.5017710017710018,0.49556287056287057,0.49975937475937476,0.502983752983753,0.5052648802648803,0.4973916223916224,0.49933587433587434,0.4993454993454993,0.5012320012320012,0.5065931315931316,0.5015303765303766,0.4989412489412489,0.4975937475937476,0.49696812196812196,0.5011068761068761,0.5021271271271271,0.5034938784938785,0.496996996996997,0.49847924847924846,0.49926849926849926,0.5032243782243783,0.49866212366212365,0.498960498960499,0.4981712481712482,0.4982963732963733,0.4984214984214984,0.5019538769538769,0.49967274967274966,0.5007218757218758,0.4995861245861246,0.4974012474012474,0.49836374836374836,0.5008758758758759,0.4987006237006237,0.4955147455147455,0.49893162393162394,0.4964964964964965,0.5017710017710018,0.501944251944252,0.5025313775313776,0.5150738345182789,0.5336682836682837
230,0.5036863786863787,0.5387117887117887,0.5328886578886579,0.5435435435435435,0.5437167937167937,0.5312139062139062,0.5294140294140294,0.5261896511896512,0.4896531146531147,0.5036863786863787,0.5036863786863787,0.5036863786863787,0.5036863786863787,0.5036863786863787,0.5036863786863787,0.5036863786863787,0.5036863786863787,0.5036863786863787,0.5315700315700316,0.536940786940787,0.5436397936397936,0.5426676676676677,0.5357761607761607,0.5286055286055286,0.5266035266035266,0.5036863786863787,0.5367482867482868,0.5377396627396628,0.5426965426965427,0.5362381612381613,0.5297797797797797,0.5341495341495341,0.5225225225225225,0.5036863786863787,0.5036863786863787,0.5008470008470008,0.5025506275506275,0.5042061292061292,0.497006622006622,0.5008373758373759,0.5004235004235005,0.49924924924924924,0.49905674905674907,0.5013282513282513,0.49827712327712326,0.5022907522907523,0.5068818818818819,0.498036498036498,0.49845999845999844,0.49964387464387466,0.5001251251251251,0.497016247016247,0.4998652498652499,0.5061792561792562,0.5007796257796258,0.4985754985754986,0.501992376992377,0.49635212135212137,0.4987968737968738,0.5011935011935011,0.4989412489412489,0.4987006237006237,0.497997997997998,0.5005101255101255,0.4985562485562486,0.4983829983829984,0.5044178794178794,0.501934626934627,0.5017710017710018,0.5026083776083776,0.5016266266266266,0.49658312158312157,0.5026372526372527,0.5011550011550011,0.5053033803033803,0.5005101255101255,0.4990759990759991,0.5002310002310002,0.4982963732963733,0.49983637483637483,0.49594787094787096,0.4975648725648726,0.49572649572649574,0.49824824824824826,0.5017517517517518,0.49646762146762147,0.5005486255486256,0.4968429968429968,0.49574574574574576,0.4995476245476245,0.4994802494802495,0.4982963732963733,0.49865249865249867,0.4941383691383691,0.5014918764918765,0.4986717486717487,0.5017902517902518,0.500009625009625,0.5025698775698776,0.49998074998075,0.5001058751058751,0.5055825055825056,0.500904750904751,0.4998652498652499,0.5001251251251251,0.527386717201532,0.5437167937167937
231,0.4994321244321244,0.534034034034034,0.5435531685531686,0.5415415415415415,0.5363151613151613,0.5376626626626627,0.5212135212135212,0.5195868945868946,0.4941961191961192,0.4994321244321244,0.4994321244321244,0.4994321244321244,0.4994321244321244,0.4994321244321244,0.4994321244321244,0.4994321244321244,0.4994321244321244,0.4994321244321244,0.5359590359590359,0.5432932932932933,0.5415511665511665,0.5367482867482868,0.5349676599676599,0.5336009086009086,0.5206841456841457,0.4994321244321244,0.5057172557172557,0.5336009086009086,0.541002541002541,0.5115885115885116,0.5111361361361362,0.5149091399091399,0.5138792638792639,0.4994321244321244,0.4994321244321244,0.496977746977747,0.5017998767998768,0.4991241241241241,0.49825787325787324,0.4980653730653731,0.49928774928774927,0.5024255024255024,0.49715099715099714,0.5022330022330023,0.4998171248171248,0.4983252483252483,0.5043408793408793,0.49767074767074765,0.5023870023870024,0.49852737352737353,0.49960537460537463,0.5022330022330023,0.5012127512127512,0.498979748979749,0.4937918687918688,0.4948987448987449,0.4993743743743744,0.4997016247016247,0.5011261261261262,0.5017132517132518,0.5014630014630015,0.4954088704088704,0.5025602525602526,0.4967948717948718,0.496977746977747,0.5044275044275044,0.5001828751828752,0.4983348733348733,0.4994032494032494,0.5004908754908755,0.4991241241241241,0.500086625086625,0.5000192500192501,0.4985754985754986,0.5019538769538769,0.4966986216986217,0.4966119966119966,0.501020251020251,0.5048606298606299,0.4986043736043736,0.5012031262031262,0.5078636328636329,0.4957649957649958,0.4998844998844999,0.5005967505967506,0.4997786247786248,0.498007623007623,0.4977092477092477,0.4985369985369985,0.5023388773388774,0.4984407484407484,0.49987487487487486,0.4989219989219989,0.5014726264726265,0.49987487487487486,0.4964002464002464,0.5000385000385,0.5042253792253792,0.5014148764148764,0.5003465003465003,0.5016073766073766,0.4997497497497497,0.5043312543312544,0.5026950026950027,0.49987487487487486,0.5223667399593326,0.5435531685531686
232,0.500981750981751,0.5388369138369138,0.5047932547932548,0.5339281589281589,0.5334854084854085,0.5261415261415261,0.5056980056980057,0.5214830214830215,0.4931084931084931,0.500981750981751,0.500981750981751,0.500981750981751,0.500981750981751,0.500981750981751,0.500981750981751,0.500981750981751,0.500981750981751,0.500981750981751,0.5361996611996612,0.521049896049896,0.5336971586971587,0.5327057827057827,0.5285285285285285,0.5248228998228999,0.520972895972896,0.500981750981751,0.5301551551551551,0.5401170401170401,0.5331196581196581,0.5096923846923846,0.5096635096635097,0.5097308847308847,0.5172383922383922,0.500981750981751,0.500981750981751,0.49773812273812273,0.5012512512512513,0.5014630014630015,0.501020251020251,0.5003465003465003,0.5008758758758759,0.49945137445137444,0.4983926233926234,0.4983733733733734,0.4995957495957496,0.497949872949873,0.5037730037730038,0.5014533764533764,0.4993743743743744,0.4985177485177485,0.501020251020251,0.5024928774928775,0.49893162393162394,0.5029548779548779,0.503022253022253,0.4981038731038731,0.5033302533302534,0.495014245014245,0.5024640024640025,0.5021848771848771,0.49825787325787324,0.5011550011550011,0.4992781242781243,0.501001001001001,0.5015303765303766,0.5018191268191268,0.5046970046970047,0.49978824978824976,0.4987583737583738,0.5011935011935011,0.5055247555247555,0.4947254947254947,0.5002598752598753,0.5038403788403788,0.49383999383999383,0.4995187495187495,0.5025121275121275,0.49866212366212365,0.5012897512897513,0.500962500962501,0.498036498036498,0.49984599984599987,0.4992588742588743,0.5007988757988758,0.497949872949873,0.49865249865249867,0.5001540001540001,0.5027046277046278,0.4971606221606222,0.49888349888349887,0.5003946253946254,0.5042542542542543,0.49956687456687454,0.5018287518287519,0.4994802494802495,0.5042446292446292,0.5011838761838762,0.5002310002310002,0.49901824901824904,0.49916262416262414,0.5005390005390006,0.498989373989374,0.49804612304612306,0.4988738738738739,0.4964772464772465,0.5188917550028661,0.5401170401170401
