,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
86,0.3321109571109571,0.5431104181104182,0.5961634711634711,0.587972587972588,0.6361553861553861,0.6361553861553861,0.6367232617232618,0.6409486409486409,0.6583025333025333,0.3321109571109571,0.3321109571109571,0.3321109571109571,0.3321109571109571,0.3321109571109571,0.3321109571109571,0.3321109571109571,0.3321109571109571,0.3321109571109571,0.537980287980288,0.6006294756294757,0.5884827134827135,0.6339416339416339,0.63501001001001,0.64002464002464,0.6407465157465158,0.3321109571109571,0.5397705397705398,0.5948544698544699,0.6189458689458689,0.6201682451682452,0.5963463463463463,0.6211692461692462,0.6417571417571417,0.3321109571109571,0.3321109571109571,0.5869330869330869,0.5739296989296989,0.5882902132902132,0.5864807114807115,0.5864229614229615,0.581032956032956,0.5818222068222069,0.5766054516054516,0.5843054593054593,0.5806672056672056,0.5793870793870793,0.5814083314083314,0.576018326018326,0.5870967120967121,0.5844017094017094,0.5818607068607069,0.5775872025872026,0.57498844998845,0.5736313236313236,0.5882035882035882,0.5863363363363363,0.5872122122122122,0.589050589050589,0.5761049511049511,0.5790790790790791,0.5843054593054593,0.5827269577269577,0.5706571956571956,0.5743050743050743,0.5711769461769461,0.5847963347963347,0.5795603295603295,0.5796180796180797,0.5731885731885732,0.5894452144452145,0.5868849618849619,0.5743531993531994,0.5717929467929468,0.5798875798875799,0.5830830830830831,0.5816297066297066,0.5862689612689612,0.5837953337953338,0.5771733271733271,0.5819280819280819,0.5831504581504582,0.5834584584584585,0.5732174482174482,0.573053823053823,0.5749210749210749,0.5879244629244629,0.5763070763070763,0.5835258335258335,0.5839878339878339,0.576990451990452,0.5879629629629629,0.5816585816585816,0.5739296989296989,0.5843728343728344,0.5826018326018326,0.5838242088242088,0.5783187033187033,0.5761434511434511,0.5846712096712097,0.5878570878570879,0.5801667051667052,0.58501771001771,0.585989835989836,0.5854315854315855,0.5907349657349658,0.559478281700504,0.6583025333025333
87,0.3311099561099561,0.5410891660891661,0.6044987294987295,0.6213713713713713,0.6471856471856472,0.6471856471856472,0.6468680218680218,0.6555497805497805,0.6593324093324093,0.3311099561099561,0.3311099561099561,0.3311099561099561,0.3311099561099561,0.3311099561099561,0.3311099561099561,0.3311099561099561,0.3311099561099561,0.3311099561099561,0.534958034958035,0.6074824824824825,0.6204088704088704,0.6466851466851467,0.6475610225610225,0.6548086548086548,0.6541349041349042,0.3311099561099561,0.5506275506275506,0.6081947331947332,0.6315161315161315,0.6316797566797567,0.650939400939401,0.6564545314545315,0.6564545314545315,0.3311099561099561,0.3311099561099561,0.5897820897820898,0.5748344498344499,0.5865384615384616,0.5761049511049511,0.5856144606144607,0.5844498344498344,0.5804554554554554,0.579050204050204,0.5762012012012012,0.5788095788095788,0.5815912065912066,0.5845942095942096,0.5863652113652114,0.589012089012089,0.5736505736505737,0.5825825825825826,0.5816008316008316,0.5773369523369524,0.578058828058828,0.5710806960806961,0.5687033187033187,0.5864133364133364,0.5842188342188342,0.573948948948949,0.5842092092092092,0.5812832062832063,0.5848059598059598,0.5829194579194579,0.5886944636944637,0.5862112112112112,0.5807057057057057,0.5749210749210749,0.578973203973204,0.582929082929083,0.5845942095942096,0.5877897127897128,0.5845364595364595,0.5879052129052129,0.5816778316778317,0.5741799491799492,0.581032956032956,0.577972202972203,0.5814372064372064,0.5845364595364595,0.5818895818895818,0.5739296989296989,0.5842862092862093,0.5867309617309617,0.5742280742280742,0.574035574035574,0.5893682143682144,0.5776738276738277,0.579040579040579,0.5868945868945868,0.5763552013552014,0.5787614537614537,0.5828713328713329,0.5736409486409486,0.5763840763840764,0.5708978208978209,0.5814372064372064,0.5802822052822053,0.5766439516439517,0.5817067067067067,0.587991837991838,0.582996457996458,0.5838434588434589,0.5765092015092015,0.58995533995534,0.5877897127897128,0.5715013446494928,0.6593324093324093
88,0.3388580888580889,0.5205397705397705,0.5768942018942019,0.6179352429352429,0.6187437437437437,0.6282340032340032,0.6315257565257565,0.6341726341726341,0.6298895048895049,0.3388580888580889,0.3388580888580889,0.3388580888580889,0.3388580888580889,0.3388580888580889,0.3388580888580889,0.3388580888580889,0.3388580888580889,0.3388580888580889,0.47744860244860243,0.5736409486409486,0.6184742434742435,0.6199276199276199,0.6158658658658659,0.6335758835758836,0.6351062601062601,0.3388580888580889,0.5207226457226457,0.5373835373835374,0.6188784938784939,0.627011627011627,0.6296200046200047,0.6272715022715023,0.6293120043120043,0.3388580888580889,0.3388580888580889,0.5788192038192038,0.5797913297913297,0.5732463232463233,0.5767113267113267,0.5731789481789482,0.5736120736120736,0.5732559482559483,0.5744013244013244,0.5812350812350813,0.5859224609224609,0.5721779471779472,0.5782802032802032,0.5845075845075846,0.5778567028567029,0.5837953337953338,0.5737179487179487,0.575036575036575,0.5778567028567029,0.5865095865095865,0.5696465696465697,0.5814275814275814,0.5812832062832063,0.5804169554169554,0.5723993223993225,0.5777797027797028,0.5805805805805806,0.5801955801955802,0.5717833217833218,0.5716196966196966,0.5810618310618311,0.5792523292523293,0.5752387002387003,0.5780684530684531,0.5699064449064449,0.5751809501809502,0.5768460768460768,0.5718603218603219,0.5709170709170709,0.5791272041272041,0.5665088165088165,0.5692711942711943,0.566104566104566,0.574083699083699,0.5798105798105798,0.5743724493724494,0.5777604527604527,0.5808885808885809,0.5706668206668206,0.5741029491029491,0.5834103334103334,0.5782320782320782,0.5747189497189498,0.5776449526449526,0.5802244552244552,0.5830927080927081,0.574035574035574,0.5725918225918226,0.58004158004158,0.5768268268268268,0.5684241934241934,0.5742858242858243,0.5802629552629552,0.5783090783090783,0.579040579040579,0.5803495803495804,0.5752290752290752,0.5791753291753292,0.5711191961191961,0.5704743204743205,0.5765092015092015,0.5524616496838719,0.6351062601062601
89,0.32978170478170477,0.4938881188881189,0.584969584969585,0.6028143528143528,0.6360976360976361,0.6367521367521367,0.6434511434511434,0.6471952721952722,0.6555497805497805,0.32978170478170477,0.32978170478170477,0.32978170478170477,0.32978170478170477,0.32978170478170477,0.32978170478170477,0.32978170478170477,0.32978170478170477,0.32978170478170477,0.512974512974513,0.5934203434203434,0.6025159775159775,0.6281185031185031,0.6442018942018942,0.6466177716177716,0.6483598983598984,0.32978170478170477,0.541002541002541,0.5771637021637022,0.5991953491953492,0.6299087549087549,0.6322091322091322,0.6453953953953954,0.6426715176715176,0.32978170478170477,0.32978170478170477,0.5859320859320859,0.5897339647339648,0.5911007161007161,0.5851717101717102,0.5784053284053284,0.5888965888965889,0.5789347039347039,0.5817067067067067,0.5821302071302071,0.5823130823130823,0.5828520828520829,0.5829002079002079,0.5842477092477093,0.5863459613459614,0.5833333333333334,0.5808693308693309,0.5866924616924617,0.5858165858165858,0.5773273273273273,0.5857203357203358,0.5838819588819589,0.5890987140987141,0.5887040887040887,0.5757969507969508,0.578963578963579,0.5833814583814584,0.584911834911835,0.5833044583044583,0.5821013321013321,0.5856722106722106,0.573968198968199,0.585960960960961,0.5800608300608301,0.5734195734195734,0.5942192192192193,0.5785689535689535,0.5844305844305844,0.5802437052437053,0.5808500808500808,0.586047586047586,0.5840359590359591,0.5895607145607146,0.5850273350273351,0.5792042042042042,0.5833622083622083,0.5735639485639485,0.585999460999461,0.587943712943713,0.5758450758450758,0.5788962038962039,0.5855182105182105,0.5867694617694618,0.5874720874720875,0.5847674597674598,0.5746611996611997,0.5820532070532071,0.5794833294833295,0.5834969584969585,0.5788288288288288,0.579040579040579,0.5872892122892123,0.5861053361053361,0.5788192038192038,0.5748633248633248,0.5753927003927004,0.5845557095557096,0.5826692076692077,0.5801570801570801,0.5821109571109571,0.5808404558404558,0.5590141423474757,0.6555497805497805
90,0.3357877107877108,0.5368926618926619,0.5748248248248248,0.6192923692923693,0.6196388696388696,0.6365307615307615,0.6330946330946331,0.6397070147070147,0.6542985292985293,0.3357877107877108,0.3357877107877108,0.3357877107877108,0.3357877107877108,0.3357877107877108,0.3357877107877108,0.3357877107877108,0.3357877107877108,0.3357877107877108,0.5380380380380381,0.5576538076538077,0.6188688688688688,0.621977746977747,0.6328347578347578,0.6384653884653885,0.6394856394856395,0.3357877107877108,0.5186532686532687,0.5581446831446831,0.6211596211596212,0.6296488796488796,0.6304670054670055,0.6304573804573804,0.6289462539462539,0.3357877107877108,0.3357877107877108,0.5764033264033264,0.5723704473704474,0.5726591976591977,0.5758932008932008,0.5733810733810734,0.5737756987756988,0.5816778316778317,0.5759605759605759,0.576971201971202,0.5812928312928313,0.5768749518749519,0.5724666974666974,0.5761145761145761,0.5785978285978286,0.5704743204743205,0.5821879571879572,0.5743820743820743,0.5831793331793331,0.5753638253638254,0.5756140756140756,0.5711865711865712,0.5826210826210826,0.5827750827750827,0.5754312004312004,0.5808019558019558,0.5829002079002079,0.5815142065142065,0.576980826980827,0.5769134519134519,0.5677504427504427,0.5827269577269577,0.5757295757295757,0.5780780780780781,0.5758450758450758,0.5737275737275738,0.5784919534919535,0.5805035805035805,0.5831697081697081,0.5732270732270732,0.581013706013706,0.5832082082082082,0.5655944405944406,0.5761627011627012,0.5813024563024562,0.5791368291368292,0.5787903287903288,0.5831889581889582,0.5755563255563255,0.5745168245168245,0.5746900746900747,0.5801474551474551,0.5855278355278355,0.5777508277508278,0.5851717101717102,0.5802533302533303,0.5757969507969508,0.5792234542234542,0.5761434511434511,0.5778855778855779,0.5724763224763225,0.578049203049203,0.5825537075537075,0.5827654577654577,0.5801570801570801,0.5782032032032032,0.5776834526834527,0.5826692076692077,0.5866058366058367,0.5836413336413336,0.5791175791175791,0.5577044280747985,0.6542985292985293
91,0.336037961037961,0.532022407022407,0.6085123585123585,0.6230846230846231,0.6346635096635097,0.6348848848848849,0.6437013937013937,0.6367713867713868,0.6546642796642796,0.336037961037961,0.336037961037961,0.336037961037961,0.336037961037961,0.336037961037961,0.336037961037961,0.336037961037961,0.336037961037961,0.336037961037961,0.5400592900592901,0.6122468622468622,0.6237487487487487,0.6340763840763841,0.635972510972511,0.6367040117040117,0.6361650111650111,0.336037961037961,0.5195195195195195,0.5506949256949257,0.6128243628243628,0.623960498960499,0.6313043813043813,0.62004312004312,0.6350677600677601,0.336037961037961,0.336037961037961,0.5767690767690767,0.5706571956571956,0.5688091938091938,0.5823034573034573,0.5807827057827057,0.581985831985832,0.5746226996226996,0.5787999537999537,0.5773754523754524,0.573044198044198,0.5767498267498268,0.5829483329483329,0.5767690767690767,0.5818222068222069,0.5807249557249557,0.5777700777700777,0.5801667051667052,0.5764514514514515,0.5754697004697005,0.5782705782705783,0.581947331947332,0.5783572033572033,0.5762300762300763,0.5747766997766998,0.5787518287518287,0.5782032032032032,0.579993454993455,0.5775487025487025,0.5722453222453222,0.5851332101332102,0.581032956032956,0.5754215754215755,0.5792908292908293,0.5783668283668284,0.5762589512589512,0.5798009548009548,0.5813409563409564,0.5851332101332102,0.5755948255948256,0.5806575806575807,0.5798202048202048,0.5664991914991915,0.5756814506814507,0.5784630784630784,0.5724570724570724,0.5723319473319474,0.5783475783475783,0.5686744436744436,0.5757488257488258,0.5773947023947024,0.5752483252483253,0.5727169477169477,0.5795603295603295,0.583958958958959,0.5818703318703319,0.5787999537999537,0.5785400785400785,0.5712539462539462,0.5770963270963271,0.5800608300608301,0.5785882035882036,0.5747189497189498,0.5794737044737045,0.5749210749210749,0.5721779471779472,0.5779144529144529,0.5806672056672056,0.5751039501039501,0.5702529452529452,0.5871352121352121,0.5615141494771124,0.6546642796642796
92,0.335008085008085,0.535997535997536,0.6087914837914838,0.6186474936474936,0.632998382998383,0.6324882574882575,0.6394182644182644,0.64505852005852,0.6327000077000077,0.335008085008085,0.335008085008085,0.335008085008085,0.335008085008085,0.335008085008085,0.335008085008085,0.335008085008085,0.335008085008085,0.335008085008085,0.5412431662431663,0.6075209825209825,0.6194848694848695,0.6312947562947563,0.6354431354431355,0.6364248864248864,0.6427003927003927,0.335008085008085,0.4917898667898668,0.5562870562870563,0.6055767305767306,0.6404385154385155,0.6409293909293909,0.6406310156310157,0.6445098945098945,0.335008085008085,0.335008085008085,0.5782032032032032,0.5871833371833372,0.5697428197428197,0.5757103257103258,0.5724859474859475,0.5741895741895742,0.5804650804650805,0.5757873257873258,0.5839878339878339,0.5782417032417032,0.5785593285593286,0.5765188265188265,0.5740933240933241,0.5841899591899592,0.5738334488334488,0.579011704011704,0.5744494494494494,0.5825344575344575,0.5771733271733271,0.5708400708400708,0.5712731962731963,0.5780395780395781,0.57494994994995,0.5786748286748287,0.5755852005852006,0.5822553322553322,0.5801955801955802,0.5767305767305767,0.5811677061677062,0.5848925848925849,0.5793004543004543,0.5835450835450835,0.5805035805035805,0.5691364441364442,0.5727361977361978,0.5781165781165781,0.5790309540309541,0.5851235851235851,0.5814372064372064,0.5826307076307077,0.5831985831985832,0.5884345884345884,0.576066451066451,0.5761049511049511,0.5722741972741973,0.578915453915454,0.5711769461769461,0.5863555863555864,0.5802340802340802,0.5801763301763302,0.5791753291753292,0.5742376992376992,0.5791849541849542,0.5834007084007083,0.5823997073997074,0.5768460768460768,0.5830349580349581,0.5732848232848233,0.5794640794640795,0.5760857010857011,0.5761338261338261,0.5843439593439593,0.5785785785785785,0.5772984522984523,0.5829194579194579,0.5780973280973281,0.5752675752675752,0.5765477015477015,0.5810522060522061,0.5793004543004543,0.5613116677931492,0.64505852005852
93,0.33276545776545774,0.5378166628166628,0.5824670824670825,0.6149226149226149,0.614941864941865,0.633989758989759,0.6366173866173866,0.6358666358666358,0.6338838838838838,0.33276545776545774,0.33276545776545774,0.33276545776545774,0.33276545776545774,0.33276545776545774,0.33276545776545774,0.33276545776545774,0.33276545776545774,0.33276545776545774,0.5405020405020405,0.5783668283668284,0.6140756140756141,0.6181469931469932,0.629100254100254,0.6362323862323862,0.6368291368291368,0.33276545776545774,0.5108185108185108,0.5584911834911835,0.6164818664818665,0.6333448833448834,0.634028259028259,0.6339031339031339,0.6349137599137599,0.33276545776545774,0.33276545776545774,0.5812158312158312,0.5735831985831986,0.5777027027027027,0.5801474551474551,0.5749210749210749,0.5761627011627012,0.5848348348348348,0.5865673365673366,0.5794544544544544,0.5737564487564487,0.577924077924078,0.5845268345268345,0.5853642103642104,0.5848829598829599,0.5759605759605759,0.5815912065912066,0.5746515746515747,0.5828905828905829,0.5892719642719643,0.5785978285978286,0.5803399553399553,0.5795122045122045,0.5958073458073458,0.5837472087472088,0.5834199584199584,0.5844402094402095,0.5737949487949487,0.5758547008547008,0.583968583968584,0.5853257103257103,0.5840359590359591,0.5791175791175791,0.5786267036267037,0.5813890813890814,0.5877897127897128,0.5817837067837068,0.5714079464079465,0.5784534534534534,0.5836990836990837,0.584007084007084,0.5838627088627089,0.5888099638099638,0.5849310849310849,0.5746900746900747,0.5809655809655809,0.5777027027027027,0.5838627088627089,0.5824670824670825,0.5778470778470779,0.5740259490259491,0.5795699545699545,0.5872410872410873,0.580984830984831,0.5867694617694618,0.5781262031262031,0.5822072072072072,0.577981827981828,0.581032956032956,0.5827077077077077,0.5753830753830754,0.581976206976207,0.5829002079002079,0.5803014553014553,0.5757680757680758,0.5802244552244552,0.581995456995457,0.582014707014707,0.5785112035112036,0.5715619465619466,0.5880977130977131,0.5566506677617789,0.6368291368291368
94,0.3363555863555864,0.5321667821667821,0.5741991991991992,0.6288500038500039,0.6292735042735043,0.6434318934318934,0.6434992684992685,0.6485138985138985,0.6530857780857781,0.3363555863555864,0.3363555863555864,0.3363555863555864,0.3363555863555864,0.3363555863555864,0.3363555863555864,0.3363555863555864,0.3363555863555864,0.3363555863555864,0.5302899052899053,0.5745456995456996,0.6288500038500039,0.631958881958882,0.6408331408331408,0.6453665203665203,0.6481192731192731,0.3363555863555864,0.5214733964733965,0.5520520520520521,0.631044506044506,0.6321513821513821,0.6403230153230153,0.6336432586432587,0.6495052745052745,0.3363555863555864,0.3363555863555864,0.5795314545314545,0.5810618310618311,0.5787133287133287,0.5774620774620774,0.5781550781550782,0.5822264572264573,0.5816297066297066,0.5738911988911989,0.5771540771540772,0.56995456995457,0.5785400785400785,0.576037576037576,0.5741991991991992,0.5838049588049588,0.5749691999691999,0.5822938322938322,0.5780973280973281,0.5797817047817048,0.5747959497959498,0.5757007007007007,0.5835643335643336,0.5802437052437053,0.5700604450604451,0.5744783244783245,0.5778085778085779,0.5721105721105721,0.5834199584199584,0.5783379533379533,0.5728709478709478,0.5708400708400708,0.5803207053207053,0.585951335951336,0.582986832986833,0.5761819511819511,0.5854123354123354,0.57996457996458,0.5760472010472011,0.5716100716100716,0.5816297066297066,0.5674905674905675,0.5661141911141911,0.5830445830445831,0.5764514514514515,0.5736986986986987,0.5791753291753292,0.5784630784630784,0.5804458304458304,0.5847000847000847,0.5735639485639485,0.5721105721105721,0.5794352044352045,0.5822938322938322,0.5811677061677062,0.5797624547624548,0.5788962038962039,0.5757873257873258,0.5778278278278278,0.5845845845845846,0.575989450989451,0.5763167013167013,0.5797913297913297,0.5743050743050743,0.5811195811195812,0.5747959497959498,0.5805517055517055,0.5798298298298298,0.577019327019327,0.5877512127512128,0.5713020713020713,0.5712924462924462,0.5627760951835026,0.6530857780857781
95,0.33455570955570957,0.5349291599291599,0.6100523600523601,0.6256641256641257,0.6376087626087626,0.6375221375221375,0.6511896511896512,0.6537980287980288,0.6559540309540309,0.33455570955570957,0.33455570955570957,0.33455570955570957,0.33455570955570957,0.33455570955570957,0.33455570955570957,0.33455570955570957,0.33455570955570957,0.33455570955570957,0.5410987910987911,0.612978362978363,0.6265977515977516,0.6378108878108878,0.6395337645337645,0.6397455147455148,0.6525082775082776,0.33455570955570957,0.522022022022022,0.5531974281974282,0.6142103642103642,0.629004004004004,0.6373103873103874,0.6553765303765304,0.6555594055594055,0.33455570955570957,0.33455570955570957,0.5758643258643259,0.5798875798875799,0.5871352121352121,0.5822264572264573,0.5885212135212136,0.5771637021637022,0.5848925848925849,0.5804169554169554,0.576990451990452,0.5783475783475783,0.580031955031955,0.5757969507969508,0.5786748286748287,0.5694059444059444,0.5830927080927081,0.5813217063217063,0.5826114576114576,0.5833333333333334,0.575017325017325,0.5727361977361978,0.5841514591514592,0.5708015708015708,0.5874913374913375,0.5753349503349503,0.5798009548009548,0.5798779548779549,0.5728516978516979,0.569078694078694,0.5746611996611997,0.5842284592284592,0.5831600831600832,0.5773465773465773,0.5780684530684531,0.5776930776930777,0.575950950950951,0.577028952028952,0.5733329483329483,0.5782802032802032,0.5814468314468314,0.5697331947331947,0.5816489566489567,0.5876549626549626,0.5773754523754524,0.5765380765380765,0.5717640717640717,0.5811195811195812,0.5697813197813197,0.5836605836605837,0.5747670747670748,0.5754600754600755,0.5784630784630784,0.5724763224763225,0.5825825825825826,0.5786267036267037,0.5723126973126973,0.5857492107492107,0.5844113344113344,0.5766439516439517,0.5771252021252021,0.5791368291368292,0.5832082082082082,0.5846038346038346,0.5774717024717024,0.5756140756140756,0.5764707014707015,0.5788577038577039,0.5810522060522061,0.577067452067452,0.5724859474859475,0.5813120813120813,0.5665351961648257,0.6559540309540309
96,0.33496958496958495,0.5353045353045353,0.6096384846384847,0.6195714945714945,0.6343458843458843,0.6336240086240086,0.6404000154000155,0.6468680218680218,0.6553957803957804,0.33496958496958495,0.33496958496958495,0.33496958496958495,0.33496958496958495,0.33496958496958495,0.33496958496958495,0.33496958496958495,0.33496958496958495,0.33496958496958495,0.5396261646261646,0.6087722337722338,0.6205628705628705,0.6321225071225072,0.6365018865018865,0.6371371371371372,0.6448178948178949,0.33496958496958495,0.49182836682836684,0.5556133056133056,0.6062697312697313,0.6410737660737661,0.6417378917378918,0.6413240163240164,0.6457611457611457,0.33496958496958495,0.33496958496958495,0.5802437052437053,0.5702433202433203,0.586028336028336,0.576076076076076,0.5722164472164473,0.5741703241703242,0.5827462077462078,0.5772503272503272,0.5778278278278278,0.5865192115192115,0.5797913297913297,0.5742473242473243,0.5794929544929545,0.5823900823900824,0.5752002002002002,0.5781550781550782,0.5757007007007007,0.5768653268653269,0.5772984522984523,0.578953953953954,0.5832082082082082,0.5721394471394471,0.584016709016709,0.5780395780395781,0.5777315777315777,0.5842958342958343,0.5722068222068222,0.5790694540694541,0.5768845768845768,0.5850273350273351,0.5705128205128205,0.5792523292523293,0.5813313313313313,0.5773947023947024,0.5736986986986987,0.5786555786555787,0.5806287056287056,0.5726495726495726,0.5764899514899515,0.5830734580734581,0.5695406945406946,0.586952336952337,0.5807345807345807,0.5783957033957033,0.5799260799260799,0.5777797027797028,0.5717544467544468,0.5824767074767074,0.5861630861630862,0.57498844998845,0.577962577962578,0.5744879494879495,0.5748344498344499,0.5830927080927081,0.5824382074382074,0.578963578963579,0.5788673288673288,0.5735928235928236,0.5785978285978286,0.5874624624624625,0.5793485793485793,0.57498844998845,0.5759605759605759,0.5758547008547008,0.5863459613459614,0.5788480788480789,0.5816393316393317,0.5769038269038269,0.5793485793485793,0.5813794563794564,0.5627090765979654,0.6553957803957804
97,0.3384923384923385,0.5358435358435358,0.5776449526449526,0.6316027566027566,0.6322380072380073,0.6440478940478941,0.6461365211365211,0.6487448987448987,0.6505929005929006,0.3384923384923385,0.3384923384923385,0.3384923384923385,0.3384923384923385,0.3384923384923385,0.3384923384923385,0.3384923384923385,0.3384923384923385,0.3384923384923385,0.5334469084469085,0.5781069531069531,0.6316412566412566,0.634981134981135,0.6431046431046431,0.6454435204435205,0.6485235235235235,0.3384923384923385,0.5251116501116501,0.5542273042273043,0.6331812581812581,0.6349426349426349,0.642960267960268,0.6363190113190114,0.6496592746592746,0.3384923384923385,0.3384923384923385,0.579011704011704,0.5827847077847078,0.5738045738045738,0.5784630784630784,0.5731596981596981,0.5725340725340725,0.5820532070532071,0.5749210749210749,0.5766150766150766,0.5726880726880726,0.5768075768075768,0.5783957033957033,0.5856240856240856,0.5812254562254562,0.5847963347963347,0.5814660814660815,0.5766535766535766,0.5809174559174559,0.5753060753060754,0.5749114499114499,0.5842573342573343,0.5766150766150766,0.5708111958111958,0.5776353276353277,0.5775390775390775,0.5777315777315777,0.5712635712635713,0.5737083237083237,0.5709074459074459,0.5693963193963194,0.5871737121737122,0.574978824978825,0.5763167013167013,0.5753542003542004,0.5771829521829522,0.5747093247093247,0.5716870716870717,0.5716485716485716,0.5698294448294449,0.5816297066297066,0.5801282051282052,0.5662778162778163,0.5797624547624548,0.5837183337183337,0.5786748286748287,0.577981827981828,0.5704839454839454,0.576008701008701,0.5746996996996997,0.5825055825055825,0.5781454531454532,0.5809655809655809,0.578010703010703,0.5727939477939478,0.5702625702625702,0.5783668283668284,0.5846134596134596,0.5816970816970817,0.579002079002079,0.5793967043967044,0.5764610764610765,0.5718988218988219,0.5793485793485793,0.5748151998151998,0.5773658273658273,0.5756525756525757,0.5783283283283284,0.5866347116347116,0.5824189574189574,0.5731019481019481,0.5648504629986112,0.6505929005929006
98,0.3351139601139601,0.5426869176869177,0.6033244783244783,0.6189458689458689,0.6447023947023947,0.6447023947023947,0.6446157696157696,0.6488700238700239,0.6552225302225302,0.3351139601139601,0.3351139601139601,0.3351139601139601,0.3351139601139601,0.3351139601139601,0.3351139601139601,0.3351139601139601,0.3351139601139601,0.3351139601139601,0.5357087857087857,0.6057307307307307,0.6181566181566182,0.6433163933163933,0.6439035189035189,0.6484946484946484,0.6492453992453993,0.3351139601139601,0.55001155001155,0.6067702317702318,0.6284553784553785,0.629004004004004,0.6453953953953954,0.610928235928236,0.6346538846538846,0.3351139601139601,0.3351139601139601,0.5717640717640717,0.571985446985447,0.5844594594594594,0.5741991991991992,0.5744975744975745,0.5808115808115808,0.5801282051282052,0.5755563255563255,0.5753927003927004,0.5757295757295757,0.5843247093247094,0.5743146993146994,0.5853257103257103,0.5656329406329407,0.5821494571494571,0.5812928312928313,0.5751039501039501,0.5815623315623316,0.587982212982213,0.5828809578809578,0.5836702086702087,0.5655463155463155,0.5744783244783245,0.5883479633479634,0.5781743281743281,0.581013706013706,0.5798009548009548,0.5811003311003311,0.5763552013552014,0.5834007084007083,0.5695599445599445,0.5723993223993225,0.5765958265958266,0.578020328020328,0.5835547085547086,0.5782994532994533,0.5715426965426965,0.585980210980211,0.5771155771155771,0.5720431970431971,0.5747285747285747,0.5869234619234619,0.5737564487564487,0.5795410795410796,0.5715523215523216,0.5809174559174559,0.5714753214753214,0.5742184492184492,0.5716678216678217,0.5864518364518364,0.5746130746130746,0.5797624547624548,0.5708785708785709,0.5813794563794564,0.5807345807345807,0.5783764533764534,0.5822553322553322,0.570965195965196,0.5816297066297066,0.580946330946331,0.5777797027797028,0.577972202972203,0.5769134519134519,0.5714753214753214,0.5736986986986987,0.5786459536459536,0.578953953953954,0.578010703010703,0.5737179487179487,0.5783572033572033,0.567719072348702,0.6552225302225302
