,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
79,0.366301229910802,0.6080199614916106,0.6153876380211403,0.6381979645565641,0.6381979645565641,0.6381979645565641,0.638178317419152,0.638178317419152,0.6186097685567213,0.6139141027152344,0.36702817399504895,0.36702817399504895,0.36702817399504895,0.366301229910802,0.366301229910802,0.366301229910802,0.366301229910802,0.366301229910802,0.6126370387834492,0.6160752878305631,0.637667491846438,0.620044009587803,0.638178317419152,0.638178317419152,0.633954182875555,0.366301229910802,0.6160752878305631,0.6147785767613658,0.6372941962356085,0.6370584305866636,0.6365476050139495,0.6347990097842744,0.6345239498605053,0.6106919721796534,0.6145428111124209,0.5392353334119219,0.5523989154780149,0.5427914652835082,0.5371527368462415,0.5367204998231757,0.5291563519195254,0.5476443082242918,0.549451844866203,0.5556996345632441,0.5483123108963024,0.5459153601320288,0.538508389327675,0.533812723486188,0.5470941883767535,0.5459350072694409,0.5426342881842116,0.530551298675783,0.5461707729183858,0.5488820778812527,0.545227710322606,0.5495697276906755,0.5342842547840779,0.5601791818931982,0.5471138355141656,0.543734527879288,0.5415340484891351,0.5450312389484852,0.552673975401784,0.5386262721521474,0.5488427836064286,0.5282722307359817,0.545974301544265,0.5319069511572164,0.538017210892373,0.535541671578451,0.5412982828401902,0.5521042084168337,0.5444221776887107,0.5356595544029235,0.5569766984950293,0.5404731030688829,0.5449919446736611,0.5372902668081261,0.54422570631459,0.5487641950567802,0.5493536091791426,0.5435380565051672,0.55169161853118,0.5392156862745098,0.5513772643325867,0.541514401351723,0.5350111988683249,0.5403552202444104,0.5490785492553735,0.5336358992494794,0.5529097410507289,0.5323784824551063,0.5368383826476483,0.5359935557389288,0.5319462454320405,0.5418680498251405,0.5353452002043302,0.5389209792133286,0.5418091084129042,0.5308656528743761,0.5383512122283783,0.5482337223466541,0.549943023301505,0.5987006693124811,0.6381979645565641
80,0.38435694919250263,0.5061888482848049,0.5917324845769971,0.5943455538528036,0.6059373649259303,0.6028331172148218,0.6028331172148218,0.6121458603481473,0.6067821918346497,0.5953279107234076,0.38504459900192545,0.38504459900192545,0.38504459900192545,0.38435694919250263,0.38435694919250263,0.38435694919250263,0.38435694919250263,0.38435694919250263,0.5066014381704586,0.592950607096546,0.5809265590003536,0.6103186765688239,0.6074894887814846,0.6047585366812055,0.6101418523321153,0.38435694919250263,0.5041062517191245,0.5950921450744626,0.5967621517544893,0.6097882038586978,0.6103186765688239,0.6103776179810602,0.6123619788596801,0.5061495540099807,0.5958976777083579,0.5394907461982789,0.5438131164289363,0.5424574639475028,0.5353452002043302,0.526346811269598,0.5410428700538331,0.5257573971472357,0.5286848206216355,0.5294707061181186,0.5389209792133286,0.5353648473417423,0.5398640418091084,0.5326535423788754,0.5334590750127707,0.5304334158513104,0.5409249872293607,0.5331054265393532,0.5416715784510197,0.5405320444811191,0.5234979763448465,0.530551298675783,0.5250697473378129,0.5338913120358364,0.5326142481040512,0.5418680498251405,0.5408660458171245,0.5368187355102362,0.5433808794058705,0.540767810130064,0.5402569845573499,0.5429486423828048,0.5444221776887107,0.5360721442885772,0.5463868914299187,0.534539667570435,0.5333411921882981,0.5366419112735274,0.5207670242445676,0.5282132893237456,0.5488624307438407,0.5371134425714174,0.5344807261581987,0.5442846477268262,0.5381154465794333,0.5373885024951864,0.5300994145153051,0.5341074305473692,0.5457778301701443,0.5334197807379465,0.5333608393257102,0.5365043813116429,0.5380565051671972,0.5302762387520138,0.5351880231050336,0.5392156862745098,0.5360917914259893,0.5271719910409053,0.5323391881802821,0.5326535423788754,0.5390192149003891,0.5427718181460961,0.5306495343628433,0.5432629965813981,0.5326338952414633,0.5374867381822468,0.5341663719596055,0.5300208259656568,0.5468191284529844,0.5640707704443018,0.6123619788596801
81,0.3833745923218987,0.5111006326378247,0.5940115525167983,0.5937168454556171,0.6133050414554599,0.6133836300051082,0.6114582105387245,0.6124405674093285,0.5936775511807929,0.5901410664466187,0.3834728280089591,0.3834728280089591,0.3834728280089591,0.3833745923218987,0.3833745923218987,0.3833745923218987,0.3833745923218987,0.3833745923218987,0.5060906125977445,0.5930095485087823,0.6015364061456245,0.613815867028174,0.6133836300051082,0.6122637431726198,0.6110456206530709,0.3833745923218987,0.5018271837793233,0.5891783567134269,0.6036975912609532,0.5902589492710912,0.6155841093952611,0.6155841093952611,0.6155841093952611,0.5084679162246061,0.589198003850839,0.5387048607017958,0.5361507328382255,0.5258752799717081,0.5401391017328775,0.5310228299736728,0.5352666116546819,0.53231954104287,0.5390192149003891,0.5349719045935007,0.533812723486188,0.5371723839836536,0.5364454398994066,0.5367401469605878,0.5338323706236001,0.539274627686746,0.5361900271130496,0.5394318047860427,0.5383315650909662,0.5255019843608786,0.5351094345553853,0.5380957994420213,0.5344807261581987,0.5381350937168454,0.5311800070729694,0.5390781563126252,0.5446972376124799,0.543243349443986,0.5452670045974302,0.5325946009666391,0.5423592282604425,0.5286455263468113,0.540021218908405,0.5413179299776023,0.5349915517309128,0.5255019843608786,0.5393532162363943,0.5369562654721207,0.5281150536366851,0.5375849738693073,0.5268183425674879,0.5287044677590476,0.5379189752053126,0.5307477700499037,0.5301780030649534,0.5342449605092539,0.5289598805454045,0.539038862037801,0.5250304530629887,0.5365633227238791,0.5412196942905418,0.5355613187158631,0.5255609257731149,0.5288616448583442,0.5335769578372431,0.5338913120358364,0.5393925105112185,0.5380565051671972,0.5329286023026445,0.5406106330307674,0.5307674171873158,0.5372902668081261,0.5297850603167119,0.5307674171873158,0.5453062988722543,0.5363472042123463,0.5263271641321859,0.5392942748241581,0.5461904200557979,0.5656942061319443,0.6155841093952611
82,0.36822664937718574,0.6007505206491415,0.6072930174073637,0.6353294824944006,0.6366065464261857,0.6366065464261857,0.6367440763880703,0.6367440763880703,0.614562458249833,0.6081771385909073,0.36911077056072933,0.36911077056072933,0.36911077056072933,0.36822664937718574,0.36822664937718574,0.36822664937718574,0.36822664937718574,0.36822664937718574,0.6059963063381665,0.6087272584384456,0.6352115996699281,0.6077056072930174,0.6367440763880703,0.6367440763880703,0.635447365318873,0.36822664937718574,0.6087272584384456,0.6084914927895005,0.5812802074737711,0.6351330111202798,0.6342881842115604,0.6366065464261857,0.6362136036779441,0.6031081771385909,0.6091202011866871,0.5326338952414633,0.5442650005894141,0.5463279500176824,0.5520649141420095,0.5423985225352667,0.5415536956265472,0.531828362607568,0.5460725372313254,0.5335769578372431,0.5384298007780266,0.5381350937168454,0.5376635624189555,0.5400998074580534,0.549216079217258,0.5457778301701443,0.5441274706275295,0.5398443946716963,0.5358167315022201,0.5382333294039059,0.5431058194821015,0.5390978034500373,0.5342842547840779,0.533282250776062,0.5424378168100907,0.5464065385673308,0.5406695744430037,0.5374474439074227,0.5212385555424575,0.5446382962002436,0.5366419112735274,0.5338520177610122,0.54970725765256,0.5268379897049,0.5341467248221934,0.5297261189044756,0.5418484026877284,0.5500609061259775,0.5385280364650871,0.5358167315022201,0.5578018782663366,0.5437934692915243,0.5451491217729577,0.5384690950528508,0.5452866517348423,0.5432040551691618,0.5460921843687375,0.5495107862784392,0.5379779166175488,0.546976305552281,0.5441471177649416,0.5385280364650871,0.5398051003968721,0.5387834492514441,0.543498762230343,0.5501198475382136,0.5399229832213447,0.535797084364808,0.5514558528822351,0.5429486423828048,0.5366222641361154,0.5423592282604425,0.5412786357027781,0.535541671578451,0.5465244213918032,0.5437148807418759,0.5343628433337263,0.5401391017328775,0.542752171008684,0.593661542402161,0.6367440763880703
83,0.38832567094974263,0.5105898070651106,0.5564855200597273,0.5583519981138748,0.5810247946874141,0.6100043223702306,0.612558450233801,0.612558450233801,0.5857794019411372,0.5792565523203269,0.3890133207591654,0.3890133207591654,0.3890133207591654,0.38832567094974263,0.38832567094974263,0.38832567094974263,0.38832567094974263,0.38832567094974263,0.5066407324452827,0.5558961059373649,0.557900113953397,0.6047978309560297,0.6101025580572911,0.6117136233250815,0.6123816259970922,0.38832567094974263,0.5036740146960588,0.5790011395339699,0.5416519313136076,0.5796494950685686,0.6081771385909073,0.6081771385909073,0.6081771385909073,0.5085857990490785,0.5820464458328422,0.5363079099375221,0.5405909858933553,0.5248536288262801,0.5385280364650871,0.543479115092931,0.5309638885614366,0.533773429211364,0.5321427168061613,0.532299893905458,0.5300404731030689,0.5360721442885772,0.5364454398994066,0.540512397343707,0.5334197807379465,0.5350111988683249,0.5360917914259893,0.5420252269244371,0.5356006129906873,0.5375456795944831,0.5302565916146017,0.5398443946716963,0.5285669377971629,0.5332233093638257,0.5339306063106606,0.539746158984636,0.5386066250147353,0.5387245078392078,0.5244017446658021,0.5304727101261346,0.532535659554403,0.5326142481040512,0.5307281229124916,0.5397854532594601,0.5410821643286573,0.5306888286376675,0.5299815316908326,0.537034854021769,0.5364650870368187,0.5286848206216355,0.5247750402766317,0.5385673307399111,0.542005579787025,0.5325160124169909,0.5360721442885772,0.542752171008684,0.5358953200518685,0.531062124248497,0.5319855397068647,0.5316122440960352,0.5350897874179732,0.5321820110809855,0.5363864984871705,0.521631498290699,0.5309049471492003,0.5347164918071436,0.5358167315022201,0.5312585956226178,0.5326535423788754,0.5291759990569374,0.5429289952453927,0.5362096742504617,0.5344610790207867,0.5331643679515895,0.5345789618452591,0.5363079099375221,0.5251483358874612,0.5381154465794333,0.539510393335691,0.5544778736849152,0.612558450233801
84,0.3658689928877363,0.606094542025227,0.6140123384022947,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.638414083068097,0.638414083068097,0.6179024716098864,0.6137176313411136,0.3667138197964557,0.3667138197964557,0.3667138197964557,0.3658689928877363,0.3658689928877363,0.3658689928877363,0.3658689928877363,0.3658689928877363,0.6110259735156588,0.6153679908837283,0.6381390231443279,0.6186687099689575,0.638414083068097,0.638414083068097,0.6338755943259067,0.3658689928877363,0.6153679908837283,0.6144249282879485,0.6370977248614876,0.6381193760069158,0.6376085504342017,0.6357813666548784,0.634956186883571,0.6084521985146764,0.6143463397383001,0.5457581830327322,0.5473299540256985,0.5545208063185194,0.553165153837086,0.5374474439074227,0.5323391881802821,0.5448740618491885,0.5465047742543911,0.5524775040276632,0.5357577900899839,0.5464261857047428,0.5454241816967268,0.5511414986836418,0.5315925969586232,0.5426735824590357,0.5456206530708476,0.545463475971551,0.5458957129946167,0.5524185626154269,0.5468780698652206,0.5327321309285237,0.5465244213918032,0.5345789618452591,0.5388030963888562,0.5454241816967268,0.5360132028763409,0.5467994813155723,0.5278792879877402,0.5510236158591694,0.5379582694801367,0.5517702070808284,0.5446775904750678,0.5303744744390743,0.5395693347479272,0.5378600337930763,0.5378796809304884,0.5363275570749342,0.54772289677394,0.5438524107037604,0.5401391017328775,0.5449133561240127,0.53628826280011,0.5396086290227514,0.5405713387559432,0.5404141616566466,0.5407088687178279,0.5448544147117765,0.5331447208141774,0.540512397343707,0.5479193681480609,0.5436755864670517,0.5496090219654997,0.5383119179535542,0.5409249872293607,0.5422806397107941,0.5515737357067075,0.5537545679594483,0.5351487288302095,0.5418484026877284,0.5529490353255531,0.5456992416204959,0.5439113521159967,0.5417108727258438,0.5442453534520021,0.531808715470156,0.5387834492514441,0.5448151204369523,0.5488034893316044,0.598419788014664,0.638414083068097
85,0.36612440567409327,0.604110181146607,0.6129317458446304,0.6361743094031199,0.6361743094031199,0.6361743094031199,0.6363511336398286,0.6363511336398286,0.6170576447011671,0.6116939761876694,0.3667727612086919,0.3667727612086919,0.3667727612086919,0.36612440567409327,0.36612440567409327,0.36612440567409327,0.36612440567409327,0.36612440567409327,0.6095524382097528,0.6136193956540532,0.635683130967818,0.617548823136469,0.6363511336398286,0.6363511336398286,0.6325985303941216,0.36612440567409327,0.6136193956540532,0.6125191559589768,0.6350740697080436,0.6355063067311093,0.634916892608747,0.6338755943259067,0.6332468859287201,0.6070179574835947,0.6124405674093285,0.5437738221541122,0.5502966717749224,0.5558371645251287,0.5369562654721207,0.5520845612794216,0.5323981295925184,0.5440292349404692,0.5461707729183858,0.5383905065032025,0.5393139219615702,0.5451098274981335,0.5455224173837872,0.5334394278753586,0.5496286691029117,0.5449330032614248,0.5316122440960352,0.5445007662383591,0.5454438288341389,0.5512986757829385,0.5483123108963024,0.544736531887304,0.5312782427600299,0.5605131832292035,0.540767810130064,0.5461118315061495,0.5422216982985579,0.5347557860819678,0.5253055129867579,0.5371527368462415,0.5456403002082597,0.5455027702463751,0.5502770246375103,0.5459153601320288,0.5426932295964478,0.5372509725333019,0.5382922708161421,0.5368383826476483,0.5428897009705685,0.5446186490628315,0.5289402334079925,0.5406499273055916,0.5453652402844905,0.5398640418091084,0.5424378168100907,0.5403945145192346,0.5445400605131833,0.545993948681677,0.532810719478172,0.5487641950567802,0.5410232229164211,0.5393335690989822,0.537034854021769,0.5407285158552398,0.5349522574560887,0.5341270776847813,0.5351487288302095,0.552438209752839,0.535050493143149,0.5402962788321741,0.5413965185272506,0.5404338087940587,0.5353648473417423,0.5383512122283783,0.5481158395221816,0.5417305198632559,0.546465479979567,0.5461314786435616,0.543479115092931,0.5968007183575575,0.6363511336398286
86,0.36579040433808796,0.607116193170655,0.6161342292427994,0.6401626782977721,0.6401626782977721,0.6401626782977721,0.64014303116036,0.64014303116036,0.6193563597783803,0.6151715195096075,0.3667138197964557,0.3667138197964557,0.3667138197964557,0.36579040433808796,0.36579040433808796,0.36579040433808796,0.36579040433808796,0.36579040433808796,0.6127156273330976,0.6167039962277496,0.6397893826869425,0.6201618924122755,0.64014303116036,0.64014303116036,0.6376871389838501,0.36579040433808796,0.6167039962277496,0.6154858737082007,0.6395339699005855,0.6385909073048057,0.6378836103579708,0.6383354945184486,0.6381390231443279,0.6099060866831703,0.6155251679830249,0.5333411921882981,0.5303941215764864,0.5280168179496247,0.5390585091752131,0.5558371645251287,0.551436205744823,0.5465637156666274,0.546740539903336,0.5578215254037486,0.5457974773075562,0.5412000471531297,0.5475067782624071,0.5449330032614248,0.5323784824551063,0.5384494479154387,0.543989940665645,0.5521042084168337,0.5350701402805611,0.5391370977248615,0.5438524107037604,0.5487445479193681,0.5471138355141656,0.5300994145153051,0.5385869778773232,0.5475067782624071,0.5486463122323078,0.5352469645172698,0.5490196078431373,0.5408267515423003,0.5358167315022201,0.5318480097449801,0.5497465519273842,0.5310031828362608,0.5438524107037604,0.549962670438917,0.5380565051671972,0.552929388188141,0.5436755864670517,0.5360524971511651,0.5545011591811073,0.5418091084129042,0.5436559393296396,0.5427128767338599,0.541750167000668,0.5385476836024992,0.5354237887539786,0.5464065385673308,0.5522417383787183,0.5488231364690165,0.5483516051711266,0.5480372509725333,0.5354041416165665,0.5489017250186647,0.5468387755903965,0.5510629101339934,0.5538920979213329,0.5322213053558097,0.54772289677394,0.5485087822704232,0.5342646076466658,0.5405713387559432,0.5396282761601635,0.5470941883767535,0.5453062988722543,0.5448937089866006,0.540237337419938,0.544972297536249,0.5517112656685921,0.5999333452671501,0.6401626782977721
87,0.36840347361389447,0.6032850013752996,0.611595740500609,0.6354670124562851,0.6354670124562851,0.6354670124562851,0.6354080710440488,0.6354080710440488,0.6124995088215647,0.6099257338205823,0.3694054776219105,0.3694054776219105,0.3694054776219105,0.36840347361389447,0.36840347361389447,0.36840347361389447,0.36840347361389447,0.36840347361389447,0.6081378443160832,0.6127156273330976,0.6349365397461589,0.6164878777162167,0.6354080710440488,0.6354080710440488,0.6289441628354748,0.36840347361389447,0.6127156273330976,0.611065267790483,0.6345239498605053,0.6355848952807576,0.635191952532516,0.6289441628354748,0.6289441628354748,0.6065857204605289,0.6103972651184723,0.5338323706236001,0.544481119100947,0.5264253998192463,0.5362489685252859,0.5521631498290699,0.5446775904750678,0.5460528900939133,0.5462493614680342,0.5322605996306338,0.5485677236826595,0.5461314786435616,0.5447561790247161,0.548724900781956,0.5453259460096664,0.5445007662383591,0.5450312389484852,0.5442650005894141,0.5425360524971512,0.5389799206255649,0.5434398208181068,0.5335376635624189,0.5451294746355456,0.5346379032574954,0.5375653267318952,0.5376439152815434,0.5500805532633896,0.5415340484891351,0.5266808126056034,0.5367204998231757,0.547212071201226,0.5306888286376675,0.5373688553577743,0.5321230696687492,0.5339109591732485,0.5486070179574836,0.5423199339856183,0.5510629101339934,0.5341270776847813,0.5454045345593147,0.5317694211953319,0.542260992573382,0.5386262721521474,0.5388816849385044,0.5418091084129042,0.5482337223466541,0.5364257927619945,0.5428504066957445,0.540512397343707,0.5365633227238791,0.548724900781956,0.5445597076505954,0.5483712523085387,0.5387245078392078,0.5419269912373768,0.5329089551652324,0.5366026169987033,0.5430665252072773,0.5329678965774687,0.5428504066957445,0.5501002004008017,0.5403159259695862,0.5387441549766199,0.5369759126095328,0.5385869778773232,0.5295492946677669,0.5371134425714174,0.5470352469645172,0.5337930763487759,0.5957703351510575,0.6355848952807576
88,0.3665762898345711,0.6033439427875359,0.6103972651184723,0.6381979645565641,0.6393964399387009,0.6393964399387009,0.6395732641754096,0.6395732641754096,0.6176274116861173,0.6114385634013124,0.3672639396439939,0.3672639396439939,0.3672639396439939,0.3665762898345711,0.3665762898345711,0.3665762898345711,0.3665762898345711,0.3665762898345711,0.6095327910723407,0.6118315061495541,0.6375692561593775,0.6099060866831703,0.6395732641754096,0.6395732641754096,0.6384730244803332,0.3665762898345711,0.6118315061495541,0.6116350347754332,0.5812802074737711,0.6381979645565641,0.6375889032967896,0.6387284372666903,0.6386498487170419,0.6062910133993478,0.6123816259970922,0.546740539903336,0.5298047074541239,0.554167157845102,0.5380565051671972,0.5434594679555189,0.5492357263546701,0.5414554599394868,0.5481551337970058,0.5537349208220362,0.5448937089866006,0.5430468780698652,0.5420841683366734,0.5473299540256985,0.5479586624228849,0.5436166450548156,0.5411018114660694,0.5393925105112185,0.53279107234076,0.5504145545993949,0.5461314786435616,0.5475657196746434,0.5344807261581987,0.5577036425792762,0.5458367715823804,0.5450705332233093,0.5380761523046093,0.5371330897088294,0.5225745608864788,0.5435184093677551,0.5391174505874494,0.5494125505913788,0.5367597940979999,0.5528704467759048,0.5479193681480609,0.5351094345553853,0.5425164053597391,0.5477425439113521,0.5354827301662148,0.5382922708161421,0.5295492946677669,0.5444614719635349,0.5438131164289363,0.5413375771150143,0.5368383826476483,0.543734527879288,0.5458957129946167,0.5414358128020748,0.5430861723446894,0.5487838421941923,0.5397068647098118,0.5411214586034815,0.5384690950528508,0.548705253644544,0.5405909858933553,0.5369759126095328,0.5330857794019411,0.5389406263507407,0.5489017250186647,0.5471334826515777,0.5483908994459508,0.5479979566977091,0.5396282761601635,0.5461904200557979,0.5364454398994066,0.5428111124209203,0.5517898542182404,0.5435184093677551,0.535541671578451,0.595936244311426,0.6395732641754096
89,0.38414083068096977,0.5050296671774922,0.5557192817006562,0.5576250540296279,0.5812016189241228,0.6112027977523675,0.6142677511886518,0.6142677511886518,0.5867421116743291,0.579276199457739,0.38490706904004085,0.38490706904004085,0.38490706904004085,0.38414083068096977,0.38414083068096977,0.38414083068096977,0.38414083068096977,0.38414083068096977,0.5013163582066092,0.5547369248300522,0.5550119847538214,0.6064285433612323,0.6107902078667138,0.6133050414554599,0.613815867028174,0.38414083068096977,0.49779952060984717,0.5786278439231404,0.5441471177649416,0.5795119651066839,0.6091791425989234,0.6091791425989234,0.6091791425989234,0.5035757790089984,0.5821446815199025,0.5317301269205077,0.5277614051632677,0.5242052732916814,0.5367008526857637,0.5440095878030571,0.5398836889465205,0.5369562654721207,0.5300404731030689,0.5369562654721207,0.5395889818853393,0.5361310857008134,0.5394514519234548,0.5329089551652324,0.5345593147078471,0.5255412786357028,0.5366026169987033,0.5433022908562223,0.5416519313136076,0.5426735824590357,0.5298832960037723,0.5367008526857637,0.5373295610829503,0.5320641282565131,0.536032850013753,0.5293724704310582,0.5310817713859091,0.5311800070729694,0.5238712719556761,0.5404141616566466,0.5326535423788754,0.5428897009705685,0.5283901135604543,0.5322409524932218,0.5382136822664938,0.5417108727258438,0.5284687021101026,0.5339502534480726,0.5431058194821015,0.5301976502023655,0.5361310857008134,0.5319462454320405,0.5433612322684584,0.5411214586034815,0.5358953200518685,0.54422570631459,0.5391370977248615,0.538508389327675,0.5335376635624189,0.5340681362725451,0.5359739086015167,0.5345200204330229,0.5425164053597391,0.539038862037801,0.5376635624189555,0.5364454398994066,0.5349719045935007,0.5337930763487759,0.5405713387559432,0.5380957994420213,0.5336162521120673,0.5396479232975755,0.5312193013477936,0.5322016582183976,0.5365436755864671,0.5378993280679005,0.5290581162324649,0.5383708593657904,0.5406695744430037,0.5536010292189318,0.6142677511886518
90,0.3840425949939094,0.5097646272938033,0.5909858933553381,0.5935989626311446,0.5672325042241345,0.6057408935518095,0.6057408935518095,0.6138748084404102,0.6101614994695272,0.5963495618688357,0.38492671617745294,0.38492671617745294,0.38492671617745294,0.3840425949939094,0.3840425949939094,0.3840425949939094,0.3840425949939094,0.3840425949939094,0.5091555660340289,0.5924004872490078,0.5815552673975402,0.6089040826751543,0.6043852410703761,0.607862784392314,0.6084129042398523,0.3840425949939094,0.5066603795826948,0.5957994420212975,0.6001807536641911,0.6076270187433691,0.6087469055758576,0.6089630240873904,0.6137765727533498,0.508939447522496,0.5965656803803686,0.5373295610829503,0.5412196942905418,0.5232818578333137,0.5374474439074227,0.5270148139416088,0.5370741482965932,0.5236355063067311,0.5394907461982789,0.5464065385673308,0.5384101536406145,0.5367401469605878,0.532810719478172,0.542987936657629,0.5358953200518685,0.5478014853235883,0.5410821643286573,0.5384887421902629,0.5327321309285237,0.5262092813077135,0.5261306927580651,0.5334983692875948,0.5408071044048882,0.5400408660458171,0.539510393335691,0.538999567762977,0.5394907461982789,0.5365043813116429,0.5405909858933553,0.5391174505874494,0.5362686156626979,0.5323784824551063,0.524833981688868,0.5317497740579198,0.5286258792093992,0.534539667570435,0.5385280364650871,0.5351880231050336,0.5436362921922276,0.5348343746316162,0.5488624307438407,0.5375456795944831,0.5348540217690283,0.5358560257770443,0.5389013320759165,0.5401391017328775,0.5418287555503163,0.5449330032614248,0.5284490549726905,0.5451098274981335,0.5341467248221934,0.5370545011591811,0.5396675704349876,0.5411214586034815,0.5378207395182522,0.5310228299736728,0.5400605131832292,0.5424574639475028,0.5311603599355574,0.5377814452434281,0.539274627686746,0.5403355731069983,0.5408660458171245,0.5334001336005344,0.5435969979174035,0.5347361389445557,0.535541671578451,0.5361507328382255,0.5430468780698652,0.5633023490699628,0.6138748084404102
91,0.38765766827773196,0.5107469841644072,0.5608078902903847,0.5620456599473457,0.5827144485048529,0.6112224448897795,0.6124012731345043,0.6124012731345043,0.5867617588117411,0.5809462061377657,0.3881881409878581,0.3881881409878581,0.3881881409878581,0.38765766827773196,0.38765766827773196,0.38765766827773196,0.38765766827773196,0.38765766827773196,0.5073480293921175,0.559393296396715,0.5596683563204841,0.6061338363000511,0.6106919721796534,0.6122637431726198,0.6122637431726198,0.38765766827773196,0.5043027230932453,0.5804550277024637,0.5465637156666274,0.5808676175881174,0.6094345553852804,0.6094345553852804,0.6094345553852804,0.5093323902707375,0.5836968053754568,0.5342646076466658,0.5391370977248615,0.5249715116507525,0.5359542614641046,0.5321820110809855,0.5289205862705804,0.5301190616527172,0.5294707061181186,0.5337930763487759,0.5365633227238791,0.5379975637549609,0.5275452866517348,0.531828362607568,0.5363668513497584,0.5383708593657904,0.5360721442885772,0.5385280364650871,0.5461118315061495,0.5256198671853511,0.5452080631851939,0.535541671578451,0.5286062320719871,0.5434594679555189,0.5406695744430037,0.5264843412314826,0.5289402334079925,0.538763802114032,0.5409053400919486,0.5367204998231757,0.534795080356792,0.529313529018822,0.5297457660418877,0.5408071044048882,0.5380761523046093,0.5307674171873158,0.5382922708161421,0.5343628433337263,0.5381154465794333,0.5323784824551063,0.5461904200557979,0.5380565051671972,0.5423985225352667,0.5349129631812645,0.5337537820739519,0.534795080356792,0.5373099139455382,0.5352666116546819,0.5320641282565131,0.5378207395182522,0.5376439152815434,0.5321820110809855,0.526346811269598,0.5413965185272506,0.5332429565012378,0.5354630830288027,0.5377028566937797,0.5408856929545365,0.5354434358913907,0.5388030963888562,0.5302369444771897,0.5361507328382255,0.5294314118432945,0.5413768713898385,0.5371920311210656,0.5380368580297851,0.5386459192895595,0.5355220244410389,0.5238123305434398,0.5556799874258321,0.6124012731345043
