,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
65,0.3830602381233054,0.49758340209831425,0.5894927109120202,0.5908090691186294,0.6124602145467405,0.6161145821053873,0.6164289363039805,0.6112224448897795,0.6113403277142521,0.5875476443082243,0.38406224213132145,0.38406224213132145,0.38406224213132145,0.3830602381233054,0.3830602381233054,0.3830602381233054,0.3830602381233054,0.3830602381233054,0.4990569374042202,0.5914181303784039,0.5786867853353767,0.6112617391646037,0.6158198750442061,0.6164878777162167,0.6150143424103108,0.3830602381233054,0.49809422767102834,0.5873118786592794,0.5520649141420095,0.6149750481354866,0.6152697551966678,0.6152501080592557,0.612067271798499,0.497269047899721,0.5881567055679987,0.5387834492514441,0.5394907461982789,0.5431451137569256,0.5394907461982789,0.531297889897442,0.5299815316908326,0.5373492082203623,0.5354827301662148,0.5334001336005344,0.5357381429525718,0.5361507328382255,0.5354237887539786,0.544481119100947,0.5332233093638257,0.5439113521159967,0.5344610790207867,0.5383905065032025,0.53430390192149,0.5337537820739519,0.5265629297811308,0.5300797673778931,0.5416322841761956,0.5385280364650871,0.5293528232936461,0.5334001336005344,0.5440881763527055,0.5353255530669182,0.548214075209242,0.5303548273016622,0.5386262721521474,0.5455420645211992,0.5237337419937915,0.537526032457071,0.5437934692915243,0.5344217847459625,0.5450508860858972,0.536524028449055,0.54621006719321,0.5429682895202169,0.5276828166136194,0.5303941215764864,0.5343235490589021,0.5322016582183976,0.5363472042123463,0.5342056662344297,0.5398640418091084,0.5325946009666391,0.5333215450508861,0.5301976502023655,0.5431451137569256,0.5376832095563676,0.5374670910448348,0.531062124248497,0.5411214586034815,0.53628826280011,0.5447758261621282,0.529333176156234,0.5345003732956108,0.5365436755864671,0.5436559393296396,0.5404534559314708,0.5343824904711384,0.5341860190970176,0.5355613187158631,0.5384690950528508,0.5238123305434398,0.5405516916185312,0.5225549137490667,0.5630680387645297,0.6164878777162167
66,0.3697001846830917,0.6080789029038469,0.6168218790522221,0.6392392628394044,0.6392982042516405,0.6392392628394044,0.6392982042516405,0.6392982042516405,0.618275767220716,0.6163699948917443,0.3706236001414594,0.3706236001414594,0.3706236001414594,0.3697001846830917,0.3697001846830917,0.3697001846830917,0.3697001846830917,0.3697001846830917,0.6136783370662895,0.6177452945105898,0.6392589099768163,0.6213603677944124,0.6392982042516405,0.6392982042516405,0.631694762073166,0.3697001846830917,0.6177452945105898,0.6168808204644584,0.6387677315415144,0.6378246689457346,0.6368816063499548,0.6330897088294235,0.6328146489056544,0.6112224448897795,0.6166450548155133,0.5447561790247161,0.532535659554403,0.5272112853157295,0.5535384494479154,0.5364650870368187,0.5495304334158513,0.5420645211992613,0.5453062988722543,0.5497465519273842,0.5478211324610004,0.5426342881842116,0.5434594679555189,0.5486463122323078,0.5300797673778931,0.5365436755864671,0.5339306063106606,0.5467798341781602,0.5427325238712719,0.5402962788321741,0.5329286023026445,0.5323981295925184,0.5303744744390743,0.5334197807379465,0.5481158395221816,0.5354041416165665,0.5468584227278086,0.5440488820778813,0.5509253801721089,0.5351487288302095,0.5459153601320288,0.5487641950567802,0.5344610790207867,0.5534795080356792,0.5446186490628315,0.5378796809304884,0.5368383826476483,0.534795080356792,0.5337341349365398,0.5398247475342842,0.5379189752053126,0.5394710990608669,0.54422570631459,0.5393139219615702,0.5399229832213447,0.5381350937168454,0.5476443082242918,0.5437541750167001,0.5395693347479272,0.5493536091791426,0.5380761523046093,0.5439309992534088,0.547978309560297,0.5396282761601635,0.5466226570788636,0.5423788753978546,0.5494321977287909,0.5419269912373768,0.5419662855122008,0.538252976541318,0.5287830563086958,0.5391567448622736,0.537015206884357,0.5461707729183858,0.5456403002082597,0.5513576171951746,0.5399622774961688,0.5353255530669182,0.5384101536406145,0.5997354185495174,0.6392982042516405
67,0.3663208770482141,0.6012024048096193,0.6081771385909073,0.6339738300129671,0.6369601948996031,0.6369012534873669,0.6372352548233723,0.6372352548233723,0.6145821053872451,0.6095327910723407,0.3672442925065818,0.3672442925065818,0.3672442925065818,0.3663208770482141,0.3663208770482141,0.3663208770482141,0.3663208770482141,0.3663208770482141,0.6067232504224135,0.6099257338205823,0.635191952532516,0.6087469055758576,0.6372352548233723,0.6372352548233723,0.6362921922275925,0.3663208770482141,0.6099257338205823,0.6096506738968133,0.5799245549923376,0.635938543754175,0.6347793626468623,0.6370977248614876,0.6367047821132461,0.6042280639710794,0.6102793822939998,0.5480176038351212,0.5507289087979881,0.521631498290699,0.5398051003968721,0.5418680498251405,0.5384494479154387,0.5535188023105033,0.5441274706275295,0.5381154465794333,0.5435380565051672,0.5445597076505954,0.5435184093677551,0.5486856065071319,0.5497858462022084,0.5419466383747888,0.5441864120397658,0.5370545011591811,0.5446579433376557,0.5371527368462415,0.536779441235412,0.5501394946756257,0.5365436755864671,0.5569766984950293,0.545227710322606,0.5390781563126252,0.5413965185272506,0.5428307595583324,0.5207866713819796,0.5443042948642383,0.5427914652835082,0.5456599473456717,0.5421431097489096,0.5456010059334355,0.5406106330307674,0.5539510393335692,0.5428504066957445,0.5397068647098118,0.5433808794058705,0.54422570631459,0.538508389327675,0.5396282761601635,0.543989940665645,0.541514401351723,0.5349326103186766,0.5384101536406145,0.5322605996306338,0.5381743879916696,0.5411018114660694,0.5346379032574954,0.5415733427639593,0.5406302801681795,0.5435184093677551,0.5506110259735156,0.5395693347479272,0.5367990883728241,0.5332233093638257,0.5344414318833746,0.5459350072694409,0.5480568981099454,0.5488427836064286,0.5371527368462415,0.5482533694840662,0.5396872175723997,0.5472513654760501,0.5463672442925066,0.5500412589885654,0.5443239420016504,0.5424574639475028,0.5938929420205699,0.6372352548233723
68,0.3869503713308971,0.5156980627922512,0.5710636960194899,0.5713584030806711,0.5829502141537978,0.611084914927895,0.6101614994695272,0.6101614994695272,0.5970568588156706,0.5930881370584306,0.38783449251444063,0.38783449251444063,0.38783449251444063,0.3869503713308971,0.3869503713308971,0.3869503713308971,0.3869503713308971,0.3869503713308971,0.5110416912255884,0.5715548744547919,0.5436755864670517,0.6010255805729106,0.6101025580572911,0.610338323706236,0.6105347950803568,0.3869503713308971,0.5073676765295296,0.5920861330504146,0.5896302408739047,0.5929702542339581,0.6097096153090494,0.6097096153090494,0.6097096153090494,0.5136547605013949,0.5948956737003419,0.5323391881802821,0.5359935557389288,0.5254037486738182,0.53279107234076,0.5415536956265472,0.5363275570749342,0.5392353334119219,0.5324963652795788,0.5368580297850604,0.5389406263507407,0.5356399072655114,0.5360524971511651,0.532574953829227,0.5370741482965932,0.5359935557389288,0.5340877834099572,0.5319069511572164,0.5333608393257102,0.5423002868482062,0.5276238752013832,0.5369169711972965,0.5414751070768989,0.5295296475303548,0.5283901135604543,0.541750167000668,0.5390585091752131,0.5336948406617156,0.5415733427639593,0.5322016582183976,0.5365043813116429,0.5335180164250068,0.5326928366536996,0.5359739086015167,0.5410821643286573,0.5295100003929427,0.5296278832174153,0.5358756729144564,0.5495697276906755,0.5325946009666391,0.5230460921843687,0.5366222641361154,0.5304727101261346,0.5326731895162875,0.5385869778773232,0.5281936421863335,0.5402176902825259,0.5331054265393532,0.5303351801642501,0.5330268379897048,0.5348540217690283,0.5424771110849149,0.5403552202444104,0.5401587488702896,0.5406106330307674,0.5311800070729694,0.5343628433337263,0.5375849738693073,0.5304530629887225,0.5282329364611577,0.5285472906597509,0.5346771975323196,0.5424378168100907,0.5351290816927974,0.5299618845534205,0.5324570710047546,0.5246375103147471,0.530060120240481,0.5431647608943377,0.5595701206334236,0.611084914927895
69,0.38793272820150104,0.5114935753860662,0.5488231364690165,0.5520256198671853,0.5820857401076663,0.6113599748516642,0.6113796219890761,0.6113796219890761,0.5910055404927502,0.5865259931627962,0.3885417894612755,0.3885417894612755,0.3885417894612755,0.38793272820150104,0.38793272820150104,0.38793272820150104,0.38793272820150104,0.38793272820150104,0.5082910919878973,0.5587842351369405,0.5505520845612795,0.6032653542378875,0.6107312664544776,0.610574089355181,0.6106133836300051,0.38793272820150104,0.5038704860701796,0.5861919918267908,0.5802782034657551,0.5869189359110377,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.509686038744155,0.5882942355298832,0.5392156862745098,0.5313961255845023,0.522849620810248,0.5323784824551063,0.5315925969586232,0.5377421509686039,0.5298047074541239,0.5298636488663602,0.5380368580297851,0.5298440017289481,0.5372902668081261,0.5246768045895713,0.5332429565012378,0.5304923572635467,0.5350111988683249,0.5365829698612912,0.5409249872293607,0.5433219379936344,0.5240480961923848,0.5249911587881646,0.5386852135643837,0.5299422374160084,0.5426735824590357,0.5405516916185312,0.5274274038272624,0.5388816849385044,0.5320641282565131,0.5411411057408936,0.5348343746316162,0.5309835356988487,0.533282250776062,0.5295492946677669,0.5331643679515895,0.5388030963888562,0.5422020511611458,0.5381350937168454,0.5333804864631223,0.5237533891312036,0.5349719045935007,0.5404141616566466,0.5376046210067194,0.5431844080317497,0.5376832095563676,0.5380761523046093,0.5284687021101026,0.5304137687138983,0.5334983692875948,0.54224134543597,0.533301897913474,0.5354434358913907,0.5351290816927974,0.5372116782584777,0.5394514519234548,0.529333176156234,0.53628826280011,0.5362096742504617,0.5310228299736728,0.5305316515383709,0.5379386223427247,0.5337930763487759,0.5359542614641046,0.5320641282565131,0.5385869778773232,0.5338913120358364,0.5291170576447012,0.524087390467209,0.5384690950528508,0.5264450469566584,0.5562985084184345,0.6113796219890761
70,0.38366929938307986,0.5045974301544265,0.5655035561318715,0.56709497426225,0.5731462925851704,0.6104365593932964,0.6142677511886518,0.6142677511886518,0.6080003143541985,0.5737750009823569,0.3842783606428543,0.3842783606428543,0.3842783606428543,0.38366929938307986,0.38366929938307986,0.38366929938307986,0.38366929938307986,0.38366929938307986,0.5013556524814334,0.5646783763605643,0.5623993084207631,0.6073323116821879,0.6094149082478683,0.6127156273330976,0.6136586899288774,0.38366929938307986,0.49882117175527524,0.5734017053715273,0.5493339620417306,0.5741679437305984,0.6070572517584188,0.6070572517584188,0.6070572517584188,0.5036936618334709,0.5769971315179379,0.5375849738693073,0.5451294746355456,0.5233800935203741,0.538508389327675,0.5319462454320405,0.540512397343707,0.5312782427600299,0.531062124248497,0.5349129631812645,0.5402176902825259,0.5395496876105151,0.5417305198632559,0.544736531887304,0.5361507328382255,0.5426735824590357,0.5363864984871705,0.5301583559275413,0.5309245942866124,0.5262682227199497,0.52882235058352,0.5366615584109395,0.5431451137569256,0.5347361389445557,0.5307674171873158,0.544716884749892,0.5314747141341507,0.5371330897088294,0.5228103265354238,0.5381940351290817,0.537526032457071,0.5366812055483516,0.5456992416204959,0.5407874572674761,0.5267594011552517,0.5441864120397658,0.5401194545954654,0.5391960391370977,0.5222012652756494,0.5333411921882981,0.5458171244449683,0.5317890683327439,0.5359542614641046,0.5330464851271169,0.5372313253958898,0.5392156862745098,0.5401194545954654,0.5395496876105151,0.5314157727219144,0.5362686156626979,0.5384494479154387,0.5345986089826712,0.5371134425714174,0.543498762230343,0.5370741482965932,0.5366026169987033,0.5401980431451138,0.5315925969586232,0.5351880231050336,0.5321034225313371,0.542752171008684,0.5396872175723997,0.5419073440999647,0.5355023773036268,0.5357577900899839,0.5366026169987033,0.5409053400919486,0.5406106330307674,0.5387441549766199,0.5547209160514203,0.6142677511886518
71,0.3788753978545326,0.509941451530512,0.5765845416322842,0.576800660143817,0.5928130771346615,0.5900231836221462,0.6027348815277614,0.6091791425989234,0.6128924515698063,0.5674093284608432,0.37940587056465874,0.37940587056465874,0.37940587056465874,0.3788753978545326,0.3788753978545326,0.3788753978545326,0.3788753978545326,0.3788753978545326,0.5060709654603325,0.5749538292270816,0.5849345750324177,0.5926166057605406,0.5912413061416951,0.5948760265629298,0.6091594954615113,0.3788753978545326,0.501728948092263,0.5661912059412944,0.5885692954536524,0.6089826712248025,0.6095131439349287,0.6094934967975166,0.6117922118747299,0.5077409721403592,0.5671932099493104,0.5412786357027781,0.5325946009666391,0.5295885889425911,0.5362489685252859,0.5353844944791544,0.5364061456245826,0.5465047742543911,0.5375849738693073,0.543243349443986,0.5353059059295061,0.5375849738693073,0.5434594679555189,0.5420252269244371,0.5362489685252859,0.5433808794058705,0.5386459192895595,0.5368580297850604,0.542752171008684,0.5416912255884317,0.5488034893316044,0.5432040551691618,0.5422020511611458,0.5330464851271169,0.5352666116546819,0.5408660458171245,0.5394710990608669,0.5408267515423003,0.5248929231011041,0.5367401469605878,0.5403748673818225,0.5489017250186647,0.5322802467680459,0.5396086290227514,0.5327124837911116,0.5322802467680459,0.5414947542143109,0.5324570710047546,0.5456206530708476,0.5377225038311918,0.5232622106959016,0.5476836024991159,0.5389406263507407,0.5345789618452591,0.5465833628040394,0.5368973240598844,0.5421234626114975,0.5412786357027781,0.5441471177649416,0.5311996542103815,0.5401391017328775,0.5340877834099572,0.5431844080317497,0.5440488820778813,0.5394514519234548,0.5409642815041849,0.5422806397107941,0.545227710322606,0.5419073440999647,0.5336358992494794,0.5362096742504617,0.5373099139455382,0.5340877834099572,0.5381350937168454,0.5242052732916814,0.5403748673818225,0.5284294078352784,0.5282722307359817,0.5379582694801367,0.5567649460140325,0.6128924515698063
72,0.3649062831545444,0.6048174780934418,0.6109670321034225,0.6375103147471414,0.6390820857401077,0.6392589099768163,0.6395536170379975,0.6395536170379975,0.616311053479508,0.6111831506149554,0.3657511100632638,0.3657511100632638,0.3657511100632638,0.3649062831545444,0.3649062831545444,0.3649062831545444,0.3649062831545444,0.3649062831545444,0.6098667924083461,0.612086918935911,0.6371173719988997,0.611851153286966,0.6395536170379975,0.6395536170379975,0.6380211403198554,0.3649062831545444,0.612086918935911,0.6116153876380211,0.5820857401076663,0.6369994891744273,0.6371370191363118,0.6389838500530473,0.6387087901292782,0.6074894887814846,0.6122440960352077,0.5503752603245707,0.5256198671853511,0.5553656332272388,0.5537349208220362,0.5506699673857519,0.5375063853196589,0.5563872843726669,0.5466423042162757,0.5586270580376439,0.5477818381861763,0.5373295610829503,0.5429486423828048,0.5379582694801367,0.5463868914299187,0.5417108727258438,0.5436559393296396,0.5389799206255649,0.5417894612754922,0.5503556131871586,0.5463868914299187,0.5490392549805493,0.537015206884357,0.5585484694879956,0.5389602734881528,0.5426932295964478,0.5417894612754922,0.5459153601320288,0.5530865652874376,0.5457974773075562,0.5429093481079806,0.545974301544265,0.5464261857047428,0.5513183229203505,0.5504145545993949,0.5332429565012378,0.5488624307438407,0.5487838421941923,0.5423592282604425,0.5465440685292153,0.5582144681519903,0.5415340484891351,0.5450901803607214,0.5435380565051672,0.5475460725372313,0.5355809658532752,0.5340288419977209,0.5404534559314708,0.5347754332193799,0.5413572242524264,0.5475460725372313,0.5444025305512987,0.5406499273055916,0.5400998074580534,0.5422806397107941,0.5366026169987033,0.543243349443986,0.5406695744430037,0.5299815316908326,0.5392353334119219,0.5368383826476483,0.5406892215804158,0.5488427836064286,0.5469173641400448,0.5460332429565012,0.5508467916224606,0.5382333294039059,0.5455813587960234,0.5494911391410272,0.5958212721739776,0.6395536170379975
73,0.38934732209517076,0.5111792211874729,0.58599552045267,0.5889229439270698,0.5632244881920704,0.6018507603442178,0.6020275845809265,0.6077252544304295,0.6056426578647491,0.5932453141577272,0.38999567762976933,0.38999567762976933,0.38999567762976933,0.38934732209517076,0.38934732209517076,0.38934732209517076,0.38934732209517076,0.38934732209517076,0.5095878030570946,0.588706825415537,0.5779008998388935,0.6045424181696727,0.6001021651145428,0.6040512397343707,0.6034618256120083,0.38934732209517076,0.5076034421784746,0.5923022515619474,0.5961334433573029,0.6031081771385909,0.6045031238948485,0.6044048882077881,0.6089826712248025,0.5101182757672207,0.59393296396715,0.5328893080278203,0.524126684742033,0.5376046210067194,0.5373099139455382,0.5335966049746552,0.5368383826476483,0.5394121576486306,0.5304530629887225,0.5463279500176824,0.5383708593657904,0.5348933160438524,0.5386459192895595,0.5426342881842116,0.5348540217690283,0.5443042948642383,0.5417894612754922,0.535050493143149,0.5428897009705685,0.5286455263468113,0.5242445675665056,0.5292938818814099,0.5228299736728359,0.5308263585995521,0.533557310699831,0.5400998074580534,0.5314943612715627,0.5317497740579198,0.5215725568784628,0.5339109591732485,0.5415536956265472,0.5442453534520021,0.5229871507721325,0.53080671146214,0.5260324570710048,0.5302172973397776,0.5264843412314826,0.5318873040198043,0.5213957326417541,0.5264450469566584,0.5358363786396322,0.528075759361861,0.5408071044048882,0.5324767181421667,0.5318676568823922,0.5401587488702896,0.5388816849385044,0.5259145742465323,0.5426735824590357,0.5316515383708593,0.5309245942866124,0.5399229832213447,0.533066132264529,0.5304727101261346,0.5379386223427247,0.5405516916185312,0.5314354198593265,0.5276828166136194,0.5390978034500373,0.5338913120358364,0.5296082360800032,0.5324963652795788,0.5306495343628433,0.5308853000117882,0.5300404731030689,0.53827262367873,0.527584580926559,0.5409053400919486,0.540767810130064,0.5608908448705691,0.6089826712248025
74,0.3628826280011002,0.6017721717945695,0.6099650280954065,0.6370191363118394,0.6373924319226688,0.6370191363118394,0.6373924319226688,0.6373924319226688,0.6276474517662777,0.6090809069118629,0.36380604345946793,0.36380604345946793,0.36380604345946793,0.3628826280011002,0.3628826280011002,0.3628826280011002,0.3628826280011002,0.3628826280011002,0.6071358403080671,0.6108884435537743,0.6364886636017132,0.6151322252347833,0.6373924319226688,0.6373924319226688,0.6341506542496759,0.3628826280011002,0.6108884435537743,0.6097882038586978,0.6352901882195764,0.6375299618845535,0.6375692561593775,0.6341506542496759,0.6341506542496759,0.6048371252308539,0.6095524382097528,0.5478014853235883,0.5507878502102244,0.5297064717670635,0.5387441549766199,0.5354827301662148,0.5502573775000983,0.5363864984871705,0.5488624307438407,0.539746158984636,0.5493339620417306,0.5382136822664938,0.538508389327675,0.5506306731109277,0.5451098274981335,0.5451098274981335,0.5458957129946167,0.5336162521120673,0.5449526503988369,0.5414947542143109,0.5467601870407481,0.5365829698612912,0.5507289087979881,0.5288419977209321,0.5434201736806947,0.5375063853196589,0.5366812055483516,0.5356399072655114,0.5548351605171127,0.5503163189123345,0.5378993280679005,0.5458367715823804,0.538017210892373,0.5524775040276632,0.5452670045974302,0.5512986757829385,0.5521435026916578,0.5528507996384927,0.5469959526896931,0.5470352469645172,0.5321034225313371,0.5416912255884317,0.5451491217729577,0.5458367715823804,0.5436362921922276,0.540021218908405,0.5486463122323078,0.5446186490628315,0.5542850406695744,0.549962670438917,0.5384494479154387,0.5435969979174035,0.549451844866203,0.5404338087940587,0.5427718181460961,0.5449133561240127,0.5380761523046093,0.5442650005894141,0.5371134425714174,0.5386262721521474,0.5462493614680342,0.5499823175763291,0.5420645211992613,0.5476836024991159,0.5436952336044638,0.5421824040237337,0.5391960391370977,0.5376635624189555,0.5332626036386499,0.5965402118689085,0.6375692561593775
75,0.384199772093206,0.5134975834020983,0.5979802742740383,0.5985107469841644,0.6102007937443514,0.6103186765688239,0.6161342292427994,0.6170576447011671,0.6043262996581398,0.5966246217926048,0.3842980077802664,0.3842980077802664,0.3842980077802664,0.384199772093206,0.384199772093206,0.384199772093206,0.384199772093206,0.384199772093206,0.509194860308853,0.596663916067429,0.6047978309560297,0.5941294353412708,0.6104758536681205,0.6108098550041259,0.6167825847773979,0.384199772093206,0.5044991944673661,0.5953082635859955,0.6110456206530709,0.5963495618688357,0.6161342292427994,0.6161342292427994,0.6161342292427994,0.5111006326378247,0.5974890958387363,0.5394907461982789,0.5381154465794333,0.5455224173837872,0.5340681362725451,0.5485480765452474,0.5439506463908208,0.5402962788321741,0.5412196942905418,0.5425556996345633,0.5357381429525718,0.5352076702424456,0.5381743879916696,0.540276631694762,0.5388423906636803,0.5347754332193799,0.5335769578372431,0.5395889818853393,0.5312585956226178,0.5467798341781602,0.5395889818853393,0.5384494479154387,0.5446579433376557,0.5303941215764864,0.5382333294039059,0.535541671578451,0.5408660458171245,0.5310031828362608,0.5211403198553971,0.5315336555463869,0.5376635624189555,0.5302565916146017,0.5331840150890015,0.5353059059295061,0.5372902668081261,0.5289205862705804,0.5330071908522929,0.5353452002043302,0.5292152933317615,0.5406106330307674,0.5416715784510197,0.5393139219615702,0.5318480097449801,0.530551298675783,0.5390585091752131,0.5422806397107941,0.5419073440999647,0.5340877834099572,0.5453455931470784,0.5338520177610122,0.5391370977248615,0.5318676568823922,0.5261503398954772,0.5368580297850604,0.5324963652795788,0.5306298872254313,0.540983928641597,0.5334787221501828,0.5387834492514441,0.5401194545954654,0.5309442414240245,0.5392942748241581,0.5274666981020866,0.539530040473103,0.5272505795905537,0.5355220244410389,0.5345986089826712,0.5432629965813981,0.5333215450508861,0.5676916651021723,0.6170576447011671
76,0.3659279342999725,0.6012809933592675,0.6082950214153798,0.6355848952807576,0.6379425517702071,0.6381193760069158,0.6382962002436245,0.6382962002436245,0.6144249282879485,0.609847145270934,0.36661558410939526,0.36661558410939526,0.36661558410939526,0.3659279342999725,0.3659279342999725,0.3659279342999725,0.3659279342999725,0.3659279342999725,0.6068804275217101,0.6097685567212857,0.6357420723800542,0.6081967857283194,0.6382962002436245,0.6382962002436245,0.6379032574953829,0.3659279342999725,0.6097685567212857,0.6094149082478683,0.5798459664426893,0.63570277810523,0.6349365397461589,0.6376478447090259,0.6375692561593775,0.603874415497662,0.6110259735156588,0.5418484026877284,0.5443632362764745,0.5482730166214782,0.5373688553577743,0.5535384494479154,0.5345593147078471,0.5430075837950411,0.5401587488702896,0.5560729301740737,0.5380565051671972,0.5431058194821015,0.5419859326496129,0.544716884749892,0.5513969114699988,0.5408071044048882,0.541514401351723,0.5391763919996857,0.5339109591732485,0.546701245628512,0.5330857794019411,0.5459153601320288,0.5450508860858972,0.5381350937168454,0.5461904200557979,0.5392156862745098,0.5455027702463751,0.5421824040237337,0.5532437423867342,0.547231718338638,0.5430468780698652,0.5341467248221934,0.5503556131871586,0.5465047742543911,0.5470352469645172,0.5356006129906873,0.5515737357067075,0.5478407795984125,0.5488231364690165,0.5445793547880073,0.5427914652835082,0.5419073440999647,0.5453259460096664,0.5379582694801367,0.5410232229164211,0.5382136822664938,0.5465833628040394,0.547212071201226,0.5486070179574836,0.5516326771189438,0.5428307595583324,0.5415733427639593,0.537034854021769,0.5364847341742308,0.5442453534520021,0.5516719713937679,0.5359346143266926,0.5367204998231757,0.547467483987583,0.5366026169987033,0.5516326771189438,0.545463475971551,0.5412196942905418,0.5401587488702896,0.5353255530669182,0.544481119100947,0.5389799206255649,0.53430390192149,0.5338323706236001,0.5942553225550592,0.6382962002436245
77,0.36950371330897086,0.6021061731305749,0.6089630240873904,0.6339738300129671,0.6362921922275925,0.6360760737160596,0.6370387834492515,0.6370387834492515,0.61481787103619,0.6093756139730441,0.37034854021769026,0.37034854021769026,0.37034854021769026,0.36950371330897086,0.36950371330897086,0.36950371330897086,0.36950371330897086,0.36950371330897086,0.6076270187433691,0.6104758536681205,0.6336594758143739,0.6085111399269126,0.6370387834492515,0.6370387834492515,0.6356241895555818,0.36950371330897086,0.6104758536681205,0.6097292624464615,0.5785885496483162,0.6340524185626154,0.6336005344021376,0.6352901882195764,0.6351330111202798,0.6050925380172109,0.6105544422177689,0.5354434358913907,0.5505324374238674,0.5532437423867342,0.5376242681441314,0.5520059727297733,0.5442060591771779,0.53279107234076,0.5475067782624071,0.5351683759676216,0.5457385358953201,0.5456206530708476,0.5400801603206413,0.5480176038351212,0.54621006719321,0.5452866517348423,0.5392353334119219,0.5388227435262682,0.5351290816927974,0.5470155998271052,0.5335180164250068,0.5362489685252859,0.5441864120397658,0.5351880231050336,0.5406695744430037,0.5328893080278203,0.5416126370387835,0.5446579433376557,0.5215332626036386,0.5445204133757712,0.5383708593657904,0.5423985225352667,0.5373295610829503,0.5326338952414633,0.5408856929545365,0.5380761523046093,0.5389406263507407,0.535797084364808,0.5481158395221816,0.5440685292152934,0.5545208063185194,0.540021218908405,0.5410428700538331,0.5367990883728241,0.5337537820739519,0.5425556996345633,0.5280168179496247,0.54422570631459,0.5491571378050218,0.5466030099414515,0.5415340484891351,0.5376046210067194,0.5349915517309128,0.5334983692875948,0.539038862037801,0.5381743879916696,0.5435184093677551,0.5328696608904082,0.5277810523006798,0.5408856929545365,0.5371134425714174,0.5447561790247161,0.5395693347479272,0.5383119179535542,0.5443042948642383,0.5440488820778813,0.5383315650909662,0.5382333294039059,0.5470941883767535,0.5939744412572422,0.6370387834492515
