,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
158,0.3692679476600259,0.6043066525207277,0.6116350347754332,0.6325199418444732,0.6347597155094503,0.6346221855475657,0.6358206609297026,0.6358206609297026,0.6186687099689575,0.6113796219890761,0.3701913631183936,0.3701913631183936,0.3701913631183936,0.3692679476600259,0.3692679476600259,0.3692679476600259,0.3692679476600259,0.3692679476600259,0.6092380840111595,0.6124012731345043,0.6329128845927149,0.6124798616841526,0.6358206609297026,0.6358206609297026,0.6341310071122638,0.3692679476600259,0.6124602145467405,0.6126959801956855,0.6318519391724625,0.6291406342095957,0.6299068725686667,0.6208691893591104,0.6184132971826005,0.6072144288577155,0.6122833903100319,0.5519863255923612,0.5435773507799914,0.5429682895202169,0.5338323706236001,0.5292742347439978,0.5494911391410272,0.5329875437148808,0.5453062988722543,0.5568195213957327,0.5411214586034815,0.5375653267318952,0.5442650005894141,0.5358363786396322,0.5320837753939252,0.5401980431451138,0.536524028449055,0.5363864984871705,0.5336751935243035,0.5508271444850485,0.5441078234901174,0.5334197807379465,0.5336751935243035,0.5351094345553853,0.5425556996345633,0.5418680498251405,0.5411411057408936,0.5438720578411725,0.5507682030728123,0.5440685292152934,0.5426735824590357,0.5433808794058705,0.5347361389445557,0.5285472906597509,0.5413572242524264,0.5535580965853275,0.546701245628512,0.5514951471570592,0.5341270776847813,0.535050493143149,0.5386655664269716,0.5408856929545365,0.5368580297850604,0.5448544147117765,0.5423592282604425,0.5418091084129042,0.5454045345593147,0.5369562654721207,0.5332036622264136,0.5367597940979999,0.5438917049785846,0.5428307595583324,0.5460528900939133,0.5311800070729694,0.5379386223427247,0.5339699005854847,0.5397068647098118,0.5356792015403355,0.5468780698652206,0.5396675704349876,0.5377028566937797,0.547703249636528,0.5456599473456717,0.5386262721521474,0.5443828834138866,0.5372116782584777,0.5356792015403355,0.5401587488702896,0.5301387087901293,0.5377981816938161,0.6358206609297026
159,0.3654564030020826,0.6077645487052536,0.6164289363039805,0.6390034971904593,0.6390231443278714,0.6390034971904593,0.6390231443278714,0.6390231443278714,0.6198868324885064,0.6140909269519431,0.36626193563597786,0.36626193563597786,0.36626193563597786,0.3654564030020826,0.3654564030020826,0.3654564030020826,0.3654564030020826,0.3654564030020826,0.612342331722268,0.6171558803882274,0.6384730244803332,0.6209674250461708,0.6390231443278714,0.6390231443278714,0.6332665330661322,0.3654564030020826,0.6176470588235294,0.6207120122598138,0.6361153679908838,0.6339738300129671,0.6331093559668356,0.623501905772329,0.6248182639789382,0.6109473849660104,0.6149554009980746,0.5484498408581869,0.547939015285473,0.5547762191048764,0.5380565051671972,0.5335966049746552,0.5478407795984125,0.5378207395182522,0.5481354866595937,0.5381547408542575,0.5393925105112185,0.5376832095563676,0.5458171244449683,0.551436205744823,0.548214075209242,0.5460725372313254,0.5453062988722543,0.5496876105151479,0.5339502534480726,0.5404141616566466,0.5466619513536878,0.5494321977287909,0.5431254666195136,0.5328696608904082,0.5498054933396204,0.5419859326496129,0.5479193681480609,0.5438524107037604,0.5270344610790207,0.5386852135643837,0.5478800738732367,0.5475853668120555,0.5481551337970058,0.533301897913474,0.5444221776887107,0.5487641950567802,0.5401980431451138,0.5363864984871705,0.5347164918071436,0.5431647608943377,0.5558568116625408,0.5391763919996857,0.5453652402844905,0.5414751070768989,0.5436952336044638,0.5481944280718299,0.5483516051711266,0.535777437227396,0.5534795080356792,0.5394318047860427,0.5511218515462297,0.5451884160477818,0.5394710990608669,0.5401783960077017,0.5362096742504617,0.5354630830288027,0.5389209792133286,0.5504342017368069,0.5336751935243035,0.5499823175763291,0.5432826437188102,0.5471727769264019,0.5508074973476365,0.5469173641400448,0.5447758261621282,0.547467483987583,0.5430468780698652,0.5447561790247161,0.5452473574600181,0.539279721389038,0.6390231443278714
160,0.3872254312546662,0.5162874769146135,0.5990805139691147,0.5993359267554718,0.6071751345828913,0.6097292624464615,0.615073283822547,0.6150929309599591,0.6023222916421077,0.5937954340052655,0.38783449251444063,0.38783449251444063,0.38783449251444063,0.3872254312546662,0.3872254312546662,0.3872254312546662,0.3872254312546662,0.3872254312546662,0.5120633423710166,0.5983142756100436,0.6045620653070848,0.5957797948838854,0.6086290227513851,0.6126173916460371,0.6154465794333766,0.3872254312546662,0.5072301465676451,0.6077449015678416,0.6091791425989234,0.5676057998349641,0.5942473181657433,0.6041887696962552,0.6112224448897795,0.5140869975244606,0.5946992023262211,0.5348147274942041,0.5348147274942041,0.5268183425674879,0.5308853000117882,0.5314943612715627,0.541003575779009,0.5347754332193799,0.539530040473103,0.5342646076466658,0.5365633227238791,0.5359149671892806,0.5370741482965932,0.5314354198593265,0.5371134425714174,0.5395889818853393,0.5320837753939252,0.5406302801681795,0.5305316515383709,0.5247160988643954,0.5472906597508743,0.5384887421902629,0.5402569845573499,0.5339306063106606,0.5418091084129042,0.5344807261581987,0.545993948681677,0.5290384690950528,0.5468387755903965,0.528586584934575,0.5339699005854847,0.5334787221501828,0.5333804864631223,0.5352273173798577,0.535541671578451,0.5277417580258557,0.5383708593657904,0.5356595544029235,0.5443042948642383,0.5329286023026445,0.5424771110849149,0.5418876969625526,0.5328303666155841,0.5319265982946285,0.5266415183307792,0.5325553066918151,0.5299815316908326,0.5336162521120673,0.542752171008684,0.5347164918071436,0.529077763369877,0.5418091084129042,0.5261503398954772,0.5379189752053126,0.5334787221501828,0.5390585091752131,0.5348736689064403,0.5345003732956108,0.5346575503949075,0.5381940351290817,0.5310228299736728,0.5387834492514441,0.5329286023026445,0.5313568313096781,0.5453455931470784,0.537526032457071,0.5468191284529844,0.5405909858933553,0.5304137687138983,0.5205538164200587,0.6150929309599591
161,0.3870289598805454,0.5116507524853628,0.5908287162560415,0.5937954340052655,0.6013792290463279,0.6029117057644701,0.6032850013752996,0.6094934967975166,0.6070965460332429,0.5935989626311446,0.3877951982396165,0.3877951982396165,0.3877951982396165,0.3870289598805454,0.3870289598805454,0.3870289598805454,0.3870289598805454,0.3870289598805454,0.5114739282486541,0.5928720185468977,0.5829305670163857,0.6058391292388698,0.6024205273291682,0.6052693622539196,0.6045227710322606,0.3870289598805454,0.5077802664151833,0.5735981767456482,0.5792172580455027,0.6038547683602499,0.5978623914495658,0.5971747416401431,0.5990019254194664,0.5116114582105388,0.5939722582419742,0.5358756729144564,0.5227906793980117,0.5200990215725568,0.5366812055483516,0.5279578765373885,0.5425360524971512,0.5428700538331566,0.5419662855122008,0.54621006719321,0.5303744744390743,0.5365436755864671,0.5299422374160084,0.5339502534480726,0.5362096742504617,0.5457974773075562,0.5332233093638257,0.5334983692875948,0.541003575779009,0.5384887421902629,0.5366419112735274,0.5291759990569374,0.5408463986797124,0.5310228299736728,0.5344610790207867,0.5337930763487759,0.5350701402805611,0.5333411921882981,0.5440881763527055,0.5306298872254313,0.5307477700499037,0.5311603599355574,0.5208259656568038,0.5414751070768989,0.5307674171873158,0.5361507328382255,0.5406892215804158,0.5300797673778931,0.5441274706275295,0.5379779166175488,0.5487445479193681,0.5375653267318952,0.5341270776847813,0.5290581162324649,0.5395693347479272,0.5393728633738064,0.5391567448622736,0.5421824040237337,0.5449133561240127,0.5301976502023655,0.5398051003968721,0.5365829698612912,0.5365829698612912,0.5353648473417423,0.5304727101261346,0.5360132028763409,0.5385673307399111,0.535050493143149,0.5375653267318952,0.5356988486777476,0.5301583559275413,0.5377421509686039,0.5429093481079806,0.5368187355102362,0.5414751070768989,0.5340681362725451,0.5322409524932218,0.529313529018822,0.5421038154740854,0.5171730534416691,0.6094934967975166
162,0.3882274352626822,0.5191756061141891,0.5998467523281857,0.6002986364886636,0.608845141262918,0.6106526779048292,0.6139533969900586,0.6147196353491297,0.6043066525207277,0.5979802742740383,0.3886400251483359,0.3886400251483359,0.3886400251483359,0.3882274352626822,0.3882274352626822,0.3882274352626822,0.3882274352626822,0.3882274352626822,0.5134582891272742,0.599159102518763,0.6062320719871115,0.5928916656843098,0.6099846752328186,0.6124405674093285,0.6159377578686785,0.3882274352626822,0.5083107391253094,0.6095327910723407,0.6104169122558843,0.5679005068961452,0.5970568588156706,0.6050728908797988,0.6124995088215647,0.5164643011513222,0.5989626311446422,0.5334983692875948,0.5334197807379465,0.5269165782545483,0.5398836889465205,0.5319069511572164,0.540983928641597,0.5324963652795788,0.5309835356988487,0.5320051868442768,0.5364061456245826,0.5380957994420213,0.5347361389445557,0.5385673307399111,0.5301190616527172,0.5380368580297851,0.5363275570749342,0.5374670910448348,0.5315925969586232,0.5230853864591929,0.5492750206294943,0.5391960391370977,0.5297261189044756,0.5309638885614366,0.5379779166175488,0.5351290816927974,0.5418484026877284,0.5318676568823922,0.5237533891312036,0.5299422374160084,0.5317497740579198,0.5445793547880073,0.5400801603206413,0.5419269912373768,0.5385280364650871,0.5433219379936344,0.5381940351290817,0.5355220244410389,0.5407874572674761,0.5424771110849149,0.5393532162363943,0.541514401351723,0.53080671146214,0.5337144877991277,0.5354237887539786,0.5327321309285237,0.5272112853157295,0.5310817713859091,0.529333176156234,0.535797084364808,0.5372313253958898,0.5300797673778931,0.5272702267279658,0.5425556996345633,0.531062124248497,0.5346575503949075,0.529077763369877,0.5322605996306338,0.5386852135643837,0.5368973240598844,0.5488820778812527,0.5316711855082714,0.5340091948603088,0.5348736689064403,0.5421038154740854,0.5388423906636803,0.5440881763527055,0.5272898738653778,0.5422806397107941,0.521899281496908,0.6147196353491297
163,0.3899367362175331,0.5186058391292389,0.575543243349444,0.579020786671382,0.5776061927777123,0.6088844355377422,0.6087076113010335,0.6055837164525129,0.6006915792369052,0.589708829423553,0.39054579747730755,0.39054579747730755,0.39054579747730755,0.3899367362175331,0.3899367362175331,0.3899367362175331,0.3899367362175331,0.3899367362175331,0.5164250068764981,0.5766827773193446,0.5712208731187866,0.57503241777673,0.6091791425989234,0.6087665527132696,0.6062713662619357,0.3899367362175331,0.5120240480961924,0.5632244881920704,0.5693936893394632,0.5498840818892687,0.6057998349640458,0.601890054619042,0.6014578175959763,0.5172698337852175,0.590200007858855,0.5324177767299304,0.524087390467209,0.5472906597508743,0.533066132264529,0.5426932295964478,0.5388816849385044,0.5420841683366734,0.5384690950528508,0.5306495343628433,0.5340091948603088,0.537015206884357,0.5377421509686039,0.5334001336005344,0.5399819246335809,0.5291170576447012,0.5323981295925184,0.5360721442885772,0.5299422374160084,0.5397854532594601,0.5371134425714174,0.5273684624150261,0.5444221776887107,0.5357381429525718,0.5335769578372431,0.5337930763487759,0.5380368580297851,0.5378993280679005,0.5282525835985696,0.5368580297850604,0.5378993280679005,0.5427128767338599,0.5373492082203623,0.5402176902825259,0.5245785689025109,0.5321034225313371,0.5348343746316162,0.5354041416165665,0.5202561986718535,0.5418287555503163,0.5403945145192346,0.5282722307359817,0.5358953200518685,0.5410625171912452,0.5335180164250068,0.5311014185233212,0.5383315650909662,0.5424574639475028,0.5313175370348541,0.5355023773036268,0.5387441549766199,0.5380761523046093,0.5341074305473692,0.5382136822664938,0.5337144877991277,0.5377225038311918,0.5413179299776023,0.5393925105112185,0.5267594011552517,0.5360132028763409,0.5265039883688947,0.537270619670714,0.5316711855082714,0.5317104797830956,0.5371330897088294,0.5399229832213447,0.5459546544068529,0.5374867381822468,0.5234193877951983,0.5143242185169177,0.6088844355377422
164,0.3599748516641125,0.5999253408778341,0.6086683170262093,0.6355652481433455,0.6358992494793508,0.6355652481433455,0.6358992494793508,0.6358992494793508,0.630967817988919,0.6071554874454792,0.3606625014735353,0.3606625014735353,0.3606625014735353,0.3599748516641125,0.3599748516641125,0.3599748516641125,0.3599748516641125,0.3599748516641125,0.6046995952689693,0.6091987897363355,0.6348775983339228,0.6139533969900586,0.6358992494793508,0.6358992494793508,0.6356045424181697,0.3599748516641125,0.6097292624464615,0.6134622185547566,0.6372745490981964,0.6369012534873669,0.6366261935635977,0.6356045424181697,0.6346221855475657,0.6027545286651735,0.6079020786671382,0.5347164918071436,0.5529097410507289,0.5562890486856065,0.5397265118472239,0.5554442217768871,0.5397265118472239,0.5504734960116311,0.5471334826515777,0.5547958662422885,0.5433808794058705,0.5479979566977091,0.5385869778773232,0.5426932295964478,0.5343824904711384,0.5452670045974302,0.5344610790207867,0.534048489135133,0.5469173641400448,0.5394907461982789,0.5495500805532634,0.5351683759676216,0.5350308460057369,0.5379189752053126,0.5435773507799914,0.5416322841761956,0.5499823175763291,0.5475853668120555,0.5283508192856301,0.54224134543597,0.5528900939133168,0.5495697276906755,0.5472710126134622,0.5463279500176824,0.5401391017328775,0.5420252269244371,0.5543046878069865,0.5515147942944713,0.5357184958151597,0.543734527879288,0.5580769381901057,0.5438131164289363,0.5453848874219026,0.5492946677669064,0.5451294746355456,0.5442846477268262,0.5388816849385044,0.5455224173837872,0.5553066918150026,0.5434201736806947,0.543243349443986,0.5427325238712719,0.5513379700577626,0.5500412589885654,0.5461118315061495,0.5470745412393414,0.5378403866556642,0.5434005265432826,0.5468977170026327,0.5411411057408936,0.5562890486856065,0.5404731030688829,0.5501591418130378,0.5406106330307674,0.5394710990608669,0.554402923494047,0.5390978034500373,0.545993948681677,0.5459350072694409,0.5363799494413664,0.6372745490981964
165,0.3702110102558057,0.6086290227513851,0.6169790561515187,0.6284333372627608,0.6281779244764037,0.6284333372627608,0.6281779244764037,0.6281779244764037,0.6194153011906165,0.6162128177924476,0.37121301426382175,0.37121301426382175,0.37121301426382175,0.3702110102558057,0.3702110102558057,0.3702110102558057,0.3702110102558057,0.3702110102558057,0.6139533969900586,0.6178631773350622,0.6280207473771071,0.6207316593972259,0.6281779244764037,0.6281779244764037,0.6278439231403985,0.3702110102558057,0.618040001571771,0.6204762466108688,0.613580101379229,0.6151125780973712,0.6176077645487053,0.6253487366890644,0.6255255609257732,0.6114975048135487,0.6167236433651617,0.5470352469645172,0.5483319580337145,0.5281936421863335,0.535050493143149,0.5335966049746552,0.5440881763527055,0.5464458328421549,0.5334001336005344,0.5356792015403355,0.5491571378050218,0.5334394278753586,0.5364454398994066,0.5329286023026445,0.5470941883767535,0.5366615584109395,0.546701245628512,0.5422216982985579,0.5353255530669182,0.5385280364650871,0.5436755864670517,0.5458564187197925,0.5470548941019293,0.5602381233054344,0.5379975637549609,0.5352076702424456,0.5386852135643837,0.5334983692875948,0.5465637156666274,0.5381743879916696,0.5376439152815434,0.5488820778812527,0.5364257927619945,0.5296082360800032,0.5396282761601635,0.5515933828441196,0.5479193681480609,0.5508271444850485,0.5360524971511651,0.5349326103186766,0.5306298872254313,0.5389406263507407,0.5367008526857637,0.5371920311210656,0.5462493614680342,0.5381940351290817,0.5464261857047428,0.542987936657629,0.5513183229203505,0.5371527368462415,0.5364257927619945,0.540237337419938,0.5473496011631105,0.5488427836064286,0.5435773507799914,0.5413965185272506,0.5303941215764864,0.537761798106016,0.5433022908562223,0.5406106330307674,0.5321230696687492,0.5439113521159967,0.5480961923847696,0.5389799206255649,0.5406499273055916,0.5526936225391961,0.5397068647098118,0.5344610790207867,0.5461511257809737,0.5370908847469813,0.6284333372627608
166,0.38930802782034657,0.5082321505756612,0.5923218986993595,0.5945813195017486,0.6087665527132696,0.6102990294314118,0.6104562065307084,0.6110259735156588,0.6002593422138395,0.5907697748438052,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.38930802782034657,0.38930802782034657,0.38930802782034657,0.38930802782034657,0.38930802782034657,0.5091162717592047,0.5938150811426776,0.5824197414436717,0.6097685567212857,0.6110259735156588,0.6105544422177689,0.6114778576761366,0.38930802782034657,0.5064835553459861,0.5732052339974065,0.577056072930174,0.6117136233250815,0.609847145270934,0.5884121183543558,0.5960548548076545,0.5088608589728476,0.5913788361035797,0.5339109591732485,0.5262485755825376,0.5168768910369759,0.5352666116546819,0.5321820110809855,0.5372313253958898,0.524342803253566,0.5416126370387835,0.5444025305512987,0.5359739086015167,0.538508389327675,0.5345986089826712,0.5291563519195254,0.5409642815041849,0.5433612322684584,0.5299815316908326,0.5307477700499037,0.5317694211953319,0.5367597940979999,0.525109041612637,0.5308263585995521,0.540492750206295,0.5308656528743761,0.5341663719596055,0.5402176902825259,0.5311014185233212,0.530570945813195,0.5231836221462532,0.5295296475303548,0.5322802467680459,0.5323391881802821,0.5402962788321741,0.5358167315022201,0.5439113521159967,0.5342646076466658,0.5342842547840779,0.5335376635624189,0.5193524303508978,0.535541671578451,0.5433612322684584,0.5386262721521474,0.5344021376085505,0.5320837753939252,0.5340288419977209,0.5432629965813981,0.524873275963692,0.5281150536366851,0.5311603599355574,0.5320051868442768,0.5352076702424456,0.5344217847459625,0.5345200204330229,0.5440685292152934,0.5353059059295061,0.5389013320759165,0.5302565916146017,0.5250501002004008,0.5380368580297851,0.5350308460057369,0.5384298007780266,0.5315336555463869,0.5321427168061613,0.5366615584109395,0.5290974105072891,0.5394121576486306,0.5462690086054461,0.5412982828401902,0.5242445675665056,0.5183671627932699,0.6117136233250815
167,0.38671460568195215,0.5095681559196825,0.575818303273213,0.5774097214035915,0.5817320916342489,0.6024401744665803,0.6086290227513851,0.6086290227513851,0.6047192424063814,0.5618491885732249,0.38708790129278164,0.38708790129278164,0.38708790129278164,0.38671460568195215,0.38671460568195215,0.38671460568195215,0.38671460568195215,0.38671460568195215,0.5069943809187002,0.5748359464026092,0.5744430036543675,0.6025187630162285,0.6012613462218555,0.6068804275217101,0.6076270187433691,0.38671460568195215,0.5040473103068883,0.5629887225431255,0.5661322645290581,0.5474085425753468,0.576800660143817,0.5841879838107588,0.5875279971708122,0.5081535620260128,0.5655428504066957,0.5352469645172698,0.5448347675743644,0.5426342881842116,0.5351487288302095,0.5311996542103815,0.5314747141341507,0.5285472906597509,0.5432237023065739,0.5316711855082714,0.5346771975323196,0.5380761523046093,0.5406499273055916,0.5319855397068647,0.5360917914259893,0.5431647608943377,0.5349326103186766,0.5289795276828166,0.5314747141341507,0.5286455263468113,0.5368776769224723,0.5430665252072773,0.5366026169987033,0.5342449605092539,0.5311800070729694,0.5425753467719753,0.5377225038311918,0.5358560257770443,0.542005579787025,0.538763802114032,0.5351880231050336,0.5400408660458171,0.5326338952414633,0.536524028449055,0.5391763919996857,0.5381547408542575,0.5367204998231757,0.5378010923808401,0.5379582694801367,0.5328893080278203,0.525600220047939,0.5310228299736728,0.5391763919996857,0.538508389327675,0.5378796809304884,0.5460135958190891,0.5288027034461079,0.5284294078352784,0.5347754332193799,0.53279107234076,0.5349719045935007,0.5353255530669182,0.5418287555503163,0.5264253998192463,0.5381154465794333,0.5318873040198043,0.536524028449055,0.540767810130064,0.5323391881802821,0.5318873040198043,0.5363079099375221,0.5288616448583442,0.533282250776062,0.5370545011591811,0.530315533026838,0.5383512122283783,0.5268772839797241,0.5367008526857637,0.538999567762977,0.507968005728232,0.6086290227513851
168,0.3577350779991355,0.5979606271366262,0.605603363589925,0.6361546622657079,0.6363314865024166,0.6361546622657079,0.6363314865024166,0.6363314865024166,0.6194938897402649,0.6035797084364808,0.3584227278085583,0.3584227278085583,0.3584227278085583,0.3577350779991355,0.3577350779991355,0.3577350779991355,0.3577350779991355,0.3577350779991355,0.6021061731305749,0.6055837164525129,0.6347597155094503,0.6102204408817635,0.6363314865024166,0.6363314865024166,0.6375299618845535,0.3577350779991355,0.6067428975598256,0.6098864395457582,0.6383354945184486,0.6389838500530473,0.639651852725058,0.6375299618845535,0.6367833706628944,0.6004361664505482,0.6247003811544658,0.5485873708200715,0.553420566623443,0.5287241148964595,0.53827262367873,0.5413965185272506,0.5511611458210539,0.5483712523085387,0.5514951471570592,0.5446972376124799,0.5531455066996739,0.5426146410467995,0.5488231364690165,0.5516130299815317,0.5492946677669064,0.5408071044048882,0.5483516051711266,0.5526543282643719,0.5500216118511533,0.5393139219615702,0.5469173641400448,0.5549137490667609,0.5375849738693073,0.5327321309285237,0.5423395811230304,0.5483712523085387,0.5441667649023537,0.5483319580337145,0.552673975401784,0.5419662855122008,0.5527329168140201,0.5523989154780149,0.5466815984910999,0.5516523242563558,0.5476639553617038,0.538763802114032,0.5439309992534088,0.5419073440999647,0.5487641950567802,0.5502966717749224,0.5590985893355338,0.5465244213918032,0.5366419112735274,0.544716884749892,0.5482730166214782,0.54224134543597,0.5408463986797124,0.5510825572714055,0.5362489685252859,0.5419269912373768,0.5438327635663484,0.5430468780698652,0.5487641950567802,0.5412982828401902,0.5452473574600181,0.5425556996345633,0.553695626547212,0.5582734095642264,0.5461511257809737,0.5438917049785846,0.5334394278753586,0.5475067782624071,0.5556603402884199,0.5484301937207748,0.5399819246335809,0.5465047742543911,0.5399819246335809,0.538763802114032,0.5528115053636685,0.5356544607006314,0.639651852725058
169,0.38321741522260205,0.5127509921804393,0.5817910330464852,0.5820464458328422,0.5989626311446422,0.5971943887775552,0.6030295885889426,0.5997288695037133,0.6082360800031436,0.5549726904789972,0.3838657707572007,0.3838657707572007,0.3838657707572007,0.38321741522260205,0.38321741522260205,0.38321741522260205,0.38321741522260205,0.38321741522260205,0.5086447404613148,0.5803960862902275,0.5923415458367716,0.591221659004283,0.5985303941215765,0.5994538095799442,0.5995913395418287,0.38321741522260205,0.5035364847341742,0.5928130771346615,0.5934614326692601,0.5543243349443986,0.5873315257966915,0.5759951275099218,0.6047585366812055,0.5105505127902864,0.5551102204408818,0.5423592282604425,0.5369366183347086,0.524617863177335,0.538252976541318,0.546976305552281,0.5366419112735274,0.5438917049785846,0.5320641282565131,0.5414554599394868,0.5387245078392078,0.5394514519234548,0.5417108727258438,0.5403159259695862,0.5373099139455382,0.5455224173837872,0.5438327635663484,0.5377814452434281,0.5299422374160084,0.5416715784510197,0.5403355731069983,0.5327517780659358,0.5263664584070101,0.5348343746316162,0.5353648473417423,0.5375456795944831,0.5437934692915243,0.5352273173798577,0.5418876969625526,0.5315336555463869,0.5401194545954654,0.5502966717749224,0.5352666116546819,0.5313961255845023,0.5356202601280994,0.5360721442885772,0.5406892215804158,0.5353452002043302,0.5377225038311918,0.5324177767299304,0.5416126370387835,0.5460135958190891,0.5394710990608669,0.5347557860819678,0.5293528232936461,0.5390192149003891,0.5394710990608669,0.530315533026838,0.5255412786357028,0.5358560257770443,0.5355613187158631,0.5336751935243035,0.5379779166175488,0.530315533026838,0.5419466383747888,0.5418484026877284,0.5411214586034815,0.5311014185233212,0.5298636488663602,0.5369759126095328,0.5332429565012378,0.5363472042123463,0.5323784824551063,0.5365436755864671,0.5412393414279539,0.5388227435262682,0.5285669377971629,0.5424771110849149,0.5258949271091202,0.50990725095798,0.6082360800031436
170,0.3868914299186609,0.5154819442807183,0.5951314393492868,0.5953475578608197,0.5653267318951629,0.6052300679790954,0.6139533969900586,0.6136586899288774,0.5997878109159496,0.5920075445007662,0.3872647255294904,0.3872647255294904,0.3872647255294904,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.5105112185154623,0.5937364925930292,0.6021847616802232,0.5947384966010453,0.6046799481315572,0.6103972651184723,0.6141695155015914,0.3868914299186609,0.5056780227120908,0.6049746551927384,0.6054658336280404,0.5671932099493104,0.5935596683563205,0.6016935832449212,0.6082164328657315,0.512927816417148,0.5934614326692601,0.5409249872293607,0.5365633227238791,0.5327517780659358,0.5380761523046093,0.5464458328421549,0.5363864984871705,0.536524028449055,0.5341270776847813,0.539746158984636,0.5344807261581987,0.5319265982946285,0.5345986089826712,0.5375849738693073,0.5379975637549609,0.5361507328382255,0.5317497740579198,0.5364847341742308,0.5340681362725451,0.5459350072694409,0.5390978034500373,0.5354434358913907,0.5429486423828048,0.5455224173837872,0.5297457660418877,0.5393335690989822,0.5256984557349994,0.5423985225352667,0.543989940665645,0.541750167000668,0.5328893080278203,0.5297654131792998,0.5381547408542575,0.5370937954340053,0.5337144877991277,0.531808715470156,0.5383905065032025,0.53430390192149,0.527348815277614,0.5310817713859091,0.5396675704349876,0.528095406499273,0.5317104797830956,0.5328893080278203,0.5289009391331683,0.5332036622264136,0.537761798106016,0.5326535423788754,0.5254823372234665,0.5300994145153051,0.535777437227396,0.5274077566898503,0.5225942080238909,0.5288027034461079,0.5398836889465205,0.5390192149003891,0.5322213053558097,0.5316711855082714,0.5369955597469449,0.5400605131832292,0.5319069511572164,0.5352076702424456,0.5437148807418759,0.5384101536406145,0.5408660458171245,0.5426932295964478,0.5328893080278203,0.535541671578451,0.5362293213878738,0.5174903183272864,0.6139533969900586
