,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
26,1,1,1,0,1,0,1,0,2,2,2,1,1,2,1,2
27,0,2,1,2,1,0,1,0,2,2,1,0,2,0,2,2
28,1,0,1,1,2,0,1,0,2,1,0,2,2,2,2,0
29,1,2,2,0,1,1,2,0,0,2,2,1,1,2,2,0
30,0,1,0,0,2,0,2,2,2,0,1,0,2,1,0,0
31,2,1,1,2,0,2,1,2,2,1,2,0,1,2,2,0
32,2,1,0,2,0,1,1,2,2,1,2,2,2,1,1,1
33,1,2,2,1,0,2,1,2,0,1,0,1,1,0,2,1
34,2,0,2,0,1,0,0,2,2,2,1,2,1,1,1,2
35,1,2,0,2,2,1,0,2,1,1,2,2,2,1,1,0
36,1,0,0,0,2,0,1,2,2,1,2,1,2,0,1,2
37,1,2,2,1,0,0,0,0,0,0,0,2,2,0,1,2
38,2,0,0,0,2,1,0,0,0,0,0,1,2,0,2,2
39,2,2,2,0,0,0,2,2,0,1,1,1,0,0,0,1
40,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2
41,0,2,0,0,2,0,0,2,2,0,1,1,1,1,2,0
42,2,0,1,1,2,2,1,0,0,2,1,2,1,2,2,1
43,1,0,2,1,2,2,1,0,1,2,2,1,2,1,1,0
44,0,0,1,2,0,0,0,1,2,0,0,1,2,0,2,0
45,0,0,2,1,1,2,2,0,1,0,0,0,2,1,0,0
46,2,2,0,0,1,2,2,0,2,2,2,2,2,0,1,2
47,2,1,2,1,1,2,0,2,2,1,1,1,0,0,2,2
48,0,0,0,2,0,2,0,0,2,0,0,0,1,0,1,0
49,2,1,0,0,1,0,0,2,1,2,0,1,1,1,2,1
50,2,2,1,0,0,2,0,0,1,0,1,1,2,2,0,0
51,0,2,1,1,0,0,2,2,1,1,2,2,2,1,2,1
52,2,0,0,1,0,0,2,2,1,1,1,0,2,1,1,2
53,1,1,1,1,2,0,1,2,0,1,0,0,1,2,2,1
54,2,2,2,2,0,2,2,0,2,1,0,0,1,1,2,1
55,0,2,0,2,0,0,1,2,1,2,0,2,0,2,0,0
56,1,2,0,2,2,2,2,1,0,1,0,1,1,2,1,1
57,1,2,0,1,1,2,2,0,2,0,2,2,2,2,1,1
58,1,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0
59,1,1,0,2,0,0,1,0,2,0,1,1,1,1,0,0
60,2,2,1,0,0,0,2,0,1,1,1,2,0,2,0,0
61,0,2,1,0,0,2,0,1,1,1,1,1,1,1,1,0
62,2,2,0,0,0,1,2,2,0,2,1,2,0,1,0,1
63,0,1,1,1,1,2,0,0,1,1,1,1,1,1,1,2
64,2,0,1,2,1,1,2,2,1,2,0,1,2,2,1,1
65,0,2,2,2,1,0,1,2,0,0,1,1,0,1,0,0
66,1,0,0,2,1,2,0,2,1,1,1,2,0,1,2,1
67,2,1,0,0,1,2,0,0,2,0,0,2,1,2,0,1
68,2,2,2,1,2,2,0,1,2,0,2,2,1,2,1,2
69,1,0,1,1,2,2,2,2,0,1,2,2,0,0,0,0
70,2,0,2,0,2,1,0,0,1,1,1,2,2,2,2,2
71,1,1,1,1,0,2,2,2,2,1,1,0,0,1,2,1
72,0,1,1,2,0,1,1,0,1,1,1,2,2,0,2,0
73,1,2,2,1,2,0,0,1,0,1,1,0,2,0,1,2
74,1,0,2,1,1,2,0,0,1,1,0,2,0,2,1,1
75,0,2,2,0,2,0,0,2,0,2,2,0,2,0,1,1
76,2,2,0,0,1,1,2,0,0,1,1,0,1,2,0,2
77,1,2,0,2,2,0,0,1,1,2,2,1,1,0,1,1
78,1,0,1,2,2,0,1,2,1,1,1,0,1,1,1,0
79,1,1,2,2,1,0,2,1,2,2,2,2,1,1,1,2
80,0,1,1,0,0,0,0,0,0,2,2,0,2,1,2,0
81,1,2,0,1,1,2,1,2,2,1,2,0,2,2,2,0
82,2,1,0,1,0,2,2,1,2,1,0,2,0,0,1,2
83,0,1,0,1,1,1,0,2,1,1,2,2,0,1,0,1
84,1,1,0,0,2,2,1,2,1,0,2,2,1,0,2,0
85,1,1,1,1,0,1,0,2,1,0,1,2,2,1,2,0
86,1,2,1,0,2,0,1,2,1,2,0,2,2,2,2,1
87,1,1,1,1,1,2,2,1,0,2,0,1,0,2,2,2
88,2,0,0,0,0,1,0,1,0,0,1,0,2,0,1,1
89,2,2,0,0,0,2,0,0,1,1,1,1,0,1,2,2
90,2,1,2,1,0,2,2,2,1,2,2,0,0,2,2,2
91,0,0,0,1,1,2,1,0,1,1,2,2,2,1,1,1
92,2,1,0,0,0,2,2,0,1,2,1,1,1,2,1,2
93,0,0,0,0,1,1,0,1,0,1,1,2,0,2,2,0
94,1,1,0,1,2,0,2,0,1,0,0,2,1,2,0,2
95,0,1,1,0,0,0,1,2,0,1,0,0,1,2,2,1
96,2,1,2,1,2,2,2,2,0,0,2,2,2,0,0,2
97,1,0,1,1,2,1,0,0,1,0,2,1,1,0,1,2
98,0,1,0,2,0,1,1,2,0,0,0,1,0,2,1,2
99,1,1,2,0,2,0,2,1,1,0,1,1,0,1,0,2
100,2,1,2,2,0,1,1,0,0,2,1,1,1,2,1,2
101,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1
102,0,2,2,1,1,2,1,2,0,2,1,0,0,1,0,1
103,1,0,0,1,1,0,2,2,2,1,1,0,2,2,0,1
104,2,1,1,2,0,2,1,0,2,2,2,1,1,2,1,2
105,2,1,2,1,0,2,2,2,1,0,1,1,1,1,1,2
106,1,2,0,2,1,2,1,0,0,1,2,1,0,2,1,0
107,2,1,1,0,1,1,0,1,2,1,1,1,0,0,2,1
108,1,0,1,2,1,2,2,0,2,1,2,1,2,2,2,2
109,0,2,0,2,0,0,0,0,0,2,0,1,1,2,1,0
110,0,1,0,0,1,0,0,2,0,2,2,1,1,1,1,2
111,2,2,2,1,2,1,2,2,0,0,2,0,1,1,2,1
112,1,2,0,0,0,2,0,2,2,0,2,1,2,2,0,2
113,1,1,2,0,1,2,0,1,0,2,1,1,1,0,0,1
114,1,2,0,1,0,2,0,0,2,1,1,0,0,2,2,0
115,2,0,1,1,2,1,1,2,2,0,0,2,0,1,0,0
116,1,0,2,2,0,0,1,1,2,1,0,2,2,1,1,1
117,0,0,2,1,2,0,1,2,0,1,2,2,0,1,0,2
118,0,1,0,0,2,2,1,1,2,0,1,2,2,2,1,2
119,0,2,1,1,1,1,1,2,0,2,0,1,2,1,2,0
120,2,1,2,1,0,2,2,2,2,2,0,0,1,0,0,0
121,0,2,2,1,1,2,0,0,2,1,1,1,0,0,2,2
122,1,0,2,0,0,2,1,1,0,0,2,0,1,2,1,0
123,1,0,0,0,1,2,1,1,1,1,2,0,1,1,0,2
124,0,2,0,1,0,0,2,0,2,2,1,2,2,2,0,1
125,2,0,1,1,2,1,0,2,1,0,0,2,0,2,0,1
126,1,2,2,0,2,2,1,2,2,1,0,0,2,2,0,1
127,0,0,0,0,0,1,1,2,2,2,0,2,0,1,1,2
128,1,1,1,2,1,0,0,0,2,0,2,1,2,1,0,2
129,1,0,0,0,0,0,2,0,0,2,1,0,0,0,1,2
130,1,0,1,2,0,1,1,2,0,2,2,0,0,1,0,2
131,2,0,2,2,1,1,0,2,1,2,2,2,1,2,0,0
132,0,2,0,0,0,1,1,1,1,2,0,1,2,0,0,1
133,2,2,2,2,2,1,1,2,0,0,0,2,1,0,2,0
134,1,2,2,2,0,0,2,2,0,0,1,1,1,1,0,0
135,1,2,1,1,2,2,2,2,0,1,0,0,2,2,1,0
136,1,2,1,1,0,1,1,1,0,2,2,1,1,2,1,0
137,2,2,0,2,0,2,1,1,2,0,2,0,0,2,1,0
138,1,2,2,0,0,0,1,2,2,0,2,2,0,2,0,2
139,0,1,2,0,1,1,0,2,1,0,2,2,1,0,2,2
140,0,2,1,2,1,1,2,0,1,2,1,1,2,1,2,2
141,0,2,2,1,1,0,1,2,0,1,1,2,2,0,2,0
142,2,2,2,1,2,1,0,0,2,0,2,2,2,2,1,1
143,0,1,1,2,0,1,2,2,0,2,0,1,1,2,0,0
144,0,0,1,1,0,1,1,2,0,2,2,0,0,1,0,0
145,2,2,1,2,1,2,1,0,1,1,0,2,2,0,1,1
146,1,0,0,2,0,0,2,2,2,0,0,1,1,1,0,1
147,1,2,2,2,0,1,0,1,0,2,1,2,2,1,0,1
148,2,1,0,1,1,0,1,0,1,2,0,2,0,2,1,2
149,0,0,0,0,1,2,2,0,0,2,1,2,0,0,2,0
150,1,2,0,1,1,0,2,0,1,1,0,0,0,1,1,0
151,2,2,2,2,1,2,1,2,2,1,2,1,1,2,0,0
152,0,1,2,0,1,2,2,1,1,1,1,2,1,0,0,2
153,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,1
154,2,1,2,2,1,0,0,1,1,1,0,2,0,1,0,2
155,1,1,1,1,1,0,1,0,0,1,0,0,1,0,2,0
156,0,0,0,0,2,0,0,0,2,1,2,0,1,2,2,1
157,1,0,1,0,0,2,0,1,1,1,2,1,0,1,2,0
158,1,0,0,1,2,0,2,1,1,0,1,1,1,2,0,0
159,0,2,2,2,2,2,0,1,0,0,2,2,1,2,1,2
160,0,1,0,0,1,1,0,2,0,0,0,2,1,2,0,1
161,0,2,2,2,0,1,1,0,0,1,2,0,0,1,1,1
162,2,0,1,0,2,0,2,2,1,1,0,0,2,1,0,0
163,0,1,1,2,1,2,0,2,1,1,0,2,1,1,1,0
164,1,1,2,2,2,2,1,0,2,1,1,0,2,0,1,2
165,2,0,2,1,2,1,1,2,2,0,2,2,0,1,1,0
166,0,2,0,1,2,0,2,1,2,0,0,0,1,0,1,0
167,0,1,2,2,1,1,0,1,2,2,2,2,1,2,1,2
168,2,2,2,2,1,1,0,1,2,1,0,0,0,2,2,1
169,0,0,0,1,1,0,2,0,2,1,2,1,1,1,0,1
170,2,0,2,1,2,0,0,2,2,2,2,1,2,2,1,2
171,1,2,0,0,0,2,0,2,2,0,2,1,1,1,1,0
172,0,1,2,0,2,0,1,1,2,0,1,1,2,0,0,2
173,1,0,0,2,0,0,0,2,1,2,1,0,0,0,2,0
174,2,1,0,2,1,1,0,1,1,2,1,0,2,1,0,2
175,0,0,0,2,0,0,1,0,2,1,2,0,2,2,1,2
176,2,2,1,2,1,2,2,0,1,0,2,0,0,2,1,0
177,0,2,2,1,2,1,0,0,1,0,1,0,2,0,2,1
178,1,2,1,1,1,1,1,1,0,0,1,0,0,2,1,0
179,2,2,0,0,2,2,1,1,0,0,2,0,0,2,1,1
180,2,0,0,1,1,1,0,0,1,1,2,1,0,0,1,1
181,1,1,2,0,1,2,1,1,0,2,1,0,0,1,0,2
182,0,2,1,1,2,0,1,1,2,1,2,2,0,0,0,2
183,0,0,1,2,2,2,2,0,2,2,2,1,1,2,0,0
184,2,0,0,1,0,2,1,2,1,2,0,0,2,2,0,0
185,2,1,1,1,1,0,1,2,0,2,0,2,0,2,1,0
186,2,1,1,1,0,1,1,0,1,1,0,2,1,0,1,2
187,0,0,2,0,2,1,2,0,1,0,1,2,2,0,1,1
188,1,0,2,0,2,1,1,0,1,1,2,2,2,2,2,0
189,1,1,2,0,0,2,1,1,2,2,2,1,0,1,0,0
190,1,2,0,1,0,0,0,1,0,2,2,1,1,0,0,0
191,1,0,1,0,0,1,1,0,2,0,2,2,0,0,2,2
192,2,2,0,0,0,1,2,2,1,2,1,2,1,2,1,2
193,1,2,1,2,1,2,2,1,2,0,2,2,0,2,2,0
194,1,2,1,0,0,1,1,2,0,2,0,1,2,0,0,0
195,0,0,2,2,0,2,2,1,1,2,2,2,1,1,0,0
196,0,2,0,1,2,2,1,2,2,0,0,0,1,0,2,0
197,1,2,0,2,2,0,2,1,1,1,1,1,1,1,0,0
198,1,1,0,1,0,0,2,0,0,2,0,1,0,0,1,0
199,0,1,1,0,1,2,1,1,2,2,1,0,0,1,1,1
200,1,1,1,0,2,2,2,2,0,1,0,0,0,0,0,0
201,2,0,0,1,2,1,2,2,2,2,1,2,1,0,1,1
202,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1
203,0,1,0,1,1,1,2,0,1,0,0,0,2,2,1,0
204,1,2,2,2,1,2,2,2,2,2,0,2,1,2,1,2
205,2,0,2,2,0,0,1,1,2,2,2,0,1,1,0,2
206,1,0,2,0,1,0,1,1,2,0,1,2,1,2,1,2
207,1,2,1,0,1,1,0,2,2,2,1,1,2,2,1,0
208,2,1,2,1,1,0,0,1,2,2,0,1,0,1,2,2
209,1,1,0,2,1,1,0,2,2,2,1,0,1,2,0,1
210,2,0,1,0,0,0,2,0,2,2,0,1,2,1,1,2
211,2,2,2,1,2,0,2,2,1,2,0,2,0,1,0,0
212,2,0,0,1,1,1,1,0,2,2,0,0,2,0,0,1
213,1,0,1,2,1,0,2,0,2,1,2,2,1,2,2,0
214,0,1,2,0,1,1,1,0,2,0,0,0,1,0,2,0
215,2,1,2,1,2,0,0,0,2,0,2,1,2,1,1,0
216,0,0,2,1,0,1,0,2,1,2,1,1,2,0,0,2
217,1,0,1,2,0,1,1,0,1,1,2,0,1,2,1,0
218,0,1,1,0,0,0,0,2,2,1,1,0,2,2,2,2
219,1,2,2,1,1,1,2,2,2,2,2,1,0,0,2,0
220,1,1,2,2,1,0,0,0,0,1,1,2,0,1,1,1
221,0,2,0,2,0,1,1,0,1,2,1,1,1,1,1,0
222,2,1,2,1,0,2,2,0,2,2,1,0,0,1,2,1
223,0,1,1,1,2,1,0,2,0,1,0,2,2,2,0,2
224,1,1,0,1,2,2,2,2,0,2,2,1,1,2,1,1
225,1,0,1,2,1,2,0,2,1,0,2,2,1,0,1,0
226,2,0,1,0,2,2,2,2,0,1,0,0,1,1,0,2
227,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,0
228,1,0,2,1,0,0,0,0,1,2,2,0,1,2,1,0
229,2,2,1,2,1,1,0,1,2,0,1,1,2,1,2,2
230,0,1,2,0,0,0,2,1,2,1,1,0,0,0,2,0
231,2,2,2,1,1,1,2,0,0,1,0,1,2,0,2,2
232,1,2,1,1,1,2,0,0,1,1,1,2,1,1,1,0
233,1,0,2,1,2,0,2,1,1,0,1,0,1,0,0,2
234,0,0,1,1,2,1,1,0,0,2,2,0,0,0,1,0
235,0,2,0,0,0,2,1,0,1,1,0,0,0,1,0,0
236,1,0,0,1,1,2,0,0,2,2,2,2,1,1,1,2
237,0,2,1,0,0,2,2,2,0,2,2,0,1,0,0,1
238,0,2,0,2,1,0,0,0,0,2,1,0,0,2,0,1
239,1,2,1,0,1,0,2,1,0,1,1,1,1,1,0,1
240,2,2,2,2,1,0,2,1,1,2,1,0,2,2,1,2
241,0,0,0,0,0,1,0,0,0,2,1,0,2,1,2,1
242,1,1,1,0,1,2,0,1,1,2,2,2,1,2,1,0
243,0,1,1,1,2,0,1,0,1,2,0,2,0,2,2,0
244,0,2,1,2,0,1,1,0,0,1,1,0,0,2,1,2
245,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1
246,2,0,1,0,1,2,0,1,0,0,1,2,2,0,2,1
247,1,0,1,0,1,2,2,2,2,2,2,0,1,1,1,2
248,2,1,0,1,2,0,0,0,2,1,1,0,1,0,0,1
249,1,1,0,1,2,0,0,0,1,0,2,1,0,0,1,1
250,1,2,1,2,0,0,1,0,0,1,2,1,1,1,1,1
251,0,0,0,2,1,0,2,2,1,1,1,0,1,0,2,2
252,1,2,0,1,2,0,1,2,0,0,0,0,1,0,2,0
253,2,2,0,2,1,0,1,0,1,1,2,2,2,0,2,0
254,2,1,2,1,2,2,2,2,1,2,0,2,1,2,0,1
255,1,1,1,2,2,0,0,1,0,2,0,2,1,0,0,2
256,2,1,0,2,2,1,0,1,2,2,0,1,1,2,0,2
257,1,1,1,2,0,0,0,1,2,1,2,1,0,1,0,2
258,1,0,0,0,1,0,1,1,0,0,2,1,0,1,2,0
259,0,0,1,0,2,2,0,0,1,2,1,0,1,0,1,2
260,0,2,0,1,1,2,2,2,0,2,1,0,2,0,1,2
261,2,0,1,1,0,1,1,0,2,1,2,2,2,0,1,1
262,1,0,1,2,1,2,0,2,2,2,0,2,1,0,2,1
263,0,1,1,0,1,2,1,2,1,2,2,0,1,1,2,2
264,0,2,1,2,0,0,2,1,2,1,1,2,2,1,0,1
265,1,0,2,2,2,1,1,0,2,1,1,2,0,2,1,1
266,2,0,1,2,1,0,1,1,2,0,2,2,0,1,2,0
267,0,0,0,1,2,2,1,2,0,1,1,0,2,0,0,0
268,2,0,0,1,0,2,2,2,0,0,1,1,2,2,0,0
269,0,0,1,0,2,1,1,0,0,2,1,0,1,2,2,2
270,0,2,0,1,1,1,0,2,0,2,2,2,0,2,1,1
271,1,2,0,1,2,0,0,1,0,2,0,1,2,2,2,2
272,1,2,0,1,1,2,0,1,0,0,1,2,2,2,0,1
273,1,1,2,1,2,0,1,1,1,0,1,1,0,1,1,0
274,0,1,0,0,1,1,2,0,1,1,0,0,1,0,2,0
275,2,0,2,1,2,0,1,2,2,2,0,2,2,1,1,2
276,2,1,1,0,0,2,0,0,2,1,2,1,0,0,0,1
277,1,0,0,1,1,0,2,1,0,0,0,2,2,0,2,2
278,0,0,2,0,0,2,0,1,2,1,1,1,1,2,0,0
279,0,0,0,2,0,2,1,1,0,1,0,1,0,1,1,1
280,2,1,1,1,1,1,2,0,1,2,0,2,0,1,0,1
281,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,2
282,0,2,2,0,1,1,2,2,1,0,2,0,0,0,2,0
283,2,2,1,1,2,2,1,2,2,0,1,2,0,0,0,2
284,2,2,2,2,2,0,2,2,0,0,2,1,1,1,1,1
285,2,0,0,2,1,0,0,2,1,0,0,0,1,1,0,0
286,2,0,2,2,0,2,2,1,0,1,0,2,2,0,0,2
287,0,2,0,2,1,0,0,0,2,0,2,2,1,2,2,2
288,1,0,1,0,2,2,0,0,1,0,2,0,0,0,0,0
289,0,2,0,2,2,2,0,0,0,2,2,1,0,0,1,2
290,2,0,0,2,0,1,0,0,1,0,2,2,1,1,1,2
291,2,0,2,1,1,1,2,2,2,2,2,1,1,0,1,0
292,0,2,1,2,1,1,0,1,0,0,1,1,2,0,2,2
293,2,2,1,0,2,0,2,0,2,2,0,0,1,1,2,1
294,0,0,0,0,2,1,0,2,1,1,1,2,2,1,2,2
295,1,1,0,0,1,0,0,2,2,1,1,0,1,0,0,0
296,1,2,0,1,0,0,0,0,0,2,2,2,2,1,1,1
297,2,0,1,0,2,1,1,1,2,2,0,0,1,0,0,2
298,1,2,2,2,0,2,0,1,2,2,2,2,2,0,2,2
299,2,0,1,0,1,2,1,1,2,2,0,0,1,1,0,1
300,1,2,0,1,2,0,0,0,1,2,1,0,2,1,2,1
301,2,2,1,2,1,1,2,1,1,0,0,0,2,0,0,1
302,2,0,2,1,1,0,2,1,2,1,1,1,0,2,2,1
303,2,2,0,2,2,2,1,2,1,1,0,2,2,1,0,2
304,2,2,1,0,2,1,0,0,0,1,1,0,2,1,0,2
305,2,0,2,0,2,0,1,2,1,2,0,1,0,0,1,1
306,0,1,1,0,0,2,0,0,0,1,0,1,2,2,1,0
307,0,0,2,0,1,1,1,1,2,0,0,2,1,0,0,1
308,2,1,1,1,2,0,0,0,0,2,0,1,1,2,0,1
309,2,0,1,2,0,2,0,1,1,0,1,1,2,0,2,2
310,2,2,2,2,0,2,0,1,1,0,1,0,0,1,1,2
311,0,1,0,0,1,2,1,1,0,0,1,1,0,1,1,1
312,2,2,0,0,1,0,2,0,1,2,0,2,1,1,0,2
313,0,0,1,2,0,0,2,0,1,2,2,1,1,1,0,1
314,1,0,2,0,2,2,2,0,0,0,1,0,0,2,2,2
315,1,1,0,0,1,1,0,0,1,0,2,0,2,2,0,2
316,0,1,1,0,0,1,0,1,1,2,2,2,0,2,2,1
317,2,0,1,0,1,0,2,2,1,0,1,2,1,0,1,1
318,2,0,2,0,1,0,0,2,0,0,2,0,2,0,0,1
319,2,1,0,2,1,1,2,1,1,0,1,0,2,2,0,2
320,0,1,1,0,2,1,0,0,2,1,1,0,2,1,0,2
321,1,1,0,2,2,1,1,2,2,2,0,1,2,0,1,1
322,0,1,1,2,2,1,0,1,0,1,2,2,1,1,0,2
323,0,1,1,0,1,0,1,0,0,1,1,1,2,1,0,1
324,0,2,0,1,1,1,2,2,0,1,1,0,1,0,0,0
325,2,2,2,0,1,1,0,2,0,0,0,2,0,1,0,0
326,0,0,1,2,1,1,2,1,2,1,0,0,1,0,0,2
327,0,1,0,1,1,1,2,1,1,1,1,0,0,1,0,1
328,1,1,0,0,0,0,2,2,2,0,0,2,0,2,1,2
329,1,1,1,2,2,1,0,0,0,2,1,1,0,2,1,0
330,2,2,2,2,0,1,1,0,2,2,2,1,2,0,2,0
331,1,2,2,0,1,0,1,1,1,2,1,0,1,1,2,2
332,1,2,1,0,0,2,0,1,0,2,1,0,1,1,2,0
333,2,1,1,0,0,0,2,1,0,0,1,0,2,1,0,2
334,1,0,0,1,2,1,0,0,0,2,0,1,2,1,1,2
335,1,2,1,2,2,0,2,2,0,1,0,1,0,1,1,1
336,2,0,2,1,0,1,0,1,0,1,2,1,0,2,1,2
337,0,1,0,0,1,2,2,2,2,2,1,0,1,0,1,0
338,2,1,2,0,2,2,1,1,0,2,2,0,2,1,0,1
339,1,2,0,2,0,2,0,0,2,0,0,0,2,1,2,2
340,0,0,1,0,2,2,2,0,0,2,1,2,2,2,1,1
341,0,1,0,2,1,0,1,2,2,1,2,2,1,2,1,1
342,1,2,0,0,1,1,0,0,2,2,0,1,0,0,1,2
343,1,0,2,2,0,1,2,1,0,0,2,0,2,0,1,1
344,1,2,0,2,2,0,1,0,0,2,0,0,2,0,0,0
345,1,0,1,2,1,2,2,0,1,1,1,0,0,0,2,0
346,1,0,2,0,2,2,0,1,1,1,1,2,2,2,2,2
347,2,2,0,0,0,2,0,1,2,2,2,0,0,0,2,2
348,0,1,1,1,1,0,2,2,1,1,1,2,0,0,2,1
349,1,2,2,1,0,0,2,1,0,0,2,0,0,1,2,2
350,2,2,1,0,2,0,2,1,0,0,1,0,1,1,2,1
351,1,1,1,1,1,0,1,0,2,2,1,2,0,1,0,2
352,2,2,2,2,0,2,1,0,2,2,2,1,2,0,2,2
353,0,1,1,0,0,0,0,0,0,0,2,0,2,2,0,0
354,1,0,0,2,1,2,0,0,2,2,0,2,2,0,2,0
355,2,0,1,1,2,2,0,1,2,1,1,1,2,1,0,2
356,2,1,0,2,2,2,1,0,2,0,1,0,1,0,2,0
357,2,1,0,0,2,1,1,2,0,1,0,2,2,1,1,2
358,2,1,0,1,0,2,2,2,1,1,0,0,2,2,1,1
359,2,1,1,2,0,2,0,0,0,0,0,1,2,0,2,0
360,1,0,0,1,0,2,2,1,1,0,1,0,1,0,1,1
361,1,1,2,0,1,0,0,1,1,0,0,2,2,2,1,0
362,2,0,0,0,1,1,1,1,1,1,0,2,1,1,1,2
363,0,0,2,1,0,2,0,2,0,0,2,0,1,0,0,2
364,2,2,2,2,0,0,2,2,1,2,2,1,0,2,1,2
365,0,2,2,2,2,0,0,2,1,1,0,0,2,2,1,1
366,1,1,2,0,0,0,0,1,2,1,2,0,1,2,0,2
367,2,1,1,0,2,1,1,2,1,2,1,1,0,1,1,2
368,0,2,1,0,2,2,2,2,0,1,1,2,0,0,2,0
369,0,0,1,1,1,0,2,2,1,1,1,1,1,0,2,1
370,0,1,2,0,2,2,0,2,2,0,1,0,0,2,0,1
371,2,1,2,2,0,1,1,2,0,0,0,2,1,0,1,2
372,1,2,0,0,2,2,2,1,2,1,2,0,0,2,2,2
373,2,0,0,0,2,1,2,1,0,0,1,0,2,1,0,0
374,0,2,2,0,1,2,1,1,0,2,2,1,0,0,1,1
375,2,0,2,2,0,0,2,0,1,1,2,0,0,1,1,2
376,2,0,1,1,2,2,2,1,2,1,0,0,1,1,0,2
377,1,0,2,2,0,0,0,1,0,0,1,1,2,2,0,1
378,0,0,2,2,1,0,0,0,0,2,2,0,0,1,1,2
379,1,1,2,2,1,2,0,2,2,0,1,1,1,2,0,0
380,1,0,0,1,1,1,0,2,1,2,2,2,0,1,0,1
381,0,2,1,2,2,2,0,0,0,2,0,1,0,0,2,2
382,2,1,1,1,2,1,0,0,0,0,2,1,2,0,2,2
383,0,0,2,1,0,0,2,0,2,0,1,2,0,2,1,2
384,2,0,1,2,2,2,0,0,0,2,2,0,1,1,2,0
385,0,1,1,2,0,2,2,2,2,0,2,2,0,2,1,0
386,2,0,1,0,1,1,2,0,1,2,1,2,0,1,2,0
387,1,0,2,2,0,1,1,2,2,2,2,0,2,1,0,2
388,0,2,0,0,2,0,1,2,2,0,1,1,0,2,0,1
389,2,1,2,1,1,1,2,1,2,0,2,1,0,1,2,1
390,0,0,0,2,1,2,1,2,0,2,2,2,0,1,2,1
391,1,1,1,1,2,0,1,2,2,2,0,0,2,1,2,0
392,1,2,2,1,0,0,0,0,1,2,1,0,0,2,2,1
393,2,2,2,1,1,2,0,0,1,0,2,2,1,2,2,1
394,1,1,2,1,2,2,1,1,1,2,2,2,1,1,0,1
395,1,0,0,2,0,2,2,1,1,1,2,2,0,0,2,0
396,0,0,0,1,1,0,0,1,1,0,1,2,0,2,1,2
397,0,2,2,0,0,1,0,2,1,0,2,2,1,0,0,1
398,1,0,2,1,1,1,1,0,2,2,2,1,0,0,0,1
399,2,1,2,0,1,0,1,1,1,2,2,2,1,1,2,2
400,0,2,0,2,0,0,1,2,1,2,2,0,2,2,0,2
401,0,0,0,1,2,2,0,1,0,0,1,2,2,1,1,0
402,2,1,0,2,2,0,0,1,0,2,1,2,1,2,0,1
403,1,0,2,0,0,2,0,2,2,1,2,2,2,1,1,0
404,1,2,2,2,1,1,2,1,2,0,1,1,2,0,0,1
