,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
308,0.35514526872551566,0.5533681829978127,0.6116734017968586,0.6265030462561326,0.6447929410892373,0.6446446446446447,0.6447435089410398,0.644595212496447,0.6341897453008564,0.35514526872551566,0.35514526872551566,0.35514526872551566,0.35514526872551566,0.35514526872551566,0.35514526872551566,0.35514526872551566,0.35514526872551566,0.35514526872551566,0.5466206947688429,0.6131810823168848,0.6256132675885763,0.6446940767928422,0.6450153857561265,0.645188398274818,0.6457074358308926,0.35514526872551566,0.5621671053769819,0.6150100718001953,0.6341897453008564,0.6343874738936467,0.6449165214597313,0.6436312856065942,0.6434829891620015,0.35514526872551566,0.35514526872551566,0.5608324373756473,0.5674316291600242,0.5703481259036814,0.5635512055265142,0.5655779236026149,0.5692111864951371,0.5706941509410646,0.5780101088743064,0.562982735822242,0.5654790593062198,0.5733634869437338,0.5731657583509435,0.569112322198742,0.5766754408729717,0.568642716790865,0.5718558064237077,0.5631804644150323,0.5640208109343912,0.5732893387214375,0.5624884143402662,0.573709511981117,0.5645398484904658,0.5625625625625625,0.5775157873923306,0.5660228129363932,0.5701998294590888,0.5627850072294517,0.569235902569236,0.5660722450845908,0.5722512636092884,0.5652071824911331,0.5710154599043488,0.5646139967127621,0.5776146516887257,0.5734870673142278,0.5626614268589577,0.5699032365699033,0.5748217353155625,0.5660475290104919,0.567925950642,0.5655779236026149,0.5609065855979436,0.569235902569236,0.5690381739764456,0.5684202721239758,0.5690134579023468,0.5691370382728408,0.5749645392992443,0.6457074358308926
309,0.3549228240586265,0.5086568049531013,0.568988741828248,0.5864135740678951,0.6297902841112718,0.6300127287781608,0.6290982340365057,0.6343380417454492,0.6337201398929794,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.4987703753135852,0.5698290883476068,0.586537154438389,0.6211890903248928,0.6326079165585339,0.6330280898182132,0.6345357703382395,0.3549228240586265,0.5526019847007502,0.5864630062160926,0.5781336892448004,0.6099432766099433,0.6099185605358445,0.6317181378909774,0.6309519395939149,0.3549228240586265,0.3549228240586265,0.5725725725725725,0.5731904744250423,0.5696313597548165,0.564984737824244,0.5625625625625625,0.5728938815358569,0.5692606186433347,0.5710648920525464,0.5691370382728408,0.5692111864951371,0.5658745164918004,0.5723254118315847,0.5705705705705706,0.5601403873008811,0.5605605605605606,0.566517134418369,0.5730174619063508,0.5721523993128932,0.5632546126373287,0.5719052385719052,0.5610795981166351,0.5713614849417319,0.5670608880485424,0.56404552700849,0.5683214078275807,0.5686921489390625,0.5730668940545484,0.5689145936059516,0.567802370271506,0.5601898194490788,0.5734129190919315,0.5743274138335867,0.5682472596052843,0.5757362300572177,0.5583361138916695,0.572399560053881,0.5616480678209074,0.5721029671646956,0.5663688379737762,0.5679506667160988,0.5699526687181008,0.573338770869635,0.5695572115325201,0.5675057773823206,0.5693347668656311,0.5692606186433347,0.573709511981117,0.5545133610977232,0.6345357703382395
310,0.35591146702257814,0.5111284123629802,0.5857215239931289,0.5997108219330441,0.6258357122554653,0.6255391193662798,0.6214362510658807,0.6318911504096689,0.6322371754470519,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.5279600588242563,0.5934576551860502,0.5990434879323768,0.6158998504677518,0.6304081859637415,0.6332752505592012,0.6306553467047294,0.35591146702257814,0.5416280478008874,0.5635264894524153,0.5992165004510683,0.6228697833636105,0.6220294368442516,0.6332752505592012,0.6297408519630742,0.35591146702257814,0.35591146702257814,0.5705952866446694,0.5755632175385261,0.5772439105772439,0.5624636982661674,0.5629085875999457,0.5726220047207702,0.5693347668656311,0.5668878755298509,0.567456345234123,0.5698785204958045,0.5694089150879275,0.5653554789357258,0.568642716790865,0.5728938815358569,0.5707435830892621,0.5666159987147642,0.5624389821920686,0.5660722450845908,0.563328760859625,0.5622906857474759,0.5731410422768447,0.5670608880485424,0.5723006957574859,0.569112322198742,0.567456345234123,0.5690628900505443,0.559225892559226,0.5702986937554839,0.5707682991633609,0.5697549401253105,0.5607335730792521,0.5689393096800505,0.5674810613082218,0.5635512055265142,0.5594730533002138,0.5666654308629617,0.5690876061246432,0.5593494729297198,0.5637242180452057,0.5697796561994093,0.5680000988642964,0.5603133998195726,0.5686180007167662,0.5648611574537501,0.5693100507915323,0.566986739826246,0.5730668940545484,0.557631248074778,0.6332752505592012
311,0.35381060072418097,0.5522312435892682,0.6098444123135481,0.6247234889210198,0.6440514588662737,0.6437054338288907,0.6438042981252858,0.6448176571633362,0.634955943597919,0.35381060072418097,0.35381060072418097,0.35381060072418097,0.35381060072418097,0.35381060072418097,0.35381060072418097,0.35381060072418097,0.35381060072418097,0.35381060072418097,0.5445692606186433,0.6115003892781671,0.6238089941793645,0.6442986196072615,0.6447435089410398,0.6452872625712132,0.6449906696820277,0.35381060072418097,0.5595966336707078,0.6138978484657497,0.6326820647808302,0.6327562130031266,0.6448918053856325,0.6437301499029894,0.6434829891620015,0.35381060072418097,0.35381060072418097,0.5768978855398609,0.5621671053769819,0.553442331220109,0.5680742470865928,0.5751677603529456,0.5584349781880646,0.5650588860465404,0.5786032946526773,0.5694089150879275,0.5663935540478751,0.5653060467875283,0.5658745164918004,0.5742285495371915,0.5761811193909959,0.5713862010158306,0.5736847959070182,0.569458347236125,0.5704717062741754,0.5666159987147642,0.574179117388994,0.5722265475351895,0.5782325535411955,0.5752171925011431,0.5712626206453367,0.5704222741259778,0.5718063742755101,0.5626861429330565,0.5602145355231775,0.5699773847921996,0.5732646226473387,0.5715344974604234,0.5610054498943388,0.5671844684190364,0.5603381158936714,0.5739072405739073,0.5757362300572177,0.5637736501934033,0.5739813887962036,0.569705507977113,0.5635264894524153,0.5689640257541492,0.5721276832387944,0.5717816582014112,0.5623401178956734,0.5703728419777803,0.5712379045712379,0.5708918795338549,0.5739786425657482,0.6452872625712132
312,0.3569742582088261,0.5336200397928793,0.6034676651960602,0.6171109380985924,0.6191870883228908,0.6191870883228908,0.631174384260804,0.6124396000939211,0.631174384260804,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.3569742582088261,0.544371532025853,0.6090534979423868,0.6173333827654816,0.6202993116573363,0.6106600427588081,0.6161717272828384,0.6307294949270258,0.3569742582088261,0.5293441589737886,0.5459780768422744,0.6110060677961913,0.6241797352908464,0.6267254909230218,0.6169132095058021,0.6106353266847094,0.3569742582088261,0.3569742582088261,0.5638972305638972,0.5736600798329193,0.5593989050779175,0.569705507977113,0.567925950642,0.5651824664170343,0.5690134579023468,0.5711884724230403,0.5665912826406654,0.5750441799824516,0.5666159987147642,0.5658498004177016,0.5654790593062198,0.5711143242007439,0.5718310903496089,0.5678765184938025,0.5706941509410646,0.5637736501934033,0.5734129190919315,0.5689393096800505,0.5612773267094254,0.5624389821920686,0.5722265475351895,0.5678518024197037,0.5679753827901977,0.5702739776813851,0.5667642951593569,0.567456345234123,0.5730174619063508,0.5697302240512117,0.5685438524944698,0.5642185395271815,0.5656767878990101,0.5808524573956673,0.5616727838950061,0.5661216772327884,0.5617469321173025,0.560511128412363,0.5645892806386633,0.5699526687181008,0.5603381158936714,0.559225892559226,0.566517134418369,0.566863159455752,0.5632546126373287,0.5699773847921996,0.5684202721239758,0.5579864272136791,0.631174384260804
313,0.36309148654827667,0.5350659301276586,0.5788628134307147,0.6156403316897144,0.6161840853198878,0.6177659140622104,0.6191252981376438,0.6245628344393777,0.6295554814073333,0.36309148654827667,0.36309148654827667,0.36309148654827667,0.36309148654827667,0.36309148654827667,0.36309148654827667,0.36309148654827667,0.36309148654827667,0.36309148654827667,0.5242155735982896,0.5777258740221703,0.6165053942831721,0.6161840853198878,0.6029857017511339,0.6243156736983897,0.6255267613292305,0.36309148654827667,0.5348682015348682,0.5464600402872007,0.6161346531716902,0.6220912270294986,0.5665294924554184,0.6204352500648797,0.6213250287324361,0.36309148654827667,0.36309148654827667,0.5657138620101583,0.5606223507458076,0.5624760563032168,0.5663317638626281,0.5695942856436683,0.5633411188966745,0.5624266241550192,0.5599303006710414,0.5637612921563538,0.5647499351203055,0.5638848725268478,0.5584226201510152,0.5609683757831906,0.5619323026730434,0.5688280873466058,0.569520137421372,0.5688280873466058,0.5632422546002793,0.5604987703753136,0.5652442566022813,0.5540478750355293,0.5641320332678358,0.5772809846883921,0.5639590207491442,0.5660351709734426,0.5624019080809204,0.56833376586463,0.5625007723773155,0.5604740543012148,0.557038520001483,0.5656891459360596,0.5620064508953397,0.569174112383989,0.5644780583052188,0.5590158059293862,0.5644780583052188,0.5666283567518136,0.5589910898552873,0.569643717791866,0.5677900122344567,0.564107317193737,0.5704099160889284,0.5637612921563538,0.5617098580061543,0.5648982315648983,0.5650959601576886,0.5587439291142995,0.554352706616081,0.6295554814073333
314,0.3534275015756497,0.5514032551069588,0.608966991683041,0.6241426611796982,0.6374893411930449,0.6371680322297606,0.6103758079066721,0.6418640863085308,0.6317304959280268,0.3534275015756497,0.3534275015756497,0.3534275015756497,0.3534275015756497,0.3534275015756497,0.3534275015756497,0.3534275015756497,0.3534275015756497,0.3534275015756497,0.5425054684313944,0.6097826221283011,0.6235494754013272,0.6382308234160086,0.6381072430455147,0.6414686291229501,0.6159369245788999,0.3534275015756497,0.5603010417825233,0.6140585029473918,0.6297532100001236,0.6293824688886417,0.640306973640307,0.6418393702344319,0.6414439130488513,0.3534275015756497,0.3534275015756497,0.5646510708239103,0.5629703777851927,0.5751554023158961,0.572930955647005,0.5740926111296482,0.5745127843893276,0.5720164609053497,0.5657138620101583,0.5740431789814506,0.5644039100829225,0.5635882796376623,0.5701874714220393,0.5718434483866582,0.5754272791309828,0.5700391749774466,0.5654667012691704,0.56751813541937,0.5741914754260433,0.5625007723773155,0.566455344233122,0.5741914754260433,0.5762181935021441,0.5710772500895958,0.5710525340154969,0.564230897564231,0.5666036406777147,0.5709289536450031,0.5730051038693014,0.5753531309086864,0.5715962876456704,0.5670979621596905,0.5625254884514144,0.5680618890495434,0.5675428514934687,0.5694212731249768,0.562920945636995,0.5676417157898639,0.574117327203747,0.5682843337164325,0.5710772500895958,0.5676664318639627,0.5716704358679667,0.5691246802357913,0.5731286842397953,0.5721153252017449,0.5726590788319184,0.5716951519420655,0.5695164757807648,0.6418640863085308
315,0.3567394555048876,0.5415415415415415,0.5960404849293738,0.610153363239783,0.6249830076990571,0.6257244899220208,0.6278006401463192,0.6273804668866397,0.6315821994834341,0.3567394555048876,0.3567394555048876,0.3567394555048876,0.3567394555048876,0.3567394555048876,0.3567394555048876,0.3567394555048876,0.3567394555048876,0.3567394555048876,0.5266624649340699,0.593420581074902,0.6098320542764987,0.6159122085048011,0.625353748810539,0.6238955004387103,0.630173383259803,0.3567394555048876,0.5593371148926705,0.606149359235779,0.6098567703505975,0.60837380590467,0.614874133392652,0.6219923627331034,0.6233023146603394,0.3567394555048876,0.3567394555048876,0.5732275485361905,0.570459348237126,0.5674934193452712,0.5675922836416664,0.5727579431283135,0.5668508014187027,0.5643544779347248,0.5678394443826542,0.5645027743793176,0.5648982315648983,0.5684820623092228,0.5725354984614244,0.5652195405281825,0.5566430628159024,0.5598561524487451,0.5687786551984083,0.5662823317144304,0.5633658349707732,0.5656891459360596,0.5576317057798539,0.5671968264560857,0.5556297037778519,0.564922947638997,0.573524141425376,0.5697425820882611,0.5662823317144304,0.5595842756336583,0.5679135926049507,0.5681607533459385,0.5711019661636946,0.5694459891990756,0.5707065089781139,0.564230897564231,0.5629456617110938,0.5731039681656965,0.567394555048876,0.5750071058713034,0.5650959601576886,0.5684820623092228,0.5619075865989446,0.5715962876456704,0.5591393862998801,0.5647499351203055,0.5663070477885292,0.5661093191957389,0.5701627553479406,0.5662081834921341,0.5606681212533979,0.6315821994834341
316,0.35864259321049446,0.5494259691790556,0.6141326511696882,0.619570187471422,0.6319282245208171,0.6318540762985208,0.635240178450055,0.6359322285248211,0.634894153412672,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.5534052571089608,0.6111172901296358,0.6206576947317688,0.6289128634807647,0.6319776566690147,0.6321259531136074,0.6343503997824985,0.35864259321049446,0.49663243490403985,0.5671721103819869,0.6076570397558052,0.6324472620768917,0.6323483977804966,0.6323483977804966,0.6361052410435126,0.35864259321049446,0.35864259321049446,0.5673451229006785,0.5665789246036159,0.5721894734240414,0.5606717828940051,0.5654914173432692,0.5676169997157652,0.5621300312658337,0.5728815234988075,0.5635388474894648,0.5666530728259124,0.5649476637130958,0.5632175385261805,0.5669743817891966,0.5672956907524809,0.566455344233122,0.569174112383989,0.5613144008205737,0.5609436597090918,0.574586932611624,0.5605482025235111,0.5690752480875938,0.5715962876456704,0.5697425820882611,0.5627726491924023,0.5701627553479406,0.5698908785328538,0.5658621584547511,0.5645522065275151,0.568457346235124,0.5551848144440737,0.5608200793385979,0.5661834674180353,0.5661093191957389,0.5657138620101583,0.562920945636995,0.564107317193737,0.5592629666703741,0.5664059120849244,0.570113323199743,0.5606470668199063,0.5549870858512834,0.5713244108305837,0.5675922836416664,0.572584930609622,0.5711513983118921,0.5672709746783821,0.559386547040868,0.5653129123636668,0.6361052410435126
317,0.35935935935935936,0.5477452761403379,0.5620558830435374,0.620163373249793,0.6217204859180168,0.6322001013359038,0.6318046441503231,0.633114596077559,0.6296543457037285,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.35935935935935936,0.5466083367317935,0.5628715134887975,0.6199409285829038,0.6223383877704866,0.629703777851926,0.6330157317811639,0.6327191388919784,0.35935935935935936,0.527230934638342,0.5655902816396644,0.6217699180662144,0.6100544989433878,0.6108206972404503,0.6114385990929201,0.6329168674847687,0.35935935935935936,0.35935935935935936,0.565516133417368,0.5603010417825233,0.5624760563032168,0.5652195405281825,0.559979732819239,0.5668755174928014,0.564107317193737,0.5633164028225757,0.5709042375709042,0.561981734821241,0.5698908785328538,0.5619570187471422,0.5640826011196381,0.5606964989681039,0.5738948825368578,0.5640826011196381,0.567740580086259,0.5670238139373942,0.5638848725268478,0.569643717791866,0.5660598870475414,0.5643791940088236,0.5576069897057552,0.5630692420815877,0.5655902816396644,0.5661340352698377,0.5681854694200373,0.5600044488933378,0.5627726491924023,0.5651948244540838,0.5657880102324547,0.5648240833426018,0.5673204068265797,0.5652936887504789,0.5641814654160333,0.5672215425301845,0.5705829286076199,0.5728320913506099,0.5712502626082873,0.5586203487438055,0.5700638910515454,0.5612402525982773,0.5659115906029486,0.5671473943078882,0.5691246802357913,0.5642803297124285,0.563514131415366,0.5593435227637331,0.633114596077559
318,0.35541714554060233,0.5536400598128993,0.6117969821673526,0.6262806015892436,0.6434088409397052,0.6432852605692112,0.6435077052361003,0.6446693607187435,0.6116981178709574,0.35541714554060233,0.35541714554060233,0.35541714554060233,0.35541714554060233,0.35541714554060233,0.35541714554060233,0.35541714554060233,0.35541714554060233,0.35541714554060233,0.5458050643235829,0.6130575019463909,0.6254896872180823,0.644002026718076,0.6436065695324955,0.6448670893115338,0.6450895339784228,0.35541714554060233,0.5602639676713751,0.6153066646893808,0.6338684363375722,0.633769572041177,0.6448176571633362,0.644002026718076,0.6439031624216809,0.35541714554060233,0.35541714554060233,0.5730174619063508,0.5716580778309174,0.5726961529430665,0.5628838715258468,0.5652566146393306,0.5738330923516108,0.5713367688676331,0.5783808499857882,0.5657756521954053,0.5650588860465404,0.5734376351660302,0.5744262781299818,0.5697796561994093,0.5544309741840606,0.572399560053881,0.5654049110839234,0.5707930152374597,0.5753407728716371,0.5703481259036814,0.5723501279056835,0.5583113978175707,0.5767495890952681,0.5732151904991412,0.5783067017634919,0.567456345234123,0.5708177313115584,0.5705458544964718,0.5712131884971391,0.5661216772327884,0.5708671634597561,0.5677035059751109,0.5693347668656311,0.5664677022701714,0.566863159455752,0.5704222741259778,0.5630321679704395,0.5736353637588205,0.5575451995205082,0.5681236792347903,0.5649353056760464,0.5708177313115584,0.5711390402748427,0.5640208109343912,0.5708671634597561,0.5630321679704395,0.5601156712267823,0.5696066436807178,0.5738230228399411,0.6450895339784228
319,0.3641419196974753,0.5488204253636353,0.577466355244133,0.6308036431493221,0.6315698414463846,0.6371803902668101,0.6384409100458484,0.6379713046379714,0.6272198124049976,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.5442973838035566,0.5810254699143588,0.6304329020378403,0.6327809290772254,0.6372545384891064,0.6367602170071306,0.6381937493048604,0.3641419196974753,0.5372038705372039,0.5641196752307863,0.6313968289276931,0.6291970983329008,0.6334729791519915,0.629172382258802,0.6370568098963161,0.3641419196974753,0.3641419196974753,0.5649353056760464,0.5664677022701714,0.5668384433816532,0.5621918214510807,0.5593741890038186,0.5602392515972763,0.5617222160432037,0.5604122641159678,0.5632051804891312,0.5676787899010122,0.5656767878990101,0.5583608299657682,0.5608818695238448,0.5597202140412016,0.5713367688676331,0.5630074518963408,0.5644657002681694,0.564638712786861,0.5603628319677703,0.5580889531506815,0.5680742470865928,0.5603133998195726,0.5578417924096937,0.5651330342688368,0.565454343232121,0.5691617543469395,0.5603628319677703,0.5617963642655001,0.568519136420371,0.5638725144897985,0.5633781930078227,0.5618210803395989,0.5572238905572239,0.5571991744831251,0.558385546039867,0.5625625625625625,0.5584596942621634,0.5571497423349275,0.5557162100371977,0.5694089150879275,0.5667890112334557,0.5667148630111593,0.5634770573042178,0.5595966336707078,0.5636253537488105,0.563328760859625,0.5688898775318528,0.5671313746302316,0.6384409100458484
320,0.358222419950815,0.5438895685809266,0.6124766742050692,0.6257492059961196,0.6341526711897082,0.6339549425969179,0.6400598128993191,0.6408012951222828,0.6303216797043958,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.5501427353279205,0.6147999851703555,0.6260952310335026,0.6338807943746215,0.6342268194120046,0.6339549425969179,0.6402081093439118,0.358222419950815,0.5252536487104388,0.5586450648179043,0.615566183467418,0.6218193502144119,0.6282702455541962,0.640776579048184,0.6404552700848997,0.358222419950815,0.358222419950815,0.5663811960108256,0.5673698389747772,0.564576922601614,0.5637612921563538,0.5679383086790494,0.5624266241550192,0.5637860082304527,0.5679630247531482,0.5713738429787812,0.5754767112791804,0.5634152671189708,0.5635882796376623,0.5679383086790494,0.5582743237064225,0.5609189436349931,0.5663811960108256,0.5699155946069526,0.5650959601576886,0.5616109937097591,0.5680371729754445,0.5627726491924023,0.5603257578566221,0.5564206181490132,0.5744880683152288,0.5677158640121603,0.5685314944574203,0.5592135345221765,0.5649476637130958,0.5657138620101583,0.55137853903286,0.5684326301610252,0.5636129957117612,0.5694954213472732,0.5623030437845252,0.5646510708239103,0.5640578850455393,0.5660846031216401,0.5587192130402007,0.5703852000148296,0.5690010998652973,0.5711019661636946,0.5590158059293862,0.5704099160889284,0.5663070477885292,0.5683584819387288,0.5693718409767793,0.5704840643112248,0.5672819596002038,0.6408012951222828
321,0.3574685796908019,0.5402686637254539,0.600551168452403,0.6069031994957921,0.6188904954337053,0.6187669150632114,0.6316192735945823,0.6318170021873726,0.6313721128535943,0.3574685796908019,0.3574685796908019,0.3574685796908019,0.3574685796908019,0.3574685796908019,0.3574685796908019,0.3574685796908019,0.3574685796908019,0.3574685796908019,0.542369530023851,0.5997108219330441,0.6075952495705582,0.5803828519877903,0.5844362881399918,0.5927408890371854,0.6298150001853705,0.3574685796908019,0.4994871414624501,0.5564329761860626,0.5962505715592136,0.6276152695905782,0.627639985664677,0.6275658374423807,0.6313721128535943,0.3574685796908019,0.3574685796908019,0.5660475290104919,0.5675057773823206,0.567925950642,0.5663935540478751,0.5686180007167662,0.5704222741259778,0.5704469902000766,0.5673574809377279,0.5663935540478751,0.5741544013148951,0.5676046416787157,0.5701998294590888,0.5681731113829879,0.5659980968622944,0.5617469321173025,0.5637736501934033,0.5597696461893993,0.5660228129363932,0.5644904163422682,0.571929954646004,0.5722512636092884,0.5605605605605606,0.5559633707781856,0.5652813307134295,0.5688404453836553,0.5558892225558892,0.5591270282628308,0.5725972886466714,0.5608571534497461,0.5564824083342602,0.5672833327154315,0.5666901469370605,0.5686921489390625,0.5566554208529517,0.5731904744250423,0.5694336311620263,0.5671103201967399,0.5636747858970081,0.5703481259036814,0.5706447187928669,0.5707188670151633,0.564391552045873,0.563106316192736,0.5647375770832561,0.5698538044217056,0.5694830633102238,0.5609065855979436,0.5544794909221064,0.6318170021873726
322,0.3587043833957414,0.5221517814110407,0.5882425635512055,0.6009960577861813,0.6125137483162174,0.6119699946860441,0.6094736712020663,0.6186433346927174,0.6296914198148766,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.3587043833957414,0.5338424844597685,0.594199137409014,0.6006253166746994,0.6056673957908526,0.6177288399510622,0.6210407938803001,0.6108083392034009,0.3587043833957414,0.5256861800071677,0.5328044093476192,0.5973380788195602,0.6115003892781671,0.5632546126373287,0.6210160778062013,0.6164436040979251,0.3587043833957414,0.3587043833957414,0.5627850072294517,0.564984737824244,0.5598932265598933,0.5672833327154315,0.5619446607100929,0.5666901469370605,0.5687415810872601,0.5692111864951371,0.5711390402748427,0.5600168069303871,0.5672833327154315,0.5644409841940706,0.5630074518963408,0.5640702430825888,0.5707435830892621,0.5660722450845908,0.5623648339697722,0.5630074518963408,0.5637736501934033,0.5584102621139658,0.5658992325658992,0.5593247568556211,0.5576687798910022,0.5688157293095565,0.5647375770832561,0.568642716790865,0.5657015039731089,0.5647870092314536,0.5609807338202399,0.5680248149383952,0.5701256812367923,0.5622165375251795,0.5652566146393306,0.5664429861960726,0.5734870673142278,0.5713120527935343,0.5604369801900666,0.5617963642655001,0.5680989631606915,0.5658498004177016,0.5592753247074235,0.557446335224113,0.5657015039731089,0.5654790593062198,0.5643421198976755,0.5673574809377279,0.5683214078275807,0.5495985239926713,0.6296914198148766
323,0.3620286953620287,0.546311743842608,0.578121331207751,0.6296296296296297,0.6307171368899764,0.6371433161556619,0.639244182454059,0.6389723056389723,0.6294319010368393,0.3620286953620287,0.3620286953620287,0.3620286953620287,0.3620286953620287,0.3620286953620287,0.3620286953620287,0.3620286953620287,0.3620286953620287,0.3620286953620287,0.5411955165041584,0.5814827172851864,0.6294319010368393,0.6319776566690147,0.6368467232664764,0.6369950197110691,0.6390464538612687,0.3620286953620287,0.5362028695362029,0.5626737848960072,0.6309395815568655,0.628640986665678,0.6333617568185469,0.6290858759994562,0.6384779841569965,0.3620286953620287,0.3620286953620287,0.5611413883018821,0.5694459891990756,0.5635388474894648,0.5595842756336583,0.5605729185976099,0.5621794634140314,0.5678888765308518,0.5616851419320555,0.5619323026730434,0.5593618309667693,0.567740580086259,0.5632175385261805,0.5706076446817188,0.5676417157898639,0.5526884909600959,0.5625007723773155,0.5663070477885292,0.5665542085295172,0.574240907574241,0.5684079140869265,0.569396557050878,0.5609189436349931,0.559040522003485,0.5605482025235111,0.5668508014187027,0.5649970958612934,0.5603999060789184,0.5719423126830534,0.5601774614120293,0.5657138620101583,0.5741667593519445,0.5720164609053497,0.5629456617110938,0.5567913592604951,0.5629950938592914,0.5615862776356604,0.5687539391243095,0.5573351128906684,0.5682596176423337,0.5691493963098901,0.5527132070341947,0.568704506976112,0.5618334383766482,0.5597572881523499,0.5628962295628962,0.5657880102324547,0.5570879521496805,0.566521253764052,0.639244182454059
324,0.35693718409767794,0.5447793472484831,0.6133417367985269,0.6263918239226881,0.6355367713392405,0.6354379070428453,0.6415427773452465,0.6422348274200126,0.6323731138545954,0.35693718409767794,0.35693718409767794,0.35693718409767794,0.35693718409767794,0.35693718409767794,0.35693718409767794,0.35693718409767794,0.35693718409767794,0.35693718409767794,0.5515021194033539,0.6152448745041338,0.6266884168118736,0.6359322285248211,0.6363276857104018,0.6360558088953151,0.6414686291229501,0.35693718409767794,0.5225101644854732,0.5611413883018821,0.6159616406529986,0.6216463376957204,0.6280972330355047,0.6420123827531234,0.6418393702344319,0.35693718409767794,0.35693718409767794,0.5668013692705051,0.5744386361670313,0.5657385780842571,0.5690258159393962,0.5687539391243095,0.5634152671189708,0.5714232751269789,0.5625502045255132,0.5646757868980091,0.5734994253512772,0.5693471249026805,0.564230897564231,0.5665789246036159,0.5743397718706361,0.562451340229118,0.5689516677170998,0.573400561054882,0.567740580086259,0.5621547473399325,0.5610672400795857,0.5621300312658337,0.5611413883018821,0.5740184629073518,0.5670238139373942,0.5635635635635635,0.5578788665208418,0.5688775194948035,0.5584967683733116,0.5684326301610252,0.5549623697771846,0.5631928224520817,0.5649476637130958,0.56751813541937,0.5816310137297792,0.563983736823243,0.564576922601614,0.5726590788319184,0.5681360372718397,0.5698908785328538,0.5594606952631644,0.573178116387993,0.5738454503886603,0.5633411188966745,0.5689022355689022,0.5713738429787812,0.5727332270542147,0.5710278179413982,0.5678797224293338,0.6422348274200126
