,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
47,0.35888975395148237,0.5460645831016201,0.553380541034862,0.6261199471076014,0.6264906882190833,0.6371433161556619,0.6377365019340328,0.6384532680828977,0.6306924208158776,0.35888975395148237,0.35888975395148237,0.35888975395148237,0.35888975395148237,0.35888975395148237,0.35888975395148237,0.35888975395148237,0.35888975395148237,0.35888975395148237,0.5442355936183096,0.5735735735735735,0.6262682435521941,0.6289375795548635,0.6350918820054623,0.6376623537117364,0.6387004288238857,0.35888975395148237,0.539836132428725,0.5692482606062853,0.6250324398472547,0.6342021033379058,0.6326202745955832,0.6379342305268231,0.5991052781176238,0.35888975395148237,0.35888975395148237,0.5682843337164325,0.5606964989681039,0.572337769868634,0.563983736823243,0.5622783277104265,0.5699155946069526,0.5679383086790494,0.564576922601614,0.5682596176423337,0.5608695114867954,0.567740580086259,0.5701380392738418,0.561981734821241,0.5687292230502107,0.5619570187471422,0.5603751900048196,0.5657880102324547,0.5663564799367269,0.575526143427378,0.5730051038693014,0.5718187323125594,0.5628715134887975,0.5800244689133578,0.5622536116363277,0.5677900122344567,0.5592382505962753,0.5635388474894648,0.5645274904534163,0.5632422546002793,0.5685067783833216,0.5679383086790494,0.5617098580061543,0.5703852000148296,0.5647252190462067,0.5647993672685031,0.5659115906029486,0.5706570768299163,0.5616604258579567,0.5691246802357913,0.5706817929040151,0.5544680482952088,0.5737465860922651,0.5646510708239103,0.5741914754260433,0.5666036406777147,0.5640826011196381,0.5623771920068217,0.49780507530850465,0.6384532680828977
48,0.35670238139373944,0.5437041980251857,0.578652726800875,0.6325832004844351,0.6332011023369049,0.6426673587167414,0.6442739035331628,0.6450401018302253,0.6348570793015238,0.35670238139373944,0.35670238139373944,0.35670238139373944,0.35670238139373944,0.35670238139373944,0.35670238139373944,0.35670238139373944,0.35670238139373944,0.35670238139373944,0.5402686637254539,0.5831016201386572,0.6327562130031266,0.6352278204130056,0.6411102460485176,0.6431369641246184,0.6450895339784228,0.35670238139373944,0.5407382691333309,0.5779853928002077,0.6315204092981871,0.6402204673809612,0.6400968870104673,0.6438784463475822,0.6423460497534572,0.35670238139373944,0.35670238139373944,0.5695324954584214,0.5711143242007439,0.5645892806386633,0.5703481259036814,0.5725972886466714,0.5706694348669658,0.5656273557508126,0.5662699736773811,0.568519136420371,0.5597943622634981,0.5634770573042178,0.5718805224978064,0.5656026396767138,0.562265969673377,0.5739072405739073,0.5664182701219739,0.5704717062741754,0.5699526687181008,0.5635017733783166,0.564515132416367,0.5686180007167662,0.5676787899010122,0.5824342861379899,0.5671844684190364,0.5685932846426673,0.5733882030178327,0.5701751133849899,0.5664429861960726,0.5709907438302501,0.5701256812367923,0.5685932846426673,0.5633781930078227,0.5712873367194354,0.5749205996119576,0.5663688379737762,0.568049531012494,0.563106316192736,0.569112322198742,0.5712379045712379,0.5685932846426673,0.5701256812367923,0.5711390402748427,0.567579925604617,0.5617469321173025,0.5644904163422682,0.566863159455752,0.5706941509410646,0.5019331173880786,0.6450401018302253
49,0.3647351054758462,0.5298631965298632,0.5690381739764456,0.605741544013149,0.6060134208282356,0.6163447398015299,0.6150842200224916,0.6201510152127436,0.6265771944784291,0.3647351054758462,0.3647351054758462,0.3647351054758462,0.3647351054758462,0.3647351054758462,0.3647351054758462,0.3647351054758462,0.3647351054758462,0.3647351054758462,0.5194577293342726,0.5673080487895302,0.6063347297915199,0.6061370011987296,0.6048517653455925,0.6204228920278303,0.6209419295839049,0.3647351054758462,0.5308765555679136,0.5646634288609598,0.6056426797167538,0.5559633707781856,0.5713862010158306,0.5595966336707078,0.6146146146146146,0.3647351054758462,0.3647351054758462,0.559102312188732,0.5658992325658992,0.5662205415291836,0.5642432556012803,0.5683214078275807,0.5609313016720424,0.5665418504924677,0.560511128412363,0.5658745164918004,0.5616233517468086,0.5685932846426673,0.5642185395271815,0.5597943622634981,0.5615492035245122,0.5618457964136977,0.5613761910058206,0.563798366267502,0.5623154018215747,0.5719052385719052,0.5580148049283852,0.5641938234530827,0.5622906857474759,0.5544309741840606,0.563106316192736,0.5664429861960726,0.5584349781880646,0.5618952285618952,0.5578912245578912,0.5598932265598933,0.5680000988642964,0.553911936627986,0.5618705124877964,0.5583113978175707,0.563575921600613,0.5709413116820524,0.5618457964136977,0.5667395790852581,0.5684697042721734,0.5666159987147642,0.563452341230119,0.5686921489390625,0.5648117253055525,0.5653060467875283,0.5632793287114275,0.562043525006488,0.5615739195986109,0.5614997713763146,0.4877177131406669,0.6265771944784291
50,0.3582347779878644,0.54484113743373,0.5764777122801814,0.6312485324831004,0.6319158664837677,0.6422224693829632,0.6431122480505197,0.643656001680693,0.6091276461646832,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.5412573066894054,0.5811490502848528,0.6313968289276931,0.6340414488562637,0.640368763825554,0.6419011604196789,0.6436065695324955,0.3582347779878644,0.5407877012815284,0.5766754408729717,0.629765568037173,0.6393306887134048,0.6391576761947132,0.6411102460485176,0.6406406406406406,0.3582347779878644,0.3582347779878644,0.5632793287114275,0.5621176732287844,0.5715592135345222,0.563798366267502,0.5743026977594878,0.566863159455752,0.5717816582014112,0.5722018314610907,0.5665665665665666,0.5705952866446694,0.5681978274570867,0.5623401178956734,0.5624884143402662,0.5693594829397298,0.573709511981117,0.566863159455752,0.5678765184938025,0.5718063742755101,0.5605852766346594,0.5632793287114275,0.5647870092314536,0.561919944635994,0.5790729000605543,0.5630074518963408,0.5714109170899294,0.5713120527935343,0.5697302240512117,0.5664429861960726,0.5644409841940706,0.559917942633992,0.5689145936059516,0.563575921600613,0.5635512055265142,0.5657509361213064,0.5671103201967399,0.5668878755298509,0.5690134579023468,0.5701256812367923,0.5651577503429356,0.5663935540478751,0.5714356331640282,0.5741544013148951,0.5662205415291836,0.5601651033749799,0.5663688379737762,0.5651824664170343,0.5706694348669658,0.5010698856149245,0.643656001680693
51,0.3539836132428725,0.5286521088990225,0.585597943622635,0.6002792916373163,0.6280354428502577,0.628826357221419,0.6307294949270258,0.6325584844103362,0.6347829310792273,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.4783796141820833,0.5520829471446755,0.5998096862294393,0.6188410632855077,0.6297161358889753,0.6288757893696165,0.6353761168575983,0.3539836132428725,0.5490428700305243,0.5857215239931289,0.5973627948936591,0.609028781868288,0.630358753815544,0.6313473967794956,0.628233171443048,0.3539836132428725,0.3539836132428725,0.5726961529430665,0.5738825244998085,0.5571497423349275,0.5680248149383952,0.5649105896019476,0.5717075099791149,0.5684449881980747,0.5689145936059516,0.5665665665665666,0.5704222741259778,0.5704964223482742,0.5709413116820524,0.5734129190919315,0.5636006376747118,0.5713862010158306,0.5714356331640282,0.5704964223482742,0.5723254118315847,0.568988741828248,0.5612773267094254,0.5741049691666975,0.5696313597548165,0.5733882030178327,0.5740308209444012,0.5661463933068871,0.5671350362708387,0.5718063742755101,0.5690381739764456,0.5680000988642964,0.5596213497448065,0.5684697042721734,0.5668384433816532,0.5671844684190364,0.5612278945612279,0.5691370382728408,0.5706941509410646,0.5719793867942016,0.5729433136840544,0.5715839296086209,0.5718310903496089,0.5700021008662984,0.5746981549450685,0.5683214078275807,0.5697549401253105,0.5692111864951371,0.5727208690171653,0.5642432556012803,0.49438372986612583,0.6347829310792273
52,0.35869202535869205,0.5439390007291242,0.5756002916496744,0.6314833351870389,0.6320518048913111,0.6403811218626033,0.6418393702344319,0.6423089756423089,0.6290858759994562,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.5412943808005536,0.5808648154327166,0.6317552120021256,0.6342021033379058,0.639713787861936,0.6407271468999864,0.6422101113459138,0.35869202535869205,0.5396878359841323,0.5758968845388599,0.630296963630297,0.6382308234160086,0.6379095144527244,0.6406035665294925,0.6398126521583312,0.35869202535869205,0.35869202535869205,0.5622041794881301,0.5599055845969426,0.5626737848960072,0.5706570768299163,0.5732522646102893,0.5697178660141623,0.5608942275608942,0.5645027743793176,0.5678888765308518,0.5733264128325857,0.5703852000148296,0.5618828705248459,0.5718434483866582,0.5605729185976099,0.5732028324620917,0.5662081834921341,0.567048530011493,0.5665047763813196,0.5661340352698377,0.5646757868980091,0.5597325720782511,0.5692729766803841,0.5592382505962753,0.5685562105315192,0.5594359791890656,0.5607459311163014,0.5691493963098901,0.5661587513439366,0.5662328995662329,0.5696684338659648,0.5692729766803841,0.5624019080809204,0.56751813541937,0.5632916867484768,0.5642556136383297,0.5659115906029486,0.5712255465341886,0.5614626972651664,0.5612649686723761,0.5706570768299163,0.5700886071256441,0.5748340933526118,0.568580926605618,0.5670732460855917,0.5668508014187027,0.5673451229006785,0.5712502626082873,0.501608604489263,0.6423089756423089
53,0.36338807943746215,0.5271320703419469,0.5927038149260372,0.6027632570842447,0.6010084158232306,0.6033070107144182,0.615343738800529,0.6073604468666197,0.6246864148098716,0.36338807943746215,0.36338807943746215,0.36338807943746215,0.36338807943746215,0.36338807943746215,0.36338807943746215,0.36338807943746215,0.36338807943746215,0.36338807943746215,0.5358568444988198,0.5962134974480654,0.6026396767137507,0.5968066832264363,0.6064459521249644,0.6095848935355108,0.6156650477638131,0.36338807943746215,0.5058762466169874,0.5997478960441923,0.603084566047529,0.5554319751850616,0.5596831399300535,0.5697425820882611,0.5992288584881178,0.36338807943746215,0.36338807943746215,0.5637365760822551,0.5708795214968054,0.5555802716296544,0.5668013692705051,0.559979732819239,0.5593371148926705,0.5605976346717088,0.561512129413364,0.5621053151917349,0.5619323026730434,0.5617840062284507,0.5605729185976099,0.5645027743793176,0.5610919561536846,0.5597572881523499,0.5620064508953397,0.5623771920068217,0.5612896847464749,0.5627726491924023,0.557038520001483,0.5605976346717088,0.5652936887504789,0.5631928224520817,0.5616851419320555,0.5612649686723761,0.5547399251102955,0.5557038520001483,0.5569643717791866,0.5656644298619607,0.5678888765308518,0.5652936887504789,0.5680866051236422,0.5605729185976099,0.5597572881523499,0.5597820042264486,0.5656644298619607,0.559386547040868,0.56833376586463,0.5617840062284507,0.5633658349707732,0.5569890878532854,0.5539242946650355,0.5612155365241785,0.5656149977137631,0.5601280292638318,0.5651206762317873,0.5545916286657028,0.48621323655617205,0.6246864148098716
54,0.3594829397298533,0.5450512240635698,0.5762676256503417,0.6309395815568655,0.6314091869647426,0.6399856646770227,0.6405047022330973,0.6411226040855671,0.6307171368899764,0.3594829397298533,0.3594829397298533,0.3594829397298533,0.3594829397298533,0.3594829397298533,0.3594829397298533,0.3594829397298533,0.3594829397298533,0.3594829397298533,0.5404540342811948,0.5806176546917288,0.6305441243712848,0.6330157317811639,0.6382555394901074,0.6398868003806275,0.641246184456061,0.3594829397298533,0.54218415946811,0.5762181935021441,0.6296296296296297,0.6380825269714159,0.6369455875628716,0.6397385039360348,0.5965842385595472,0.3594829397298533,0.3594829397298533,0.5668508014187027,0.5625502045255132,0.5668260853446039,0.5668013692705051,0.5671226782337894,0.5624019080809204,0.5649970958612934,0.5625996366737107,0.5643297618606261,0.5700638910515454,0.5678147283085555,0.5704840643112248,0.5653431208986764,0.5626985009701059,0.5692976927544828,0.5657880102324547,0.5661587513439366,0.5672215425301845,0.5614874133392652,0.5666777889000111,0.5659115906029486,0.5667272210482087,0.5680618890495434,0.5657138620101583,0.5667272210482087,0.5653678369727753,0.5694212731249768,0.5640331689714406,0.5628467974146987,0.5665294924554184,0.5676664318639627,0.5633658349707732,0.5669990978632954,0.5592629666703741,0.5652442566022813,0.564576922601614,0.5703604839407308,0.5724366341650292,0.568111321197741,0.5707559411263115,0.5675428514934687,0.5734252771289808,0.5653925530468741,0.5729803877952027,0.563860156452749,0.5665789246036159,0.56138854904287,0.5003398460188583,0.6411226040855671
55,0.3547992436881326,0.5585832746326573,0.613625971650663,0.625637983662675,0.6444963482000519,0.644718792866941,0.6446693607187435,0.6434582730879027,0.6343874738936467,0.3547992436881326,0.3547992436881326,0.3547992436881326,0.3547992436881326,0.3547992436881326,0.3547992436881326,0.3547992436881326,0.3547992436881326,0.3547992436881326,0.5505999826987481,0.6155043932821711,0.6248470692915138,0.6445704964223483,0.644965953607929,0.6445457803482495,0.645658003682695,0.3547992436881326,0.5645398484904658,0.615034787874294,0.6229933637341045,0.6423707658275559,0.6464242019797576,0.6461276090905721,0.6425932104944451,0.3547992436881326,0.3547992436881326,0.573709511981117,0.5725725725725725,0.5704222741259778,0.5630816001186372,0.5745745745745746,0.5689393096800505,0.5691617543469395,0.5654049110839234,0.574525142426377,0.5730668940545484,0.5705705705705706,0.5758845265018104,0.5732646226473387,0.575587933612625,0.5607830052274497,0.5708671634597561,0.5623401178956734,0.563699501971107,0.5712873367194354,0.5724737082761774,0.5666654308629617,0.5752171925011431,0.5627850072294517,0.5763294158355887,0.5648117253055525,0.5712131884971391,0.5717322260532137,0.556976729816236,0.5687168650131613,0.5616233517468086,0.5655037753803186,0.5668384433816532,0.5658745164918004,0.5576193477428045,0.5718063742755101,0.5696066436807178,0.574994747834254,0.5721276832387944,0.5702739776813851,0.5647870092314536,0.5657756521954053,0.5627602911553529,0.5706694348669658,0.568642716790865,0.5718558064237077,0.5697796561994093,0.5701503973108911,0.5054537848319284,0.6464242019797576
56,0.36163323817644805,0.5444086061370011,0.57364772179587,0.5942856436683597,0.5942114954460633,0.5982649315982649,0.6009836997491318,0.6186804088038655,0.6249830076990571,0.36163323817644805,0.36163323817644805,0.36163323817644805,0.36163323817644805,0.36163323817644805,0.36163323817644805,0.36163323817644805,0.36163323817644805,0.36163323817644805,0.5433458149507532,0.579406567060888,0.5946316687057428,0.5944586561870513,0.6091647202758314,0.6199409285829038,0.6216463376957204,0.36163323817644805,0.5401574413920093,0.5755508595014768,0.5944092240388537,0.5685314944574203,0.5773551329106885,0.5695448534954708,0.6150718619854423,0.36163323817644805,0.36163323817644805,0.5705334964594224,0.5691988284580877,0.5653678369727753,0.5681854694200373,0.5697672981623599,0.564922947638997,0.5610425240054869,0.5688033712725071,0.5679383086790494,0.5613638329687712,0.5635635635635635,0.562920945636995,0.5696190017177671,0.568580926605618,0.5711513983118921,0.563983736823243,0.5623524759327229,0.5665542085295172,0.5621794634140314,0.5682843337164325,0.5713985590528801,0.5603257578566221,0.5586944969661019,0.5652936887504789,0.5652936887504789,0.5684820623092228,0.5685314944574203,0.5711513983118921,0.5597325720782511,0.5686797909020131,0.5571126682237794,0.5676417157898639,0.5647005029721079,0.5555802716296544,0.5668508014187027,0.564107317193737,0.5616109937097591,0.5601280292638318,0.5607459311163014,0.5629703777851927,0.5605976346717088,0.5607953632644991,0.5667766531964062,0.5635635635635635,0.5617345740802531,0.566455344233122,0.5663811960108256,0.486284638548013,0.6249830076990571
57,0.3582718520990126,0.5487339191042895,0.6009095515268355,0.5774539972070837,0.6189522856189523,0.6177164819140127,0.6273310347384421,0.6271827382938494,0.6298520742965188,0.3582718520990126,0.3582718520990126,0.3582718520990126,0.3582718520990126,0.3582718520990126,0.3582718520990126,0.3582718520990126,0.3582718520990126,0.3582718520990126,0.5514279711810576,0.5983390798205613,0.6074345950889161,0.6164065299867769,0.6196690517678172,0.5985862405615492,0.626169379255799,0.3582718520990126,0.5342008675342008,0.6045922465675552,0.5761934774280453,0.5901580592938618,0.6213744608806337,0.5705582125335211,0.6222395234740914,0.3582718520990126,0.3582718520990126,0.5649476637130958,0.5682349015682349,0.5740678950555493,0.5640578850455393,0.5595595595595596,0.5645027743793176,0.5697425820882611,0.5629950938592914,0.5694459891990756,0.5626985009701059,0.5665789246036159,0.5716704358679667,0.5649476637130958,0.5618334383766482,0.5679135926049507,0.5716210037197692,0.5716951519420655,0.5668508014187027,0.5615368454874627,0.5717198680161644,0.5727085109801159,0.5609930918572894,0.5618087223025494,0.5659363066770474,0.5698908785328538,0.5698908785328538,0.5707312250522127,0.5657385780842571,0.5691246802357913,0.5568407914086927,0.5690999641616925,0.5662328995662329,0.5646757868980091,0.5649723797871946,0.5633411188966745,0.5703604839407308,0.5614132651169689,0.5689516677170998,0.5652442566022813,0.5677158640121603,0.5564206181490132,0.5653431208986764,0.5653184048245776,0.56363771178586,0.5670979621596905,0.5654914173432692,0.5668260853446039,0.49135967242963124,0.6298520742965188
58,0.3572337769868634,0.5576317057798539,0.6113891669447225,0.6217699180662144,0.6393183306763554,0.6400103807511215,0.6398868003806275,0.6241179451055995,0.6310384458532606,0.3572337769868634,0.3572337769868634,0.3572337769868634,0.3572337769868634,0.3572337769868634,0.3572337769868634,0.3572337769868634,0.3572337769868634,0.3572337769868634,0.5503651799948096,0.6139349225768979,0.6206824108058676,0.639244182454059,0.6397385039360348,0.6371927483038594,0.6392688985281578,0.3572337769868634,0.5636871439340575,0.6132923046503294,0.61981734821241,0.6356356356356356,0.6401092450475167,0.6400103807511215,0.6181366551736922,0.3572337769868634,0.3572337769868634,0.5710031018672994,0.5712749786823861,0.5734252771289808,0.5644039100829225,0.5686797909020131,0.5732522646102893,0.5644780583052188,0.5643544779347248,0.5624019080809204,0.5680371729754445,0.5736230057217712,0.5646016386757128,0.5609683757831906,0.573178116387993,0.5595348434854608,0.5640578850455393,0.5645274904534163,0.5662081834921341,0.565516133417368,0.559633707781856,0.5721400412758437,0.5539490107391342,0.5627726491924023,0.5738207343145615,0.5710525340154969,0.5714974233492752,0.5693718409767793,0.5694459891990756,0.5608447954126966,0.5697425820882611,0.5693718409767793,0.5722883377204365,0.5640826011196381,0.5624266241550192,0.5562476056303217,0.5723872020168317,0.5622041794881301,0.5595348434854608,0.56751813541937,0.5718928805348559,0.5651206762317873,0.5702616196443357,0.5625996366737107,0.5697672981623599,0.5694954213472732,0.570113323199743,0.5617840062284507,0.5030613604001807,0.6401092450475167
59,0.3605828050272495,0.5404911083923429,0.5748464513896613,0.5932352105191612,0.593358790889655,0.5997602540812418,0.6174569631359755,0.6184208900258283,0.6090040657941892,0.3605828050272495,0.3605828050272495,0.3605828050272495,0.3605828050272495,0.3605828050272495,0.3605828050272495,0.3605828050272495,0.3605828050272495,0.3605828050272495,0.5360916472027583,0.5709907438302501,0.5926914568889877,0.5936553837788405,0.5966213126706954,0.6061122851246308,0.6171356541726912,0.3605828050272495,0.5305799626787281,0.576527144428379,0.5925925925925926,0.5551971724811231,0.5726220047207702,0.574994747834254,0.6120194268342416,0.3605828050272495,0.3605828050272495,0.5602886837454739,0.5659239486399981,0.5615492035245122,0.5677282220492097,0.5600662390785848,0.5674316291600242,0.5614997713763146,0.5724984243502762,0.5663441218996774,0.5595472015225101,0.5624636982661674,0.5692111864951371,0.5698785204958045,0.5632793287114275,0.5691370382728408,0.569705507977113,0.5643668359717743,0.5648858735278488,0.5646881449350585,0.5692853347174335,0.568049531012494,0.5658498004177016,0.578405566059887,0.5667148630111593,0.5638230823416008,0.5663441218996774,0.5637242180452057,0.5751677603529456,0.5697302240512117,0.5689393096800505,0.5565318404824577,0.5653307628616271,0.5636500698229093,0.5762799836873911,0.563699501971107,0.5637736501934033,0.5651330342688368,0.5613761910058206,0.5650588860465404,0.5664924183442702,0.5706694348669658,0.5626119947107602,0.5687910132354577,0.5624142661179699,0.5653060467875283,0.5667890112334557,0.568271975679383,0.4847444609675977,0.6184208900258283
60,0.363758820548944,0.5341020032378057,0.5579035825949407,0.603900196492789,0.604270937604271,0.6049877037531358,0.6049382716049383,0.6067919771623476,0.6241179451055995,0.363758820548944,0.363758820548944,0.363758820548944,0.363758820548944,0.363758820548944,0.363758820548944,0.363758820548944,0.363758820548944,0.363758820548944,0.5272803667865397,0.5572856807424709,0.6039990607891842,0.6049135555308395,0.5975234493753012,0.6110678579814383,0.60449338227116,0.363758820548944,0.5321988655321989,0.5546410608139003,0.603554171455406,0.5512302425882672,0.5690258159393962,0.5662328995662329,0.6007612550822428,0.363758820548944,0.363758820548944,0.5658621584547511,0.5592382505962753,0.5594606952631644,0.5601280292638318,0.5606964989681039,0.5603010417825233,0.5640826011196381,0.568926951643001,0.562327759858624,0.5687292230502107,0.563390551044872,0.5674687032711724,0.5639095886009466,0.5626490688219083,0.5584720522992128,0.5648487994167006,0.5641567493419345,0.5623030437845252,0.559164102373979,0.5609189436349931,0.5631681063779829,0.5668013692705051,0.5773057007624909,0.5649970958612934,0.5593123988185716,0.5610178079313882,0.5644286261570213,0.562327759858624,0.5610919561536846,0.569174112383989,0.5612896847464749,0.5602021774861281,0.5618828705248459,0.5638848725268478,0.5609683757831906,0.5610672400795857,0.5664306281590232,0.5582496076323237,0.5637860082304527,0.5655902816396644,0.5693224088285816,0.5697920142364586,0.5646263547498115,0.5697672981623599,0.5612649686723761,0.5649970958612934,0.5656891459360596,0.48458380648595556,0.6241179451055995
61,0.35330392120515575,0.5495989816977471,0.6176670497658152,0.6300745189634078,0.6413203326783574,0.6405788504553936,0.6437672240141376,0.6446075705334965,0.6382802555642062,0.35330392120515575,0.35330392120515575,0.35330392120515575,0.35330392120515575,0.35330392120515575,0.35330392120515575,0.35330392120515575,0.35330392120515575,0.35330392120515575,0.553504121405356,0.6177164819140127,0.6310878780014583,0.6410237397891719,0.6421112470495186,0.6424572720869017,0.6448052991262868,0.35330392120515575,0.5303698760488884,0.625353748810539,0.6305194082971861,0.6411720362337646,0.6444839901630025,0.6455467813492505,0.6448052991262868,0.35330392120515575,0.35330392120515575,0.5695448534954708,0.5751306862417973,0.5758721684647611,0.5708795214968054,0.5678147283085555,0.5661093191957389,0.5654172691209728,0.5749082415749083,0.5698661624587551,0.5641320332678358,0.5695942856436683,0.5665047763813196,0.5688775194948035,0.5756002916496744,0.5739195986109566,0.5738454503886603,0.5639343046750455,0.5683831980128277,0.564107317193737,0.5629703777851927,0.5650712440835898,0.5694954213472732,0.5739443146850555,0.5656397137878619,0.5681607533459385,0.5730792520915978,0.5682843337164325,0.579060542023505,0.5706076446817188,0.5560745931116301,0.5652442566022813,0.5722636216463377,0.5686056426797168,0.5583484719287188,0.5672462586042833,0.5678394443826542,0.5698414463846563,0.5733758449807832,0.5682843337164325,0.5722883377204365,0.5695942856436683,0.5727085109801159,0.5651453923058861,0.5709289536450031,0.5700144589033478,0.5736724378699687,0.5687292230502107,0.5039923325245683,0.6455467813492505
62,0.3600019772859279,0.5468307813986827,0.5725602145355232,0.6004646621930573,0.6005388104153536,0.610276943610277,0.6101039310915854,0.6186556927297668,0.6280230848132082,0.3600019772859279,0.3600019772859279,0.3600019772859279,0.3600019772859279,0.3600019772859279,0.3600019772859279,0.3600019772859279,0.3600019772859279,0.3600019772859279,0.5453725330268541,0.578590936615628,0.6008601193786379,0.6008106872304403,0.6060999270875814,0.6195207553232245,0.6214238930288313,0.3600019772859279,0.5418628505048259,0.5747352290562167,0.6009342676009343,0.5641567493419345,0.5738207343145615,0.5691246802357913,0.6155414673933193,0.3600019772859279,0.3600019772859279,0.5698661624587551,0.5610178079313882,0.5695695695695696,0.5638848725268478,0.5698167303105575,0.563390551044872,0.5659610227511462,0.5650959601576886,0.567864160456753,0.5617840062284507,0.5665294924554184,0.563044526007489,0.5653678369727753,0.5563711860008156,0.5663811960108256,0.5664306281590232,0.5629456617110938,0.5679383086790494,0.5583484719287188,0.5661340352698377,0.5653678369727753,0.5675675675675675,0.5719423126830534,0.5693224088285816,0.5636871439340575,0.5660104548993438,0.5711019661636946,0.5668508014187027,0.5743644879447348,0.557730570076249,0.557384545038866,0.5597078560041523,0.5701380392738418,0.5768360953546139,0.5756497237978719,0.5690999641616925,0.5641567493419345,0.5596584238559548,0.5662081834921341,0.5671721103819869,0.5663564799367269,0.5633164028225757,0.5618087223025494,0.5655655655655656,0.5665294924554184,0.5656644298619607,0.563044526007489,0.4869501417283767,0.6280230848132082
63,0.36315327673352366,0.5447175570632361,0.6069279155698909,0.6149853557260965,0.6241797352908464,0.6230675119564009,0.628579196480431,0.6279860107020601,0.625761564033169,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.5461510893609659,0.6059887047541368,0.6153560968375783,0.6208430652875098,0.62410558706855,0.6244763281800318,0.6277882821092697,0.36315327673352366,0.5279353427501575,0.6118958464637477,0.6151336521706892,0.5474857573623005,0.561919944635994,0.578529146430381,0.6206700527688181,0.36315327673352366,0.36315327673352366,0.5636006376747118,0.5642679716753791,0.5590034478923368,0.5662205415291836,0.5573474709277179,0.560511128412363,0.5595966336707078,0.5595224854484113,0.562043525006488,0.5715097813863246,0.562265969673377,0.5626367107848589,0.5593741890038186,0.5612526106353267,0.5656767878990101,0.563798366267502,0.5602886837454739,0.5611784624130303,0.5639960948602923,0.5565565565565566,0.5588057192995465,0.5609560177461412,0.5707682991633609,0.5618210803395989,0.5657509361213064,0.5647375770832561,0.5644409841940706,0.5710896081266451,0.5602392515972763,0.569235902569236,0.5670114559003447,0.5656273557508126,0.5638725144897985,0.552255959663367,0.562513130414365,0.5638725144897985,0.5631804644150323,0.5614256231540182,0.5627850072294517,0.5584844103362622,0.5693841990138286,0.5618705124877964,0.5646634288609598,0.5676046416787157,0.5613267588576231,0.562735575081254,0.5564329761860626,0.4932449596372778,0.628579196480431
