,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
275,0.3633633633633634,0.5093612130649168,0.5706817929040151,0.6031834303439242,0.6028126892324424,0.6191994463599402,0.6214486091029301,0.6211520162137446,0.6068166932364463,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.5194206552231243,0.5630198099333902,0.6027138249360472,0.604147357233777,0.6109689936850431,0.6180872230254947,0.6213991769547325,0.3633633633633634,0.49606396519976764,0.559979732819239,0.6046416787157528,0.5581507433359285,0.5721153252017449,0.6157391959861096,0.6180872230254947,0.3633633633633634,0.3633633633633634,0.5675922836416664,0.559164102373979,0.5659363066770474,0.565046528009491,0.5603257578566221,0.5666777889000111,0.5658374423806523,0.5676417157898639,0.5624266241550192,0.556914939630989,0.5612402525982773,0.5610178079313882,0.562327759858624,0.5654419851950716,0.5635882796376623,0.5658621584547511,0.5660104548993438,0.5651948244540838,0.5613144008205737,0.5661834674180353,0.5679135926049507,0.5646016386757128,0.5546657768879991,0.5657632941583559,0.56445334223112,0.562797365266501,0.5668508014187027,0.5594606952631644,0.5617098580061543,0.5672709746783821,0.5664800603072208,0.5634399831930696,0.5607459311163014,0.5636624278599587,0.5598314363746463,0.5616604258579567,0.5591146702257813,0.5608447954126966,0.5699403106810514,0.5622041794881301,0.5599055845969426,0.5588427934106946,0.56751813541937,0.5606964989681039,0.5622041794881301,0.5613638329687712,0.5606717828940051,0.48665904130010207,0.6214486091029301
276,0.36089175595348433,0.5370184999814629,0.5816062976556804,0.6192735945822365,0.6198420642865087,0.6148247012444543,0.616159369245789,0.6233270307344382,0.6075828915335089,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.527230934638342,0.582001754841261,0.6197184839160148,0.6203116696943858,0.619570187471422,0.6223631038445854,0.6237719200682164,0.36089175595348433,0.5395642556136383,0.5776764418739727,0.6186062605815692,0.6198914964347063,0.6213991769547325,0.6226844128078696,0.6196690517678172,0.36089175595348433,0.36089175595348433,0.5603751900048196,0.5705087803853236,0.5611908204500797,0.5640084528973418,0.5614379811910676,0.5634894153412672,0.5651206762317873,0.571522139423374,0.5648240833426018,0.5611166722277834,0.5675428514934687,0.5643544779347248,0.562797365266501,0.5665542085295172,0.5671226782337894,0.5717940162384607,0.570113323199743,0.5659363066770474,0.5625996366737107,0.56138854904287,0.5577058540021503,0.5673451229006785,0.5589416577070898,0.5654914173432692,0.5610919561536846,0.5648735154907994,0.5694954213472732,0.5626985009701059,0.560449338227116,0.5674687032711724,0.5667766531964062,0.561981734821241,0.567048530011493,0.5645027743793176,0.56138854904287,0.5658374423806523,0.5604740543012148,0.5694954213472732,0.56833376586463,0.5682101854941362,0.5683831980128277,0.5656644298619607,0.5652689726763801,0.564107317193737,0.5660104548993438,0.5650712440835898,0.5590652380775838,0.4951787635829702,0.6233270307344382
277,0.3536623042795882,0.5498585004757844,0.6189893597301005,0.6309519395939149,0.6425190622721487,0.6422966176052596,0.6420494568642717,0.6437054338288907,0.6345604864123383,0.3536623042795882,0.3536623042795882,0.3536623042795882,0.3536623042795882,0.3536623042795882,0.3536623042795882,0.3536623042795882,0.3536623042795882,0.3536623042795882,0.553788356257492,0.6191870883228908,0.6318170021873726,0.6418022961232838,0.6431616801987172,0.6435077052361003,0.6431369641246184,0.3536623042795882,0.5310248520125064,0.6265030462561326,0.6313721128535943,0.6407889370852334,0.644249187459064,0.6443480517554592,0.6426426426426426,0.3536623042795882,0.3536623042795882,0.5664677022701714,0.5751430442788468,0.5702986937554839,0.5697302240512117,0.5632793287114275,0.5731410422768447,0.563328760859625,0.5617469321173025,0.565454343232121,0.568865161457754,0.5685438524944698,0.5742038334630927,0.5700268169403971,0.5623648339697722,0.5730668940545484,0.5698290883476068,0.5745004263522782,0.5694089150879275,0.5677776541974073,0.5718805224978064,0.5700268169403971,0.568519136420371,0.5711884724230403,0.562982735822242,0.5667148630111593,0.5736353637588205,0.5687168650131613,0.5782078374670967,0.5711884724230403,0.5745745745745746,0.5645892806386633,0.5683214078275807,0.5697302240512117,0.5661216772327884,0.564638712786861,0.5661463933068871,0.5674810613082218,0.5682966917534819,0.5662452576032823,0.5700762490885948,0.5699032365699033,0.576527144428379,0.5724489922020787,0.5721029671646956,0.5698043722735081,0.5646139967127621,0.560041523004486,0.5040669384519408,0.6443480517554592
278,0.35462623116944103,0.5070996922848775,0.5823107057674959,0.596077559040522,0.6217328439550662,0.6218317082514614,0.6194589651379775,0.6279365785538625,0.6337448559670782,0.35462623116944103,0.35462623116944103,0.35462623116944103,0.35462623116944103,0.35462623116944103,0.35462623116944103,0.35462623116944103,0.35462623116944103,0.35462623116944103,0.5206193848169157,0.5893547868856511,0.5958798304477316,0.6138237002434533,0.6259592926259593,0.6285297643322335,0.6276152695905782,0.35462623116944103,0.5080141870265327,0.5922218514811107,0.5963741519297074,0.5563093958155687,0.6247482049951186,0.6238089941793645,0.6219305725478566,0.35462623116944103,0.35462623116944103,0.5659980968622944,0.5673821970118267,0.5658992325658992,0.5621423893028832,0.5640702430825888,0.5691617543469395,0.5701751133849899,0.5726961529430665,0.5724242761279799,0.5676787899010122,0.5673574809377279,0.5680989631606915,0.5692853347174335,0.5655779236026149,0.5674069130859254,0.5693841990138286,0.5629580197481432,0.5663935540478751,0.5647128610091573,0.5699032365699033,0.5701998294590888,0.5597943622634981,0.5706200027187681,0.5703975580518791,0.5675552095305182,0.5695572115325201,0.5745992906486733,0.5608077213015484,0.5659980968622944,0.5577676441873973,0.5720782510905967,0.5680000988642964,0.5688157293095565,0.5603875480418691,0.5646634288609598,0.5701503973108911,0.5705952866446694,0.5747723031673649,0.5701503973108911,0.5701503973108911,0.5625872786366614,0.5658498004177016,0.5660969611586896,0.5670608880485424,0.5693594829397298,0.5726961529430665,0.5720041028683004,0.4884857422580331,0.6337448559670782
279,0.3548610338733795,0.5570632360755817,0.6128226992424524,0.6253043166623413,0.642778581050186,0.6428527292724824,0.643124606087569,0.6439896686810267,0.62982735822242,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.3548610338733795,0.5479924368813258,0.614280947614281,0.6244145379947849,0.6429763096429764,0.6433717668285569,0.6446817187557928,0.6450277437931758,0.3548610338733795,0.5644286261570213,0.6144045279847749,0.6227832771042647,0.6419876666790247,0.6448300152003855,0.6439155204587304,0.6413944809006538,0.3548610338733795,0.3548610338733795,0.5720411769794486,0.5689022355689022,0.5728568074247087,0.5635388474894648,0.5653925530468741,0.568580926605618,0.5697178660141623,0.5759463166870574,0.56363771178586,0.5657880102324547,0.5722389055722389,0.570113323199743,0.5684079140869265,0.5759957488352551,0.5698167303105575,0.5648982315648983,0.569396557050878,0.572584930609622,0.573870166462759,0.5609436597090918,0.5686303587538155,0.5744139200929325,0.5641320332678358,0.5756250077237731,0.5658621584547511,0.5676417157898639,0.5626737848960072,0.5703110517925333,0.5614379811910676,0.5668508014187027,0.5655902816396644,0.5717940162384607,0.5651206762317873,0.567740580086259,0.5719670287571522,0.5612155365241785,0.5702121874961381,0.5661340352698377,0.5694954213472732,0.5660104548993438,0.567048530011493,0.5740926111296482,0.5690010998652973,0.5638354403786503,0.5639590207491442,0.5707312250522127,0.5680371729754445,0.5048088783799805,0.6448300152003855
280,0.3585313708770499,0.5468184233616332,0.6147629110592073,0.6255391193662798,0.6364883401920439,0.6363894758956488,0.6302846055932476,0.6308530752975198,0.6298397162594693,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.5514897613663046,0.6154055289857759,0.6263300337374411,0.6343133256713503,0.6370320938222173,0.6375016992300943,0.6292218144069996,0.3585313708770499,0.5297396161593693,0.6222518815111407,0.6257862801072678,0.6313226807053968,0.6361917473028584,0.6330033737441145,0.6238337102534633,0.3585313708770499,0.3585313708770499,0.5680989631606915,0.5671844684190364,0.5691864704210383,0.566986739826246,0.5609560177461412,0.5613514749317219,0.5593741890038186,0.5630074518963408,0.562859155451748,0.5622412535992783,0.5666159987147642,0.5710648920525464,0.5618210803395989,0.5590775961146331,0.570051533014496,0.5669373076780484,0.5612526106353267,0.5674069130859254,0.5609065855979436,0.5693841990138286,0.5620682410805867,0.5668384433816532,0.5559139386299881,0.5724489922020787,0.5666901469370605,0.5554690492962098,0.5587810032254477,0.5664677022701714,0.5638230823416008,0.5554690492962098,0.5616727838950061,0.5704717062741754,0.5663441218996774,0.5622165375251795,0.5648858735278488,0.5648611574537501,0.5653554789357258,0.5669620237521472,0.5652813307134295,0.5665418504924677,0.5679506667160988,0.5554937653703086,0.5626861429330565,0.5615244874504134,0.5658992325658992,0.561919944635994,0.5608077213015484,0.5020548669382688,0.6364883401920439
281,0.3650440564020811,0.5228067573746586,0.5670979621596905,0.6009589836750331,0.6018487623425895,0.6149977137631458,0.6161099370975914,0.6200645089533978,0.6256009095515268,0.3650440564020811,0.3650440564020811,0.3650440564020811,0.3650440564020811,0.3650440564020811,0.3650440564020811,0.3650440564020811,0.3650440564020811,0.3650440564020811,0.5145021564774651,0.5648487994167006,0.6016757498238979,0.5767866632064163,0.6052348644941238,0.6202622375461881,0.6211520162137446,0.3650440564020811,0.5248581915248582,0.5612896847464749,0.6007118229340451,0.5580765951136322,0.5725107823873256,0.5611908204500797,0.6149235655408495,0.3650440564020811,0.3650440564020811,0.5646016386757128,0.5624019080809204,0.5604246221530172,0.5614132651169689,0.5610672400795857,0.5614874133392652,0.5602763257084244,0.5612155365241785,0.5665294924554184,0.5650218119353921,0.5674439871970736,0.5598561524487451,0.5617592901543519,0.5617592901543519,0.5590899541516825,0.5693718409767793,0.5580765951136322,0.5650712440835898,0.5602268935602269,0.5650218119353921,0.55444333222111,0.5626490688219083,0.5551848144440737,0.5627726491924023,0.5620805991176362,0.568580926605618,0.5671473943078882,0.5596584238559548,0.5695695695695696,0.5554566912591604,0.5671968264560857,0.5621547473399325,0.559040522003485,0.5562228895562229,0.5616357097838579,0.563044526007489,0.5628467974146987,0.5662081834921341,0.5568407914086927,0.5619323026730434,0.5673204068265797,0.5563217538526181,0.5620805991176362,0.5645274904534163,0.5613144008205737,0.56363771178586,0.5657880102324547,0.4867990990533285,0.6256009095515268
282,0.3577404565058886,0.5258344764517604,0.5916533817768386,0.6026026026026026,0.6082378674971267,0.6076693977928546,0.6180254328402477,0.6151830843188868,0.630704778852927,0.3577404565058886,0.3577404565058886,0.3577404565058886,0.3577404565058886,0.3577404565058886,0.3577404565058886,0.3577404565058886,0.3577404565058886,0.3577404565058886,0.5341390773489539,0.5963494358556087,0.6022318614911207,0.6035170973442578,0.613502391280169,0.6166907648389129,0.6190635079523968,0.3577404565058886,0.5015632916867485,0.6000321308963285,0.6026520347508002,0.560041523004486,0.5669125916039496,0.5734376351660302,0.6065571744584091,0.3577404565058886,0.3577404565058886,0.5660228129363932,0.5733882030178327,0.5676787899010122,0.5713367688676331,0.5608077213015484,0.5696313597548165,0.5637736501934033,0.5716827939050161,0.5660475290104919,0.5692853347174335,0.5663441218996774,0.5723006957574859,0.5668137273075544,0.5630816001186372,0.5630816001186372,0.5685685685685685,0.5628838715258468,0.5703728419777803,0.5655037753803186,0.5682966917534819,0.572523140424375,0.5709907438302501,0.5548758635178388,0.5720041028683004,0.5676787899010122,0.5669373076780484,0.5701009651626936,0.5615492035245122,0.5705952866446694,0.5707682991633609,0.5701998294590888,0.5621671053769819,0.5660475290104919,0.578059541022504,0.5748464513896613,0.5680742470865928,0.5685685685685685,0.5624636982661674,0.5653307628616271,0.5722759796833871,0.5689640257541492,0.5710648920525464,0.5657756521954053,0.5643174038235766,0.5637489341193045,0.5675057773823206,0.5696807919030141,0.4853330696952096,0.630704778852927
283,0.35507112050321926,0.5102139176213251,0.585004757844264,0.5989199075618828,0.6224990422521287,0.6221777332888444,0.6193106686933847,0.6292465304810984,0.6153808129116771,0.35507112050321926,0.35507112050321926,0.35507112050321926,0.35507112050321926,0.35507112050321926,0.35507112050321926,0.35507112050321926,0.35507112050321926,0.35507112050321926,0.5255131674884761,0.5932846426673587,0.5984008700058083,0.6139225645398485,0.6278129981833686,0.6300621609263585,0.628233171443048,0.35507112050321926,0.5067783833215932,0.5952124964470643,0.5993400808215623,0.5562846797414699,0.6265030462561326,0.6254649711439835,0.6233641048455864,0.35507112050321926,0.35507112050321926,0.5714356331640282,0.5624884143402662,0.5755137853903286,0.5727703011653629,0.5620188089323892,0.574401562055883,0.5707930152374597,0.5687910132354577,0.5650341699724416,0.565108318194738,0.5670608880485424,0.5728197333135605,0.5686674328649637,0.5721523993128932,0.5680989631606915,0.5665665665665666,0.5719546707201029,0.5702739776813851,0.5662699736773811,0.5614256231540182,0.5695572115325201,0.558855151447744,0.5659486647140968,0.5736106476847218,0.570521138422373,0.5653801950098246,0.5724984243502762,0.5602639676713751,0.5700762490885948,0.5723254118315847,0.5683214078275807,0.5642432556012803,0.5668878755298509,0.5757856622054153,0.5614009070799194,0.5717816582014112,0.5697796561994093,0.559917942633992,0.5649105896019476,0.5658003682695041,0.567456345234123,0.573338770869635,0.5662946897514799,0.570521138422373,0.5693594829397298,0.5750194639083528,0.5660475290104919,0.48876128071372693,0.6292465304810984
284,0.35661587513439363,0.5415168254674427,0.5942362115201621,0.6074098790148172,0.625106588069551,0.6258727863666135,0.629110592073555,0.628171381257801,0.6316316316316316,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.35661587513439363,0.5256985380442171,0.5914432951469989,0.6071627182738294,0.6169749996910491,0.6254773291810329,0.6241426611796982,0.6320765209654099,0.35661587513439363,0.5587192130402007,0.5950024098172246,0.6053090127164201,0.6120565009453899,0.6264659721449845,0.6267872811082688,0.6255514774033293,0.35661587513439363,0.35661587513439363,0.5593371148926705,0.5612155365241785,0.5562476056303217,0.5678394443826542,0.5715715715715716,0.5678888765308518,0.5634646992671684,0.563514131415366,0.5727085109801159,0.5692482606062853,0.5667025049741099,0.5619570187471422,0.5642061814901321,0.5660104548993438,0.56833376586463,0.5655655655655656,0.5718434483866582,0.5643050457865273,0.5720164609053497,0.5597325720782511,0.5720411769794486,0.5659610227511462,0.5633164028225757,0.5603257578566221,0.5665294924554184,0.566455344233122,0.5683090497905313,0.5560498770375314,0.5612155365241785,0.5731286842397953,0.5720411769794486,0.5713491269046824,0.5665542085295172,0.5681360372718397,0.5576069897057552,0.5688528034207047,0.5607953632644991,0.5590158059293862,0.5667519371223075,0.5611661043759809,0.5722883377204365,0.5717445840902631,0.5653678369727753,0.5665542085295172,0.5693471249026805,0.5705334964594224,0.565046528009491,0.4967532690440783,0.6316316316316316
285,0.3619916212508805,0.5289734178623068,0.574525142426377,0.6095972515725602,0.6101410052027336,0.6201757312868424,0.6209666456580036,0.6250942300325016,0.6295925555184815,0.3619916212508805,0.3619916212508805,0.3619916212508805,0.3619916212508805,0.3619916212508805,0.3619916212508805,0.3619916212508805,0.3619916212508805,0.3619916212508805,0.5184443702962221,0.5720782510905967,0.6104375980919191,0.6096961158689553,0.6081390032007316,0.6258357122554653,0.6258109961813666,0.3619916212508805,0.5309012716420124,0.5690876061246432,0.6095478194243626,0.5581136692247803,0.5758598104277116,0.5637489341193045,0.6205464723983243,0.3619916212508805,0.3619916212508805,0.5650094538983428,0.5615244874504134,0.5619693767841916,0.568271975679383,0.5685932846426673,0.5631804644150323,0.5649353056760464,0.569927952644002,0.565108318194738,0.5713120527935343,0.5638477984156997,0.5675057773823206,0.5648117253055525,0.5630816001186372,0.562735575081254,0.5688898775318528,0.564638712786861,0.5616974999691049,0.572399560053881,0.5701503973108911,0.5680000988642964,0.5656026396767138,0.5792953447274435,0.5623154018215747,0.5632546126373287,0.5617716481914012,0.5679506667160988,0.5650588860465404,0.5699032365699033,0.567802370271506,0.5693347668656311,0.5630321679704395,0.562982735822242,0.5660969611586896,0.5623401178956734,0.5656767878990101,0.5658003682695041,0.5696807919030141,0.5676046416787157,0.5659486647140968,0.5679753827901977,0.5722512636092884,0.5646139967127621,0.5614750553022158,0.5632298965632299,0.5624884143402662,0.568642716790865,0.4885470747382041,0.6295925555184815
286,0.3622634980659672,0.548029510992474,0.5716086456827197,0.599488377266155,0.5983761539317095,0.6086086086086087,0.6086086086086087,0.617629975654667,0.6258604283295641,0.3622634980659672,0.3622634980659672,0.3622634980659672,0.3622634980659672,0.3622634980659672,0.3622634980659672,0.3622634980659672,0.3622634980659672,0.3622634980659672,0.5458792125458792,0.5776393677628245,0.5997108219330441,0.5998344023035381,0.6048517653455925,0.6180254328402477,0.6193353847674835,0.3622634980659672,0.5420976532087644,0.5734129190919315,0.5996861058589453,0.5628097233035505,0.5722512636092884,0.5740308209444012,0.6132552305391812,0.3622634980659672,0.3622634980659672,0.563328760859625,0.567332764863629,0.5653060467875283,0.5645398484904658,0.5655284914544174,0.5633781930078227,0.5582125335211755,0.5622165375251795,0.5623648339697722,0.5672833327154315,0.5696807919030141,0.5610548820425364,0.5626614268589577,0.5549252956660364,0.5626367107848589,0.5642679716753791,0.5659239486399981,0.5667642951593569,0.5632546126373287,0.5680248149383952,0.5558150743335929,0.5673080487895302,0.5608571534497461,0.5615739195986109,0.562043525006488,0.5627108590071553,0.5530468740345283,0.5707435830892621,0.5607830052274497,0.567332764863629,0.5679506667160988,0.563452341230119,0.5635017733783166,0.5603875480418691,0.5604369801900666,0.5605605605605606,0.5639960948602923,0.5585338424844598,0.5676046416787157,0.5715344974604234,0.5639466627120948,0.5622906857474759,0.5660969611586896,0.5646634288609598,0.5666901469370605,0.5661463933068871,0.5616727838950061,0.4875154074971176,0.6258604283295641
287,0.3641419196974753,0.5061110493209259,0.5763541319096874,0.6047529010491973,0.6045798885305058,0.6181490132107416,0.6207442009911146,0.6204970402501266,0.6261817372928484,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.3641419196974753,0.5171838505171839,0.5688157293095565,0.6045304563823082,0.6061617172728284,0.6087816211273002,0.6166660487648142,0.6202745955832376,0.3641419196974753,0.500797093389686,0.5661216772327884,0.6066560387548042,0.5551971724811231,0.5688898775318528,0.6163941719497275,0.6174569631359755,0.3641419196974753,0.3641419196974753,0.5575451995205082,0.5660475290104919,0.5566059887047541,0.5606841409310546,0.5588798675218428,0.5632793287114275,0.5682966917534819,0.5648858735278488,0.562043525006488,0.5570508780385324,0.5597202140412016,0.56404552700849,0.5651577503429356,0.5657756521954053,0.5638972305638972,0.5637736501934033,0.5661958254550847,0.5675057773823206,0.5716333617568186,0.5617716481914012,0.5555184814444074,0.562735575081254,0.5560869511486796,0.562859155451748,0.5617222160432037,0.5679753827901977,0.5546781349250485,0.5604122641159678,0.5606841409310546,0.5678765184938025,0.570521138422373,0.5656273557508126,0.5628097233035505,0.5618952285618952,0.5578170763355949,0.5649600217501453,0.5609807338202399,0.558632706780855,0.5685685685685685,0.5634770573042178,0.5664429861960726,0.563328760859625,0.5665418504924677,0.5607830052274497,0.5619446607100929,0.5602886837454739,0.5656273557508126,0.4880957775333633,0.6261817372928484
288,0.35960652010034727,0.5366230427958824,0.5803457778766421,0.6207318429540651,0.6213250287324361,0.6113150187224261,0.6251313041436498,0.6210778679914483,0.6285668384433817,0.35960652010034727,0.35960652010034727,0.35960652010034727,0.35960652010034727,0.35960652010034727,0.35960652010034727,0.35960652010034727,0.35960652010034727,0.35960652010034727,0.527354515008836,0.5817545941002731,0.6210531519173494,0.6225114002891781,0.623228166438043,0.6197431999901136,0.6215721894734241,0.35960652010034727,0.53748810538934,0.5765395024654284,0.6199409285829038,0.6238707843646115,0.6252548845141438,0.6220417948813011,0.6172221604320369,0.35960652010034727,0.35960652010034727,0.5657880102324547,0.5696931499400635,0.5613391168946724,0.5640331689714406,0.5607459311163014,0.5634152671189708,0.5624019080809204,0.5623524759327229,0.5633411188966745,0.5705087803853236,0.56138854904287,0.5635635635635635,0.5720411769794486,0.5658868745288499,0.5711513983118921,0.5614132651169689,0.5704840643112248,0.5645027743793176,0.5628715134887975,0.5591146702257813,0.558570916595608,0.56751813541937,0.5590899541516825,0.5661093191957389,0.5637118600081563,0.5585214844474103,0.5616604258579567,0.5639590207491442,0.5714727072751764,0.5672956907524809,0.5652195405281825,0.5631681063779829,0.5627479331183035,0.5624266241550192,0.5726343627578195,0.5658868745288499,0.5691493963098901,0.5696190017177671,0.5714232751269789,0.5705582125335211,0.5548635054807894,0.5656644298619607,0.562920945636995,0.5616357097838579,0.564576922601614,0.5647993672685031,0.559510127411362,0.4956575230923654,0.6285668384433817
289,0.36237472039941176,0.5482643136964125,0.5997478960441923,0.6066189646436561,0.6155908995415168,0.6156403316897144,0.6060010627911863,0.6223878199186841,0.6253043166623413,0.36237472039941176,0.36237472039941176,0.36237472039941176,0.36237472039941176,0.36237472039941176,0.36237472039941176,0.36237472039941176,0.36237472039941176,0.36237472039941176,0.5404540342811948,0.6020959230835774,0.6062235074580754,0.5966583867818436,0.6149729976890471,0.6225361163632769,0.6223136716963877,0.36237472039941176,0.5576564218539527,0.6020464909353799,0.6059021984947911,0.5635388474894648,0.568926951643001,0.5726343627578195,0.6159863567270975,0.36237472039941176,0.36237472039941176,0.5716457197938679,0.5634399831930696,0.569520137421372,0.5672462586042833,0.5661587513439366,0.5683831980128277,0.5654914173432692,0.561512129413364,0.5622041794881301,0.56751813541937,0.5674192711229749,0.5665789246036159,0.5623524759327229,0.5687786551984083,0.5665542085295172,0.5629703777851927,0.563983736823243,0.5589663737811886,0.5688280873466058,0.557977730817237,0.5649970958612934,0.5614874133392652,0.559979732819239,0.5609683757831906,0.562920945636995,0.5621794634140314,0.5552095305181725,0.568926951643001,0.5611166722277834,0.5686056426797168,0.5665047763813196,0.5585214844474103,0.5626985009701059,0.565516133417368,0.5703357678666321,0.5691493963098901,0.5594359791890656,0.5632175385261805,0.5618087223025494,0.5606470668199063,0.5605729185976099,0.5598067203005475,0.563860156452749,0.5617592901543519,0.5604987703753136,0.5668013692705051,0.559164102373979,0.4916571807289686,0.6253043166623413
290,0.3563563563563564,0.5584844103362622,0.6124643161680199,0.6218811403996589,0.639058811898318,0.6392565404911084,0.6397261458989854,0.6257368479590701,0.6316934218168786,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.5509212916620324,0.6151336521706892,0.6212879546212879,0.6385644904163422,0.6389846636760217,0.6231169441045984,0.6383173296753544,0.3563563563563564,0.5653801950098246,0.6144663181700218,0.6200274348422496,0.6352031043389068,0.6399733066399733,0.6392071083429108,0.6203981759537315,0.3563563563563564,0.3563563563563564,0.562043525006488,0.5690381739764456,0.569112322198742,0.5689393096800505,0.5738083762775121,0.5705952866446694,0.5666407147888629,0.5620929571546855,0.5719546707201029,0.5669620237521472,0.5642679716753791,0.575118328204748,0.5684697042721734,0.5649353056760464,0.5699773847921996,0.5653554789357258,0.5690876061246432,0.5676787899010122,0.5719546707201029,0.5653307628616271,0.5719052385719052,0.5750194639083528,0.5622165375251795,0.5701751133849899,0.565454343232121,0.5707435830892621,0.5684697042721734,0.5718310903496089,0.5615739195986109,0.5601403873008811,0.573462351240129,0.5700021008662984,0.5647622931573549,0.5646139967127621,0.5688898775318528,0.5626367107848589,0.564391552045873,0.5644162681199718,0.5654049110839234,0.568988741828248,0.5667395790852581,0.5629580197481432,0.5682966917534819,0.5710896081266451,0.5711637563489416,0.5598437944116956,0.5611290302648327,0.5029345760941554,0.6399733066399733
291,0.3570854805422707,0.5413190968746524,0.5944339401129525,0.6063470878285693,0.6278006401463192,0.6284185419987889,0.6315821994834341,0.6302228154080006,0.6320023727431134,0.3570854805422707,0.3570854805422707,0.3570854805422707,0.3570854805422707,0.3570854805422707,0.3570854805422707,0.3570854805422707,0.3570854805422707,0.3570854805422707,0.5249076236730558,0.5908006772204303,0.6064953842731621,0.6210778679914483,0.6277264919240227,0.6257739220702183,0.6327191388919784,0.3570854805422707,0.5586944969661019,0.5949776937431258,0.6043203697524685,0.5634646992671684,0.6265895525154784,0.6266637007377748,0.6265895525154784,0.3570854805422707,0.3570854805422707,0.5592876827444728,0.5716951519420655,0.5701627553479406,0.5721894734240414,0.5637612921563538,0.5731534003138942,0.5627232170442047,0.5657138620101583,0.5665047763813196,0.5662823317144304,0.5679135926049507,0.5713985590528801,0.5699155946069526,0.5559757288152349,0.569989742829249,0.5699650267551503,0.56138854904287,0.5712502626082873,0.5634646992671684,0.569396557050878,0.5730051038693014,0.5550612340735798,0.5633164028225757,0.5605976346717088,0.5673698389747772,0.565516133417368,0.5711761143859909,0.5688280873466058,0.5594854113372631,0.561981734821241,0.5575822736316564,0.5719175966089546,0.5648240833426018,0.5753531309086864,0.5685314944574203,0.5662328995662329,0.572584930609622,0.5720411769794486,0.5661834674180353,0.5665542085295172,0.5715715715715716,0.5697178660141623,0.5679135926049507,0.5675922836416664,0.568111321197741,0.5655408494914668,0.5602021774861281,0.49549824172595086,0.6320023727431134
