,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
69,0.46584279670452017,0.5417724337564017,0.5264083723001559,0.5539746158984636,0.5489868626141171,0.5421955021153418,0.5447561790247161,0.5437319082609664,0.5290135827209975,0.5368069472277889,0.5369182810064573,0.5369182810064573,0.5369182810064573,0.46584279670452017,0.46584279670452017,0.46584279670452017,0.46584279670452017,0.46584279670452017,0.5431529726118904,0.527833444667112,0.5506346025384101,0.5525495435315074,0.5538410153640615,0.5343798708528168,0.5412602983745268,0.46584279670452017,0.5369182810064573,0.5550434201736807,0.5556891560899577,0.5556891560899577,0.5556891560899577,0.5467379202850144,0.5452015141393899,0.5349588065018926,0.5369182810064573,0.49216210198174126,0.5020040080160321,0.49630371854820754,0.49539078156312627,0.5001781340458695,0.4983745268314407,0.49630371854820754,0.5067913604987754,0.4999777332442663,0.5008016032064129,0.5008238699621466,0.5027610777109776,0.501647739924293,0.5,0.498708528167446,0.5009797372522824,0.49906479625918504,0.49819639278557115,0.5076597639723892,0.5002449343130706,0.4976397238922289,0.5018258739701625,0.4999331997327989,0.5021153417947005,0.49795145847250055,0.5014028056112224,0.5030728122912491,0.4975283901135605,0.4956134491204631,0.4951013137385883,0.4957025161433979,0.5067690937430417,0.4977955911823647,0.4931195724782899,0.4967045201514139,0.5023825428635048,0.4903362280115787,0.4933422400356268,0.4976174571364952,0.5020930750389668,0.4995769316410599,0.5021821420619016,0.5051881540859496,0.4997995991983968,0.4929191716766867,0.500935203740815,0.4991538632821198,0.5047205522155422,0.49924293030505457,0.5041193498107326,0.5013360053440213,0.4994210643509241,0.49496771320418614,0.4934313070585616,0.4994655978623915,0.5063682921398353,0.5353653809676967,0.5556891560899577
70,0.4698285459808506,0.5278557114228457,0.5351146737920285,0.5494544644845246,0.5478957915831664,0.5419505678022712,0.5450901803607214,0.5316633266533066,0.5233578267646404,0.5414161656646627,0.5413048318859942,0.5413048318859942,0.5413048318859942,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.4698285459808506,0.5280783789801826,0.5306613226452905,0.5449343130705856,0.5210420841683366,0.551725673569361,0.540525495435315,0.5437096415052327,0.4698285459808506,0.5413048318859942,0.5375640169227344,0.5561790247160988,0.5561790247160988,0.5561790247160988,0.5454909819639279,0.5470941883767535,0.5305722556223558,0.5413048318859942,0.5064350924070363,0.499710532175462,0.5016700066800267,0.5066800267201069,0.5017145401914941,0.5026720106880428,0.5066577599643732,0.496125584502338,0.5014250723669561,0.4968158539300824,0.5072144288577154,0.4963705188154086,0.49824092629703853,0.496415052326876,0.49543531507459365,0.4923179692718771,0.508394566911601,0.4995546648853262,0.4983299933199733,0.5019594745045647,0.4991761300378535,0.4981073257626364,0.49790692496103317,0.4952794477844578,0.49196170118013804,0.500578935649076,0.4928523714094856,0.504943219772879,0.5020040080160321,0.49632598530394123,0.5029837452683144,0.5064796259185037,0.5050768203072812,0.49652638610554445,0.49815185927410377,0.49648185259407707,0.5021153417947005,0.5045869516811401,0.4955466488532621,0.4992206635493209,0.4967045201514139,0.5020262747717658,0.5004898686261412,0.5052104208416833,0.5008684034736139,0.4985081273658428,0.5002004008016032,0.4986862614117123,0.5042084168336673,0.49283010465375193,0.4950790469828546,0.49521264751725674,0.49605878423513694,0.5004898686261412,0.4968158539300824,0.5070140280561122,0.532756047073571,0.5561790247160988
71,0.4655087953685148,0.5421064350924071,0.5409485637942552,0.5476731240258295,0.5368069472277889,0.5464929859719438,0.5453128479180583,0.5438432420396349,0.5325317301269205,0.538165219327544,0.5387664217323536,0.5387664217323536,0.5387664217323536,0.4655087953685148,0.4655087953685148,0.4655087953685148,0.4655087953685148,0.4655087953685148,0.5441549766199065,0.5290803829881986,0.5402360276107772,0.5418837675350702,0.5560454241816968,0.5426853707414829,0.5406145624582498,0.4655087953685148,0.5387664217323536,0.5541304831885995,0.5614117123135159,0.5614117123135159,0.5614117123135159,0.5555778223112893,0.5460476508572701,0.5410376308171899,0.5387664217323536,0.5071476285905143,0.49650411934981076,0.5013137385882876,0.5028501447339123,0.5000668002672011,0.5038298819861946,0.50229347584057,0.49737252282342465,0.501647739924293,0.49966599866399464,0.5023602761077711,0.49815185927410377,0.5002449343130706,0.49605878423513694,0.4994433311066578,0.49659318637274547,0.5008238699621466,0.49964373190826095,0.5056334892006235,0.5040080160320641,0.4974393230906257,0.5020708082832331,0.4998218659541305,0.49906479625918504,0.5015809396570919,0.5013360053440213,0.49926519706078826,0.4963482520596749,0.4956357158761968,0.49441104431084393,0.5040525495435315,0.5097751057670897,0.5056112224448898,0.5068136272545091,0.5070140280561122,0.5022712090848364,0.49107103095079047,0.5031173458027165,0.49714985526608774,0.5040748162992652,0.5016922734357604,0.4995323981295925,0.49091516366065463,0.500356268091739,0.501002004008016,0.5008684034736139,0.4983299933199733,0.5059897572923625,0.5006012024048097,0.49630371854820754,0.49539078156312627,0.4991315965263861,0.49708305499888666,0.49559118236472943,0.5015364061456246,0.5052772211088844,0.536500160815458,0.5614117123135159
72,0.4749498997995992,0.5338677354709419,0.526608773101759,0.5470496548652861,0.5454464484524605,0.5317969271877088,0.5409485637942552,0.5348920062346916,0.5411489645958584,0.5516366065464262,0.5516366065464262,0.5516366065464262,0.5516366065464262,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5323090625695837,0.5302605210420842,0.5458917835671343,0.5431752393676241,0.5427299042529503,0.534224003562681,0.542039634825206,0.4749498997995992,0.5516366065464262,0.5516366065464262,0.5516366065464262,0.5442217768871076,0.5496548652861278,0.5496548652861278,0.5496548652861278,0.5237586283678468,0.5516366065464262,0.5010465375194834,0.5018036072144288,0.5007793364506792,0.5081496325985304,0.5033177466043197,0.49879759519038075,0.4955689156089958,0.5002226675573369,0.49389890892896904,0.49601425072366956,0.4940325094633712,0.49766199064796257,0.5011801380538855,0.4970385214874193,0.4950345134713872,0.5017145401914941,0.5002449343130706,0.5020485415274994,0.5023380093520374,0.4994655978623915,0.5011356045424181,0.49659318637274547,0.5026274771765754,0.5016032064128256,0.5058561567579604,0.4972389222890225,0.49659318637274547,0.502226675573369,0.5061456245824983,0.496771320418615,0.5055666889334224,0.5006012024048097,0.49879759519038075,0.4982631930527722,0.5079492317969272,0.4972834558004899,0.5050545535515475,0.5028056112224449,0.4997327989311957,0.5029614785125807,0.49608105099087063,0.5043420173680695,0.49474504564684924,0.49844132709864175,0.508038298819862,0.49494544644845245,0.5010910710309507,0.500289467824538,0.499354264083723,0.4894900912936985,0.5029169450011134,0.4976174571364952,0.49303050545535515,0.5007570696949455,0.5078601647739924,0.49712758851035405,0.5341011240588173,0.5516366065464262
73,0.4770207080828323,0.5270763749721665,0.5411489645958584,0.5416388332219996,0.5313070585615676,0.5329102649743932,0.5307949231796927,0.530772656423959,0.5315074593631708,0.5558004898686262,0.5558004898686262,0.5558004898686262,0.5558004898686262,0.4770207080828323,0.4770207080828323,0.4770207080828323,0.4770207080828323,0.4770207080828323,0.5265419728345581,0.535292807837898,0.5407926965041193,0.5392340236027611,0.5311734580271654,0.5483188599421064,0.5344912046314851,0.4770207080828323,0.5558004898686262,0.5558004898686262,0.5558004898686262,0.5519038076152305,0.5519928746381653,0.5519928746381653,0.5519928746381653,0.515274994433311,0.5558004898686262,0.5129592518370073,0.5034736138944556,0.5008461367178803,0.4968158539300824,0.498708528167446,0.5009129369850813,0.4997773324426631,0.5072812291249165,0.4995769316410599,0.49768425740369626,0.5024716098864396,0.5024048096192385,0.497773324426631,0.4980850590069027,0.5048541527499444,0.49928746381652195,0.5017368069472278,0.5002004008016032,0.49113783121799154,0.5000668002672011,0.501291471832554,0.49434424404364286,0.499354264083723,0.5000668002672011,0.49559118236472943,0.49539078156312627,0.509396570919617,0.4997550656869294,0.5018481407258962,0.4950122467156535,0.5009574704965487,0.497773324426631,0.4974838566020931,0.5075484301937208,0.5004008016032064,0.4993987975951904,0.5048541527499444,0.5021153417947005,0.5016254731685593,0.504230683589401,0.4980182587397016,0.4972834558004899,0.5055444221776887,0.502516143397907,0.5022712090848364,0.5006680026720107,0.5030282787797817,0.5034736138944556,0.5048986862614118,0.5001558672901358,0.5064128256513026,0.509752839011356,0.49581384992206634,0.4968158539300824,0.4931418392340236,0.49541304831885996,0.5333490025318126,0.5558004898686262
74,0.46261411712313516,0.5359608105099087,0.5286127811177911,0.5370741482965932,0.534713872188822,0.5382542863504788,0.5453796481852594,0.544689378757515,0.5280338454687152,0.5460031173458028,0.54562458249833,0.54562458249833,0.54562458249833,0.46261411712313516,0.46261411712313516,0.46261411712313516,0.46261411712313516,0.46261411712313516,0.5345357381429525,0.5348252059674905,0.5409262970385215,0.5539300823869963,0.5472277889111556,0.5525940770429748,0.5475395234914273,0.46261411712313516,0.54562458249833,0.5455800489868626,0.5572032954798486,0.5572032954798486,0.5572032954798486,0.5487419283010465,0.5462480516588734,0.5337786684480071,0.54562458249833,0.49623691828100647,0.4977955911823647,0.5017590737029615,0.5054330883990202,0.4961033177466043,0.49795145847250055,0.5005566688933423,0.501647739924293,0.5026274771765754,0.5040302827877978,0.49514584725005567,0.4968158539300824,0.49855266087731015,0.49841906034290806,0.49543531507459365,0.5047428189712759,0.49815185927410377,0.5001336005344021,0.4961478512580717,0.5028056112224449,0.5001558672901358,0.4986417279002449,0.49853039412157646,0.49737252282342465,0.4917835671342685,0.49906479625918504,0.5031396125584502,0.49363170786016475,0.504230683589401,0.503228679581385,0.4942551770207081,0.5006012024048097,0.5002672010688043,0.5008461367178803,0.5039412157648631,0.49523491427299043,0.4981073257626364,0.5036962814517925,0.501647739924293,0.4983299933199733,0.49964373190826095,0.4978846582052995,0.49665998663994654,0.5024048096192385,0.5034958806501892,0.4918281006457359,0.49984413270986416,0.5009574704965487,0.4945001113337787,0.49349810732576266,0.49053662881318194,0.5022044088176353,0.4948118459140503,0.4959474504564685,0.5038076152304609,0.4945446448452461,0.5344202808910001,0.5572032954798486
75,0.4781117791137831,0.5054998886662213,0.5380093520374082,0.5246492985971943,0.5313293253173013,0.5304609218436874,0.5305722556223558,0.5301046537519484,0.5471609886439546,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.4781117791137831,0.4781117791137831,0.4781117791137831,0.4781117791137831,0.4781117791137831,0.5015809396570919,0.5366733466933867,0.5300378534847473,0.5262970385214875,0.5529726118904476,0.5424849699398797,0.5440213760855044,0.4781117791137831,0.5543086172344689,0.5543086172344689,0.5543086172344689,0.5577154308617235,0.5433088399020263,0.5433088399020263,0.5433088399020263,0.5014473391226898,0.5543086172344689,0.5056780227120908,0.5011801380538855,0.4980182587397016,0.49652638610554445,0.4973057225562236,0.49714985526608774,0.5033622801157871,0.4994655978623915,0.5053885548875529,0.5027833444667112,0.49416610999777333,0.5034513471387219,0.502516143397907,0.5001558672901358,0.49436651079937655,0.5015809396570919,0.4999331997327989,0.5012024048096192,0.5049654865286127,0.497417056334892,0.4989089289690492,0.5056334892006235,0.4998218659541305,0.502582943665108,0.5014473391226898,0.5043642841238032,0.5029169450011134,0.49082609663771987,0.5078824315297261,0.5067913604987754,0.4950122467156535,0.4986417279002449,0.4967935871743487,0.4991093297706524,0.4880427521710087,0.49790692496103317,0.49904252950345135,0.4914495657982632,0.5047205522155422,0.5012246715653529,0.5028946782453797,0.4994433311066578,0.5024938766421733,0.4946114451124471,0.5066577599643732,0.500645735916277,0.5014918726341572,0.5014918726341572,0.4982854598085059,0.5085059006902695,0.5030950790469828,0.49984413270986416,0.4999777332442663,0.505522155421955,0.49160543308839905,0.4981073257626364,0.530093108026753,0.5577154308617235
76,0.4751725673569361,0.5361834780672456,0.5488309953239813,0.5501224671565353,0.5197060788243153,0.53916722333556,0.5439545758183033,0.5419060342908039,0.527477176575373,0.5534624805165888,0.5534624805165888,0.5534624805165888,0.5534624805165888,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.5380093520374082,0.5528612781117791,0.5510799376530839,0.5468492540636829,0.5573814295257181,0.5437541750167001,0.5533066132264529,0.4751725673569361,0.5534624805165888,0.5534624805165888,0.5534624805165888,0.5597194388777555,0.5422177688710755,0.5422177688710755,0.5422177688710755,0.5409040302827878,0.5534624805165888,0.49352037408149635,0.4983299933199733,0.504520151413939,0.5065464261857048,0.5009129369850813,0.49456691160097976,0.500289467824538,0.4978623914495658,0.5065464261857048,0.5005121353818749,0.4942551770207081,0.4978401246938321,0.500645735916277,0.5036740146960588,0.496771320418615,0.4992206635493209,0.5073257626363838,0.500356268091739,0.5041193498107326,0.5062346916054331,0.4967267869071476,0.5021153417947005,0.5022712090848364,0.4989311957247829,0.5087063014918727,0.5012469383210866,0.4929414384324204,0.4963482520596749,0.5072144288577154,0.4994433311066578,0.4980405254954353,0.4953017145401915,0.5007570696949455,0.5063682921398353,0.4950790469828546,0.4957247828991316,0.4975729236250278,0.5052104208416833,0.4944333110665776,0.5026052104208417,0.5057002894678245,0.4926742373636161,0.5045869516811401,0.503874415497662,0.5003340013360054,0.5066577599643732,0.49881986194611444,0.49966599866399464,0.5029169450011134,0.5015141393898909,0.5103095079046983,0.4975729236250278,0.5044756179024716,0.5004008016032064,0.49409930973057226,0.4940102427076375,0.5376753507014028,0.5597194388777555
77,0.46479625918503675,0.5353373413493654,0.5306167891338232,0.5531062124248497,0.5531952794477845,0.5425740369628145,0.5527054108216433,0.5510576708973502,0.5348029392117568,0.5446671120017813,0.5449120463148519,0.5449120463148519,0.5449120463148519,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.46479625918503675,0.535871743486974,0.5441549766199065,0.5538187486083278,0.5561344912046314,0.5550656869294144,0.5532398129592518,0.548207526163438,0.46479625918503675,0.5449120463148519,0.5625473168559341,0.5544644845246047,0.5544644845246047,0.5544644845246047,0.5451792473836562,0.5521710086840347,0.5249164996659986,0.5449120463148519,0.5099532398129593,0.5051436205744823,0.4961478512580717,0.5031618793141839,0.5010910710309507,0.5013360053440213,0.5041193498107326,0.5059674905366288,0.501291471832554,0.5006902694277444,0.5011578712981518,0.502872411489646,0.5014473391226898,0.5013137385882876,0.498062792251169,0.503006012024048,0.5049654865286127,0.49683812068581606,0.4978846582052995,0.49661545312847916,0.4995323981295925,0.5017145401914941,0.4991983967935872,0.503295479848586,0.5026497439323091,0.4972834558004899,0.5047428189712759,0.4988866622133155,0.49581384992206634,0.5027388109552439,0.5029837452683144,0.4916499665998664,0.4965709196170118,0.5049877532843464,0.4982854598085059,0.501647739924293,0.48661767980405257,0.4999554664885326,0.49456691160097976,0.49846359385437544,0.5028056112224449,0.4974838566020931,0.5032509463371186,0.49853039412157646,0.4978401246938321,0.49663771988421285,0.49899799599198397,0.49245156980627924,0.502872411489646,0.49327543976842575,0.49735025606769095,0.496771320418615,0.5018926742373636,0.5039189490091294,0.5006902694277444,0.49815185927410377,0.5382336689840587,0.5625473168559341
78,0.4751948341126698,0.5208416833667334,0.5358049432197729,0.5396348252059675,0.5280115787129815,0.5250723669561345,0.5369850812736584,0.5167891338232019,0.5225784903139613,0.550144733912269,0.550144733912269,0.550144733912269,0.550144733912269,0.4751948341126698,0.4751948341126698,0.4751948341126698,0.4751948341126698,0.4751948341126698,0.5221776887107549,0.5427299042529503,0.539746158984636,0.5172344689378757,0.5524159429971053,0.5352705410821643,0.5508350033400133,0.4751948341126698,0.550144733912269,0.550144733912269,0.550144733912269,0.5592073034958807,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5296593186372746,0.550144733912269,0.49327543976842575,0.49821865954130484,0.498708528167446,0.48897795591182364,0.5007125361834781,0.4982854598085059,0.5001781340458695,0.5027388109552439,0.4936985081273658,0.5008906702293476,0.4961923847695391,0.49665998663994654,0.5005344021376086,0.5031618793141839,0.5075261634379871,0.5004898686261412,0.49193943442440435,0.5016700066800267,0.5058338900022267,0.5052772211088844,0.494834112669784,0.5040525495435315,0.5014918726341572,0.501002004008016,0.48980182587397014,0.5014918726341572,0.49198396793587174,0.5016700066800267,0.49668225339568023,0.5012024048096192,0.49899799599198397,0.5024938766421733,0.49984413270986416,0.503584947673124,0.4955466488532621,0.49846359385437544,0.5021376085504342,0.5022489423291027,0.5054998886662213,0.49817412602983746,0.4920062346916054,0.5057448229792919,0.5064350924070363,0.5006902694277444,0.498708528167446,0.5007570696949455,0.49853039412157646,0.4953685148073926,0.49683812068581606,0.50229347584057,0.48704074816299264,0.5075261634379871,0.5053440213760855,0.5012692050768203,0.49082609663771987,0.49523491427299043,0.5312014976454967,0.5592073034958807
79,0.47661990647962593,0.5435092407036295,0.5511690046760187,0.5425295034513471,0.5454241816967268,0.5348697394789579,0.5350924070362948,0.5369182810064573,0.5448897795591182,0.5562458249832999,0.5562458249832999,0.5562458249832999,0.5562458249832999,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.47661990647962593,0.5447116455132487,0.5530616789133823,0.548563794255177,0.5490536628813182,0.561189044756179,0.5373636161211311,0.5494099309730572,0.47661990647962593,0.5562458249832999,0.5562458249832999,0.5562458249832999,0.5572923625027834,0.5509240703629481,0.5509240703629481,0.5509240703629481,0.5477399242930305,0.5562458249832999,0.504453351146738,0.49688265419728345,0.5040970830549989,0.5068358940102428,0.5023602761077711,0.5013137385882876,0.5010242707637497,0.49877532843464706,0.5082609663771989,0.503874415497662,0.4972166555332888,0.4989757292362503,0.49599198396793587,0.5038298819861946,0.4961701180138054,0.4986194611445112,0.5079714985526609,0.49712758851035405,0.4929637051881541,0.4994433311066578,0.5031618793141839,0.5011578712981518,0.5043420173680695,0.5041638833222,0.5041416165664663,0.49628145179247385,0.5057448229792919,0.5002004008016032,0.510042306835894,0.5010242707637497,0.505232687597417,0.5045424181696727,0.4994433311066578,0.503228679581385,0.5011133377866844,0.5009129369850813,0.4980850590069027,0.5076374972166555,0.4940102427076375,0.5015586729013582,0.5051436205744823,0.49024716098864396,0.49605878423513694,0.4988643954575818,0.5044088176352706,0.4925629035849477,0.5034290803829882,0.501291471832554,0.5013360053440213,0.4973057225562236,0.5107771097751058,0.49875306167891337,0.5063237586283679,0.5015364061456246,0.49545758183032734,0.5074816299265197,0.5403852973436585,0.561189044756179
80,0.47312402582943663,0.5457136495212648,0.5522600757069694,0.5279447784457805,0.5440659095969718,0.5377198842128702,0.5429080382988198,0.543976842574037,0.5461589846359386,0.5509686038744155,0.5509686038744155,0.5509686038744155,0.5509686038744155,0.47312402582943663,0.47312402582943663,0.47312402582943663,0.47312402582943663,0.47312402582943663,0.5473613894455578,0.5515698062792251,0.54333110665776,0.5437319082609664,0.5559118236472946,0.5472277889111556,0.5364284123803161,0.47312402582943663,0.5509686038744155,0.5509686038744155,0.5509686038744155,0.5521042084168337,0.5536183478067246,0.5536183478067246,0.5536183478067246,0.5490536628813182,0.5509686038744155,0.4932086395012247,0.49739478957915834,0.4992206635493209,0.5091293698508127,0.496771320418615,0.5001781340458695,0.49574704965486527,0.5026720106880428,0.4940325094633712,0.4987307949231797,0.5057002894678245,0.4973057225562236,0.4905811623246493,0.4955689156089958,0.49899799599198397,0.4989534624805166,0.5068804275217101,0.497417056334892,0.5040748162992652,0.5037408149632598,0.5042084168336673,0.5012692050768203,0.5032064128256513,0.5024048096192385,0.49432197728790916,0.5018704074816299,0.504520151413939,0.5028501447339123,0.49278557114228455,0.4988643954575818,0.5047205522155422,0.5033177466043197,0.4942106435092407,0.4959029169450011,0.496771320418615,0.5007125361834781,0.5041638833222,0.507169895346248,0.5059674905366288,0.5031841460699176,0.5056112224448898,0.5083054998886662,0.49559118236472943,0.4983077265642396,0.5026052104208417,0.49605878423513694,0.5041638833222,0.5022044088176353,0.49686038744154976,0.4958583834335337,0.5123135159207304,0.49686038744154976,0.5099977733244266,0.5008461367178803,0.5077265642395903,0.5069249610331774,0.5389470298621936,0.5559118236472946
81,0.46392785571142287,0.5250723669561345,0.5468047205522155,0.5447561790247161,0.5429303050545535,0.544266310398575,0.5499443331106658,0.5465375194834112,0.5315742596303719,0.5409485637942552,0.5408817635270541,0.5408817635270541,0.5408817635270541,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5228011578712981,0.5381429525718103,0.552015141393899,0.548853262079715,0.5465820529948786,0.5537964818525941,0.5489423291026497,0.46392785571142287,0.5408817635270541,0.5608773101759074,0.5601425072366956,0.5601425072366956,0.5601425072366956,0.5519038076152305,0.5515030060120241,0.48209752839011355,0.5408817635270541,0.4986194611445112,0.5011133377866844,0.5013805388554887,0.5051436205744823,0.49519038076152305,0.49547984858606103,0.49991093297706524,0.49926519706078826,0.4987307949231797,0.49928746381652195,0.4974838566020931,0.49385437541750166,0.49652638610554445,0.5008906702293476,0.5040525495435315,0.5016922734357604,0.49029169450011134,0.49383210866176797,0.49559118236472943,0.4948563794255177,0.5001781340458695,0.5056112224448898,0.4989534624805166,0.5036294811845914,0.5008016032064129,0.5043865508795369,0.49389890892896904,0.4952571810287241,0.4955243820975284,0.504453351146738,0.5071921621019817,0.49692718770875083,0.5006902694277444,0.5045646849254064,0.49349810732576266,0.5019817412602984,0.5013360053440213,0.5045646849254064,0.4983745268314407,0.5026274771765754,0.5018926742373636,0.5056112224448898,0.5015809396570919,0.49605878423513694,0.4986194611445112,0.4951013137385883,0.4974615898463594,0.49519038076152305,0.5082386996214652,0.49708305499888666,0.5030728122912491,0.49986639946559785,0.5087285682476064,0.500289467824538,0.4991538632821198,0.5022712090848364,0.5349398385247861,0.5608773101759074
82,0.4783789801825874,0.5320863950122467,0.5447339122689824,0.5451347138721888,0.5286573146292585,0.5307949231796927,0.53041638833222,0.5296815853930082,0.502872411489646,0.5465597862391449,0.5465597862391449,0.5465597862391449,0.5465597862391449,0.4783789801825874,0.4783789801825874,0.4783789801825874,0.4783789801825874,0.4783789801825874,0.5307949231796927,0.5377198842128702,0.5425072366956134,0.5392562903584948,0.5348029392117568,0.5470051213538187,0.5283678468047206,0.4783789801825874,0.5465597862391449,0.5465597862391449,0.5465597862391449,0.5452460476508573,0.5461367178802049,0.5461367178802049,0.5461367178802049,0.5205967490536629,0.5465597862391449,0.5116009797372523,0.49654865286127814,0.4995323981295925,0.4920730349588065,0.4961478512580717,0.4999554664885326,0.49824092629703853,0.49274103763081717,0.4944333110665776,0.4987307949231797,0.4978178579380984,0.5049209530171455,0.49770652415942995,0.5026942774437765,0.5009129369850813,0.5020262747717658,0.49240703629481186,0.4986194611445112,0.5049654865286127,0.4980405254954353,0.49824092629703853,0.4945001113337787,0.5005344021376086,0.5,0.4925851703406814,0.4953239812959252,0.48977955911823645,0.49648185259407707,0.49438877755511024,0.5049209530171455,0.4940325094633712,0.4994433311066578,0.5017813404586952,0.4910042306835894,0.49490091293698507,0.5030282787797817,0.5063460253841016,0.4957247828991316,0.5043642841238032,0.5031396125584502,0.501068804275217,0.501358272099755,0.49470051213538185,0.4993765308394567,0.4983745268314407,0.49605878423513694,0.5012692050768203,0.496771320418615,0.49436651079937655,0.497417056334892,0.5018926742373636,0.5070585615675796,0.5026052104208417,0.4997773324426631,0.4946337118681808,0.4978401246938321,0.5307578119201365,0.5470051213538187
83,0.46544199510131373,0.5343798708528168,0.5523714094856379,0.5493876642173235,0.5390113560454242,0.5410598975729236,0.5489645958583834,0.5431084391004231,0.5279447784457805,0.541750167000668,0.5413716321531953,0.5413716321531953,0.5413716321531953,0.46544199510131373,0.46544199510131373,0.46544199510131373,0.46544199510131373,0.46544199510131373,0.5317523936762414,0.5454464484524605,0.5537964818525941,0.5481852594077044,0.5386550879536851,0.5528612781117791,0.5439991093297707,0.46544199510131373,0.5413716321531953,0.5607437096415052,0.556312625250501,0.556312625250501,0.556312625250501,0.5440213760855044,0.5399020262747718,0.518793141839234,0.5413716321531953,0.500935203740815,0.5011578712981518,0.5026274771765754,0.5053217546203518,0.49470051213538185,0.4967267869071476,0.4955021153417947,0.49948786461812517,0.4997995991983968,0.5028056112224449,0.5038521487419283,0.5022712090848364,0.4982631930527722,0.4989757292362503,0.501068804275217,0.5020485415274994,0.5052549543531507,0.5038521487419283,0.504453351146738,0.49245156980627924,0.5037853484747272,0.4921175684702739,0.4991315965263861,0.5047428189712759,0.5011578712981518,0.49623691828100647,0.5008016032064129,0.49601425072366956,0.4945446448452461,0.5,0.4931195724782899,0.5,0.49712758851035405,0.4988643954575818,0.494834112669784,0.5006012024048097,0.5007125361834781,0.49409930973057226,0.4993987975951904,0.4957247828991316,0.4989534624805166,0.508684034736139,0.5038966822533957,0.4999331997327989,0.4971943887775551,0.4921175684702739,0.4998218659541305,0.5039634825205968,0.4930973057225562,0.5027388109552439,0.4972389222890225,0.49710532175462036,0.5085059006902695,0.49686038744154976,0.4991093297706524,0.49599198396793587,0.5356441277616962,0.5607437096415052
