,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
57,0.3697599280193039,0.6083391272340599,0.6156394421496053,0.6293198642182324,0.631978242198683,0.6317942006461903,0.6328371027769826,0.6328371027769826,0.6223058361621202,0.6160279743159789,0.3710073207639769,0.3710073207639769,0.3710073207639769,0.3697599280193039,0.3697599280193039,0.3697599280193039,0.3697599280193039,0.3697599280193039,0.6138399247474541,0.6171731217537115,0.6291971698499039,0.6171322236309353,0.6328371027769826,0.6328371027769826,0.6167232424031737,0.3697599280193039,0.6163756083595763,0.6171117745695472,0.6318964459531308,0.6305877060242935,0.6306081550856816,0.6254549916158848,0.619524763813341,0.611570078933377,0.6170913255081591,0.5317982904584679,0.5531880086704021,0.5459285918776328,0.5523086990307144,0.5408572246533884,0.5313688601693183,0.5492617888838902,0.5332706228784099,0.556909737843033,0.543495153572451,0.5399370168909247,0.5371150464193694,0.5437405423091081,0.5454378144043188,0.5442517688438101,0.5419410249069567,0.5476054149114555,0.5371150464193694,0.5377489673223999,0.5341703815794855,0.5329638869575887,0.5447016481943479,0.5553147110547626,0.5402846509345222,0.5385464807165351,0.5439654819843769,0.5350905893419492,0.5216555560099791,0.5430657232833013,0.5447834444399002,0.5360107971044129,0.5477690074025602,0.5306326939593473,0.5391395034967895,0.5525336387059834,0.5374217823401906,0.5354586724469347,0.5416956361702998,0.5408572246533884,0.537033250173817,0.5401619565661936,0.5384646844709828,0.5392008506809537,0.5465625127806634,0.5478099055253364,0.5300805693018691,0.5376671710768476,0.5346611590527994,0.5365629217618911,0.5401824056275817,0.5416138399247474,0.5359903480430248,0.5519610649871171,0.5419410249069567,0.5418387796000164,0.5487301132878001,0.5387509713304159,0.5470123921312012,0.5462353277984541,0.5364402273935627,0.5370945973579813,0.5443131160279743,0.5443949122735267,0.5342112797022617,0.5389956026944289,0.6328371027769826
58,0.3896159666271318,0.5112674328248333,0.5982986380925116,0.5998118686352296,0.6113655883194962,0.6114882826878246,0.6117541204858697,0.607582511962701,0.6045151527544885,0.5939429880168501,0.39037258189849083,0.39037258189849083,0.39037258189849083,0.3896159666271318,0.3896159666271318,0.3896159666271318,0.3896159666271318,0.3896159666271318,0.512678418060611,0.6002617479857675,0.5883603942579035,0.6137581285019018,0.6117132223630936,0.6114269355036603,0.61431025315938,0.3896159666271318,0.5103063269395934,0.5773792482925034,0.5824915136395239,0.6132469019671997,0.6107725655392418,0.591448202527504,0.6020612653879187,0.511676414052595,0.5944951126743282,0.532554905729827,0.5345589137458591,0.5461535315529017,0.5319209848267964,0.5370945973579813,0.5360107971044129,0.5396507300314916,0.5275653347511349,0.5318596376426322,0.5364606764549508,0.5350905893419492,0.5344975665616948,0.5402028546889698,0.5407140812236718,0.5409594699603288,0.534783853421128,0.5336591550447835,0.5359698989816367,0.5356018158766512,0.5205717557564108,0.5325753547912151,0.5202036726514253,0.5368083104985482,0.5358063064905321,0.5394871375403869,0.54126620588115,0.5402233037503579,0.5405300396711791,0.5387509713304159,0.5319618829495726,0.5413071040039262,0.5376058238926833,0.5331070303873052,0.5196106498711709,0.5310007770643328,0.5422273117663899,0.5338431965972762,0.5393235450492823,0.5362152877182937,0.5230051940615926,0.5354382233855466,0.531307512985154,0.5415524927405833,0.5354586724469347,0.5368696576827123,0.5376058238926833,0.5401824056275817,0.5293648521532862,0.5324935585456627,0.5331683775714695,0.5310825733098851,0.5358472046133083,0.5307553883276758,0.5383010919798781,0.5341294834567093,0.5366242689460554,0.5285264406363748,0.5325140076070508,0.5303873052226903,0.5298760786879883,0.5365015745777268,0.529078565293853,0.5354995705697109,0.541245756819762,0.5204710251947584,0.6132469019671997
59,0.37155944542145514,0.6103840333728682,0.6182160238845037,0.6294016604637848,0.6292585170340681,0.6294016604637848,0.6292585170340681,0.6292585170340681,0.6230420023720912,0.6175003067359208,0.3724387550611427,0.3724387550611427,0.3724387550611427,0.37155944542145514,0.37155944542145514,0.37155944542145514,0.37155944542145514,0.37155944542145514,0.6153531552901722,0.6192589260152959,0.6296266001390536,0.6232260439245839,0.6292585170340681,0.6292585170340681,0.6291562717271277,0.37155944542145514,0.6193611713222363,0.6228375117582103,0.6124698376344526,0.6112837920739438,0.6163347102368001,0.6261911578258558,0.6292994151568443,0.6131242075988712,0.618031982332011,0.5466852071489918,0.5270541082164328,0.553924174880373,0.5530039671179093,0.5352746308944419,0.5480961923847696,0.5458263465706924,0.5448447916240644,0.5551102204408818,0.5461126334301255,0.5441086254140934,0.5435565007566153,0.541245756819762,0.5337818494131119,0.5412253077583739,0.5428407836080323,0.5409390208989407,0.546214878737066,0.5468283505787085,0.54372009324772,0.5460921843687375,0.5486278679808597,0.532554905729827,0.5356836121222036,0.5336796041061715,0.5342112797022617,0.5344771175003067,0.5487301132878001,0.5328820907120363,0.5387509713304159,0.5491799926383379,0.545724101263752,0.5304282033454665,0.5406731831008956,0.5370741482965932,0.5371559445421455,0.5341294834567093,0.5344771175003067,0.5366242689460554,0.5307144902048996,0.5408981227761646,0.5416342889861355,0.5411639605742097,0.537278638910474,0.5391395034967895,0.5323299660545581,0.5396916281542677,0.5496298719888757,0.5348452006052922,0.536542472700503,0.5412048586969858,0.5343953212547544,0.536031246165801,0.5359903480430248,0.5468487996400965,0.5355404686924871,0.5495685248047114,0.5310212261257208,0.5391395034967895,0.5300192221177048,0.5407754284078361,0.5447629953785121,0.5390781563126252,0.5352337327716657,0.5381973319276496,0.6294016604637848
60,0.36926915054598997,0.49893664880781974,0.5871947977587829,0.5882990470737394,0.612306245143348,0.6109975052145107,0.6215901190135372,0.6216105680749253,0.6109157089689583,0.5421864136436138,0.3694122939757065,0.3694122939757065,0.3694122939757065,0.36926915054598997,0.36926915054598997,0.36926915054598997,0.36926915054598997,0.36926915054598997,0.49474459122326286,0.5856202200319005,0.6000163592491105,0.6206494621896855,0.6122244488977956,0.622755715512658,0.6225921230215533,0.36926915054598997,0.48897795591182364,0.6021839597562472,0.6037585374831296,0.6226534702057176,0.6221013455482394,0.6216923643204777,0.6076438591468651,0.4966054558095783,0.6186250051122654,0.5470123921312012,0.5416138399247474,0.5495685248047114,0.5413480021267024,0.5363788802093984,0.5357245102449798,0.5452537728518261,0.5364197783321746,0.5386282769620875,0.5396302809701035,0.5394871375403869,0.5394666884789988,0.543985931045765,0.5434338063882868,0.5431066214060775,0.5407140812236718,0.5370945973579813,0.5385464807165351,0.54372009324772,0.54372009324772,0.5486892151650239,0.5500593022780255,0.5518383706187886,0.5474009242975747,0.5417160852316879,0.5316551470287514,0.5469919430698131,0.5490572982700094,0.5373399860946383,0.5419819230297329,0.5346202609300233,0.5358472046133083,0.5443744632121386,0.5402846509345222,0.5325344566684389,0.5450288331765571,0.5446607500715717,0.5508772647335487,0.5433520101427345,0.5448038935012883,0.5478712527095007,0.5396711790928796,0.5406527340395075,0.5479121508322768,0.5439450329229888,0.534293075947814,0.5470328411925892,0.5418592286614045,0.542513598625823,0.5448038935012883,0.5422273117663899,0.5441290744754815,0.5434133573268987,0.5507545703652202,0.5370945973579813,0.5454991615884831,0.5406322849781195,0.5348656496666803,0.534272626886426,0.534272626886426,0.5415729418019712,0.540754979346448,0.5412866549425381,0.5468283505787085,0.5148937330443201,0.6226534702057176
61,0.36452496830395487,0.6026951862909492,0.6115087317492127,0.6370087113001514,0.6373154472209726,0.6370087113001514,0.6373154472209726,0.6373154472209726,0.6138399247474541,0.6104249314956444,0.36532248169809006,0.36532248169809006,0.36532248169809006,0.36452496830395487,0.36452496830395487,0.36452496830395487,0.36452496830395487,0.36452496830395487,0.6081141875587911,0.6122653470205718,0.6356386241871498,0.616805038648726,0.6373154472209726,0.6373154472209726,0.6326326121631017,0.36452496830395487,0.6127356754324976,0.6163756083595763,0.6371109566070917,0.6371109566070917,0.6345957220563576,0.6326326121631017,0.6311398306817717,0.6058034436219377,0.6105067277411966,0.5443540141507505,0.5506114269355037,0.5473191280520224,0.5534129483456709,0.5358881027360844,0.5510408572246533,0.5465625127806634,0.5465625127806634,0.540509590609791,0.5389350128829087,0.5369923520510409,0.5372172917263097,0.5442722179051982,0.5319005357654084,0.5387509713304159,0.5451515275448857,0.5509590609791011,0.5456014068954235,0.5498139135413684,0.5363788802093984,0.5493435851294426,0.5453151200359904,0.5337000531675596,0.536542472700503,0.5384237863482066,0.5402846509345222,0.5362357367796818,0.5281174594086131,0.5369719029896528,0.5498548116641446,0.5324117623001104,0.5429021307921966,0.5501615475849658,0.5459285918776328,0.5367878614371601,0.5395484847245512,0.5359494499202486,0.533291071939798,0.5480143961392172,0.5536174389595517,0.5450697312993333,0.5366242689460554,0.5452946709746023,0.5436178479407795,0.5475236186659033,0.5433111120199583,0.5480143961392172,0.5356836121222036,0.5375853748312952,0.5388736656987444,0.5465625127806634,0.5488119095333525,0.550938611917713,0.5416547380475236,0.5351314874647254,0.5415524927405833,0.544967485992393,0.5320027810723488,0.5376262729540714,0.5424113533188827,0.5482597848758742,0.5493026870066664,0.5457036522023639,0.5451924256676619,0.5379837528420408,0.6373154472209726
62,0.36391149646231236,0.6033495562553679,0.6128583698008262,0.6383174512289886,0.6387059833953621,0.6383174512289886,0.6387059833953621,0.6387059833953621,0.6150259703079629,0.612060856406691,0.3647090098564476,0.3647090098564476,0.3647090098564476,0.36391149646231236,0.36391149646231236,0.36391149646231236,0.36391149646231236,0.36391149646231236,0.6090548443826428,0.6136558831949613,0.6378880209398389,0.6177456954725778,0.6387059833953621,0.6387059833953621,0.633941352091939,0.36391149646231236,0.6140444153613349,0.6173162651834281,0.6391558627459,0.6391558627459,0.6367633225634943,0.633941352091939,0.6319577931372949,0.6066623042002373,0.612347143266124,0.5344566684389187,0.5489755020244571,0.54723733180647,0.5392212997423418,0.5555805488528076,0.5483824792442027,0.5490164001472333,0.5473395771134105,0.543495153572451,0.5478712527095007,0.5466034109034396,0.545478712527095,0.553924174880373,0.5479121508322768,0.54372009324772,0.5449879350537811,0.5338022984745,0.5444562594576909,0.5383010919798781,0.5376058238926833,0.5444153613349147,0.5460512862459613,0.5321459245020653,0.5365833708232792,0.5380557032432212,0.5482597848758742,0.5388123185145802,0.5285264406363748,0.5363175330252341,0.539016809128461,0.5466034109034396,0.535520019631099,0.5456423050181997,0.5442517688438101,0.5384237863482066,0.5499366079096969,0.5367878614371601,0.5458263465706924,0.5480552942619934,0.5417774324158521,0.5408163265306123,0.544742546317124,0.5465216146578872,0.541736534293076,0.5441290744754815,0.5339658909656047,0.546460267473723,0.5518792687415648,0.5497116682344281,0.5414502474336428,0.547462271481739,0.5496298719888757,0.5498752607255327,0.5481370905075457,0.551674778127684,0.5401619565661936,0.5330865813259171,0.5439450329229888,0.5479530489550529,0.5442108707210339,0.5480143961392172,0.5373195370332502,0.5425953948713754,0.5378921107521165,0.5387032568538437,0.6391558627459
63,0.389902253486565,0.5201014273444848,0.6011206085640669,0.6016113860373808,0.6110588523986749,0.613553637888021,0.6124698376344526,0.6125516338800049,0.6022044088176353,0.5953744223140158,0.390413480021267,0.390413480021267,0.390413480021267,0.389902253486565,0.389902253486565,0.389902253486565,0.389902253486565,0.389902253486565,0.5161138603738088,0.600404891415484,0.6075211647785367,0.6040243752811746,0.6127356754324976,0.6112837920739438,0.6153327062287841,0.389902253486565,0.510919798781236,0.610588523986749,0.6121222035908552,0.5647008302318923,0.5931454746227148,0.6054967077011165,0.610833912723406,0.5180974193284529,0.595906097910106,0.5320641282565131,0.5346407099914114,0.5399370168909247,0.5327389472823197,0.5315120035990348,0.5318800867040203,0.538771420391804,0.5303464070999141,0.5388532166373563,0.5353155290172181,0.5361948386569056,0.5345998118686353,0.537789865445176,0.5367060651916077,0.5383828882254305,0.5346816081141875,0.5397938734612081,0.5339249928428285,0.5196719970553352,0.5368696576827123,0.534538464684471,0.5420228211525091,0.5417160852316879,0.538996360067073,0.5311643695554374,0.5429225798535847,0.5297533843196597,0.5413480021267024,0.5310212261257208,0.5387305222690278,0.5428203345466444,0.5306326939593473,0.5386691750848636,0.5351723855875016,0.5285468896977629,0.530796286450452,0.5347429552983518,0.5322686188703939,0.5383010919798781,0.5403255490572982,0.5289354218641364,0.5314302073534825,0.533066132264529,0.5347634043597399,0.5331070303873052,0.5271563535233733,0.5344566684389187,0.5442926669665862,0.5329025397734244,0.5346407099914114,0.5341908306408736,0.5397529753384319,0.5260316551470288,0.5420637192752853,0.5376671710768476,0.5295079955830028,0.5332092756942456,0.5309189808187804,0.5356427139994274,0.5296306899513312,0.5324526604228866,0.531573350783199,0.5386078279006994,0.5210829822911128,0.5223152275829058,0.613553637888021
64,0.38380843319291646,0.5125761727536706,0.599157498670811,0.6000163592491105,0.6117950186086458,0.6131446566602593,0.6084413725410004,0.6102613390045397,0.596662713181465,0.5918980818780418,0.383951576622633,0.383951576622633,0.383951576622633,0.38380843319291646,0.38380843319291646,0.38380843319291646,0.38380843319291646,0.38380843319291646,0.5087521982740992,0.5982781890311235,0.6067441004457895,0.6108543617847941,0.6130219622919308,0.609606969040121,0.613328698212752,0.38380843319291646,0.5028219704715553,0.6092388859351355,0.6101999918203754,0.5578299456054967,0.5882785980123513,0.601652284160157,0.6082982291112838,0.5102040816326531,0.591938980000818,0.5427794364238682,0.5376671710768476,0.5445585047646313,0.5332297247556337,0.5306122448979592,0.5430861723446894,0.5387100732076398,0.5325958038526032,0.5358267555519202,0.5359903480430248,0.533536460676455,0.5339658909656047,0.5404891415484029,0.5352541818330538,0.5369105558054885,0.5399779150137008,0.5315937998445871,0.5359698989816367,0.5465625127806634,0.5413684511880905,0.5413889002494785,0.5423091080119422,0.5470328411925892,0.5275039875669707,0.5304282033454665,0.5263997382520142,0.5304282033454665,0.5440063801071531,0.5450697312993333,0.5363584311480103,0.5458876937548567,0.5353564271399943,0.538996360067073,0.5373604351560264,0.5443744632121386,0.534783853421128,0.5369105558054885,0.5293853012146742,0.5324935585456627,0.5265633307431189,0.5367469633143839,0.5349065477894565,0.5399574659523128,0.5377080691996238,0.5378716616907284,0.5300192221177048,0.5335773587992311,0.5366447180074435,0.5345793628072472,0.5375853748312952,0.5294057502760623,0.5402233037503579,0.5274221913214183,0.5478712527095007,0.5387918694531921,0.5343748721933663,0.5334751134922907,0.5304691014682426,0.5418796777227926,0.5278720706719562,0.5366242689460554,0.5448652406854525,0.536767412375772,0.539037258189849,0.5177452410489913,0.6131446566602593
65,0.3850353768762014,0.5023516420596295,0.5927773915177293,0.5938816408326858,0.6130015132305427,0.6166414461576214,0.6168663858328902,0.6139012719316184,0.6097092143470615,0.5882581489509632,0.3860782790069936,0.3860782790069936,0.3860782790069936,0.3850353768762014,0.3850353768762014,0.3850353768762014,0.3850353768762014,0.3850353768762014,0.5040898122776165,0.5944951126743282,0.5840660913664063,0.6115496298719889,0.616048423377367,0.6168254877101141,0.6145965400188131,0.3850353768762014,0.5025356836121222,0.572798658541573,0.5774201464152795,0.6154962987198888,0.617029978323995,0.6130219622919308,0.6099955012064946,0.502228947691301,0.5888920698539937,0.5391804016195657,0.5392212997423418,0.542493149564435,0.5389759110056849,0.5304486524068546,0.5294466483988385,0.5373195370332502,0.5347225062369637,0.5333728681853503,0.5351519365261135,0.536031246165801,0.5350701402805611,0.5433111120199583,0.5333524191239623,0.5433724592041226,0.5342317287636498,0.5378307635679522,0.5339454419042166,0.5331683775714695,0.5252750398756697,0.5289763199869126,0.5411639605742097,0.5379330088748926,0.528833176557196,0.5326367019753794,0.5435156026338391,0.5350905893419492,0.5474827205431271,0.5306122448979592,0.5381170504273853,0.5448652406854525,0.5229438468774283,0.5359903480430248,0.543985931045765,0.5336591550447835,0.5443540141507505,0.535520019631099,0.5454378144043188,0.5419001267841806,0.5274221913214183,0.5294670974602266,0.5331070303873052,0.531552901721811,0.5355813668152631,0.5331888266328576,0.5385464807165351,0.5324117623001104,0.5322277207476177,0.5296715880741074,0.542002372091121,0.5372990879718621,0.5366242689460554,0.5301623655474214,0.5402233037503579,0.5356836121222036,0.5443540141507505,0.5283219500224939,0.5344771175003067,0.5360721442885772,0.5427794364238682,0.53977342439982,0.5333319700625742,0.5339045437814405,0.5346816081141875,0.5190835185109448,0.617029978323995
66,0.3705778904748272,0.6100159502678827,0.6189112919716985,0.6382765531062125,0.6383379002903766,0.6382765531062125,0.6383379002903766,0.6383379002903766,0.6200973375322073,0.6182364729458918,0.3714572001145147,0.3714572001145147,0.3714572001145147,0.3705778904748272,0.3705778904748272,0.3705778904748272,0.3705778904748272,0.3705778904748272,0.6155985440268291,0.619790601611386,0.6382970021676005,0.6234305345384646,0.6383379002903766,0.6383379002903766,0.6298515398143225,0.3705778904748272,0.6205063187599689,0.6227966136354341,0.6344525786266411,0.6344525786266411,0.6309148910065028,0.6215696699521492,0.6267228334219459,0.6132060038444236,0.6185636579281011,0.5438223385546603,0.533066132264529,0.5265019835589546,0.5527176802584761,0.5358063064905321,0.5493640341908307,0.5414297983722547,0.5450083841151692,0.5491390945155618,0.5468896977628727,0.5423091080119422,0.5436996441863319,0.5483211320600384,0.5303873052226903,0.5361743895955176,0.5332092756942456,0.5458876937548567,0.5418387796000164,0.5388941147601325,0.5330252341417528,0.5312052676782135,0.5305304486524068,0.5336182569220073,0.5476463130342317,0.5358881027360844,0.5464193693509468,0.543985931045765,0.5508159175493845,0.5340681362725451,0.5450697312993333,0.548443826428367,0.5343748721933663,0.5542104617398061,0.5446198519487956,0.537524027647131,0.536767412375772,0.5348043024825161,0.5338636456586643,0.5382397447957139,0.5367878614371601,0.5388123185145802,0.5440472782299293,0.5399574659523128,0.5396916281542677,0.5381579485501615,0.5466238599648277,0.5435973988793914,0.5395689337859392,0.5486074189194716,0.5366651670688315,0.5426362929941516,0.5474213733589628,0.5383215410412662,0.5471146374381416,0.5415933908633593,0.5497934644799803,0.5411639605742097,0.5415320436791952,0.5377080691996238,0.5285877878205391,0.539016809128461,0.5367060651916077,0.5457036522023639,0.5451515275448857,0.5414759981035389,0.6383379002903766
67,0.36810355404686923,0.6059465870516544,0.6134104944583043,0.632203181873952,0.6354750316960451,0.6352909901435524,0.6359658091693591,0.6359658091693591,0.6194225185064005,0.6145351928346489,0.36902376180933294,0.36902376180933294,0.36902376180933294,0.36810355404686923,0.36810355404686923,0.36810355404686923,0.36810355404686923,0.36810355404686923,0.6115291808106008,0.6151077665535152,0.6331438386978038,0.6142489059752158,0.6359658091693591,0.6359658091693591,0.6342889861355364,0.36810355404686923,0.6145965400188131,0.614555641896037,0.6319986912600711,0.6307717475767862,0.6300560304282034,0.6200768884708192,0.6261911578258558,0.6090548443826428,0.6151895627990676,0.5468692487014846,0.550427385383011,0.5220645372377408,0.5386078279006994,0.5409185718375527,0.5364197783321746,0.5528403746268046,0.5431475195288537,0.5369310048668766,0.5439654819843769,0.5441699725982577,0.5428816817308085,0.5477690074025602,0.5496094229274876,0.5412048586969858,0.5445176066418551,0.535785857429144,0.543985931045765,0.5361743895955176,0.5362357367796818,0.5493640341908307,0.5355404686924871,0.5561122244488977,0.5440881763527055,0.5386691750848636,0.5414502474336428,0.5423295570733303,0.5207353482475154,0.5438632366774365,0.5420432702138972,0.5450697312993333,0.5406322849781195,0.5445585047646313,0.53977342439982,0.5533720502228948,0.5413684511880905,0.5387100732076398,0.5421659645822257,0.5429634779763609,0.5376262729540714,0.5392417488037299,0.5431679685902417,0.5406731831008956,0.535049691219173,0.5374422314015787,0.5315324526604229,0.5373604351560264,0.5401619565661936,0.5336387059833954,0.5399983640750889,0.5403664471800744,0.5429225798535847,0.5501410985235777,0.5393030959878942,0.5361743895955176,0.5315937998445871,0.5336387059833954,0.5453151200359904,0.5484233773669789,0.5476463130342317,0.5360925933499653,0.5477690074025602,0.5389350128829087,0.5457854484479162,0.5383851603433625,0.6359658091693591
68,0.39476913009692854,0.5226780090793832,0.5596908101918122,0.5538014805120445,0.5819598380434338,0.6034722506236964,0.6042697640178316,0.6042697640178316,0.5884217414420678,0.5826551061306287,0.39573023598216844,0.39573023598216844,0.39573023598216844,0.39476913009692854,0.39476913009692854,0.39476913009692854,0.39476913009692854,0.39476913009692854,0.5186904421087072,0.5604474254631713,0.5550284241953294,0.5956198110506727,0.6022862050631876,0.6040448243425627,0.6044538055703244,0.39476913009692854,0.514682426076643,0.5438836857388246,0.54969121917304,0.5659686720379534,0.591182364729459,0.5848840538219295,0.5819189399206577,0.5209193898000082,0.5852725859883031,0.5301010183632572,0.5339045437814405,0.5228007034477118,0.5291808106007935,0.5378512126293403,0.5348247515439042,0.5365833708232792,0.5307553883276758,0.5341090343953212,0.5341908306408736,0.5325140076070508,0.5327389472823197,0.5302237127315856,0.5347020571755756,0.5338636456586643,0.5307758373890639,0.5301419164860333,0.5304691014682426,0.5371150464193694,0.5262156966995215,0.534047687211157,0.5386282769620875,0.5277902744264038,0.5270541082164328,0.5376058238926833,0.5366856161302196,0.5314711054762586,0.5376671710768476,0.5293853012146742,0.5331274794486933,0.5309189808187804,0.5282197047155536,0.5347429552983518,0.5395280356631631,0.5281788065927774,0.5267882704183878,0.5332501738170218,0.5461944296756779,0.530571346775183,0.520387714203918,0.5343953212547544,0.5284855425135986,0.5304895505296306,0.5351314874647254,0.5251318964459532,0.5373604351560264,0.5302441617929737,0.5280970103472251,0.5295079955830028,0.5325140076070508,0.5400392621978651,0.5359903480430248,0.536276634902458,0.5372377407876978,0.528812727495808,0.533066132264529,0.5351928346488897,0.5284650934522105,0.5266860251114474,0.5265224326203427,0.5335978078606192,0.5393439941106704,0.5320232301337369,0.5275039875669707,0.5109417625879121,0.6042697640178316
69,0.3954030509999591,0.5185268496176025,0.5536583370823279,0.5567256962905403,0.5815304077542841,0.6040652734039508,0.6048627867980859,0.6048627867980859,0.5850885444358104,0.5791992147560427,0.39611876814854197,0.39611876814854197,0.39611876814854197,0.3954030509999591,0.3954030509999591,0.3954030509999591,0.3954030509999591,0.3954030509999591,0.515643531961883,0.5540059711259253,0.5567665944133164,0.5968672037953457,0.6032882090712036,0.6037380884217415,0.6038198846672937,0.3954030509999591,0.5111856365792811,0.5458672446934686,0.5512248987771461,0.5627990675228007,0.5898122776164574,0.5819598380434338,0.5773587992311153,0.5168500265837798,0.5816122039998364,0.5377285182610119,0.5277493763036276,0.5211852275980533,0.5300805693018691,0.5301214674246452,0.5356222649380393,0.52633839106785,0.5273812931986421,0.5356836121222036,0.5277289272422396,0.534293075947814,0.5219009447466362,0.5304895505296306,0.5276266819352992,0.5318800867040203,0.5342521778250379,0.5381988466729377,0.541020817144493,0.5225144165882786,0.52186004662386,0.5351723855875016,0.5266860251114474,0.5396916281542677,0.5379739069976688,0.5257044701648195,0.5351314874647254,0.5304077542840784,0.5385055825937589,0.533536460676455,0.5271154554005971,0.5296715880741074,0.5262770438836858,0.5300805693018691,0.5368901067441004,0.5374831295243548,0.5352541818330538,0.5310416751871089,0.5215124125802626,0.5323299660545581,0.5380352541818331,0.5352746308944419,0.5407140812236718,0.5353973252627704,0.5345793628072472,0.5265019835589546,0.5294261993374504,0.5304282033454665,0.5407958774692242,0.5301828146088094,0.5335569097378431,0.5324117623001104,0.5333933172467383,0.5363379820866222,0.5266655760500593,0.5334137663081264,0.534272626886426,0.5270745572778209,0.5286082368819272,0.5356631630608155,0.5306940411435115,0.5328207435278721,0.5294261993374504,0.5359698989816367,0.5322686188703939,0.5099246111270159,0.6048627867980859
70,0.39004539691628154,0.5117786593595354,0.574557277820948,0.5759478139953376,0.5753956893378593,0.6021021635106949,0.6077256553924175,0.6077256553924175,0.6014886916690524,0.5632080487505623,0.3907202159420883,0.3907202159420883,0.3907202159420883,0.39004539691628154,0.39004539691628154,0.39004539691628154,0.39004539691628154,0.39004539691628154,0.5086090548443827,0.5736984172426486,0.5719397979632734,0.6014477935462762,0.6008752198274099,0.6057420964377735,0.6068872438755061,0.39004539691628154,0.5062778618461412,0.5612858369800826,0.5647621774160566,0.5505296306899513,0.5774201464152795,0.5853134841110793,0.5855588728477363,0.510919798781236,0.5667661854320887,0.5344975665616948,0.5435769498180033,0.5217169031941434,0.537012801112429,0.5285468896977629,0.5379125598135046,0.5271972516461494,0.5291399124780173,0.5324117623001104,0.5373195370332502,0.5373195370332502,0.5401619565661936,0.5420228211525091,0.5326367019753794,0.542247760827778,0.5341499325180974,0.5284446443908225,0.5275244366283588,0.5258271645331479,0.5265224326203427,0.5337818494131119,0.5404891415484029,0.5334955625536788,0.5294875465216147,0.542983927037749,0.5303873052226903,0.5367265142529958,0.5222690278516217,0.5380352541818331,0.5346816081141875,0.5330252341417528,0.5442926669665862,0.5373808842174144,0.5234755224735185,0.5398143225225962,0.5373399860946383,0.5375649257699071,0.5195902008097828,0.5297942824424359,0.542983927037749,0.5301419164860333,0.5337818494131119,0.5319005357654084,0.5351928346488897,0.5379125598135046,0.5379125598135046,0.5369514539282647,0.5294261993374504,0.5339863400269927,0.5382192957343258,0.5324117623001104,0.5336387059833954,0.5418796777227926,0.5358881027360844,0.5352337327716657,0.5372990879718621,0.5281788065927774,0.5333933172467383,0.5311234714326613,0.5399165678295367,0.5384851335323708,0.5390781563126252,0.5347020571755756,0.5342317287636498,0.5089332103360159,0.6077256553924175
