,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
85,0.3714572001145147,0.6097092143470615,0.61729581612204,0.6381334096764959,0.6381334096764959,0.6381334096764959,0.6382765531062125,0.6382765531062125,0.6187272504192057,0.6158848308862623,0.37254100036808313,0.37254100036808313,0.37254100036808313,0.3714572001145147,0.3714572001145147,0.3714572001145147,0.3714572001145147,0.3714572001145147,0.6142284569138277,0.6178888389022944,0.6378266737556746,0.6212015868471638,0.6382765531062125,0.6382765531062125,0.6320395893828473,0.3714572001145147,0.6178888389022944,0.6168254877101141,0.6373154472209726,0.6370291603615394,0.6363338922743446,0.6333278802502965,0.632714408408654,0.6126947773097214,0.6165800989734571,0.5527585783812523,0.5261952476381334,0.5533107030387305,0.5462762259212303,0.5470737393153654,0.5374626804629667,0.5421046173980615,0.5330252341417528,0.5420841683366734,0.5353973252627704,0.5455605087726474,0.5353973252627704,0.5387100732076398,0.5385873788393113,0.5248865077092961,0.5444153613349147,0.5443744632121386,0.5487505623491882,0.5443949122735267,0.539016809128461,0.5515929818821316,0.5387509713304159,0.5331683775714695,0.5248047114637439,0.5520428612326694,0.5277493763036276,0.5396098319087154,0.5441904216596458,0.5291399124780173,0.5420841683366734,0.54574455032514,0.5385055825937589,0.5298556296266002,0.529548893705779,0.5424727005030469,0.5512862459613104,0.5307553883276758,0.5432702138971821,0.540509590609791,0.5317369432743038,0.550693223181056,0.5435973988793914,0.5381374994887734,0.5389759110056849,0.5333115210011861,0.5353973252627704,0.5319209848267964,0.5484233773669789,0.5425749458099873,0.5334137663081264,0.5429430289149728,0.5495685248047114,0.5418796777227926,0.5328411925892601,0.5420841683366734,0.5412866549425381,0.5346202609300233,0.5518997178029529,0.5457036522023639,0.5370945973579813,0.5455400597112593,0.52783117254918,0.5489959510858452,0.538014805120445,0.5996853874036812,0.6382765531062125
86,0.37172303791255984,0.6116927733017055,0.6191157825855793,0.638930923070631,0.638930923070631,0.638930923070631,0.6387877796409145,0.6387877796409145,0.620260930023312,0.6179501860864587,0.3726432456750235,0.3726432456750235,0.3726432456750235,0.37172303791255984,0.37172303791255984,0.37172303791255984,0.37172303791255984,0.37172303791255984,0.6155985440268291,0.6201995828391477,0.6387059833953621,0.6229806551879269,0.6387877796409145,0.6387877796409145,0.632714408408654,0.37172303791255984,0.6201995828391477,0.6186454541736535,0.6386037380884217,0.6383583493517647,0.637172303791256,0.6336346161711177,0.6334710236800131,0.6145965400188131,0.6186454541736535,0.5495889738660995,0.5513066950226985,0.5194266083186782,0.5474009242975747,0.5302646108543618,0.5467670033945442,0.54126620588115,0.5361130424113533,0.5296306899513312,0.5354586724469347,0.5431270704674656,0.5354382233855466,0.5378716616907284,0.541736534293076,0.5466852071489918,0.5434133573268987,0.5493844832522187,0.5320845773179012,0.5274221913214183,0.5436587460635557,0.5474418224203509,0.5394871375403869,0.5334751134922907,0.5455605087726474,0.551695227189072,0.5494049323136068,0.5359085517974725,0.5174634984254223,0.5431270704674656,0.5534742955298352,0.544742546317124,0.5418183305386283,0.5302032636701975,0.5330865813259171,0.5393644431720584,0.5498343626027565,0.5487301132878001,0.5395280356631631,0.5331274794486933,0.5483006829986503,0.5380761523046093,0.5404686924870149,0.5341703815794855,0.5468079015173204,0.5464398184123349,0.5475440677272914,0.5394462394176107,0.5299169768107644,0.5346611590527994,0.5499366079096969,0.5398552206453724,0.5310416751871089,0.5426362929941516,0.5462966749826182,0.5429225798535847,0.5366651670688315,0.546971494008425,0.5550284241953294,0.5403459981186863,0.5406731831008956,0.5418387796000164,0.5292012596621815,0.534783853421128,0.5402028546889698,0.6008040267988736,0.638930923070631
87,0.3672242444071817,0.6069894891824466,0.6158848308862623,0.6393399042983927,0.6393399042983927,0.6393399042983927,0.6394421496053331,0.6394421496053331,0.6173980614289805,0.6148828268782462,0.36818535029242155,0.36818535029242155,0.36818535029242155,0.3672242444071817,0.3672242444071817,0.3672242444071817,0.3672242444071817,0.3672242444071817,0.6122039998364075,0.6168868348942783,0.6389513721320191,0.6204449715758047,0.6394421496053331,0.6394421496053331,0.6294425585865608,0.3672242444071817,0.6168868348942783,0.6157007893337696,0.6380720624923316,0.6383992474745409,0.6377039793873461,0.6294425585865608,0.6294425585865608,0.6098114596540019,0.6153736043515603,0.5441086254140934,0.5282197047155536,0.5532084577317901,0.5490368492086213,0.543985931045765,0.5365833708232792,0.5532289067931782,0.5451106294221095,0.5460308371845732,0.5399983640750889,0.544497157580467,0.535049691219173,0.5489755020244571,0.5404073453028506,0.5262974929450738,0.5488528076561285,0.5412866549425381,0.5311439204940493,0.5301623655474214,0.5385464807165351,0.5298965277493763,0.5413275530653143,0.5417978814772402,0.548955052963069,0.5350292421577849,0.528342399083882,0.5511022044088176,0.5587910514907366,0.5524722915218192,0.5551102204408818,0.5473191280520224,0.5436382970021676,0.5524722915218192,0.5301419164860333,0.5401210584434174,0.5452742219132142,0.5434133573268987,0.5456218559568116,0.5495889738660995,0.5501410985235777,0.5354382233855466,0.5457854484479162,0.5369105558054885,0.5443540141507505,0.538771420391804,0.5390986053740133,0.5458058975093043,0.5485665207966954,0.5448447916240644,0.537012801112429,0.5441904216596458,0.5380761523046093,0.543985931045765,0.5288945237413603,0.5355404686924871,0.5514089403296388,0.5440881763527055,0.5544558504764632,0.545724101263752,0.5455809578340354,0.5346202609300233,0.531818739519856,0.5360925933499653,0.5408572246533884,0.5987591206600654,0.6394421496053331
88,0.3675718784507791,0.6066418551388492,0.6114064864422722,0.6376017340804057,0.6393808024211689,0.6393808024211689,0.6397284364647663,0.6397284364647663,0.6157416874565458,0.6131037585374831,0.36832849372213816,0.36832849372213816,0.36832849372213816,0.3675718784507791,0.3675718784507791,0.3675718784507791,0.3675718784507791,0.3675718784507791,0.611079301460063,0.6132264529058116,0.638419696535929,0.6106907692936894,0.6397284364647663,0.6397284364647663,0.6389922702547953,0.3675718784507791,0.6132264529058116,0.6128583698008262,0.5838002535683612,0.6378471228170627,0.6366815263179421,0.639421700543945,0.6393399042983927,0.6093002331192998,0.6136763322563494,0.5508772647335487,0.5507545703652202,0.5231687865526973,0.5336591550447835,0.5390577072512371,0.5516543290662959,0.547462271481739,0.5347020571755756,0.5411844096355978,0.5473804752361867,0.5411639605742097,0.5529835180565212,0.5452537728518261,0.5421046173980615,0.538771420391804,0.537789865445176,0.5494049323136068,0.5370945973579813,0.5313688601693183,0.5370536992352051,0.5489346039016809,0.5435156026338391,0.5438632366774365,0.5431066214060775,0.5558463866508527,0.545989939061797,0.5360925933499653,0.5242321377448775,0.5392212997423418,0.5402846509345222,0.5435565007566153,0.5331479285100814,0.5333728681853503,0.5519815140485052,0.5381170504273853,0.5510817553474295,0.5328411925892601,0.544497157580467,0.5393235450492823,0.5468896977628727,0.5512657968999223,0.5416751871089117,0.5417774324158521,0.5411435115128216,0.543760991370496,0.5387509713304159,0.5522473518465503,0.5518588196801767,0.5339454419042166,0.5528199255654166,0.5394257903562226,0.5329025397734244,0.5380352541818331,0.5247433642795796,0.5435565007566153,0.5435769498180033,0.5385873788393113,0.5560713263261217,0.546971494008425,0.5368901067441004,0.5505705288127275,0.547973498016441,0.5395893828473273,0.544967485992393,0.596679375379633,0.6397284364647663
89,0.390413480021267,0.5115741687456545,0.5595476667620957,0.5622878409880987,0.5821847777187027,0.6081959838043434,0.6104658296184206,0.6104658296184206,0.5857838125230052,0.5793219091243712,0.39108829904707376,0.39108829904707376,0.39108829904707376,0.390413480021267,0.390413480021267,0.390413480021267,0.390413480021267,0.390413480021267,0.5092634248088013,0.5582389268332584,0.5604065273403951,0.6034518015623083,0.6072144288577155,0.6098728068381661,0.6103635843114801,0.390413480021267,0.5057666353114392,0.5786879882213406,0.5425544967485992,0.5794037053699235,0.6063964664021921,0.6063964664021921,0.6063964664021921,0.5104699194306981,0.5822665739642551,0.5406322849781195,0.5421659645822257,0.524866058647908,0.5330456832031409,0.5296306899513312,0.5354791215083228,0.5354586724469347,0.5425749458099873,0.5443540141507505,0.5314097582920944,0.5286695840660913,0.5232301337368614,0.5317369432743038,0.5258067154717598,0.5262770438836858,0.5373604351560264,0.538996360067073,0.5394462394176107,0.5432702138971821,0.5248865077092961,0.5424113533188827,0.5490368492086213,0.5314302073534825,0.5448856897468406,0.5377489673223999,0.5438632366774365,0.5220440881763527,0.518158766512617,0.5392826469265061,0.5380557032432212,0.5364811255163388,0.5335160116150669,0.5301419164860333,0.5192221177047973,0.528567338759151,0.529814731503824,0.5299169768107644,0.5364606764549508,0.5328411925892601,0.5348043024825161,0.5358267555519202,0.5324935585456627,0.5281379084700012,0.528076561285837,0.5289354218641364,0.5364402273935627,0.5372990879718621,0.5275039875669707,0.5223917222199501,0.532800294466484,0.5401006093820294,0.5335773587992311,0.5333319700625742,0.5327184982209316,0.5341090343953212,0.5286491350047032,0.5312052676782135,0.537524027647131,0.5433111120199583,0.5336796041061715,0.5265224326203427,0.5371354954807575,0.5306940411435115,0.5250705492617889,0.5547739469869444,0.6104658296184206
90,0.3911700952926261,0.5127806633675515,0.5880741073984704,0.5898327266778455,0.5654369964418633,0.6028178806592778,0.6028178806592778,0.6088912518915381,0.6054967077011165,0.5953744223140158,0.3919267105639851,0.3919267105639851,0.3919267105639851,0.3911700952926261,0.3911700952926261,0.3911700952926261,0.3911700952926261,0.3911700952926261,0.5127193161833872,0.589710032309517,0.5815304077542841,0.6056603001922212,0.6009979141957384,0.6049854811664145,0.6035131487464725,0.3911700952926261,0.5107357572287432,0.5950063392090303,0.5976442681280929,0.6030632693959347,0.6039834771583984,0.603881231851458,0.6081550856815672,0.5120853952803567,0.5958038526031655,0.5399983640750889,0.5368287595599363,0.5228824996932641,0.5298351805652121,0.5277289272422396,0.5212261257208294,0.5358063064905321,0.5352541818330538,0.5412253077583739,0.5339249928428285,0.5384646844709828,0.5248456095865199,0.5284037462680463,0.5242321377448775,0.5224530694041144,0.5352132837102777,0.5383215410412662,0.5375444767085191,0.5159093697599281,0.5463784712281706,0.5428816817308085,0.5245184246043106,0.5419819230297329,0.5215737597644268,0.5357654083677559,0.5432293157744059,0.5408572246533884,0.5213283710277699,0.5363993292707865,0.5201627745286491,0.5379739069976688,0.5227598053249356,0.5367469633143839,0.534047687211157,0.5351928346488897,0.5232505827982495,0.5334955625536788,0.5332501738170218,0.5333115210011861,0.5218804956852481,0.5267882704183878,0.5426567420555396,0.5278107234877919,0.5355404686924871,0.5414093493108666,0.533536460676455,0.5401415075048055,0.5347225062369637,0.5318596376426322,0.5402233037503579,0.5394666884789988,0.5329025397734244,0.5331888266328576,0.5339863400269927,0.5304282033454665,0.533536460676455,0.5293035049691219,0.5361130424113533,0.5322072716862296,0.5356631630608155,0.5275653347511349,0.5381374994887734,0.5379943560590569,0.5287309312502556,0.5621901399170222,0.6088912518915381
91,0.3897591100568484,0.5126375199378349,0.5602020367265143,0.5626968222158603,0.5779313729499816,0.6095456218559568,0.61132469019672,0.61132469019672,0.584515970716944,0.5796081959838043,0.3904339290826551,0.3904339290826551,0.3904339290826551,0.3897591100568484,0.3897591100568484,0.3897591100568484,0.3897591100568484,0.3897591100568484,0.5086499529671588,0.5586888061837961,0.5598339536215288,0.6050059302278026,0.6085231687865527,0.6110588523986749,0.611099750521451,0.3897591100568484,0.5049895709786921,0.5787288863441168,0.5395689337859392,0.5793219091243712,0.606600957016073,0.606600957016073,0.606600957016073,0.5109606969040121,0.5818984908592696,0.5283628481452701,0.5350292421577849,0.5243752811745941,0.5321050263792891,0.5284446443908225,0.5358472046133083,0.5430861723446894,0.5367469633143839,0.5457854484479162,0.5332501738170218,0.543760991370496,0.5292421577849576,0.5311848186168255,0.5251523455073412,0.5415933908633593,0.5340885853339332,0.543249764835794,0.5419001267841806,0.544742546317124,0.5311848186168255,0.5317778413970798,0.5508363666107726,0.5406527340395075,0.5240071980696086,0.5281992556541655,0.5276062328739111,0.5269518629094925,0.5400801603206413,0.5259294098400883,0.5483211320600384,0.5345998118686353,0.5326367019753794,0.5380761523046093,0.5319823320109607,0.5315120035990348,0.5357040611835917,0.5263997382520142,0.5379330088748926,0.5298965277493763,0.5406936321622837,0.536031246165801,0.5328616416506482,0.5299374258721524,0.53977342439982,0.5379534579362807,0.5326571510367674,0.534293075947814,0.5278720706719562,0.523864054639892,0.5332501738170218,0.534047687211157,0.531818739519856,0.5348452006052922,0.5316960451515276,0.5310416751871089,0.5360721442885772,0.5310007770643328,0.5361743895955176,0.5286286859433152,0.530325958038526,0.5288536256185841,0.5289149728027484,0.5295079955830028,0.5385873788393113,0.5547254751377283,0.61132469019672
92,0.38834812482107073,0.508936239826592,0.5920412253077584,0.5944951126743282,0.6114882826878246,0.613083309476095,0.6137172303791256,0.610077297452047,0.6073371232260439,0.5976238190667048,0.38873665698744425,0.38873665698744425,0.38873665698744425,0.38834812482107073,0.38834812482107073,0.38834812482107073,0.38834812482107073,0.38834812482107073,0.5100200400801603,0.5946178070426568,0.5841478876119586,0.6146169890802012,0.6145351928346489,0.6133900453969163,0.6168459367715022,0.38834812482107073,0.5080773792482925,0.5974602265756002,0.5937180483415812,0.6167641405259499,0.6171117745695472,0.6170095292626069,0.6142080078524396,0.5089771379493682,0.5980123512330784,0.5451106294221095,0.5394053412948345,0.5374831295243548,0.534293075947814,0.5374831295243548,0.5363175330252341,0.5317982904584679,0.5410617152672692,0.5207762463702916,0.5388532166373563,0.5327798454050959,0.5271768025847614,0.5383010919798781,0.5259498589014764,0.526093002331193,0.5379534579362807,0.5251523455073412,0.5414706964950309,0.5197946914236636,0.5220849862991289,0.5373195370332502,0.5499979550938612,0.5262974929450738,0.5483006829986503,0.5317778413970798,0.5421659645822257,0.5406936321622837,0.5225553147110548,0.5304895505296306,0.5431475195288537,0.5381988466729377,0.5366038198846673,0.5402233037503579,0.5328207435278721,0.5387100732076398,0.5419410249069567,0.5322686188703939,0.5279743159788965,0.5368083104985482,0.5274426403828064,0.5298965277493763,0.5457649993865281,0.5489755020244571,0.5395893828473273,0.5299987730563167,0.5339658909656047,0.5369514539282647,0.530060120240481,0.5401210584434174,0.5306122448979592,0.534272626886426,0.5321254754406772,0.5396098319087154,0.5345589137458591,0.5352746308944419,0.5331683775714695,0.537789865445176,0.5325958038526032,0.53081673551184,0.5422068627050018,0.5350701402805611,0.5317573923356917,0.5393848922334464,0.5279538669175085,0.5679900996247976,0.6171117745695472
93,0.38554660341090347,0.5093656701157417,0.5943928673673878,0.595946996032882,0.6131037585374831,0.6138808228702303,0.6139012719316184,0.6110384033372869,0.6070712854279988,0.5962128338309272,0.38634411680503866,0.38634411680503866,0.38634411680503866,0.38554660341090347,0.38554660341090347,0.38554660341090347,0.38554660341090347,0.38554660341090347,0.5097542022821152,0.5961514866467629,0.5850680953744223,0.6164369555437406,0.6144329475277085,0.6140239662999468,0.6175616539200851,0.38554660341090347,0.5077706433274712,0.596171935708151,0.5920616743691465,0.6171117745695472,0.617541204858697,0.6176025520428612,0.6153736043515603,0.5096519569751748,0.596683162242853,0.5316346979673633,0.5320641282565131,0.526093002331193,0.5357654083677559,0.5349678949736207,0.5389554619442968,0.5379330088748926,0.5476463130342317,0.5408776737147765,0.537524027647131,0.5404482434256268,0.5247842624023558,0.5391804016195657,0.524088994315161,0.5390986053740133,0.531552901721811,0.5417774324158521,0.535560917753875,0.5480552942619934,0.5489346039016809,0.5289354218641364,0.528833176557196,0.5458876937548567,0.5327593963437078,0.5379943560590569,0.539037258189849,0.5415933908633593,0.5420432702138972,0.5335773587992311,0.5391599525581776,0.5378307635679522,0.5384237863482066,0.543760991370496,0.5331274794486933,0.5395484847245512,0.5279334178561204,0.5340067890883808,0.5329843360189768,0.5391190544354014,0.5341499325180974,0.5291808106007935,0.538014805120445,0.5331070303873052,0.5420228211525091,0.5318800867040203,0.5360516952271891,0.5350905893419492,0.538996360067073,0.5207966954316797,0.5381579485501615,0.530325958038526,0.5335773587992311,0.5390781563126252,0.5303055089771379,0.5289354218641364,0.5425340476872111,0.5352337327716657,0.5370741482965932,0.5339045437814405,0.5422273117663899,0.5460512862459613,0.532800294466484,0.5409185718375527,0.534272626886426,0.568101433403466,0.6176025520428612
94,0.3693509467915423,0.5316960451515276,0.5333115210011861,0.5848636047605414,0.6060283832972067,0.616293812114024,0.6166823442803975,0.6206290131282974,0.6210584434174471,0.5709786920780336,0.3702302564312298,0.3702302564312298,0.3702302564312298,0.3693509467915423,0.3693509467915423,0.3693509467915423,0.3693509467915423,0.3693509467915423,0.5311439204940493,0.5691996237372705,0.5857633634616171,0.6023680013087399,0.6149237250010224,0.6172140198764877,0.6089730481370905,0.3693509467915423,0.45828391476831215,0.5706924052186004,0.5643531961882949,0.6088094556459859,0.6094842746717926,0.6092593349965236,0.6208335037421783,0.5319823320109607,0.571571714858288,0.5347020571755756,0.5471146374381416,0.5472782299292462,0.538260193857102,0.5404073453028506,0.5463580221667825,0.5399983640750889,0.5480961923847696,0.5475440677272914,0.5396711790928796,0.5407958774692242,0.5458263465706924,0.5361130424113533,0.5479121508322768,0.552922170872357,0.5425953948713754,0.5432088667130178,0.5498343626027565,0.548955052963069,0.5412866549425381,0.5467465543331561,0.5325958038526032,0.5414297983722547,0.5440881763527055,0.5347020571755756,0.5332501738170218,0.5321868226248415,0.5517565743732362,0.535049691219173,0.5281992556541655,0.5396916281542677,0.5419410249069567,0.5335978078606192,0.550447834444399,0.5416342889861355,0.5328820907120363,0.5392826469265061,0.5376058238926833,0.5423500061347184,0.5279947650402846,0.5471146374381416,0.5326162529139913,0.536276634902458,0.5429634779763609,0.5359085517974725,0.5418387796000164,0.5494867285591591,0.5508159175493845,0.5304077542840784,0.5396507300314916,0.5448447916240644,0.5440881763527055,0.5383215410412662,0.5429430289149728,0.5382806429184901,0.535785857429144,0.5456832031409758,0.5413684511880905,0.5366242689460554,0.537524027647131,0.5428203345466444,0.5423295570733303,0.5448856897468406,0.5347634043597399,0.5597582163571284,0.6210584434174471
95,0.3866099546030837,0.513169195533925,0.561878859760337,0.564373645249683,0.5833299251564353,0.6129401660463785,0.6146783362643654,0.6146783362643654,0.5863154881190953,0.5821438795959265,0.38712118113778576,0.38712118113778576,0.38712118113778576,0.3866099546030837,0.3866099546030837,0.3866099546030837,0.3866099546030837,0.3866099546030837,0.5100813872643246,0.5609791010592614,0.5617561653920085,0.6084004744182242,0.6116314261175412,0.614576090957425,0.6148623778168582,0.3866099546030837,0.5071980696086049,0.5813054680790152,0.547216882745082,0.5818984908592696,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.5116968631139831,0.5844341744713918,0.5393644431720584,0.5411026133900454,0.5397325262770439,0.5354995705697109,0.5442108707210339,0.5381783976115496,0.5342317287636498,0.5426976401783158,0.5219827409921884,0.5343544231319782,0.5328411925892601,0.5421250664594495,0.5366447180074435,0.5420228211525091,0.5310212261257208,0.5326162529139913,0.537769416383788,0.5441495235368696,0.5427794364238682,0.5277493763036276,0.535785857429144,0.5533720502228948,0.5373399860946383,0.54574455032514,0.5269723119708806,0.5341908306408736,0.5446403010101837,0.5396302809701035,0.5411435115128216,0.5252545908142816,0.5393030959878942,0.5333728681853503,0.5342521778250379,0.5506523250582799,0.5365220236391149,0.5312870639237659,0.5309803280029447,0.5322072716862296,0.5337409512903357,0.5252954889370578,0.5372172917263097,0.5356018158766512,0.5307758373890639,0.538260193857102,0.5360721442885772,0.5383215410412662,0.5356018158766512,0.5399370168909247,0.5302441617929737,0.5317982904584679,0.5317573923356917,0.5360721442885772,0.5338636456586643,0.5353768762013823,0.5341090343953212,0.5439245838616008,0.5306326939593473,0.5321254754406772,0.534047687211157,0.5451310784834976,0.5264406363747904,0.5374626804629667,0.5367060651916077,0.543985931045765,0.5569339737676411,0.6148623778168582
96,0.38485133532370863,0.5119831499734162,0.5810600793423581,0.5839229479366898,0.5735961719357081,0.6090548443826428,0.6090548443826428,0.6071530816735512,0.6042084168336673,0.5926546971494009,0.38564884871784383,0.38564884871784383,0.38564884871784383,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.5098359985276676,0.581755347429553,0.5730440472782299,0.5948427467179257,0.6087072103390454,0.6091775387509714,0.6062942210952518,0.38485133532370863,0.5063801071530817,0.5921230215533108,0.6034722506236964,0.604106171526727,0.6049036849208621,0.604883235859474,0.6032677600098155,0.5106744100445789,0.5928387387018936,0.5294261993374504,0.5389350128829087,0.5274426403828064,0.5369105558054885,0.5300396711790929,0.5395280356631631,0.5406731831008956,0.5231483374913092,0.5411230624514335,0.5358676536746964,0.5397529753384319,0.5397938734612081,0.5338636456586643,0.5404482434256268,0.5267269232342235,0.5332297247556337,0.5290990143552411,0.5396098319087154,0.5445380557032432,0.5488528076561285,0.5282401537769417,0.5302237127315856,0.5251318964459532,0.5435769498180033,0.5261543495153572,0.5321050263792891,0.5253159379984459,0.538771420391804,0.5337000531675596,0.5437405423091081,0.5294057502760623,0.5285468896977629,0.5404073453028506,0.5291603615394054,0.5429430289149728,0.541491145556419,0.54574455032514,0.5361334914727414,0.5369923520510409,0.5223099259743977,0.540243752811746,0.5251318964459532,0.5320232301337369,0.540754979346448,0.5328616416506482,0.5356018158766512,0.5328207435278721,0.5386691750848636,0.5518383706187886,0.5354791215083228,0.5401824056275817,0.5333728681853503,0.5331479285100814,0.5438836857388246,0.5447834444399002,0.542493149564435,0.5395893828473273,0.5356018158766512,0.542738538301092,0.5287309312502556,0.5270541082164328,0.5386691750848636,0.5270132100936566,0.5429225798535847,0.5607738530727365,0.6091775387509714
97,0.3831540632284978,0.5148664676291358,0.566602592940984,0.5670524722915218,0.579792237536297,0.6074393685329843,0.6074393685329843,0.6135331888266329,0.5881559036440227,0.5770929614330702,0.3836243916404237,0.3836243916404237,0.3836243916404237,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.5113287800089976,0.5653143020735348,0.5729622510326776,0.5937998445871334,0.609341131242076,0.6059261379902663,0.6133900453969163,0.3831540632284978,0.5076683980205309,0.5759887121181138,0.5967036113042411,0.6123880413889002,0.6128583698008262,0.6129197169849904,0.6136763322563494,0.5129851539814323,0.5771543086172345,0.5323913132387224,0.5432906629585702,0.5384851335323708,0.5402233037503579,0.5486074189194716,0.5296511390127193,0.5430657232833013,0.5411844096355978,0.5449061388082287,0.5393030959878942,0.5389350128829087,0.5441699725982577,0.5332706228784099,0.5431270704674656,0.548443826428367,0.5378716616907284,0.5414706964950309,0.5421250664594495,0.5486892151650239,0.5330456832031409,0.536542472700503,0.5511022044088176,0.5295284446443909,0.5290172181096887,0.5420637192752853,0.5450697312993333,0.5202241217128134,0.5277084781808515,0.5415524927405833,0.5426567420555396,0.5387100732076398,0.5277902744264038,0.5332092756942456,0.5481370905075457,0.5443131160279743,0.5386487260234756,0.5319414338881845,0.5415524927405833,0.5376262729540714,0.5447629953785121,0.523843605578504,0.5450288331765571,0.5322277207476177,0.545724101263752,0.5425544967485992,0.5293444030918981,0.5375649257699071,0.5219622919308003,0.5260112060856407,0.535560917753875,0.539016809128461,0.5330252341417528,0.5351314874647254,0.5303668561613022,0.5322072716862296,0.5325140076070508,0.5299169768107644,0.5330456832031409,0.5376058238926833,0.530796286450452,0.5274017422600302,0.5388327675759682,0.538526031655147,0.5470328411925892,0.5588425528305289,0.6136763322563494
98,0.38323585947405014,0.5124534783853422,0.573309885076275,0.5767044292666966,0.5791787656946547,0.6143920494049323,0.6143920494049323,0.6111610977056153,0.6044333565089363,0.5929205349474459,0.38366528976319986,0.38366528976319986,0.38366528976319986,0.38323585947405014,0.38323585947405014,0.38323585947405014,0.38323585947405014,0.38323585947405014,0.5096110588523987,0.5746186250051123,0.5680340272381498,0.580017177211566,0.6142080078524396,0.6133695963355282,0.6142489059752158,0.38323585947405014,0.5058279824956035,0.5919798781235941,0.6069690401210585,0.6129606151077666,0.6133900453969163,0.6132060038444236,0.6115087317492127,0.5108993497198479,0.5934317614821479,0.5452742219132142,0.5430452742219132,0.5446811991329598,0.5398552206453724,0.5363379820866222,0.5374626804629667,0.5386078279006994,0.5456218559568116,0.5402846509345222,0.5350292421577849,0.5406731831008956,0.5424522514416589,0.5427589873624801,0.5406322849781195,0.5470123921312012,0.5406527340395075,0.5270745572778209,0.5259294098400883,0.5461535315529017,0.552186004662386,0.5360925933499653,0.5264201873134023,0.5455809578340354,0.5476872111570079,0.5314915545376467,0.5330252341417528,0.5453764672201546,0.5299987730563167,0.5292626068463457,0.529078565293853,0.5403255490572982,0.5420841683366734,0.5433315610813464,0.534047687211157,0.5445176066418551,0.5237004621487874,0.5285059915749867,0.5379125598135046,0.5392008506809537,0.5395280356631631,0.5229029487546522,0.5493231360680545,0.5325958038526032,0.5339454419042166,0.5344566684389187,0.5405709377939553,0.5378103145065641,0.5258067154717598,0.5558668357122408,0.5372581898490859,0.5364811255163388,0.5414297983722547,0.5393644431720584,0.5311234714326613,0.5373604351560264,0.5436996441863319,0.5391804016195657,0.5368083104985482,0.5291603615394054,0.5444562594576909,0.5466034109034396,0.5371559445421455,0.5262156966995215,0.5322890679317819,0.5618523517177969,0.6143920494049323
