,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
147,0.38485133532370863,0.5006952680871948,0.5912846100363993,0.5938816408326858,0.6137581285019018,0.6172344689378757,0.6176025520428612,0.617541204858697,0.6087890065845978,0.5910187722383543,0.3856079505950677,0.3856079505950677,0.3856079505950677,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.5031696045151528,0.5939838861396262,0.5798331356590732,0.6127561244938857,0.6178683898409063,0.6176638992270255,0.6163347102368001,0.38485133532370863,0.5024129892437937,0.5911005684839066,0.5505705288127275,0.6166618952190095,0.6166414461576214,0.6162529139912478,0.6098728068381661,0.5013496380516135,0.5915708968958325,0.5374013332788025,0.5353155290172181,0.5467056562103799,0.5354995705697109,0.5434338063882868,0.5381579485501615,0.5250296511390127,0.5358881027360844,0.5448856897468406,0.5359494499202486,0.5333933172467383,0.5403255490572982,0.5323708641773343,0.5328616416506482,0.5342112797022617,0.5361130424113533,0.5350905893419492,0.534538464684471,0.5348656496666803,0.5267269232342235,0.5427998854852563,0.5399574659523128,0.5335773587992311,0.5375444767085191,0.5393030959878942,0.5426362929941516,0.5401210584434174,0.5219827409921884,0.5328820907120363,0.5371354954807575,0.5323708641773343,0.5425749458099873,0.5336182569220073,0.543760991370496,0.5339249928428285,0.5461739806142898,0.5394053412948345,0.5205717557564108,0.5258680626559241,0.5249069567706842,0.5404073453028506,0.5392212997423418,0.5446403010101837,0.5374013332788025,0.5453355690973785,0.539016809128461,0.5389759110056849,0.5288945237413603,0.5312052676782135,0.5396507300314916,0.5387100732076398,0.5382806429184901,0.532043679195125,0.5339045437814405,0.5351314874647254,0.5281992556541655,0.529548893705779,0.5372377407876978,0.5383215410412662,0.5391599525581776,0.5329025397734244,0.5328616416506482,0.5323299660545581,0.5415115946178071,0.5649401599873973,0.6178683898409063
148,0.3786961678458959,0.5060733712322605,0.5780131691955339,0.5774610445380557,0.5985031287063923,0.5956402601120608,0.6069485910596704,0.6069485910596704,0.6002617479857675,0.5620833503742179,0.37883931127561243,0.37883931127561243,0.37883931127561243,0.3786961678458959,0.3786961678458959,0.3786961678458959,0.3786961678458959,0.3786961678458959,0.5022084986299129,0.5759069158725615,0.5881763527054108,0.6049241339822502,0.5970716944092266,0.5953744223140158,0.6045151527544885,0.3786961678458959,0.4981800335364607,0.5605701198314997,0.5828391476831214,0.6045764999386528,0.6047196433683694,0.6053535642714,0.6086458631548812,0.5035376876201383,0.5618175125761727,0.5451106294221095,0.5389350128829087,0.5353768762013823,0.5343544231319782,0.5470532902539773,0.5380557032432212,0.547196433683694,0.5330865813259171,0.5363993292707865,0.5401415075048055,0.5404891415484029,0.5397325262770439,0.5418796777227926,0.5372990879718621,0.5387100732076398,0.5372172917263097,0.5396507300314916,0.5419819230297329,0.5260521042084169,0.5415320436791952,0.5470328411925892,0.5288740746799722,0.5436382970021676,0.5440677272913174,0.5396916281542677,0.5336387059833954,0.5425953948713754,0.546214878737066,0.5364606764549508,0.5397938734612081,0.5487914604719644,0.5424727005030469,0.5406731831008956,0.5378921107521165,0.535785857429144,0.5305508977137949,0.5359903480430248,0.5292217087235696,0.5381374994887734,0.5274221913214183,0.5373604351560264,0.532554905729827,0.5343748721933663,0.5320232301337369,0.5394871375403869,0.534272626886426,0.5461944296756779,0.5271563535233733,0.5371968426649216,0.5380352541818331,0.541020817144493,0.5406936321622837,0.5325344566684389,0.5436996441863319,0.5430452742219132,0.5407754284078361,0.5387305222690278,0.5337818494131119,0.5407958774692242,0.5457854484479162,0.5383215410412662,0.5325958038526032,0.5374626804629667,0.5416547380475236,0.5557168759287282,0.6086458631548812
149,0.3813954439491227,0.5133532370864178,0.5977260643736453,0.5975829209439286,0.6159666271318146,0.6159257290090385,0.6129197169849904,0.6129197169849904,0.5994642345916322,0.5977056153122572,0.381456791133287,0.381456791133287,0.381456791133287,0.3813954439491227,0.3813954439491227,0.3813954439491227,0.3813954439491227,0.3813954439491227,0.509202077624637,0.5971739397161671,0.6049854811664145,0.6162529139912478,0.6161302196229194,0.6140239662999468,0.6132878000899759,0.3813954439491227,0.5037830763567952,0.5964582225675842,0.6117745695472577,0.597419328452824,0.6206290131282974,0.6206290131282974,0.6206290131282974,0.5108584515970717,0.5964377735061961,0.5404482434256268,0.5330456832031409,0.5364402273935627,0.5403459981186863,0.5354382233855466,0.5368287595599363,0.5347429552983518,0.5449879350537811,0.5343544231319782,0.5354791215083228,0.5340681362725451,0.5346816081141875,0.5296920371354955,0.5355404686924871,0.5425953948713754,0.5429634779763609,0.5336796041061715,0.5397325262770439,0.5468079015173204,0.5507750194266083,0.5419614739683448,0.5289967690483007,0.5303668561613022,0.543985931045765,0.5345180156230829,0.5378307635679522,0.5452946709746023,0.546951044947037,0.5342112797022617,0.539037258189849,0.5309598789415566,0.5455809578340354,0.5354382233855466,0.5367265142529958,0.5357040611835917,0.5341090343953212,0.5381783976115496,0.539507586601775,0.5399779150137008,0.5416138399247474,0.542493149564435,0.5405300396711791,0.5376058238926833,0.5375853748312952,0.5373604351560264,0.5307144902048996,0.5378103145065641,0.5460921843687375,0.5388327675759682,0.5312052676782135,0.5334955625536788,0.5435156026338391,0.5430452742219132,0.5420637192752853,0.5326980491595436,0.5328207435278721,0.5359903480430248,0.536276634902458,0.5431884176516298,0.5478712527095007,0.536542472700503,0.5310825733098851,0.5365220236391149,0.5396916281542677,0.5688784977362131,0.6206290131282974
150,0.3701484601856775,0.6031655147028752,0.6104249314956444,0.6360067072921353,0.6374585906506891,0.6377244284487342,0.6376426322031818,0.637172303791256,0.6172549179992638,0.612572082941393,0.37098687170258887,0.37098687170258887,0.37098687170258887,0.3701484601856775,0.3701484601856775,0.3701484601856775,0.3701484601856775,0.3701484601856775,0.6094842746717926,0.6122448979591837,0.6355159298188213,0.6099955012064946,0.6376426322031818,0.6376426322031818,0.6368655678704348,0.3701484601856775,0.6122448979591837,0.612326694204736,0.579792237536297,0.6371109566070917,0.6366815263179421,0.6370905075457036,0.6372541000368083,0.6052513189644595,0.6131446566602593,0.534272626886426,0.5259703079628645,0.5231687865526973,0.5357040611835917,0.5291603615394054,0.5293035049691219,0.5345793628072472,0.5453969162815426,0.5310007770643328,0.541245756819762,0.5406527340395075,0.5454173653429307,0.5435973988793914,0.5483006829986503,0.5413071040039262,0.5427589873624801,0.5480348452006053,0.5327593963437078,0.5379330088748926,0.5421455155208376,0.5418592286614045,0.5344771175003067,0.5366242689460554,0.545478712527095,0.5462353277984541,0.5435565007566153,0.537524027647131,0.5521451065396098,0.5338840947200524,0.5423909042574946,0.5471555355609178,0.5475031696045152,0.5508772647335487,0.5427998854852563,0.5547625863972844,0.5412048586969858,0.5475440677272914,0.5451719766062738,0.5372581898490859,0.530571346775183,0.5381783976115496,0.5443949122735267,0.5452537728518261,0.5440881763527055,0.5411844096355978,0.5470941883767535,0.5365015745777268,0.545478712527095,0.5364197783321746,0.5395484847245512,0.5388941147601325,0.537769416383788,0.5323708641773343,0.5390781563126252,0.5369514539282647,0.5518179215574005,0.5357654083677559,0.5453151200359904,0.5461330824915136,0.5373604351560264,0.5487914604719644,0.544742546317124,0.5477281092797841,0.5441086254140934,0.5954660644039401,0.6377244284487342
151,0.3863032186822625,0.51588892069854,0.5884421905034559,0.588462639564844,0.5779109238885936,0.6014273444848881,0.6090548443826428,0.6090548443826428,0.6022453069404115,0.5961514866467629,0.3868962414625169,0.3868962414625169,0.3868962414625169,0.3863032186822625,0.3863032186822625,0.3863032186822625,0.3863032186822625,0.3863032186822625,0.5123103349556255,0.5883399451965154,0.5897713794936812,0.5920412253077584,0.6002412989243794,0.6008138726432457,0.6060897304813709,0.3863032186822625,0.507218518669993,0.5948631957793137,0.6022044088176353,0.5962741810150914,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.5137213201914033,0.5977465134350334,0.5377489673223999,0.5386487260234756,0.5442722179051982,0.5326776000981555,0.5318391885812441,0.5358267555519202,0.5321050263792891,0.5264201873134023,0.5390986053740133,0.5332706228784099,0.5325140076070508,0.5381374994887734,0.5378307635679522,0.5393235450492823,0.536276634902458,0.5350701402805611,0.5348452006052922,0.5349678949736207,0.5229438468774283,0.5467670033945442,0.527095006339209,0.534293075947814,0.5429021307921966,0.5293853012146742,0.5391190544354014,0.5382806429184901,0.5445176066418551,0.5411026133900454,0.5426158439327635,0.5372377407876978,0.5339454419042166,0.52783117254918,0.5428816817308085,0.5384646844709828,0.5465829618420515,0.5326367019753794,0.5350292421577849,0.5279129687947324,0.5351928346488897,0.5273812931986421,0.5395280356631631,0.5438836857388246,0.5353564271399943,0.538526031655147,0.5306122448979592,0.5389145638215206,0.5330252341417528,0.542493149564435,0.5370945973579813,0.5403255490572982,0.5354995705697109,0.5257862664103717,0.5432702138971821,0.5326571510367674,0.534047687211157,0.5321254754406772,0.53081673551184,0.5404073453028506,0.5387918694531921,0.5305917958365711,0.5326980491595436,0.53230951699317,0.5321868226248415,0.542247760827778,0.5614365541362393,0.6090548443826428
152,0.38877755511022044,0.5116150668684307,0.5779927201341458,0.5805897509304323,0.5756001799517402,0.6097910105926138,0.6098114596540019,0.6097910105926138,0.6035131487464725,0.591182364729459,0.3893705778904748,0.3893705778904748,0.3893705778904748,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5099177947732199,0.5794650525540878,0.5726759641732444,0.591448202527504,0.6085027197251646,0.6099546030837184,0.6046582961842052,0.38877755511022044,0.5071162733630526,0.5906915872561449,0.6023680013087399,0.6028383297206659,0.6034313525009202,0.6031655147028752,0.6006093820293649,0.5103881231851458,0.5914891006502802,0.5292626068463457,0.5435769498180033,0.5229438468774283,0.5304077542840784,0.5405709377939553,0.5329434378962006,0.5243343830518179,0.5429634779763609,0.531307512985154,0.5343339740705901,0.5379739069976688,0.5334955625536788,0.5306531430207353,0.5368492086213242,0.5290581162324649,0.5337409512903357,0.5329434378962006,0.5276062328739111,0.5402028546889698,0.5343544231319782,0.5419819230297329,0.5442108707210339,0.5359903480430248,0.5346816081141875,0.5347225062369637,0.5367469633143839,0.535785857429144,0.5274221913214183,0.5400392621978651,0.53230951699317,0.5313893092307063,0.5212874729049937,0.5363993292707865,0.5478099055253364,0.5366242689460554,0.5285264406363748,0.5355813668152631,0.5397529753384319,0.5245184246043106,0.5211034313525009,0.5288740746799722,0.5381170504273853,0.5260521042084169,0.5325753547912151,0.5404482434256268,0.5282810518997179,0.537769416383788,0.5252136926915054,0.5330047850803649,0.5398143225225962,0.5319209848267964,0.5372990879718621,0.5387305222690278,0.5384237863482066,0.5295693427671669,0.5376671710768476,0.5357245102449798,0.5300805693018691,0.5367265142529958,0.5419614739683448,0.5399983640750889,0.5311439204940493,0.5412866549425381,0.5303464070999141,0.5605095300199795,0.6099546030837184
153,0.37339986094638256,0.5116968631139831,0.5869903071449021,0.5897509304322932,0.618052431393399,0.6243507423009284,0.6246779272831378,0.6246983763445257,0.6203631753302523,0.5868880618379616,0.37411557809496543,0.37411557809496543,0.37411557809496543,0.37339986094638256,0.37339986094638256,0.37339986094638256,0.37339986094638256,0.37339986094638256,0.48088012760214305,0.5891170095292626,0.5731667416465585,0.6147192343871416,0.6243302932395403,0.6247801725900781,0.6200564394094311,0.37339986094638256,0.47971453110302237,0.5866835712240808,0.5613267351028588,0.6203836243916404,0.6206903603124616,0.620260930023312,0.6213651793382684,0.5112469837634452,0.587726473354873,0.5421046173980615,0.5463989202895587,0.5475236186659033,0.5396098319087154,0.5460512862459613,0.545478712527095,0.5470123921312012,0.5374831295243548,0.5360107971044129,0.5424522514416589,0.5393644431720584,0.5332297247556337,0.546726105271768,0.5366651670688315,0.5340067890883808,0.5394666884789988,0.5362357367796818,0.5388532166373563,0.5364606764549508,0.5451106294221095,0.5488528076561285,0.5302441617929737,0.546726105271768,0.541020817144493,0.538260193857102,0.5440677272913174,0.537033250173817,0.5523291480921025,0.5346407099914114,0.5385055825937589,0.538260193857102,0.5474827205431271,0.5400597112592532,0.5483415811214265,0.5384646844709828,0.5501002004008017,0.5422273117663899,0.5492617888838902,0.5388532166373563,0.5393644431720584,0.5350087930963969,0.5393030959878942,0.5480348452006053,0.5378103145065641,0.5377489673223999,0.5389759110056849,0.5358676536746964,0.549220890761114,0.5329229888348125,0.5374013332788025,0.5407140812236718,0.5422068627050018,0.5371968426649216,0.5369105558054885,0.5436996441863319,0.54372009324772,0.5547625863972844,0.5401006093820294,0.5421250664594495,0.5505296306899513,0.5440063801071531,0.5338431965972762,0.5349065477894565,0.5448243425626764,0.5650825460444698,0.6247801725900781
154,0.36611999509222526,0.6089525990757024,0.6172344689378757,0.6395852930350497,0.6395852930350497,0.6396875383419901,0.6396875383419901,0.6370700584843155,0.6206699112510736,0.6164778536665168,0.3672446934685698,0.3672446934685698,0.3672446934685698,0.36611999509222526,0.36611999509222526,0.36611999509222526,0.36611999509222526,0.36611999509222526,0.614330702220768,0.6183182691914441,0.6392376589914522,0.6216310171363134,0.6396875383419901,0.6396875383419901,0.6370496094229275,0.36611999509222526,0.6183182691914441,0.61729581612204,0.6392172099300643,0.6381947568606601,0.6376630812645699,0.6375608359576296,0.6377653265715104,0.612060856406691,0.61729581612204,0.549957056971085,0.5509795100404892,0.5497934644799803,0.5542718089239704,0.5386078279006994,0.5506318759968918,0.5433520101427345,0.5352337327716657,0.557645904053004,0.54372009324772,0.5394871375403869,0.5380761523046093,0.5455809578340354,0.5463171240440063,0.5391190544354014,0.5461126334301255,0.5505091816285632,0.5380966013659974,0.5407345302850599,0.5393235450492823,0.5429430289149728,0.5470737393153654,0.5565825528608237,0.5379943560590569,0.534783853421128,0.5478099055253364,0.5458263465706924,0.5470941883767535,0.5372172917263097,0.5389759110056849,0.544967485992393,0.5485051736125311,0.5317369432743038,0.5474418224203509,0.5360107971044129,0.5481779886303219,0.552186004662386,0.5461944296756779,0.5455605087726474,0.5397325262770439,0.5403664471800744,0.5368696576827123,0.5418796777227926,0.5419819230297329,0.5450288331765571,0.5422068627050018,0.5387305222690278,0.534293075947814,0.5381988466729377,0.546480716535111,0.5445994028874075,0.5388941147601325,0.5380352541818331,0.5361948386569056,0.5415933908633593,0.5372990879718621,0.5413275530653143,0.5490572982700094,0.5493026870066664,0.5447016481943479,0.546460267473723,0.5426771911169277,0.5452946709746023,0.5348656496666803,0.6002276662167874,0.6396875383419901
155,0.38276553106212424,0.510183632571265,0.5687088462639565,0.5683612122203591,0.5783403541777432,0.6067236513844014,0.6062942210952518,0.6067236513844014,0.6076847572696413,0.5737188663040367,0.3835221463334833,0.3835221463334833,0.3835221463334833,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5066868430739029,0.5672978610281788,0.5753547912150833,0.5947200523495971,0.608093738497403,0.5873788393112757,0.6141057625454992,0.38276553106212424,0.5018404155249274,0.5726555151118564,0.5954562185595681,0.6130219622919308,0.6137785775632898,0.6139217209930065,0.6136558831949613,0.5083023189235614,0.5736984172426486,0.53977342439982,0.5394871375403869,0.5480961923847696,0.5384442354095947,0.5284241953294344,0.5347020571755756,0.5441904216596458,0.5312666148623778,0.5295079955830028,0.5385669297779232,0.5369105558054885,0.5385669297779232,0.5367878614371601,0.539016809128461,0.53230951699317,0.5377080691996238,0.5376262729540714,0.5338636456586643,0.5293035049691219,0.523373277166578,0.5354177743241585,0.5432702138971821,0.5314915545376467,0.5365015745777268,0.5392212997423418,0.5439654819843769,0.533291071939798,0.5282401537769417,0.5364402273935627,0.5406527340395075,0.5305304486524068,0.5426567420555396,0.5402028546889698,0.5433111120199583,0.5337614003517238,0.5324117623001104,0.5380352541818331,0.5305917958365711,0.5383215410412662,0.5278107234877919,0.5481166414461576,0.540243752811746,0.5425544967485992,0.5451310784834976,0.5353359780786062,0.5391804016195657,0.5361334914727414,0.5361743895955176,0.5378307635679522,0.5378921107521165,0.5325344566684389,0.531573350783199,0.5388736656987444,0.5340272381497689,0.5341908306408736,0.5352746308944419,0.5398961187681486,0.5421046173980615,0.5337818494131119,0.5478099055253364,0.5356018158766512,0.5315937998445871,0.5368696576827123,0.543985931045765,0.5578254013696328,0.6141057625454992
156,0.38323585947405014,0.505705288127275,0.5967854075497935,0.5993006421005276,0.6166414461576214,0.6199950922252668,0.6201586847163715,0.6203018281460881,0.6047196433683694,0.5990552533638706,0.3838288822543045,0.3838288822543045,0.3838288822543045,0.38323585947405014,0.38323585947405014,0.38323585947405014,0.38323585947405014,0.38323585947405014,0.5084250132918899,0.5990757024252586,0.5857429144002291,0.6180115332706229,0.6205063187599689,0.620260930023312,0.6199541941024906,0.38323585947405014,0.507218518669993,0.59938243834608,0.5915095497116682,0.619790601611386,0.6195656619361172,0.6196270091202813,0.6138808228702303,0.5061960656005889,0.5995255817757965,0.5389759110056849,0.5379534579362807,0.5457036522023639,0.5356018158766512,0.5363993292707865,0.5401006093820294,0.5430861723446894,0.5447834444399002,0.5477281092797841,0.5387509713304159,0.5374626804629667,0.5395689337859392,0.543760991370496,0.5343339740705901,0.547216882745082,0.5352132837102777,0.5363379820866222,0.5418183305386283,0.5399370168909247,0.5434542554496749,0.5322890679317819,0.5435769498180033,0.5433111120199583,0.538260193857102,0.5341908306408736,0.5342521778250379,0.53977342439982,0.5480143961392172,0.5309803280029447,0.5370945973579813,0.5338636456586643,0.5210625332297247,0.5364197783321746,0.5489755020244571,0.536276634902458,0.545989939061797,0.542247760827778,0.5396098319087154,0.5420637192752853,0.5237004621487874,0.5405709377939553,0.5367469633143839,0.5323708641773343,0.5354177743241585,0.546951044947037,0.5397325262770439,0.5335978078606192,0.530796286450452,0.5273812931986421,0.5338636456586643,0.5349269968508445,0.5364606764549508,0.5445994028874075,0.5375649257699071,0.5360925933499653,0.5297329352582717,0.5485665207966954,0.5386487260234756,0.5406731831008956,0.5447834444399002,0.5367469633143839,0.5461739806142898,0.5373808842174144,0.5296715880741074,0.5697032765455325,0.6205063187599689
157,0.38679399615557647,0.5059506768639319,0.5902417079056071,0.5929205349474459,0.6129197169849904,0.6140239662999468,0.6144738456504847,0.6144124984663204,0.6018158766512617,0.5956198110506727,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.38679399615557647,0.38679399615557647,0.38679399615557647,0.38679399615557647,0.38679399615557647,0.5079751339413521,0.591959429062206,0.5814486115087317,0.6134309435196924,0.6155167477812769,0.6148214796940821,0.6154962987198888,0.38679399615557647,0.5066868430739029,0.5954562185595681,0.5893828473273077,0.6150055212465748,0.6155167477812769,0.6156598912109934,0.6106089730481371,0.5061142693550366,0.5959674450942701,0.5388941147601325,0.5269518629094925,0.5195697517483947,0.5375035785857429,0.5380761523046093,0.5369923520510409,0.5394462394176107,0.5396711790928796,0.532800294466484,0.5386282769620875,0.534313525009202,0.5324526604228866,0.5326367019753794,0.5331070303873052,0.5301623655474214,0.5381783976115496,0.5314302073534825,0.5340885853339332,0.5345998118686353,0.5450492822379452,0.5267269232342235,0.5421864136436138,0.5394257903562226,0.5348247515439042,0.5398552206453724,0.5322890679317819,0.5365015745777268,0.5445380557032432,0.5288536256185841,0.5346611590527994,0.5347225062369637,0.540754979346448,0.5344362193775306,0.5311234714326613,0.5361948386569056,0.5339249928428285,0.5377080691996238,0.5205104085722465,0.5306735920821234,0.5292626068463457,0.5373399860946383,0.5368901067441004,0.5293853012146742,0.5369719029896528,0.5361334914727414,0.531818739519856,0.5433724592041226,0.5356631630608155,0.5325753547912151,0.536031246165801,0.530837184573228,0.5384646844709828,0.5320232301337369,0.5340681362725451,0.5322481698090058,0.5408367755920003,0.5309598789415566,0.5331274794486933,0.5366242689460554,0.5407345302850599,0.5316142489059752,0.5331683775714695,0.5387305222690278,0.5340272381497689,0.566599563450408,0.6156598912109934
158,0.36902376180933294,0.6023680013087399,0.609095742505419,0.6382356549834363,0.6392785571142284,0.6393399042983927,0.6399942742628113,0.638665085272586,0.6152713590446198,0.6094433765490164,0.36998486769457284,0.36998486769457284,0.36998486769457284,0.36902376180933294,0.36902376180933294,0.36902376180933294,0.36902376180933294,0.36902376180933294,0.6074189194715962,0.6100159502678827,0.6382356549834363,0.6085845159707169,0.6399942742628113,0.6399942742628113,0.6390127193161834,0.36902376180933294,0.6100159502678827,0.6093615803034641,0.5823892683325835,0.6380720624923316,0.6373972434665249,0.6393603533597808,0.639401251482557,0.6051081755347429,0.6102613390045397,0.5520019631098932,0.5444358103963028,0.5426976401783158,0.5341294834567093,0.5290990143552411,0.5490368492086213,0.5331683775714695,0.5456218559568116,0.5553556091775388,0.5417978814772402,0.5381783976115496,0.5444562594576909,0.5370741482965932,0.5305508977137949,0.5393235450492823,0.5381579485501615,0.5371150464193694,0.5334342153695145,0.5500184041552493,0.5442926669665862,0.5339045437814405,0.5342112797022617,0.5351723855875016,0.5443949122735267,0.5407345302850599,0.5418592286614045,0.5429430289149728,0.5513475931454747,0.5454378144043188,0.5429225798535847,0.5438223385546603,0.5352337327716657,0.5288740746799722,0.5413480021267024,0.5540468692487015,0.546951044947037,0.5507545703652202,0.5336591550447835,0.5350292421577849,0.5384646844709828,0.5404073453028506,0.5363379820866222,0.5460512862459613,0.5423909042574946,0.5430043760991371,0.5458876937548567,0.536767412375772,0.5336796041061715,0.5372172917263097,0.5466443090262157,0.5430043760991371,0.5460308371845732,0.5305099995910187,0.538526031655147,0.5351314874647254,0.5405709377939553,0.5351110384033373,0.5470123921312012,0.5390986053740133,0.5378716616907284,0.5476258639728436,0.5452946709746023,0.5388327675759682,0.5450288331765571,0.595701607296225,0.6399942742628113
159,0.36708110097746516,0.6098728068381661,0.6183591673142202,0.641650648235246,0.641650648235246,0.6415075048055294,0.6415075048055294,0.6371314056684798,0.6213856283996565,0.6164574046051287,0.36787861437160035,0.36787861437160035,0.36787861437160035,0.36708110097746516,0.36708110097746516,0.36708110097746516,0.36708110097746516,0.36708110097746516,0.614555641896037,0.6193611713222363,0.6414666066827532,0.6226739192671057,0.6415075048055294,0.6415075048055294,0.63670197537933,0.36708110097746516,0.6193611713222363,0.6176843482884136,0.6410371763936036,0.6404237045519611,0.6392376589914522,0.6379902662467792,0.6378266737556746,0.6131037585374831,0.6172753670606519,0.5475645167886793,0.5467465543331561,0.5542309108011942,0.5378921107521165,0.5330456832031409,0.5480757433233815,0.5369105558054885,0.5481779886303219,0.5372990879718621,0.5380557032432212,0.5371763936035336,0.5448652406854525,0.5504682835057871,0.5480143961392172,0.5450901803607214,0.5444153613349147,0.549466279497771,0.5338636456586643,0.5391599525581776,0.546480716535111,0.548218886753098,0.5427180892397039,0.5327389472823197,0.5495889738660995,0.5412048586969858,0.547707660218396,0.5428612326694204,0.527319946014478,0.5374831295243548,0.5470532902539773,0.5480961923847696,0.5483620301828146,0.532043679195125,0.5432088667130178,0.5473600261747986,0.5402028546889698,0.5350905893419492,0.5342112797022617,0.543249764835794,0.5543740542309108,0.5383215410412662,0.5455400597112593,0.5408367755920003,0.5426976401783158,0.5481166414461576,0.5487710114105763,0.5351519365261135,0.5536992352051041,0.5386691750848636,0.5520633102940575,0.5443335650893624,0.5385055825937589,0.5396916281542677,0.5356836121222036,0.5346611590527994,0.5378103145065641,0.5493435851294426,0.5331683775714695,0.5494049323136068,0.5425544967485992,0.5468896977628727,0.5494049323136068,0.5471555355609178,0.543985931045765,0.6013341876496757,0.641650648235246
160,0.3864668111733671,0.5158071244529876,0.5993210911619157,0.5989734571183183,0.6107725655392418,0.6127356754324976,0.6142898040979919,0.6142898040979919,0.6026951862909492,0.5964377735061961,0.386937139585293,0.386937139585293,0.386937139585293,0.3864668111733671,0.3864668111733671,0.3864668111733671,0.3864668111733671,0.3864668111733671,0.5116968631139831,0.5985644758905566,0.6051081755347429,0.59245020653552,0.6119995092225267,0.6107930146006298,0.6155780949654411,0.3864668111733671,0.5075866017749785,0.5950676863931945,0.6109566070917345,0.5960696904012106,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.5135986258230747,0.5964786716289723,0.5348860987280684,0.5355813668152631,0.5264815344975665,0.5305099995910187,0.5322072716862296,0.5419819230297329,0.5330456832031409,0.5394666884789988,0.5347225062369637,0.5369923520510409,0.536276634902458,0.5371150464193694,0.5313688601693183,0.5368287595599363,0.5404277943642387,0.5319618829495726,0.5400392621978651,0.530837184573228,0.5252341417528935,0.5480757433233815,0.5383010919798781,0.540754979346448,0.5349065477894565,0.5411844096355978,0.5344157703161425,0.5465625127806634,0.528833176557196,0.5480552942619934,0.528812727495808,0.5339658909656047,0.5339045437814405,0.5331070303873052,0.5358063064905321,0.5351928346488897,0.5270745572778209,0.5397325262770439,0.535560917753875,0.5436996441863319,0.5347634043597399,0.5418796777227926,0.5416751871089117,0.5336387059833954,0.531552901721811,0.5270745572778209,0.5324526604228866,0.5302237127315856,0.5335569097378431,0.5431066214060775,0.5341294834567093,0.5287513803116437,0.5421250664594495,0.5249683039548485,0.5373808842174144,0.5340681362725451,0.5391804016195657,0.534538464684471,0.5337818494131119,0.5349269968508445,0.5384851335323708,0.531552901721811,0.5388532166373563,0.5326776000981555,0.5312461658009897,0.5455196106498712,0.5680499320636738,0.6155780949654411
