,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
145,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,0,1,1,2,2,1,2
146,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,0,1,0,1,-1,2,0,1,2,1,1,1
147,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,0,0,0,1,2,0,2
148,0,0,1,1,2,2,3,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,2,0,2,0,29,1,2,1,0,0,2,0
149,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,3,2,4,0,17,0,2,0,1,2,1,2
150,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,2,2,1,1,0,2,2
151,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,2,0,0,2,1,0,0
152,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,22,1,0,2,0,2,1,0
153,0,1,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,1,0,2,2,0,2,2
154,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,1,1,2,2,0,1,0
155,0,0,1,1,4,5,1,5,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,2,0,2,0,-1,1,1,0,0,0,2,2
156,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,2,1,0,1,1,2,0
157,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,1,1,2,1,0,2,2
158,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,1,1,1,2,2,1
159,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,2,1,2,0,2,2,1
160,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,15,0,1,2,2,0,2,1
161,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,25,1,1,0,2,2,0,0
162,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,6,0,13,2,0,0,2,1,1,2
163,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,21,2,0,2,1,0,2,1
164,0,1,0,0,1,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,2,2,0,1,2,0,0
165,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,0,0,0,0,2,2,0
166,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,1,1,1,1,0,1,2
167,0,0,2,2,0,4,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,1,1,1,1,1,1
168,0,1,0,0,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,2,0,1,1,1,2,0
169,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,2,0,2,0,29,2,2,0,0,2,0,1
170,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,6,0,-1,2,1,2,0,0,1,0
171,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,3,1,1,1,0,0,1,1
172,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,3,2,4,0,-1,2,1,0,2,2,1,1
173,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,7,0,1,2,2,0,2,2
174,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,0,1,2,2,0,1
175,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,27,1,2,1,0,0,0,0
176,0,1,2,2,0,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,2,1,1,0,2,2,2
177,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,0,1,0,2,2,0,1
178,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,4,0,5,5,1,-1,1,1,2,1,2,0,1
179,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,0,2,1,0,0,1,0
180,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,1,2,1,2,2,1,1
181,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,2,0,2,0,29,0,2,2,0,2,2,2
182,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,1,2,1,2,0,2
183,0,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,3,2,4,0,17,2,0,2,1,0,2,1
184,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,11,0,2,0,2,1,0,1
185,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,16,0,2,1,2,2,1,0
186,0,0,2,2,4,4,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,2,1,2,2,1,2
187,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,13,1,2,0,1,2,0,1
188,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,1,2,2,2,2,0,2
189,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,20,0,0,2,0,1,0,1
190,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,1,4,6,0,-1,2,2,0,2,1,1,2
191,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,-1,1,2,2,0,2,2,1
192,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,22,0,0,2,2,1,0,1
193,0,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,17,0,1,1,2,0,0,1
194,0,0,1,1,2,2,3,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,2,0,2,0,-1,1,2,1,0,1,0,1
195,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,1,4,6,0,12,1,0,2,0,1,0,2
196,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,-1,0,0,1,1,2,0,2
197,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,2,0,2,0,-1,1,2,0,2,1,1,1
198,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,2,1,4,6,0,12,2,1,2,2,0,1,0
199,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,0,0,1,2,0,1
200,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,0,1,0,1,2,1,1
201,0,0,1,1,2,5,1,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,2,0,2,0,-1,0,0,0,2,2,0,1
202,0,0,1,1,2,2,3,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,2,0,2,0,-1,1,0,2,0,2,2,2
203,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,27,0,2,1,1,1,1,0
204,0,0,2,3,3,3,6,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,4,0,5,5,0,-1,0,2,2,0,1,1,0
205,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,0,2,1,0,1,2,2
206,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,1,2,0,2,1,1,0
207,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,8,0,0,0,1,1,1,2
208,0,0,1,1,4,4,5,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,2,2,2,1,0,2,1
209,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,0,1,2,2,1,0,2
210,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,1,0,2,0,1,0,0
211,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,1,4,6,0,-1,2,2,1,0,1,2,1
212,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,6,0,13,0,0,1,1,2,1,1
213,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,1,0,2,2,2,0,0
214,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,2,1,1,1,0,1,1
215,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,21,0,1,0,2,1,1,0
216,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,2,1,1,2,2,2,1
217,0,1,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,28,1,1,1,2,0,0,0
218,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,2,2,0,0,1,1,2
219,0,0,1,1,4,4,5,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,1,2,1,4,6,0,-1,2,1,1,1,1,2,2
220,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,3,2,4,0,17,2,1,0,1,2,0,1
221,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,2,2,2,0,0,0,2
222,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,2,2,2,0,2,0,0
223,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,7,0,2,2,1,1,0,1
224,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,0,2,1,0,2,2,0
225,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,1,0,0,2,1,1,0
226,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,20,1,2,0,0,2,2,2
227,0,0,2,2,0,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,2,0,2,0,1,0
228,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,2,0,0,0,0,1,1
229,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,6,0,13,2,2,0,2,2,0,1
230,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,7,1,2,0,1,2,2,0
231,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,2,1,2,2,0,1,1
232,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,21,2,1,0,0,0,0,0
233,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,24,2,0,2,2,1,0,0
234,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,0,2,1,0,0,1,0
235,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,0,0,2,2,2,2,0
236,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,8,1,1,2,2,0,2,2
237,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,1,2,0,0,1,1,2
238,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,-1,0,2,2,1,0,2,1
239,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,1,0,1,2,0,2,0
240,0,0,2,2,0,4,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,1,1,2,1,1,2
241,0,1,0,3,3,3,0,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,10,1,1,1,1,1,0,2
242,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,11,2,0,1,1,0,2,2
243,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,27,2,0,1,2,1,0,1
244,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,3,1,1,2,2,1,1,1
245,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,1,2,2,0,2,2,0
246,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,8,0,0,1,0,1,1,0
247,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,0,1,0,1,4,2,2,2,1,1,1,1
248,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,3,1,1,2,2,1,1,0
249,0,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,3,2,4,0,17,1,0,2,2,2,2,0
250,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,16,1,0,2,2,0,1,2
251,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,28,2,0,1,0,1,2,1
252,0,0,1,1,2,2,3,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,1,0,2,2,1,0,2
253,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,0,1,0,1,4,0,1,1,1,2,2,1
254,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,20,0,1,0,2,2,2,2
255,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,2,0,2,0,-1,1,2,2,1,0,0,2
256,0,0,2,2,4,4,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,2,0,2,1,2,0,1
257,0,1,0,3,3,3,0,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,10,0,1,1,2,1,1,2
258,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,28,2,0,2,2,1,1,2
259,0,0,2,2,0,0,4,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,2,0,1,0,1,1,1
260,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,6,0,15,2,0,0,2,2,0,1
261,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,0,1,1,0,1,1,2
262,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,25,2,0,2,1,0,0,1
263,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,0,1,0,2,2,0,2
264,0,0,1,1,2,2,3,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,0,0,1,1,2,2,0
265,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,0,1,1,0,2,0,1
266,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,1,1,2,2,1,2,0
267,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,0,2,1,1,0,1,2
268,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,0,2,2,1,2,2,0
269,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,0,0,0,1,1,0
270,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,28,0,1,1,0,1,0,0
271,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,0,0,2,0,0,1
272,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,1,1,0,0,1,0,2
273,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,1,0,1,0,0,0
274,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,2,1,2,2,0,1
275,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,2,1,2,1,2,2,2
276,0,0,1,1,2,2,3,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,1,2,2,1,0,0,2
277,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,6,0,-1,0,1,0,1,1,1,1
278,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,2,2,0,0,1,2,2
279,0,0,2,2,0,4,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,2,2,1,2,0,1
280,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,1,0,0,2,2,2,0
281,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,0,2,2,1,2,1,0
282,0,0,1,1,2,2,3,3,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,2,4,0,-1,1,1,1,0,2,0,2
283,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,8,1,0,0,0,2,2,2
284,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,2,1,4,6,0,-1,0,2,2,1,0,1,0
285,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,4,0,1,0,1,-1,0,2,1,0,0,2,0
286,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,0,1,2,0,0,0,1
287,0,1,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,2,2,1,1,0,0,2
288,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,22,2,2,0,2,1,2,2
289,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,0,1,2,1,1,1,0
290,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,2,1,0,2,2,0,1
291,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,0,2,0,0,0,0,2
292,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,1,2,1,0,2,2,1
293,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,4,0,1,0,1,4,0,2,2,2,0,2,2
294,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,2,2,0,1,1,1,1
295,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,-1,0,1,0,1,0,0,0
