,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
22,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,2,0,0,1,2,2,2
23,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,2,0,0,2,2,1,0
24,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,0,4,5,7,0,1,0,1,2,1,0,1,2
25,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,0,1,2,1,0,2
26,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,1,1,0,0,2,2
27,0,1,1,3,2,0,3,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,2,2,0,2,1,1,1
28,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,1,2,2,0,1,1
29,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,1,2,1,1,0,0,2
30,0,1,2,1,1,2,4,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,3,3,3,0,2,2,2,0,2,1,1,2
31,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,1,0,1,1,0
32,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,4,0,1,0,1,0,2,1,0,2,0,1,2
33,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,0,2,2,1,0,1
34,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,1,0,1,1,0,2
35,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,2,1,2,1,1,1
36,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,0,2,0,2,2,0
37,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,2,1,1,0,0,0,2
38,0,1,2,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,0,1,0,0,2,1,1
39,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,0,2,0,1,2,0,2
40,0,1,2,1,3,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,1,2,0,0,1,2,0
41,0,1,2,1,3,4,0,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,0,1,1,2,1,2,0
42,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,2,0,0,1,1,1
43,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,0,0,0,1,1,2
44,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,2,1,2,0,1,1,0
45,0,0,0,0,4,1,6,0,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,-1,0,2,1,2,2,0,0
46,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,2,2,2,1,1,2,0
47,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,0,2,1,1,2,0
48,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,0,2,2,2,2,1
49,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,0,6,4,1,0,2,0,1,2,2,0,2
50,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,6,4,1,0,0,0,0,0,0,0,1
51,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,2,2,0,2,1,1,0
52,0,0,0,2,2,5,1,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,3,3,2,2,6,1,2,2,1,2,1,1,1,1
53,0,1,2,1,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,0,0,1,1,2,2,2
54,0,0,1,2,0,3,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,1,0,0,2,2,0,1
55,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,2,2,2,0,2,0,1,0,1,0,1,2
56,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,2,0,0,0,2,0,1
57,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,0,1,4,1,0,2,1,1,2,2,2,0
58,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,2,1,2,2,1,1,1
59,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,6,4,1,0,2,0,0,0,2,2,1
60,0,1,2,1,3,4,0,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,3,3,3,0,-1,0,2,0,1,2,1,1
61,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,1,1,0,1,1,2
62,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,2,1,2,1,1,1
63,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,2
64,0,1,2,1,3,4,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,2,1,2,1,1,0,0
65,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,0,0,1,2,0,2,2
66,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,2,2,1,0,0,2
67,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,1,1,1,0,2
68,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,2,1,1,2,0,0,2
69,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,1,2,2,2,2,0
70,0,1,1,3,2,0,3,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,0,0,2,1,0,1
71,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,3,3,3,0,2,2,2,0,0,1,2,1
72,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,2,1,2,0,1,1
73,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,0,1,1,1,1,1,0
74,0,0,0,0,4,1,6,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,0,0,2,1,1,2
75,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,2,0
76,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,1,0,1,0,2,0
77,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,1,2,1,1,2
78,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,0,4,5,7,0,1,0,2,2,2,1,2,1
79,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,1,1,0,0,0,0
80,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,2,2,2,0,2,1,1,2,2,1,0,1
81,0,1,2,1,3,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,0,1,1,1,2,2,2
82,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,0,2,1,0,2
83,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,0,0,1,0,0,1
84,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,1,1,1,1,1
85,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,1,2,1,1,0,2
86,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,2,1,1,2,2,2
87,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,0,1,2,2,1,1
88,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,1,2,2,1,2,1
89,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,2,0,0,1,0,0,2
90,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,1,0,0,1,2,2,1
91,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,1,1,1,2,2
92,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,2,0,2,2,1,1,0
93,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,0,0,0,2,0,1,2
94,0,0,0,2,2,5,1,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,3,3,2,2,6,1,2,1,1,0,2,1,2,1
95,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,2,2,1,0,0,0
96,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,2,0,0,0,2,0,2
97,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,1,1,1,0,2,1
98,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,2,1,1,1,1,1
99,0,1,1,1,1,0,3,3,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,2,0,1,1,0,2
100,0,1,2,1,1,2,4,6,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,1,2,2,0,1,1
101,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,1,1,0,0,2,0
102,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,2,0,0,2,2,2
103,0,0,0,0,4,1,6,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,1,1,0,2,1,2
104,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,1,2,1,2,2,2
105,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,2,2,2,0,2,0,1,2,0,1,0,2
106,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,0,6,4,1,0,0,2,0,1,1,0,2
107,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,2,0,2,0,2,0
108,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,1,2,0,1,0,2
109,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,1,2,0,2,1,0,0
110,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,1,2,0,0,1,2,0
111,0,0,0,0,4,1,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,2,2,1,1,2,0,0
112,0,0,0,2,0,3,2,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,1,1,0,1,1
113,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,1,1,2,1,1,0
114,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,0,0,2,1,2
115,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,3,3,3,0,2,2,1,1,2,0,1,1
116,0,0,0,0,4,1,6,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,2,0,2,2,1
117,0,0,1,3,2,5,1,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,4,5,7,0,-1,0,0,0,2,0,2,1
118,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,0,1,0,2,2,2,1
119,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,2,1,1,1,1,2,1
120,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,1,2,0,0,0,1,2
121,0,1,2,1,3,4,0,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,-1,1,2,2,2,1,1,1
122,0,1,2,1,3,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,2,0
123,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,0,1,2,2,1,2
124,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,3,3,3,0,2,0,0,0,1,2,1,2
125,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,2,2,0,1,1,0,1
126,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,0,0,2,1,0
127,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,2,0,1,1,1,1
128,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,2,0,0,1,1,2
129,0,1,2,1,3,4,0,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,2,0,2,0,2,2,1
130,0,0,1,3,2,5,1,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,3,2,2,6,1,2,1,1,0,2,2,1,1
131,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,2,0,1,0,2,2,0
132,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,0,2,2,0,1
133,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,1,0,0,1,2,0
134,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,0,1,4,1,0,0,1,1,0,1,2,0
135,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,0,0,1,1,1,0,1
136,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,0,2,1,0,0,1
137,0,0,0,2,0,3,2,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,2,2,0,0,0,1,1
138,0,1,2,1,3,4,0,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,3,3,3,0,2,0,0,1,0,1,0,2
139,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,0,0,0,2,0
140,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,2,1,0,2,1,1
