,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
115,0.3933422400356268,0.6140336228011579,0.6178468047205522,0.6194054776219104,0.6333221999554665,0.6336283678468048,0.6330160320641283,0.6332386996214652,0.59541304831886,0.6179581384992207,0.39929859719438876,0.39615341794700515,0.39529058116232463,0.39529058116232463,0.3933422400356268,0.3933422400356268,0.3933422400356268,0.3933422400356268,0.6170674682698731,0.6214929859719439,0.6208806501892674,0.6146737920285015,0.6189323090625696,0.6246659986639946,0.6083277666443999,0.3933422400356268,0.5961923847695391,0.6175963037185482,0.5991148964595858,0.6337675350701403,0.6343520374081496,0.6343520374081496,0.623496993987976,0.6201848140725896,0.552159875306168,0.535292807837898,0.524103763081719,0.5206802493876642,0.5335671342685371,0.5357381429525718,0.5273046092184369,0.5342073034958806,0.5323981295925184,0.5308394566911601,0.5345969717212202,0.5311177911378312,0.5266644399910932,0.5372411489645958,0.5248274326430639,0.5431696726786908,0.5337341349365398,0.5320641282565131,0.5301436205744823,0.5333166332665331,0.5140837230015587,0.5306446225784903,0.5419450011133378,0.5305889556891561,0.5347083054998887,0.5306724560231574,0.5286962814517925,0.5299766199064796,0.5311177911378312,0.5370184814072589,0.5261912714317524,0.5278891115564462,0.5395513248719661,0.5355989757292362,0.5294199510131374,0.5255511022044088,0.5353206412825652,0.5391616566466266,0.5244655978623914,0.5924884748921712,0.6343520374081496
116,0.4221220218214206,0.572840124693832,0.6399465597862392,0.6439824092629703,0.6439824092629703,0.6440659095969717,0.6438710754843019,0.644121576486306,0.6395290581162325,0.6418670674682698,0.4305833890002227,0.42537853484747273,0.4230126920507682,0.4230126920507682,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.5697506123357827,0.6394455577822311,0.643147405922957,0.6429804052549544,0.6443442440436429,0.6440659095969717,0.6417279002449343,0.4221220218214206,0.5894010242707638,0.6437875751503006,0.6437875751503006,0.6176798040525495,0.6173179692718771,0.6020374081496326,0.6056557559563571,0.6418392340236028,0.5274437764417724,0.5249387664217323,0.5359608105099087,0.511940547762191,0.5326486305945224,0.5240202627477176,0.53228679581385,0.5231852594077043,0.514640391894901,0.5182030728122913,0.5185649075929637,0.5243820975283902,0.5276942774437764,0.5292251169004676,0.523352260075707,0.5165052326875974,0.5212647517256735,0.5349309730572256,0.523630594522378,0.5223224226230239,0.5182309062569583,0.5201792473836562,0.5247439323090626,0.52062458249833,0.5232965931863728,0.5259129369850812,0.5289189490091294,0.5142785571142284,0.5097417056334892,0.5284457804497885,0.5217100868403474,0.5130817189935426,0.530310621242485,0.5362948118459141,0.5246604319750612,0.532565130260521,0.5217935871743486,0.5290859496771321,0.5246325985303941,0.6019673091038044,0.6443442440436429
117,0.35863393453573816,0.6140057893564907,0.6185983077265642,0.6257793364506792,0.6459864172790024,0.6455967490536629,0.6193219772879092,0.6459307503896682,0.5848363393453574,0.6169839679358717,0.6273101759073703,0.6278668448007125,0.3599142729904253,0.3599142729904253,0.35863393453573816,0.35863393453573816,0.35863393453573816,0.35863393453573816,0.6177076374972167,0.6222444889779559,0.6244711645513249,0.636690046760187,0.6255288354486751,0.6177076374972167,0.6347973725228234,0.35863393453573816,0.5935482075261634,0.6181251391672233,0.6454019149409931,0.6454854152749945,0.6454019149409931,0.6454019149409931,0.6271988421287018,0.621993987975952,0.5622634157203296,0.5357103095079047,0.5317579603651748,0.5222667557336896,0.5492651970607882,0.5362391449565799,0.5467601870407481,0.5556112224448898,0.5310899576931641,0.5543030505455355,0.5466488532620797,0.5463426853707415,0.5404698285459808,0.5379926519706079,0.5468715208194166,0.535264974393231,0.5431975061233578,0.5448118459140503,0.5429748385660209,0.54770652415943,0.555165887330216,0.541750167000668,0.5548318859942106,0.5430305054553551,0.5476508572700958,0.5424738365620129,0.5480961923847696,0.5444500111333779,0.5540803829881986,0.5389111556446226,0.5436428412380316,0.5434480071253618,0.5516588733021599,0.5492651970607882,0.5575038966822534,0.5460643509240704,0.556167891338232,0.5459808505900691,0.5495991983967936,0.5948120520877146,0.6459864172790024
118,0.3939545758183033,0.623496993987976,0.6280338454687152,0.6355488755288354,0.6384435537742151,0.6388332219995546,0.6385270541082164,0.6381095524382098,0.63396236918281,0.6359942106435093,0.4009129369850813,0.396376085504342,0.39629258517034066,0.39629258517034066,0.3939545758183033,0.3939545758183033,0.3939545758183033,0.3939545758183033,0.6271431752393676,0.6329046982854598,0.635187040748163,0.6399465597862392,0.6371910487641951,0.6382208862168782,0.641171231351592,0.3939545758183033,0.6057114228456913,0.6273936762413717,0.6371353818748609,0.6368848808728568,0.6371353818748609,0.6371353818748609,0.6039579158316634,0.6323201959474505,0.6280895123580494,0.5318971275885104,0.5379091516366066,0.5369071476285905,0.5296426185704742,0.5333166332665331,0.5273046092184369,0.5413326653306614,0.5428635047873525,0.5446448452460476,0.5349866399465598,0.5356268091739034,0.5367123135159207,0.5372411489645958,0.5267757737697617,0.5225450901803608,0.5285292807837898,0.5317579603651748,0.5321476285905143,0.5307837898018258,0.5344856379425518,0.5318692941438432,0.5224337564016923,0.5261912714317524,0.5244377644177244,0.5281952794477844,0.5354876419505677,0.5275272767757738,0.5291694500111334,0.5322589623691828,0.5278056112224448,0.5248830995323981,0.5153640614562458,0.537769984413271,0.545730349588065,0.5287241148964595,0.5252727677577377,0.5317022934758405,0.5378534847472723,0.6057165771872964,0.641171231351592
119,0.39459474504564684,0.6245268314406591,0.6291750167000668,0.6366343798708528,0.6373023825428635,0.6377477176575373,0.6376085504342017,0.6368013805388555,0.6363282119795146,0.6379147183255399,0.40294477844578047,0.39718325539968824,0.39687708750835005,0.39687708750835005,0.39459474504564684,0.39459474504564684,0.39459474504564684,0.39459474504564684,0.6282843464707192,0.6338788688488087,0.6361612113115119,0.6395290581162325,0.6383322199955467,0.6384713872188822,0.6406423959029169,0.39459474504564684,0.6074092629703852,0.6285905143620575,0.6358828768648408,0.6357437096415053,0.6358828768648408,0.6358828768648408,0.6027054108216433,0.6339067022934758,0.6297316855934091,0.5349309730572256,0.5333166332665331,0.5374916499665998,0.5305611222444889,0.5322311289245157,0.5291137831217991,0.5413048318859942,0.5408316633266533,0.5452293475840571,0.5276942774437764,0.5371019817412603,0.5278612781117791,0.5316466265865063,0.539523491427299,0.5429748385660209,0.5339846359385437,0.5313961255845023,0.5249665998663995,0.5311456245824984,0.5198452460476508,0.5318414606991761,0.5203462480516589,0.5242150968603875,0.5213482520596749,0.5304497884658206,0.5277777777777778,0.5307559563571588,0.5312569583611668,0.5346804720552215,0.5335393008238699,0.5280282787797818,0.5390781563126252,0.5354598085059007,0.5480961923847696,0.5313682921398353,0.5284457804497885,0.5369906479625919,0.5391338232019595,0.6059608929793744,0.6406423959029169
120,0.3941494099309731,0.6254731685593409,0.6295090180360722,0.6380817189935426,0.6372467156535293,0.6374693832108662,0.6375528835448675,0.6372467156535293,0.6384435537742151,0.638916722333556,0.4022211088844355,0.39651525272767757,0.3962090848363393,0.3962090848363393,0.3941494099309731,0.3941494099309731,0.3941494099309731,0.3941494099309731,0.6285070140280561,0.6337675350701403,0.6367178802048542,0.6398073925629035,0.63916722333556,0.6373580494321978,0.6406980627922512,0.3941494099309731,0.6072979291917168,0.6291471832553996,0.6362725450901804,0.6359663771988421,0.6362725450901804,0.6362725450901804,0.6281451792473837,0.6337397016254732,0.632960365174794,0.5272489423291027,0.5353206412825652,0.5403028278779782,0.528835448675128,0.535543308839902,0.5411934981073258,0.5120240480961924,0.5306446225784903,0.5275829436651079,0.535292807837898,0.5288632821197952,0.5268314406590959,0.5396626586506346,0.5292529503451348,0.5278891115564462,0.5351814740592296,0.5325929637051882,0.5227955911823647,0.5319527944778446,0.5359608105099087,0.5210420841683366,0.5365174794032509,0.5319806279225117,0.5328434647071921,0.5356268091739034,0.5352371409485638,0.5315352928078378,0.5433366733466933,0.531062124248497,0.5325094633711868,0.5422790024493431,0.5393564907592964,0.534290803829882,0.5231017590737029,0.5328156312625251,0.5231852594077043,0.5263861055444222,0.5411099977733245,0.6072432931707035,0.6406980627922512
121,0.3682643063905589,0.5161990647962592,0.6165942997105321,0.6355488755288354,0.6355488755288354,0.6315965263861055,0.6321531952794478,0.6236361612113115,0.6182086395012246,0.6187374749498998,0.3714929859719439,0.370518815408595,0.3678746381652193,0.3678746381652193,0.3682643063905589,0.3682643063905589,0.3682643063905589,0.3682643063905589,0.5148352260075707,0.609608105099087,0.6352705410821643,0.634435537742151,0.6300656869294143,0.6315130260521042,0.5256902694277443,0.3682643063905589,0.5291416165664663,0.6105544422177689,0.630232687597417,0.6323480293921175,0.6345468715208195,0.6345468715208195,0.6345468715208195,0.6075205967490537,0.548458027165442,0.533817635270541,0.5441160097973725,0.545479848586061,0.5447561790247161,0.5543865508795368,0.5494878646181252,0.5396626586506346,0.5384379870852817,0.542724337564017,0.5403028278779782,0.5398296593186372,0.5419728345580049,0.537769984413271,0.5390781563126252,0.5388276553106213,0.5350979737252283,0.5404419951013137,0.5426965041193498,0.5523268759741705,0.5528835448675128,0.5317301269205077,0.5482631930527722,0.5379091516366066,0.5399409930973057,0.5443665107993765,0.548458027165442,0.5493765308394567,0.5500167000668003,0.5492373636161211,0.5428356713426854,0.5476786907147628,0.5396626586506346,0.5428078378980182,0.5452850144733912,0.5328156312625251,0.5388833221999555,0.5393564907592964,0.5275551102204409,0.5799108505075995,0.6355488755288354
122,0.37024048096192386,0.514668225339568,0.6263081718993543,0.6344077042974838,0.6334057002894679,0.6220774883099532,0.6234134936539746,0.619767312402583,0.5915998663994656,0.6071587619683813,0.3750278334446671,0.37344132709864175,0.37057448229792916,0.37057448229792916,0.37024048096192386,0.37024048096192386,0.37024048096192386,0.37024048096192386,0.5147517256735694,0.6197116455132488,0.6336283678468048,0.6301770207080828,0.6273101759073703,0.6238031618793142,0.6257793364506792,0.37024048096192386,0.5238254286350479,0.6200456468492541,0.6329325317301269,0.633934535738143,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.6188488087285683,0.6155922957025162,0.5394678245379648,0.5456468492540637,0.5448675128033845,0.5373246492985972,0.5343186372745491,0.5308672901358272,0.5410821643286573,0.5372968158539301,0.535793809841906,0.5420285014473392,0.5371298151859274,0.5430861723446894,0.5394121576486306,0.5407759964373191,0.545730349588065,0.5338454687152082,0.5450345134713872,0.5394399910932977,0.5273881095524382,0.5536350478735248,0.5303662881318192,0.5403863282119795,0.5339289690492095,0.5413604987753284,0.5393564907592964,0.5492373636161211,0.5525773769761746,0.5457581830327322,0.5483188599421064,0.5408316633266533,0.5420841683366734,0.542752171008684,0.5437263415720329,0.5429470051213539,0.5355154753952349,0.5401636606546426,0.537268982409263,0.542752171008684,0.585250748410401,0.6350200400801603
123,0.3689879759519038,0.5199287463816522,0.6320696949454464,0.6390002226675573,0.637441549766199,0.6259463371186819,0.6278111779113783,0.6321531952794478,0.6183478067245602,0.6256680026720107,0.3742763304386551,0.371520819416611,0.36909930973057226,0.36909930973057226,0.3689879759519038,0.3689879759519038,0.3689879759519038,0.3689879759519038,0.5192329102649744,0.6229681585393009,0.638165219327544,0.6320418615007793,0.6201569806279225,0.6147294589178357,0.6336562012914718,0.3689879759519038,0.5276942774437764,0.627254509018036,0.6376920507682031,0.6376363838788689,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.6239423291026498,0.6238031618793142,0.5384936539746159,0.5394956579826319,0.5304497884658206,0.5366566466265865,0.5534958806501893,0.5320641282565131,0.5435315074593632,0.5386049877532844,0.5403306613226453,0.5410264974393231,0.5401079937653084,0.540998663994656,0.5456190158093965,0.5384101536406145,0.5433645067913605,0.5480961923847696,0.5422790024493431,0.5408038298819862,0.5495991983967936,0.5424738365620129,0.5458416833667334,0.5439211756847028,0.5374081496325985,0.5452015141393899,0.5472611890447562,0.5486250278334447,0.5518258739701626,0.5524103763081719,0.5482353596081051,0.5452571810287241,0.5430583389000223,0.543253173012692,0.5430305054553551,0.5418615007793365,0.535042306835894,0.5395791583166333,0.5347361389445557,0.5438376753507014,0.5895236976009632,0.6395012246715653
124,0.39044756179024714,0.615313961255845,0.6186818080605656,0.6209641505232688,0.6333221999554665,0.6341293698508127,0.6338510354041417,0.63396236918281,0.5985303941215765,0.6202961478512581,0.3975172567356936,0.39314740592295705,0.3926185704742819,0.3926185704742819,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.6186818080605656,0.6218826541972835,0.6224393230906257,0.6174014696058784,0.6201569806279225,0.6272823424627032,0.6108884435537743,0.39044756179024714,0.599142729904253,0.6189323090625696,0.6017869071476286,0.6341572032954799,0.6344077042974838,0.6344077042974838,0.625,0.6214094856379425,0.5570585615675796,0.5253284346470719,0.5396348252059675,0.550684702738811,0.5403863282119795,0.537519483411267,0.5304219550211534,0.5357659763972389,0.5392451569806279,0.527332442663104,0.5314796259185037,0.5341794700512136,0.5358773101759073,0.5387998218659541,0.5381596526386105,0.5264139389890893,0.5302549543531507,0.5356824760632376,0.5262469383210866,0.5328434647071921,0.547734357604097,0.5279169450011133,0.5193720774883099,0.5382988198619462,0.536767980405255,0.5301436205744823,0.534541304831886,0.5386049877532844,0.5289467824537964,0.5356824760632376,0.5305332887998219,0.5303941215764864,0.5401079937653084,0.530087953685148,0.5512970385214874,0.5340124693832109,0.5334279670452016,0.5359051436205745,0.5380483188599421,0.5935234666864594,0.6344077042974838
125,0.396626586506346,0.6233856602093075,0.6275328434647072,0.6348252059674906,0.637441549766199,0.6379425517702071,0.6379147183255399,0.6374972166555333,0.6340180360721442,0.6367735470941884,0.4051436205744823,0.39927076374972165,0.39879759519038077,0.39879759519038077,0.396626586506346,0.396626586506346,0.396626586506346,0.396626586506346,0.6265865063460254,0.6315130260521042,0.6340737029614785,0.6392228902248942,0.6368013805388555,0.637664217323536,0.6393342240035627,0.396626586506346,0.607604097083055,0.6268926742373636,0.6366343798708528,0.63666221331552,0.6366343798708528,0.6366343798708528,0.6268370073480294,0.6310955243820975,0.6280895123580494,0.5268871075484302,0.5384101536406145,0.5384101536406145,0.5305889556891561,0.5322589623691828,0.525606769093743,0.5391338232019595,0.5411934981073258,0.5428078378980182,0.5287797817857938,0.5291137831217991,0.5282787797817858,0.5335671342685371,0.537769984413271,0.5250501002004008,0.5333444667112002,0.5285292807837898,0.5227120908483633,0.5334558004898686,0.5136383878868849,0.5336506346025384,0.5354319750612336,0.529308617234469,0.5245490981963928,0.535264974393231,0.5259686038744155,0.5347639723892229,0.5316187931418392,0.5337619683812068,0.5281396125584502,0.522099755065687,0.5174237363616121,0.5301714540191494,0.5254397684257404,0.5379648185259408,0.5256346025384101,0.5358494767312403,0.515391894900913,0.6063969502791592,0.6393342240035627
126,0.36998997995991983,0.516143397906925,0.6277833444667112,0.6092462703184146,0.6167056334892006,0.630956357158762,0.6282843464707192,0.6253061678913382,0.6169839679358717,0.6263360053440213,0.3774493431307059,0.3739144956579826,0.3711033177466043,0.3711033177466043,0.36998997995991983,0.36998997995991983,0.36998997995991983,0.36998997995991983,0.5172845691382766,0.6233578267646404,0.6137831217991538,0.6225506568692941,0.6264473391226898,0.6285070140280561,0.6245824983299934,0.36998997995991983,0.5192329102649744,0.6229124916499666,0.6278946782453797,0.6275050100200401,0.6260298374526831,0.6260298374526831,0.6260298374526831,0.624276330438655,0.6240258294366511,0.5433366733466933,0.5399966599866399,0.5436706746826987,0.5475951903807615,0.5512692050768203,0.5463148519260743,0.5357659763972389,0.5446726786907148,0.5428913382320196,0.5370741482965932,0.5424460031173458,0.5418615007793365,0.5379369850812736,0.5368236472945892,0.5433645067913605,0.5422511690046761,0.5462870184814073,0.5409708305499888,0.5268036072144289,0.5506568692941438,0.5292807837898018,0.5419171676686707,0.5501280338454687,0.5426965041193498,0.5385493208639501,0.550712536183478,0.5329269650411935,0.5219605878423513,0.5471220218214207,0.5413604987753284,0.5342629703852149,0.5423625027833444,0.5442551770207081,0.5372411489645958,0.5515753729681585,0.5426965041193498,0.5429748385660209,0.533066132264529,0.58377145236976,0.630956357158762
127,0.4206746826987308,0.5755678022712091,0.641393898908929,0.6442050768203073,0.6442050768203073,0.6442885771543087,0.6445947450456468,0.6447339122689824,0.6418114005789356,0.6435370741482966,0.43041638833222,0.4248775328434647,0.4222890224894233,0.4222890224894233,0.4206746826987308,0.4206746826987308,0.4206746826987308,0.4206746826987308,0.5727566243598308,0.6396125584502338,0.6436484079269651,0.6435370741482966,0.6446782453796482,0.6446782453796482,0.642395902916945,0.4206746826987308,0.5916833667334669,0.6445669116009798,0.6445669116009798,0.6167334669338678,0.6162046314851926,0.6002004008016032,0.6035960810509908,0.6416722333556001,0.625,0.5261634379870853,0.5220440881763527,0.5125528835448675,0.5158372300155867,0.521125584502338,0.5300322867958138,0.5310064573591627,0.5232130928523714,0.5413604987753284,0.5182309062569583,0.5252171008684035,0.517618570474282,0.5146960587842352,0.5101592073034958,0.522099755065687,0.5130538855488755,0.5133600534402137,0.5235192607437097,0.5279169450011133,0.5239645958583834,0.517896904920953,0.5224059229570251,0.53479180583389,0.5215987530616789,0.5182587397016255,0.5307559563571588,0.5249665998663995,0.5266644399910932,0.5268871075484302,0.525857270095747,0.5157537296815854,0.522099755065687,0.5123302159875306,0.5129982186595413,0.5200400801603207,0.522879091516366,0.5232409262970386,0.5245490981963928,0.605865022225521,0.6447339122689824
128,0.4207860164773992,0.5734524604765086,0.6388332219995546,0.6427020708082832,0.6427020708082832,0.6430082386996214,0.6438710754843019,0.6438432420396348,0.6402527276775773,0.641922734357604,0.4305833890002227,0.42537853484747273,0.4225116900467602,0.4225116900467602,0.4207860164773992,0.4207860164773992,0.4207860164773992,0.4207860164773992,0.5696949454464485,0.638165219327544,0.6417557336896014,0.6417557336896014,0.6431195724782899,0.6431752393676241,0.6405588955689157,0.4207860164773992,0.5894010242707638,0.6433422400356268,0.6433422400356268,0.6120017813404587,0.6114172790024494,0.5818303273213092,0.5818303273213092,0.6401135604542418,0.6252783344466711,0.5174237363616121,0.511189044756179,0.5368514807392563,0.5135270541082164,0.5312569583611668,0.5090458695168114,0.5189545758183033,0.5226564239590291,0.517145401914941,0.5304497884658206,0.5138053885548876,0.5241594299710532,0.5300044533511468,0.5266366065464262,0.5290859496771321,0.5249665998663995,0.5299209530171454,0.5240759296370519,0.5203184146069918,0.5181195724782899,0.5182309062569583,0.523352260075707,0.5154475617902472,0.5251892674237364,0.5221832553996882,0.5217379202850144,0.5286406145624583,0.5099087063014919,0.5264696058784235,0.5299766199064796,0.5151413938989089,0.5205132487196615,0.510938543754175,0.5217657537296816,0.5179247383656201,0.5223224226230239,0.5211812513916723,0.5246047650857271,0.6028816893045351,0.6438710754843019
129,0.36979514584725004,0.5168392340236028,0.6212981518592741,0.6372467156535293,0.6370240480961924,0.6327376976174571,0.6332386996214652,0.6237196615453129,0.596164551324872,0.6099977733244266,0.37113115119127144,0.37115898463593855,0.36929414384324205,0.36929414384324205,0.36979514584725004,0.36979514584725004,0.36979514584725004,0.36979514584725004,0.5163103985749277,0.6154252950345135,0.6371353818748609,0.6357437096415053,0.6310955243820975,0.6325428635047874,0.624498997995992,0.36979514584725004,0.5268314406590959,0.6169283010465375,0.6338232019594745,0.6353262079714985,0.6367457136495213,0.6367457136495213,0.6367457136495213,0.6132821197951458,0.5470941883767535,0.5476508572700958,0.5366844800712536,0.547734357604097,0.5455633489200623,0.5351536406145625,0.5497940325094633,0.540497661990648,0.5336228011578713,0.5435315074593632,0.5392729904252951,0.5386328211979514,0.5401079937653084,0.5447561790247161,0.5352093075038967,0.5363504787352483,0.5484023602761078,0.5463426853707415,0.5392451569806279,0.5406089957693164,0.5280561122244489,0.5319806279225117,0.5506290358494768,0.5327599643731908,0.5344299710532175,0.5364896459585838,0.5482631930527722,0.5388833221999555,0.5448118459140503,0.5467045201514139,0.5401636606546426,0.5414718325539969,0.539523491427299,0.5421676686706747,0.5429191716766867,0.5539412157648631,0.5428913382320196,0.5418893342240035,0.5266366065464262,0.5845899618166374,0.6372467156535293
130,0.39105989757292364,0.6160932977065242,0.6196281451792474,0.6268648407926966,0.6334335337341349,0.6335448675128034,0.6332943665107994,0.6334892006234691,0.5579213983522601,0.626475172567357,0.3974615898463594,0.39275773769761746,0.392896904920953,0.392896904920953,0.39105989757292364,0.39105989757292364,0.39105989757292364,0.39105989757292364,0.6187931418392341,0.6242206635493208,0.6266700066800267,0.6320418615007793,0.6273380093520374,0.6325428635047874,0.6314295257181028,0.39105989757292364,0.5997550656869294,0.6191549766199065,0.6327933645067914,0.6327655310621243,0.6327933645067914,0.6327933645067914,0.6025662435983077,0.6236361612113115,0.543253173012692,0.5291137831217991,0.5384658205299487,0.5372968158539301,0.533038298819862,0.523352260075707,0.5317579603651748,0.540525495435315,0.5434201736806947,0.5268871075484302,0.5324259630371855,0.5307837898018258,0.5301157871298152,0.5372968158539301,0.5413883322199955,0.5310342908038299,0.5356268091739034,0.5364618125139167,0.5395513248719661,0.5355154753952349,0.5407203295479849,0.5387441549766199,0.5363226452905812,0.5252449343130706,0.5366009797372523,0.5298652861278111,0.5298652861278111,0.5315909596971721,0.5431975061233578,0.5322311289245157,0.536795813849922,0.5321197951458473,0.5379926519706079,0.5346804720552215,0.5283344466711201,0.5396904920953017,0.540998663994656,0.5268592741037631,0.5205132487196615,0.5940739503698755,0.6335448675128034
131,0.3802883544867513,0.5252171008684035,0.6023435760409709,0.6065742596303718,0.6113616121131151,0.6145902916945001,0.6156479625918504,0.6156201291471832,0.6072979291917168,0.6125306167891338,0.38836005344021374,0.38371186818080605,0.38140169227343573,0.38140169227343573,0.3802883544867513,0.3802883544867513,0.3802883544867513,0.3802883544867513,0.5249109329770653,0.5282509463371187,0.5271654419951013,0.614812959251837,0.6179303050545536,0.6163437987085282,0.603874415497662,0.3802883544867513,0.5219049209530171,0.6024270763749722,0.593937875751503,0.5790748162992652,0.6090236027610777,0.6090236027610777,0.6106657759964373,0.6010632375862837,0.6087174348697395,0.5388833221999555,0.5424460031173458,0.5315074593631708,0.5311456245824984,0.5222389222890225,0.5376586506346025,0.5359608105099087,0.5354876419505677,0.5324259630371855,0.5335671342685371,0.5354876419505677,0.5361834780672456,0.5422233355600089,0.5319527944778446,0.5340124693832109,0.538521487419283,0.535793809841906,0.5384936539746159,0.539523491427299,0.52958695168114,0.5365174794032509,0.5296426185704742,0.5279447784457805,0.535793809841906,0.5310899576931641,0.5444221776887107,0.5428078378980182,0.5214595858383434,0.5440603429080383,0.5393564907592964,0.5412213315519929,0.539022489423291,0.5371019817412603,0.5316187931418392,0.550684702738811,0.5322589623691828,0.5404698285459808,0.5384379870852817,0.5669868543671706,0.6179303050545536
132,0.41894900912936983,0.5760688042752171,0.6442885771543087,0.647879091516366,0.647879091516366,0.6481295925183701,0.6492707637497217,0.6495212647517257,0.6463204186150078,0.6479904252950345,0.4283567134268537,0.4228178579380984,0.4204520151413939,0.4204520151413939,0.41894900912936983,0.41894900912936983,0.41894900912936983,0.41894900912936983,0.5727009574704965,0.6437875751503006,0.6470440881763527,0.6472667557336896,0.6489089289690492,0.6491872634157203,0.6472389222890225,0.41894900912936983,0.593186372745491,0.6491315965263861,0.6491315965263861,0.6199064796259185,0.6195446448452461,0.6051547539523492,0.6088844355377422,0.6453462480516589,0.6284513471387219,0.5286684480071253,0.5352371409485638,0.5202905811623246,0.5362669784012469,0.5216822533956802,0.5329826319305278,0.5177299042529503,0.5210977510576709,0.5203184146069918,0.5242985971943888,0.5253841015364061,0.5234357604097083,0.5302271209084837,0.5113282119795146,0.5199565798263193,0.532314629258517,0.5240759296370519,0.5244655978623914,0.5223502560676909,0.5182309062569583,0.5301436205744823,0.5286962814517925,0.5394121576486306,0.5220162547316856,0.5269149409930973,0.5307559563571588,0.5277777777777778,0.5313404586951681,0.513666221331552,0.5249387664217323,0.5146960587842352,0.5319249610331774,0.5349031396125584,0.5256346025384101,0.5182587397016255,0.5242985971943888,0.5143063905588956,0.5245212647517257,0.6089287628755454,0.6495212647517257
133,0.3912268982409263,0.6126419505678022,0.6174571364952126,0.6182364729458918,0.6296481852594077,0.6298986862614118,0.629230683589401,0.6298986862614118,0.5629870852816745,0.5868403473613895,0.39534624805165886,0.3930917390336228,0.3930082386996215,0.3930082386996215,0.3912268982409263,0.3912268982409263,0.3912268982409263,0.3912268982409263,0.6163994655978624,0.6194333110665776,0.6190993097305723,0.6141727900244934,0.6166499665998664,0.6238866622133156,0.6050434201736807,0.3912268982409263,0.595691382765531,0.617039634825206,0.5996158984635939,0.6309285237140948,0.630956357158762,0.630956357158762,0.6045145847250055,0.6189044756179025,0.5509908706301492,0.5365731462925851,0.525606769093743,0.5453406813627254,0.538771988421287,0.5254119349810733,0.5411099977733245,0.5348753061678914,0.5393564907592964,0.5411934981073258,0.5283901135604543,0.5327321309285237,0.5379369850812736,0.5280561122244489,0.5296704520151414,0.5259964373190826,0.5352371409485638,0.5402193275439768,0.5291972834558005,0.5404419951013137,0.5182030728122913,0.5260242707637497,0.538270986417279,0.5349031396125584,0.5371576486305946,0.5364896459585838,0.5360999777332442,0.5286962814517925,0.5307837898018258,0.5253562680917391,0.5313682921398353,0.5445335114673792,0.5449510131373859,0.5314796259185037,0.5250222667557337,0.536016477399243,0.535264974393231,0.5397183255399688,0.5271932754397685,0.5888134293277915,0.630956357158762
