,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
145,0.3756958361166778,0.4972444889779559,0.5093520374081496,0.6241371632153195,0.6253618347806724,0.6180694722778891,0.6128924515698063,0.6217434869739479,0.5861445112447117,0.6112224448897795,0.38410153640614564,0.3791193498107326,0.3770875083500334,0.3770875083500334,0.3756958361166778,0.3756958361166778,0.3756958361166778,0.3756958361166778,0.4973836562012915,0.6018425740369628,0.6246103317746604,0.6234134936539746,0.6181808060565576,0.6187653083945669,0.61979514584725,0.3756958361166778,0.5003618347806724,0.5977788911155645,0.561122244488978,0.5846136717880205,0.624248496993988,0.624248496993988,0.6257793364506792,0.6026497439323091,0.6101369405477622,0.5389111556446226,0.5425295034513471,0.5281396125584502,0.5410543308839902,0.535264974393231,0.5348196392785571,0.5394399910932977,0.5344021376085505,0.5382988198619462,0.5371019817412603,0.5400244934313071,0.5392173235359609,0.5425295034513471,0.537769984413271,0.5396626586506346,0.5398296593186372,0.5381596526386105,0.5458973502560677,0.5290581162324649,0.5474003562680917,0.5431696726786908,0.5445613449120463,0.549209530171454,0.5454241816967268,0.542000668002672,0.5460086840347361,0.540998663994656,0.543976842574037,0.534040302827878,0.53228679581385,0.5346804720552215,0.5366844800712536,0.5347639723892229,0.5384379870852817,0.5298931195724783,0.5338454687152082,0.5365731462925851,0.528083945669116,0.5317905652574991,0.6257793364506792
146,0.4230683589401024,0.5786851480739257,0.64562458249833,0.6489367624137163,0.6489367624137163,0.6490759296370519,0.6491594299710532,0.6498274326430639,0.6455410821643287,0.6479347584057003,0.43264306390558893,0.42749387664217325,0.42446003117345804,0.42446003117345804,0.4230683589401024,0.4230683589401024,0.4230683589401024,0.4230683589401024,0.5754286350478736,0.6446782453796482,0.6484357604097083,0.6484357604097083,0.6492429303050545,0.649354264083723,0.6477399242930305,0.4230683589401024,0.5954965486528613,0.6497995991983968,0.6497995991983968,0.6146181251391672,0.6141449565798264,0.60312291249165,0.60312291249165,0.6466265865063461,0.6297316855934091,0.5260521042084169,0.5207080828323313,0.5158928969049209,0.5158372300155867,0.5309786239144957,0.5305054553551548,0.5207359162769984,0.5309507904698285,0.5209307503896682,0.5166165664662659,0.5222667557336896,0.5238254286350479,0.526608773101759,0.5250779336450679,0.5279726118904475,0.528083945669116,0.5312012914718326,0.5216822533956802,0.5212369182810065,0.5194555778223113,0.517618570474282,0.5247995991983968,0.53479180583389,0.5202627477176576,0.5223502560676909,0.5227399242930305,0.5222667557336896,0.5311734580271654,0.5232687597417056,0.5246882654197284,0.5144733912268983,0.5241594299710532,0.5111612113115119,0.5280282787797818,0.5169784012469383,0.5210977510576709,0.531312625250501,0.5224059229570251,0.5737419283010465,0.6498274326430639
147,0.39537408149632597,0.6172344689378757,0.6218269873079493,0.628729681585393,0.6325150300601202,0.6327376976174571,0.6319026942774437,0.6321253618347806,0.5536072144288577,0.6281173458027165,0.40110777109775103,0.39684925406368293,0.39709975506568695,0.39709975506568695,0.39537408149632597,0.39537408149632597,0.39537408149632597,0.39537408149632597,0.6202126475172567,0.6253061678913382,0.6274771765753729,0.6316800267201069,0.6297038521487419,0.6318470273881096,0.6324036962814518,0.39537408149632597,0.5993653974615899,0.6212424849699398,0.6313738588287686,0.6314016922734358,0.6313738588287686,0.6313738588287686,0.6229124916499666,0.625501002004008,0.5431696726786908,0.5353206412825652,0.5313682921398353,0.5462591850367402,0.5291137831217991,0.5375751503006012,0.5363504787352483,0.5144733912268983,0.5340959697172122,0.5423346693386774,0.5310064573591627,0.5264139389890893,0.5294477844578045,0.5245769316410599,0.5274716098864396,0.5267479403250946,0.5288911155644622,0.5319527944778446,0.5244655978623914,0.5314239590291695,0.5184535738142952,0.5349866399465598,0.535292807837898,0.533066132264529,0.5380761523046093,0.5331217991538633,0.5328712981518593,0.5355154753952349,0.5220162547316856,0.5303384546871521,0.5311734580271654,0.5260799376530839,0.5403028278779782,0.5259407704297484,0.5442551770207081,0.5328712981518593,0.5451458472500557,0.5396626586506346,0.5189267423736361,0.5565583548048477,0.6327376976174571
148,0.3984079269650412,0.622773324426631,0.6275328434647072,0.6318191939434424,0.6250835003340013,0.6268370073480294,0.6277833444667112,0.6266978401246939,0.6260576708973502,0.6318748608327767,0.4056446225784903,0.40133043865508794,0.400356268091739,0.400356268091739,0.3984079269650412,0.3984079269650412,0.3984079269650412,0.3984079269650412,0.6266978401246939,0.6320696949454464,0.6329046982854598,0.6156757960365175,0.6319026942774437,0.6054330883990202,0.6196838120685816,0.3984079269650412,0.6055165887330216,0.6270596749053663,0.5899020262747717,0.6266978401246939,0.6283400133600534,0.6283400133600534,0.6181529726118904,0.6311511912714317,0.5459251837007348,0.5355154753952349,0.5387998218659541,0.5269427744377644,0.531062124248497,0.530310621242485,0.5227955911823647,0.5468158539300824,0.5257181028724115,0.5233800935203741,0.5343186372745491,0.5346248051658873,0.5357103095079047,0.5368514807392563,0.525105767089735,0.524354264083723,0.5331774660431975,0.5266366065464262,0.5304219550211534,0.5264417724337564,0.5364896459585838,0.5418615007793365,0.5208194166109997,0.5341238031618794,0.5359886439545758,0.5266922734357604,0.534040302827878,0.528083945669116,0.5379648185259408,0.5320919617011801,0.5352371409485638,0.5448675128033845,0.5391059897572924,0.5347639723892229,0.5221832553996882,0.5298931195724783,0.5217657537296816,0.5301714540191494,0.5230182587397016,0.5574299392435665,0.6329046982854598
149,0.36684480071253617,0.5139445557782231,0.6200734802939212,0.6369127143175239,0.6372467156535293,0.6338510354041417,0.6323201959474505,0.6278111779113783,0.5967212202182142,0.6208249832999332,0.3676798040525495,0.36815297261189045,0.36584279670452013,0.36584279670452013,0.36684480071253617,0.36684480071253617,0.36684480071253617,0.36684480071253617,0.5131930527722111,0.613810955243821,0.6370240480961924,0.6362447116455132,0.6236083277666444,0.6338788688488087,0.6069917613003786,0.36684480071253617,0.5252449343130706,0.615313961255845,0.632960365174794,0.6338232019594745,0.6358550434201736,0.6358550434201736,0.6358550434201736,0.6112224448897795,0.546982854598085,0.5419728345580049,0.5372968158539301,0.5479848586061011,0.5451180138053886,0.5392173235359609,0.5368236472945892,0.5399966599866399,0.5479291917167669,0.5338454687152082,0.5374916499665998,0.5380761523046093,0.5398574927633044,0.5407481629926519,0.5424181696726786,0.5463983522600757,0.5475673569360944,0.5362669784012469,0.5445056780227121,0.5531340458695169,0.5540247160988644,0.5460921843687375,0.5333444667112002,0.533817635270541,0.5470663549320864,0.5364618125139167,0.5463148519260743,0.5500167000668003,0.5526052104208417,0.5365453128479181,0.544227343576041,0.5414718325539969,0.5479013582720997,0.5421120017813404,0.5457025161433979,0.5379648185259408,0.5371298151859274,0.5453963482520596,0.5455355154753952,0.5407473677513758,0.6372467156535293
150,0.42276219104876417,0.5783233132932531,0.6429804052549544,0.6465709196170119,0.6465709196170119,0.6465987530616789,0.647127588510354,0.6477955911823647,0.6426742373636162,0.6460142507236696,0.4315575595635716,0.42618570474281897,0.4239311957247829,0.4239311957247829,0.42276219104876417,0.42276219104876417,0.42276219104876417,0.42276219104876417,0.5752894678245379,0.6430917390336228,0.6460142507236696,0.6459029169450011,0.6469327543976843,0.6470440881763527,0.6445947450456468,0.42276219104876417,0.5951903807615231,0.647879091516366,0.647879091516366,0.6144232910264974,0.6143397906924961,0.6032620797149856,0.6032620797149856,0.6448174126029838,0.6266978401246939,0.5165052326875974,0.5083778668448007,0.5114673792028501,0.5153362280115787,0.5140558895568915,0.5046760187040749,0.5210420841683366,0.5192329102649744,0.5037018481407259,0.5197617457136495,0.5279169450011133,0.5286684480071253,0.5291972834558005,0.5344299710532175,0.5253006012024048,0.5275551102204409,0.5351258071698953,0.5179525718102872,0.5237140948563794,0.516644399910933,0.5265531062124249,0.5213482520596749,0.5187597417056334,0.5242429303050545,0.5257181028724115,0.5180639055889557,0.5163660654642619,0.5290859496771321,0.5156980627922512,0.5222110888443554,0.5336506346025384,0.5288911155644622,0.533038298819862,0.5267757737697617,0.5333166332665331,0.5276107771097751,0.5295034513471387,0.5211534179470051,0.5723844514425677,0.647879091516366
151,0.3714373190826097,0.4983299933199733,0.6111389445557782,0.6273936762413717,0.6320140280561122,0.6225506568692941,0.6299543531507459,0.6288966822533957,0.6154809619238477,0.623496993987976,0.38112335782676465,0.37486083277666443,0.37305165887330216,0.37305165887330216,0.3714373190826097,0.3714373190826097,0.3714373190826097,0.3714373190826097,0.4980794923179693,0.6111667780004454,0.6292028501447339,0.6321253618347806,0.6306780227120908,0.6273658427967045,0.6230516588733022,0.3714373190826097,0.5002783344466711,0.6089957693164106,0.5633210866176798,0.5831941661099977,0.6281730126920507,0.6281730126920507,0.6298708528167446,0.6134769539078156,0.6200734802939212,0.5402193275439768,0.5457860164773992,0.5434201736806947,0.5357103095079047,0.5390781563126252,0.5408316633266533,0.5366009797372523,0.5332609663771989,0.537547316855934,0.5405811623246493,0.5351536406145625,0.5437541750167001,0.5450623469160544,0.5445335114673792,0.5394399910932977,0.5418615007793365,0.5438933422400356,0.5436706746826987,0.5301992874638165,0.5479291917167669,0.5287797817857938,0.5424181696726786,0.5502950345134714,0.5344578044978846,0.5435871743486974,0.5411656646626587,0.5429748385660209,0.5411656646626587,0.5452850144733912,0.5421955021153418,0.5401636606546426,0.5313404586951681,0.5418615007793365,0.5392451569806279,0.5514083723001558,0.5377143175239367,0.5411934981073258,0.5307837898018258,0.5384912682507873,0.6321253618347806
152,0.40057893564907593,0.623997995991984,0.6283678468047206,0.6319305277221109,0.6284235136940548,0.6298986862614118,0.6303996882654197,0.6295925183700735,0.6271710086840347,0.632208862168782,0.40826096637719883,0.4031117791137831,0.4026386105544422,0.4026386105544422,0.40057893564907593,0.40057893564907593,0.40057893564907593,0.40057893564907593,0.6274215096860387,0.6314016922734358,0.6325150300601202,0.6114451124471164,0.6320140280561122,0.620546648853262,0.620017813404587,0.40057893564907593,0.6087452683144066,0.6277833444667112,0.5997550656869294,0.6301491872634157,0.6318470273881096,0.6318470273881096,0.6173179692718771,0.6307615230460922,0.6190714762859052,0.5204854152749945,0.5391894900912937,0.5173402360276108,0.5307837898018258,0.5335949677132041,0.5277777777777778,0.5134992206635494,0.5371854820752616,0.5218214206190158,0.525606769093743,0.5305054553551548,0.5278056112224448,0.5193164105989757,0.5354876419505677,0.5257737697617457,0.5244655978623914,0.5299487864618125,0.5232965931863728,0.5294199510131374,0.5301436205744823,0.5388554887552883,0.5408316633266533,0.5310342908038299,0.5333723001558673,0.5271376085504342,0.5327321309285237,0.5310899576931641,0.528835448675128,0.5334836339345357,0.5239089289690492,0.5275551102204409,0.514918726341572,0.5312569583611668,0.5471776887107549,0.5390781563126252,0.5236584279670452,0.5358773101759073,0.5320919617011801,0.5615643986385469,0.6325150300601202
153,0.39136606546426184,0.6256958361166778,0.6303996882654197,0.6395847250055667,0.6423680694722779,0.6425350701402806,0.6414773992429303,0.642145401914941,0.6396125584502338,0.6406423959029169,0.39871409485637943,0.39350924070362947,0.39348140725896236,0.39348140725896236,0.39136606546426184,0.39136606546426184,0.39136606546426184,0.39136606546426184,0.6295090180360722,0.6358272099755066,0.6382208862168782,0.6443720774883099,0.6407815631262525,0.6429247383656201,0.644149409930973,0.39136606546426184,0.6055444221776887,0.6300935203740815,0.6408372300155867,0.6406980627922512,0.6408372300155867,0.6408372300155867,0.6310398574927633,0.6355767089735026,0.6327376976174571,0.5370463148519261,0.5376029837452683,0.5418615007793365,0.5344299710532175,0.5353484747272322,0.5451458472500557,0.5414439991093297,0.5340959697172122,0.523352260075707,0.5355711422845691,0.533817635270541,0.5261356045424181,0.5377143175239367,0.5274159429971054,0.5230182587397016,0.5283344466711201,0.5312847918058339,0.5346804720552215,0.5328712981518593,0.5370184814072589,0.5402749944333111,0.5255232687597418,0.5352093075038967,0.5318971275885104,0.5342629703852149,0.5341516366065464,0.5312569583611668,0.5456746826987308,0.5302827877978179,0.5341516366065464,0.5298096192384769,0.5406924961033177,0.5320362948118459,0.5474838566020931,0.526580939657092,0.5460365174794033,0.5377143175239367,0.5438376753507014,0.5670237299996819,0.6443720774883099
154,0.41942217768871076,0.5769873079492318,0.644873079492318,0.6480739256290359,0.6480739256290359,0.6482687597417056,0.6485192607437097,0.6480182587397016,0.6444555778223113,0.6472945891783567,0.4294422177688711,0.42356936094411046,0.4209251837007348,0.4209251837007348,0.41942217768871076,0.41942217768871076,0.41942217768871076,0.41942217768871076,0.5735081273658428,0.6445947450456468,0.6472389222890225,0.6474615898463594,0.6483800935203741,0.6481017590737029,0.6447060788243153,0.41942217768871076,0.5933533734134937,0.6480460921843687,0.6480460921843687,0.5729514584725005,0.6072422623023825,0.6069360944110443,0.6069360944110443,0.6459307503896682,0.6305388554887553,0.5290302827877978,0.5359886439545758,0.5321476285905143,0.5354598085059007,0.5229347584057003,0.5331217991538633,0.519149409930973,0.51416722333556,0.5462870184814073,0.5252727677577377,0.5197339122689824,0.5168670674682698,0.5291972834558005,0.5340959697172122,0.5227955911823647,0.5238532620797149,0.5334001336005344,0.5240759296370519,0.5220440881763527,0.5294756179024717,0.5296704520151414,0.5274437764417724,0.5366009797372523,0.5208194166109997,0.515391894900913,0.5274437764417724,0.5276942774437764,0.5284736138944556,0.5246604319750612,0.5206524159429972,0.518397906924961,0.531563126252505,0.5105210420841684,0.5200957470496549,0.515391894900913,0.5257181028724115,0.5326764640391894,0.5229069249610332,0.5708552024684289,0.6485192607437097
155,0.4012747717657537,0.6214651525272767,0.6261133377866844,0.628729681585393,0.6281730126920507,0.629481184591405,0.6297038521487419,0.6288410153640615,0.6230794923179692,0.6282843464707192,0.4074537964818526,0.4033622801157871,0.40294477844578047,0.40294477844578047,0.4012747717657537,0.4012747717657537,0.4012747717657537,0.4012747717657537,0.6248329993319973,0.6288688488087286,0.629481184591405,0.6088009352037408,0.628479180583389,0.6191271431752393,0.6158149632598531,0.4012747717657537,0.6048207526163438,0.6256401692273436,0.5959975506568693,0.6295090180360722,0.6307615230460922,0.6307615230460922,0.6174014696058784,0.6277833444667112,0.5474560231574259,0.5340959697172122,0.5366009797372523,0.5447005121353818,0.5238254286350479,0.5209864172790024,0.5238532620797149,0.5417780004453351,0.5254119349810733,0.5237419283010465,0.5311177911378312,0.5317022934758405,0.5284457804497885,0.5223502560676909,0.5330104653751948,0.5201514139389891,0.5302827877978179,0.5255511022044088,0.5259407704297484,0.5288632821197952,0.5155032286795814,0.5207080828323313,0.5345134713872188,0.5253284346470719,0.5224059229570251,0.5349031396125584,0.5263861055444222,0.5297817857938099,0.5262469383210866,0.5310064573591627,0.5306167891338232,0.5195112447116456,0.5400244934313071,0.5316744600311735,0.5460365174794033,0.5273046092184369,0.522851258071699,0.5341794700512136,0.5232130928523714,0.5581074848108916,0.6307615230460922
156,0.3911712313515921,0.6312903584947673,0.6361055444221777,0.642395902916945,0.6430639055889557,0.6431752393676241,0.6424515698062793,0.642618570474282,0.6397517256735694,0.6420619015809397,0.3984635938543754,0.39342574036962813,0.39350924070362947,0.39350924070362947,0.3911712313515921,0.3911712313515921,0.3911712313515921,0.3911712313515921,0.6348252059674906,0.6398630594522378,0.6414773992429303,0.646125584502338,0.6430917390336228,0.6447339122689824,0.6452349142729904,0.3911712313515921,0.6105266087731017,0.6355767089735026,0.6415887330215988,0.6416165664662659,0.6415887330215988,0.6415887330215988,0.6302883544867512,0.6395012246715653,0.6329881986194611,0.5353484747272322,0.5344578044978846,0.5451736806947228,0.5323702961478513,0.5385771543086172,0.5413326653306614,0.5437820084613672,0.5424738365620129,0.5464261857047428,0.5337619683812068,0.534290803829882,0.5372133155199288,0.5395791583166333,0.5308672901358272,0.5460086840347361,0.5365731462925851,0.5303662881318192,0.5373246492985972,0.5328712981518593,0.5380483188599421,0.531813627254509,0.538270986417279,0.5385771543086172,0.537268982409263,0.5340681362725451,0.5357659763972389,0.5366009797372523,0.5428635047873525,0.5332609663771989,0.53479180583389,0.5278891115564462,0.5147517256735694,0.5294756179024717,0.5492930305054553,0.5333444667112002,0.5459530171454019,0.5406924961033177,0.5343743041638833,0.5685561599389255,0.646125584502338
157,0.39484524604765087,0.6238866622133156,0.6278668448007125,0.6356045424181697,0.6373858828768648,0.6377198842128702,0.6376085504342017,0.6373858828768648,0.63396236918281,0.6367178802048542,0.4020262747717658,0.39721108884435535,0.39684925406368293,0.39684925406368293,0.39484524604765087,0.39484524604765087,0.39484524604765087,0.39484524604765087,0.6267535070140281,0.6322366956134491,0.6349087063014919,0.6388332219995546,0.6365230460921844,0.6378868848808729,0.6387775551102205,0.39484524604765087,0.6053495880650189,0.6276720106880428,0.6371910487641951,0.6370518815408595,0.6371910487641951,0.6371910487641951,0.6275050100200401,0.6313738588287686,0.6278668448007125,0.5361278111779114,0.5212090848363393,0.5137775551102205,0.5344021376085505,0.539523491427299,0.5378813181919394,0.5408873302159876,0.5368514807392563,0.5269984413270986,0.5363226452905812,0.5283344466711201,0.5267479403250946,0.5239367624137163,0.52958695168114,0.5250222667557337,0.5327042974838566,0.5291972834558005,0.5328712981518593,0.5340681362725451,0.5369906479625919,0.5227955911823647,0.5368793141839234,0.5352371409485638,0.5349866399465598,0.5363226452905812,0.524354264083723,0.5326486305945224,0.5356824760632376,0.5312569583611668,0.5301992874638165,0.5305611222444889,0.5376029837452683,0.5332887998218659,0.5259964373190826,0.5274437764417724,0.5270819416611,0.5385771543086172,0.5185649075929637,0.565270222985654,0.6388332219995546
158,0.42262302382542866,0.573062792251169,0.6343242039634825,0.6382487196615453,0.6382487196615453,0.6381095524382098,0.6384713872188822,0.6378590514362057,0.633183032732131,0.6367457136495213,0.4313627254509018,0.4262692050768203,0.42407036294811845,0.42407036294811845,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.56958361166778,0.6337675350701403,0.6373580494321978,0.6376363838788689,0.6383878868848809,0.6380538855488755,0.635437541750167,0.42262302382542866,0.5879815185927411,0.6381095524382098,0.6381095524382098,0.5684146069917613,0.6012580716989535,0.6021765753729682,0.6021765753729682,0.6355488755288354,0.5217100868403474,0.5281117791137832,0.5223224226230239,0.5161155644622578,0.5146960587842352,0.5158650634602538,0.532314629258517,0.5206802493876642,0.5189267423736361,0.5426408372300155,0.5209029169450011,0.5151413938989089,0.5276386105544422,0.5150857270095747,0.5110498775328435,0.5231574259630372,0.5136105544422178,0.5119127143175239,0.5178690714762859,0.5251336005344022,0.5221832553996882,0.516894900912937,0.5188154085949677,0.5190102427076375,0.5226564239590291,0.5246882654197284,0.5182030728122913,0.5258016032064128,0.5307281229124916,0.5235749276330439,0.5219327543976843,0.5210977510576709,0.5196504119349811,0.5111055444221777,0.5251336005344022,0.5306724560231574,0.5225729236250278,0.5329269650411935,0.5193999109329771,0.5627278366256323,0.6384713872188822
159,0.4224838566020931,0.5781006457359162,0.6427020708082832,0.6465152527276776,0.6465152527276776,0.6465987530616789,0.6471832553996882,0.6471832553996882,0.6428412380316187,0.64562458249833,0.43233689601425074,0.4269650411934981,0.4239311957247829,0.4239311957247829,0.4224838566020931,0.4224838566020931,0.4224838566020931,0.4224838566020931,0.5747327989311958,0.6422010688042752,0.64562458249833,0.6454575818303273,0.6469884212870185,0.6468214206190158,0.6433144065909597,0.4224838566020931,0.5934647071921622,0.6471554219550212,0.6471554219550212,0.5726174571364953,0.6061845914050323,0.6039300823869962,0.6039300823869962,0.644149409930973,0.6279225116900468,0.524354264083723,0.5209585838343354,0.5337063014918726,0.5174237363616121,0.5140558895568915,0.5304497884658206,0.5203184146069918,0.5343186372745491,0.5201792473836562,0.5183144065909597,0.516393898908929,0.5240202627477176,0.5281952794477844,0.5328156312625251,0.5261077710977511,0.5213482520596749,0.5327877978178579,0.5199565798263193,0.5213204186150078,0.5233244266310398,0.5231295925183701,0.5185370741482966,0.5147517256735694,0.526330438655088,0.5242707637497217,0.5263861055444222,0.5230739256290359,0.5102705410821643,0.5233800935203741,0.525105767089735,0.5307002894678245,0.5274437764417724,0.5110220440881763,0.5266644399910932,0.5304219550211534,0.5179525718102872,0.512664217323536,0.5228234246270318,0.5707709068931514,0.6471832553996882
160,0.36948897795591185,0.5173124025829436,0.6256123357826765,0.6367178802048542,0.6363282119795146,0.6304275217100869,0.6300100200400801,0.6269205076820308,0.5945223780895124,0.6165386328211979,0.3728846582052995,0.37096415052326875,0.36926631039857494,0.36926631039857494,0.36948897795591185,0.36948897795591185,0.36948897795591185,0.36948897795591185,0.5175629035849477,0.6187374749498998,0.6363838788688488,0.6332665330661322,0.6200734802939212,0.6302883544867512,0.6263081718993543,0.36948897795591185,0.5262747717657538,0.6217434869739479,0.6347695390781564,0.6352983745268315,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.6186539746158984,0.6146181251391672,0.537547316855934,0.541499665998664,0.5285014473391227,0.5307002894678245,0.5372411489645958,0.5520485415274995,0.5354319750612336,0.5441716766867067,0.5353206412825652,0.5431418392340236,0.5392729904252951,0.539746158984636,0.5403306613226453,0.5395791583166333,0.5458138499220664,0.5401914940993098,0.5420563348920062,0.5361556446225785,0.5268036072144289,0.553662881318192,0.5470385214874193,0.5484301937207748,0.5340681362725451,0.5462870184814073,0.5363504787352483,0.5475395234914273,0.5327599643731908,0.5544700512135382,0.5347361389445557,0.5409708305499888,0.5431696726786908,0.539022489423291,0.5431975061233578,0.5340124693832109,0.5327042974838566,0.5482631930527722,0.5384658205299487,0.5495435315074594,0.5445001113337787,0.6367178802048542
161,0.39465041193498107,0.6240258294366511,0.6281730126920507,0.635187040748163,0.6362447116455132,0.6368013805388555,0.6360220440881763,0.6357993765308395,0.6349365397461589,0.6357437096415053,0.40133043865508794,0.3970162547316856,0.3968214206190158,0.3968214206190158,0.39465041193498107,0.39465041193498107,0.39465041193498107,0.39465041193498107,0.627226675573369,0.6323758628367847,0.6343242039634825,0.6392507236695614,0.63666221331552,0.6368570474281897,0.6391950567802271,0.39465041193498107,0.6054330883990202,0.6276441772433756,0.6348252059674906,0.6345747049654865,0.6348252059674906,0.6348252059674906,0.6039300823869962,0.631958361166778,0.6283400133600534,0.5355989757292362,0.5212925851703407,0.5124693832108662,0.5335671342685371,0.52187708750835,0.5413048318859942,0.5408873302159876,0.5408316633266533,0.5452850144733912,0.5235192607437097,0.532314629258517,0.5277499443331106,0.5353763081718994,0.5295034513471387,0.5435871743486974,0.5280561122244489,0.5334001336005344,0.5381874860832777,0.5307281229124916,0.5384101536406145,0.5214317523936762,0.5361834780672456,0.5241594299710532,0.5253562680917391,0.533817635270541,0.5382431529726119,0.5275551102204409,0.5445613449120463,0.5291694500111334,0.5290024493431307,0.5220719216210198,0.5153362280115787,0.535793809841906,0.5239645958583834,0.5278056112224448,0.5404698285459808,0.5212090848363393,0.5407203295479849,0.5641449565798262,0.6392507236695614
162,0.3698786461812514,0.5037853484747272,0.6200456468492541,0.6268370073480294,0.6316243598307727,0.627727677577377,0.6273380093520374,0.6228568247606324,0.6187931418392341,0.6263360053440213,0.3785626809173903,0.37319082609663773,0.37071364952126473,0.37071364952126473,0.3698786461812514,0.3698786461812514,0.3698786461812514,0.3698786461812514,0.5048151859274104,0.6212424849699398,0.6292585170340681,0.6324036962814518,0.6305666889334224,0.6228289913159653,0.6239423291026498,0.3698786461812514,0.4912046314851926,0.6180694722778891,0.6089401024270764,0.6075205967490537,0.6241093297706524,0.6241093297706524,0.6261968381206858,0.6209363170786016,0.624248496993988,0.5425573368960143,0.5415553328879982,0.531062124248497,0.5460921843687375,0.5398018258739702,0.5459251837007348,0.5407481629926519,0.537268982409263,0.5427800044533512,0.5446170118013806,0.5425573368960143,0.5421398352260076,0.5442830104653752,0.5352093075038967,0.5422511690046761,0.5398853262079715,0.5451180138053886,0.5343464707192163,0.5324816299265197,0.5517145401914941,0.5486250278334447,0.5349309730572256,0.5319527944778446,0.545730349588065,0.5424181696726786,0.548708528167446,0.5366844800712536,0.5237975951903807,0.5360721442885772,0.5391894900912937,0.5430026720106881,0.5443108439100423,0.5424738365620129,0.5498496993987976,0.5546370518815409,0.5431418392340236,0.5406924961033177,0.5479848586061011,0.5408054203645385,0.6324036962814518
163,0.39570808283233133,0.6236361612113115,0.6280616789133823,0.6318470273881096,0.6356880427521711,0.6372188822088621,0.6377755511022044,0.6368013805388555,0.6259741705633489,0.6308450233800935,0.40322311289245155,0.39851926074370964,0.39765642395902917,0.39765642395902917,0.39570808283233133,0.39570808283233133,0.39570808283233133,0.39570808283233133,0.6273380093520374,0.6316521932754398,0.6324315297261189,0.6152026274771766,0.6315408594967713,0.629481184591405,0.6065185927410376,0.39570808283233133,0.605377421509686,0.6276998441327098,0.6025662435983077,0.6371353818748609,0.6382208862168782,0.6382208862168782,0.6243598307726564,0.6312903584947673,0.6170953017145402,0.5316466265865063,0.5231852594077043,0.5481518592741038,0.5333444667112002,0.536016477399243,0.5399131596526386,0.5431140057893565,0.533817635270541,0.5266922734357604,0.5329547984858606,0.5334836339345357,0.5336228011578713,0.5373803161879315,0.5339568024938767,0.5250222667557337,0.5272211088844355,0.5334279670452016,0.5253006012024048,0.5307837898018258,0.5356268091739034,0.5275551102204409,0.543475840570029,0.5307837898018258,0.5356824760632376,0.5329826319305278,0.533817635270541,0.5352371409485638,0.5299766199064796,0.5349309730572256,0.5309507904698285,0.5431140057893565,0.5359051436205745,0.535793809841906,0.5260521042084169,0.5325372968158539,0.5322311289245157,0.5344299710532175,0.5229904252950345,0.5615795082227948,0.6382208862168782
