,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
22,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,1,0,0,5,5,2,5,3,2,3,3,3,2,0,2,5,5,0,2,1
23,0,0,0,1,4,2,0,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,1,1,3,2,3,0,0,0,0,4,5,5,0,0,0,4
24,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,3,5,2,5,2,2,0,1,0,4,1,0,3,0,0,0
25,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,3,5,1,4,5,0,0,4,3,0,3,2,1,5,2,4
26,0,0,0,1,4,2,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,4,2,3,1,2,5,3,2,2,2,3,3,1,0,2,4,0
27,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,0,5,7,0,0,3,1,0,0,0,4,2,4,1,1,1,2,2,5,2,3,2
28,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,2,0,5,1,3,5,4,5,0,1,5,1,1,3,4,4
29,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,0,4,2,1,4,2,4,2,0,2,4,3,3,5,0,2
30,0,0,0,1,4,2,0,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,5,4,5,3,2,5,1,5,0,5,2,0,3,1,2,0,3
31,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,0,5,1,5,2,1,4,4,5,5,1,2,1,2,5,0
32,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,4,3,5,3,0,4,4,3,4,3,5,1,5,0,3,0
33,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,5,0,5,1,5,3,4,3,3,5,0,0,3,4,3,4,4
34,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,3,1,4,1,4,5,5,4,4,5,2,4,3,3,1,0
35,0,1,1,2,0,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,0,3,4,1,4,1,2,0,1,2,2,3,1,4,0,5,1
36,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,5,0,0,2,2,0,3,2,5,3,5,1,0,1,0,3,0,0,0,4
37,0,1,0,3,1,0,2,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,1,4,0,0,0,1,2,3,4,2,4,5,0,2,2,0,1,1,1,1,5,3
38,0,1,1,2,3,3,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,1,1,2,3,0,2,2,5,3,3,4,5,0,1,2,0,0
39,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,3,2,3,2,4,3,4,5,1,1,1,0,4,5,5,1
40,0,0,0,1,4,4,5,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,4,1,0,2,4,1,2,3,3,0,4,1,4,1,3,3,1
41,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,5,2,2,0,3,3,3,3,4,2,2,0,1,5,3,4,0
42,0,1,0,3,1,0,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,1,5,5,4,4,5,2,5,5,3,0,3,4,5,2,1
43,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,1,1,5,4,2,1,2,2,3,5,4,1,1,1,2,5,1
44,0,0,2,0,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,4,6,5,0,0,0,1,1,4,3,2,3,5,0,2,3,3,2,2,4,1,0
45,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,5,2,3,4,3,1,0,5,4,4,3,3,3,0,2,1,4
46,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,4,1,2,5,3,0,3,4,5,4,1,3,4,5,4,2
47,0,0,0,1,4,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,2,1,3,0,2,3,1,4,0,4,5,3,3,3,1,1,2
48,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,2,1,3,5,3,1,5,1,3,0,1,3,5,4,5,5
49,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,2,3,2,4,5,0,2,0,5,3,3,2,3,0,2,1,0
50,0,0,0,1,4,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,0,0,0,1,1,4,5,2,4,2,1,5,3,3,2,4
51,0,1,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,4,2,4,1,2,4,5,1,3,2,4,4,1,3,5,3,0
52,0,0,0,1,4,2,0,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,0,5,0,0,4,2,0,0,1,2,0,0,1,3,5,3
53,0,0,2,0,0,5,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,0,2,0,2,3,1,1,2,1,4,2,2,1,0,2,4,5
54,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,1,3,0,0,5,1,1,4,0,3,2,5,5,4,0,3,1,1,2,1,3
55,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,3,2,4,1,3,2,2,1,4,1,1,4,3,1,1,5
56,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,3,5,0,4,0,4,1,5,2,4,5,3,1,2,2,1,3
57,0,0,2,1,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,0,1,2,0,1,7,0,0,0,2,3,2,2,4,1,0,3,3,0,5,3,4,2,1,0
58,0,1,1,2,3,3,4,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,5,2,0,0,4,3,3,4,1,2,4,5,2,2,5,1,5
59,0,0,2,1,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,1,2,0,1,7,0,0,0,0,1,1,2,4,0,2,0,1,3,1,3,2,3,4,1
60,0,0,0,1,4,4,6,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,0,0,2,0,1,7,0,0,1,5,5,2,4,0,5,2,5,0,5,5,5,4,0,3,3
61,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,0,1,3,5,1,2,5,0,3,0,2,5,1,3,4,2
62,0,1,1,3,1,4,2,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,3,4,5,3,5,1,1,0,1,1,0,4,3,0,5,2,4
63,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,0,5,2,0,1,0,3,4,2,3,4,2,1,4,1,3
64,0,1,2,2,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,5,2,0,4,3,5,0,0,2,4,3,3,0,1,1,0,1
65,0,0,2,0,0,1,3,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,4,6,5,0,0,1,3,4,4,3,3,3,2,2,2,4,3,4,5,2,5,0
66,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,4,3,4,3,4,5,4,0,1,2,5,3,3,2,4,1
67,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,3,1,5,1,5,1,2,2,0,5,0,5,3,3,3,0
68,0,0,2,0,0,4,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,0,1,2,1,4,5,0,0,4,1,2,4,4,5,5,3,5,0,3,1,1,5,1,3,5
69,0,0,0,1,4,4,5,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,5,3,1,1,4,4,0,4,2,3,1,3,5,3,3,1,4
70,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,5,2,3,2,3,2,2,1,3,2,0,0,1,5,3,0
71,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,1,5,0,3,3,5,5,5,3,4,4,2,2,1,1,4
72,0,0,2,0,2,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,7,0,0,5,5,1,4,2,0,3,1,3,2,1,3,4,4,5,0,0
73,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,4,3,3,2,0,5,0,2,4,1,2,0,0,1,0,5,1
74,0,0,0,1,4,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,2,5,2,4,1,5,0,1,3,0,1,4,3,3,3,0,5
75,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,2,3,0,4,5,0,5,2,4,1,4,5,0,0,3,5,2
76,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,2,4,0,3,5,5,5,3,1,0,2,0,2,4,0,5
77,0,1,1,2,3,1,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,6,5,0,0,2,0,3,3,2,1,3,3,4,3,4,3,5,5,5,3,5
78,0,0,0,1,4,4,6,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,3,4,2,0,2,4,5,5,5,5,0,4,2,2,2,4,0
79,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,4,2,3,0,2,0,5,2,1,0,2,2,0,3,3,4
80,0,1,1,3,1,0,2,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,2,4,2,3,0,0,0,0,0,5,5,5,5,1,0,2,0,3,5,4,0,0,4,1
81,0,1,0,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,3,0,4,2,0,5,3,5,4,1,4,2,0,2,3,0,5
82,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,0,2,0,1,0,1,0,0,3,3,1,4,0,0,4,4,3
83,0,1,1,2,3,3,4,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,0,3,2,3,5,0,4,1,5,5,3,1,2,2,5,3,3
84,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,2,2,1,0,3,0,5,1,2,2,1,3,1,5,4,5,0
85,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,5,5,5,0,2,4,0,3,4,4,4,1,1,2,3,4,5
86,0,1,1,3,3,3,4,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,3,0,1,4,6,0,0,1,1,2,1,1,0,5,3,1,5,5,2,4,4,2,4,3
87,0,1,1,2,3,3,4,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,3,0,3,3,4,5,1,0,5,3,4,3,1,0,2,4
88,0,0,0,1,4,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,5,2,1,0,0,4,0,0,3,5,2,2,1,2,4,5,5,2,2,1,1,0
89,0,1,2,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,1,2,4,3,3,3,1,4,3,5,2,3,4,1,0,4,1
90,0,0,0,1,4,2,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,7,0,0,3,0,4,0,1,2,1,5,3,0,3,4,3,3,4,0,0
91,0,0,2,0,2,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,7,0,0,2,1,3,1,3,4,0,4,5,4,3,3,0,1,2,4,3
92,0,0,2,0,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,5,0,0,0,1,2,0,1,0,3,4,0,3,5,2,0
93,0,0,2,1,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,0,2,0,1,7,0,0,1,2,2,4,0,2,1,3,4,1,1,5,1,1,0,1,2
94,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,5,1,3,0,4,4,5,1,1,1,3,1,2,1,0,4
95,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,3,4,0,1,4,2,2,3,2,2,1,2,4,0,5,4
96,0,0,2,0,2,5,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,1,0,0,1,5,5,0,2,4,5,4,2,5,3,3,0
97,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,0,3,3,1,1,4,0,4,3,0,4,2,4,0,1,2
98,0,1,1,2,3,3,4,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,1,5,3,5,4,3,2,4,3,3,3,1,2,3,3,0,1
99,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,0,0,3,1,4,0,5,1,0,1,3,0,4,0,5,0
100,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,5,0,4,4,5,1,3,3,0,1,0,2,0,1,1,1
101,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,6,5,0,0,5,5,2,4,2,5,4,3,0,4,0,0,1,5,5,5,4
102,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,4,1,1,5,3,3,0,0,4,0,3,0,0,3,0,5,1
103,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,1,3,3,1,2,1,3,3,2,2,4,2,3,5,4,0,4
104,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,2,5,3,0,2,3,3,1,4,3,2,3,1,1,4,1
105,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,2,0,2,3,5,0,1,5,4,4,4,5,2,4,3,0
106,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,1,4,4,1,5,3,1,0,1,5,0,5,2,5,2,5,0
107,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,0,2,5,4,4,3,5,4,5,4,1,2,0,2,4,4
108,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,5,1,2,4,0,0,0,3,4,3,3,1,3,2,1,4,4
109,0,0,2,1,4,2,6,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,0,3,0,1,0,3,4,1,5,5,2,0,4,4,5,5,1
110,0,0,2,0,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,3,5,3,5,0,2,0,5,4,1,4,1,3,5,4,1
111,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,3,4,0,3,5,0,3,3,0,2,0,4,0,5,0,4,1
112,0,0,2,0,2,5,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,1,2,1,0,4,2,3,5,3,4,2,0,1,3,1,5,5
