,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
10,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,2,2,2,3,1,2,0,2,0,2,2,3,0,1,1,0
11,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,1,3,0,2,1,3,1,0,1,0,1,2,1,2,0,3
12,0,0,0,1,4,4,5,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,0,3,1,3,3,3,0,1,3,1,1,0,0,0,3,0,0
13,0,0,0,1,3,4,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,3,1,1,0,1,1,0,0,2,0,1,2,1,1,2,0
14,0,1,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,3,2,0,0,1,1,2,2,2,1,2,1,2,0,0,1,2,2,1,0,3
15,0,0,1,3,1,5,0,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,3,1,3,0,2,2,3,1,1,1,1,2,1,1,2,1
16,0,0,0,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,2,3,3,3,3,3,2,2,0,0,0,2,2,3,3,2,2
17,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,3,2,1,0,1,0,3,1,2,1,3,1,2,3,2,1
18,0,0,1,3,1,5,0,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,2,0,0,3,0,3,0,3,0,0,2,1,3,0,0,1
19,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,0,0,1,2,2,1,1,2,1,2,2,0,2,0,0
20,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,2,0,0,2,1,0,0,1,1,0,0,0,1,3,2,1,2
21,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,0,1,0,3,1,0,1,0,3,2,1,3,0,3,3,2
22,0,1,1,2,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,2,0,0,2,1,3,2,0,0,3,3,0,0,0,0,0,1,0,2,3
23,0,0,1,3,1,5,0,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,3,2,2,3,2,3,1,0,0,1,0,2,2,1,2,3
24,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,3,0,2,0,0,0,2,2,3,2,1,0,2,3,0,2
25,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,2,2,0,1,0,0,3,3,3,1,2,3,0,1,2,3
26,0,0,0,3,1,5,5,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,2,0,1,3,3,3,3,2,0,2,1,1,1,2,3,1,2
27,0,0,0,1,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,2,6,5,0,0,0,2,2,0,1,3,3,2,2,0,3,3,3,0,0,1,3
28,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,3,2,3,3,2,2,2,0,3,0,2,3,1,1,0,1
29,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,3,2,1,2,1,2,1,1,2,1,0,2,1,0,1,1
30,0,0,1,3,1,5,0,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,2,3,2,1,0,1,3,0,2,2,3,3,1,0,1,0,2
31,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,2,3,1,2,2,0,1,2,1,0,1,3,1,3,0,1
32,0,1,2,0,0,3,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,2,0,2,1,3,0,3,0,0,0,2,1,1,2,2,2
33,0,0,0,1,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,3,1,1,1,2,1,3,0,0,0,1,3,2,0,3,3,1
34,0,1,1,2,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,2,3,2,2,2,1,1,0,2,3,3,0,3,0,0,1
35,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,1,0,2,0,1,2,0,1,2,1,2,0,0,3,2,3,1
36,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,7,0,0,3,3,1,2,1,3,0,3,2,3,3,2,3,3,1,0,0
37,0,1,1,2,2,1,2,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,5,5,0,0,0,2,3,0,2,2,1,3,3,0,2,2,2,0,0,1,2,1
38,0,1,2,0,0,3,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,0,1,2,1,1,1,1,2,1,1,2,2,0,1,3,1,1
39,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,0,1,2,1,1,0,1,0,1,0,0,2,1,0,1,2
40,0,0,1,3,1,2,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,1,0,1,0,2,0,3,2,3,1,1,0,2,3,1,0,2
41,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,1,2,2,1,1,1,1,2,3,3,3,2,2,0,2,1,2
42,0,1,1,2,2,1,2,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,2,0,2,2,2,0,2,1,1,0,3,0,1,2,0,0
43,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,3,3,2,3,0,2,1,3,2,3,1,1,3,3,0,2
44,0,0,0,1,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,3,1,1,7,0,0,3,3,2,3,0,2,0,1,2,1,3,1,3,2,2,3,1
45,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,1,3,0,2,3,1,1,3,0,2,1,3,0,1,0,1
46,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,3,0,0,1,2,2,2,1,2,1,2,1,3,0,2,0
47,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,1,2,3,3,2,3,2,1,0,2,3,0,0,1,1,1,3
48,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,0,1,2,0,3,0,3,0,2,2,0,3,3,2,3,2
49,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,0,0,3,1,0,1,2,3,1,1,1,2,2,3,1,2,3
50,0,0,1,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,2,3,1,0,0,1,0,3,0,3,3,0,1,2,3,2
51,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,0,0,0,2,0,3,3,0,1,0,3,1,2,0,3,1
52,0,0,1,3,1,5,0,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,2,1,2,0,3,3,3,1,3,1,1,1,3,2,3,0
53,0,0,0,1,4,4,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,0,0,0,1,1,1,3,3,3,1,2,3,0,2,3,1,1
54,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,2,1,0,0,1,2,2,0,3,1,0,2,2,0,3,0,3,2,0,3,0
55,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,3,1,3,3,2,3,3,1,3,3,3,1,1,3,2,3
56,0,1,2,2,2,2,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,6,0,0,3,3,1,2,3,2,0,0,1,2,3,1,1,0,0,2,3
57,0,0,0,3,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,0,2,2,2,5,0,0,2,1,3,3,2,2,1,1,1,1,0,2,3,3,0,0,2
58,0,1,2,0,0,3,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,1,3,2,3,0,3,0,1,0,1,0,1,3,0,3,0,3
59,0,0,0,3,1,2,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,2,2,2,5,0,0,0,3,0,2,2,0,0,0,2,2,0,0,1,3,0,0,3
60,0,0,1,3,1,2,5,4,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,1,2,2,2,5,0,0,2,2,0,3,1,1,2,0,2,3,3,0,2,2,3,2,3
61,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,0,3,1,3,2,3,0,3,2,0,0,3,1,2,0,3
62,0,1,2,2,2,1,2,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,3,2,2,3,3,2,1,3,2,0,3,0,2,3,2,1,2
63,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,1,0,2,2,2,0,3,2,3,1,1,2,2,0,2,3
64,0,1,2,0,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,2,0,1,1,3,0,2,0,0,1,3,3,3,1,0,0
65,0,0,0,1,4,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,3,1,1,7,0,0,1,3,1,0,1,2,0,0,0,2,3,0,3,1,3,1,1
66,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,1,2,1,3,3,3,3,1,0,2,1,3,1,3,0,3
67,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,1,0,1,0,1,3,1,3,1,3,3,3,3,0,2,2
68,0,0,0,1,4,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,0,2,5,5,7,0,0,0,0,3,1,0,3,2,2,0,3,3,1,2,1,1,1,2
69,0,0,1,3,1,2,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,0,3,1,3,1,1,1,2,2,2,1,3,2,1,0,0,2
70,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,1,0,0,2,2,3,3,0,0,0,0,3,1,1,3,1
71,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,2,0,0,2,3,0,3,2,2,3,1,0,1,3,3,0
72,0,0,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,1,5,0,0,0,0,3,3,3,2,1,0,0,3,0,3,3,0,1,1,1
73,0,0,1,3,1,5,0,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,2,2,1,2,3,1,3,3,0,0,3,1,2,3,0,1,0
74,0,0,0,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,0,1,1,2,3,3,3,0,0,3,1,3,0,1,0,2,0
75,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,0,1,2,2,0,1,0,1,3,1,0,3,2,3,3,3,0
76,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,1,1,3,1,0,3,0,1,2,0,0,1,1,1,3,0
77,0,1,2,0,0,0,1,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,1,7,0,0,3,1,1,2,3,0,0,2,0,3,2,0,2,1,1,2,1
78,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,1,2,1,2,3,2,1,3,0,3,0,2,1,3,0,1,3
79,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,0,1,3,3,3,0,0,3,0,2,2,2,1,0,0,2
80,0,1,2,2,2,1,2,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,3,0,4,0,0,0,0,3,2,1,3,2,3,3,1,2,1,3,2,0,2,2,1,0
81,0,1,1,2,2,2,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,0,2,3,0,3,0,1,3,0,0,1,1,2,2,2,3,0
82,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,0,3,2,2,1,3,3,2,0,2,1,3,3,1,0,0,1
83,0,1,2,0,0,3,6,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,1,0,3,2,1,0,3,2,3,0,2,2,1,2,1,2,3
84,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,3,3,0,3,1,1,3,2,0,0,2,0,0,0,2,0,3
85,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,2,0,0,1,1,0,1,2,0,0,3,2,1,2,0,1,3
86,0,1,2,2,0,3,6,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,2,3,2,3,2,3,2,1,1,1,2,3,0,0,3,3
87,0,1,2,0,0,3,6,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,2,3,3,0,0,3,3,2,0,3,3,1,1,3,2,1
88,0,0,1,3,1,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,0,3,2,0,0,2,0,0,1,2,1,0,2,1,3,2,0,1,2,2,1,3
89,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,0,3,2,2,3,3,2,3,0,1,3,1,0,1,1,0
90,0,0,0,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,5,0,0,0,2,0,3,2,1,1,1,0,0,0,1,0,2,3,0,1
91,0,0,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,1,5,0,0,2,2,0,1,3,3,3,2,3,2,2,2,3,0,2,2,0
92,0,0,0,1,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,0,0,3,1,1,2,3,1,0,3,3,2,1,3,2,1
93,0,0,0,3,1,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,1,2,2,2,5,0,0,3,2,2,0,2,1,1,0,3,2,2,0,1,0,1,3,1
94,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,0,2,1,3,3,1,1,3,2,0,3,0,1,1,0,3
95,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,1,3,2,0,2,1,2,2,0,0,1,3,3,2,0,0
96,0,0,0,1,3,4,5,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,2,3,3,1,1,1,3,3,3,0,1,0,0,3,3,1
97,0,0,1,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,1,0,0,2,1,1,2,0,1,0,0,1,1,2,0,3
98,0,1,2,0,0,3,6,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,0,2,3,3,1,0,3,1,0,0,0,1,1,3,2,2,3
99,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,2,1,3,3,0,3,2,2,3,1,1,3,1,2,0,2
100,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,2,1,3,0,1,2,2,2,1,1,1,1,0,0,1,1
101,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,1,1,7,0,0,1,3,2,3,1,2,3,2,2,2,3,3,3,0,1,3,3
102,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,0,0,0,2,0,2,3,1,2,1,1,1,1,2,0,3
103,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,2,2,1,1,3,1,2,3,2,1,0,3,1,0,0,3,1
104,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,1,1,1,0,1,1,0,2,2,3,0,1,1,3,3,3
105,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,0,0,0,3,1,3,1,1,2,2,3,0,3,2,3,1
106,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,0,1,3,0,3,3,0,2,3,0,2,2,3,0,3,2
107,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,0,2,0,2,3,0,3,0,3,1,3,0,0,2,1
108,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,3,1,2,1,0,2,2,2,1,0,0,1,3,3,0,3,1
109,0,0,0,3,1,5,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,3,2,2,2,1,1,3,2,2,0,0,2,0,0,3,2,2
110,0,0,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,1,0,3,2,1,0,1,2,0,2,0,2,3,3,3,1
111,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,3,1,0,0,3,0,0,3,1,2,2,3,1,1,0,0,2
112,0,0,0,1,3,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,1,2,2,2,2,1,0,3,2,3,2,1,2,1,3,3
