,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
10,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,0,4,7,4,0,2,6,1,4,7,2,1,0,6,6,1,2
11,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,4,7,3,2,2,2,2,4,5,2,4,6,3,2,0,3,7
12,0,0,1,2,0,5,3,7,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,-1,3,6,5,3,2,3,3,2,3,3,6,0,2,5,0,3,5
13,0,0,1,2,4,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,4,2,1,0,5,2,7,7,6,6,7,0,0,7,6,7,3
14,0,1,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,4,0,3,0,-1,0,4,6,0,5,7,7,0,1,3,4,6,3,0,3,2,6
15,0,0,0,1,2,3,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,47,3,6,0,0,2,2,1,4,5,5,3,5,2,4,2,1,2
16,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,50,6,7,3,1,1,0,5,4,0,0,7,0,4,7,6,5,1
17,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,34,0,4,5,6,5,5,7,7,7,4,3,3,7,2,3,2,7
18,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,45,3,7,4,1,5,0,3,1,6,0,0,1,4,7,4,1,1
19,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,1,2,4,2,0,41,6,0,0,6,7,1,3,0,6,0,1,5,2,3,1,0,7
20,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,13,1,6,6,3,6,2,6,0,6,4,1,7,2,5,1,6,4
21,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,4,4,4,4,0,3,6,4,7,1,7,5,5,1,2,3,7
22,0,1,0,3,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,3,0,-1,2,6,2,4,7,4,0,1,5,2,0,0,3,5,4,2,7
23,0,0,0,1,2,3,2,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,5,3,0,6,4,6,0,4,4,3,0,1,2,0,1,0,5
24,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,3,5,0,6,0,7,0,0,7,5,7,3,5,4,1,5,2
25,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,7,4,1,5,7,1,0,1,5,4,6,4,2,4,2,1,5
26,0,0,1,1,2,3,3,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,2,4,2,0,50,1,4,3,6,2,4,2,1,6,3,2,4,2,0,1,5,7
27,0,0,1,2,4,1,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,3,2,0,36,5,3,3,1,7,3,3,4,6,5,1,4,6,5,4,5,2
28,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,27,4,0,7,4,0,1,4,0,2,5,5,1,6,6,4,3,5
29,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,2,4,2,5,0,4,2,0,2,3,3,2,3,1,3,0,4
30,0,0,0,1,2,3,2,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,3,2,1,0,1,6,5,3,4,1,0,2,7,7,5,2,5
31,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,7,6,1,6,2,4,6,4,7,1,2,6,2,2,7,0,2
32,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,3,7,2,5,1,5,1,3,5,5,4,2,0,5,6,3,3
33,0,0,1,2,4,1,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,36,2,2,7,6,2,1,2,4,7,0,1,3,4,4,5,1,5
34,0,1,0,3,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,3,4,4,3,5,1,4,6,0,7,1,0,1,5,1,0,2
35,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,18,6,0,5,2,7,5,7,2,5,1,1,4,0,6,6,7,6
36,0,1,2,0,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,7,0,15,7,7,0,4,2,2,2,4,4,7,2,1,5,3,1,7,3
37,0,1,0,3,1,0,4,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,1,1,0,0,22,2,5,6,4,5,6,0,0,6,6,4,1,2,3,0,1,1
38,0,1,2,0,3,2,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,31,7,5,6,4,4,4,2,0,6,3,3,2,0,5,2,3,3
39,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,33,6,2,1,7,6,3,2,1,1,7,6,5,6,6,0,2,3
40,0,0,0,1,2,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,52,4,7,3,5,6,5,4,6,0,3,4,6,2,1,2,2,2
41,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,2,5,2,2,7,1,1,0,5,3,6,7,7,7,2,6,2
42,0,1,0,3,1,0,4,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,4,3,3,3,1,1,6,6,2,0,1,4,2,3,7,2,2
43,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,10,0,5,5,6,7,5,1,1,6,3,1,6,4,7,3,1,6
44,0,0,1,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,0,5,7,0,-1,0,7,2,2,7,3,0,3,5,4,2,6,2,7,4,4,1
45,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,33,4,6,7,7,4,7,7,4,3,6,1,7,5,2,2,1,4
46,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,44,0,2,7,3,7,2,5,3,7,6,1,3,1,7,1,4,1
47,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,51,7,4,4,5,4,6,5,1,0,3,2,2,0,1,2,4,1
48,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,5,3,0,3,0,5,0,3,6,6,0,5,5,5,7,7,2
49,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,24,2,3,2,6,7,0,6,2,5,2,5,1,4,0,0,6,5
50,0,0,0,1,2,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,7,6,7,4,5,7,6,7,5,2,7,3,6,2,1,5
51,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,1,6,0,0,3,1,4,3,3,3,2,0,2,4,6,2,3,7
52,0,0,0,1,2,3,2,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,0,4,0,1,7,7,5,6,2,1,5,4,4,2,5,0,1
53,0,0,1,2,0,5,3,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,55,5,3,2,4,7,4,1,4,4,7,1,2,5,2,0,7,4
54,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,2,4,5,0,49,7,6,0,7,4,7,7,5,1,5,6,1,5,4,6,3,1
55,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,8,3,0,2,0,7,2,0,7,2,4,1,0,3,0,4,6,6
56,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,-1,6,1,4,2,2,5,2,1,6,5,0,0,5,5,0,2,2
57,0,0,1,1,4,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,2,0,1,2,4,2,0,42,2,5,1,0,5,4,3,7,6,4,6,7,2,0,1,1,4
58,0,1,2,0,3,2,5,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,14,4,1,3,5,7,0,2,5,6,5,5,5,5,7,4,6,0
59,0,0,1,1,2,4,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,1,2,4,2,0,-1,3,2,2,2,7,7,0,6,0,7,3,1,2,2,0,1,7
60,0,0,0,1,2,4,3,4,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,2,1,1,2,4,2,0,-1,7,5,0,5,2,0,1,1,6,7,7,1,0,0,2,1,0
61,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,5,1,5,5,6,5,0,4,5,5,6,3,5,4,1,5,5
62,0,1,2,3,1,4,0,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,-1,5,6,4,3,1,6,0,1,4,0,6,1,4,0,3,4,4
63,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,5,4,7,2,6,0,5,6,4,1,3,0,6,4,2,6,6
64,0,1,2,0,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,2,5,7,2,3,7,5,6,5,4,1,7,1,6,6,3,3,6
65,0,0,1,2,0,5,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,4,0,5,7,0,-1,7,7,1,0,4,2,2,7,6,1,2,0,7,1,5,2,1
66,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,6,3,7,1,6,3,1,4,0,3,6,7,3,5,4,6,4
67,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,2,4,4,3,4,7,1,4,6,4,2,3,0,4,1,7,2
68,0,0,1,2,0,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,2,0,1,1,1,7,0,-1,3,3,7,0,6,3,6,7,5,4,0,0,4,6,4,2,7
69,0,0,0,1,2,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,52,7,4,0,1,6,2,2,0,7,5,2,4,6,1,5,2,5
70,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,4,5,3,5,2,6,3,3,6,2,6,5,2,0,0,1,7
71,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,1,4,4,4,3,0,2,5,4,3,4,7,4,5,2,4,6
72,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,5,2,0,53,3,4,0,1,2,2,6,1,5,2,4,6,5,2,3,5,4
73,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,45,4,2,4,7,4,4,3,5,6,4,2,5,0,6,4,1,1
74,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,51,7,7,7,3,4,7,1,7,1,2,1,0,3,4,7,2,6
75,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,0,3,6,2,5,0,1,2,0,4,7,7,6,7,3,3,5
76,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,7,6,0,3,1,2,5,3,0,3,2,6,4,7,5,1,7
77,0,1,2,0,3,2,1,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,5,7,0,-1,6,5,1,3,6,7,3,7,5,5,4,5,4,6,5,5,7
78,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,6,4,4,5,1,5,1,6,1,6,4,4,6,1,3,1,5
79,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,2,2,2,5,7,5,2,6,4,5,2,7,3,2,3,3,5
80,0,1,2,3,1,0,4,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,2,3,5,2,0,0,-1,6,4,0,2,3,0,7,1,1,7,1,7,2,7,5,2,2
81,0,1,0,3,1,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,6,5,0,0,6,6,2,3,1,6,5,0,4,3,0,5,1
82,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,10,5,6,1,5,2,2,6,2,6,0,2,0,7,6,3,0,7
83,0,1,2,0,3,2,5,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,10,1,7,1,4,0,5,6,5,6,5,1,6,2,5,6,2,6
84,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,62,3,2,6,1,7,7,4,3,1,2,0,3,5,6,0,6,3
85,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,5,1,7,4,2,3,6,5,4,7,0,5,4,4,2,5,3
86,0,1,2,3,3,2,5,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,5,4,6,1,2,7,0,7,4,5,4,5,4,0,1,5,3
87,0,1,2,0,3,2,5,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,1,6,3,2,2,7,1,6,4,4,6,0,2,3,5,3,7
88,0,0,0,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,4,0,3,0,-1,3,4,1,6,3,4,5,1,0,4,1,0,6,0,1,3,5
89,0,1,1,2,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,1,4,7,4,0,3,6,6,3,4,5,6,6,7,6,1,0,3
90,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,2,0,50,6,7,1,3,7,5,5,7,3,1,2,7,2,6,7,3,3
91,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,5,2,0,53,4,7,7,0,5,1,3,6,4,5,2,2,0,5,7,6,3
92,0,0,1,2,4,1,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,3,0,4,7,7,4,0,6,5,5,1,3,0,1,7,0,0
93,0,0,1,1,2,3,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,1,1,2,4,2,0,-1,7,1,4,6,7,7,4,7,2,3,0,0,4,3,6,7,2
94,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,3,6,5,4,0,4,7,0,4,7,1,3,7,1,7,1,0
95,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,2,2,1,7,3,5,7,4,1,5,7,6,3,3,6,5,6
96,0,0,1,2,4,1,3,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,6,5,6,0,1,0,0,5,2,6,0,7,6,5,5,3,5
97,0,0,0,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,5,6,2,0,3,2,6,2,4,6,5,2,6,5,3,6,7
98,0,1,2,0,3,2,5,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,-1,0,4,2,4,0,4,2,7,7,0,0,7,5,7,5,7,5
99,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,33,6,4,3,3,2,0,5,4,6,7,3,6,3,2,1,7,6
100,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,7,2,5,1,0,3,3,6,4,1,7,4,4,0,7,5,4
101,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,5,7,0,0,6,0,7,5,7,5,1,4,6,3,7,3,2,2,3,6,4
102,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,10,5,0,7,2,3,7,6,0,0,4,7,3,2,1,5,1,0
103,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,12,5,5,0,6,2,3,0,2,7,7,2,0,3,1,3,5,1
104,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,27,5,1,1,6,5,2,7,4,3,2,7,4,6,2,3,1,1
105,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,0,0,3,5,2,5,4,7,0,7,4,4,3,4,1,3,4
106,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,6,4,3,5,7,0,3,6,4,0,6,0,7,0,3,2,0
107,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,6,5,2,6,0,6,0,7,3,2,5,0,5,6,3,2
108,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,17,3,5,6,0,6,6,1,6,6,7,7,5,2,0,2,4,3
109,0,0,1,1,2,3,3,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,1,1,2,4,5,0,-1,5,2,4,4,0,6,4,7,1,1,2,3,1,5,5,7,4
110,0,0,1,2,4,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,42,4,0,0,4,6,7,1,0,1,0,4,3,4,4,0,5,2
111,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,-1,0,5,2,6,0,5,7,7,4,2,2,7,4,2,5,3,0
112,0,0,1,2,4,1,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,4,3,7,6,3,4,1,2,4,3,6,2,6,2,4,0,5
