,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.43374749498997994,0.48685370741482964,0.5786773547094188,0.5624448897795591,0.5750300601202405,0.6105811623246493,0.6065731462925852,0.6065731462925852,0.5634869739478958,0.5589178356713427,0.5592785571142285,0.5592785571142285,0.5592785571142285,0.43374749498997994,0.43374749498997994,0.43374749498997994,0.43374749498997994,0.43374749498997994,0.4755110220440882,0.5909819639278557,0.515190380761523,0.6098997995991984,0.6109418837675351,0.6109018036072145,0.5968336673346694,0.43374749498997994,0.5592785571142285,0.5979959919839679,0.5979959919839679,0.6105410821643287,0.6105410821643287,0.6049699398797596,0.6049699398797596,0.4808817635270541,0.5592785571142285,0.4974749498997996,0.5001202404809619,0.49559118236472943,0.4961122244488978,0.49410821643286573,0.48881763527054106,0.5071743486973948,0.5002805611222445,0.5,0.492625250501002,0.5053707414829659,0.4890180360721443,0.5044889779559119,0.5027655310621243,0.49555110220440884,0.4948697394789579,0.5603028278779782,0.6109418837675351
11,0.4490981963927856,0.5922244488977956,0.6164729458917836,0.6100200400801603,0.5556713426853708,0.5985971943887776,0.6008416833667335,0.5817234468937875,0.5775951903807616,0.6430861723446893,0.6430861723446893,0.6430861723446893,0.6430861723446893,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.6094188376753507,0.6312625250501002,0.6143887775551102,0.6044088176352705,0.6098997995991984,0.5804008016032064,0.60937875751503,0.4490981963927856,0.6430861723446893,0.6430861723446893,0.6344288577154309,0.6344288577154309,0.5991182364729459,0.5991182364729459,0.5817234468937875,0.6012424849699399,0.6430861723446893,0.5050501002004008,0.49094188376753506,0.4987575150300601,0.5036072144288577,0.5030460921843687,0.5109819639278557,0.5084168336673347,0.5024849699398798,0.487374749498998,0.5007615230460922,0.4962725450901804,0.5046092184368738,0.5016432865731463,0.48092184368737473,0.49839679358717437,0.4960320641282565,0.5895895494693091,0.6430861723446893
12,0.44541082164328655,0.6348697394789579,0.6407615230460921,0.5904208416833667,0.6083366733466934,0.6083366733466934,0.599879759519038,0.6008016032064128,0.5681763527054108,0.6404809619238477,0.6399599198396794,0.6399599198396794,0.6399599198396794,0.44541082164328655,0.44541082164328655,0.44541082164328655,0.44541082164328655,0.44541082164328655,0.6410821643286573,0.6474949899799599,0.6341482965931864,0.6131062124248498,0.6042084168336673,0.6083366733466934,0.5975551102204408,0.44541082164328655,0.6399599198396794,0.634749498997996,0.634749498997996,0.6282164328657315,0.6282164328657315,0.607815631262525,0.607815631262525,0.6370741482965931,0.6399599198396794,0.5072945891783567,0.4998396793587174,0.4950701402805611,0.49703406813627254,0.5112224448897795,0.48549098196392787,0.5043286573146293,0.5096192384769539,0.51062124248497,0.497875751503006,0.5017234468937876,0.4983567134268537,0.5148697394789579,0.4769939879759519,0.49094188376753506,0.5046092184368738,0.5997149855266088,0.6474949899799599
13,0.4462124248496994,0.6351102204408817,0.6404408817635271,0.5904208416833667,0.6080961923847695,0.6080961923847695,0.5973146292585171,0.5981563126252505,0.5666533066132264,0.6413627254509018,0.6407615230460921,0.6407615230460921,0.6407615230460921,0.4462124248496994,0.4462124248496994,0.4462124248496994,0.4462124248496994,0.4462124248496994,0.6420440881763527,0.6470140280561122,0.6334268537074148,0.611182364729459,0.6037274549098196,0.6080961923847695,0.5954709418837676,0.4462124248496994,0.6407615230460921,0.6341082164328657,0.6341082164328657,0.6262124248496994,0.6262124248496994,0.6054108216432865,0.6054108216432865,0.637875751503006,0.6407615230460921,0.5039278557114228,0.49695390781563126,0.49579158316633265,0.49462925851703404,0.4870941883767535,0.4872545090180361,0.49190380761523045,0.5088176352705411,0.5103807615230461,0.4995591182364729,0.5013226452905811,0.5011623246492986,0.4854509018036072,0.5224448897795592,0.49270541082164326,0.502124248496994,0.5990647962591851,0.6470140280561122
14,0.4567935871743487,0.6422444889779559,0.6409218436873747,0.6517434869739479,0.6472945891783567,0.6397595190380762,0.60625250501002,0.6067735470941884,0.6121042084168337,0.6585170340681362,0.657995991983968,0.657995991983968,0.657995991983968,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.6515831663326653,0.6317835671342685,0.6274549098196393,0.6284168336673347,0.631503006012024,0.6361923847695391,0.6008817635270541,0.4567935871743487,0.657995991983968,0.6247294589178357,0.6247294589178357,0.6500200400801603,0.6500200400801603,0.6263326653306613,0.6263326653306613,0.6467735470941883,0.657995991983968,0.4897394789579158,0.49927855711422847,0.5047695390781564,0.5020040080160321,0.49839679358717437,0.5118637274549098,0.49342685370741485,0.5039278557114228,0.48721442885771543,0.5007615230460922,0.5023647294589179,0.5045290581162325,0.4865731462925852,0.5115430861723447,0.5058517034068136,0.5022044088176353,0.6144526089215467,0.657995991983968
15,0.4584769539078156,0.6407214428857716,0.6606412825651302,0.6541082164328658,0.6473346693386773,0.640561122244489,0.636312625250501,0.5925450901803607,0.5818436873747495,0.6612024048096192,0.6612024048096192,0.6612024048096192,0.6612024048096192,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.6468537074148296,0.6625250501002004,0.5963927855711423,0.6471342685370741,0.6277354709418838,0.598436873747495,0.6272945891783567,0.4584769539078156,0.6612024048096192,0.6612024048096192,0.6147895791583167,0.6147895791583167,0.6430861723446893,0.6430861723446893,0.6109018036072145,0.6458917835671343,0.6612024048096192,0.49975951903807614,0.517314629258517,0.5014829659318637,0.49623246492985973,0.50312625250501,0.4836472945891784,0.4965531062124249,0.5072945891783567,0.4919438877755511,0.4980360721442886,0.4884168336673347,0.505811623246493,0.4987575150300601,0.5168336673346693,0.49422845691382766,0.49410821643286573,0.6145194091887478,0.6625250501002004
16,0.45867735470941884,0.6479759519038076,0.646813627254509,0.6381963927855712,0.6359118236472946,0.6323446893787575,0.630501002004008,0.6033266533066133,0.5734268537074149,0.6622845691382766,0.6622845691382766,0.6622845691382766,0.6622845691382766,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.45867735470941884,0.6515430861723447,0.6529458917835671,0.6272945891783567,0.6296993987975952,0.628496993987976,0.6101803607214429,0.6284569138276553,0.45867735470941884,0.6622845691382766,0.6622845691382766,0.6027254509018036,0.6027254509018036,0.637995991983968,0.637995991983968,0.5909018036072144,0.6518637274549098,0.6622845691382766,0.4970741482965932,0.4845691382765531,0.50312625250501,0.4961923847695391,0.49915831663326654,0.5110220440881763,0.4959519038076152,0.507815631262525,0.4966332665330661,0.5035270541082164,0.5091382765531062,0.4929458917835671,0.4912625250501002,0.5152705410821643,0.4944288577154309,0.4917434869739479,0.6120077191419876,0.6622845691382766
17,0.4361923847695391,0.6220440881763527,0.6267334669338678,0.6147895791583167,0.6276553106212425,0.6276553106212425,0.6098196392785571,0.6098196392785571,0.5590781563126253,0.6230861723446893,0.6228056112224449,0.6228056112224449,0.6228056112224449,0.4361923847695391,0.4361923847695391,0.4361923847695391,0.4361923847695391,0.4361923847695391,0.6264128256513026,0.632745490981964,0.6354308617234469,0.5949098196392786,0.6259318637274549,0.6276553106212425,0.5969138276553106,0.4361923847695391,0.6228056112224449,0.6357114228456914,0.6357114228456914,0.5969138276553106,0.5969138276553106,0.5969138276553106,0.5969138276553106,0.6247294589178357,0.6228056112224449,0.5101002004008016,0.5013627254509018,0.4915430861723447,0.4966332665330661,0.5053707414829659,0.48509018036072143,0.5038476953907816,0.4885370741482966,0.49138276553106214,0.501002004008016,0.5005210420841684,0.491623246492986,0.49555110220440884,0.5150701402805611,0.5060921843687375,0.5086172344689379,0.5953922660135085,0.6357114228456914
18,0.4459318637274549,0.6042885771543086,0.5886172344689379,0.622124248496994,0.6064529058116233,0.5854108216432866,0.5961122244488978,0.596312625250501,0.5984769539078156,0.6399599198396794,0.6399198396793587,0.6399198396793587,0.6399198396793587,0.4459318637274549,0.4459318637274549,0.4459318637274549,0.4459318637274549,0.4459318637274549,0.6142685370741483,0.5522645290581162,0.631503006012024,0.6022044088176353,0.5950701402805612,0.5901402805611222,0.5859719438877755,0.4459318637274549,0.6399198396793587,0.6397595190380762,0.6397595190380762,0.5828857715430862,0.5828857715430862,0.6075350701402805,0.6075350701402805,0.6105811623246493,0.6399198396793587,0.5082164328657315,0.5007615230460922,0.5064128256513026,0.5011623246492986,0.4993987975951904,0.4872945891783567,0.5002004008016032,0.5024448897795591,0.4940681362725451,0.49615230460921844,0.5072144288577154,0.5124248496993988,0.49190380761523045,0.4961923847695391,0.48889779559118235,0.5092184368737475,0.5873257626363838,0.6399198396793587
19,0.4331062124248497,0.485250501002004,0.5823647294589178,0.5654909819639279,0.5764729458917836,0.6125050100200401,0.6083366733466934,0.6083366733466934,0.5636472945891784,0.5606813627254509,0.5610420841683367,0.5610420841683367,0.5610420841683367,0.4331062124248497,0.4331062124248497,0.4331062124248497,0.4331062124248497,0.4331062124248497,0.4735871743486974,0.5930661322645291,0.5135871743486974,0.6116633266533066,0.6127054108216433,0.6133066132264529,0.5971543086172345,0.4331062124248497,0.5610420841683367,0.6010420841683367,0.6010420841683367,0.612625250501002,0.612625250501002,0.6064128256513026,0.6064128256513026,0.4779959919839679,0.5610420841683367,0.49490981963927855,0.49498997995991983,0.5009619238476954,0.4993186372745491,0.5002004008016032,0.4878557114228457,0.4909819639278557,0.49899799599198397,0.5020841683366734,0.49342685370741485,0.5064929859719439,0.508496993987976,0.4991983967935872,0.501002004008016,0.5043687374749499,0.4884569138276553,0.5613716321531954,0.6133066132264529
20,0.4614428857715431,0.640561122244489,0.6368336673346693,0.6457314629258517,0.6400801603206413,0.628376753507014,0.6031262525050101,0.6030861723446894,0.5621242484969939,0.6543486973947896,0.6541482965931864,0.6541482965931864,0.6541482965931864,0.4614428857715431,0.4614428857715431,0.4614428857715431,0.4614428857715431,0.4614428857715431,0.647254509018036,0.6208016032064129,0.6260921843687375,0.6146292585170341,0.6197194388777555,0.6238476953907816,0.5643687374749499,0.4614428857715431,0.6541482965931864,0.6230460921843687,0.6230460921843687,0.6401603206412826,0.6401603206412826,0.620561122244489,0.620561122244489,0.6438076152304609,0.6541482965931864,0.5077755511022044,0.4967134268537074,0.4905811623246493,0.49935871743486976,0.5020040080160321,0.4845290581162325,0.5011222444889779,0.4939879759519038,0.4864929859719439,0.4968336673346693,0.4960320641282565,0.4915430861723447,0.5107815631262526,0.48837675350701404,0.5088176352705411,0.5018036072144288,0.6066889334224003,0.6541482965931864
21,0.45895791583166334,0.643687374749499,0.6605611222444889,0.6533066132264529,0.646372745490982,0.6413627254509018,0.6376753507014028,0.5927855711422846,0.5417635270541082,0.6635270541082164,0.6635270541082164,0.6635270541082164,0.6635270541082164,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.6482965931863728,0.6637274549098197,0.6047294589178357,0.6452905811623246,0.6303006012024048,0.6050100200400802,0.6303406813627255,0.45895791583166334,0.6635270541082164,0.6635270541082164,0.6094989979959919,0.6094989979959919,0.6456513026052104,0.6456513026052104,0.6048897795591183,0.6476553106212425,0.6635270541082164,0.49687374749498997,0.5142685370741483,0.5013226452905811,0.4989579158316633,0.4998396793587174,0.5166733466933868,0.5030460921843687,0.49430861723446895,0.48977955911823645,0.493627254509018,0.5088577154308618,0.4909018036072144,0.49859719438877753,0.5129058116232464,0.5056112224448898,0.5051703406813627,0.6139078156312624,0.6637274549098197
22,0.4614829659318637,0.6417234468937876,0.638557114228457,0.6425651302605211,0.6377955911823647,0.6275350701402805,0.6006012024048096,0.6008016032064128,0.5587975951903807,0.6556713426853708,0.6554709418837675,0.6554709418837675,0.6554709418837675,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.6490581162324649,0.6246893787575151,0.6239679358717435,0.6174749498997996,0.6197595190380761,0.623567134268537,0.5893787575150301,0.4614829659318637,0.6554709418837675,0.6214829659318637,0.6214829659318637,0.6402004008016032,0.6402004008016032,0.6192384769539078,0.6192384769539078,0.6460921843687375,0.6554709418837675,0.48961923847695393,0.4980360721442886,0.49334669338677356,0.4983567134268537,0.502685370741483,0.4857715430861723,0.5034068136272545,0.5057314629258517,0.49022044088176353,0.49422845691382766,0.5041683366733467,0.5068136272545091,0.4870941883767535,0.4867334669338677,0.49130260521042085,0.4989579158316633,0.6073925629035849,0.6554709418837675
23,0.4428456913827655,0.6367134268537075,0.6418837675350701,0.5931462925851704,0.6103406813627255,0.6103406813627255,0.6018036072144288,0.6031262525050101,0.5709819639278557,0.6410420841683366,0.6406012024048097,0.6406012024048097,0.6406012024048097,0.4428456913827655,0.4428456913827655,0.4428456913827655,0.4428456913827655,0.4428456913827655,0.642685370741483,0.6484569138276554,0.6347094188376754,0.6150300601202405,0.6066132264529058,0.6103406813627255,0.598997995991984,0.4428456913827655,0.6406012024048097,0.6353907815631262,0.6353907815631262,0.6295791583166332,0.6295791583166332,0.6090981963927856,0.6090981963927856,0.6397995991983968,0.6406012024048097,0.507935871743487,0.49927855711422847,0.49739478957915834,0.49751503006012027,0.5060921843687375,0.5137875751503006,0.5091382765531062,0.511062124248497,0.4914629258517034,0.5002004008016032,0.5008416833667335,0.4987575150300601,0.5123847695390782,0.47731462925851703,0.5092985971943887,0.49635270541082166,0.6008461367178803,0.6484569138276554
24,0.44721442885771545,0.604689378757515,0.5900601202404809,0.6242084168336673,0.6094188376753507,0.5823647294589178,0.5963527054108216,0.5964729458917836,0.5946292585170341,0.641002004008016,0.6407214428857716,0.6407214428857716,0.6407214428857716,0.44721442885771545,0.44721442885771545,0.44721442885771545,0.44721442885771545,0.44721442885771545,0.6155511022044088,0.5486573146292585,0.6303807615230461,0.5990781563126253,0.5917835671342685,0.5867735470941884,0.5835671342685371,0.44721442885771545,0.6407214428857716,0.6383166332665331,0.6383166332665331,0.5795991983967936,0.5795991983967936,0.607374749498998,0.607374749498998,0.6109018036072145,0.6407214428857716,0.5053306613226453,0.5001202404809619,0.5072945891783567,0.49827655310621244,0.49987975951903807,0.4855310621242485,0.4969939879759519,0.5014829659318637,0.49062124248496997,0.49703406813627254,0.4931062124248497,0.48837675350701404,0.5077755511022044,0.5026052104208417,0.5074949899799599,0.4880561122244489,0.5866132264529058,0.6407214428857716
