,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
14,0.455751503006012,0.6354308617234469,0.6367935871743488,0.6453306613226453,0.6425651302605211,0.6350701402805611,0.604128256513026,0.6061322645290581,0.6071342685370742,0.6461723446893788,0.6459719438877756,0.6459719438877756,0.6459719438877756,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.642685370741483,0.6276953907815631,0.6217635270541082,0.6230460921843687,0.6282965931863728,0.6322645290581163,0.5959919839679358,0.455751503006012,0.6459719438877756,0.6179959919839679,0.6179959919839679,0.6439278557114229,0.6439278557114229,0.6224849699398798,0.6224849699398798,0.6393186372745491,0.5229258517034068,0.4971943887775551,0.5064128256513026,0.501002004008016,0.49871743486973946,0.4940681362725451,0.4926653306613226,0.5083366733466934,0.4944288577154309,0.48713426853707414,0.5018436873747495,0.4795190380761523,0.5004809619238477,0.5006012024048097,0.49182364729458916,0.49675350701402804,0.5008416833667335,0.5891932012172494,0.6461723446893788
15,0.45162324649298596,0.6361923847695391,0.6539879759519038,0.6507815631262525,0.64312625250501,0.6321442885771543,0.6389979959919839,0.5948296593186373,0.5859719438877755,0.653066132264529,0.653066132264529,0.653066132264529,0.653066132264529,0.45162324649298596,0.45162324649298596,0.45162324649298596,0.45162324649298596,0.45162324649298596,0.6401603206412826,0.6555110220440882,0.5973146292585171,0.6433266533066132,0.6277755511022044,0.6007214428857716,0.6275751503006012,0.45162324649298596,0.653066132264529,0.653066132264529,0.6117835671342685,0.6117835671342685,0.6419238476953908,0.6419238476953908,0.6119839679358717,0.64,0.5438877755511022,0.5027655310621243,0.5014028056112224,0.492625250501002,0.4892184368737475,0.49539078156312627,0.49519038076152305,0.49306613226452906,0.5125050100200401,0.5137875751503006,0.48168336673346696,0.49847695390781566,0.4946693386773547,0.4998396793587174,0.5144689378757515,0.4999198396793587,0.49462925851703404,0.5913872188822089,0.6539879759519038
16,0.4488176352705411,0.6413226452905811,0.6451703406813627,0.6404408817635271,0.637995991983968,0.6371943887775551,0.6381162324649299,0.611182364729459,0.5801603206412825,0.6519438877755511,0.6519438877755511,0.6519438877755511,0.6519438877755511,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.6428056112224448,0.6503807615230461,0.6270541082164328,0.6313827655310621,0.6339478957915832,0.6179559118236473,0.6339078156312625,0.4488176352705411,0.6519438877755511,0.6519438877755511,0.6046492985971944,0.6046492985971944,0.6439278557114229,0.6439278557114229,0.598997995991984,0.644248496993988,0.5509018036072144,0.5054909819639278,0.5001202404809619,0.49462925851703404,0.5071743486973948,0.4994789579158317,0.49270541082164326,0.5114228456913827,0.4851703406813627,0.5133867735470942,0.5147895791583166,0.5011222444889779,0.5056513026052104,0.5050501002004008,0.5101402805611223,0.5008016032064129,0.5004809619238477,0.5899057374007275,0.6519438877755511
17,0.4294188376753507,0.6134268537074148,0.6184769539078157,0.6128256513026052,0.6263326653306613,0.6250100200400801,0.6096993987975952,0.6096993987975952,0.565370741482966,0.6134268537074148,0.612745490981964,0.612745490981964,0.612745490981964,0.4294188376753507,0.4294188376753507,0.4294188376753507,0.4294188376753507,0.4294188376753507,0.6185170340681363,0.6271743486973947,0.6325851703406814,0.5942284569138276,0.6250100200400801,0.6263326653306613,0.6000801603206413,0.4294188376753507,0.612745490981964,0.6327054108216433,0.6327054108216433,0.6000801603206413,0.6000801603206413,0.6000801603206413,0.6000801603206413,0.6157114228456914,0.5172745490981964,0.5003607214428858,0.5034068136272545,0.49879759519038075,0.4946693386773547,0.493627254509018,0.49695390781563126,0.5024448897795591,0.5118637274549098,0.49062124248496997,0.4839278557114228,0.48909819639278557,0.49082164328657313,0.4966332665330661,0.507815631262525,0.5054509018036072,0.4980761523046092,0.5674252208119944,0.6327054108216433
18,0.4367134268537074,0.5981162324649298,0.5874549098196393,0.6234869739478958,0.6092585170340681,0.5908216432865732,0.6013627254509019,0.602565130260521,0.6024048096192385,0.6324248496993988,0.6321442885771543,0.6321442885771543,0.6321442885771543,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.6089779559118237,0.5593186372745491,0.6339078156312625,0.6065330661322645,0.5985971943887776,0.5943086172344689,0.5909418837675351,0.4367134268537074,0.6321442885771543,0.6404809619238477,0.6404809619238477,0.5871342685370742,0.5871342685370742,0.6123446893787575,0.6123446893787575,0.6044889779559118,0.5554308617234469,0.49915831663326654,0.5048496993987976,0.5020040080160321,0.491062124248497,0.5041282565130261,0.48821643286573146,0.5043687374749499,0.49943887775551105,0.5090581162324649,0.5155911823647295,0.5112224448897795,0.5023647294589179,0.5000801603206413,0.4944288577154309,0.4956713426853707,0.49927855711422847,0.571725673569361,0.6404809619238477
19,0.4276553106212425,0.4887775551102204,0.5801202404809619,0.5677354709418838,0.578316633266533,0.6135070140280561,0.6104208416833667,0.6104208416833667,0.5682965931863727,0.5551503006012024,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.47687374749498995,0.5921843687374749,0.5183166332665331,0.6131062124248498,0.6130260521042085,0.6137074148296593,0.6011623246492986,0.4276553106212425,0.5559118236472946,0.5998396793587174,0.5998396793587174,0.6137474949899799,0.6137474949899799,0.6094589178356713,0.6094589178356713,0.48192384769539076,0.5246492985971943,0.49498997995991983,0.5038877755511022,0.49783567134268536,0.5159118236472946,0.49122244488977956,0.5032064128256513,0.49667334669338675,0.5014428857715431,0.5064929859719439,0.5098997995991984,0.5013627254509018,0.4942685370741483,0.49975951903807614,0.497875751503006,0.5022444889779559,0.49559118236472943,0.5412959251837007,0.6137474949899799
20,0.4535871743486974,0.636312625250501,0.6355911823647294,0.645811623246493,0.6406412825651303,0.6308216432865732,0.6074148296593186,0.6092585170340681,0.5636472945891784,0.6447294589178356,0.6446092184368738,0.6446092184368738,0.6446092184368738,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.6435671342685371,0.6212825651302605,0.62625250501002,0.6189579158316634,0.6222845691382766,0.6268937875751504,0.568937875751503,0.4535871743486974,0.6446092184368738,0.6208817635270542,0.6208817635270542,0.6428857715430861,0.6428857715430861,0.624809619238477,0.624809619238477,0.6397995991983968,0.5254909819639279,0.4999198396793587,0.5082565130260521,0.5002004008016032,0.4977555110220441,0.5064929859719439,0.49130260521042085,0.4940681362725451,0.5024448897795591,0.4901002004008016,0.4953507014028056,0.5183967935871744,0.505130260521042,0.5036472945891783,0.5109819639278557,0.5057314629258517,0.5049298597194388,0.5872827135752988,0.645811623246493
21,0.4555511022044088,0.6354709418837675,0.6540681362725451,0.6493386773547094,0.6413627254509018,0.632625250501002,0.637875751503006,0.5903406813627254,0.543807615230461,0.6519438877755511,0.6519438877755511,0.6519438877755511,0.6519438877755511,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.6391983967935871,0.6555110220440882,0.5997995991983968,0.642124248496994,0.6287374749498998,0.6050501002004008,0.6288577154308618,0.4555511022044088,0.6519438877755511,0.6519438877755511,0.6047294589178357,0.6047294589178357,0.6421643286573147,0.6421643286573147,0.6042084168336673,0.638877755511022,0.5011623246492986,0.4989178356713427,0.49579158316633265,0.5101803607214429,0.4914629258517034,0.5047695390781564,0.5052104208416833,0.5086973947895792,0.4885370741482966,0.5129058116232464,0.5167935871743486,0.5007214428857716,0.4920240480961924,0.49687374749498997,0.5099799599198397,0.49847695390781566,0.4980761523046092,0.5876998441327098,0.6540681362725451
22,0.45266533066132264,0.6318637274549098,0.6314629258517034,0.6471342685370741,0.642685370741483,0.6346292585170341,0.6070541082164329,0.60937875751503,0.5614428857715431,0.6447695390781563,0.6444889779559119,0.6444889779559119,0.6444889779559119,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.6400801603206413,0.6216432865731463,0.6268537074148297,0.6232464929859719,0.6274549098196393,0.6311022044088176,0.5965130260521042,0.45266533066132264,0.6444889779559119,0.6217234468937876,0.6217234468937876,0.6434068136272545,0.6434068136272545,0.625250501002004,0.625250501002004,0.636312625250501,0.5285771543086172,0.5008416833667335,0.5080561122244489,0.5006412825651303,0.501563126252505,0.5022044088176353,0.492064128256513,0.5086172344689379,0.5037675350701403,0.489498997995992,0.4926653306613226,0.5171543086172344,0.5033266533066132,0.496312625250501,0.4901002004008016,0.49607214428857715,0.49519038076152305,0.5870377792622281,0.6471342685370741
23,0.4416833667334669,0.6292985971943887,0.6346693386773548,0.591182364729459,0.6079759519038076,0.6044088176352705,0.6008817635270541,0.6002805611222445,0.5719839679358717,0.6308216432865732,0.6302204408817635,0.6302204408817635,0.6302204408817635,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.6351102204408817,0.6422444889779559,0.6309819639278557,0.6105811623246493,0.6044088176352705,0.6079759519038076,0.5983166332665331,0.4416833667334669,0.6302204408817635,0.6315831663326653,0.6315831663326653,0.6243286573146293,0.6243286573146293,0.6076152304609218,0.6076152304609218,0.6314228456913827,0.5221643286573147,0.5008416833667335,0.5001202404809619,0.49366733466933865,0.498436873747495,0.5082965931863728,0.49599198396793587,0.4993186372745491,0.5100200400801603,0.4894188376753507,0.4874549098196393,0.512745490981964,0.4917835671342685,0.4981563126252505,0.5146292585170341,0.5118637274549098,0.4963927855711423,0.57493060194463,0.6346693386773548
24,0.4444889779559118,0.5961923847695391,0.5850501002004008,0.6197995991983968,0.6044488977955912,0.5841683366733467,0.596312625250501,0.5973547094188377,0.5967935871743487,0.6302605210420842,0.6301402805611223,0.6301402805611223,0.6301402805611223,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.6075350701402805,0.5565130260521042,0.628376753507014,0.5997995991983968,0.5931462925851704,0.5873346693386774,0.5859719438877755,0.4444889779559118,0.6301402805611223,0.6355110220440882,0.6355110220440882,0.5804809619238477,0.5804809619238477,0.6063326653306613,0.6063326653306613,0.6024048096192385,0.5200801603206413,0.503006012024048,0.49218436873747495,0.5055310621242485,0.4924248496993988,0.502124248496994,0.5140280561122245,0.503006012024048,0.5014428857715431,0.49511022044088177,0.487374749498998,0.48685370741482964,0.5004408817635271,0.5034468937875751,0.5041282565130261,0.5017635270541082,0.500561122244489,0.5690744451866697,0.6355110220440882
