,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
10,0.43587174348697394,0.4864929859719439,0.5735470941883768,0.5619238476953908,0.5753907815631263,0.6095390781563126,0.6053306613226452,0.6053306613226452,0.5601603206412825,0.5581563126252505,0.5589178356713427,0.5589178356713427,0.5589178356713427,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.47450901803607215,0.5910220440881764,0.5114629258517034,0.6092985971943887,0.6101002004008016,0.6097394789579158,0.5945490981963928,0.43587174348697394,0.5589178356713427,0.5968336673346694,0.5968336673346694,0.60937875751503,0.60937875751503,0.6037274549098196,0.6037274549098196,0.4793186372745491,0.5589178356713427,0.5018837675350701,0.4993186372745491,0.4925851703406814,0.4922244488977956,0.5105410821643287,0.503006012024048,0.4890180360721443,0.4970741482965932,0.503567134268537,0.49675350701402804,0.49539078156312627,0.4920240480961924,0.4959118236472946,0.4968336673346693,0.5033667334669338,0.5011623246492986,0.5593720774883099,0.6101002004008016
11,0.44753507014028054,0.5941082164328657,0.6189579158316634,0.6125851703406814,0.5542685370741482,0.605811623246493,0.605811623246493,0.5806412825651303,0.5783567134268537,0.6439278557114229,0.6439278557114229,0.6439278557114229,0.6439278557114229,0.44753507014028054,0.44753507014028054,0.44753507014028054,0.44753507014028054,0.44753507014028054,0.6096192384769539,0.632184368737475,0.6134669338677354,0.6055711422845691,0.609939879759519,0.5794789579158317,0.6094989979959919,0.44753507014028054,0.6439278557114229,0.6439278557114229,0.6336673346693387,0.6336673346693387,0.5985170340681363,0.5985170340681363,0.5806412825651303,0.6024849699398798,0.6439278557114229,0.49615230460921844,0.5000801603206413,0.5012825651302605,0.5042084168336673,0.4870941883767535,0.5008016032064129,0.5098997995991984,0.4916633266533066,0.5109018036072144,0.5048897795591183,0.49511022044088177,0.4878957915831663,0.49218436873747495,0.489498997995992,0.5006012024048097,0.5114629258517034,0.5900809025458325,0.6439278557114229
12,0.4457314629258517,0.6372745490981964,0.6416432865731463,0.5924649298597194,0.6068937875751503,0.597875751503006,0.5980761523046092,0.5990380761523046,0.5672144288577154,0.6396793587174349,0.6393186372745491,0.6393186372745491,0.6393186372745491,0.4457314629258517,0.4457314629258517,0.4457314629258517,0.4457314629258517,0.4457314629258517,0.6423647294589179,0.6469338677354709,0.6319839679358717,0.6112625250501001,0.6033266533066133,0.6068937875751503,0.5950701402805612,0.4457314629258517,0.6393186372745491,0.6325851703406814,0.6325851703406814,0.6275751503006012,0.6275751503006012,0.6058917835671342,0.6058917835671342,0.6390781563126252,0.6393186372745491,0.4961122244488978,0.4995591182364729,0.49130260521042085,0.5062525050100201,0.4969939879759519,0.5131062124248497,0.49182364729458916,0.5059719438877756,0.4746292585170341,0.5093386773547094,0.48969939879759516,0.49074148296593184,0.5115430861723447,0.5070941883767535,0.49182364729458916,0.505250501002004,0.5987159504193572,0.6469338677354709
13,0.4440480961923848,0.6348697394789579,0.6407615230460921,0.5919839679358717,0.6088176352705411,0.6000400801603206,0.5980761523046092,0.6,0.5692985971943888,0.6391983967935871,0.6385971943887776,0.6385971943887776,0.6385971943887776,0.4440480961923848,0.4440480961923848,0.4440480961923848,0.4440480961923848,0.4440480961923848,0.641002004008016,0.6471743486973948,0.6324649298597195,0.612625250501002,0.6053306613226452,0.6088176352705411,0.5977154308617234,0.4440480961923848,0.6385971943887776,0.6331462925851703,0.6331462925851703,0.6288577154308618,0.6288577154308618,0.606933867735471,0.606933867735471,0.6377154308617234,0.6385971943887776,0.4988376753507014,0.49907815631262525,0.491623246492986,0.5016833667334669,0.49987975951903807,0.5127855711422846,0.5067334669338678,0.48801603206412825,0.4730260521042084,0.4865731462925852,0.5073346693386773,0.49122244488977956,0.5096993987975952,0.505811623246493,0.5022444889779559,0.4927454909819639,0.5990336228011578,0.6471743486973948
14,0.46044088176352704,0.6448496993987975,0.6444889779559119,0.651062124248497,0.646372745490982,0.6369539078156312,0.6074549098196392,0.6050501002004008,0.608937875751503,0.6586372745490982,0.6582765531062125,0.6582765531062125,0.6582765531062125,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.6529058116232465,0.6321442885771543,0.626372745490982,0.6277354709418838,0.6300200400801603,0.6343887775551103,0.5971543086172345,0.46044088176352704,0.6582765531062125,0.6222044088176353,0.6222044088176353,0.6517434869739479,0.6517434869739479,0.6242084168336673,0.6242084168336673,0.6489779559118236,0.6582765531062125,0.5021643286573146,0.5029659318637274,0.4917434869739479,0.5007615230460922,0.5039278557114228,0.511623246492986,0.48857715430861726,0.5180360721442886,0.4870941883767535,0.5080160320641283,0.5070541082164328,0.4834068136272545,0.5085370741482966,0.5122645290581163,0.49763527054108214,0.4967134268537074,0.6144095598604616,0.6582765531062125
15,0.45763527054108216,0.6443687374749499,0.6607214428857715,0.657875751503006,0.6482565130260521,0.636312625250501,0.636312625250501,0.593306613226453,0.5810821643286573,0.6634068136272545,0.6634068136272545,0.6634068136272545,0.6634068136272545,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.6486573146292585,0.6653707414829659,0.5981162324649298,0.6491783567134268,0.6317835671342685,0.6021643286573146,0.6314228456913827,0.45763527054108216,0.6634068136272545,0.6634068136272545,0.6162725450901804,0.6162725450901804,0.6455310621242485,0.6455310621242485,0.6122244488977956,0.6484168336673347,0.6634068136272545,0.5054509018036072,0.4976753507014028,0.4941482965931864,0.5061322645290581,0.5021643286573146,0.4930260521042084,0.512064128256513,0.5052905811623246,0.5104208416833668,0.5071342685370741,0.4947895791583166,0.5202004008016032,0.5082965931863728,0.48220440881763527,0.5069338677354709,0.5092985971943887,0.6160112818229051,0.6653707414829659
16,0.4559118236472946,0.6475350701402806,0.6423246492985972,0.6393987975951904,0.6355511022044088,0.633627254509018,0.633627254509018,0.6064128256513026,0.5770741482965932,0.6617635270541082,0.6617635270541082,0.6617635270541082,0.6617635270541082,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6499799599198397,0.652184368737475,0.6295791583166332,0.6284569138276553,0.6307014028056113,0.6135871743486974,0.6306613226452906,0.4559118236472946,0.6617635270541082,0.6617635270541082,0.6058917835671342,0.6058917835671342,0.6386773547094189,0.6386773547094189,0.5946292585170341,0.6511823647294589,0.6617635270541082,0.49226452905811624,0.49322645290581163,0.5061322645290581,0.5039278557114228,0.4970741482965932,0.4974749498997996,0.513627254509018,0.4890581162324649,0.4915430861723447,0.5108617234468937,0.5004408817635271,0.5191182364729459,0.5028857715430862,0.4860120240480962,0.49615230460921844,0.5121442885771543,0.6125436057299786,0.6617635270541082
17,0.4305410821643287,0.6239278557114228,0.6290981963927855,0.6158316633266533,0.6309018036072145,0.6266933867735471,0.6138677354709419,0.6138677354709419,0.5654509018036072,0.6266533066132265,0.6262124248496994,0.6262124248496994,0.6262124248496994,0.4305410821643287,0.4305410821643287,0.4305410821643287,0.4305410821643287,0.4305410821643287,0.628937875751503,0.6343887775551103,0.6392384769539078,0.595751503006012,0.6292585170340681,0.6309018036072145,0.6036072144288577,0.4305410821643287,0.6262124248496994,0.6393587174348697,0.6393587174348697,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.6266933867735471,0.6262124248496994,0.5029659318637274,0.5032064128256513,0.5120240480961924,0.5074148296593186,0.5000801603206413,0.49847695390781566,0.5071743486973948,0.5023246492985972,0.5276553106212425,0.4854108216432866,0.5129058116232464,0.5004809619238477,0.5119038076152305,0.5122645290581163,0.4985170340681363,0.5088176352705411,0.5979856008312923,0.6393587174348697
18,0.44501002004008017,0.6013627254509019,0.5905811623246493,0.6216833667334669,0.6064128256513026,0.5890981963927856,0.597875751503006,0.5969138276553106,0.5987575150300601,0.637995991983968,0.6377955911823647,0.6377955911823647,0.6377955911823647,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.6137474949899799,0.5551102204408818,0.6320240480961924,0.6028056112224449,0.5955911823647294,0.5901002004008016,0.5855310621242485,0.44501002004008017,0.6377955911823647,0.6390781563126252,0.6390781563126252,0.5822845691382765,0.5822845691382765,0.6075751503006012,0.6075751503006012,0.6086973947895792,0.6377955911823647,0.5000400801603206,0.49218436873747495,0.4937074148296593,0.5062525050100201,0.5040480961923848,0.5074148296593186,0.49190380761523045,0.49082164328657313,0.4962725450901804,0.4969939879759519,0.5067735470941884,0.484248496993988,0.5036072144288577,0.48793587174348696,0.5070541082164328,0.4980360721442886,0.5872144288577155,0.6390781563126252
19,0.4351503006012024,0.48521042084168337,0.5759519038076152,0.5651302605210421,0.5733066132264529,0.6114629258517034,0.6062124248496994,0.6062124248496994,0.5624048096192384,0.5624849699398797,0.5628456913827655,0.5628456913827655,0.5628456913827655,0.4351503006012024,0.4351503006012024,0.4351503006012024,0.4351503006012024,0.4351503006012024,0.47202404809619236,0.5932665330661323,0.511062124248497,0.6112224448897795,0.6115430861723447,0.6117434869739479,0.5955110220440881,0.4351503006012024,0.5628456913827655,0.6012424849699399,0.6012424849699399,0.6109819639278558,0.6109819639278558,0.6044488977955912,0.6044488977955912,0.4776352705410822,0.5628456913827655,0.5023647294589179,0.4996392785571142,0.49226452905811624,0.5106613226452906,0.48953907815631265,0.4997995991983968,0.5114629258517034,0.49322645290581163,0.49587174348697394,0.5028456913827656,0.4933066132264529,0.5077354709418838,0.4975951903807615,0.5037274549098196,0.5061723446893788,0.4997194388777555,0.5605329176872262,0.6117434869739479
20,0.45963927855711423,0.6419639278557114,0.6407214428857716,0.6490581162324649,0.6419639278557114,0.6294188376753507,0.6076152304609218,0.6052104208416834,0.5636072144288578,0.6580761523046093,0.6577955911823647,0.6577955911823647,0.6577955911823647,0.45963927855711423,0.45963927855711423,0.45963927855711423,0.45963927855711423,0.45963927855711423,0.6511422845691383,0.6240480961923848,0.6291783567134268,0.6176352705410821,0.6223246492985972,0.6265330661322646,0.5663326653306613,0.45963927855711423,0.6577955911823647,0.6262925851703407,0.6262925851703407,0.6424448897795592,0.6424448897795592,0.6243687374749499,0.6243687374749499,0.6464929859719439,0.6577955911823647,0.5008016032064129,0.5058517034068136,0.5033667334669338,0.5043687374749499,0.5027254509018036,0.48220440881763527,0.4858517034068136,0.5142685370741483,0.5076152304609218,0.49110220440881763,0.4884569138276553,0.515871743486974,0.5084569138276553,0.5160320641282565,0.5009218436873748,0.4983166332665331,0.6090358494767313,0.6577955911823647
21,0.4608416833667335,0.6434869739478958,0.6547895791583166,0.6531462925851703,0.6453707414829659,0.6369539078156312,0.6369539078156312,0.5916232464929859,0.5398797595190381,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.6478557114228457,0.662565130260521,0.6034068136272545,0.6439679358717435,0.6321042084168337,0.6048897795591183,0.6322244488977956,0.4608416833667335,0.6617234468937876,0.6617234468937876,0.6071342685370742,0.6071342685370742,0.6447294589178356,0.6447294589178356,0.6039679358717435,0.6460120240480962,0.6617234468937876,0.5067334669338678,0.4991983967935872,0.503687374749499,0.5038877755511022,0.49430861723446895,0.5075350701402805,0.48809619238476953,0.5040080160320641,0.5078557114228457,0.5047294589178357,0.49695390781563126,0.5197194388777555,0.49298597194388777,0.5169939879759519,0.5082965931863728,0.49086172344689377,0.6129859719438877,0.662565130260521
22,0.4600801603206413,0.6408016032064128,0.6405210420841684,0.6432464929859719,0.6383166332665331,0.6296192384769539,0.6038076152304609,0.6017234468937875,0.5577955911823648,0.6551503006012024,0.655190380761523,0.655190380761523,0.655190380761523,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.6488577154308617,0.6275350701402805,0.6245691382765531,0.6189579158316634,0.6219639278557114,0.6261723446893788,0.5927054108216433,0.4600801603206413,0.655190380761523,0.621442885771543,0.621442885771543,0.6417635270541082,0.6417635270541082,0.620561122244489,0.620561122244489,0.6445290581162325,0.655190380761523,0.502685370741483,0.495310621242485,0.49450901803607217,0.49975951903807614,0.49739478957915834,0.4859318637274549,0.49110220440881763,0.4875350701402806,0.507254509018036,0.5064529058116233,0.4911422845691383,0.48376753507014025,0.49238476953907817,0.511503006012024,0.5001603206412826,0.49995991983967936,0.6081214280412678,0.655190380761523
23,0.44517034068136274,0.6363927855711423,0.642685370741483,0.5925450901803607,0.6077755511022044,0.5992384769539079,0.5967134268537074,0.5983166332665331,0.5661723446893787,0.6407214428857716,0.6403607214428858,0.6403607214428858,0.6403607214428858,0.44517034068136274,0.44517034068136274,0.44517034068136274,0.44517034068136274,0.44517034068136274,0.6427655310621242,0.6481362725450902,0.6317434869739479,0.6103807615230461,0.6040480961923848,0.6077755511022044,0.594188376753507,0.44517034068136274,0.6403607214428858,0.6328256513026053,0.6328256513026053,0.6258917835671343,0.6258917835671343,0.6042084168336673,0.6042084168336673,0.6389979959919839,0.6403607214428858,0.49987975951903807,0.4994789579158317,0.4942685370741483,0.5028056112224449,0.4994789579158317,0.4856112224448898,0.507374749498998,0.4924248496993988,0.5224849699398798,0.4901803607214429,0.48977955911823645,0.5073346693386773,0.513066132264529,0.5062124248496994,0.49366733466933865,0.49042084168336675,0.5985170340681363,0.6481362725450902
24,0.4447695390781563,0.6052104208416834,0.5933867735470942,0.6264128256513026,0.6109018036072145,0.5881362725450902,0.6002004008016032,0.5987575150300601,0.598997995991984,0.64312625250501,0.6430060120240481,0.6430060120240481,0.6430060120240481,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.6167134268537074,0.5536673346693387,0.634188376753507,0.6024849699398798,0.5952705410821644,0.5892184368737475,0.5867334669338677,0.4447695390781563,0.6430060120240481,0.6418837675350701,0.6418837675350701,0.582124248496994,0.582124248496994,0.6105410821643287,0.6105410821643287,0.6116633266533066,0.6430060120240481,0.5002004008016032,0.5053306613226453,0.5087775551102205,0.5082565130260521,0.5005210420841684,0.48865731462925854,0.48460921843687377,0.5124649298597195,0.5010821643286573,0.5029258517034069,0.5070941883767535,0.5094188376753507,0.49158316633266536,0.5129458917835671,0.49182364729458916,0.4980360721442886,0.5889393602018852,0.6430060120240481
