,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
97,0.40544725815266897,0.5423574421570414,0.5669824497479808,0.5659500819821461,0.5804639582194693,0.6079735228031822,0.6079735228031822,0.6079735228031822,0.5919718224327443,0.5899981781745309,0.40602416955122367,0.40602416955122367,0.40602416955122367,0.40544725815266897,0.40544725815266897,0.40544725815266897,0.40544725815266897,0.40544725815266897,0.5395336126799053,0.5648569867006741,0.5681362725450901,0.5899070869010749,0.6074573389202648,0.6034796866460194,0.6094613469362968,0.40544725815266897,0.5353737778587478,0.5888443553774215,0.60551405841987,0.6103418959130382,0.6109188073115929,0.6105240784599502,0.6064249711544301,0.5404748891722839,0.5897249043541629,0.5226513633327261,0.5324588571081557,0.52073844659015,0.5345539563976438,0.5382583348515212,0.5240177324345661,0.5154247889718832,0.5397765227424546,0.5188862573632113,0.531244306795409,0.5280864759822675,0.5345539563976438,0.530879941701585,0.5237748223720168,0.5328839497176171,0.5337644986943584,0.5334608611161717,0.5328232222019798,0.5244731888018461,0.5283901135604543,0.530697759154673,0.5241999149814781,0.5243213700127528,0.5288152061699156,0.5331268597801664,0.5297261189044756,0.5298172101779316,0.5252322827473128,0.5235015485516488,0.539381793890812,0.530151211513937,0.5269630169429769,0.5655171172873243,0.6109188073115929
98,0.41015364061456244,0.5402016153519159,0.5818910548369466,0.5873565312443068,0.5783081314143438,0.6139551830934596,0.6139551830934596,0.6139551830934596,0.6093702556628409,0.6083682516548248,0.41054836946620515,0.41054836946620515,0.41054836946620515,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.5385923361875266,0.5834396064856987,0.581496325985304,0.5708082832331329,0.6113135361632356,0.611647537499241,0.6044513268962167,0.41015364061456244,0.5359506892573025,0.6077002489828142,0.6138033643043663,0.6041780530758487,0.6045727819274913,0.6039351430132993,0.5974069350822858,0.5392299751017186,0.6085200704439181,0.5247464626222141,0.5235319123094674,0.5236533673407421,0.5286937511386409,0.5278739296775369,0.528875933685553,0.533977044999089,0.5200704439181393,0.5329750409910731,0.5313961255845023,0.5232586384890994,0.5337948624521771,0.5233800935203741,0.5285722961073662,0.5277828384040809,0.5163660654642619,0.5205259002854193,0.5275095645837129,0.5308495779437663,0.5243820975283902,0.5166089755268112,0.5250804639582195,0.5218315418716221,0.5235622760672861,0.5244428250440274,0.5264771968178782,0.5274488370680755,0.5203437177385073,0.5236230035829235,0.5249590089269448,0.5315783081314144,0.5250501002004008,0.5698703804916231,0.6139551830934596
99,0.4075119936843384,0.5407177992348333,0.5515576607760977,0.5544118540110524,0.5891479929556082,0.612467358960345,0.6093398919050221,0.6094917106941155,0.5780348575939759,0.5997753081921419,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4075119936843384,0.4075119936843384,0.4075119936843384,0.4075119936843384,0.4075119936843384,0.5371045120544119,0.562306431043906,0.5605149693326046,0.5991680330357685,0.6131353616323556,0.6111920811319609,0.6105240784599502,0.4075119936843384,0.5329446772332543,0.5998663994655978,0.5805854132507439,0.6000789457703285,0.613378271694905,0.6122244488977956,0.613378271694905,0.5390781563126252,0.6005647658954272,0.5242910062549341,0.5261735592396916,0.5333090423270784,0.519918625129046,0.5279042934353556,0.521102811683974,0.5320641282565131,0.5293313900528329,0.5290581162324649,0.5237748223720168,0.5332483148114411,0.531881945709601,0.5274184733102569,0.531790854436145,0.5226209995749074,0.521376085504342,0.5288455699277342,0.5234408210360114,0.5282990222869982,0.5229550009109127,0.5224691807858141,0.5280561122244489,0.5246857351065768,0.5339163174834517,0.5318515819517824,0.5168215218315418,0.5371045120544119,0.5275399283415315,0.5258395579036862,0.5218011781138033,0.5302726665452117,0.531062124248497,0.5649537008922447,0.613378271694905
100,0.4072083561061517,0.5376814234529665,0.550889658104087,0.5644318940912127,0.5785206777190746,0.6066375174591607,0.6066375174591607,0.6066375174591607,0.5679844537559968,0.5921843687374749,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.4072083561061517,0.4072083561061517,0.4072083561061517,0.4072083561061517,0.4072083561061517,0.5355863241634785,0.5497358353069776,0.5610615169733406,0.5818303273213092,0.6057569684824193,0.6040869618023926,0.6055747859355074,0.4072083561061517,0.5320337644986943,0.591455638549827,0.60551405841987,0.6063338798809741,0.606789336248254,0.6063946073966114,0.6013845873565312,0.5364668731402198,0.5917896398858322,0.5267201068804275,0.5252322827473128,0.5254448290520435,0.523197910973462,0.5289973887168276,0.531426489342321,0.5347968664601931,0.521011720410518,0.5183397097224752,0.5300904839982996,0.5227424546061821,0.531517580615777,0.5273273820368009,0.5224995445436327,0.5204955365276006,0.5198578976134086,0.5208599016214247,0.5187040748162992,0.5328232222019798,0.5247464626222141,0.529422481326289,0.5266290156069715,0.5257181028724115,0.5315783081314144,0.5237140948563794,0.5217708143559847,0.5303941215764864,0.5231675472156434,0.5331875872958037,0.5254144652942249,0.531790854436145,0.5276917471306248,0.5615866975252414,0.606789336248254
101,0.384344446468695,0.6388231007469485,0.6462014938968846,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.6543389809922876,0.6404020161535191,0.6413432926458978,0.6445922147324953,0.385346450476711,0.385346450476711,0.385346450476711,0.384344446468695,0.384344446468695,0.384344446468695,0.384344446468695,0.384344446468695,0.6433473006619299,0.6468391328110767,0.6554320762737597,0.6495718710147568,0.6543389809922876,0.6543389809922876,0.6410700188255298,0.384344446468695,0.6468391328110767,0.6457460375296047,0.6560697151879517,0.6522438817027996,0.6493289609522075,0.6403109248800631,0.6406145624582499,0.6413736564037166,0.6447743972794073,0.5304548490921236,0.5383494261249773,0.5448776340559908,0.5351915953118358,0.5338859537256331,0.5331572235379851,0.5475800085018522,0.532701767170705,0.5284508410760915,0.5374688771482359,0.5371045120544119,0.5314568531001397,0.5364668731402198,0.5369223295074999,0.5377117872107852,0.5272970182789822,0.5381976073358838,0.541112528086476,0.5329750409910731,0.5336430436630838,0.540839254266108,0.5367705107184065,0.5368008744762252,0.5326106758972491,0.5457581830327322,0.5371652395700491,0.5381976073358838,0.5280864759822675,0.5389870650391693,0.5320641282565131,0.5365883281714945,0.5292099350215582,0.6185671005310283,0.6560697151879517
102,0.38464808404688167,0.6363332726058177,0.6439545758183033,0.6547337098439303,0.6547337098439303,0.6547337098439303,0.6543389809922876,0.6408878362786179,0.6387320094734924,0.6424060241695512,0.3856500880548977,0.3856500880548977,0.3856500880548977,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.6406752899738871,0.6451387623732313,0.655310621242485,0.6473249529361754,0.6543389809922876,0.6543389809922876,0.6408878362786179,0.38464808404688167,0.6451387623732313,0.6436813019979353,0.655948260156677,0.6512722414526022,0.6488431408271088,0.6402501973644258,0.6408574725207992,0.6391874658407725,0.6430740268415619,0.543571992469788,0.5379850610311532,0.5458492743061881,0.532701767170705,0.5328839497176171,0.5456670917592761,0.5368919657496812,0.5315479443735956,0.5385619724297079,0.5350397765227425,0.5297564826622942,0.5260521042084169,0.5352523228274731,0.542205623367948,0.5304548490921236,0.5295439363575636,0.5407481629926519,0.540657071719196,0.5299993927248436,0.5370437845387745,0.5330357685067104,0.5244731888018461,0.5364668731402198,0.5305763041233983,0.543025444829052,0.5320337644986943,0.5363757818667638,0.5292099350215582,0.5311228517641343,0.5355255966478412,0.5346146839132812,0.5284812048339103,0.6177281611483347,0.655948260156677
103,0.37988097406935084,0.6302908847999028,0.6384587356531244,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513936964838768,0.627254509018036,0.6057266047246007,0.6366065464261857,0.3804578854679055,0.3804578854679055,0.3804578854679055,0.37988097406935084,0.37988097406935084,0.37988097406935084,0.37988097406935084,0.37988097406935084,0.6348150847148843,0.6394000121455031,0.6514544239995141,0.6414647476771725,0.6513936964838768,0.6513936964838768,0.627254509018036,0.37988097406935084,0.6394000121455031,0.6379425517702071,0.6511811501791461,0.6492378696787514,0.6479018643347301,0.627254509018036,0.627254509018036,0.6330843505192203,0.6364243638792737,0.5396550677111799,0.542023440821036,0.5478836460800388,0.5352219590696544,0.5363454181089452,0.5262950142709661,0.549067832634967,0.5338252262099957,0.5281775672557236,0.5361935993198518,0.5331875872958037,0.5372563308435052,0.5233497297625554,0.5245339163174835,0.5342199550616384,0.5354041416165665,0.5325499483816117,0.5406267079613774,0.5330054047488917,0.5381672435780652,0.5352523228274731,0.5456974555170948,0.5336734074209024,0.5303030303030303,0.5479747373534949,0.5355255966478412,0.5408999817817453,0.5241088237080221,0.5289670249590089,0.5419627133053987,0.539472885164268,0.5568409546365458,0.6108715747994304,0.6514544239995141
104,0.385346450476711,0.6312017975344628,0.6368798202465538,0.6493593247100261,0.6513936964838768,0.6513936964838768,0.6512418776947835,0.6486609582801968,0.637122730309103,0.6396429222080525,0.386166271937815,0.386166271937815,0.386166271937815,0.385346450476711,0.385346450476711,0.385346450476711,0.385346450476711,0.385346450476711,0.6378514604967511,0.6392785571142284,0.6491164146474768,0.633023623003583,0.6512418776947835,0.6512418776947835,0.6465658589907087,0.385346450476711,0.6392785571142284,0.6398858322706018,0.5919414586749256,0.6508167850853221,0.6515151515151515,0.6501791461711302,0.6492075059209328,0.6338738082225056,0.6402501973644258,0.531517580615777,0.5460618206109188,0.531790854436145,0.5366186919293132,0.5451509078763588,0.5447865427825348,0.5465172769781989,0.532428493350337,0.5380457885467905,0.5389263375235319,0.5375599684216918,0.531790854436145,0.5272970182789822,0.5307281229124916,0.5460010930952814,0.5465172769781989,0.5299690289670249,0.5350094127649238,0.5366186919293132,0.5333697698427158,0.541112528086476,0.5246857351065768,0.533703771178721,0.5355863241634785,0.5446650877512601,0.5270844719742516,0.5389567012813505,0.5281168397400863,0.5357988704682092,0.5274792008258942,0.5298475739357503,0.5418108945163054,0.61365042093165,0.6515151515151515
105,0.4135240177324346,0.5402319791097346,0.6097346207566648,0.6119815388352462,0.6075180664359021,0.5993502155826805,0.5993502155826805,0.5993502155826805,0.6199672071415558,0.6235197668063399,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4135240177324346,0.4135240177324346,0.4135240177324346,0.4135240177324346,0.4135240177324346,0.5425699884617721,0.6126799052650757,0.604785328232222,0.6219712151575879,0.6030849577943767,0.5996538531608672,0.6162324649298597,0.4135240177324346,0.541750167000668,0.6234590392907026,0.6095220744519342,0.6153822797109371,0.6156555535313051,0.6162931924454971,0.614015910609097,0.54102143681302,0.6237930406267079,0.5228942733952754,0.5293010262950143,0.5204348090119634,0.533339406084897,0.5334001336005344,0.5295743001153823,0.5310924880063157,0.5168822493471792,0.529422481326289,0.5314872168579583,0.523106819700006,0.5320944920143317,0.5270541082164328,0.5290277524746463,0.5342199550616384,0.5096556749863363,0.5210420841683366,0.5298475739357503,0.5257788303880488,0.5287544786542783,0.5279042934353556,0.5320034007408757,0.5245035525596647,0.52347118479383,0.52347118479383,0.5318212181939637,0.5244428250440274,0.530606667881217,0.531790854436145,0.5280257484666302,0.533066132264529,0.5302726665452117,0.5788861673965214,0.6237930406267079
106,0.3877755511022044,0.6361207263010871,0.6438634845448473,0.6428007530211939,0.6428007530211939,0.6428007530211939,0.6425882067164632,0.6356956336916256,0.6404020161535191,0.6434687556932046,0.38847391753203375,0.38847391753203375,0.38847391753203375,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.6414951114349912,0.6454120361935993,0.6440456670917593,0.6456549462561486,0.6425882067164632,0.6425882067164632,0.6356349061759884,0.3877755511022044,0.6454120361935993,0.644440395943402,0.6449262160685006,0.6019311349972672,0.6054229671464141,0.6349365397461589,0.6354223598712576,0.6391571020829537,0.6441367583652153,0.5417805307584866,0.5244428250440274,0.5336430436630838,0.5306673953968544,0.5327624946863424,0.530697759154673,0.5463958219469242,0.5364365093824012,0.5359203254994838,0.5350701402805611,0.5290581162324649,0.540930345539564,0.5308495779437663,0.5207080828323313,0.531881945709601,0.540383797898828,0.5322766745612437,0.5371652395700491,0.54056598044574,0.5331875872958037,0.5331875872958037,0.5236533673407421,0.5370437845387745,0.5292099350215582,0.5234104572781928,0.5344628651241877,0.5331875872958037,0.5252019189894941,0.5278739296775369,0.5412339831177506,0.5337341349365398,0.5331875872958037,0.6105038359547378,0.6456549462561486
107,0.41434383919353857,0.54056598044574,0.5665877208963381,0.5681059087872715,0.5894212667759762,0.6097649845144835,0.6085807979595554,0.6086111617173742,0.5858383433533734,0.5883281714945041,0.41510293313900526,0.41510293313900526,0.41510293313900526,0.41434383919353857,0.41434383919353857,0.41434383919353857,0.41434383919353857,0.41434383919353857,0.5373777858747799,0.5631566162628286,0.5743912066557357,0.5996842169186859,0.6104329871864942,0.6095220744519342,0.6092184368737475,0.41434383919353857,0.5344325013663691,0.5881156251897734,0.5348879577336492,0.5880852614319548,0.6098864395457582,0.6086718892330115,0.6098864395457582,0.5397157952268172,0.5901499969636242,0.5240784599502034,0.5221048156919901,0.5232586384890994,0.5119936843383737,0.5229853646687314,0.5215279042934353,0.5218315418716221,0.5190988036679419,0.5275095645837129,0.5278739296775369,0.5115382279710937,0.5323981295925184,0.5250501002004008,0.521011720410518,0.5330357685067104,0.5232282747312808,0.5238659136454727,0.5192202586992166,0.5247768263800328,0.5312746705532276,0.5216797230825287,0.5256270115989555,0.5311835792797717,0.5305763041233983,0.5344325013663691,0.5320034007408757,0.5224084532701767,0.5218922693872594,0.5247160988643954,0.5187344385741179,0.5273881095524382,0.5285419323495476,0.5640045523145056,0.6104329871864942
108,0.4109430983178478,0.5486427400255055,0.6191170219226332,0.6209388473917532,0.6187526568288091,0.6213335762433959,0.6107062610068622,0.6107062610068622,0.6132871804214489,0.6177810165786117,0.4108520070443918,0.4108520070443918,0.4108520070443918,0.4109430983178478,0.4109430983178478,0.4109430983178478,0.4109430983178478,0.4109430983178478,0.543025444829052,0.6188741118600838,0.6213639400012145,0.5901803607214429,0.6198153883524625,0.612194085139977,0.6178417440942491,0.4109430983178478,0.5380761523046093,0.6168397400862331,0.6256148660958281,0.6175988340316998,0.6169611951175077,0.6120422663508835,0.6169611951175077,0.5460921843687375,0.6157162810469423,0.5280257484666302,0.5171858869253659,0.5310924880063157,0.5229246371530941,0.530606667881217,0.5372259670856865,0.5191595311835793,0.5251715552316755,0.5318212181939637,0.5211331754417927,0.5139673285965871,0.530879941701585,0.5340074087569078,0.5228639096374568,0.5284204773182729,0.5291795712637396,0.5233800935203741,0.5240177324345661,0.5260217404505981,0.5269630169429769,0.5248982814113075,0.5282990222869982,0.5308192141859477,0.5347361389445557,0.5362543268354891,0.530424485334305,0.5146353312685978,0.5210420841683366,0.5360114167729398,0.5312746705532276,0.5279346571931742,0.5211939029574301,0.5824263566414535,0.6256148660958281
109,0.4116111009898585,0.5463958219469242,0.5621546122548127,0.5646444403959434,0.593186372745491,0.6134086354527236,0.6113135361632356,0.6112224448897795,0.5964049310742697,0.5996842169186859,0.4123701949353252,0.4123701949353252,0.4123701949353252,0.4116111009898585,0.4116111009898585,0.4116111009898585,0.4116111009898585,0.4116111009898585,0.5428432622821401,0.5593307827776766,0.5697759154672982,0.6010202222627072,0.6146231857654704,0.6127406327807129,0.6124369952025263,0.4116111009898585,0.5398979777737293,0.6001396732859658,0.5741179328353677,0.5998663994655978,0.614198093156009,0.613833728062185,0.614198093156009,0.5449383615716281,0.602234772575454,0.5215279042934353,0.5278132021618995,0.5223173619967207,0.5318515819517824,0.5264164693022408,0.5373474221169612,0.5224995445436327,0.5283901135604543,0.5301815752717556,0.5265075605756968,0.5115382279710937,0.5240480961923848,0.5198882613712273,0.5314568531001397,0.5337644986943584,0.5359810530151211,0.5246553713487582,0.5255662840833182,0.5260217404505981,0.5326714034128863,0.5200097164025019,0.5201615351915954,0.5309406692172223,0.5306673953968544,0.5344932288820065,0.5346754114289184,0.5221048156919901,0.5271451994898889,0.5256573753567741,0.5354648691322038,0.5251411914738568,0.5307281229124916,0.5685096343078975,0.6146231857654704
110,0.4090909090909091,0.5449079978138094,0.6191473856804518,0.6214550312746705,0.6224873990405052,0.624521770814356,0.6001396732859658,0.6001396732859658,0.6090666180846541,0.6155037347422117,0.4088783627861784,0.4088783627861784,0.4088783627861784,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5408088905082893,0.6187222930709905,0.6220623064310439,0.6046638732009474,0.623428675532884,0.6071233375842594,0.612831724054169,0.4090909090909091,0.5367097832027692,0.6148660958280197,0.6241877694783506,0.615200097164025,0.6188133843444464,0.615473370984393,0.6188133843444464,0.5426003522195907,0.6126495415072569,0.5305459403655797,0.5325803121394304,0.5296046638732009,0.5335215886318091,0.5249893726847634,0.521467176777798,0.5226513633327261,0.5341895913038197,0.5207080828323313,0.5284812048339103,0.5349790490071051,0.533703771178721,0.5302119390295743,0.5199489888868647,0.5303941215764864,0.5252019189894941,0.5284508410760915,0.5331875872958037,0.5234104572781928,0.5252930102629502,0.5225299083014514,0.528602659865185,0.5222566344810834,0.5155766077609765,0.5337948624521771,0.5341592275460011,0.5311835792797717,0.5344021376085505,0.5205866278010567,0.531244306795409,0.530879941701585,0.5243213700127528,0.5814108576299625,0.624521770814356
111,0.37751260095949474,0.6323556203315722,0.6402198336066072,0.6537924333515516,0.6537924333515516,0.6537924333515516,0.6537013420780956,0.6289548794558815,0.6102508046395821,0.6391571020829537,0.37863605999878547,0.37863605999878547,0.37863605999878547,0.37751260095949474,0.37751260095949474,0.37751260095949474,0.37751260095949474,0.37751260095949474,0.6372441853403777,0.6415862027084472,0.6531547944373596,0.6438331207870286,0.6537013420780956,0.6537013420780956,0.6289548794558815,0.37751260095949474,0.6415862027084472,0.6403716523957005,0.6527600655857169,0.6520313353980689,0.6499665998663995,0.6289548794558815,0.6289548794558815,0.6350883585352524,0.6392785571142284,0.5363150543511265,0.5391996113438999,0.5394121576486306,0.5355255966478412,0.5391388838282626,0.5335519523896277,0.5218619056294407,0.5373474221169612,0.5399283415315479,0.5336126799052651,0.5313657618266837,0.5451812716341774,0.5332786785692597,0.5472763709236655,0.5382279710937026,0.541659075727212,0.541567984453756,0.5446650877512601,0.5387441549766199,0.5351005040383798,0.5339163174834517,0.5498269265804336,0.5388656100078946,0.5395639764377239,0.5357988704682092,0.5377421509686039,0.542478897188316,0.5466083682516548,0.5306673953968544,0.5386530637031639,0.5344021376085505,0.5569624096678205,0.6126135548313237,0.6537924333515516
112,0.37733041841258275,0.6233072205016092,0.627527782838404,0.647719681787818,0.6496933260460315,0.6496933260460315,0.6493593247100261,0.6479322280925487,0.6092184368737475,0.6298050646748041,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.37733041841258275,0.37733041841258275,0.37733041841258275,0.37733041841258275,0.37733041841258275,0.6283172405416895,0.6301087022529909,0.6474160442096314,0.5737839314993624,0.6493593247100261,0.6493593247100261,0.6467480415376207,0.37733041841258275,0.6301087022529909,0.6302908847999028,0.5933989190502217,0.6485091394911034,0.6485395032489221,0.648903868342746,0.6484180482176474,0.6257363211271026,0.6306552498937269,0.5428736260399587,0.5374688771482359,0.5431165361025081,0.531699763162689,0.5353130503431105,0.5447258152668975,0.5476710997753081,0.5400801603206413,0.5368312382340439,0.5357381429525718,0.5427218072508654,0.5268111981538836,0.530333394060849,0.5334608611161717,0.5361632355620332,0.5469423695876602,0.5355559604056598,0.539746158984636,0.5403534341410093,0.5360417805307585,0.5413554381490253,0.5446043602356228,0.5377421509686039,0.5405052529301027,0.5380154247889719,0.540292706625372,0.5378939697576972,0.5256877391145928,0.5334001336005344,0.5495840165178842,0.532792858444161,0.5418716220319427,0.6061516973340622,0.6496933260460315
113,0.38379789882795895,0.634207809558511,0.6403109248800631,0.6512722414526022,0.6512722414526022,0.6512722414526022,0.6512418776947835,0.623884131900164,0.6320519827533856,0.6382158255905751,0.384617720289063,0.384617720289063,0.384617720289063,0.38379789882795895,0.38379789882795895,0.38379789882795895,0.38379789882795895,0.38379789882795895,0.6376389141920205,0.6409485637942551,0.6508775126009595,0.64289184429465,0.6512418776947835,0.6512418776947835,0.623884131900164,0.38379789882795895,0.6409485637942551,0.6396125584502338,0.6508471488431409,0.6492075059209328,0.64744640796745,0.623884131900164,0.623884131900164,0.6363940001214551,0.6384587356531244,0.531608671889233,0.5424181696726786,0.5370134207809558,0.5322766745612437,0.5333090423270784,0.532428493350337,0.5499483816117082,0.5371956033278679,0.5379546972733346,0.5365276006558571,0.5346146839132812,0.5341288637881825,0.5342806825772758,0.5357077791947531,0.5300904839982996,0.5391388838282626,0.5396550677111799,0.5407481629926519,0.5360114167729398,0.5365579644136759,0.531335398068865,0.521922633145078,0.5354041416165665,0.5334001336005344,0.5281775672557236,0.5293617538106516,0.5398979777737293,0.5334001336005344,0.5303941215764864,0.5389567012813505,0.5358595979838465,0.519007712394486,0.6124561131241159,0.6512722414526022
114,0.41361510900589055,0.5500394728851643,0.6208781198761159,0.6218497601263132,0.6169308313596891,0.6191473856804518,0.6101597133661262,0.6101597133661262,0.6115868099836036,0.616748648812777,0.41346329021679723,0.41346329021679723,0.41346329021679723,0.41361510900589055,0.41361510900589055,0.41361510900589055,0.41361510900589055,0.41361510900589055,0.5455152729701828,0.6200279346571932,0.6217283050950385,0.5908483633934536,0.6174470152426065,0.6124369952025263,0.6170522863909638,0.41361510900589055,0.5399587052893666,0.6159288273516731,0.6265865063460254,0.6163235562033157,0.6149571871014757,0.6096738932410275,0.6149571871014757,0.5476710997753081,0.6154126434687557,0.5226817270905447,0.5188862573632113,0.5194935325195846,0.5223173619967207,0.5289670249590089,0.5195238962774033,0.5283901135604543,0.521467176777798,0.5202526264650513,0.521558268051254,0.531973036983057,0.5201615351915954,0.5171555231675472,0.5248679176534888,0.5287848424120969,0.5176413432926459,0.5282079310135422,0.5336430436630838,0.5209509928948807,0.5185218922693873,0.5281168397400863,0.5294528450841076,0.5297564826622942,0.531608671889233,0.5176413432926459,0.5336430436630838,0.5310013967328596,0.5262342867553288,0.5323070383190623,0.5305459403655797,0.5285115685917289,0.5304852128499423,0.582523070833024,0.6265865063460254
115,0.40080160320641284,0.5338252262099957,0.5857776158377361,0.5865063460253841,0.5946438331207871,0.5917592761280136,0.5944009230582377,0.5944009230582377,0.5887229003461468,0.5656768081617781,0.40095342199550615,0.40095342199550615,0.40095342199550615,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.530879941701585,0.583955790368616,0.5923969150422056,0.5918807311592883,0.5924272788000243,0.5869921661504828,0.5937632841440457,0.40080160320641284,0.5276917471306248,0.5647051679115808,0.5825286937511387,0.5966478411368191,0.5967996599259124,0.5965871136211818,0.5978320276917471,0.5320034007408757,0.5650998967632234,0.5313657618266837,0.5222262707232647,0.5193720774883099,0.5269933807007955,0.5330054047488917,0.5258395579036862,0.5328232222019798,0.5399890690471852,0.5282990222869982,0.5331572235379851,0.5346754114289184,0.5233800935203741,0.5323677658346997,0.531881945709601,0.5249590089269448,0.531790854436145,0.5278739296775369,0.5287848424120969,0.5241999149814781,0.5295743001153823,0.5233497297625554,0.5220440881763527,0.5267201068804275,0.5316390356470517,0.522013724418534,0.5238051861298354,0.5326714034128863,0.5284812048339103,0.5224995445436327,0.5385012449140706,0.5317604906783263,0.5296350276310197,0.559430870720116,0.5978320276917471
116,0.38155098074937754,0.6335398068865002,0.6413432926458978,0.6538227971093703,0.6538227971093703,0.6538227971093703,0.6533673407420902,0.6412522013724419,0.603874415497662,0.6409485637942551,0.38249225724175623,0.38249225724175623,0.38249225724175623,0.38155098074937754,0.38155098074937754,0.38155098074937754,0.38155098074937754,0.38155098074937754,0.6390963745673165,0.6428311167790126,0.6543389809922876,0.645260217404506,0.6533673407420902,0.6533673407420902,0.6411914738568045,0.38155098074937754,0.6428311167790126,0.6421631141070019,0.654672982328293,0.6503613287180422,0.6482965931863728,0.6411611100989858,0.6412825651302605,0.6363332726058177,0.6415558389506285,0.5443614501730735,0.5239873686767474,0.5453027266654521,0.5372563308435052,0.5397157952268172,0.5246250075909394,0.5481265561425882,0.5348272302180118,0.5385619724297079,0.5369223295074999,0.5368008744762252,0.544482905204348,0.5247768263800328,0.5259610129349608,0.5316693994048703,0.5427218072508654,0.5404445254144653,0.5409607092973826,0.5359810530151211,0.5335823161474464,0.5466083682516548,0.521376085504342,0.5368616019918625,0.532155219529969,0.5444221776887107,0.530879941701585,0.5266897431226089,0.549978745369527,0.5391692475860812,0.5432076273759641,0.5347968664601931,0.5202222627072326,0.615096635470717,0.654672982328293
