,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.5644838063223221,0.5572435192966578,0.5586657185338418,0.5527183399056177,0.5518133040274097,0.5489689055530416,0.5374620208158252,0.562673734565906,0.5652595513607861,0.5555627383799858,0.5735341651044024,0.5529769215851057,0.5512961406684337,0.561380826168466,0.5589243002133298,0.5373327299760812,0.55957075441205,0.5536233757838257,0.5417286185273773,0.5533647941043377,0.5648716788415541,0.5546577025017777,0.56215657120693,0.5573728101364018,0.5584071368543538,0.5585364276940978,0.5512961406684337,0.559700045251794,0.5559506108992178,0.533971168142737,0.5527183399056177,0.5577606826556338,0.5551869868769798,0.5735341651044024
11,0.561574762428082,0.5596353998319219,0.5486456784536815,0.5560152563190898,0.5461891524985455,0.5504557502100976,0.5395953196716012,0.5533001486844658,0.5473527700562415,0.5476113517357295,0.5694615036524662,0.5584717822742259,0.5539466028831858,0.563514125024242,0.5492921326524016,0.5397246105113452,0.5580839097549939,0.5477406425754735,0.5587303639537139,0.5576960372357619,0.5512314952485616,0.5530415670049778,0.5500678776908656,0.5490335509729136,0.5554980929601138,0.5552395112806258,0.5500678776908656,0.5465770250177775,0.5698493761716983,0.5538173120434418,0.5535587303639538,0.5531708578447218,0.5533809554593057,0.5698493761716983
12,0.5553688021203698,0.5549809296011378,0.563643415863986,0.5482578059344495,0.5445083715818734,0.5527829853254896,0.5601525631908979,0.5523951128062576,0.5587303639537139,0.5576960372357619,0.5428275906652014,0.5525244036460016,0.5490335509729136,0.5523951128062576,0.5498092960113776,0.5547223479216498,0.5496800051716336,0.5494214234921456,0.564548451742194,0.5566617105178098,0.562091925787058,0.5494214234921456,0.5473527700562415,0.5432154631844334,0.5529122761652336,0.5602818540306419,0.5601525631908979,0.5552395112806258,0.5514900769280496,0.5399831921908332,0.5547223479216498,0.5562738379985778,0.5532274225871098,0.564548451742194
13,0.5449608895209774,0.5520718857068977,0.5478052879953456,0.56151011700821,0.5538819574633137,0.5590535910530738,0.5567263559376818,0.5490981963927856,0.5475467063158576,0.5481931605145776,0.5488396147132976,0.5648716788415541,0.561768698687698,0.5415993276876333,0.5483224513543216,0.5452194712004654,0.5541405391428017,0.5497446505915056,0.5559506108992178,0.5568556467774258,0.5484517421940656,0.5516840131876657,0.5494860689120176,0.5481931605145776,0.5572435192966578,0.5558213200594738,0.5533647941043377,0.5516840131876657,0.5669403322774581,0.5419872002068653,0.5569849376171698,0.5514254315081777,0.5525446053397116,0.5669403322774581
14,0.5677160773159222,0.5655181330402741,0.5537526666235697,0.5674574956364341,0.5489689055530416,0.55957075441205,0.563190897924882,0.5511668498286897,0.5506496864697136,0.5639666429633461,0.5759906910595385,0.5478052879953456,0.562285862046674,0.5581485551748658,0.562415152886418,0.5470295429568816,0.5638373521236021,0.5536233757838257,0.5662938780787381,0.5543991208222897,0.5492274872325296,0.5572435192966578,0.5547869933415217,0.560992953649234,0.562544443726162,0.5543991208222897,0.5457366345594414,0.5589243002133298,0.5757321093800504,0.5669403322774581,0.5554334475402418,0.562285862046674,0.5590010666494278,0.5759906910595385
15,0.5589889456332019,0.5496800051716336,0.5610575990691059,0.5520072402870256,0.5530415670049778,0.5561445471588338,0.5609283082293619,0.5468356066972655,0.5613161807485939,0.5434740448639214,0.5448962441011055,0.563255543344754,0.5601525631908979,0.5659706509793782,0.5580839097549939,0.5597646906716659,0.5562738379985778,0.5486456784536815,0.5693322128127222,0.5553688021203698,0.5567910013575538,0.5602818540306419,0.5507143318895856,0.5571788738767859,0.5540758937229298,0.5548516387613938,0.5545930570819058,0.5505850410498416,0.5525244036460016,0.5386902837933932,0.5540758937229298,0.56247979830629,0.5553768827978538,0.5693322128127222
16,0.5665524597582261,0.5656474238800181,0.5568556467774258,0.5439265628030254,0.5669403322774581,0.5541405391428017,0.5406942918094253,0.5532355032645937,0.561251535328722,0.5467709612773934,0.5443144353222574,0.5560799017389618,0.5671989139569461,0.5587950093735858,0.55957075441205,0.5644838063223221,0.5549162841812657,0.562415152886418,0.562673734565906,0.5582778460146098,0.5522011765466417,0.5562091925787058,0.5587950093735858,0.562932316245394,0.5587950093735858,0.55957075441205,0.5506496864697136,0.5527183399056177,0.5559506108992178,0.5668110414377141,0.5661645872389941,0.5541405391428017,0.5574899799599198,0.5671989139569461
17,0.560605081130002,0.5536233757838257,0.5567263559376818,0.5578899734953778,0.5643545154825781,0.5587950093735858,0.5408235826491693,0.5450901803607214,0.5549162841812657,0.562415152886418,0.5458659253991854,0.5538819574633137,0.5551748658607538,0.5516840131876657,0.5547869933415217,0.5573728101364018,0.5586657185338418,0.5690089857133622,0.5489689055530416,0.5547869933415217,0.5537526666235697,0.5586657185338418,0.5589243002133298,0.5497446505915056,0.559312172732562,0.5558213200594738,0.5576313918158898,0.560992953649234,0.5543991208222897,0.5638373521236021,0.560992953649234,0.5562091925787058,0.5561162647876399,0.5690089857133622
18,0.5495507143318896,0.5578253280755059,0.5507143318895856,0.562350507466546,0.5500678776908656,0.5587303639537139,0.530544960889521,0.5494214234921456,0.56506561510117,0.561962634947314,0.5446376624216174,0.5578253280755059,0.5659706509793782,0.56506561510117,0.5675221410563062,0.5557566746396018,0.5487749692934255,0.5470941883767535,0.5598939815114099,0.5598939815114099,0.5573081647165299,0.5544637662421618,0.5657120692998902,0.56506561510117,0.5548516387613938,0.5579546189152499,0.5613161807485939,0.5509729135690736,0.563514125024242,0.5366216303574892,0.5544637662421618,0.562609089146034,0.5560475790290258,0.5675221410563062
19,0.5426336544055854,0.5502618139504816,0.5479345788350896,0.5391428017324973,0.559441463572306,0.5534940849440817,0.531643933027345,0.5527183399056177,0.5466416704376494,0.5529769215851057,0.5683625315146422,0.5542698299825457,0.5449608895209774,0.5523304673863857,0.5581485551748658,0.5399185467709613,0.5478052879953456,0.5509082681492016,0.5540112483030577,0.5502618139504816,0.5503911047902256,0.5509082681492016,0.5560799017389618,0.563190897924882,0.5559506108992178,0.561122244488978,0.5520718857068977,0.5554334475402418,0.5507789773094576,0.56215657120693,0.5498739414312496,0.5512961406684337,0.5517850216562157,0.5683625315146422
20,0.5585364276940978,0.5550455750210097,0.5489689055530416,0.5452194712004654,0.5547869933415217,0.5591828818928178,0.5657767147197621,0.5489689055530416,0.5449608895209774,0.5558213200594738,0.5721119658672184,0.5540112483030577,0.5657767147197621,0.5664231689184821,0.5444437261620014,0.5383670566940332,0.5659060055595061,0.5500032322709936,0.5567263559376818,0.5571142284569138,0.56280302540565,0.560734371969746,0.5582778460146098,0.5466416704376494,0.5565970650979378,0.5581485551748658,0.559958626931282,0.561122244488978,0.5497446505915056,0.5553041567004978,0.5568556467774258,0.5520718857068977,0.5558253603982158,0.5721119658672184
21,0.5638373521236021,0.561251535328722,0.5576313918158898,0.5484517421940656,0.5507789773094576,0.559958626931282,0.5637080612838581,0.560605081130002,0.561380826168466,0.5553041567004978,0.5536233757838257,0.56280302540565,0.5673282047966901,0.5584071368543538,0.5635787704441141,0.5418579093671213,0.5567263559376818,0.5665524597582261,0.5489689055530416,0.5589243002133298,0.562027280367186,0.5580192643351218,0.561768698687698,0.5470295429568816,0.560605081130002,0.5651302605210421,0.5532355032645937,0.5483224513543216,0.5503911047902256,0.5581485551748658,0.5546577025017777,0.5540112483030577,0.5573445277652078,0.5673282047966901
22,0.5671342685370742,0.5570495830370418,0.5516193677677936,0.5538173120434418,0.56247979830629,0.5576960372357619,0.5380438295946732,0.5583424914344819,0.5535587303639538,0.5544637662421618,0.5470941883767535,0.5567910013575538,0.5521365311267696,0.5583424914344819,0.561574762428082,0.5584717822742259,0.564160579222962,0.5545930570819058,0.5535587303639538,0.5525244036460016,0.5516193677677936,0.5574374555562739,0.5512314952485616,0.56377270670373,0.5586010731139699,0.5556273837998578,0.5529122761652336,0.5498092960113776,0.5496800051716336,0.5368802120369772,0.5562738379985778,0.5525244036460016,0.5546819445342297,0.5671342685370742
23,0.5578899734953778,0.5541405391428017,0.56086366280949,0.5395306742517293,0.5522011765466417,0.5527183399056177,0.5346176223414572,0.5422457818863533,0.5565970650979378,0.5547869933415217,0.5373327299760812,0.5487103238735536,0.5515547223479217,0.56086366280949,0.5560799017389618,0.5409528734889133,0.5518133040274097,0.561768698687698,0.5414700368478893,0.5542698299825457,0.5498739414312496,0.559441463572306,0.5432801086043054,0.5589243002133298,0.5500032322709936,0.5527183399056177,0.561251535328722,0.5554334475402418,0.5475467063158576,0.559312172732562,0.5536233757838257,0.5550455750210097,0.5517769409787316,0.561768698687698
24,0.563255543344754,0.5526536944857456,0.5516193677677936,0.5512314952485616,0.5520072402870256,0.5580839097549939,0.5544637662421618,0.5534294395242098,0.5587303639537139,0.561445471588338,0.5410175189087854,0.5574374555562739,0.564677742581938,0.5569202921972978,0.5596353998319219,0.5481285150947055,0.5470941883767535,0.5534294395242098,0.5540758937229298,0.5514900769280496,0.5491628418126576,0.5588596547934579,0.5606697265498739,0.5469648975370095,0.5530415670049778,0.56312625250501,0.5535587303639538,0.561445471588338,0.5698493761716983,0.5377852479151852,0.5542051845626738,0.5562738379985778,0.5548678001163618,0.5698493761716983
25,0.5611868899088499,0.5517486586075376,0.5499385868511216,0.5664878143383542,0.5600232723511539,0.5595061089921779,0.5436033357036654,0.5543344754024178,0.5516193677677936,0.5553688021203698,0.5467063158575215,0.5490335509729136,0.564289870062706,0.5527829853254896,0.5548516387613938,0.5611868899088499,0.5591182364729459,0.5503264593703536,0.5489042601331696,0.5584717822742259,0.5658413601396342,0.5580839097549939,0.56183334410757,0.562221216626802,0.5584717822742259,0.5596353998319219,0.5536880212036978,0.5495507143318896,0.5483870967741935,0.5379145387549292,0.561574762428082,0.5496800051716336,0.5551991078932058,0.5664878143383542
26,0.5655181330402741,0.560734371969746,0.5512961406684337,0.5510375589889457,0.5657767147197621,0.5529769215851057,0.5648716788415541,0.5572435192966578,0.5481931605145776,0.5647423880018101,0.5724998383864504,0.559312172732562,0.5541405391428017,0.56280302540565,0.5553041567004978,0.5414700368478893,0.5515547223479217,0.5708190574697782,0.5640959338030901,0.5586657185338418,0.560087917771026,0.5584071368543538,0.5581485551748658,0.5518133040274097,0.559829336091538,0.562027280367186,0.5516840131876657,0.5511668498286897,0.5776714719762105,0.5494860689120176,0.5578899734953778,0.56151011700821,0.5585243066778719,0.5776714719762105
27,0.5670696231172021,0.5587950093735858,0.5590535910530738,0.5661645872389941,0.5669403322774581,0.5576313918158898,0.5691382765531062,0.5646130971620661,0.5483224513543216,0.5469002521171376,0.5745684918223544,0.5540112483030577,0.5578899734953778,0.5520718857068977,0.5686211131941302,0.5440558536427694,0.5669403322774581,0.5656474238800181,0.562027280367186,0.5639666429633461,0.5587950093735858,0.559441463572306,0.5587950093735858,0.5677160773159222,0.560087917771026,0.56086366280949,0.5652595513607861,0.5644838063223221,0.5559506108992178,0.5765078544185145,0.560475790290258,0.5589243002133298,0.561304059732368,0.5765078544185145
28,0.5419872002068653,0.5534940849440817,0.5480638696748336,0.5497446505915056,0.5434093994440494,0.5514254315081777,0.5634494796043701,0.55957075441205,0.56215657120693,0.5506496864697136,0.5474174154761136,0.5500032322709936,0.561768698687698,0.5518133040274097,0.5518133040274097,0.5634494796043701,0.560475790290258,0.5507789773094576,0.5591828818928178,0.5496153597517616,0.5644838063223221,0.5514254315081777,0.5494860689120176,0.5577606826556338,0.560475790290258,0.5476759971556016,0.5568556467774258,0.559312172732562,0.5419872002068653,0.5395306742517293,0.5516840131876657,0.5565970650979378,0.5533607537655958,0.5644838063223221
29,0.562867670825522,0.5560152563190898,0.5543344754024178,0.5447669532613615,0.5677807227357942,0.5554980929601138,0.5610575990691059,0.5523951128062576,0.5452841166203375,0.5542051845626738,0.5539466028831858,0.5547223479216498,0.5545930570819058,0.565324196780658,0.5586010731139699,0.564677742581938,0.5548516387613938,0.563901997543474,0.562350507466546,0.5573081647165299,0.5508436227293296,0.5588596547934579,0.5522658219665136,0.5588596547934579,0.5527829853254896,0.5602818540306419,0.5571788738767859,0.5522658219665136,0.5742452647229944,0.5588596547934579,0.5591182364729459,0.564677742581938,0.5576475531708579,0.5742452647229944
30,0.5468356066972655,0.5547223479216498,0.5531708578447218,0.5569202921972978,0.5544637662421618,0.5592475273126899,0.5714008662486263,0.5560152563190898,0.5610575990691059,0.5465770250177775,0.5565324196780658,0.562867670825522,0.5474820608959855,0.5544637662421618,0.562221216626802,0.5589889456332019,0.5485163876139375,0.5473527700562415,0.5467063158575215,0.5461891524985455,0.5553688021203698,0.5574374555562739,0.5561445471588338,0.5535587303639538,0.5584717822742259,0.5578253280755059,0.5548516387613938,0.5525244036460016,0.5504557502100976,0.5717887387678583,0.5554980929601138,0.5517486586075376,0.5552314306031418,0.5717887387678583
31,0.5604111448703859,0.5536880212036978,0.5547223479216498,0.5456719891395695,0.5660999418191222,0.5591182364729459,0.5366216303574892,0.5473527700562415,0.5526536944857456,0.5565324196780658,0.5527829853254896,0.5595061089921779,0.5538173120434418,0.5576960372357619,0.5494214234921456,0.562996961665266,0.5566617105178098,0.5495507143318896,0.5562738379985778,0.5587303639537139,0.5557566746396018,0.5495507143318896,0.5589889456332019,0.5533001486844658,0.5571788738767859,0.5567910013575538,0.5554980929601138,0.5606697265498739,0.564677742581938,0.5688150494537462,0.5542051845626738,0.5610575990691059,0.5558374814144418,0.5688150494537462
32,0.561704053267826,0.5557566746396018,0.5495507143318896,0.5540758937229298,0.5592475273126899,0.5558859654793458,0.5377852479151852,0.5553688021203698,0.5583424914344819,0.5591182364729459,0.5403710647100652,0.5455426982998255,0.5611868899088499,0.5526536944857456,0.5474820608959855,0.5596353998319219,0.5610575990691059,0.5467063158575215,0.5576960372357619,0.5591182364729459,0.5483870967741935,0.5509729135690736,0.5489042601331696,0.5460598616588015,0.5552395112806258,0.5473527700562415,0.5544637662421618,0.5535587303639538,0.5516193677677936,0.5372680845562092,0.5481285150947055,0.5478699334152175,0.5521284504492856,0.561704053267826
33,0.5461891524985455,0.5518779494472816,0.565194905940914,0.5485163876139375,0.5508436227293296,0.5518779494472816,0.5600232723511539,0.562996961665266,0.563384834184498,0.5584717822742259,0.5487749692934255,0.5518779494472816,0.5657120692998902,0.5676514318960502,0.5538173120434418,0.5662292326588662,0.5607990173896179,0.5547223479216498,0.5476113517357295,0.5469648975370095,0.5436033357036654,0.5535587303639538,0.5606697265498739,0.5574374555562739,0.5548516387613938,0.5567910013575538,0.5580839097549939,0.5470941883767535,0.5508436227293296,0.5589889456332019,0.5570495830370418,0.56247979830629,0.5557809166720538,0.5676514318960502
34,0.5532355032645937,0.5531062124248497,0.5485810330338096,0.56151011700821,0.5488396147132976,0.5514254315081777,0.5677160773159222,0.5543991208222897,0.5503911047902256,0.5577606826556338,0.5476759971556016,0.5503911047902256,0.5509082681492016,0.562544443726162,0.5581485551748658,0.5666817505979701,0.5547869933415217,0.5524597582261297,0.559441463572306,0.5522011765466417,0.5586657185338418,0.5554334475402418,0.5549162841812657,0.5520718857068977,0.5525890490658737,0.5567263559376818,0.5563384834184498,0.5532355032645937,0.5500032322709936,0.5670696231172021,0.5489689055530416,0.562415152886418,0.5553324390716918,0.5677160773159222
35,0.5447023078414894,0.5531062124248497,0.5528476307453617,0.5450901803607214,0.5445730170017454,0.5514254315081777,0.5291874070722089,0.5476759971556016,0.5560799017389618,0.5432801086043054,0.5490981963927856,0.559441463572306,0.5471588337966256,0.5542698299825457,0.560605081130002,0.5461245070786734,0.5575021009761458,0.5493567780722736,0.5465123795979054,0.5520718857068977,0.5546577025017777,0.5543991208222897,0.5534940849440817,0.5547869933415217,0.5541405391428017,0.5582778460146098,0.5487103238735536,0.5469002521171376,0.562932316245394,0.56086366280949,0.5550455750210097,0.5565970650979378,0.5515910853965997,0.562932316245394
36,0.5439265628030254,0.5490981963927856,0.5503911047902256,0.5509082681492016,0.5575021009761458,0.5560799017389618,0.5368155666171052,0.5643545154825781,0.5475467063158576,0.5546577025017777,0.5525890490658737,0.5502618139504816,0.5648716788415541,0.55957075441205,0.559958626931282,0.5415993276876333,0.5573728101364018,0.5514254315081777,0.5462537979184174,0.5573728101364018,0.5533647941043377,0.562415152886418,0.5591828818928178,0.5586657185338418,0.5582778460146098,0.562027280367186,0.5528476307453617,0.562285862046674,0.5534940849440817,0.5664231689184821,0.5540112483030577,0.5538819574633137,0.5546698235180036,0.5664231689184821
37,0.5512314952485616,0.5604111448703859,0.5580839097549939,0.564677742581938,0.5607990173896179,0.5557566746396018,0.5405003555498092,0.5545930570819058,0.5463184433382895,0.5571788738767859,0.5703665395306743,0.5560152563190898,0.562350507466546,0.5569202921972978,0.5592475273126899,0.564807033421682,0.5489042601331696,0.5521365311267696,0.563514125024242,0.5592475273126899,0.5666171051780982,0.5495507143318896,0.561704053267826,0.561574762428082,0.5565324196780658,0.5531708578447218,0.5522658219665136,0.5534294395242098,0.5525244036460016,0.561704053267826,0.5513607860883056,0.5509729135690736,0.5567021139052298,0.5703665395306743
38,0.5578253280755059,0.5606697265498739,0.5566617105178098,0.5561445471588338,0.5504557502100976,0.5511022044088176,0.5666171051780982,0.561574762428082,0.5693322128127222,0.5456719891395695,0.5704958303704183,0.5540758937229298,0.5517486586075376,0.5504557502100976,0.5588596547934579,0.5397246105113452,0.5458012799793135,0.5465770250177775,0.5601525631908979,0.5540758937229298,0.562867670825522,0.5538173120434418,0.5605404357101299,0.564677742581938,0.5529122761652336,0.5595061089921779,0.564289870062706,0.5523951128062576,0.5468356066972655,0.5383024112741612,0.5521365311267696,0.5508436227293296,0.5552233499256578,0.5704958303704183
39,0.5653888422005301,0.5519425948671537,0.5567263559376818,0.5444437261620014,0.5524597582261297,0.5551748658607538,0.5394013834119853,0.5496153597517616,0.5516840131876657,0.5469002521171376,0.5770250177774905,0.5571142284569138,0.5498739414312496,0.5651302605210421,0.560992953649234,0.562415152886418,0.5591828818928178,0.5545284116620337,0.562285862046674,0.559958626931282,0.5637080612838581,0.5540112483030577,0.561897989527442,0.562415152886418,0.5640959338030901,0.5558213200594738,0.5634494796043701,0.563190897924882,0.5726291292261944,0.5669403322774581,0.5529769215851057,0.5549162841812657,0.5580717887387678,0.5770250177774905
40,0.560734371969746,0.5531062124248497,0.5586657185338418,0.5529769215851057,0.5644838063223221,0.5564677742581938,0.5638373521236021,0.5532355032645937,0.5551748658607538,0.5474174154761136,0.5478052879953456,0.55957075441205,0.5637080612838581,0.5563384834184498,0.5580192643351218,0.5532355032645937,0.5525890490658737,0.5439265628030254,0.5575021009761458,0.5575021009761458,0.560605081130002,0.560087917771026,0.5575021009761458,0.5665524597582261,0.56086366280949,0.5507789773094576,0.5591828818928178,0.5550455750210097,0.563061607085138,0.5684918223543862,0.560475790290258,0.5498739414312496,0.5571505915055919,0.5684918223543862
41,0.562996961665266,0.5514900769280496,0.5578253280755059,0.5467063158575215,0.5551102204408818,0.5533001486844658,0.5350701402805611,0.5606697265498739,0.562996961665266,0.5526536944857456,0.5379145387549292,0.5565324196780658,0.5424397181459694,0.5517486586075376,0.5494214234921456,0.5434740448639214,0.5610575990691059,0.5557566746396018,0.5569202921972978,0.5553688021203698,0.5534294395242098,0.5523951128062576,0.5522658219665136,0.5438619173831534,0.5567910013575538,0.5520072402870256,0.5535587303639538,0.5570495830370418,0.5689443402934902,0.5503264593703536,0.5554980929601138,0.5473527700562415,0.5529041954877497,0.5689443402934902
42,0.561639407847954,0.559700045251794,0.5635787704441141,0.5493567780722736,0.5523304673863857,0.5582778460146098,0.561639407847954,0.5522011765466417,0.5500032322709936,0.5487103238735536,0.5673282047966901,0.5502618139504816,0.5512961406684337,0.5503911047902256,0.5567263559376818,0.560087917771026,0.5493567780722736,0.5533647941043377,0.5465123795979054,0.559441463572306,0.561122244488978,0.5547869933415217,0.5585364276940978,0.5651302605210421,0.560992953649234,0.5528476307453617,0.559441463572306,0.5551748658607538,0.5487103238735536,0.5408235826491693,0.5578899734953778,0.5493567780722736,0.5552193095869158,0.5673282047966901
43,0.56183334410757,0.5554980929601138,0.5542051845626738,0.56183334410757,0.5582132005947379,0.5592475273126899,0.5472234792164975,0.5468356066972655,0.5514900769280496,0.5554980929601138,0.5721766112870903,0.5534294395242098,0.5522658219665136,0.5609283082293619,0.5483870967741935,0.563255543344754,0.5570495830370418,0.5509729135690736,0.5531708578447218,0.5561445471588338,0.5483870967741935,0.5542051845626738,0.565194905940914,0.5561445471588338,0.5571788738767859,0.5573081647165299,0.5467063158575215,0.5587303639537139,0.5499385868511216,0.56183334410757,0.5542051845626738,0.5526536944857456,0.5556920292197298,0.5721766112870903
