,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
75,0.41091273456002914,0.5492803789396976,0.6227606728608732,0.6227606728608732,0.6173862877269691,0.6197850245946438,0.6127406327807129,0.6128924515698063,0.6143499119451024,0.6179935628833424,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.5451205441185402,0.6212121212121212,0.6233983117750653,0.5945223780895124,0.6182668367037104,0.6133175441792676,0.6190259306491771,0.41091273456002914,0.5405356166879213,0.6171737414222385,0.6280136029635027,0.6177506528207931,0.6175988340316998,0.6175988340316998,0.6175988340316998,0.5471549158923908,0.6161717374142224,0.5312139430375903,0.5362543268354891,0.5345843201554624,0.5238659136454727,0.5370741482965932,0.5339163174834517,0.5320337644986943,0.5281168397400863,0.5321855832877876,0.5243213700127528,0.5233800935203741,0.5272970182789822,0.5286633873808223,0.5271755632477075,0.5241088237080221,0.5201311714337766,0.5309406692172223,0.5235319123094674,0.5342806825772758,0.5286937511386409,0.5290581162324649,0.531608671889233,0.521284994230886,0.5293313900528329,0.5235319123094674,0.5310317604906784,0.5166393392846299,0.5143316936904111,0.5189773486366672,0.5265682880913342,0.5208902653792433,0.5188558936053926,0.5836723952956417,0.6280136029635027
76,0.3838282625857776,0.6306552498937269,0.6364547276370923,0.6481447743972794,0.6504220562336794,0.6504220562336794,0.6506346025384101,0.6506346025384101,0.6363940001214551,0.6382461893483937,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3838282625857776,0.3838282625857776,0.3838282625857776,0.3838282625857776,0.3838282625857776,0.6359689075119936,0.6384283718953058,0.6474160442096314,0.6319912552377482,0.6506346025384101,0.6506346025384101,0.6462014938968846,0.3838282625857776,0.6384283718953058,0.6382461893483937,0.5904232707839923,0.6494200522256635,0.6495718710147568,0.6486002307645594,0.6477500455456368,0.6334487156130443,0.6393392846298658,0.5359506892573025,0.5346146839132812,0.5361632355620332,0.5310924880063157,0.5449687253294467,0.5276006558571689,0.5319123094674197,0.5312746705532276,0.5524078459950204,0.530151211513937,0.5335823161474464,0.5304548490921236,0.5369223295074999,0.5462743669156495,0.5286330236230036,0.532519584623793,0.5308495779437663,0.5241695512236595,0.5384101536406145,0.5312139430375903,0.5377421509686039,0.5360417805307585,0.5290581162324649,0.538835246250076,0.5319426732252384,0.5381368798202466,0.5348272302180118,0.5443310864152547,0.5394121576486306,0.5348879577336492,0.5272059270055262,0.5413250743912067,0.6126574135926174,0.6506346025384101
77,0.386712819578551,0.6303212485577215,0.636849456488735,0.6464140402016153,0.6488735045849274,0.6488735045849274,0.6496325985303941,0.6496325985303941,0.6369101840043724,0.6387016457156738,0.38771482358656706,0.38771482358656706,0.38771482358656706,0.386712819578551,0.386712819578551,0.386712819578551,0.386712819578551,0.386712819578551,0.636667273941823,0.6393089208720472,0.645260217404506,0.6329325317301269,0.6496325985303941,0.6496325985303941,0.6440456670917593,0.386712819578551,0.6393089208720472,0.6391267383251351,0.5861419809315601,0.6482358656707354,0.6482055019129167,0.6466265865063461,0.6456549462561486,0.6336005344021376,0.6396732859658711,0.5279650209509928,0.5472156434080282,0.5492196514240603,0.5272059270055262,0.5449383615716281,0.5385316086718892,0.5259306491771422,0.5376206959373292,0.5293617538106516,0.5376814234529665,0.5390174287969879,0.5323374020768811,0.539746158984636,0.543936357563612,0.5385619724297079,0.5326106758972491,0.5325803121394304,0.529240298779377,0.5395943401955426,0.5315479443735956,0.5296957551466569,0.5371045120544119,0.529877937693569,0.5352523228274731,0.5284508410760915,0.5354345053743851,0.5368616019918625,0.5162446104329872,0.5372563308435052,0.5304852128499423,0.5323374020768811,0.531790854436145,0.612285176413433,0.6496325985303941
78,0.4121576486305945,0.5468209145563855,0.5966782048946377,0.5966782048946377,0.581223052164936,0.6013845873565312,0.5954029270662538,0.5956154733709844,0.6104329871864942,0.6169308313596891,0.41267383251351186,0.41267383251351186,0.41267383251351186,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.5427825347665027,0.5983482115746644,0.5889354466508775,0.5846541567984453,0.6010809497783446,0.593004190198579,0.591728912370195,0.4121576486305945,0.5380154247889719,0.6165361025080464,0.6084897066860995,0.6168701038440517,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5449383615716281,0.6171737414222385,0.5254144652942249,0.5248071901378515,0.520647355316694,0.5202222627072326,0.5309103054594037,0.5256270115989555,0.5266593793647902,0.532701767170705,0.5263253780287849,0.5191291674257607,0.5253537377785875,0.5226513633327261,0.5274792008258942,0.5266593793647902,0.5256877391145928,0.5254448290520435,0.5225299083014514,0.5268719256695209,0.5324892208659744,0.523744458614198,0.5196149875508593,0.5263557417866035,0.5233800935203741,0.5167607943159045,0.5307281229124916,0.5327321309285237,0.52256027205927,0.5253537377785875,0.522286998238902,0.520647355316694,0.5232282747312808,0.5269933807007955,0.5710703112172718,0.6171737414222385
79,0.38364608003886563,0.6398858322706018,0.6473856804518127,0.656039351430133,0.656039351430133,0.656039351430133,0.6558268051254024,0.6558268051254024,0.6417987490131779,0.6454120361935993,0.38452662901560697,0.38452662901560697,0.38452662901560697,0.38364608003886563,0.38364608003886563,0.38364608003886563,0.38364608003886563,0.38364608003886563,0.644349304669946,0.6479018643347301,0.6562518977348637,0.6508167850853221,0.6558268051254024,0.6558268051254024,0.6398251047549645,0.38364608003886563,0.6479018643347301,0.6465051314750714,0.6565858990708691,0.6523349729762555,0.6500273273820368,0.6397947409971458,0.6400983785753325,0.6426792979899192,0.6454727637092367,0.5358899617416651,0.5443918139308921,0.5307584866703103,0.5262950142709661,0.530788850428129,0.5217100868403474,0.5412339831177506,0.5445132689621668,0.5511932956822736,0.5449383615716281,0.5402623428675533,0.5273577457946196,0.5245946438331208,0.5425092609461347,0.5384708811562519,0.5387745187344386,0.5190684399101233,0.5346450476710998,0.541750167000668,0.5370741482965932,0.5417198032428493,0.5296350276310197,0.5555049492925245,0.5419930770632173,0.5370134207809558,0.5379243335155158,0.5385316086718892,0.540383797898828,0.5325803121394304,0.5450294528450841,0.5210724479261554,0.5371956033278679,0.6197029299901712,0.6565858990708691
80,0.4121880123884132,0.5386530637031639,0.6114046274366916,0.6137122730309104,0.6089755268111982,0.5969211149571871,0.5969211149571871,0.6110706261006862,0.6185097467662598,0.617021922633145,0.4130685613651546,0.4130685613651546,0.4130685613651546,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.5408088905082893,0.613469362968361,0.6041780530758487,0.6199064796259185,0.604056598044574,0.5983785753324832,0.6154430072265744,0.4121880123884132,0.5390781563126252,0.617021922633145,0.6043602356227606,0.6148964595858384,0.6148053683123823,0.6154430072265744,0.614198093156009,0.5394425214064492,0.6174166514847877,0.5295743001153823,0.5330357685067104,0.5327624946863424,0.5212242667152487,0.5167911580737232,0.5342806825772758,0.5136333272605818,0.5154855164875205,0.5112953179085443,0.5298475739357503,0.5244124612862088,0.5327624946863424,0.523744458614198,0.5199489888868647,0.5153336976984272,0.533430497358353,0.5215279042934353,0.529786846420113,0.5305763041233983,0.5150604238780592,0.5186737110584806,0.5152426064249711,0.5284508410760915,0.5236837310985608,0.532155219529969,0.5319426732252384,0.5257484666302301,0.5304852128499423,0.5347057751867371,0.531608671889233,0.5352826865852918,0.5358595979838465,0.5779865004981907,0.6199064796259185
81,0.4082103601141677,0.5431772636181453,0.6178113803364305,0.6178113803364305,0.6233679480172466,0.6246735896034493,0.6039351430132993,0.60414768931803,0.6028420477318273,0.6117689925305155,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.4082103601141677,0.4082103601141677,0.4082103601141677,0.4082103601141677,0.4082103601141677,0.5385316086718892,0.6169308313596891,0.6197850245946438,0.6091880731159288,0.6240663144470759,0.5979231189652031,0.5934292828080403,0.4082103601141677,0.5336430436630838,0.6112528086475982,0.6209388473917532,0.6119511750774276,0.6198761158680999,0.6198761158680999,0.6198761158680999,0.5407481629926519,0.6079431590453634,0.5299690289670249,0.5357988704682092,0.5218619056294407,0.5328535859597984,0.5235622760672861,0.5268415619117022,0.5259306491771422,0.532701767170705,0.5224388170279954,0.5275095645837129,0.5253537377785875,0.5258699216615048,0.5296653913888383,0.5223173619967207,0.532792858444161,0.5245035525596647,0.5310317604906784,0.5295743001153823,0.5136333272605818,0.5238659136454727,0.5289062974433716,0.521558268051254,0.5296957551466569,0.5184004372381126,0.5287848424120969,0.5358899617416651,0.5366794194449505,0.5314872168579583,0.5248982814113075,0.5331875872958037,0.5218922693872594,0.5278132021618995,0.57956878965563,0.6246735896034493
82,0.3886257363211271,0.6301087022529909,0.635665269933807,0.645533491224874,0.6476285905143621,0.6476285905143621,0.6480233193660048,0.6480233193660048,0.635483087386895,0.6373960041294711,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3886257363211271,0.3886257363211271,0.3886257363211271,0.3886257363211271,0.3886257363211271,0.6357259974494444,0.6376996417076577,0.6448654885528633,0.6319912552377482,0.6480233193660048,0.6480233193660048,0.6420720228335459,0.3886257363211271,0.6376996417076577,0.6378210967389324,0.5876298050646748,0.6481447743972794,0.6484787757332847,0.6459282200765166,0.6444707597012206,0.6323556203315722,0.6383069168640311,0.5244731888018461,0.5344325013663691,0.5336126799052651,0.5474585534705775,0.5373777858747799,0.5342503188194571,0.5268719256695209,0.5358899617416651,0.52028299022287,0.5296046638732009,0.5296350276310197,0.5306673953968544,0.5364365093824012,0.5440881763527055,0.540839254266108,0.5323374020768811,0.5330054047488917,0.5257484666302301,0.5279042934353556,0.5325803121394304,0.5302726665452117,0.5281168397400863,0.5265075605756968,0.5361025080463958,0.5362846905933079,0.5344021376085505,0.5284508410760915,0.5137244185340377,0.5378636059998786,0.5286633873808223,0.5262950142709661,0.5439970850792494,0.6116003049870785,0.6484787757332847
83,0.4160745733892027,0.5404748891722839,0.5606971518795166,0.5633691625675593,0.5876905325803121,0.6103418959130382,0.6081860691079128,0.6081860691079128,0.5884192627679602,0.5910305459403655,0.4165300297564827,0.4165300297564827,0.4165300297564827,0.4160745733892027,0.4160745733892027,0.4160745733892027,0.4160745733892027,0.4160745733892027,0.5372866946013238,0.5579036861601991,0.5687131839436449,0.5991073055201311,0.6105848059755875,0.6092488006315662,0.6090666180846541,0.4160745733892027,0.5347665027023745,0.5918503674014696,0.5327321309285237,0.591455638549827,0.6107669885224996,0.6107669885224996,0.6107669885224996,0.5390174287969879,0.5935811015971336,0.5242910062549341,0.5278132021618995,0.5187951660897553,0.5277221108884436,0.5304548490921236,0.5189469848788486,0.5262646505131475,0.5216189955668914,0.5177324345661019,0.5176413432926459,0.5247160988643954,0.5245642800753021,0.5285419323495476,0.5240784599502034,0.5276310196149876,0.5260217404505981,0.5335519523896277,0.5287241148964595,0.5286330236230036,0.5238659136454727,0.5277524746462622,0.520829537863606,0.5262039229975102,0.51982753385559,0.5276613833728062,0.5254751928098621,0.5258395579036862,0.5174287969879152,0.5211635391996113,0.5205866278010567,0.5200400801603207,0.521376085504342,0.5638223697675936,0.6107669885224996
84,0.38349426124977226,0.6377907329811138,0.645533491224874,0.655583895062853,0.655583895062853,0.655583895062853,0.6551284386955729,0.6551284386955729,0.6414040201615352,0.6449565798263193,0.38425335519523895,0.38425335519523895,0.38425335519523895,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.6424971154430072,0.6468391328110767,0.656403716523957,0.6490860508896581,0.6551284386955729,0.6551284386955729,0.6406449262160685,0.38349426124977226,0.6468391328110767,0.6459282200765166,0.656312625250501,0.6523653367340743,0.6498147810773062,0.6413432926458978,0.6409789275520739,0.6399769235440578,0.6451387623732313,0.5379243335155158,0.5371348758122305,0.5489160138458735,0.549067832634967,0.5293921175684703,0.519918625129046,0.5375903321795106,0.5372563308435052,0.5512236594400923,0.5267808343960648,0.54193234954758,0.5408696180239266,0.5445436327199854,0.5211331754417927,0.532428493350337,0.539108520070444,0.540019432805004,0.5374688771482359,0.5438452662901561,0.540383797898828,0.5268415619117022,0.539108520070444,0.529877937693569,0.5304548490921236,0.5368616019918625,0.5226817270905447,0.5395943401955426,0.5228639096374568,0.5436934475010627,0.5299386652092063,0.5477014635331269,0.5349790490071051,0.6191350152605998,0.656403716523957
85,0.38428371895305763,0.6370620027934657,0.6451691261310499,0.655219529969029,0.655219529969029,0.655219529969029,0.6550069836642983,0.6550069836642983,0.6407360174895245,0.6440456670917593,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.38428371895305763,0.38428371895305763,0.38428371895305763,0.38428371895305763,0.38428371895305763,0.6421934778648205,0.6461104026234287,0.6557964413675836,0.6482965931863728,0.6550069836642983,0.6550069836642983,0.6395518309345964,0.38428371895305763,0.6461104026234287,0.645260217404506,0.6560089876723143,0.6514544239995141,0.6490860508896581,0.6394000121455031,0.6394607396611405,0.6394911034189591,0.644349304669946,0.5367705107184065,0.5412643468755693,0.5483694662051376,0.5279346571931742,0.5453027266654521,0.5244124612862088,0.5353434141009291,0.5355559604056598,0.5241999149814781,0.5285419323495476,0.5381672435780652,0.5383797898827959,0.5211635391996113,0.5452116353919961,0.5369223295074999,0.5212546304730673,0.5400801603206413,0.5357077791947531,0.5413554381490253,0.5376510596951479,0.5382583348515212,0.5252322827473128,0.5533491224873991,0.5326714034128863,0.5366186919293132,0.5388048824922572,0.5265379243335155,0.5223780895123581,0.5278739296775369,0.542934353555596,0.5350701402805611,0.5433594461650574,0.6186694376407135,0.6560089876723143
86,0.386712819578551,0.6368798202465538,0.645715673771786,0.6547337098439303,0.6547337098439303,0.6547337098439303,0.6543389809922876,0.6543389809922876,0.6397036497236898,0.6448351247950447,0.3875933685552924,0.3875933685552924,0.3875933685552924,0.386712819578551,0.386712819578551,0.386712819578551,0.386712819578551,0.386712819578551,0.6429829355681059,0.6464747677172527,0.6556142588206716,0.6487824133114715,0.6543389809922876,0.6543389809922876,0.6400983785753325,0.386712819578551,0.6464747677172527,0.6455031274670553,0.656312625250501,0.6507256938118662,0.6481144106394607,0.6395214671767778,0.6398858322706018,0.6401591060909698,0.64471366976377,0.5259610129349608,0.522195906965446,0.520100807675958,0.5275702920993502,0.5463350944312868,0.5454849092123641,0.5364972368980385,0.5409607092973826,0.552620392299751,0.541203619359932,0.5342806825772758,0.5398979777737293,0.5364668731402198,0.5238659136454727,0.5320337644986943,0.5403534341410093,0.5466994595251108,0.5285722961073662,0.5277524746462622,0.5347361389445557,0.5378028784842412,0.5379546972733346,0.5221048156919901,0.5327321309285237,0.5384405173984332,0.5406874354770146,0.5266593793647902,0.5374385133904171,0.5321855832877876,0.5277221108884436,0.5217708143559847,0.5433594461650574,0.6188651151911005,0.656312625250501
87,0.3855589967814417,0.6345114471366976,0.6428614805368312,0.6527904293435356,0.6527904293435356,0.6527904293435356,0.6523957004918929,0.6523957004918929,0.6344203558632416,0.6410700188255298,0.38680391085200705,0.38680391085200705,0.38680391085200705,0.3855589967814417,0.3855589967814417,0.3855589967814417,0.3855589967814417,0.3855589967814417,0.6398251047549645,0.644167122123034,0.6531244306795408,0.6464747677172527,0.6523957004918929,0.6523957004918929,0.6224873990405052,0.3855589967814417,0.644167122123034,0.6427096617477379,0.6533977044999089,0.6508471488431409,0.6487824133114715,0.6224873990405052,0.6224873990405052,0.6376692779498391,0.6411307463411672,0.5272362907633449,0.5407785267504707,0.5224691807858141,0.5299993927248436,0.5449990890872655,0.5401105240784599,0.5362846905933079,0.5443007226574361,0.5189773486366672,0.5443007226574361,0.5398068865002733,0.542114532094492,0.5422359871257667,0.5381976073358838,0.5386226999453453,0.541203619359932,0.5371045120544119,0.5326106758972491,0.5328839497176171,0.5318212181939637,0.5287241148964595,0.5354648691322038,0.5256270115989555,0.5254751928098621,0.5305155766077609,0.5429950810712334,0.5358595979838465,0.5230460921843687,0.5269630169429769,0.5426914434930467,0.5238962774032915,0.531608671889233,0.6150437800404401,0.6533977044999089
88,0.38452662901560697,0.633843444464687,0.6392785571142284,0.6501184186554928,0.6513633327260582,0.6513633327260582,0.6513329689682396,0.6513329689682396,0.6384283718953058,0.6408271087629805,0.38516426792979896,0.38516426792979896,0.38516426792979896,0.38452662901560697,0.38452662901560697,0.38452662901560697,0.38452662901560697,0.38452662901560697,0.6399465597862392,0.6408878362786179,0.648903868342746,0.6349365397461589,0.6513329689682396,0.6513329689682396,0.645988947592154,0.38452662901560697,0.6408878362786179,0.6411914738568045,0.5918503674014696,0.6514544239995141,0.6516062427886076,0.6492378696787514,0.648266229428554,0.6366976376996417,0.6413129288880792,0.5407785267504707,0.5170947956519099,0.5485516487520495,0.5274792008258942,0.5385012449140706,0.541294710633388,0.531517580615777,0.5404748891722839,0.5518916621121029,0.5385316086718892,0.5331875872958037,0.5312139430375903,0.538835246250076,0.5444221776887107,0.5374688771482359,0.5357077791947531,0.531244306795409,0.5254144652942249,0.540383797898828,0.5360114167729398,0.540657071719196,0.5302726665452117,0.5519523896277403,0.5382279710937026,0.5355255966478412,0.5347968664601931,0.5287848424120969,0.5138762373231311,0.5341592275460011,0.5302726665452117,0.5433898099228761,0.530697759154673,0.6143139252691691,0.6516062427886076
89,0.4145260217404506,0.5380154247889719,0.5598773304184126,0.5627315236533673,0.5865670735410214,0.6083682516548248,0.6073662476468088,0.6073662476468088,0.5858383433533734,0.5884496265257788,0.41522438817027996,0.41522438817027996,0.41522438817027996,0.4145260217404506,0.4145260217404506,0.4145260217404506,0.4145260217404506,0.4145260217404506,0.5348272302180118,0.5580555049492926,0.5669824497479808,0.5978623914495658,0.6086111617173742,0.6079431590453634,0.6081860691079128,0.4145260217404506,0.531881945709601,0.5887836278617842,0.5327624946863424,0.5886925365883282,0.6084897066860995,0.6084897066860995,0.6084897066860995,0.5369830570231372,0.5908179996356349,0.5152122426671525,0.5191595311835793,0.5173680694722779,0.5210724479261554,0.5282990222869982,0.533703771178721,0.5194024412461287,0.5174591607457338,0.5194024412461287,0.5287544786542783,0.5254144652942249,0.5238659136454727,0.52164935932471,0.521467176777798,0.511781138033643,0.5280257484666302,0.5334608611161717,0.5310924880063157,0.5295743001153823,0.5214064492621607,0.5290884799902836,0.5235015485516488,0.5188862573632113,0.5218011781138033,0.5164875204955365,0.5201615351915954,0.519280986214854,0.5194631687617659,0.5256573753567741,0.5212546304730673,0.5286330236230036,0.520191898949414,0.5621321205823544,0.6086111617173742
90,0.41558875326410394,0.542478897188316,0.6098864395457582,0.6115260824679662,0.5621242484969939,0.5988643954575819,0.5988643954575819,0.6069411550373475,0.6184490192506225,0.6156251897734863,0.41659075727211997,0.41659075727211997,0.41659075727211997,0.41558875326410394,0.41558875326410394,0.41558875326410394,0.41558875326410394,0.41558875326410394,0.5442703588996174,0.6104329871864942,0.604056598044574,0.614926823343657,0.5943401955426003,0.6001396732859658,0.6097346207566648,0.41558875326410394,0.5427218072508654,0.6156251897734863,0.6059391510293314,0.6090058905690168,0.6091577093581102,0.6097346207566648,0.6110402623428676,0.543025444829052,0.6159591911094917,0.5221048156919901,0.5265986518491529,0.5127224145260217,0.5262342867553288,0.5166089755268112,0.5280257484666302,0.5122365944009231,0.5290884799902836,0.5406267079613774,0.5271148357320702,0.5228942733952754,0.518643347300662,0.5294528450841076,0.5286330236230036,0.5391996113438999,0.5309406692172223,0.5232890022469181,0.5239873686767474,0.5164571567377179,0.5163964292220805,0.5264468330600595,0.5276613833728062,0.5220440881763527,0.530697759154673,0.5262646505131475,0.5284204773182729,0.5252626465051314,0.5246553713487582,0.531062124248497,0.5254448290520435,0.5233193660047367,0.511416772939819,0.5754078302508496,0.6184490192506225
91,0.416772939819032,0.5419019857897613,0.5638853464504767,0.5661322645290581,0.5889961741665148,0.6092791643893848,0.6070018825529847,0.6070018825529847,0.5867492560879335,0.5910609096981843,0.41747130624886136,0.41747130624886136,0.41747130624886136,0.416772939819032,0.416772939819032,0.416772939819032,0.416772939819032,0.416772939819032,0.539381793890812,0.5609704256998846,0.5710511932956823,0.5985303941215765,0.6097649845144835,0.6077609764984514,0.6073358838889901,0.416772939819032,0.5368008744762252,0.5915163660654643,0.5341592275460011,0.5913645472763709,0.6103115321552195,0.6103115321552195,0.6103115321552195,0.540930345539564,0.5928827351673043,0.5262039229975102,0.5289366612011902,0.5187040748162992,0.5251108277160381,0.5252930102629502,0.5167304305580859,0.522286998238902,0.5197060788243153,0.5299690289670249,0.5238051861298354,0.5272362907633449,0.5121758668852857,0.522013724418534,0.5235622760672861,0.5267808343960648,0.5260824679662355,0.5281168397400863,0.5334001336005344,0.5147264225420538,0.5332179510536224,0.5256270115989555,0.5203133539806887,0.5279042934353556,0.531426489342321,0.5121758668852857,0.5193113499726726,0.5274488370680755,0.5263861055444222,0.5271451994898889,0.5220440881763527,0.5235926398251047,0.5231675472156434,0.5642463377934319,0.6103115321552195
92,0.4126434687556932,0.5361935993198518,0.6136819092730916,0.6158073723203984,0.6221230339466812,0.613651545515273,0.6136211817574543,0.6168093763284144,0.615017914617113,0.6194813870164572,0.4134025627011599,0.4134025627011599,0.4134025627011599,0.4126434687556932,0.4126434687556932,0.4126434687556932,0.4126434687556932,0.4126434687556932,0.5403534341410093,0.6175077427582437,0.6076698852249954,0.6292888807918868,0.6179328353677052,0.6127709965385316,0.627254509018036,0.4126434687556932,0.540019432805004,0.6202101172041051,0.5964352948320885,0.6270115989554867,0.6263132325256574,0.6265257788303881,0.6167182850549584,0.5378939697576972,0.6195724782899131,0.5217708143559847,0.5148478775733285,0.5306370316390356,0.5283293860448169,0.5187648023319366,0.5195846237930406,0.531244306795409,0.5168518855893606,0.5420538045788547,0.5281168397400863,0.5277828384040809,0.5282990222869982,0.5243820975283902,0.5195846237930406,0.5358292342260278,0.520556264043238,0.5242302787392967,0.5240784599502034,0.5264771968178782,0.531335398068865,0.5255055565676808,0.5299386652092063,0.5258091941458675,0.5266593793647902,0.5278739296775369,0.5244124612862088,0.5202222627072326,0.531062124248497,0.5350397765227425,0.5255966478411368,0.5190988036679419,0.5332786785692597,0.5832709189422616,0.6292888807918868
93,0.4126131049978745,0.5352523228274731,0.6127406327807129,0.6151697334062064,0.6206352098135666,0.6122851764134329,0.612558450233801,0.6144106394607397,0.612194085139977,0.6179935628833424,0.41343292645897856,0.41343292645897856,0.41343292645897856,0.4126131049978745,0.4126131049978745,0.4126131049978745,0.4126131049978745,0.4126131049978745,0.5392299751017186,0.6157770085625797,0.6041173255602114,0.627254509018036,0.6166271937815024,0.6115260824679662,0.626070322463108,0.4126131049978745,0.5386530637031639,0.6181757454302544,0.5951903807615231,0.6259488674318333,0.6256755936114654,0.6258881399161961,0.6142588206716463,0.5359203254994838,0.6183882917349851,0.5248375538956701,0.5243517337705714,0.530424485334305,0.5276006558571689,0.5304852128499423,0.5336734074209024,0.5114471366976377,0.5160927916438939,0.5223477257545394,0.530697759154673,0.5290884799902836,0.521011720410518,0.5225906358170888,0.5187040748162992,0.5370134207809558,0.5200704439181393,0.5282990222869982,0.5248071901378515,0.5262039229975102,0.5310013967328596,0.5156373352766138,0.5153033339406085,0.5279042934353556,0.5295439363575636,0.5210420841683366,0.5325499483816117,0.5264164693022408,0.5274488370680755,0.52164935932471,0.5301208477561183,0.5357685067103904,0.5304548490921236,0.5819180448438965,0.627254509018036
94,0.3878970061334791,0.531608671889233,0.5281775672557236,0.572903382522621,0.6075180664359021,0.6113742636788729,0.611647537499241,0.6064856986700674,0.5987125766684885,0.5740268415619117,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.3878970061334791,0.3878970061334791,0.3878970061334791,0.3878970061334791,0.3878970061334791,0.5275702920993502,0.5707779194753143,0.5723568348818849,0.603145685310014,0.6115260824679662,0.6121333576243396,0.6090666180846541,0.3878970061334791,0.4594036557964414,0.5738446590149997,0.5622457035282686,0.6088237080221048,0.6094613469362968,0.6092488006315662,0.6074877026780834,0.5310013967328596,0.574360842897917,0.5369223295074999,0.5256877391145928,0.5134511447136698,0.5374385133904171,0.5338859537256331,0.5390781563126252,0.5393210663751746,0.5393514301329932,0.5368616019918625,0.533339406084897,0.5383190623671585,0.5341288637881825,0.531699763162689,0.5320944920143317,0.5326410396550677,0.5351612315540172,0.5374385133904171,0.5357988704682092,0.532792858444161,0.5385923361875266,0.5457278192749134,0.5244124612862088,0.5280864759822675,0.5362239630776705,0.5336734074209024,0.5348879577336492,0.5314872168579583,0.5166393392846299,0.5337341349365398,0.5365883281714945,0.5270237444586142,0.542478897188316,0.5583175329334314,0.6121333576243396
