,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
65,0.4004068743547701,0.5172162506831846,0.603418959130382,0.6051193295682273,0.6187830205866278,0.6168093763284144,0.6171737414222385,0.5984696666059391,0.5947652881520616,0.5991680330357685,0.4009230582376875,0.4009230582376875,0.4009230582376875,0.4004068743547701,0.4004068743547701,0.4004068743547701,0.4004068743547701,0.4004068743547701,0.5225299083014514,0.6070322463108034,0.5941580129956884,0.6212424849699398,0.6188133843444464,0.616748648812777,0.6223659440092306,0.4004068743547701,0.5231675472156434,0.5999574907390539,0.5480961923847696,0.622426671524868,0.6215461225481266,0.6215764863059452,0.5992287605514058,0.5193417137304913,0.5876905325803121,0.5330964960223478,0.5384708811562519,0.5224995445436327,0.5387441549766199,0.532428493350337,0.5355255966478412,0.5252930102629502,0.5234408210360114,0.5329143134754357,0.5240784599502034,0.5365883281714945,0.531153215521953,0.5302423027873929,0.5322159470456064,0.529513572599745,0.5144835124795044,0.5198882613712273,0.5248679176534888,0.5286633873808223,0.5262646505131475,0.5425699884617721,0.5277524746462622,0.5400801603206413,0.5357685067103904,0.5271451994898889,0.5256573753567741,0.5359203254994838,0.5373170583591426,0.5252930102629502,0.530424485334305,0.5352826865852918,0.5224388170279954,0.5266357631087089,0.622426671524868
66,0.3878970061334791,0.6315661626282869,0.6398554685127832,0.6500273273820368,0.6500273273820368,0.6500273273820368,0.6496933260460315,0.6496933260460315,0.6360903625432683,0.6384283718953058,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.3878970061334791,0.3878970061334791,0.3878970061334791,0.3878970061334791,0.3878970061334791,0.6363940001214551,0.6406752899738871,0.6510900589056902,0.643529483208842,0.6496933260460315,0.6496933260460315,0.6372745490981964,0.3878970061334791,0.6406752899738871,0.6394000121455031,0.6520313353980689,0.6469302240845327,0.6445011234590393,0.6372441853403777,0.6376692779498391,0.634481083378879,0.4845448472702982,0.5268111981538836,0.5337341349365398,0.5399283415315479,0.5311228517641343,0.5383190623671585,0.5307584866703103,0.5349486852492864,0.5344325013663691,0.5361632355620332,0.5359203254994838,0.530606667881217,0.5345539563976438,0.5268415619117022,0.5442399951417988,0.5345235926398251,0.5241088237080221,0.5372563308435052,0.540383797898828,0.5422663508835853,0.5461225481265561,0.5412339831177506,0.5374992409060545,0.5317301269205077,0.5194024412461287,0.5431165361025081,0.5339163174834517,0.5379850610311532,0.532519584623793,0.5376510596951479,0.5402623428675533,0.5402623428675533,0.5297261189044756,0.5520760938262609,0.6520313353980689
67,0.38595372563308433,0.6253719560332787,0.6300783384951721,0.6466873140219833,0.6481144106394607,0.6481144106394607,0.648266229428554,0.648266229428554,0.6295317908544361,0.6321127102690229,0.38689500212546307,0.38689500212546307,0.38689500212546307,0.38595372563308433,0.38595372563308433,0.38595372563308433,0.38595372563308433,0.38595372563308433,0.6306248861359082,0.6321127102690229,0.645533491224874,0.6261614137365641,0.648266229428554,0.648266229428554,0.6435902107244793,0.38595372563308433,0.6321127102690229,0.6320519827533856,0.5891479929556082,0.6474767717252687,0.6476285905143621,0.6462925851703407,0.6453209449201434,0.6279225116900468,0.48970668609947166,0.5314872168579583,0.5310317604906784,0.5341592275460011,0.5367097832027692,0.5259610129349608,0.5357988704682092,0.5354952328900224,0.5414768931803,0.530606667881217,0.5523774822372016,0.5391996113438999,0.5404445254144653,0.5258091941458675,0.5427218072508654,0.5376510596951479,0.54193234954758,0.5416287119693933,0.5459100018218255,0.5373777858747799,0.5295743001153823,0.530971032975041,0.5302726665452117,0.5291188437481023,0.5437541750167001,0.5264771968178782,0.5360417805307585,0.5494625614866095,0.542752171008684,0.5426307159774094,0.5425699884617721,0.5372259670856865,0.5449079978138094,0.5478004268919433,0.648266229428554
68,0.4113985546851278,0.5429039897977773,0.5394121576486306,0.5703224631080342,0.5880548976741361,0.6104937147021315,0.6053926033885954,0.6053926033885954,0.6008076759579766,0.603965506771118,0.4117932835367705,0.4117932835367705,0.4117932835367705,0.4113985546851278,0.4113985546851278,0.4113985546851278,0.4113985546851278,0.4113985546851278,0.539108520070444,0.5721442885771543,0.5517702070808284,0.594734924394243,0.6106455334912249,0.6067589724904354,0.6062124248496994,0.4113985546851278,0.5357381429525718,0.6039958705289367,0.5878119876115868,0.60414768931803,0.6118600838039716,0.6114349911945103,0.6118600838039716,0.541750167000668,0.5812837796805733,0.5226209995749074,0.5282990222869982,0.5240784599502034,0.5235622760672861,0.5262039229975102,0.5327321309285237,0.5211635391996113,0.5220744519341713,0.5256270115989555,0.5204955365276006,0.5264468330600595,0.5232586384890994,0.5164875204955365,0.5328232222019798,0.5255359203254995,0.5238962774032915,0.5178842533551953,0.5216189955668914,0.5257788303880488,0.5269630169429769,0.5234408210360114,0.5313657618266837,0.5328839497176171,0.5363757818667638,0.5269630169429769,0.5185522560272059,0.5249590089269448,0.529240298779377,0.5324588571081557,0.5267808343960648,0.5288455699277342,0.5229853646687314,0.5281629476686257,0.6118600838039716
69,0.41850367401469607,0.5448472702981721,0.5510111131353617,0.5530758486670311,0.5828323313293253,0.6064249711544301,0.602052590028542,0.602052590028542,0.5920629137062002,0.5969818424728245,0.4190198578976134,0.4190198578976134,0.4190198578976134,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.542205623367948,0.5561122244488977,0.5612436995202527,0.5921236412218376,0.607062610068622,0.603418959130382,0.6030545940365579,0.41850367401469607,0.5381672435780652,0.5970122062306431,0.5743304791400984,0.5971032975040991,0.6083986154126435,0.6079127952875448,0.6083986154126435,0.5438149025323374,0.5081678508532216,0.5197668063399526,0.5247464626222141,0.5267201068804275,0.520556264043238,0.52256027205927,0.5278739296775369,0.5176413432926459,0.521467176777798,0.5200097164025019,0.522195906965446,0.5206777190745127,0.5257484666302301,0.5172769781988219,0.5171251594097286,0.519645351308678,0.5239266411611101,0.5166089755268112,0.52073844659015,0.5249893726847634,0.5291188437481023,0.5220440881763527,0.5223173619967207,0.5333090423270784,0.5164875204955365,0.5235015485516488,0.5340074087569078,0.5341592275460011,0.5150907876358778,0.529422481326289,0.5240480961923848,0.5252019189894941,0.5288455699277342,0.5252862627612126,0.6083986154126435
70,0.4130989251229732,0.5325803121394304,0.5719621060302423,0.5735410214368131,0.5650391692475861,0.5654946256148661,0.6004129471063339,0.6004129471063339,0.5753628469059331,0.5745126616870104,0.4138580190684399,0.4138580190684399,0.4138580190684399,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.5324892208659744,0.5699884617720289,0.5752110281168398,0.5930345539563976,0.5998360357077792,0.6009291309892513,0.6008076759579766,0.4130989251229732,0.529786846420113,0.5750288455699277,0.5419627133053987,0.5748162992651971,0.5995323981295925,0.5985607578793951,0.5995323981295925,0.5326410396550677,0.5079249407906723,0.5275095645837129,0.5306370316390356,0.5180664359021072,0.5244428250440274,0.5232282747312808,0.5183093459646566,0.5340985000303637,0.519189894941398,0.5249286451691262,0.522195906965446,0.5274184733102569,0.5256270115989555,0.5226817270905447,0.5291795712637396,0.5188558936053926,0.5296957551466569,0.5167304305580859,0.5337948624521771,0.5279042934353556,0.5277221108884436,0.5223477257545394,0.5219529969028966,0.5164875204955365,0.5241391874658408,0.5279346571931742,0.5328535859597984,0.5363454181089452,0.5281775672557236,0.5286937511386409,0.5282990222869982,0.5276310196149876,0.5224995445436327,0.5162693512726914,0.6004129471063339
71,0.4001336005344021,0.5355255966478412,0.5889354466508775,0.5882674439788669,0.594188376753507,0.5924272788000243,0.5913949110341896,0.5982267565433899,0.5896338130807068,0.5641586202708447,0.4004068743547701,0.4004068743547701,0.4004068743547701,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.5320337644986943,0.5872350762130322,0.5945223780895124,0.5932167365033096,0.5924272788000243,0.5908179996356349,0.6011720410518006,0.4001336005344021,0.5281168397400863,0.5636120726301087,0.584229064188984,0.6025384101536406,0.6028116839740086,0.6030849577943767,0.603418959130382,0.5338252262099957,0.5900892694479869,0.5242302787392967,0.5241391874658408,0.5320337644986943,0.5350397765227425,0.5373777858747799,0.5367705107184065,0.5334001336005344,0.5266593793647902,0.5293921175684703,0.5277828384040809,0.5290277524746463,0.5285722961073662,0.5357988704682092,0.5320034007408757,0.5197364425821339,0.5303941215764864,0.5211939029574301,0.5344932288820065,0.529149207505921,0.5196149875508593,0.5358595979838465,0.5348575939758304,0.5315783081314144,0.5255055565676808,0.5330054047488917,0.5290277524746463,0.5279953847088116,0.5308495779437663,0.5353434141009291,0.5218315418716221,0.5226817270905447,0.5276310196149876,0.5206113686407607,0.603418959130382
72,0.3832817149450416,0.6285905143620575,0.6343292645897857,0.6487520495536527,0.6505435112649541,0.6505435112649541,0.6512418776947835,0.6512418776947835,0.6346936296836097,0.6360599987854497,0.384344446468695,0.384344446468695,0.384344446468695,0.3832817149450416,0.3832817149450416,0.3832817149450416,0.3832817149450416,0.3832817149450416,0.6342685370741483,0.636485091394911,0.6477804093034554,0.6305945223780896,0.6512418776947835,0.6512418776947835,0.6463229489281593,0.3832817149450416,0.636485091394911,0.6360599987854497,0.5909698184247283,0.6503309649602235,0.6498755085929434,0.6487216857958341,0.6475678629987247,0.6315661626282869,0.6110402623428676,0.5340985000303637,0.532428493350337,0.5383190623671585,0.5264468330600595,0.5377725147264225,0.5337948624521771,0.5415072569381186,0.5282686585291796,0.541203619359932,0.5182789822068379,0.532701767170705,0.5339466812412704,0.5222566344810834,0.5386226999453453,0.5387745187344386,0.541385801906844,0.5419930770632173,0.5474281897127589,0.5382279710937026,0.5342806825772758,0.5520434809011964,0.5317301269205077,0.5265682880913342,0.543025444829052,0.5289062974433716,0.5326410396550677,0.5473978259549401,0.5438452662901561,0.5268719256695209,0.5414161656646627,0.5334001336005344,0.5445436327199854,0.5533828599960865,0.6512418776947835
73,0.40799781380943706,0.5374385133904171,0.6091273456002915,0.6124066314447076,0.5627922511690047,0.6034796866460194,0.6034796866460194,0.6102204408817635,0.6199064796259185,0.6152608246796624,0.4086961802392664,0.4086961802392664,0.4086961802392664,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.40799781380943706,0.5392299751017186,0.6112224448897795,0.6055747859355074,0.6185097467662598,0.5983482115746644,0.6053015121151394,0.6124066314447076,0.40799781380943706,0.5373777858747799,0.615200097164025,0.606789336248254,0.611920811319609,0.6118297200461529,0.612467358960345,0.615291188437481,0.5377421509686039,0.5817392360478533,0.5319426732252384,0.5356166879212971,0.5293617538106516,0.5338859537256331,0.5197668063399526,0.5331572235379851,0.520556264043238,0.5223173619967207,0.5335215886318091,0.5300297564826623,0.529422481326289,0.5196757150664967,0.5308495779437663,0.5316693994048703,0.5374385133904171,0.5353737778587478,0.5109005890569017,0.5270237444586142,0.5274792008258942,0.5351005040383798,0.5395336126799053,0.5280561122244489,0.5251108277160381,0.5283901135604543,0.531699763162689,0.5282686585291796,0.5331875872958037,0.531608671889233,0.5284812048339103,0.5340681362725451,0.5326106758972491,0.5389263375235319,0.5325387025453826,0.6199064796259185
74,0.38379789882795895,0.6223659440092306,0.6300479747373535,0.646171130139066,0.646171130139066,0.646171130139066,0.6457764012874233,0.6457764012874233,0.6018096799659925,0.6274670553227667,0.38473917532033763,0.38473917532033763,0.38473917532033763,0.38379789882795895,0.38379789882795895,0.38379789882795895,0.38379789882795895,0.38379789882795895,0.626890143924212,0.6305641586202708,0.646262221412522,0.6340863545272363,0.6457764012874233,0.6457764012874233,0.6216372138215825,0.38379789882795895,0.6305641586202708,0.6293496083075242,0.6460496751077913,0.6439242120604846,0.6416772939819032,0.6216372138215825,0.6216372138215825,0.6248557721503614,0.4870650391692476,0.5361328718042145,0.5422359871257667,0.5310013967328596,0.5408999817817453,0.5264164693022408,0.532246310803425,0.5360114167729398,0.5370741482965932,0.5299083014513877,0.5273577457946196,0.5331875872958037,0.5357988704682092,0.521558268051254,0.5409607092973826,0.5347968664601931,0.5380154247889719,0.5338252262099957,0.5453330904232708,0.5368008744762252,0.5476710997753081,0.5290581162324649,0.5394425214064492,0.5342503188194571,0.5345843201554624,0.5297261189044756,0.5368919657496812,0.5240784599502034,0.5335215886318091,0.5379546972733346,0.5273577457946196,0.5373777858747799,0.5272059270055262,0.545019331592478,0.646171130139066
75,0.415315479443736,0.5454849092123641,0.614562458249833,0.6148660958280197,0.6107062610068622,0.6127709965385316,0.6054533309042327,0.6064553349122488,0.6068500637638914,0.6103722596708568,0.4152851156859173,0.4152851156859173,0.4152851156859173,0.415315479443736,0.415315479443736,0.415315479443736,0.415315479443736,0.415315479443736,0.5410821643286573,0.6138944555778223,0.6152304609218436,0.5879941701584989,0.6127709965385316,0.6063035161231554,0.6114046274366916,0.415315479443736,0.5369223295074999,0.6095524382097528,0.6195421145320945,0.6103722596708568,0.6107062610068622,0.6078520677719075,0.6107062610068622,0.54329871864942,0.49872472217161595,0.5247768263800328,0.5165178842533552,0.5221351794498087,0.5263557417866035,0.5269933807007955,0.5229550009109127,0.5128135057994777,0.5347361389445557,0.5202222627072326,0.5206169915588753,0.5187040748162992,0.5229853646687314,0.5344325013663691,0.5225299083014514,0.5168215218315418,0.5259913766927795,0.5221655432076274,0.529877937693569,0.5189469848788486,0.522013724418534,0.5187951660897553,0.5227728183640007,0.530424485334305,0.5174287969879152,0.5291188437481023,0.5211331754417927,0.5288152061699156,0.5257788303880488,0.5345539563976438,0.519645351308678,0.5242606424971155,0.5257788303880488,0.5338128557901437,0.6195421145320945
76,0.3810347968664602,0.6270723264711241,0.6328110766988523,0.6481447743972794,0.6502398736867675,0.6502398736867675,0.6506346025384101,0.6506346025384101,0.6333576243395883,0.634481083378879,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.3810347968664602,0.3810347968664602,0.3810347968664602,0.3810347968664602,0.3810347968664602,0.6328718042144896,0.6349061759883403,0.646808769053258,0.6292585170340681,0.6506346025384101,0.6506346025384101,0.6463229489281593,0.3810347968664602,0.6349061759883403,0.6349669035039777,0.5897552681119815,0.6493593247100261,0.6493896884678447,0.6483573207020101,0.6475678629987247,0.6300479747373535,0.6084289791704621,0.5317301269205077,0.5466083682516548,0.5372563308435052,0.530333394060849,0.5378332422420599,0.5391996113438999,0.5328535859597984,0.5432379911337827,0.5365276006558571,0.5184004372381126,0.5343110463350944,0.5323070383190623,0.5536527600655857,0.5401408878362787,0.540383797898828,0.54102143681302,0.529786846420113,0.5494929252444283,0.5419019857897613,0.5301815752717556,0.5478532823222202,0.5275399283415315,0.5422663508835853,0.5246250075909394,0.5295743001153823,0.5377421509686039,0.5478836460800388,0.5294832088419262,0.5382583348515212,0.5260521042084169,0.5374081496325985,0.5315783081314144,0.5519321471225278,0.6506346025384101
77,0.38999210542296714,0.626434687556932,0.6318698002064735,0.6435598469666606,0.6452905811623246,0.6452905811623246,0.6451994898888687,0.6451994898888687,0.6305337948624522,0.6334183518552255,0.39111556446225787,0.39111556446225787,0.39111556446225787,0.38999210542296714,0.38999210542296714,0.38999210542296714,0.38999210542296714,0.38999210542296714,0.6318698002064735,0.6334790793708629,0.6424060241695512,0.6280743304791401,0.6451994898888687,0.6451994898888687,0.6404020161535191,0.38999210542296714,0.6334790793708629,0.6336005344021376,0.586324163478472,0.6446529422481326,0.6459585838343354,0.6431043905993806,0.6421327503491833,0.6289852432137001,0.4874294042630716,0.5381065160624279,0.5267201068804275,0.5335215886318091,0.5340985000303637,0.5392299751017186,0.5280561122244489,0.5320034007408757,0.5368919657496812,0.5428128985243214,0.5356470516791159,0.5384405173984332,0.5283901135604543,0.5243517337705714,0.5425699884617721,0.5293313900528329,0.5380761523046093,0.5374688771482359,0.5235015485516488,0.5323070383190623,0.5263861055444222,0.5476407360174895,0.5320641282565131,0.5268415619117022,0.5434201736806947,0.5302119390295743,0.5353737778587478,0.5475496447440336,0.5307281229124916,0.5402319791097346,0.5405963442035586,0.5350094127649238,0.5415376206959374,0.5483615941197771,0.6459585838343354
78,0.4094552741847331,0.5452116353919961,0.5952207445193417,0.5960709297382644,0.5839254266107974,0.6050889658104087,0.5961316572539017,0.5964656585899071,0.6108884435537743,0.6140462743669156,0.4098500030363758,0.4098500030363758,0.4098500030363758,0.4094552741847331,0.4094552741847331,0.4094552741847331,0.4094552741847331,0.4094552741847331,0.5410518005708387,0.5970425699884617,0.5864759822675655,0.5847452480719014,0.6032975040991073,0.5952207445193417,0.594188376753507,0.4094552741847331,0.5357381429525718,0.6138944555778223,0.6078520677719075,0.6144106394607397,0.607062610068622,0.6088844355377422,0.607062610068622,0.5436327199854254,0.582133964899496,0.5197971700977713,0.528602659865185,0.5244731888018461,0.5278132021618995,0.5260824679662355,0.5395336126799053,0.532792858444161,0.522013724418534,0.5266290156069715,0.5304548490921236,0.5230460921843687,0.5253233740207688,0.5318212181939637,0.5352523228274731,0.5246857351065768,0.5258395579036862,0.5290581162324649,0.5208902653792433,0.5290884799902836,0.5257484666302301,0.5256877391145928,0.5245035525596647,0.5345843201554624,0.5376510596951479,0.5272666545211635,0.521284994230886,0.5328232222019798,0.5264468330600595,0.5318515819517824,0.5244124612862088,0.5241695512236595,0.5263253780287849,0.5314815939398437,0.6144106394607397
79,0.3824315297261189,0.6332665330661322,0.6421631141070019,0.6565858990708691,0.6565858990708691,0.6565858990708691,0.6561911702192263,0.6561911702192263,0.637487095402927,0.6400680148175139,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.6385194631687617,0.6423149328960952,0.6572235379850611,0.6460193113499727,0.6561911702192263,0.6561911702192263,0.6402501973644258,0.3824315297261189,0.6423149328960952,0.6409789275520739,0.6576182668367037,0.6533066132264529,0.6502702374445861,0.6404020161535191,0.6406449262160685,0.6367280014574603,0.6101900771239449,0.5365276006558571,0.5369223295074999,0.5446650877512601,0.532155219529969,0.5394425214064492,0.5382886986093399,0.5374992409060545,0.5418108945163054,0.543025444829052,0.523197910973462,0.5380457885467905,0.5345539563976438,0.5185522560272059,0.5448472702981721,0.5382279710937026,0.5399890690471852,0.5285419323495476,0.5264468330600595,0.5414161656646627,0.5452116353919961,0.543663083743244,0.5419930770632173,0.5372259670856865,0.5246250075909394,0.529513572599745,0.5339163174834517,0.5393210663751746,0.5286330236230036,0.5401712515940973,0.540383797898828,0.5398979777737293,0.5352219590696544,0.5574988360559503,0.6576182668367037
80,0.40714762859051434,0.5337341349365398,0.6088237080221048,0.6110706261006862,0.6121029938665209,0.5937632841440457,0.5937632841440457,0.6143499119451024,0.6157162810469423,0.6134389992105423,0.40802817756725573,0.40802817756725573,0.40802817756725573,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.5359506892573025,0.6112224448897795,0.6012631323252565,0.6218497601263132,0.6075787939515395,0.5960709297382644,0.6189044756179025,0.40714762859051434,0.5354345053743851,0.6135604542418169,0.6007165846845206,0.6184186554928038,0.6183275642193478,0.6187830205866278,0.615837736078217,0.5343414100929131,0.581860691079128,0.5213457217465234,0.5237748223720168,0.5298475739357503,0.5359506892573025,0.531153215521953,0.52347118479383,0.5256573753567741,0.5241999149814781,0.5346146839132812,0.5204955365276006,0.532701767170705,0.5190684399101233,0.5274792008258942,0.5269933807007955,0.5403534341410093,0.5123580494321978,0.5302726665452117,0.5232890022469181,0.5254751928098621,0.5349183214914678,0.5421448958523106,0.5379850610311532,0.5274184733102569,0.5245035525596647,0.5257484666302301,0.5334001336005344,0.5213457217465234,0.5275095645837129,0.5194631687617659,0.5343110463350944,0.5330357685067104,0.520556264043238,0.5333708944263387,0.6187830205866278
81,0.4092730916378211,0.5415072569381186,0.6122244488977956,0.6124066314447076,0.615837736078217,0.6173559239691504,0.5984696666059391,0.5968603874415498,0.5989251229732192,0.603418959130382,0.40845327017671706,0.40845327017671706,0.40845327017671706,0.4092730916378211,0.4092730916378211,0.4092730916378211,0.4092730916378211,0.4092730916378211,0.5382583348515212,0.6111920811319609,0.6150786421327503,0.6039351430132993,0.6173559239691504,0.5943098317847817,0.5902410882370802,0.4092730916378211,0.5342199550616384,0.6034493228882006,0.6147750045545637,0.603418959130382,0.6140766381247343,0.6124369952025263,0.6140766381247343,0.5396247039533613,0.49316815449079976,0.5294832088419262,0.528875933685553,0.522286998238902,0.5255359203254995,0.5271755632477075,0.5347361389445557,0.5141798749013178,0.522286998238902,0.5243820975283902,0.5319123094674197,0.5273881095524382,0.5266593793647902,0.5292099350215582,0.5351915953118358,0.5296046638732009,0.5297261189044756,0.5276613833728062,0.5303941215764864,0.5222566344810834,0.5302423027873929,0.5385619724297079,0.5240480961923848,0.5241695512236595,0.523106819700006,0.5238659136454727,0.5186129835428432,0.5325499483816117,0.5229246371530941,0.5290581162324649,0.521922633145078,0.531335398068865,0.5281168397400863,0.5298981801987813,0.6173559239691504
82,0.39205684095463655,0.6246735896034493,0.6291977895184308,0.6405234711847938,0.6412825651302605,0.6412825651302605,0.6411307463411672,0.6411307463411672,0.6268294164085747,0.6305641586202708,0.3927552073844659,0.3927552073844659,0.3927552073844659,0.39205684095463655,0.39205684095463655,0.39205684095463655,0.39205684095463655,0.39205684095463655,0.6299872472217162,0.6305641586202708,0.6393696483876845,0.6244914070565373,0.6411307463411672,0.6411307463411672,0.6368798202465538,0.39205684095463655,0.6305641586202708,0.6307463411671829,0.5848059755875387,0.6411307463411672,0.6417683852553592,0.6398251047549645,0.6387927369891298,0.6275885103540414,0.488401044513269,0.5399890690471852,0.5306370316390356,0.5296957551466569,0.5331875872958037,0.5374081496325985,0.529513572599745,0.532428493350337,0.5371348758122305,0.5233497297625554,0.5148478775733285,0.5322766745612437,0.5360417805307585,0.5233193660047367,0.5344628651241877,0.5347665027023745,0.5375903321795106,0.5368616019918625,0.5220440881763527,0.5312746705532276,0.5283597498026356,0.522195906965446,0.541385801906844,0.5347968664601931,0.5228942733952754,0.5289973887168276,0.5330357685067104,0.5224388170279954,0.5430861723446894,0.5336430436630838,0.5386530637031639,0.5323981295925184,0.531881945709601,0.5470683229534264,0.6417683852553592
83,0.4198396793587174,0.5392603388595373,0.5613347907937086,0.562488613590818,0.582225056172952,0.603510050403838,0.6009594947470699,0.6009594947470699,0.5810105058602053,0.5854436145017308,0.42029513572599747,0.42029513572599747,0.42029513572599747,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.5375903321795106,0.5585716888322099,0.5685917289123702,0.5923058237687496,0.6045727819274913,0.6022044088176353,0.6017185886925366,0.4198396793587174,0.5350094127649238,0.5860205259002854,0.5321855832877876,0.5857472520799174,0.605605149693326,0.6043905993805794,0.605605149693326,0.5390781563126252,0.509868221291067,0.5259610129349608,0.5219529969028966,0.520374081496326,0.522195906965446,0.5271755632477075,0.5152729701827898,0.5286330236230036,0.5190684399101233,0.5207991741057874,0.5247768263800328,0.519189894941398,0.5233800935203741,0.5158802453391632,0.5298475739357503,0.5231371834578248,0.5138155098074938,0.5167304305580859,0.5289366612011902,0.5230460921843687,0.5214975405356167,0.521740450598166,0.5206169915588753,0.5199793526446833,0.5316390356470517,0.5251411914738568,0.5133296896823951,0.5340377725147264,0.5268415619117022,0.510870225299083,0.5216797230825287,0.5154855164875205,0.5172162506831846,0.5222453886448543,0.605605149693326
84,0.3886257363211271,0.6336308981599563,0.6411914738568045,0.6494807797413008,0.6494807797413008,0.6494807797413008,0.6490860508896581,0.6490860508896581,0.635118722293071,0.6390963745673165,0.3895670128135058,0.3895670128135058,0.3895670128135058,0.3886257363211271,0.3886257363211271,0.3886257363211271,0.3886257363211271,0.3886257363211271,0.6384587356531244,0.6414647476771725,0.6500576911398555,0.6439545758183033,0.6490860508896581,0.6490860508896581,0.6346025384101537,0.3886257363211271,0.6414647476771725,0.6404323799113378,0.6503309649602235,0.6463229489281593,0.6433473006619299,0.6348150847148843,0.6348758122305217,0.6364243638792737,0.48606303516123156,0.5262039229975102,0.5257181028724115,0.5399283415315479,0.5347057751867371,0.5269933807007955,0.531790854436145,0.5356166879212971,0.5347968664601931,0.5393210663751746,0.5387137912188013,0.5370134207809558,0.5355863241634785,0.552256027205927,0.5437541750167001,0.5331875872958037,0.5239873686767474,0.5288455699277342,0.5422663508835853,0.533430497358353,0.529240298779377,0.5374688771482359,0.5367401469605878,0.5366794194449505,0.5433898099228761,0.5302423027873929,0.531244306795409,0.5347057751867371,0.5313050343110464,0.5405356166879213,0.5395336126799053,0.5364365093824012,0.5370134207809558,0.5522290371989771,0.6503309649602235
