,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
10,0.46682554297784756,0.5906407409413421,0.6001733196121973,0.6014732167036776,0.5632345772626334,0.5509938796511943,0.5494773330444673,0.5323620213399772,0.5050641824188918,0.5615013811406597,0.467258842008341,0.467258842008341,0.467258842008341,0.46682554297784756,0.46682554297784756,0.46682554297784756,0.46682554297784756,0.46682554297784756,0.5968152521258734,0.5988734225207171,0.6112224448897795,0.5556518442289985,0.5527270757731679,0.5661593457184639,0.5656177219303472,0.46682554297784756,0.5981151492173536,0.56312625250501,0.5288956290960299,0.5559768185018686,0.5724421816606186,0.5725505064182419,0.5724421816606186,0.5936738341547961,0.5625846287168933,0.4943400314141797,0.49867302171911393,0.5124302659372799,0.5578063032972852,0.6112224448897795
11,0.4605968694145047,0.6068352922060337,0.5862535882575963,0.581920597952662,0.5786708552239614,0.5904782538049071,0.5908032280777772,0.5822455722255322,0.5161674700752857,0.6012024048096193,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.4605968694145047,0.4605968694145047,0.4605968694145047,0.4605968694145047,0.4605968694145047,0.6048854465688133,0.5857119644694795,0.5758544115257542,0.5930780479878677,0.5892866814710502,0.5522396143638628,0.5948112441098413,0.4605968694145047,0.6016357038401127,0.6003358067486324,0.6092184368737475,0.5993608839300222,0.5996858582028922,0.5991442344147755,0.58831175865244,0.6053187455993068,0.6003358067486324,0.514434273953312,0.5051183447977036,0.5054433190705736,0.5746066707990556,0.6092184368737475
12,0.42912852732492013,0.7068732058712018,0.7141309646319667,0.6918160645615555,0.6918160645615555,0.6918160645615555,0.690732816985322,0.690732816985322,0.6898662189243352,0.7127227427828631,0.43021177490115364,0.43021177490115364,0.43021177490115364,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.7121811189947462,0.7156475112386936,0.6943075339868927,0.7148892379353301,0.690732816985322,0.690732816985322,0.6494610843308238,0.42912852732492013,0.7156475112386936,0.7146725884200834,0.696257379624113,0.6827167849211937,0.6756756756756757,0.6469696149054867,0.6481611872393436,0.7099062990846557,0.7121811189947462,0.5257542111249526,0.5223961436386286,0.5069057032984888,0.663900373319211,0.7156475112386936
13,0.4689920381303147,0.6121973677083897,0.5420029247684558,0.5785083680875264,0.5864160753940313,0.6055895574933651,0.6061311812814819,0.5736337539944755,0.605264583220495,0.6307209012619834,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.4689920381303147,0.4689920381303147,0.4689920381303147,0.4689920381303147,0.4689920381303147,0.6126306667388832,0.5418946000108325,0.5858744516059146,0.5686508151438011,0.6006066186426908,0.5964902778530033,0.5942154579429129,0.4689920381303147,0.6098142230406759,0.6303959269891134,0.6275794832909062,0.598223473974977,0.5986567730054704,0.5975735254292368,0.5805665384823702,0.6117640686778963,0.6300709527162432,0.4927151600498294,0.500839516871581,0.5108053945729296,0.5815454733290405,0.6303959269891134
14,0.4567513405188756,0.6069977793424687,0.6566105183339652,0.6565021935763419,0.6363537886583979,0.6394952066294751,0.5828413583924607,0.5603098088068028,0.5200129989709148,0.6472945891783567,0.4555597681850187,0.4555597681850187,0.4555597681850187,0.4567513405188756,0.4567513405188756,0.4567513405188756,0.4567513405188756,0.4567513405188756,0.6027731137951579,0.6572604668797054,0.648594486269837,0.5938904836700428,0.6367870876888913,0.5671342685370742,0.5577100146238423,0.4567513405188756,0.5976818501868602,0.6479445377240969,0.6482695119969669,0.64707793966311,0.6219465958944916,0.6136055895574933,0.6219465958944916,0.6048312841900017,0.6377620105075015,0.5082056003899691,0.5092888479662027,0.5112386936034231,0.597577537457297,0.6572604668797054
15,0.4273953312029464,0.7064399068407085,0.7145642636624601,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6900828684395819,0.6900828684395819,0.6902995179548286,0.7126144180252396,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.7123977685099929,0.7155391864810703,0.6938742349563993,0.7147809131777068,0.6900828684395819,0.6900828684395819,0.6493527595732005,0.4273953312029464,0.7155391864810703,0.7146725884200834,0.6961490548664897,0.682175161133077,0.6752423766451823,0.6466446406326166,0.6481611872393436,0.7097979743270324,0.7120727942371229,0.49726479987001027,0.5119969669067865,0.5218545198505118,0.6634951584851385,0.7155391864810703
16,0.47159183231327517,0.6210799978335049,0.6688512159454043,0.6683095921572876,0.6361371391431512,0.6420950008124356,0.5972485511563668,0.6153387856794671,0.6345122677788009,0.6634349780642366,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.47159183231327517,0.47159183231327517,0.47159183231327517,0.47159183231327517,0.47159183231327517,0.6170719818014407,0.6696094892487678,0.6588853382440557,0.5756919243893192,0.637003737204138,0.6140388885879868,0.618371878892921,0.47159183231327517,0.6124140172236364,0.6635433028218599,0.662026756215133,0.6631100037913665,0.6207550235606348,0.6077560526458322,0.6207550235606348,0.6189135026810377,0.6560688945458485,0.49141526295834914,0.49672317608189354,0.5046308833883985,0.6153468097355874,0.6696094892487678
17,0.42208741807940203,0.6999404213833071,0.7067648811135785,0.6908411417429453,0.6908411417429453,0.6908411417429453,0.6898662189243352,0.6898662189243352,0.5522937767426745,0.7056816335373449,0.4231706656556356,0.4231706656556356,0.4231706656556356,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.7051400097492282,0.7082814277203054,0.6930076368954124,0.7074148296593187,0.6898662189243352,0.6898662189243352,0.6491361100579538,0.42208741807940203,0.7082814277203054,0.7074148296593187,0.6945241835021394,0.682175161133077,0.6756756756756757,0.64740291393598,0.6482695119969669,0.7031901641120079,0.7051400097492282,0.5259708606401993,0.5153550343931106,0.5101554460271895,0.6552705009618839,0.7082814277203054
18,0.4240914260954341,0.7022694036722092,0.7099604614634675,0.6877538861506798,0.6877538861506798,0.6877538861506798,0.6868872880896929,0.6868872880896929,0.6817960244813952,0.7079022910686237,0.42539132318691436,0.42539132318691436,0.42539132318691436,0.4240914260954341,0.4240914260954341,0.4240914260954341,0.4240914260954341,0.4240914260954341,0.7077939663110003,0.711043709039701,0.6892704327574067,0.7099604614634675,0.6868872880896929,0.6868872880896929,0.6060770189026702,0.4240914260954341,0.711043709039701,0.7101771109787142,0.690570329848887,0.6803878026322916,0.6747549152358772,0.6060770189026702,0.6060770189026702,0.70551914640091,0.7069273682500136,0.5000270811894059,0.5183339652277528,0.5253750744732709,0.6552885550881542,0.711043709039701
19,0.47722471970968966,0.6289877051400098,0.6419866760548123,0.6397118561447219,0.576233548177436,0.5776417700265396,0.5854411525754211,0.593023885609056,0.6365704381736446,0.6656014732167037,0.477333044467313,0.477333044467313,0.477333044467313,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.6248713643503223,0.6451280940258897,0.6173969560743108,0.5852245030601744,0.5824080593619672,0.5900991171532254,0.5947570817310296,0.47722471970968966,0.6203217245301413,0.6661430970048204,0.6389535828413584,0.665709797974327,0.5941071331852895,0.6041813356442615,0.5941071331852895,0.6273628337756594,0.6631100037913665,0.5169799057574609,0.5056058062070086,0.5020310892054379,0.600931592915561,0.6661430970048204
20,0.41580458213724747,0.6804419650111033,0.682500135405947,0.6753507014028056,0.676108974706169,0.6763256242214158,0.6756756756756757,0.6756756756756757,0.5608514325949195,0.6875913990142447,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.41580458213724747,0.41580458213724747,0.41580458213724747,0.41580458213724747,0.41580458213724747,0.6866164761956345,0.6861831771651411,0.6723176081893517,0.5343118669771977,0.6756756756756757,0.6756756756756757,0.6633266533066132,0.41580458213724747,0.6861831771651411,0.6875913990142447,0.6143638628608569,0.6788170936467529,0.6797920164653631,0.6716676596436115,0.6691761902182743,0.6827167849211937,0.6878080485294914,0.5441694199209229,0.5286789795807831,0.5217461950928884,0.6371321221020619,0.6878080485294914
21,0.477333044467313,0.6237881167740887,0.5818664355738504,0.5366950116449114,0.5981151492173536,0.6075394031305855,0.5912906894870823,0.5928072360938093,0.6164220332557006,0.6471862644207333,0.47776634349780644,0.47776634349780644,0.47776634349780644,0.477333044467313,0.477333044467313,0.477333044467313,0.477333044467313,0.477333044467313,0.6206466988030114,0.5870660239397715,0.5644261495964903,0.5748253263283324,0.611655743920273,0.5969235768834967,0.5947570817310296,0.477333044467313,0.6172886313166874,0.6487028110274603,0.5929155608514326,0.64740291393598,0.6177219303471808,0.6225965444402318,0.6177219303471808,0.6229215187131019,0.645561393056383,0.5196880246980448,0.49304013432269944,0.49260683529220606,0.5912465571784209,0.6487028110274603
22,0.4667713805990359,0.5809456751340519,0.6497318962248821,0.6488652981638954,0.6328332340356388,0.6123598548448248,0.6109516329957212,0.5667551318853924,0.5357742512051129,0.6439906840708444,0.467421329144776,0.467421329144776,0.467421329144776,0.4667713805990359,0.4667713805990359,0.4667713805990359,0.4667713805990359,0.4667713805990359,0.5949195688674647,0.6543898608026865,0.6462655039809349,0.6432324107674809,0.6207008611818231,0.6100850349347343,0.6379244976439365,0.4667713805990359,0.6001191572333857,0.6460488544656882,0.5300330390510751,0.6380328224015599,0.6351080539457293,0.6358663272490928,0.5511563667876294,0.5865785625304664,0.6442073335860911,0.4994854574012891,0.495802415642095,0.5140009749228186,0.5967851619154224,0.6543898608026865
23,0.47706223257325464,0.6243839029410172,0.5991442344147755,0.5955695174132047,0.596544440231815,0.6065103179331637,0.5888533824405567,0.5903699290472838,0.6253588257596273,0.6562313816822835,0.477170557330878,0.477170557330878,0.477170557330878,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.6204842116665764,0.6039105237502032,0.5503980934842658,0.5718463954936901,0.6108433082380978,0.595027893625088,0.5925364241997508,0.47706223257325464,0.6169094946650057,0.6577479282890104,0.6064019931755402,0.6563397064399068,0.6177760927259925,0.6226507068190434,0.6177760927259925,0.6233006553647836,0.6544981855603098,0.4948274928234848,0.5076098142230406,0.5054433190705736,0.5954210723749802,0.6577479282890104
24,0.4775496939825597,0.6257379624113091,0.6050479337052483,0.6016898662189243,0.5968152521258734,0.6011482424308076,0.5812164870281102,0.5828413583924607,0.625412988138439,0.654119048908628,0.47776634349780644,0.47776634349780644,0.47776634349780644,0.4775496939825597,0.4775496939825597,0.4775496939825597,0.4775496939825597,0.4775496939825597,0.6218382711368683,0.6091642744949358,0.5447110437090397,0.5563017927747387,0.6055895574933651,0.5871743486973948,0.584791204029681,0.4775496939825597,0.6181552293776743,0.6550939717272383,0.6093809240101825,0.6543356984238747,0.6127389914965066,0.6189135026810377,0.6127389914965066,0.6246547148350755,0.6521692032714077,0.4871905974110383,0.5013811406596977,0.49390673238368626,0.5933448478538659,0.6550939717272383
25,0.47424578887504737,0.6253588257596273,0.6698803011428262,0.6692303525970861,0.6316416617017819,0.6378161728863132,0.6013107295672426,0.6172344689378757,0.6351080539457293,0.664030764231165,0.473812489844554,0.473812489844554,0.473812489844554,0.47424578887504737,0.47424578887504737,0.47424578887504737,0.47424578887504737,0.47424578887504737,0.6210258354546931,0.6710718734766831,0.6599144234414775,0.5878784596219466,0.6326165845203922,0.6173427936954992,0.6201592373937064,0.47424578887504737,0.6164761956345123,0.6641390889887884,0.6614309700482045,0.664030764231165,0.6165845203921356,0.6025023019010995,0.6165845203921356,0.6231923306071603,0.657314629258517,0.5119428045279749,0.49493581758110816,0.5027352001299897,0.6163919430452497,0.6710718734766831
26,0.42663705789958295,0.6958240805936197,0.6995071223528138,0.6748090776146889,0.6753507014028056,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6835833829821806,0.7031901641120079,0.42782863023343987,0.42782863023343987,0.42782863023343987,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.7027568650815144,0.7025402155662677,0.6714510101283648,0.6866164761956345,0.6756756756756757,0.6756756756756757,0.6610518333965227,0.42663705789958295,0.7025402155662677,0.7036234631425012,0.6076477278882089,0.6789254184043764,0.68098358879922,0.6704760873097546,0.667226344581054,0.6987488490494502,0.7034068136272545,0.4994312950224774,0.5095054974814494,0.5282456805502898,0.6527910676207269,0.7036234631425012
27,0.4698586361913015,0.6013648919460542,0.5819747603314738,0.5843579049991876,0.5260791853978227,0.6011482424308076,0.5937821589124195,0.5946487569734062,0.5121052916644099,0.604614634674755,0.470616909494665,0.470616909494665,0.470616909494665,0.4698586361913015,0.4698586361913015,0.4698586361913015,0.4698586361913015,0.4698586361913015,0.6020148404917944,0.5774251205112929,0.6021231652494178,0.5828413583924607,0.6047229594323783,0.5977901749444836,0.5965986026106267,0.4698586361913015,0.6012565671884309,0.606456155554352,0.5226127931538753,0.6048312841900017,0.6084060011915723,0.6093809240101825,0.6084060011915723,0.6027731137951579,0.604939608947625,0.49141526295834914,0.4962898770514001,0.5054974814493852,0.5754672508179522,0.6093809240101825
28,0.4691545252667497,0.6223257325461734,0.6680387802632292,0.6681471050208525,0.6384661214320533,0.643557385040351,0.565996858582029,0.6138764014515518,0.6331582083085089,0.6635974652006716,0.46839625196338625,0.46839625196338625,0.46839625196338625,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.6175594432107459,0.6691220278394627,0.6595894491686075,0.5806207008611818,0.6393327194930402,0.6123598548448248,0.617017819422629,0.4691545252667497,0.6131181281481882,0.6639224394735417,0.6614309700482045,0.663705789958295,0.6230840058495369,0.6110599577533445,0.6230840058495369,0.620050912636083,0.6560147321670368,0.5120511292855983,0.5059849428586903,0.5032768239181065,0.6145223379692317,0.6691220278394627
29,0.42154579429128525,0.687049775226128,0.689541244651465,0.6751340518875589,0.6756756756756757,0.6760006499485457,0.6755673509180523,0.6755673509180523,0.6749174023723122,0.6944158587445161,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.42154579429128525,0.42154579429128525,0.42154579429128525,0.42154579429128525,0.42154579429128525,0.6936575854411525,0.6931159616530358,0.6716676596436115,0.5274874072469263,0.6755673509180523,0.6755673509180523,0.6618101066998863,0.42154579429128525,0.6931159616530358,0.6945241835021394,0.6124140172236364,0.6789254184043764,0.6804419650111033,0.6708010615826248,0.6679846178844174,0.6894329198938417,0.6947408330173861,0.5428695228294427,0.5131885392406434,0.5199046742132915,0.6435313068579602,0.6947408330173861
30,0.4596761089747062,0.6072144288577155,0.5856578020906679,0.5818664355738504,0.5793749661485132,0.5903157666684721,0.5904240914260954,0.5821914098467205,0.5169799057574609,0.6007149434003142,0.4600010832475762,0.4600010832475762,0.4600010832475762,0.4596761089747062,0.4596761089747062,0.4596761089747062,0.4596761089747062,0.4596761089747062,0.605264583220495,0.5854411525754211,0.5756919243893192,0.5937821589124195,0.5893408438498619,0.5528354005307913,0.5949737312462763,0.4596761089747062,0.6020148404917944,0.5998483453393273,0.6085143259491956,0.5996316958240806,0.5999566700969506,0.5994150463088339,0.5882575962736284,0.6061311812814819,0.5999566700969506,0.5160049829388507,0.5034393110545415,0.5018144396901912,0.5745966407289053,0.6085143259491956
31,0.42712451930888806,0.6959865677300547,0.698803011428262,0.6734550181443969,0.6738883171748903,0.6742132914477604,0.6741049666901371,0.6741049666901371,0.6832042463304988,0.7031360017331961,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.7025943779450794,0.7022694036722092,0.6697719763852028,0.6864539890591995,0.6741049666901371,0.6741049666901371,0.6598060986838542,0.42712451930888806,0.7022694036722092,0.7033526512484428,0.6072685912365271,0.677463034176461,0.6795212045713048,0.668905378324216,0.6659806098683854,0.6989113361858853,0.7034609760060662,0.5081514380111575,0.5109678817093647,0.5036017981909765,0.6520508484436341,0.7034609760060662
32,0.42734116882413475,0.6975031143367817,0.7003195580349889,0.6686887288089692,0.6694470021123328,0.6697719763852028,0.6697719763852028,0.6697719763852028,0.6849374424524726,0.7044358988246764,0.42853274115799167,0.42853274115799167,0.42853274115799167,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.7036776255213129,0.7036776255213129,0.6645723880192818,0.6887288089692899,0.6697719763852028,0.6697719763852028,0.5843037426203759,0.42734116882413475,0.7036776255213129,0.7047608730975464,0.6018523533553594,0.6736716676596436,0.6760548123273574,0.664030764231165,0.6608893462600878,0.6998862590044955,0.7045442235822997,0.5396739424795537,0.5140009749228186,0.50403509722147,0.6476336055494373,0.7047608730975464
33,0.474137464117424,0.623408980122407,0.6693386773547094,0.6691220278394627,0.6317499864594053,0.6375995233710665,0.601419054324866,0.6173427936954992,0.6357580024914694,0.6634891404430483,0.47370416508693064,0.47370416508693064,0.47370416508693064,0.474137464117424,0.474137464117424,0.474137464117424,0.474137464117424,0.474137464117424,0.6194009640903428,0.6703136001733196,0.6585062015923739,0.5869035368033364,0.6323999350051455,0.6161512213616422,0.6201592373937064,0.474137464117424,0.6143097004820451,0.663380815685425,0.6618642690786979,0.6635974652006716,0.6164761956345123,0.6029356009315929,0.6164761956345123,0.6217841087580567,0.6568813302280236,0.48659481124410986,0.5031684991604831,0.5026268753723664,0.6159145117060949,0.6703136001733196
