,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.47034609760060664,0.5857119644694795,0.6008774305367491,0.6006607810215024,0.5656718843091588,0.551373016302876,0.5501814439690191,0.5301413638086985,0.5027352001299897,0.5502897687266425,0.4707793966311,0.4707793966311,0.4707793966311,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.47034609760060664,0.5924280994421275,0.6001191572333857,0.6097600606618643,0.5505064182418892,0.5526729133943563,0.5598223473974977,0.5590640740941342,0.47034609760060664,0.5942696203217245,0.5520229648486161,0.5303580133239452,0.5560309808806803,0.5653469100362888,0.5648052862481721,0.5653469100362888,0.5892866814710502,0.5195255375616097,0.5031684991604831,0.5114011807398581,0.4810702486053188,0.529964834574053,0.6008774305367491
11,0.4639549369008287,0.6034772247197097,0.5856036397118561,0.5841954178627525,0.5775876076477279,0.581595623679792,0.581595623679792,0.5759627362833776,0.5127010778313383,0.5876618101066999,0.4641715864160754,0.4641715864160754,0.4641715864160754,0.4639549369008287,0.4639549369008287,0.4639549369008287,0.4639549369008287,0.4639549369008287,0.6019606781129827,0.5850620159237394,0.5741212154037806,0.5888533824405567,0.5811623246492986,0.5508313925147592,0.5870118615609597,0.4639549369008287,0.5986026106266588,0.5870118615609597,0.596544440231815,0.5913448518658939,0.5915615013811406,0.5910198775930239,0.5807290256188051,0.6023939771434761,0.5008936792503926,0.5005687049775226,0.5042517467367167,0.49764393652169203,0.5409898876832744,0.6034772247197097
12,0.4342197909332178,0.6939825597140227,0.7005903699290473,0.68098358879922,0.68098358879922,0.68098358879922,0.6797920164653631,0.68098358879922,0.6760006499485457,0.6984238747765802,0.435194713751828,0.435194713751828,0.435194713751828,0.4342197909332178,0.4342197909332178,0.4342197909332178,0.4342197909332178,0.4342197909332178,0.6985321995342035,0.7011319937171641,0.6836917077398039,0.7009153442019174,0.6797920164653631,0.6797920164653631,0.6399285056599686,0.4342197909332178,0.7011319937171641,0.7001570708985538,0.6856415533770244,0.6723176081893517,0.6654931484590804,0.6377620105075015,0.6389535828413584,0.6969073281698532,0.4794995396197801,0.5194713751827981,0.5098304717543195,0.5171965552727076,0.5911663166172184,0.7011319937171641
13,0.47511238693603425,0.6092184368737475,0.5432486594811244,0.5633970643990684,0.5832204950441423,0.5956778421708282,0.5956778421708282,0.5687049775226128,0.5911282023506472,0.6152846233006554,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.47511238693603425,0.47511238693603425,0.47511238693603425,0.47511238693603425,0.47511238693603425,0.608785137843254,0.5434653089963711,0.5742295401614039,0.5682716784921193,0.5913448518658939,0.5861452634999729,0.5869035368033364,0.47511238693603425,0.6061853436602935,0.615176298543032,0.6153929480582787,0.5908032280777772,0.5911282023506472,0.5900449547744137,0.5740128906461571,0.608785137843254,0.5006770297351459,0.4969939879759519,0.5028435248876131,0.5098846341331311,0.549435206749836,0.6153929480582787
14,0.44732708660564374,0.5983317987326003,0.6515192547256675,0.6518442289985377,0.6341872935059307,0.6386286085684884,0.5893408438498619,0.5673509180523209,0.5292206033689,0.6384119590532417,0.44624383902941017,0.44624383902941017,0.44624383902941017,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.5943237827005362,0.6518442289985377,0.6458863673292531,0.5993067215512106,0.6364621134160212,0.5739587282673455,0.564967773384607,0.44732708660564374,0.5893408438498619,0.638845258083735,0.6436115474191626,0.6384119590532417,0.6230298434707252,0.6173969560743108,0.6230298434707252,0.59638195309538,0.5327953203704707,0.5071223528137356,0.5044142338731518,0.5066890537832421,0.5564582618690834,0.6518442289985377
15,0.421599956670097,0.6996696094892487,0.707685641553377,0.6921952012132373,0.6921952012132373,0.6921952012132373,0.6910036288793804,0.6921952012132373,0.685370741482966,0.7056274711585333,0.4226832042463305,0.4226832042463305,0.4226832042463305,0.421599956670097,0.421599956670097,0.421599956670097,0.421599956670097,0.421599956670097,0.7053024968856633,0.7086605643719872,0.6945783458809511,0.7089855386448572,0.6910036288793804,0.6910036288793804,0.6513567675892326,0.421599956670097,0.7086605643719872,0.7074689920381303,0.6963115420029248,0.6830959215728755,0.676813085630721,0.6495152467096355,0.6504901695282457,0.7029193522179494,0.5701131993717165,0.5221253317445702,0.5299247142934518,0.5265666468071277,0.5963398268007486,0.7086605643719872
16,0.47695390781563124,0.6182093917564859,0.6590478253804907,0.6592644748957375,0.6229756810919136,0.6315333369441586,0.5889617071981802,0.6062936684179169,0.6230840058495369,0.6514650923468559,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.6149596490277853,0.6598060986838542,0.6497318962248821,0.5685966527649894,0.6272003466392244,0.6056437198721768,0.6094350863889942,0.47695390781563124,0.6106266587228512,0.6517900666197259,0.6504901695282457,0.6514650923468559,0.6114932567838379,0.6023939771434761,0.6114932567838379,0.6165845203921356,0.5002437307046526,0.49905215837079564,0.4894112549423171,0.4946108433082381,0.5725083801236107,0.6592644748957375
17,0.42734116882413475,0.6874289118778096,0.693928397335211,0.6804961273899149,0.6804961273899149,0.6804961273899149,0.6795212045713048,0.6804961273899149,0.5473650002708119,0.6919785516979906,0.42853274115799167,0.42853274115799167,0.42853274115799167,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.6923035259708606,0.6947949953961978,0.6828792720576288,0.6944700211233278,0.6795212045713048,0.6795212045713048,0.6407409413421438,0.42734116882413475,0.6947949953961978,0.693928397335211,0.6846124681796024,0.67226344581054,0.6657639603531387,0.6384661214320533,0.6396576937659102,0.6902453555760169,0.4811785733629421,0.5149758977414288,0.527866543898608,0.5188755890158696,0.5826949193682661,0.6947949953961978
18,0.4145046850457672,0.6952824568055029,0.7027568650815144,0.689216270378595,0.689216270378595,0.689216270378595,0.6883496723176082,0.689216270378595,0.6774088717976493,0.7003737204138005,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.4145046850457672,0.700482045171424,0.7039484374153713,0.6902995179548286,0.7039484374153713,0.6883496723176082,0.6883496723176082,0.613172290527,0.4145046850457672,0.7039484374153713,0.7027568650815144,0.6913827655310621,0.682175161133077,0.677300547040026,0.613172290527,0.613172290527,0.6983155500189568,0.5801332394518768,0.5168715809998375,0.5143801115745004,0.52954557764177,0.589537433224808,0.7039484374153713
19,0.4843199913340194,0.6233006553647836,0.6331582083085089,0.6330498835508855,0.5753127877376374,0.5675134051887559,0.5778042571629746,0.5844120673779992,0.6250338514867573,0.6513567675892326,0.4844283160916427,0.4844283160916427,0.4844283160916427,0.4843199913340194,0.4843199913340194,0.4843199913340194,0.4843199913340194,0.4843199913340194,0.620050912636083,0.6360829767643394,0.608460163570384,0.5804040513459351,0.5721713697665601,0.5820289227102854,0.5856036397118561,0.4843199913340194,0.6160428966040189,0.6520067161349726,0.6275253209120945,0.6516817418621026,0.5837621188322591,0.5914531766235173,0.5837621188322591,0.6222174077885501,0.5156258462871689,0.4978605860369387,0.5020852515842495,0.5032768239181065,0.5657120045897601,0.6520067161349726
20,0.42208741807940203,0.665709797974327,0.667551318853924,0.6640849266099768,0.6646265503980935,0.6646265503980935,0.6637599523371066,0.6633266533066132,0.554568596652765,0.6716676596436115,0.42327899041325895,0.42327899041325895,0.42327899041325895,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.6714510101283648,0.6706927368250013,0.6609435086388994,0.5316037480366138,0.6637599523371066,0.6637599523371066,0.6517359042409142,0.42208741807940203,0.6706927368250013,0.6719926339164816,0.6084060011915723,0.6660347722471971,0.6673346693386774,0.6602935600931593,0.6575854411525754,0.6678762931267941,0.4897903915939988,0.5180631533336945,0.5166549314845909,0.5135135135135135,0.5719366661250428,0.6719926339164816
21,0.4826951199696691,0.6199425878784596,0.5903699290472838,0.5902616042896603,0.5935113470183611,0.5987109353842821,0.581270649406922,0.5826788712560256,0.6125765043600715,0.6427991117369874,0.4825867952120457,0.4825867952120457,0.4825867952120457,0.4826951199696691,0.4826951199696691,0.4826951199696691,0.4826951199696691,0.4826951199696691,0.6164761956345123,0.5949195688674647,0.5484482478470455,0.5646969614905487,0.6028272761739696,0.5871201863185831,0.5847370416508693,0.4826951199696691,0.6139847262091751,0.6448572821318312,0.5941612955641011,0.6431240860098576,0.6092184368737475,0.6125765043600715,0.6092184368737475,0.6189676650598495,0.5209337594107133,0.5053349943129503,0.49493581758110816,0.4852949141526296,0.5638183273453814,0.6448572821318312
22,0.4585928613984726,0.5730921302063586,0.645561393056383,0.6448031197530195,0.6332123706873206,0.6132806152846233,0.6127389914965066,0.5690841141742945,0.5413529762227157,0.6338623192330607,0.4593511347018361,0.4593511347018361,0.4593511347018361,0.4585928613984726,0.4585928613984726,0.4585928613984726,0.4585928613984726,0.4585928613984726,0.5859827763635379,0.6500027081189406,0.6404701294480853,0.6410117532362022,0.6207550235606348,0.6106808211016628,0.6365704381736446,0.4585928613984726,0.5909657152142123,0.6359204896279045,0.5335535936738341,0.6365704381736446,0.6338623192330607,0.6345122677788009,0.5557601689866218,0.578400043329903,0.5234793912148622,0.5019227644478146,0.4828576071061041,0.5138384877863835,0.5525786307349434,0.645561393056383
23,0.46947949953961976,0.6159345718463954,0.5958944916860749,0.5958944916860749,0.6001191572333857,0.6073769159941504,0.5905865785625305,0.5921031251692574,0.62156745924281,0.6479987001029085,0.46980447381248985,0.46980447381248985,0.46980447381248985,0.46947949953961976,0.46947949953961976,0.46947949953961976,0.46947949953961976,0.46947949953961976,0.611818231056708,0.6006607810215024,0.5515896658181227,0.573362942100417,0.6116015815414613,0.5960028164436982,0.5939446460488544,0.46947949953961976,0.608460163570384,0.6494069219520121,0.6033688999620863,0.6485403238910253,0.6177760927259925,0.6213508097275632,0.6177760927259925,0.6149596490277853,0.5247251259275307,0.49926880788604233,0.49807723555218547,0.5086930617992742,0.5629677773966351,0.6494069219520121
24,0.470616909494665,0.6192384769539078,0.6013648919460542,0.6012565671884309,0.5986567730054704,0.6028814385527812,0.5846828792720576,0.5861994258787846,0.6199967502572713,0.6465363158749933,0.4708335590099117,0.4708335590099117,0.4708335590099117,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.6152304609218436,0.6053729079781184,0.5479607864377404,0.5569517413204788,0.6068894545848453,0.5904240914260954,0.5879326220007582,0.470616909494665,0.6120890429507664,0.6478362129664735,0.6047229594323783,0.6468612901478633,0.6136055895574933,0.6175052808319341,0.6136055895574933,0.618046904620051,0.5230460921843687,0.49899799599198397,0.4991063207496073,0.5101554460271895,0.5627531338954186,0.6478362129664735
25,0.4785787791799816,0.6209175106970698,0.6607810215024644,0.6607810215024644,0.6194009640903428,0.6288252180035747,0.5927530737149975,0.6085684883280074,0.6244922276986405,0.652440015165466,0.4780371553918648,0.4780371553918648,0.4780371553918648,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.6176677679683692,0.6614309700482045,0.6504901695282457,0.5810539998916753,0.624058928668147,0.6086768130856307,0.6109516329957212,0.4785787791799816,0.6132264529058116,0.652440015165466,0.6504901695282457,0.6522233656502193,0.6088934626008774,0.5991442344147755,0.6088934626008774,0.6191843145750962,0.502518550614743,0.49710231273357525,0.5049016952824568,0.49255267291339433,0.5733910262968378,0.6607810215024644
26,0.4203000595786167,0.6895954070302768,0.6929534745166007,0.6758381628121107,0.6764881113578508,0.6764881113578508,0.6762714618426041,0.675621513296864,0.678979580783188,0.6965281915181715,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.6963115420029248,0.6960948924876781,0.67226344581054,0.6809294264204084,0.6762714618426041,0.6762714618426041,0.6629475166549315,0.4203000595786167,0.6960948924876781,0.6969614905486649,0.6080268645398906,0.6790879055408113,0.680821101662785,0.6716134972647999,0.6687970535665927,0.6923035259708606,0.5744461896766506,0.5297080647782051,0.5200671613497265,0.5205004603802199,0.58863673292531,0.6969614905486649
27,0.4737583274657423,0.5988734225207171,0.5855494773330445,0.5857661268482912,0.5307371499756269,0.5955153550343931,0.5890158695769918,0.5897741428803553,0.5086388994204626,0.5944321074581596,0.47440827601148244,0.47440827601148244,0.47440827601148244,0.4737583274657423,0.4737583274657423,0.4737583274657423,0.4737583274657423,0.4737583274657423,0.6001733196121973,0.5814331365433569,0.6045063099171316,0.5788333423603965,0.5988734225207171,0.5931322103666793,0.5917239885175757,0.4737583274657423,0.599740020581704,0.5964902778530033,0.5249959378215892,0.5945404322157829,0.6020148404917944,0.6020148404917944,0.6020148404917944,0.600389969127444,0.5240210150029789,0.4988896712343606,0.5099387965119428,0.5145967610897471,0.5440851673316603,0.6020148404917944
28,0.4628175269457835,0.6127389914965066,0.6651681741862102,0.6652764989438336,0.6360288143855278,0.6436115474191626,0.5723338569029952,0.6104641715864161,0.6249796891079457,0.6523858527866544,0.4619509288847966,0.4619509288847966,0.4619509288847966,0.4628175269457835,0.4628175269457835,0.4628175269457835,0.4628175269457835,0.4628175269457835,0.6080810269187022,0.6654931484590804,0.6578020906678221,0.5852245030601744,0.6397118561447219,0.611655743920273,0.6137139143151167,0.4628175269457835,0.6036397118561447,0.6526025023019011,0.6547689974543682,0.6521692032714077,0.6230298434707252,0.6146888371337269,0.6230298434707252,0.6104641715864161,0.5191464009099279,0.5048475329036451,0.49737312462763367,0.5106970698153063,0.5703438909851736,0.6652764989438336
29,0.42858690353680334,0.6730758814927151,0.6750257271299356,0.6645182256404701,0.6648431999133402,0.6648431999133402,0.6641932513676001,0.6636516275794833,0.6598602610626658,0.6788170936467529,0.4295618263554135,0.4295618263554135,0.4295618263554135,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.6787087688891296,0.6778421708281428,0.6614851324270162,0.5247792883063425,0.6641932513676001,0.6641932513676001,0.6515192547256675,0.42858690353680334,0.6778421708281428,0.6790337431619997,0.6085143259491956,0.6667930455505606,0.6683095921572876,0.660185235335536,0.6574771163949521,0.6752423766451823,0.4870822726534149,0.5160049829388507,0.5181714780913178,0.516438281969344,0.5796116758040606,0.6790337431619997
30,0.46574229540161405,0.6030980880680279,0.586632724909278,0.585116178302551,0.5759085739045658,0.57991658993663,0.57991658993663,0.5767751719655527,0.5108053945729296,0.5879326220007582,0.46574229540161405,0.46574229540161405,0.46574229540161405,0.46574229540161405,0.46574229540161405,0.46574229540161405,0.46574229540161405,0.46574229540161405,0.6009315929155609,0.5859827763635379,0.5752586253588258,0.5889075448193685,0.5795916156637599,0.5501272815902074,0.5878242972431349,0.46574229540161405,0.598223473974977,0.5873909982126415,0.5971402263987434,0.5928072360938093,0.5928072360938093,0.5922656123056924,0.5817581108162271,0.6017981909765477,0.500839516871581,0.5024643882359313,0.500839516871581,0.5190380761523046,0.541585673850203,0.6030980880680279
31,0.42024589719980504,0.6883496723176082,0.6917077398039322,0.673617505280832,0.6744841033418187,0.6744841033418187,0.6743757785841954,0.673617505280832,0.6777338460705195,0.6953907815631263,0.4214374695336619,0.4214374695336619,0.4214374695336619,0.42024589719980504,0.42024589719980504,0.42024589719980504,0.42024589719980504,0.42024589719980504,0.6948491577750094,0.6948491577750094,0.6700427882792612,0.6801169907382332,0.6743757785841954,0.6743757785841954,0.6610518333965227,0.42024589719980504,0.6948491577750094,0.6957157558359963,0.6075394031305855,0.6771922222824026,0.6788170936467529,0.6693928397335211,0.6665763960353138,0.6911661160158155,0.5618263554135298,0.5084222499052158,0.5183881276065645,0.5137301630287602,0.5871342284167935,0.6957157558359963
32,0.43384065428153606,0.6843958186643557,0.6868872880896929,0.6595894491686075,0.6596977739262309,0.6596977739262309,0.6594811244109842,0.6587228511076206,0.6705302496885663,0.6900287060607702,0.4349239018577696,0.4349239018577696,0.4349239018577696,0.43384065428153606,0.43384065428153606,0.43384065428153606,0.43384065428153606,0.43384065428153606,0.6903536803336403,0.6894870822726534,0.6552564588636733,0.6748632399935005,0.6594811244109842,0.6594811244109842,0.5747711639495207,0.43384065428153606,0.6894870822726534,0.6904620050912637,0.5966527649894383,0.6631641661701781,0.665547310837892,0.6539565617721931,0.6507068190434924,0.6867789633320696,0.4869197855169799,0.5250501002004008,0.5172507176515193,0.5158424958024156,0.5822415601974721,0.6904620050912637
33,0.4810702486053188,0.6207008611818231,0.6613226452905812,0.6612143205329578,0.6181010669988626,0.6275253209120945,0.5927530737149975,0.6080268645398906,0.6238422791529004,0.6508151438011157,0.480528624817202,0.480528624817202,0.480528624817202,0.4810702486053188,0.4810702486053188,0.4810702486053188,0.4810702486053188,0.4810702486053188,0.616692845149759,0.6620809185939447,0.650598494285869,0.5821372474679087,0.6228673563342902,0.6079185397822673,0.6104100092076044,0.4810702486053188,0.6127931538753182,0.6511401180739859,0.6498402209825056,0.6509234685587391,0.6069436169636571,0.5966527649894383,0.6069436169636571,0.6187510155446028,0.5036017981909765,0.4986188593403022,0.5041434219790933,0.501002004008016,0.5736999524574675,0.6613226452905812
