,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
10,0.4663922439473542,0.5932405351243026,0.604939608947625,0.6047229594323783,0.5647511238693603,0.5509938796511943,0.5475274874072469,0.544494394193793,0.504197584357905,0.5608514325949195,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.4663922439473542,0.4663922439473542,0.4663922439473542,0.4663922439473542,0.4663922439473542,0.5984401234902237,0.6027731137951579,0.6149054866489736,0.5561934680171153,0.5529437252884146,0.5671342685370742,0.566484319991334,0.4663922439473542,0.5989817472783404,0.5624763039592698,0.5258625358825759,0.5581433136543357,0.5738504035097222,0.5738504035097222,0.5738504035097222,0.5960569788225099,0.5622596544440231,0.5128635649677734,0.5004062178410876,0.5080972756323457,0.5591944650060883,0.6149054866489736
11,0.45951362183827116,0.6057520446298001,0.590153279532037,0.5885284081676867,0.5766126848291176,0.5844120673779992,0.5568975789416671,0.5866868872880897,0.5171423928938959,0.595352867897958,0.45973027135351785,0.45973027135351785,0.45973027135351785,0.45951362183827116,0.45951362183827116,0.45951362183827116,0.45951362183827116,0.45951362183827116,0.603585549477333,0.5893950062286736,0.5789958294968315,0.5945945945945946,0.5844120673779992,0.5585224503060174,0.5924280994421275,0.45951362183827116,0.6000108324757624,0.5942696203217245,0.6026106266587229,0.5970860640199318,0.5973027135351785,0.5967610897470617,0.5858202892271028,0.6041271732654498,0.594702919352218,0.5109678817093647,0.5098846341331311,0.48540323891025294,0.5725685605445124,0.6057520446298001
12,0.42642040838433626,0.7084980772355521,0.7154308617234469,0.6922493635920489,0.6922493635920489,0.6911661160158155,0.6911661160158155,0.6911661160158155,0.6918160645615555,0.7140226398743433,0.4277203054758165,0.4277203054758165,0.4277203054758165,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.7135893408438498,0.7169474083301739,0.6947408330173861,0.716080810269187,0.6911661160158155,0.6911661160158155,0.6502193576341873,0.42642040838433626,0.7169474083301739,0.716080810269187,0.6967990034122299,0.6831500839516872,0.6763256242214158,0.6476195634512267,0.648919460542707,0.7116394952066295,0.7135893408438498,0.5235877159724855,0.5261875101554461,0.5076639766018524,0.6643697806022456,0.7169474083301739
13,0.4678004657964578,0.611655743920273,0.5382115582516385,0.578400043329903,0.5884742457888751,0.607106104100092,0.6013648919460542,0.591182364729459,0.6078643774034556,0.631804148838217,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4678004657964578,0.4678004657964578,0.4678004657964578,0.4678004657964578,0.4678004657964578,0.611655743920273,0.5384282077668852,0.5893408438498619,0.5686508151438011,0.6019065157341711,0.5987650977630937,0.5949737312462763,0.4678004657964578,0.6088393002220658,0.6312625250501002,0.6279044575637762,0.598548448247847,0.5989817472783404,0.597898499702107,0.57991658993663,0.6111141201321562,0.6313708498077235,0.5089638736933326,0.5036559605697882,0.4852407517738179,0.5821191933416382,0.6313708498077235
14,0.45940529708064776,0.6092184368737475,0.6572063045008937,0.6579645778042572,0.636841250067703,0.6404159670692737,0.566646807127769,0.5795374532849483,0.517467367166766,0.6488652981638954,0.4582137247467909,0.4582137247467909,0.4582137247467909,0.45940529708064776,0.45940529708064776,0.45940529708064776,0.45940529708064776,0.45940529708064776,0.6046687970535666,0.6582895520771272,0.6496235714672588,0.5930780479878677,0.6373828738558197,0.5650219357634187,0.5554893570925635,0.45940529708064776,0.599902507718139,0.6498402209825056,0.6500568704977523,0.6488652981638954,0.6229756810919136,0.6184260412717326,0.6229756810919136,0.6072685912365271,0.6391160699777935,0.5082597627687808,0.5338244055678926,0.5142176244380653,0.5987590797210035,0.6582895520771272
15,0.42912852732492013,0.7069815306288252,0.7144559389048367,0.6913827655310621,0.6913827655310621,0.6902995179548286,0.6902995179548286,0.6902995179548286,0.6900828684395819,0.7136976656014732,0.4304284244164004,0.4304284244164004,0.4304284244164004,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.7128310675404864,0.7161891350268104,0.6938742349563993,0.7146725884200834,0.6902995179548286,0.6902995179548286,0.6490277853003303,0.42912852732492013,0.7161891350268104,0.7155391864810703,0.6958240805936197,0.6820668363754536,0.6751340518875589,0.6464279911173699,0.6477278882088501,0.7101229485999025,0.7131560418133565,0.5221794941233819,0.5255375616097059,0.5088555489357093,0.6637760004493471,0.7161891350268104
16,0.47440827601148244,0.6240047662893354,0.6713426853707415,0.672100958674105,0.638520283810865,0.6441531712072794,0.6144721876184802,0.5964902778530033,0.6349455668092943,0.6637599523371066,0.4737583274657423,0.4737583274657423,0.4737583274657423,0.47440827601148244,0.47440827601148244,0.47440827601148244,0.47440827601148244,0.47440827601148244,0.6195634512267779,0.6726425824622217,0.6621350809727563,0.5748253263283324,0.6391702323566051,0.6164220332557006,0.618371878892921,0.47440827601148244,0.6150138114065969,0.6639766018523534,0.6622434057303797,0.6637599523371066,0.6215132968639983,0.6150138114065969,0.6215132968639983,0.6219465958944916,0.6563938688187185,0.5020310892054379,0.5300872014298867,0.5136218382711368,0.6171762945310039,0.6726425824622217
17,0.42089584574554517,0.6990738233223203,0.7062232573254618,0.690732816985322,0.690732816985322,0.6898662189243352,0.6898662189243352,0.6898662189243352,0.5534853490765315,0.7049233602339815,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42089584574554517,0.42089584574554517,0.42089584574554517,0.42089584574554517,0.42089584574554517,0.7040567621729946,0.7076314791745654,0.6931159616530358,0.7065482315983318,0.6898662189243352,0.6898662189243352,0.6493527595732005,0.42089584574554517,0.7076314791745654,0.7067648811135785,0.6947408330173861,0.6820668363754536,0.6756756756756757,0.6476195634512267,0.648594486269837,0.7019985917781509,0.704490061203488,0.5229377674267454,0.5059307804798787,0.5086388994204626,0.6549094184364724,0.7076314791745654
18,0.42430807561068085,0.7021610789145859,0.7099604614634675,0.6879705356659265,0.6879705356659265,0.6871039376049396,0.6871039376049396,0.6871039376049396,0.6819043492390185,0.7079022910686237,0.425282998429291,0.425282998429291,0.425282998429291,0.42430807561068085,0.42430807561068085,0.42430807561068085,0.42430807561068085,0.42430807561068085,0.707685641553377,0.711043709039701,0.6899203813031468,0.7099604614634675,0.6871039376049396,0.6871039376049396,0.6057520446298001,0.42430807561068085,0.711043709039701,0.7100687862210908,0.6913286031522504,0.6807127769051616,0.6751882142663705,0.6057520446298001,0.6057520446298001,0.7051941721280398,0.7070356930076369,0.5071765151925473,0.5059849428586903,0.5344743541136326,0.6553647836212966,0.711043709039701
19,0.47960786437740344,0.628771055624763,0.6394952066294751,0.6407951037209554,0.5742837025402155,0.5748253263283324,0.5898824676379787,0.5840329307263175,0.6349455668092943,0.6627850295184965,0.47971618913502684,0.47971618913502684,0.47971618913502684,0.47960786437740344,0.47960786437740344,0.47960786437740344,0.47960786437740344,0.47960786437740344,0.6246547148350755,0.6437198721767861,0.6160970589828305,0.5843579049991876,0.5795916156637599,0.5909657152142123,0.5925905865785626,0.47960786437740344,0.6203217245301413,0.6632183285489899,0.6365704381736446,0.6627850295184965,0.5917239885175757,0.5969235768834967,0.5917239885175757,0.6274711585332828,0.6606185343660294,0.5085305746628392,0.4929318095650761,0.5121052916644099,0.5995995995995996,0.6632183285489899
20,0.4159129068948708,0.6786004441315062,0.6818501868602069,0.674267453826572,0.6744841033418187,0.6755673509180523,0.6749174023723122,0.6741591290689487,0.5607431078372962,0.6867248009532578,0.4169961544711044,0.4169961544711044,0.4169961544711044,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.6854249038617776,0.6854249038617776,0.670584412067378,0.534420191734821,0.6741591290689487,0.6741591290689487,0.6619184314575096,0.4159129068948708,0.6854249038617776,0.6868331257108812,0.6132806152846233,0.6770838975247793,0.6781671451010128,0.6699344635216379,0.667551318853924,0.6813085630720901,0.687049775226128,0.5193630504251747,0.5033309862969182,0.5392948058278719,0.6361130669747905,0.687049775226128
21,0.47554568596652763,0.624058928668147,0.5973027135351785,0.5991442344147755,0.5996858582028922,0.608785137843254,0.5960028164436982,0.590153279532037,0.6254671505172508,0.6564480311975301,0.4757623354817744,0.4757623354817744,0.4757623354817744,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.47554568596652763,0.6203758869089531,0.6034772247197097,0.5515896658181227,0.5732546173427937,0.6132264529058116,0.596869414504685,0.5942696203217245,0.47554568596652763,0.6165845203921356,0.6579645778042572,0.606618642690787,0.6565563559551536,0.6202675621513297,0.6228673563342902,0.6202675621513297,0.6229756810919136,0.6548231598331798,0.5085847370416509,0.499160483128419,0.507718138980664,0.5962676102956664,0.6579645778042572
22,0.4634133131127119,0.5770459838596111,0.6503818447706223,0.6527649894383362,0.635324703460976,0.6145263499972918,0.6092184368737475,0.5520229648486161,0.5388073444185668,0.6442073335860911,0.4641715864160754,0.4641715864160754,0.4641715864160754,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.5909115528354005,0.6557980826517901,0.6452905811623246,0.6459405297080648,0.6228673563342902,0.6125765043600715,0.6407409413421438,0.4634133131127119,0.596869414504685,0.6463738287385582,0.5329578075069057,0.6407409413421438,0.6380328224015599,0.6385744461896766,0.5549477333044467,0.5825705464984022,0.6444239831013379,0.5013269782808861,0.5160591453176624,0.5105345826788713,0.5966648010736187,0.6557980826517901
23,0.4749498997995992,0.6223798949249851,0.5960569788225099,0.5975735254292368,0.598548448247847,0.6094892487678059,0.5962736283377565,0.5909657152142123,0.6242214158045821,0.6552022964848616,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.6181552293776743,0.6025564642799112,0.5519688024698045,0.5740670530249689,0.613172290527,0.5970319016411201,0.5945404322157829,0.4749498997995992,0.6143638628608569,0.6563938688187185,0.6055895574933651,0.655310621242485,0.6196717759844013,0.6221632454097384,0.6196717759844013,0.6209716730758815,0.6532524508476413,0.5052808319341385,0.5006228673563343,0.48784054595677845,0.5955273911185734,0.6563938688187185
24,0.47706223257325464,0.6255754752748741,0.6025023019010995,0.6038021989925798,0.5982776363537886,0.6036938742349564,0.5889617071981802,0.583112170286519,0.6236256296376537,0.6537399122569463,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.62156745924281,0.6085684883280074,0.5467150517250717,0.5563559551535503,0.6073769159941504,0.5895033309862969,0.586795212045713,0.47706223257325464,0.6175594432107459,0.6547148350755565,0.608135189297514,0.6538482370145697,0.6147429995125386,0.6176677679683692,0.6147429995125386,0.6241672534257705,0.6517900666197259,0.50403509722147,0.499160483128419,0.4860531874559931,0.5938884776560127,0.6547148350755565
25,0.4760873097546444,0.6262254238206142,0.6702052754156963,0.670746899203813,0.6327249092780155,0.6387910957049233,0.6156095975735254,0.6000108324757624,0.634999729188106,0.6630558414125548,0.47532903645128094,0.47532903645128094,0.47532903645128094,0.4760873097546444,0.4760873097546444,0.4760873097546444,0.4760873097546444,0.4760873097546444,0.6217841087580567,0.6713968477495531,0.6594811244109842,0.5870118615609597,0.6333748578237556,0.6172344689378757,0.6194009640903428,0.4760873097546444,0.6168011699073823,0.6634891404430483,0.6615392948058278,0.6630558414125548,0.6169094946650057,0.6097600606618643,0.6169094946650057,0.624058928668147,0.6561230569246601,0.5076098142230406,0.5295997400205817,0.4819368466663056,0.616885422496645,0.6713968477495531
26,0.42950766397660184,0.6956615934571846,0.6986946866706386,0.6733466933867736,0.6733466933867736,0.6745382657206305,0.6737799924172669,0.6731300438715269,0.6819043492390185,0.7031360017331961,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.7022694036722092,0.7019444293993392,0.6693386773547094,0.6855873909982126,0.6731300438715269,0.6731300438715269,0.658831175865244,0.42950766397660184,0.7019444293993392,0.7033526512484428,0.6058603693874235,0.6770297351459676,0.6794128798136814,0.6682554297784759,0.6653306613226453,0.6981530628825218,0.7031360017331961,0.5234252288360505,0.49851053458267885,0.5019769268266262,0.6518382109564475,0.7033526512484428
27,0.46790879055408113,0.6016898662189243,0.584791204029681,0.5837079564534474,0.5271624329740562,0.6027731137951579,0.5984401234902237,0.5954070302767698,0.5141634620592537,0.6054812327357417,0.4686670638574446,0.4686670638574446,0.4686670638574446,0.46790879055408113,0.46790879055408113,0.46790879055408113,0.46790879055408113,0.46790879055408113,0.6025564642799112,0.5793749661485132,0.6029897633104045,0.583274657422954,0.6062395060391053,0.5998483453393273,0.598223473974977,0.46790879055408113,0.6020148404917944,0.6072144288577155,0.5227211179114987,0.6056978822509884,0.6097058982830525,0.6100308725559227,0.6097058982830525,0.6028814385527812,0.6061311812814819,0.49163191247359583,0.5080972756323457,0.5083139251475924,0.5763137887386385,0.6100308725559227
28,0.4714835075556518,0.6218382711368683,0.668742891187781,0.6691761902182743,0.6381953095379949,0.6429615988734225,0.6093809240101825,0.5622596544440231,0.6309375507772301,0.6612684829117695,0.470616909494665,0.470616909494665,0.470616909494665,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.6173969560743108,0.6701511130368846,0.658668688728809,0.5800249146942533,0.6387369333261117,0.6111141201321562,0.6140388885879868,0.4714835075556518,0.6123056924660131,0.6615934571846396,0.6599685858202893,0.6612684829117695,0.6219465958944916,0.6156637599523371,0.6219465958944916,0.6195634512267779,0.6529274765747711,0.4943400314141797,0.5311704490061203,0.4854574012890646,0.6138984676058825,0.6701511130368846
29,0.4223040675946488,0.6855332286194009,0.6883496723176082,0.6747007528570654,0.6749174023723122,0.6762172994637925,0.6756756756756757,0.6749174023723122,0.674267453826572,0.6934409359259058,0.42349563992850564,0.42349563992850564,0.42349563992850564,0.4223040675946488,0.4223040675946488,0.4223040675946488,0.4223040675946488,0.4223040675946488,0.6920327140768022,0.6921410388344256,0.6708010615826248,0.5284623300655364,0.6749174023723122,0.6749174023723122,0.6609435086388994,0.4223040675946488,0.6921410388344256,0.6934409359259058,0.6118723934355197,0.6780588203433895,0.6791420679196231,0.6702594377945079,0.667226344581054,0.6881330228023614,0.693765910198776,0.5121052916644099,0.5334452689162108,0.5128635649677734,0.6429535748173023,0.693765910198776
30,0.4617342793695499,0.6076477278882089,0.5912906894870823,0.5898824676379787,0.576233548177436,0.5834913069382007,0.5572767155933489,0.5860911011211613,0.5149217353626171,0.5946487569734062,0.46205925364241995,0.46205925364241995,0.46205925364241995,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.6053729079781184,0.5907490656989655,0.57991658993663,0.5949737312462763,0.583274657422954,0.5590099117153225,0.5920489627904457,0.4617342793695499,0.6020148404917944,0.5936738341547961,0.6030980880680279,0.5968152521258734,0.5971402263987434,0.5965986026106267,0.5853328278177977,0.6062395060391053,0.5939988084276662,0.5105887450576829,0.5079889508747224,0.5112386936034231,0.5730479978976973,0.6076477278882089
31,0.4272870064453231,0.6975572767155933,0.700807019444294,0.6756756756756757,0.6755673509180523,0.6769755727671559,0.6763256242214158,0.675784000433299,0.6845583058007908,0.7047067107187348,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.7040567621729946,0.7039484374153713,0.6713426853707415,0.6878080485294914,0.675784000433299,0.675784000433299,0.6613768076693929,0.4272870064453231,0.7039484374153713,0.7051400097492282,0.6086226507068191,0.6792503926772464,0.6815252125873368,0.6702594377945079,0.6674429940963007,0.7002653956561772,0.7049233602339815,0.5252125873368358,0.4991063207496073,0.5370199859177816,0.6535774251205113,0.7051400097492282
32,0.42571629745978445,0.6978280886096517,0.7007528570654823,0.6708552239614364,0.670746899203813,0.6723717705681633,0.6718301467800466,0.6711801982343064,0.6858040405134593,0.7048691978551698,0.4270161945512647,0.4270161945512647,0.4270161945512647,0.42571629745978445,0.42571629745978445,0.42571629745978445,0.42571629745978445,0.42571629745978445,0.704002599794183,0.7041109245518063,0.6663055841412555,0.6891621079997834,0.6711801982343064,0.6711801982343064,0.5851703406813628,0.42571629745978445,0.7041109245518063,0.7053024968856633,0.602069002870606,0.6750798895087472,0.6775713589340844,0.665547310837892,0.6622975681091914,0.7005362075502356,0.7051941721280398,0.5258083735037643,0.5316579104154254,0.5115095054974814,0.6484199630492216,0.7053024968856633
33,0.4748415750419758,0.6260629366841791,0.6731842062503385,0.6737258300384553,0.6347289172940476,0.6407951037209554,0.6165303580133239,0.599740020581704,0.6358121648702811,0.6631100037913665,0.47429995125385904,0.47429995125385904,0.47429995125385904,0.4748415750419758,0.4748415750419758,0.4748415750419758,0.4748415750419758,0.4748415750419758,0.6222715701673618,0.6741591290689487,0.6628933542761198,0.5892325190922385,0.6353788658397876,0.6184802036505443,0.6197801007420246,0.4748415750419758,0.6173969560743108,0.6632183285489899,0.6617017819422629,0.6631100037913665,0.6182635541352977,0.6112224448897795,0.6182635541352977,0.6240047662893354,0.6561772193034718,0.5024643882359313,0.5290039538536533,0.5061474299951254,0.6178021709083834,0.6741591290689487
