,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.46612143205329576,0.5902616042896603,0.6018523533553594,0.6023939771434761,0.5667551318853924,0.5519146400909928,0.5507230677571359,0.5288414667172182,0.5049016952824568,0.5622054920652115,0.46666305584141254,0.46666305584141254,0.46666305584141254,0.46612143205329576,0.46612143205329576,0.46612143205329576,0.46612143205329576,0.46612143205329576,0.5962194659589449,0.6008774305367491,0.6124681796024481,0.5570059036992905,0.5529978876672264,0.5676217299463793,0.5669717814006391,0.46612143205329576,0.5975193630504252,0.5638303634295618,0.5294914152629584,0.5566809294264204,0.574554514434274,0.574554514434274,0.574554514434274,0.5934030222607377,0.5636137139143151,0.5106429074364947,0.5118344797703516,0.5003520554622759,0.5584582578570555,0.6124681796024481
11,0.4589719980501544,0.6062936684179169,0.5850620159237394,0.5835454693170125,0.5832204950441423,0.5937279965336077,0.5937279965336077,0.5899366300167903,0.5176840166820127,0.6025023019010995,0.4592969723230244,0.4592969723230244,0.4592969723230244,0.4589719980501544,0.4589719980501544,0.4589719980501544,0.4589719980501544,0.4589719980501544,0.6039105237502032,0.5847370416508693,0.5731462925851704,0.5942696203217245,0.5925364241997508,0.5514813410604994,0.5980609868385419,0.4589719980501544,0.6005524562638791,0.6015273790824893,0.6106266587228512,0.6028272761739696,0.6031522504468396,0.6025023019010995,0.5900449547744137,0.6047771218111899,0.6018523533553594,0.5094513351026377,0.5112928559822347,0.5096679846178844,0.575782195020672,0.6106266587228512
12,0.4273953312029464,0.709039701023669,0.7162974597844337,0.6922493635920489,0.6910577912581921,0.6922493635920489,0.6910577912581921,0.6910577912581921,0.6923576883496723,0.7149975626929534,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.7143476141472134,0.7178140063911607,0.6946325082597627,0.7168390835725506,0.6910577912581921,0.6910577912581921,0.6501110328765639,0.4273953312029464,0.7178140063911607,0.7169474083301739,0.6966906786546065,0.6832584087093105,0.6762172994637925,0.64740291393598,0.6487028110274603,0.7121811189947462,0.7143476141472134,0.5232627416996154,0.5227211179114987,0.5261875101554461,0.6647027789312359,0.7178140063911607
13,0.4675838162812111,0.6125223419812598,0.5401614038888588,0.5772084709960461,0.5893408438498619,0.6085143259491956,0.6085143259491956,0.5889075448193685,0.607106104100092,0.631804148838217,0.4681254400693278,0.4681254400693278,0.4681254400693278,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.6123056924660131,0.5407030276769755,0.5883659210312517,0.5711422845691383,0.6030980880680279,0.5993067215512106,0.5969235768834967,0.4675838162812111,0.6097058982830525,0.6313708498077235,0.628771055624763,0.6004982938850675,0.6010399176731842,0.5999566700969506,0.5818664355738504,0.6120890429507664,0.6313708498077235,0.5088555489357093,0.5089638736933326,0.5047392081460218,0.5830941161602484,0.6313708498077235
14,0.4579429128527325,0.6091642744949358,0.6584520392135622,0.658668688728809,0.6359204896279045,0.641878351297189,0.5834913069382007,0.5815414613009804,0.5188214266370579,0.6492444348155771,0.4567513405188756,0.4567513405188756,0.4567513405188756,0.4579429128527325,0.4579429128527325,0.4579429128527325,0.4579429128527325,0.4579429128527325,0.6045063099171316,0.6592103125169257,0.6505443319070574,0.5947570817310296,0.6390619075989817,0.5662676704760873,0.5566267670476087,0.4579429128527325,0.599740020581704,0.6501110328765639,0.6508693061799274,0.6492444348155771,0.6244380653198288,0.6244380653198288,0.6244380653198288,0.607106104100092,0.6391702323566051,0.5049558576612685,0.5086388994204626,0.5346368412500677,0.6000850549948745,0.6592103125169257
15,0.4284244164003683,0.7072523425228836,0.7145101012836483,0.6915452526674971,0.6904620050912637,0.6915452526674971,0.6904620050912637,0.6904620050912637,0.6903536803336403,0.7132102041921681,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.7126685804040513,0.7161349726479987,0.6940367220928343,0.7146184260412717,0.6904620050912637,0.6904620050912637,0.6492985971943888,0.4284244164003683,0.7161349726479987,0.7152683745870119,0.6958782429724314,0.682337648269512,0.6755131885392407,0.6469154525266749,0.6481070248605318,0.7105020852515842,0.712885229919298,0.5054433190705736,0.5220170069869469,0.5265666468071277,0.6638181267439784,0.7161349726479987
16,0.4720792937225803,0.6217841087580567,0.6705302496885663,0.6708552239614364,0.6335915073390024,0.6432324107674809,0.5988192601419055,0.5981693115961653,0.6357580024914694,0.6641390889887884,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.6177760927259925,0.6711801982343064,0.6609976710177111,0.5755294372528842,0.6384661214320533,0.614851324270162,0.6190759898174728,0.4720792937225803,0.6127931538753182,0.6645723880192818,0.6629475166549315,0.6642474137464117,0.6224340573037968,0.6224340573037968,0.6224340573037968,0.6197259383632129,0.656664680712777,0.49569409088447164,0.5033851486757298,0.5307913123544387,0.6161151131091012,0.6711801982343064
17,0.42187076856415534,0.6996154471104371,0.7070898553864485,0.690732816985322,0.6897578941667118,0.690732816985322,0.6897578941667118,0.6897578941667118,0.5525104262579212,0.7058982830525917,0.4229540161403889,0.4229540161403889,0.4229540161403889,0.42187076856415534,0.42187076856415534,0.42187076856415534,0.42187076856415534,0.42187076856415534,0.7048150354763582,0.7084980772355521,0.6930076368954124,0.7073065049016953,0.6897578941667118,0.6897578941667118,0.6492444348155771,0.42187076856415534,0.7084980772355521,0.7076314791745654,0.6946325082597627,0.682175161133077,0.6755673509180523,0.64740291393598,0.6483778367545903,0.7025402155662677,0.7052483345068515,0.5233710664572389,0.5229377674267454,0.5057141309646319,0.6551862483726211,0.7084980772355521
18,0.425120511292856,0.7015652927476574,0.7091480257812923,0.6871580999837513,0.6862915019227644,0.6871580999837513,0.6862915019227644,0.6862915019227644,0.6812002383144667,0.7074148296593187,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.425120511292856,0.7067648811135785,0.7103395981151492,0.688891296105725,0.7092563505389157,0.6862915019227644,0.6862915019227644,0.6048312841900017,0.425120511292856,0.7103395981151492,0.709364675296539,0.6902995179548286,0.6800086659806098,0.6743757785841954,0.6048312841900017,0.6048312841900017,0.7043817364458647,0.7063315820830851,0.5227211179114987,0.5074473270866057,0.5057141309646319,0.6547369012298871,0.7103395981151492
19,0.47706223257325464,0.6263337485782375,0.6395493690082868,0.6395493690082868,0.581595623679792,0.5774792828901045,0.5860369387423495,0.5857119644694795,0.6357580024914694,0.6630558414125548,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.6226507068190434,0.6422574879488707,0.6149596490277853,0.5845203921356226,0.5822455722255322,0.5893950062286736,0.5932946975031144,0.47706223257325464,0.6178844174836159,0.663705789958295,0.6372745490981964,0.6631641661701781,0.5944862698369713,0.5944862698369713,0.5944862698369713,0.6250338514867573,0.6607810215024644,0.4962357146725884,0.5098846341331311,0.4930942967015111,0.5994010042106234,0.663705789958295
20,0.4173211287439744,0.6770838975247793,0.6799003412229865,0.6723176081893517,0.6734008557655852,0.6726425824622217,0.672100958674105,0.672100958674105,0.5594432107458159,0.6845583058007908,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.4173211287439744,0.4173211287439744,0.4173211287439744,0.4173211287439744,0.4173211287439744,0.6834750582245572,0.6834750582245572,0.668742891187781,0.5332286194009641,0.672100958674105,0.672100958674105,0.660185235335536,0.4173211287439744,0.6834750582245572,0.6847749553160375,0.6118723934355197,0.6748090776146889,0.676108974706169,0.6682012673996642,0.6658181227319504,0.6796836917077398,0.6849916048312842,0.5062557547527488,0.5188214266370579,0.5027893625088014,0.6345925083400034,0.6849916048312842
21,0.47624979689107944,0.6232464929859719,0.597898499702107,0.5980068244597303,0.600389969127444,0.6080810269187022,0.5897741428803553,0.5897741428803553,0.6249796891079457,0.655310621242485,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.6192384769539078,0.6023398147646645,0.5509938796511943,0.5729838054487353,0.6126306667388832,0.5959486540648865,0.5935655093971727,0.47624979689107944,0.6154471104370904,0.6570438173644586,0.6056978822509884,0.6555272707577317,0.619888425499648,0.619888425499648,0.619888425499648,0.6221632454097384,0.653794074635758,0.4982397226886205,0.5084222499052158,0.4994312950224774,0.595479246781852,0.6570438173644586
22,0.4656339706439907,0.5793749661485132,0.6507609814223041,0.6527108270595244,0.6363537886583979,0.6143638628608569,0.6141472133456102,0.5608514325949195,0.5366950116449114,0.6449114445106429,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.4656339706439907,0.4656339706439907,0.4656339706439907,0.4656339706439907,0.4656339706439907,0.5935655093971727,0.6560688945458485,0.645236418783513,0.6456697178140064,0.6228131939554785,0.6120890429507664,0.640361804690462,0.4656339706439907,0.5996316958240806,0.64707793966311,0.5319287223094838,0.6405784542057087,0.6376536857498781,0.6381953095379949,0.5529437252884146,0.5850078535449277,0.6451280940258897,0.5181714780913178,0.5006228673563343,0.5156800086659806,0.5976337058501388,0.6560688945458485
23,0.47619563451226776,0.623733954395277,0.5987109353842821,0.5987109353842821,0.5995775334452689,0.608135189297514,0.5900449547744137,0.5900449547744137,0.6241672534257705,0.6553647836212967,0.47652060878513786,0.47652060878513786,0.47652060878513786,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.6197259383632129,0.6034772247197097,0.5514813410604994,0.573362942100417,0.6122515300872015,0.5958944916860749,0.5936196717759844,0.47619563451226776,0.6161512213616422,0.6564480311975301,0.6053187455993068,0.6553647836212967,0.6188593403022261,0.6188593403022261,0.6188593403022261,0.6224340573037968,0.6536315874993229,0.5021935763418729,0.5047933705248334,0.5000270811894059,0.5954611926555815,0.6564480311975301
24,0.47760385636137137,0.6259004495477442,0.6047771218111899,0.6046687970535666,0.6013107295672426,0.603260575204463,0.5830038455288956,0.5830038455288956,0.624058928668147,0.6531982884688295,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.6221090830309267,0.6092184368737475,0.5459567784217083,0.5563559551535503,0.6073769159941504,0.5890700319558035,0.5865785625304664,0.47760385636137137,0.6179927422412392,0.6543898608026865,0.6075935655093971,0.6534149379840762,0.6149596490277853,0.6149596490277853,0.6149596490277853,0.6247088772138872,0.6515734171044792,0.49688566321832855,0.5032768239181065,0.499160483128419,0.5938523694034716,0.6543898608026865
25,0.4748957374207875,0.6261170990629908,0.670746899203813,0.6708552239614364,0.6279586199425878,0.6386827709473,0.6027189514163462,0.6021773276282294,0.6366246005524563,0.6644640632616584,0.47424578887504737,0.47424578887504737,0.47424578887504737,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.6214591344851866,0.6717218220224233,0.6593727996533608,0.5888533824405567,0.6332665330661322,0.616692845149759,0.6202675621513297,0.4748957374207875,0.616692845149759,0.6647890375345286,0.6629475166549315,0.6644640632616584,0.6176677679683692,0.6176677679683692,0.6176677679683692,0.624058928668147,0.6576396035313871,0.49905215837079564,0.5094513351026377,0.5301413638086985,0.6168814104685848,0.6717218220224233
26,0.4286952282944267,0.6960407301088664,0.6988571738070736,0.6737258300384553,0.6748090776146889,0.6738341547960787,0.6737258300384553,0.6737258300384553,0.6822834858907003,0.7025402155662677,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.7021069165357743,0.7019985917781509,0.6695011644911445,0.6856415533770244,0.6737258300384553,0.6737258300384553,0.6596436115474191,0.4286952282944267,0.7019985917781509,0.7030818393543844,0.6072144288577155,0.6769755727671559,0.6794670421924931,0.6685262416725343,0.665709797974327,0.6986405242918269,0.7028651898391377,0.5022477387206846,0.5252125873368358,0.4985646969614905,0.6519966860648223,0.7030818393543844
27,0.46752965390239937,0.6010940800519959,0.5844120673779992,0.5844120673779992,0.5302496885663218,0.6028272761739696,0.5962194659589449,0.5962194659589449,0.5147592482261821,0.6048854465688133,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.6010940800519959,0.5799707523154417,0.6034772247197097,0.5841954178627525,0.6062936684179169,0.599902507718139,0.5986026106266588,0.46752965390239937,0.6009857552943725,0.606618642690787,0.5232085793208038,0.60510209608406,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6021773276282294,0.6054270703569301,0.5056599685858203,0.49038617776092724,0.5086930617992742,0.5762636383878869,0.6097600606618643
28,0.47126685804040513,0.621729946379245,0.6685262416725343,0.668742891187781,0.6358121648702811,0.6432865731462926,0.5696257379624113,0.5667009695065808,0.6277961328061529,0.6600769105779126,0.4704002599794183,0.4704002599794183,0.4704002599794183,0.47126685804040513,0.47126685804040513,0.47126685804040513,0.47126685804040513,0.47126685804040513,0.6176136055895575,0.6695011644911445,0.6579104154254455,0.5835996316958241,0.6393868818718518,0.6055895574933651,0.6095975735254292,0.47126685804040513,0.6126306667388832,0.6604018848507827,0.6583437144559389,0.6599685858202893,0.6228131939554785,0.6228131939554785,0.6228131939554785,0.6195634512267779,0.6513026052104208,0.5112386936034231,0.4945566809294264,0.531387098521367,0.6122174278486904,0.6695011644911445
29,0.4231706656556356,0.6861831771651411,0.6893245951362184,0.6744841033418187,0.6762172994637925,0.6750257271299356,0.6750257271299356,0.6750257271299356,0.6749174023723122,0.6943075339868927,0.4242539132318691,0.4242539132318691,0.4242539132318691,0.4231706656556356,0.4231706656556356,0.4231706656556356,0.4231706656556356,0.4231706656556356,0.6927909873801658,0.6931159616530358,0.6706927368250013,0.527704056762173,0.6750257271299356,0.6750257271299356,0.6609435086388994,0.4231706656556356,0.6931159616530358,0.6943075339868927,0.6115474191626497,0.6778421708281428,0.6791420679196231,0.6702594377945079,0.667226344581054,0.6887829713481016,0.6945241835021394,0.5284623300655364,0.5119969669067865,0.5334452689162108,0.6432504648937515,0.6945241835021394
30,0.4600552456263879,0.6060770189026702,0.5849536911661161,0.5835454693170125,0.5825705464984022,0.5924280994421275,0.5924280994421275,0.58863673292531,0.5167090938634025,0.602069002870606,0.46027189514163463,0.46027189514163463,0.46027189514163463,0.4600552456263879,0.4600552456263879,0.4600552456263879,0.4600552456263879,0.4600552456263879,0.6042354980230732,0.5843037426203759,0.573037967827547,0.5929697232302443,0.5913448518658939,0.5509397172723826,0.596544440231815,0.4600552456263879,0.6004441315062558,0.6010940800519959,0.6106266587228512,0.6018523533553594,0.602069002870606,0.6013107295672426,0.5890700319558035,0.6046687970535666,0.6013107295672426,0.5032768239181065,0.5103179331636245,0.5104262579212479,0.5753087757095773,0.6106266587228512
31,0.4269078697936413,0.6968531657910415,0.6999945837621189,0.6755131885392407,0.6767047608730975,0.6757298380544874,0.6754048637816172,0.6754048637816172,0.683854194876239,0.7041109245518063,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.4269078697936413,0.4269078697936413,0.4269078697936413,0.4269078697936413,0.4269078697936413,0.7034609760060662,0.7032443264908195,0.6709635487190597,0.6872122623625629,0.6754048637816172,0.6754048637816172,0.6608893462600878,0.4269078697936413,0.7032443264908195,0.7045442235822997,0.6072685912365271,0.6791962302984347,0.6814710502085252,0.6699886259004495,0.6670638574446189,0.699452959974002,0.7044358988246764,0.52082543465309,0.524508476412284,0.49926880788604233,0.6530899637112062,0.7045442235822997
32,0.4272870064453231,0.69744895195797,0.700482045171424,0.6695011644911445,0.6709093863402481,0.6697178140063912,0.6698261387640145,0.6698261387640145,0.6847749553160375,0.704165086930618,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.7037317879001246,0.7037317879001246,0.6649515246709635,0.6884579970752316,0.6698261387640145,0.6698261387640145,0.5842495802415643,0.4272870064453231,0.7037317879001246,0.7048150354763582,0.6017981909765477,0.6734008557655852,0.6762172994637925,0.6641932513676001,0.6610518333965227,0.7002653956561772,0.7045983859611115,0.5028976872664247,0.5252125873368358,0.531062124248497,0.6477479483491508,0.7048150354763582
33,0.4748957374207875,0.6246005524562639,0.6716134972647999,0.6718301467800466,0.6289335427611981,0.6392243947354168,0.6010940800519959,0.6003358067486324,0.6359746520067161,0.6630558414125548,0.47424578887504737,0.47424578887504737,0.47424578887504737,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.6205925364241998,0.67226344581054,0.6607810215024644,0.5878784596219466,0.6340248063694958,0.6165845203921356,0.6195092888479662,0.4748957374207875,0.6156095975735254,0.663380815685425,0.6617559443210745,0.6631641661701781,0.6177760927259925,0.6177760927259925,0.6177760927259925,0.6225423820614201,0.6562313816822835,0.4941775442777447,0.5014353030385095,0.5291664409900882,0.6165163159151136,0.67226344581054
