,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.3052910878726393,0.752302169502107,0.752302169502107,0.7448103636647417,0.7448103636647417,0.7448103636647417,0.7132823474324957,0.7176525675042922,0.3155923208990167,0.6761354768222257,0.6761354768222257,0.7282659591072265,0.740752302169502,0.7538629623848915,0.7538629623848915,0.7538629623848915,0.7538629623848915,0.3052910878726393,0.752302169502107,0.752302169502107,0.752302169502107,0.752302169502107,0.7176525675042922,0.7176525675042922,0.7270173248009989,0.3052910878726393,0.752302169502107,0.7538629623848915,0.7510535351958795,0.7510535351958795,0.7176525675042922,0.7176525675042922,0.7176525675042922,0.752302169502107,0.4014359294521617,0.5359762759481816,0.5759325737474638,0.5828000624317153,0.5781176837833619,0.5572030591540502,0.5456531918214453,0.569377243639769,0.5431559232089902,0.5484626190104573,0.6625161137413362,0.7538629623848915
11,0.31840174808802874,0.7654128297174965,0.7654128297174965,0.70079600437022,0.70079600437022,0.70079600437022,0.7320118620259092,0.7310753862962385,0.32776650538473545,0.6642734509130639,0.7232714218823162,0.7585453410332449,0.7635398782581552,0.7660371468706103,0.7660371468706103,0.7660371468706103,0.7660371468706103,0.31840174808802874,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.7538629623848915,0.7310753862962385,0.7348212892149212,0.31840174808802874,0.7654128297174965,0.7660371468706103,0.7426252536288435,0.7426252536288435,0.7310753862962385,0.7310753862962385,0.7310753862962385,0.7654128297174965,0.3933198064616825,0.5628219135320743,0.5631340721086312,0.6083970657093803,0.5372249102544092,0.5106914312470735,0.5581395348837209,0.5774933666302482,0.5918526611518652,0.5375370688309661,0.6677534409702353,0.7660371468706103
12,0.29030747619790853,0.7613547682222569,0.7613547682222569,0.7588574996098018,0.7588574996098018,0.7588574996098018,0.7526143280786639,0.7526143280786639,0.2993600749180584,0.6995473700639925,0.7366942406742625,0.7635398782581552,0.7619790853753707,0.7594818167629156,0.7594818167629156,0.7594818167629156,0.7594818167629156,0.29030747619790853,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.7647885125643827,0.7526143280786639,0.7544872795380053,0.29030747619790853,0.7613547682222569,0.7594818167629156,0.7526143280786639,0.7526143280786639,0.7526143280786639,0.7526143280786639,0.7526143280786639,0.7613547682222569,0.741064460746059,0.5753082565943499,0.5812392695489309,0.5840486967379429,0.5862338067738411,0.5159981270485406,0.5628219135320743,0.5768690494771344,0.5159981270485406,0.5419072889027626,0.6880899941614785,0.7647885125643827
13,0.3180895895114718,0.743873887935071,0.743873887935071,0.7335726549086936,0.7335726549086936,0.7335726549086936,0.7242078976119869,0.7242078976119869,0.3280786639612923,0.32558139534883723,0.6689558295614172,0.741064460746059,0.7426252536288435,0.7416887778991728,0.7416887778991728,0.7416887778991728,0.7416887778991728,0.3180895895114718,0.743873887935071,0.743873887935071,0.743873887935071,0.743873887935071,0.7429374122054003,0.7242078976119869,0.7260808490713282,0.3180895895114718,0.743873887935071,0.7416887778991728,0.7242078976119869,0.7242078976119869,0.7242078976119869,0.7242078976119869,0.7242078976119869,0.743873887935071,0.36772280318401745,0.555017949118152,0.5547057905415951,0.6080849071328235,0.5397221788668644,0.5831122210082722,0.5681286093335415,0.5565787420009365,0.5440923989386608,0.5899797096925238,0.6594870194058581,0.743873887935071
14,0.3287029811144061,0.7129701888559388,0.7129701888559388,0.7189012018105198,0.7189012018105198,0.7189012018105198,0.6954893085687529,0.6989230529108788,0.3386920555642266,0.36647416887778994,0.4779147807086,0.5931012954580928,0.620883408771656,0.7132823474324957,0.7132823474324957,0.7132823474324957,0.7132823474324957,0.3287029811144061,0.7129701888559388,0.7129701888559388,0.7129701888559388,0.7129701888559388,0.6989230529108788,0.6989230529108788,0.6773841111284532,0.3287029811144061,0.7129701888559388,0.7132823474324957,0.7204619946933042,0.7204619946933042,0.6989230529108788,0.6989230529108788,0.6989230529108788,0.7129701888559388,0.42734509130638365,0.535039800218511,0.5440923989386608,0.49258623380677385,0.5462775089745591,0.5843608553144998,0.5478383018573435,0.5665678164507569,0.5806149523958171,0.5447167160917746,0.641971454832388,0.7204619946933042
15,0.32745434680817853,0.7148431403152802,0.7148431403152802,0.7173404089277353,0.7173404089277353,0.7173404089277353,0.6942406742625253,0.6970501014515373,0.3352583112221008,0.35929452161698144,0.4772904635554862,0.5912283439987513,0.623692835960668,0.715155298891837,0.715155298891837,0.715155298891837,0.715155298891837,0.32745434680817853,0.7148431403152802,0.7148431403152802,0.7148431403152802,0.7148431403152802,0.6970501014515373,0.6970501014515373,0.6761354768222257,0.32745434680817853,0.7148431403152802,0.715155298891837,0.720774153269861,0.720774153269861,0.6970501014515373,0.6970501014515373,0.6970501014515373,0.7148431403152802,0.42703293272982673,0.5506477290463555,0.5562665834243796,0.49164975807710315,0.5300452629936008,0.5228656157327922,0.5700015607928828,0.5743717808646792,0.5803027938192602,0.5700015607928828,0.6416592962558313,0.720774153269861
16,0.3187139066645856,0.7316997034493523,0.7316997034493523,0.7326361791790229,0.7326361791790229,0.7326361791790229,0.7029811144061183,0.7064148587482441,0.32714218823162167,0.3480568128609334,0.6627126580302793,0.6627126580302793,0.7142188231621663,0.7326361791790229,0.7326361791790229,0.7326361791790229,0.7326361791790229,0.3187139066645856,0.7316997034493523,0.7316997034493523,0.7316997034493523,0.7316997034493523,0.7064148587482441,0.7064148587482441,0.6851880755423755,0.3187139066645856,0.7316997034493523,0.7326361791790229,0.7354456063680349,0.7354456063680349,0.7064148587482441,0.7064148587482441,0.7064148587482441,0.7316997034493523,0.41641954112689245,0.5668799750273139,0.5465896675511159,0.4904011237708756,0.5512720461994693,0.5247385671921336,0.5475261432807866,0.5731231465584516,0.5821757452786015,0.5706258779459966,0.6511627906976744,0.7354456063680349
17,0.30107694708912125,0.7777430934914937,0.7777430934914937,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7533947245200562,0.7518339316372717,0.310441704385828,0.6894022163258936,0.7418448571874512,0.7674418604651163,0.7746215077259248,0.7789917277977212,0.7789917277977212,0.7789917277977212,0.7789917277977212,0.30107694708912125,0.7777430934914937,0.7777430934914937,0.7777430934914937,0.7777430934914937,0.7587014203215233,0.7518339316372717,0.7599500546277509,0.30107694708912125,0.7777430934914937,0.7789917277977212,0.770875604807242,0.770875604807242,0.7518339316372717,0.7518339316372717,0.7518339316372717,0.7777430934914937,0.69377243639769,0.5626658342437959,0.5489308568752926,0.5782737630716404,0.5492430154518495,0.5951303262057125,0.5533010769470891,0.5626658342437959,0.5932573747463712,0.5745278601529576,0.6942348935481447,0.7789917277977212
18,0.3294833775557983,0.7218667082878102,0.7218667082878102,0.7228031840174809,0.7228031840174809,0.7228031840174809,0.6947089121273607,0.6984548150460433,0.3394724520056189,0.3603870766349305,0.4687061027001717,0.585141251755892,0.7040736694240675,0.7228031840174809,0.7228031840174809,0.7228031840174809,0.7228031840174809,0.3294833775557983,0.7218667082878102,0.7218667082878102,0.7218667082878102,0.7218667082878102,0.6984548150460433,0.6984548150460433,0.6747307632277196,0.3294833775557983,0.7218667082878102,0.7228031840174809,0.7262369283596066,0.7262369283596066,0.6984548150460433,0.6984548150460433,0.6984548150460433,0.7218667082878102,0.4240674262525363,0.5351958795067895,0.5445606368034962,0.5845169346027782,0.5351958795067895,0.5885749960980178,0.5539253941002029,0.5617293585141252,0.5348837209302325,0.5417512096144842,0.645584401320315,0.7262369283596066
19,0.31403152801623224,0.7482441080068675,0.7482441080068675,0.7435617293585142,0.7435617293585142,0.7435617293585142,0.706727017324801,0.7110972373965975,0.3237084438894959,0.6680193538317465,0.6767597939753395,0.7226471047292025,0.7363820820977056,0.7504292180427657,0.7504292180427657,0.7504292180427657,0.7504292180427657,0.31403152801623224,0.7482441080068675,0.7482441080068675,0.7482441080068675,0.7482441080068675,0.7110972373965975,0.7110972373965975,0.7223349461526456,0.31403152801623224,0.7482441080068675,0.7504292180427657,0.749492742313095,0.749492742313095,0.7110972373965975,0.7110972373965975,0.7110972373965975,0.7482441080068675,0.40674262525362886,0.5331668487591696,0.5481504604339004,0.4841579522397378,0.5419072889027626,0.5503355704697986,0.569377243639769,0.5774933666302482,0.5328546901826128,0.5450288746683315,0.6605275479943812,0.7504292180427657
20,0.33837989698766974,0.752302169502107,0.752302169502107,0.7298267519900109,0.7298267519900109,0.7298267519900109,0.7245200561885438,0.7217106289995318,0.34774465428437645,0.33432183549243016,0.7101607616669268,0.7357577649445919,0.746683315124083,0.7538629623848915,0.7538629623848915,0.7538629623848915,0.7538629623848915,0.33837989698766974,0.752302169502107,0.752302169502107,0.752302169502107,0.752302169502107,0.7245200561885438,0.7217106289995318,0.7326361791790229,0.33837989698766974,0.752302169502107,0.7538629623848915,0.749492742313095,0.749492742313095,0.7217106289995318,0.7217106289995318,0.7217106289995318,0.752302169502107,0.41704385828000623,0.5440923989386608,0.5384735445606368,0.5959107226471048,0.5325425316060559,0.5125643827064149,0.5303574215701576,0.5728109879818948,0.5225534571562354,0.5309817387232714,0.6678112481140421,0.7538629623848915
21,0.3251131574840019,0.7387232714218823,0.7387232714218823,0.7312314655845169,0.7312314655845169,0.7312314655845169,0.69377243639769,0.6972061807398158,0.3347900733572655,0.3416575620415171,0.665053847354456,0.7146870610270017,0.7271734040892773,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.3251131574840019,0.7387232714218823,0.7387232714218823,0.7387232714218823,0.7387232714218823,0.6972061807398158,0.6972061807398158,0.7131262681442173,0.3251131574840019,0.7387232714218823,0.7409083814577806,0.739347588574996,0.739347588574996,0.6972061807398158,0.6972061807398158,0.6972061807398158,0.7387232714218823,0.41563914468550023,0.5330107694708912,0.5632901513969096,0.5757764944591852,0.5401904167316997,0.5439363196503824,0.5511159669111909,0.5174028406430466,0.5345715623536756,0.5389417824254722,0.6532958743041465,0.7409083814577806
22,0.33978461058217574,0.7430934914936788,0.7430934914936788,0.7240518183237085,0.7240518183237085,0.7240518183237085,0.7153113781801155,0.713750585297331,0.34977368503199624,0.3454034649601998,0.45247385671921336,0.5632901513969096,0.7352895270797565,0.7440299672233495,0.7440299672233495,0.7440299672233495,0.7440299672233495,0.33978461058217574,0.7430934914936788,0.7430934914936788,0.7430934914936788,0.7430934914936788,0.7162478539097862,0.713750585297331,0.722178866864367,0.33978461058217574,0.7430934914936788,0.7440299672233495,0.7405962228812236,0.7405962228812236,0.713750585297331,0.713750585297331,0.713750585297331,0.7430934914936788,0.4203215233338536,0.573591384423287,0.5476822225690651,0.5951303262057125,0.5692211643514905,0.5754643358826284,0.5657874200093648,0.5767129701888559,0.5776494459185266,0.5333229280474481,0.6612616987207279,0.7440299672233495
23,0.3316684875916966,0.7546433588262837,0.7546433588262837,0.688153582019666,0.688153582019666,0.688153582019666,0.7215545497112533,0.719681598251912,0.3422818791946309,0.3238645231777743,0.7103168409552052,0.7490245044482597,0.753706883096613,0.7552676759793975,0.7552676759793975,0.7552676759793975,0.7552676759793975,0.3316684875916966,0.7546433588262837,0.7546433588262837,0.7546433588262837,0.7546433588262837,0.7427813329171219,0.719681598251912,0.7246761354768222,0.3316684875916966,0.7546433588262837,0.7552676759793975,0.7315436241610739,0.7315436241610739,0.719681598251912,0.719681598251912,0.719681598251912,0.7546433588262837,0.40159200874044015,0.5539253941002029,0.5567348212892149,0.6057437178086468,0.5714062743873888,0.550803808334634,0.5526767597939753,0.5701576400811612,0.5395660995785859,0.5380053066958015,0.6609726630016938,0.7552676759793975
24,0.31403152801623224,0.7651006711409396,0.7651006711409396,0.7051662244420166,0.7051662244420166,0.7051662244420166,0.7341969720618075,0.7326361791790229,0.32402060246605274,0.6686436709848603,0.7254565319182145,0.7610426096457,0.7651006711409396,0.7657249882940533,0.7657249882940533,0.7657249882940533,0.7657249882940533,0.31403152801623224,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7560480724207898,0.7326361791790229,0.7366942406742625,0.31403152801623224,0.7651006711409396,0.7657249882940533,0.7416887778991728,0.7416887778991728,0.7326361791790229,0.7326361791790229,0.7326361791790229,0.7651006711409396,0.3908225378492274,0.5628219135320743,0.5650070235679725,0.6137037615108475,0.5812392695489309,0.5562665834243796,0.5628219135320743,0.5244264086155768,0.5927891368815358,0.5394100202903075,0.6678690552578488,0.7657249882940533
25,0.29249258623380675,0.7654128297174965,0.7654128297174965,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.7547994381145622,0.7547994381145622,0.3024816606836273,0.6992352114874356,0.7354456063680349,0.7660371468706103,0.7663493054471672,0.7635398782581552,0.7635398782581552,0.7635398782581552,0.7635398782581552,0.29249258623380675,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.7675979397533947,0.7547994381145622,0.7563602309973466,0.29249258623380675,0.7654128297174965,0.7635398782581552,0.7547994381145622,0.7547994381145622,0.7547994381145622,0.7547994381145622,0.7547994381145622,0.7654128297174965,0.7398158264398315,0.5412829717496488,0.5306695801467145,0.6162010301233026,0.5469018261276729,0.5977836741064461,0.5665678164507569,0.5606368034961761,0.5506477290463555,0.6058997970969252,0.690853175635445,0.7675979397533947
26,0.3388481348525051,0.7546433588262837,0.7546433588262837,0.7265490869361636,0.7265490869361636,0.7265490869361636,0.7243639769002653,0.7218667082878102,0.34852505072576867,0.3338535976275948,0.710941158108319,0.7390354299984392,0.7490245044482597,0.7552676759793975,0.7552676759793975,0.7552676759793975,0.7552676759793975,0.3388481348525051,0.7546433588262837,0.7546433588262837,0.7546433588262837,0.7546433588262837,0.7302949898548463,0.7218667082878102,0.7302949898548463,0.3388481348525051,0.7546433588262837,0.7552676759793975,0.7462150772592477,0.7462150772592477,0.7218667082878102,0.7218667082878102,0.7218667082878102,0.7546433588262837,0.4137661932261589,0.5723427501170595,0.5451849539566099,0.4721398470422975,0.5717184329639456,0.5801467145309818,0.5392539410020291,0.5124083034181364,0.5804588731075386,0.5436241610738255,0.6680598188324112,0.7552676759793975
27,0.3049789292960824,0.7769626970501015,0.7769626970501015,0.7557359138442329,0.7557359138442329,0.7557359138442329,0.7566723895739036,0.7544872795380053,0.3149680037459029,0.6883096613079445,0.7401279850163883,0.7679100983299516,0.7747775870142032,0.7794599656625566,0.7794599656625566,0.7794599656625566,0.7794599656625566,0.3049789292960824,0.7769626970501015,0.7769626970501015,0.7769626970501015,0.7769626970501015,0.758233182456688,0.7544872795380053,0.7622912439519276,0.3049789292960824,0.7769626970501015,0.7794599656625566,0.7732167941314187,0.7732167941314187,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.7769626970501015,0.6926798813797409,0.5890432339628531,0.5606368034961761,0.5824879038551585,0.5453410332448884,0.5581395348837209,0.5756204151709068,0.5871702825035118,0.5881067582331825,0.5503355704697986,0.6955933614276053,0.7794599656625566
28,0.3176213516466365,0.7658810675823319,0.7658810675823319,0.7459029186826908,0.7459029186826908,0.7459029186826908,0.7412205400343375,0.7390354299984392,0.3266739503667863,0.6681754331200249,0.7277977212423912,0.7527704073669425,0.7630716403933198,0.7677540190416732,0.7677540190416732,0.7677540190416732,0.7677540190416732,0.3176213516466365,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7415326986108943,0.7390354299984392,0.7493366630248166,0.3176213516466365,0.7658810675823319,0.7677540190416732,0.7633837989698767,0.7633837989698767,0.7390354299984392,0.7390354299984392,0.7390354299984392,0.7658810675823319,0.4025284844701108,0.5551740284064305,0.5442484782269393,0.607928827844545,0.5305135008584361,0.5891993132511316,0.5642266271265803,0.550803808334634,0.5289527079756516,0.5361323552364601,0.6766152761158223,0.7677540190416732
