,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.30622756360230996,0.7541751209614485,0.7541751209614485,0.7460589979709693,0.7416887778991728,0.7429374122054003,0.7114093959731543,0.7429374122054003,0.3165287966286874,0.6748868425159982,0.6748868425159982,0.7301389105665678,0.7423130950522866,0.755423755267676,0.755423755267676,0.755423755267676,0.755423755267676,0.30622756360230996,0.7541751209614485,0.7541751209614485,0.7541751209614485,0.7541751209614485,0.7157796160449509,0.7157796160449509,0.7288902762603402,0.30622756360230996,0.7541751209614485,0.755423755267676,0.7526143280786639,0.7526143280786639,0.7157796160449509,0.7157796160449509,0.7157796160449509,0.7541751209614485,0.4020602466052755,0.5547057905415951,0.5322303730294989,0.5740596222881224,0.5824879038551585,0.5781176837833619,0.5578273763071641,0.5456531918214453,0.5703137193694396,0.5434680817855471,0.6638572394776547,0.755423755267676
11,0.31886998595286403,0.7658810675823319,0.7658810675823319,0.7046979865771812,0.716560012486343,0.7128141095676603,0.7290463555486187,0.7128141095676603,0.3279225846730139,0.6634930544716716,0.7215545497112533,0.7599500546277509,0.7640081161229905,0.7661932261588887,0.7661932261588887,0.7661932261588887,0.7661932261588887,0.31886998595286403,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7555798345559545,0.728109879818948,0.7312314655845169,0.31886998595286403,0.7658810675823319,0.7661932261588887,0.7384111128453255,0.7384111128453255,0.728109879818948,0.728109879818948,0.728109879818948,0.7658810675823319,0.39160293429061965,0.5220852192914001,0.5617293585141252,0.5620415170906821,0.6073045106914312,0.5361323552364601,0.5127204619946933,0.5573591384423286,0.5729670672701732,0.5920087404401436,0.6674586245368203,0.7661932261588887
12,0.29108787263930075,0.7649445918526612,0.7649445918526612,0.7605743717808647,0.7636959575464336,0.7633837989698767,0.7533947245200562,0.7633837989698767,0.29982831278289374,0.6990791321991572,0.7371624785390979,0.7665053847354456,0.7655689090057749,0.7630716403933198,0.7630716403933198,0.7630716403933198,0.7630716403933198,0.29108787263930075,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7674418604651163,0.7533947245200562,0.7552676759793975,0.29108787263930075,0.7649445918526612,0.7630716403933198,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7649445918526612,0.7415326986108943,0.5973154362416108,0.5745278601529576,0.5823318245668799,0.5835804588731075,0.5854534103324489,0.5142812548774778,0.5636023099734665,0.5751521773060715,0.5152177306071485,0.6905467977732689,0.7674418604651163
13,0.32136725456531917,0.7434056500702357,0.7434056500702357,0.7302949898548463,0.733728734196972,0.7334165756204152,0.7190572810987982,0.7334165756204152,0.3316684875916966,0.32604963321367253,0.665053847354456,0.7409083814577806,0.742469174340565,0.7415326986108943,0.7415326986108943,0.7415326986108943,0.7415326986108943,0.32136725456531917,0.7434056500702357,0.7434056500702357,0.7434056500702357,0.7434056500702357,0.742469174340565,0.7190572810987982,0.7212423911346965,0.32136725456531917,0.7434056500702357,0.7415326986108943,0.7190572810987982,0.7190572810987982,0.7190572810987982,0.7190572810987982,0.7190572810987982,0.7434056500702357,0.37068830966130795,0.5186514749492742,0.5542375526767598,0.5545497112533166,0.6063680349617606,0.5376931481192446,0.5838926174496645,0.5657874200093648,0.5545497112533166,0.5433120024972686,0.6586372543918978,0.7434056500702357
14,0.329015139690963,0.7132823474324957,0.7132823474324957,0.7201498361167473,0.7170282503511785,0.7189012018105198,0.6939285156859685,0.7189012018105198,0.3386920555642266,0.366162010301233,0.47822693928515686,0.5924769783049789,0.6221320430778836,0.7135945060090526,0.7135945060090526,0.7135945060090526,0.7135945060090526,0.329015139690963,0.7132823474324957,0.7132823474324957,0.7132823474324957,0.7132823474324957,0.6973622600280943,0.6973622600280943,0.6764476353987826,0.329015139690963,0.7132823474324957,0.7135945060090526,0.7213984704229749,0.7213984704229749,0.6973622600280943,0.6973622600280943,0.6973622600280943,0.7132823474324957,0.42703293272982673,0.5297331044170439,0.5337911659122835,0.5453410332448884,0.49164975807710315,0.5475261432807866,0.5837365381613859,0.5487747775870142,0.5656313407210863,0.5790541595130326,0.6425032805554111,0.7213984704229749
15,0.3307320118620259,0.7153113781801155,0.7153113781801155,0.7178086467925706,0.7153113781801155,0.716560012486343,0.6912751677852349,0.716560012486343,0.33916029342906195,0.36132355236460123,0.47526143280786637,0.5885749960980178,0.6191665366005931,0.7156235367566723,0.7156235367566723,0.7156235367566723,0.7156235367566723,0.3307320118620259,0.7153113781801155,0.7153113781801155,0.7153113781801155,0.7153113781801155,0.6940845949742469,0.6940845949742469,0.6728578117683783,0.3307320118620259,0.7153113781801155,0.7156235367566723,0.722178866864367,0.722178866864367,0.6940845949742469,0.6940845949742469,0.6940845949742469,0.7153113781801155,0.42937412205400344,0.5429998439207118,0.5501794911815202,0.5548618698298736,0.4893085687529265,0.5283283908225378,0.5211487435617294,0.5673482128921492,0.5760886530357422,0.5792102388013111,0.6423703241246552,0.722178866864367
16,0.3202746995473701,0.7329483377555799,0.7329483377555799,0.7338848134852505,0.7298267519900109,0.7316997034493523,0.7020446386764476,0.7316997034493523,0.329015139690963,0.3464960199781489,0.6611518651474949,0.6611518651474949,0.7157796160449509,0.7341969720618075,0.7341969720618075,0.7341969720618075,0.7341969720618075,0.3202746995473701,0.7329483377555799,0.7329483377555799,0.7329483377555799,0.7329483377555799,0.7057905415951303,0.7057905415951303,0.6839394412361479,0.3202746995473701,0.7329483377555799,0.7341969720618075,0.7370063992508195,0.7370063992508195,0.7057905415951303,0.7057905415951303,0.7057905415951303,0.7329483377555799,0.41673169970344937,0.5753082565943499,0.5662556578742001,0.5465896675511159,0.48977680661776185,0.5503355704697986,0.5219291400031216,0.5472139847042298,0.5743717808646792,0.5831122210082722,0.6526079692928454,0.7370063992508195
17,0.3015451849539566,0.7778991727797722,0.7778991727797722,0.7560480724207898,0.7454346808178555,0.749492742313095,0.749492742313095,0.749492742313095,0.31122210082722024,0.6889339784610582,0.738255033557047,0.7654128297174965,0.7738411112845326,0.7794599656625566,0.7794599656625566,0.7794599656625566,0.7794599656625566,0.3015451849539566,0.7778991727797722,0.7778991727797722,0.7778991727797722,0.7778991727797722,0.7538629623848915,0.7473076322771968,0.758233182456688,0.3015451849539566,0.7778991727797722,0.7794599656625566,0.7713438426720775,0.7713438426720775,0.7473076322771968,0.7473076322771968,0.7473076322771968,0.7778991727797722,0.6929920399562978,0.5815514281254878,0.5621975963789605,0.5490869361635711,0.5790541595130326,0.5512720461994693,0.5965350398002185,0.5531449976588106,0.5640705478383019,0.5946620883408772,0.6927954956673545,0.7794599656625566
18,0.3287029811144061,0.7245200561885438,0.7245200561885438,0.7248322147651006,0.7220227875760886,0.72389573903543,0.6948649914156392,0.72389573903543,0.33837989698766974,0.35835804588731074,0.4685500234118932,0.5843608553144998,0.7070391759013579,0.7254565319182145,0.7254565319182145,0.7254565319182145,0.7254565319182145,0.3287029811144061,0.7245200561885438,0.7245200561885438,0.7245200561885438,0.7245200561885438,0.6989230529108788,0.6989230529108788,0.675199001092555,0.3287029811144061,0.7245200561885438,0.7254565319182145,0.7279538005306696,0.7279538005306696,0.6989230529108788,0.6989230529108788,0.6989230529108788,0.7245200561885438,0.4226627126580303,0.5743717808646792,0.5344154830653972,0.5465896675511159,0.5846730138910566,0.5381613859840799,0.5877945996566256,0.5525206805056969,0.5637583892617449,0.5369127516778524,0.6475556249241282,0.7279538005306696
19,0.31325113157484,0.750897455907601,0.750897455907601,0.7455907601061339,0.7409083814577806,0.7434056500702357,0.7068830966130795,0.7434056500702357,0.32261588887154674,0.6691119088496956,0.6781645075698455,0.7256126112064929,0.739347588574996,0.7530825659434993,0.7530825659434993,0.7530825659434993,0.7530825659434993,0.31325113157484,0.750897455907601,0.750897455907601,0.750897455907601,0.750897455907601,0.7115654752614328,0.7115654752614328,0.7243639769002653,0.31325113157484,0.750897455907601,0.7530825659434993,0.7512096144841579,0.7512096144841579,0.7115654752614328,0.7115654752614328,0.7115654752614328,0.750897455907601,0.4053379116591228,0.585141251755892,0.5323864523177775,0.5479943811456219,0.48400187295145936,0.5448727953800531,0.5517402840643046,0.5710941158108319,0.5779616044950835,0.5348837209302325,0.6626953158871375,0.7530825659434993
20,0.3382238176993913,0.7530825659434993,0.7530825659434993,0.7315436241610739,0.7199937568284689,0.7246761354768222,0.722178866864367,0.7246761354768222,0.347588574996098,0.33697518339316374,0.7065709380365226,0.7346652099266427,0.7459029186826908,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.3382238176993913,0.7530825659434993,0.7530825659434993,0.7530825659434993,0.7530825659434993,0.722178866864367,0.7190572810987982,0.7315436241610739,0.3382238176993913,0.7530825659434993,0.7543312002497269,0.7499609801779303,0.7499609801779303,0.7190572810987982,0.7190572810987982,0.7190572810987982,0.7530825659434993,0.41813641329795537,0.5517402840643046,0.5436241610738255,0.5389417824254722,0.5960668019353832,0.5339472452005619,0.5139690963009209,0.5305135008584361,0.5732792258467302,0.5236460121741845,0.6671233431027408,0.7543312002497269
21,0.3252692367722803,0.7416887778991728,0.7416887778991728,0.7332604963321367,0.7279538005306696,0.7301389105665678,0.6942406742625253,0.7301389105665678,0.33463399406898703,0.3390042141407835,0.6652099266427345,0.7167160917746215,0.7301389105665678,0.743873887935071,0.743873887935071,0.743873887935071,0.743873887935071,0.3252692367722803,0.7416887778991728,0.7416887778991728,0.7416887778991728,0.7416887778991728,0.697986577181208,0.697986577181208,0.7142188231621663,0.3252692367722803,0.7416887778991728,0.743873887935071,0.740752302169502,0.740752302169502,0.697986577181208,0.697986577181208,0.697986577181208,0.7416887778991728,0.41361011393788044,0.5740596222881224,0.5337911659122835,0.5643827064148588,0.5753082565943499,0.5403464960199782,0.5462775089745591,0.5487747775870142,0.5144373341657562,0.5353519587950679,0.655660186485846,0.743873887935071
22,0.3396285312938973,0.743873887935071,0.743873887935071,0.7257686904947713,0.7154674574683939,0.7182768846574059,0.7129701888559388,0.7182768846574059,0.3496176057437178,0.3480568128609334,0.45387857031371937,0.5640705478383019,0.7345091306383643,0.7444982050881848,0.7444982050881848,0.7444982050881848,0.7444982050881848,0.3396285312938973,0.743873887935071,0.743873887935071,0.743873887935071,0.743873887935071,0.7139066645856095,0.7110972373965975,0.721086311846418,0.3396285312938973,0.743873887935071,0.7444982050881848,0.741064460746059,0.741064460746059,0.7110972373965975,0.7110972373965975,0.7110972373965975,0.743873887935071,0.4214140783518027,0.5531449976588106,0.5753082565943499,0.5475261432807866,0.5952864054939909,0.5690650850632121,0.5734353051350086,0.5662556578742001,0.5771812080536913,0.5762447323240206,0.6606547237107562,0.7444982050881848
23,0.3336975183393164,0.7569845481504605,0.7569845481504605,0.692367722803184,0.703917590135789,0.7011081629467769,0.7170282503511785,0.7011081629467769,0.34431090994225066,0.32495707819572345,0.7064148587482441,0.7504292180427657,0.755111596691119,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.3336975183393164,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.7448103636647417,0.7154674574683939,0.7204619946933042,0.3336975183393164,0.7569845481504605,0.7569845481504605,0.7276416419541127,0.7276416419541127,0.7154674574683939,0.7154674574683939,0.7154674574683939,0.7569845481504605,0.40018729514593415,0.5590760106133916,0.5531449976588106,0.5584516934602778,0.6055876385203683,0.5731231465584516,0.5512720461994693,0.555017949118152,0.5700015607928828,0.5403464960199782,0.661348409436438,0.7569845481504605
24,0.31340721086311846,0.7679100983299516,0.7679100983299516,0.7117215545497112,0.7229592633057593,0.7204619946933042,0.7313875448727953,0.7204619946933042,0.3230841267363821,0.6689558295614172,0.72389573903543,0.7644763539878258,0.7679100983299516,0.7682222569065085,0.7682222569065085,0.7682222569065085,0.7682222569065085,0.31340721086311846,0.7679100983299516,0.7679100983299516,0.7679100983299516,0.7679100983299516,0.7591696581863586,0.729514593413454,0.7335726549086936,0.31340721086311846,0.7679100983299516,0.7682222569065085,0.738255033557047,0.738255033557047,0.729514593413454,0.729514593413454,0.729514593413454,0.7679100983299516,0.3880131106602154,0.5728109879818948,0.5612611206492898,0.5653191821445295,0.6118308100515062,0.5806149523958171,0.5565787420009365,0.5656313407210863,0.5262993600749181,0.5946620883408772,0.6687824081299967,0.7682222569065085
25,0.2957702512876541,0.7649445918526612,0.7649445918526612,0.7580771031684096,0.7615108475105353,0.7602622132043078,0.7496488216013735,0.7602622132043078,0.30607148431403153,0.6956453878570313,0.7312314655845169,0.7658810675823319,0.7661932261588887,0.7633837989698767,0.7633837989698767,0.7633837989698767,0.7633837989698767,0.2957702512876541,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7671297018885593,0.7496488216013735,0.7515217730607149,0.2957702512876541,0.7649445918526612,0.7633837989698767,0.7496488216013735,0.7496488216013735,0.7496488216013735,0.7496488216013735,0.7496488216013735,0.7649445918526612,0.7352895270797565,0.5267675979397534,0.5405025753082566,0.5295770251287654,0.6144841579522398,0.5451849539566099,0.5985640705478383,0.5642266271265803,0.5586077727485562,0.5498673326049633,0.6895525148997912,0.7671297018885593
26,0.3390042141407835,0.755111596691119,0.755111596691119,0.7070391759013579,0.6939285156859685,0.6904947713438426,0.7148431403152802,0.6904947713438426,0.34868113001404716,0.3336975183393164,0.7051662244420166,0.7429374122054003,0.7504292180427657,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.3390042141407835,0.755111596691119,0.755111596691119,0.755111596691119,0.755111596691119,0.7385671921336039,0.7132823474324957,0.7173404089277353,0.3390042141407835,0.755111596691119,0.7544872795380053,0.7298267519900109,0.7298267519900109,0.7132823474324957,0.7132823474324957,0.7132823474324957,0.755111596691119,0.4054939909474013,0.5512720461994693,0.5678164507569845,0.5397221788668644,0.47167160917746215,0.5746839394412362,0.5787420009364758,0.5478383018573435,0.5163102856250975,0.5840486967379429,0.6604466179930517,0.755111596691119
27,0.3051350085843609,0.7764944591852662,0.7764944591852662,0.7574527860152958,0.7459029186826908,0.7502731387544873,0.7521460902138286,0.7502731387544873,0.31481192445762446,0.688153582019666,0.7356016856563135,0.7649445918526612,0.7730607148431403,0.7789917277977212,0.7789917277977212,0.7789917277977212,0.7789917277977212,0.3051350085843609,0.7764944591852662,0.7764944591852662,0.7764944591852662,0.7764944591852662,0.753706883096613,0.7499609801779303,0.7599500546277509,0.3051350085843609,0.7764944591852662,0.7789917277977212,0.7727485562665835,0.7727485562665835,0.7499609801779303,0.7499609801779303,0.7499609801779303,0.7764944591852662,0.6925238020914625,0.5295770251287654,0.5854534103324489,0.5592320899016701,0.5817075074137662,0.5448727953800531,0.5579834555954425,0.5773372873419698,0.5882628375214609,0.5876385203683471,0.6936568221100763,0.7789917277977212
28,0.31746527235835803,0.766661464023724,0.766661464023724,0.7476197908537537,0.7363820820977056,0.7404401435929452,0.7388793507101608,0.7404401435929452,0.3265178710785079,0.6667707195255189,0.7242078976119869,0.7516778523489933,0.7622912439519276,0.7682222569065085,0.7682222569065085,0.7682222569065085,0.7682222569065085,0.31746527235835803,0.766661464023724,0.766661464023724,0.766661464023724,0.766661464023724,0.7391915092867176,0.7363820820977056,0.7482441080068675,0.31746527235835803,0.766661464023724,0.7682222569065085,0.763852036834712,0.763852036834712,0.7363820820977056,0.7363820820977056,0.7363820820977056,0.766661464023724,0.40362103948805994,0.5534571562353676,0.5547057905415951,0.5447167160917746,0.6080849071328235,0.5319182144529421,0.5871702825035118,0.5646948649914156,0.5534571562353676,0.5300452629936008,0.6758695639607142,0.7682222569065085
