,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.3065397221788669,0.7535508038083346,0.7535508038083346,0.7460589979709693,0.7416887778991728,0.7432495707819572,0.7120337131262682,0.7432495707819572,0.31684095520524425,0.6748868425159982,0.6748868425159982,0.7292024348368972,0.7420009364757296,0.755111596691119,0.755111596691119,0.755111596691119,0.755111596691119,0.3065397221788669,0.7535508038083346,0.7535508038083346,0.7535508038083346,0.7535508038083346,0.7164039331980646,0.7164039331980646,0.7282659591072265,0.3065397221788669,0.7535508038083346,0.755111596691119,0.752302169502107,0.752302169502107,0.7164039331980646,0.7164039331980646,0.7164039331980646,0.7535508038083346,0.4014359294521617,0.5347276416419541,0.5749960980177931,0.5821757452786015,0.5765568909005775,0.5575152177306072,0.5447167160917746,0.5690650850632121,0.5422194474793195,0.5484626190104573,0.6637994323338477,0.755111596691119
11,0.31980646168253474,0.7668175433120025,0.7668175433120025,0.7046979865771812,0.7162478539097862,0.7125019509911035,0.728109879818948,0.7125019509911035,0.32917121897924145,0.6628687373185578,0.7206180739815826,0.7599500546277509,0.7646324332761043,0.7671297018885593,0.7671297018885593,0.7671297018885593,0.7671297018885593,0.31980646168253474,0.7668175433120025,0.7668175433120025,0.7668175433120025,0.7668175433120025,0.7552676759793975,0.7271734040892773,0.73091930700796,0.31980646168253474,0.7668175433120025,0.7671297018885593,0.7387232714218823,0.7387232714218823,0.7271734040892773,0.7271734040892773,0.7271734040892773,0.7668175433120025,0.3919150928671765,0.5617293585141252,0.5636023099734665,0.6069923521148743,0.536444513813017,0.5102231933822382,0.5595442484782269,0.5751521773060715,0.5929452161698142,0.536444513813017,0.6677245373983317,0.7671297018885593
12,0.2921804276572499,0.7632277196815983,0.7632277196815983,0.7585453410332449,0.7619790853753707,0.7616669267988138,0.7507413766193226,0.7616669267988138,0.30123302637739974,0.6976744186046512,0.7348212892149212,0.7654128297174965,0.763852036834712,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.2921804276572499,0.7632277196815983,0.7632277196815983,0.7632277196815983,0.7632277196815983,0.766661464023724,0.7507413766193226,0.7529264866552209,0.2921804276572499,0.7632277196815983,0.7613547682222569,0.7507413766193226,0.7507413766193226,0.7507413766193226,0.7507413766193226,0.7507413766193226,0.7632277196815983,0.7391915092867176,0.5756204151709068,0.5803027938192602,0.5834243795848291,0.5868581239269549,0.5159981270485406,0.5621975963789605,0.5749960980177931,0.5147494927423131,0.5419072889027626,0.688991785604865,0.766661464023724
13,0.31996254097081317,0.7457468393944123,0.7457468393944123,0.7332604963321367,0.7363820820977056,0.7363820820977056,0.7223349461526456,0.7363820820977056,0.32995161542063367,0.32558139534883723,0.6670828781020759,0.7429374122054003,0.7444982050881848,0.7435617293585142,0.7435617293585142,0.7435617293585142,0.7435617293585142,0.31996254097081317,0.7457468393944123,0.7457468393944123,0.7457468393944123,0.7457468393944123,0.7448103636647417,0.7223349461526456,0.7245200561885438,0.31996254097081317,0.7457468393944123,0.7435617293585142,0.7223349461526456,0.7223349461526456,0.7223349461526456,0.7223349461526456,0.7223349461526456,0.7457468393944123,0.36928359606680194,0.5540814733884813,0.5540814733884813,0.6071484314031528,0.5378492274075231,0.5824879038551585,0.5681286093335415,0.5559544248478226,0.5437802403621039,0.5890432339628531,0.6606200394244721,0.7457468393944123
14,0.32995161542063367,0.7142188231621663,0.7142188231621663,0.7201498361167473,0.7173404089277353,0.7192133603870766,0.6942406742625253,0.7192133603870766,0.33994068987045417,0.366162010301233,0.4776026221320431,0.592164819728422,0.6196347744654285,0.7145309817387233,0.7145309817387233,0.7145309817387233,0.7145309817387233,0.32995161542063367,0.7142188231621663,0.7142188231621663,0.7142188231621663,0.7142188231621663,0.6976744186046512,0.6976744186046512,0.6761354768222257,0.32995161542063367,0.7142188231621663,0.7145309817387233,0.7217106289995318,0.7217106289995318,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.7142188231621663,0.42734509130638365,0.5337911659122835,0.5440923989386608,0.4913375995005463,0.5462775089745591,0.5837365381613859,0.5472139847042298,0.5678164507569845,0.5799906352427033,0.5447167160917746,0.6430929134222407,0.7217106289995318
15,0.3287029811144061,0.7160917746215077,0.7160917746215077,0.7185890432339629,0.7160917746215077,0.7173404089277353,0.6929920399562978,0.7173404089277353,0.3365069455283284,0.3589823630404245,0.4769783049789293,0.5902918682690806,0.6224442016544405,0.7164039331980646,0.7164039331980646,0.7164039331980646,0.7164039331980646,0.3287029811144061,0.7160917746215077,0.7160917746215077,0.7160917746215077,0.7160917746215077,0.6958014671453098,0.6958014671453098,0.6748868425159982,0.3287029811144061,0.7160917746215077,0.7164039331980646,0.7220227875760886,0.7220227875760886,0.6958014671453098,0.6958014671453098,0.6958014671453098,0.7160917746215077,0.42703293272982673,0.5503355704697986,0.5553301076947089,0.4904011237708756,0.5303574215701576,0.5219291400031216,0.5703137193694396,0.5756204151709068,0.5796784766661464,0.5690650850632121,0.6427807548456839,0.7220227875760886
16,0.31996254097081317,0.7329483377555799,0.7329483377555799,0.7338848134852505,0.729514593413454,0.7313875448727953,0.7017324800998908,0.7313875448727953,0.32839082253784924,0.34774465428437645,0.6614640237240518,0.6614640237240518,0.7154674574683939,0.7338848134852505,0.7338848134852505,0.7338848134852505,0.7338848134852505,0.31996254097081317,0.7329483377555799,0.7329483377555799,0.7329483377555799,0.7329483377555799,0.7051662244420166,0.7051662244420166,0.6839394412361479,0.31996254097081317,0.7329483377555799,0.7338848134852505,0.7366942406742625,0.7366942406742625,0.7051662244420166,0.7051662244420166,0.7051662244420166,0.7329483377555799,0.41641954112689245,0.5671921336038708,0.5465896675511159,0.48915248946464807,0.5512720461994693,0.5238020914624629,0.5469018261276729,0.5743717808646792,0.5815514281254878,0.5696894022163259,0.6523420564313338,0.7366942406742625
17,0.30123302637739974,0.7778991727797722,0.7778991727797722,0.7560480724207898,0.7451225222412986,0.7491805837365382,0.7498049008896519,0.7491805837365382,0.31059778367410645,0.6892461370376151,0.73794287498049,0.7654128297174965,0.7735289527079756,0.7791478070859997,0.7791478070859997,0.7791478070859997,0.7791478070859997,0.30123302637739974,0.7778991727797722,0.7778991727797722,0.7778991727797722,0.7778991727797722,0.7547994381145622,0.7479319494303106,0.758233182456688,0.30123302637739974,0.7778991727797722,0.7791478070859997,0.7710316840955205,0.7710316840955205,0.7479319494303106,0.7479319494303106,0.7479319494303106,0.7778991727797722,0.6933041985328547,0.5625097549555174,0.5490869361635711,0.5784298423599188,0.5493990947401279,0.5952864054939909,0.5518963633525831,0.5640705478383019,0.5931012954580928,0.5743717808646792,0.6928186185248774,0.7791478070859997
18,0.3307320118620259,0.7231153425940378,0.7231153425940378,0.7240518183237085,0.7209302325581395,0.7231153425940378,0.6934602778211332,0.7231153425940378,0.34072108631184644,0.36007491805837366,0.4683939441236148,0.5842047760262213,0.705322303730295,0.7240518183237085,0.7240518183237085,0.7240518183237085,0.7240518183237085,0.3307320118620259,0.7231153425940378,0.7231153425940378,0.7231153425940378,0.7231153425940378,0.6972061807398158,0.6972061807398158,0.6734821289214921,0.3307320118620259,0.7231153425940378,0.7240518183237085,0.7274855626658342,0.7274855626658342,0.6972061807398158,0.6972061807398158,0.6972061807398158,0.7231153425940378,0.4240674262525363,0.5339472452005619,0.5445606368034962,0.585141251755892,0.5355080380833463,0.587950678944904,0.5533010769470891,0.5614171999375683,0.5351958795067895,0.5417512096144842,0.6468561584840654,0.7274855626658342
19,0.3152801623224598,0.749492742313095,0.749492742313095,0.7448103636647417,0.7398158264398315,0.7426252536288435,0.7054783830185735,0.7426252536288435,0.32495707819572345,0.6667707195255189,0.6755111596691119,0.723583580458873,0.7376307164039332,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.3152801623224598,0.749492742313095,0.749492742313095,0.749492742313095,0.749492742313095,0.7098486030903699,0.7098486030903699,0.723583580458873,0.3152801623224598,0.749492742313095,0.7516778523489933,0.7507413766193226,0.7507413766193226,0.7098486030903699,0.7098486030903699,0.7098486030903699,0.749492742313095,0.40674262525362886,0.5319182144529421,0.5478383018573435,0.4829093179335102,0.5422194474793195,0.5506477290463555,0.5696894022163259,0.5787420009364758,0.5331668487591696,0.5450288746683315,0.6620305337333586,0.7516778523489933
20,0.33853597627594817,0.7524582487903855,0.7524582487903855,0.7315436241610739,0.7199937568284689,0.7249882940533792,0.7209302325581395,0.7249882940533792,0.3479007335726549,0.3351022319338224,0.7062587794599656,0.733728734196972,0.7455907601061339,0.75401904167317,0.75401904167317,0.75401904167317,0.75401904167317,0.33853597627594817,0.7524582487903855,0.7524582487903855,0.7524582487903855,0.7524582487903855,0.7206180739815826,0.7178086467925706,0.73091930700796,0.33853597627594817,0.7524582487903855,0.75401904167317,0.7496488216013735,0.7496488216013735,0.7178086467925706,0.7178086467925706,0.7178086467925706,0.7524582487903855,0.4175120961448416,0.5439363196503824,0.5386296238489152,0.5954424847822694,0.5339472452005619,0.5117839862650226,0.5314499765881068,0.573591384423287,0.5233338535976276,0.5320742937412205,0.6666377630947631,0.75401904167317
21,0.32636179179022945,0.7399719057281099,0.7399719057281099,0.7324800998907445,0.7268612455127205,0.7290463555486187,0.6950210707039176,0.7290463555486187,0.33603870766349303,0.3413454034649602,0.6638052130482285,0.7156235367566723,0.7284220383955049,0.7421570157640082,0.7421570157640082,0.7421570157640082,0.7421570157640082,0.32636179179022945,0.7399719057281099,0.7399719057281099,0.7399719057281099,0.7399719057281099,0.6959575464335883,0.6959575464335883,0.7143749024504448,0.32636179179022945,0.7399719057281099,0.7421570157640082,0.7405962228812236,0.7405962228812236,0.6959575464335883,0.6959575464335883,0.6959575464335883,0.7399719057281099,0.41563914468550023,0.5317621351646636,0.5623536756672389,0.5751521773060715,0.5401904167316997,0.5442484782269393,0.5504916497580771,0.5152177306071485,0.5348837209302325,0.5386296238489152,0.6548335443294083,0.7421570157640082
22,0.33994068987045417,0.7432495707819572,0.7432495707819572,0.7257686904947713,0.7154674574683939,0.7185890432339629,0.7117215545497112,0.7185890432339629,0.34992976432027467,0.346183861401592,0.45387857031371937,0.5646948649914156,0.7341969720618075,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.33994068987045417,0.7432495707819572,0.7432495707819572,0.7432495707819572,0.7432495707819572,0.712345871702825,0.7098486030903699,0.7204619946933042,0.33994068987045417,0.7432495707819572,0.7441860465116279,0.740752302169502,0.740752302169502,0.7098486030903699,0.7098486030903699,0.7098486030903699,0.7432495707819572,0.42078976119868894,0.572186670828781,0.5465896675511159,0.5946620883408772,0.5675042921804276,0.5756204151709068,0.5659434992976432,0.5774933666302482,0.5774933666302482,0.5344154830653972,0.6601691437027787,0.7441860465116279
23,0.3330732011862026,0.7560480724207898,0.7560480724207898,0.6920555642266272,0.703605431559232,0.70079600437022,0.7176525675042922,0.70079600437022,0.3436865927891369,0.3237084438894959,0.7076634930544716,0.7504292180427657,0.7547994381145622,0.7563602309973466,0.7563602309973466,0.7563602309973466,0.7563602309973466,0.3330732011862026,0.7560480724207898,0.7560480724207898,0.7560480724207898,0.7560480724207898,0.7441860465116279,0.7157796160449509,0.720774153269861,0.3330732011862026,0.7560480724207898,0.7563602309973466,0.7276416419541127,0.7276416419541127,0.7157796160449509,0.7157796160449509,0.7157796160449509,0.7560480724207898,0.40018729514593415,0.5528328390822538,0.5572030591540502,0.6043390042141408,0.5718745122522241,0.5500234118932418,0.5540814733884813,0.5678164507569845,0.5394100202903075,0.5366005931012955,0.660966882287313,0.7563602309973466
24,0.31543624161073824,0.7665053847354456,0.7665053847354456,0.7090682066489776,0.7206180739815826,0.7178086467925706,0.7302949898548463,0.7178086467925706,0.32542531606055874,0.6672389573903543,0.7228031840174809,0.762447323240206,0.7661932261588887,0.7668175433120025,0.7668175433120025,0.7668175433120025,0.7668175433120025,0.31543624161073824,0.7665053847354456,0.7665053847354456,0.7665053847354456,0.7665053847354456,0.7574527860152958,0.7287341969720618,0.7327922584673013,0.31543624161073824,0.7665053847354456,0.7668175433120025,0.7377867956922116,0.7377867956922116,0.7287341969720618,0.7287341969720618,0.7287341969720618,0.7665053847354456,0.3894178242547214,0.5617293585141252,0.5654752614328079,0.6122990479163415,0.5817075074137662,0.5554861869829874,0.5642266271265803,0.5258311222100828,0.5938816918994849,0.5383174652723584,0.6680135731173659,0.7668175433120025
25,0.2943655376931481,0.7672857811768379,0.7672857811768379,0.7610426096457,0.7641641954112689,0.7632277196815983,0.7529264866552209,0.7632277196815983,0.3043546121429686,0.6973622600280943,0.7335726549086936,0.7679100983299516,0.7682222569065085,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.7654128297174965,0.2943655376931481,0.7672857811768379,0.7672857811768379,0.7672857811768379,0.7672857811768379,0.769470891212736,0.7529264866552209,0.7547994381145622,0.2943655376931481,0.7672857811768379,0.7654128297174965,0.7529264866552209,0.7529264866552209,0.7529264866552209,0.7529264866552209,0.7529264866552209,0.7672857811768379,0.73794287498049,0.5400343374434212,0.5303574215701576,0.6152645543936319,0.5462775089745591,0.5971593569533323,0.5659434992976432,0.5600124863430622,0.5503355704697986,0.6049633213672546,0.6916855985062633,0.769470891212736
26,0.33837989698766974,0.7541751209614485,0.7541751209614485,0.7070391759013579,0.6936163571094116,0.6901826127672858,0.7154674574683939,0.6901826127672858,0.3480568128609334,0.3324488840330888,0.7064148587482441,0.7429374122054003,0.7501170594662089,0.7538629623848915,0.7538629623848915,0.7538629623848915,0.7538629623848915,0.33837989698766974,0.7541751209614485,0.7541751209614485,0.7541751209614485,0.7541751209614485,0.73794287498049,0.7135945060090526,0.7176525675042922,0.33837989698766974,0.7541751209614485,0.7538629623848915,0.7298267519900109,0.7298267519900109,0.7135945060090526,0.7135945060090526,0.7135945060090526,0.7541751209614485,0.4054939909474013,0.5678164507569845,0.5409708131730919,0.4726080849071328,0.5734353051350086,0.5799906352427033,0.5469018261276729,0.5181832370844389,0.5846730138910566,0.5422194474793195,0.6600766522726879,0.7541751209614485
27,0.3051350085843609,0.7771187763383799,0.7771187763383799,0.7574527860152958,0.7462150772592477,0.7502731387544873,0.7530825659434993,0.7502731387544873,0.3151240830341814,0.688153582019666,0.7362260028094272,0.7658810675823319,0.773685031996254,0.779616044950835,0.779616044950835,0.779616044950835,0.779616044950835,0.3051350085843609,0.7771187763383799,0.7771187763383799,0.7771187763383799,0.7771187763383799,0.7543312002497269,0.7505852973310442,0.7605743717808647,0.3051350085843609,0.7771187763383799,0.779616044950835,0.7733728734196972,0.7733728734196972,0.7505852973310442,0.7505852973310442,0.7505852973310442,0.7771187763383799,0.6922116435149056,0.5876385203683471,0.5595442484782269,0.5826439831434369,0.5454971125331668,0.5586077727485562,0.5757764944591852,0.587950678944904,0.587950678944904,0.5492430154518495,0.6940961564030083,0.779616044950835
28,0.31777743093491495,0.7660371468706103,0.7660371468706103,0.7476197908537537,0.7363820820977056,0.740752302169502,0.7376307164039332,0.740752302169502,0.32683002965506475,0.6667707195255189,0.72389573903543,0.7507413766193226,0.7619790853753707,0.7679100983299516,0.7679100983299516,0.7679100983299516,0.7679100983299516,0.31777743093491495,0.7660371468706103,0.7660371468706103,0.7660371468706103,0.7660371468706103,0.7376307164039332,0.735133447791478,0.7476197908537537,0.31777743093491495,0.7660371468706103,0.7679100983299516,0.7635398782581552,0.7635398782581552,0.735133447791478,0.735133447791478,0.735133447791478,0.7660371468706103,0.40299672233494616,0.555017949118152,0.5444045575152178,0.6074605899797096,0.5319182144529421,0.58935539253941,0.5643827064148588,0.55220852192914,0.5297331044170439,0.5372249102544092,0.675383983952737,0.7679100983299516
