,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
101,0.4649065573006478,0.5699771636295847,0.561495083189635,0.5662021717854313,0.5761756070280095,0.5742881111059328,0.5742881111059328,0.5659458451787296,0.5392878780817448,0.5712587966630936,0.5712587966630936,0.5712587966630936,0.5712587966630936,0.4649065573006478,0.4649065573006478,0.4649065573006478,0.4649065573006478,0.4649065573006478,0.5695810225101365,0.540336486927343,0.5799972037097451,0.5775504497366827,0.5747774619005452,0.5724006151838561,0.5747774619005452,0.4649065573006478,0.5712587966630936,0.5712587966630936,0.5807195786922683,0.5807195786922683,0.5747774619005452,0.5747774619005452,0.5548305914153889,0.5706063289369436,0.5712587966630936,0.49468704851563594,0.49881157664165543,0.5044041571515123,0.5038915039381088,0.5073868667567694,0.5070373304749033,0.49939413711143216,0.5091578505848907,0.5008388870764785,0.5099501328237871,0.4930325767814699,0.5015612620590018,0.5001631169315375,0.4963182178310109,0.48844200027962903,0.49939413711143216,0.5008854919140607,0.4996038588805518,0.5021438225287785,0.5021671249475695,0.4883953954420469,0.5047769958521695,0.5006291653073589,0.5092976650976372,0.4873001817588666,0.5055226732534837,0.5084354756023676,0.49464044367805377,0.5022603346227339,0.5024467539730624,0.5001631169315375,0.4931257864566342,0.5014447499650464,0.5061285361420516,0.501980705597241,0.4994640443678054,0.4981591089155054,0.49261313324323064,0.5096705037982943,0.5020273104348232,0.4911217784406021,0.5028661975113017,0.5024467539730624,0.5003495362818661,0.49664445169408583,0.49790278230880364,0.49822901617187865,0.49100526634664676,0.49909120566714826,0.5032157337931678,0.4990446008295661,0.4978561774712215,0.5578521383852977,0.5807195786922683
102,0.46656102903481383,0.57400848208044,0.5602600549937083,0.5663652887169688,0.5754998368830685,0.573053082910006,0.573053082910006,0.5648972363331314,0.5629631355734726,0.5766416554038309,0.5766416554038309,0.5766416554038309,0.5766416554038309,0.46656102903481383,0.46656102903481383,0.46656102903481383,0.46656102903481383,0.46656102903481383,0.5748706715757096,0.5383557813301021,0.582630377033136,0.5778999860185488,0.5735424337046185,0.5711655869879293,0.5735424337046185,0.46656102903481383,0.5766416554038309,0.5766416554038309,0.5827468891270914,0.5827468891270914,0.5735424337046185,0.5735424337046185,0.5529430954933122,0.5752435102763667,0.5766416554038309,0.5011884233583446,0.4964114275061751,0.49836883068462506,0.5042410402199748,0.48881483898028616,0.49657454443771265,0.49909120566714826,0.4941277904646502,0.503285641049541,0.49561914526727874,0.4935219275760824,0.5007456774013143,0.4979493871463858,0.4954094234981591,0.5112084634385049,0.5009553991704339,0.5000699072563732,0.4985086451973715,0.4948501654471734,0.4987882742228643,0.5145640117444191,0.4937549517639931,0.4990679032483572,0.5010719112643892,0.5067110966118283,0.5,0.5048236006897516,0.501654471734166,0.4974833387705644,0.496364822668593,0.5030293144428392,0.5031691289555856,0.5036118749126159,0.49133150020972177,0.4974833387705644,0.5008854919140607,0.5015379596402106,0.4896537260567647,0.5068509111245747,0.5016777741529571,0.508249056252039,0.49664445169408583,0.49743673393298227,0.49790278230880364,0.5021205201099874,0.5034720603998695,0.5008155846576875,0.48841869786083797,0.4964114275061751,0.5053828587407373,0.4984154355222072,0.49867176212890896,0.5597215102038703,0.5827468891270914
103,0.47364496434729925,0.5828634012210467,0.5838654052290628,0.588246259961784,0.5858927156638859,0.5817448851190754,0.5603998695064548,0.5659924500163117,0.5668779419303723,0.5899939413711143,0.5896444050892483,0.5896444050892483,0.5896444050892483,0.47364496434729925,0.47364496434729925,0.47364496434729925,0.47364496434729925,0.47364496434729925,0.5865684858088269,0.5775271473178916,0.5726802442093489,0.5758027683273523,0.5780631029500862,0.5794379456587594,0.5599338211306334,0.47364496434729925,0.5896444050892483,0.5711888894067204,0.5711888894067204,0.5874772801416787,0.5874772801416787,0.569744139441674,0.5732861070979167,0.5844246632800485,0.5896444050892483,0.49508318963508413,0.5008854919140607,0.4942210001398145,0.5002796290254928,0.489094468005779,0.501654471734166,0.5013748427086732,0.5049867176212891,0.5002097217691196,0.5051731369716177,0.5134221932236566,0.4945472340028895,0.4981824113342965,0.49405788320827704,0.5072936570816051,0.5052430442279908,0.5056624877662301,0.49808920165913223,0.49293936710630565,0.5047070885957963,0.4921936897049914,0.50065246772615,0.5023768467166891,0.5011651209395536,0.5103928787808174,0.49664445169408583,0.494710350934427,0.5068742135433658,0.49678426620683225,0.4985552500349536,0.5008388870764785,0.49105187118422894,0.508598592533905,0.5025166612294356,0.4951064920538752,0.49366174208882885,0.49808920165913223,0.49678426620683225,0.499673766136925,0.4978561774712215,0.5022370322039428,0.49701729039474296,0.5020040080160321,0.49226359696136457,0.4997436733932982,0.494384117071352,0.49876497180407325,0.49741343151419115,0.5008854919140607,0.5043109474763481,0.499673766136925,0.5030992216992124,0.5663299035625083,0.5896444050892483
104,0.47776949247331874,0.5812555343244629,0.5923474856690124,0.5897376147644126,0.5810458125553433,0.5734492240294543,0.5734492240294543,0.5553898494663746,0.5471174907955446,0.5945612154541642,0.5945612154541642,0.5945612154541642,0.5945612154541642,0.47776949247331874,0.47776949247331874,0.47776949247331874,0.47776949247331874,0.47776949247331874,0.5862189495269609,0.5970545742648087,0.5522440229295801,0.585263550356527,0.5708626555436455,0.5473505149834553,0.570419909586615,0.47776949247331874,0.5945612154541642,0.5945612154541642,0.5706063289369436,0.5706063289369436,0.5807195786922683,0.5807195786922683,0.564104954094235,0.5847741995619146,0.5945612154541642,0.4908188469963182,0.49662114927529477,0.4909353590902736,0.49876497180407325,0.5080393344829194,0.5007922822388964,0.49245001631169316,0.5030526168616303,0.4986484597101179,0.4971338024886983,0.5072936570816051,0.5001631169315375,0.4942443025586056,0.5070839353124854,0.488115766416554,0.5032157337931678,0.5037749918441534,0.5016078668965839,0.5073169595003961,0.49135480262851283,0.5100666449177425,0.502306939460316,0.49965046371813393,0.49373164934520203,0.5131658666169548,0.4931257864566342,0.4987882742228643,0.5043808547327212,0.5032390362119588,0.5036584797501981,0.49489677028475554,0.4969007783007876,0.5085752901151139,0.5025865684858088,0.501002004008016,0.5043109474763481,0.5020273104348232,0.5057556974413944,0.501654471734166,0.5052430442279908,0.4981591089155054,0.4954094234981591,0.5010952136831803,0.511255068276087,0.4985086451973715,0.4973901290954001,0.5035885724938248,0.49198396793587174,0.5009087943328517,0.49930092743626786,0.5005825604697768,0.4953395162417859,0.5656196113156545,0.5970545742648087
105,0.46879806123875656,0.4950132823787109,0.49736682667660903,0.5327398984014541,0.5345807894859487,0.5569045066877942,0.5569045066877942,0.5517779745537587,0.5361420515449503,0.5343244628792468,0.5343244628792468,0.5343244628792468,0.5343244628792468,0.46879806123875656,0.46879806123875656,0.46879806123875656,0.46879806123875656,0.46879806123875656,0.48548259309316305,0.495689052523652,0.5499370834692641,0.5412685836789859,0.5590716316353638,0.5512886237591462,0.5586288856783335,0.46879806123875656,0.5343244628792468,0.5343244628792468,0.5566947849186745,0.5566947849186745,0.5567180873374656,0.5567180873374656,0.5517779745537587,0.49056252038961645,0.5343244628792468,0.49783287505243046,0.49207717761103603,0.5087151046278604,0.4916577340727968,0.5020506128536142,0.49736682667660903,0.49918441534231256,0.5023768467166891,0.5000233024187911,0.5000932096751642,0.4992077177611036,0.5048002982709605,0.4962250081558466,0.49657454443771265,0.4979726895651769,0.501980705597241,0.49965046371813393,0.49687747588199654,0.5075266812695157,0.5051731369716177,0.4996970685557161,0.5025166612294356,0.5015845644777928,0.4968308710444144,0.503635177331407,0.4948734678659645,0.5032390362119588,0.4969939879759519,0.4978095726336394,0.5063382579111712,0.5054061611595284,0.49972037097450717,0.4947569557720091,0.4979493871463858,0.49930092743626786,0.49827562100946077,0.5012117257771357,0.5049867176212891,0.5041012257072284,0.4909120566714825,0.49356853241366455,0.5002796290254928,0.5005126532134035,0.504940112783707,0.4957356573612341,0.4984853427785804,0.5024933588106445,0.4994640443678054,0.5008854919140607,0.503006012024048,0.5041012257072284,0.502306939460316,0.5289381519283183,0.5590716316353638
106,0.4796103835578133,0.5770377965232791,0.5768746795917417,0.5845178729552127,0.5824905625203897,0.5772242158736077,0.5571841357132871,0.5619378291466655,0.5615183856084262,0.587244255953768,0.5871277438598127,0.5871277438598127,0.5871277438598127,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.5815351633499557,0.5692314862282705,0.571375308757049,0.5696509297665098,0.5724239176026471,0.5747774619005452,0.5552267325348371,0.4796103835578133,0.5871277438598127,0.5701635829799133,0.5701635829799133,0.5824905625203897,0.5824905625203897,0.5669478491867456,0.5693713007410169,0.5788320827701915,0.5871277438598127,0.4920072703546628,0.50065246772615,0.4909120566714825,0.5042410402199748,0.5076431933634711,0.49503658479750196,0.49783287505243046,0.4940811856270681,0.5023535442978981,0.4961317984806823,0.489094468005779,0.5074101691755605,0.4987882742228643,0.4982523185906697,0.48977023815072007,0.4959220767115627,0.4960618912243091,0.49799599198396793,0.5050566248776623,0.5010253064268071,0.5051498345528266,0.49813580649671435,0.49934753227385004,0.4939879759519038,0.4893274921936897,0.500978701589225,0.4925665284056485,0.48953721396280936,0.5032157337931678,0.5015379596402106,0.5013049354522999,0.4914713147224682,0.5119541408398192,0.5015379596402106,0.5020972176911963,0.501351540289882,0.4965512420189216,0.4939413711143217,0.5034953628186606,0.49687747588199654,0.49571235494244303,0.49492007270354665,0.5001398145127465,0.5027030805797642,0.5012350281959267,0.4935452299948735,0.5028661975113017,0.4981591089155054,0.4978095726336394,0.4922868993801557,0.4962716129934287,0.5052430442279908,0.5632056533394093,0.5871277438598127
107,0.47718693200354195,0.5848208043994967,0.5769445868481148,0.5748007643193364,0.5726802442093489,0.5726802442093489,0.5726802442093489,0.5599804259682155,0.5440881763527055,0.5945845178729552,0.5945845178729552,0.5945845178729552,0.5945845178729552,0.47718693200354195,0.47718693200354195,0.47718693200354195,0.47718693200354195,0.47718693200354195,0.5881064454490376,0.5871976511161858,0.5755464417206506,0.5376334063475788,0.5712121918255115,0.5623805751036958,0.5709558652188097,0.47718693200354195,0.5945845178729552,0.5945845178729552,0.5627068089667707,0.5627068089667707,0.5753833247891131,0.5753833247891131,0.5542946357831943,0.5874539777228877,0.5945845178729552,0.5045439716642588,0.5,0.5068043062869926,0.5002330241879107,0.5082956610896211,0.49662114927529477,0.4934986251572913,0.5064314675863355,0.497040592813534,0.5036817821689892,0.513888241599478,0.5060120240480962,0.4949666775411288,0.5061285361420516,0.4887915365614951,0.501980705597241,0.5045439716642588,0.500326233863075,0.505289649065573,0.49361513725124667,0.51088222957543,0.5028894999300928,0.5039148063568999,0.4954793307545323,0.48872162930512186,0.49734352425781797,0.5050100200400801,0.5061285361420516,0.5028894999300928,0.4989746935731929,0.5020040080160321,0.5010719112643892,0.5085519876963229,0.5014913548026285,0.496364822668593,0.5048002982709605,0.4976697581208929,0.4911450808593932,0.5015379596402106,0.4943142098149788,0.4972969194202358,0.4945472340028895,0.5007922822388964,0.5060120240480962,0.501980705597241,0.49736682667660903,0.4938248590203663,0.4876730204595237,0.5024234515542714,0.49876497180407325,0.5030759192804213,0.5023535442978981,0.5624056036275824,0.5945845178729552
108,0.47863168196858835,0.5838887076478538,0.5903667800717715,0.5885957962436501,0.5830731229901663,0.5767814699165773,0.5767814699165773,0.5504730391014587,0.5443911077969893,0.5944447033602088,0.5944447033602088,0.5944447033602088,0.5944447033602088,0.47863168196858835,0.47863168196858835,0.47863168196858835,0.47863168196858835,0.47863168196858835,0.5867549051591555,0.5933960945146106,0.5582560469776763,0.5841683366733467,0.5747075546441721,0.5582793493964674,0.5744978328750524,0.47863168196858835,0.5944447033602088,0.5944447033602088,0.5630796476674279,0.5630796476674279,0.58293330847742,0.58293330847742,0.5611455469077691,0.5864752761336627,0.5944447033602088,0.49172764132916996,0.4974833387705644,0.4928694598499324,0.4951530968914573,0.5115113948827889,0.4984853427785804,0.5073402619191872,0.5053595563219462,0.4969473831383698,0.5040080160320641,0.48960712121918254,0.5040080160320641,0.49580556461760733,0.5030526168616303,0.5139581488558512,0.4971338024886983,0.4923801090553199,0.4978561774712215,0.49433751223376987,0.4917043389103789,0.5109754392505942,0.5033555483059141,0.5002330241879107,0.49142470988488607,0.5096472013795031,0.49846204035978936,0.504637181339423,0.5077597054574264,0.49808920165913223,0.4951064920538752,0.49235680663652887,0.5000932096751642,0.5093442699352193,0.5005126532134035,0.49892808873561073,0.5027030805797642,0.49664445169408583,0.506944120799739,0.5010719112643892,0.5062450482360069,0.49440741949014305,0.507270354662814,0.5010253064268071,0.5093675723540103,0.5026797781609731,0.49993009274362676,0.4902828913641236,0.49046931071445216,0.4991145080859393,0.49648133476254835,0.5013049354522999,0.498345528265834,0.566047685379372,0.5944447033602088
109,0.4680989886750245,0.4943142098149788,0.4967609637880412,0.5325068742135434,0.5344409749732022,0.5563918534743907,0.5563918534743907,0.5520109987416694,0.5361886563825325,0.5340914386913361,0.5340914386913361,0.5340914386913361,0.5340914386913361,0.4680989886750245,0.4680989886750245,0.4680989886750245,0.4680989886750245,0.4680989886750245,0.48478352052943097,0.49433751223376987,0.5483991238290534,0.5398238337139395,0.5585589784219602,0.5517080672973854,0.5580230227897656,0.4680989886750245,0.5340914386913361,0.5340914386913361,0.5553432446287925,0.5553432446287925,0.5563918534743907,0.5563918534743907,0.5520109987416694,0.4895838188003915,0.5340914386913361,0.49741343151419115,0.4971571049074894,0.5077364030386354,0.5015379596402106,0.4952463065666216,0.5014214475462553,0.495689052523652,0.5024234515542714,0.4974600363517733,0.49972037097450717,0.5036817821689892,0.4950132823787109,0.5024700563918535,0.505289649065573,0.5002563266067018,0.5014680523838374,0.4959686815491448,0.5053595563219462,0.5081325441580836,0.49361513725124667,0.5009553991704339,0.4997669758120893,0.4987882742228643,0.50195740317845,0.4894673067064361,0.5031691289555856,0.4957356573612341,0.4977862702148483,0.49711050006990726,0.4942210001398145,0.5038682015193177,0.49930092743626786,0.5017010765717481,0.4978095726336394,0.5026098709045999,0.4988814838980286,0.49892808873561073,0.4952929114042038,0.4949666775411288,0.505918814372932,0.49342871790091813,0.4953395162417859,0.4965046371813394,0.5063848627487533,0.4983921331034161,0.49750664118935545,0.5036584797501981,0.5000699072563732,0.4962250081558466,0.501654471734166,0.5024700563918535,0.4973202218390269,0.5283806199824282,0.5585589784219602
110,0.46840192011930837,0.5537586801509997,0.5447406440788554,0.5626369017103975,0.5265414550030293,0.5569511115253764,0.547909773034441,0.5520576035792515,0.5595609824299762,0.5772941231299809,0.5770377965232791,0.5770377965232791,0.5770377965232791,0.46840192011930837,0.46840192011930837,0.46840192011930837,0.46840192011930837,0.46840192011930837,0.5603066598312905,0.538006245048236,0.5731695950039614,0.5647108169828028,0.5614484783520529,0.5592347485669013,0.5480029827096052,0.46840192011930837,0.5770377965232791,0.5794146432399683,0.5794146432399683,0.5550636156032996,0.5550636156032996,0.5535955632194621,0.5533159341939693,0.558162837302512,0.5770377965232791,0.5034021531434963,0.5039381087756909,0.4944773267465163,0.498345528265834,0.5043109474763481,0.5059654192105141,0.5013981451274643,0.5028661975113017,0.5051265321340355,0.502633173323391,0.5047303910145873,0.4935452299948735,0.49662114927529477,0.5065712820990819,0.49380155660157526,0.5009320967516429,0.508249056252039,0.5002563266067018,0.5085752901151139,0.49769306053968404,0.5052663466467819,0.4896304236379736,0.4992310201798947,0.501980705597241,0.49251992356806634,0.49624831057463764,0.4992077177611036,0.4985552500349536,0.5033322458871231,0.49638812508738406,0.4971804073262805,0.4934986251572913,0.5093209675164282,0.5013748427086732,0.4969007783007876,0.5012816330335089,0.4979726895651769,0.506594584517873,0.49899799599198397,0.5018408910844946,0.501002004008016,0.5020273104348232,0.4993708346926411,0.4917742461667521,0.5002796290254928,0.5009320967516429,0.5040546208696463,0.4949666775411288,0.5062217458172158,0.5001398145127465,0.494710350934427,0.5047070885957963,0.5482351438449682,0.5794146432399683
111,0.4772568392599152,0.5812555343244629,0.5911357598918767,0.5893647760637554,0.5833294495968682,0.5761056997716363,0.5761056997716363,0.5549704059281353,0.5483758214102624,0.5947476348044927,0.5947476348044927,0.5947476348044927,0.5947476348044927,0.4772568392599152,0.4772568392599152,0.4772568392599152,0.4772568392599152,0.4772568392599152,0.5850538285874074,0.5946311227105373,0.5470708859579624,0.5846576874679592,0.5729598732348418,0.5550869180220906,0.5730763853287971,0.4772568392599152,0.5947476348044927,0.5947476348044927,0.569720837022883,0.569720837022883,0.583282844759286,0.583282844759286,0.565456494384117,0.5835158689471968,0.5947476348044927,0.4920305727734539,0.501002004008016,0.5061751409796337,0.4962017057370555,0.49396467353311274,0.5000932096751642,0.5089947336533532,0.5064081651675444,0.5056857901850212,0.5066411893554551,0.5096238989607121,0.5045439716642588,0.49965046371813393,0.5095073868667568,0.5095539917043389,0.5050333224588712,0.49701729039474296,0.4971338024886983,0.49482686302838236,0.5097637134734585,0.49142470988488607,0.49634152024980194,0.49955725404296963,0.5050100200400801,0.48557580276832735,0.49396467353311274,0.5007922822388964,0.4953395162417859,0.49867176212890896,0.5037982942629445,0.4956424476860698,0.4957822621988162,0.5038215966817355,0.5053362539031552,0.5001165120939554,0.504963415202498,0.4948501654471734,0.4942443025586056,0.4997436733932982,0.5072936570816051,0.4958288670363984,0.5061285361420516,0.5024001491354803,0.5087384070466514,0.4978095726336394,0.5010253064268071,0.5073635643379782,0.5066644917742462,0.4996038588805518,0.49492007270354665,0.5000233024187911,0.4975765484457287,0.566080481376189,0.5947476348044927
112,0.46472013795031925,0.4941510928834413,0.5423404949433751,0.5362352612201147,0.5396374143636109,0.5638952323251153,0.5602600549937083,0.5623572726849047,0.5336253903155147,0.5350701402805611,0.5353264668872629,0.5353264668872629,0.5353264668872629,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.4868108309642541,0.552546954373864,0.5047070885957963,0.56312625250501,0.5640583492566529,0.5641748613506082,0.5541781236892389,0.46472013795031925,0.5353264668872629,0.5573705550636157,0.5573705550636157,0.5638253250687422,0.5638253250687422,0.5585822808407512,0.5595143775923941,0.490399403458079,0.5353264668872629,0.5039148063568999,0.5021205201099874,0.5055226732534837,0.4981591089155054,0.5007223749825231,0.4938481614391574,0.49664445169408583,0.5009553991704339,0.4952929114042038,0.5058489071165587,0.4984387379409983,0.4899100526634665,0.498019294402759,0.4924966211492753,0.49743673393298227,0.5057789998601855,0.4880225567413898,0.49871836696649113,0.4951064920538752,0.5034254555622873,0.4965512420189216,0.5078995199701729,0.5012350281959267,0.49657454443771265,0.5004427459570303,0.4932656009693806,0.5020972176911963,0.4999067903248357,0.4991378105047304,0.5047769958521695,0.4969473831383698,0.5018874959220767,0.49231020179894674,0.5044041571515123,0.49601528638672693,0.49489677028475554,0.5043575523139302,0.5051964393904087,0.49899799599198397,0.4993708346926411,0.5056624877662301,0.49853194761616254,0.4996038588805518,0.5001165120939554,0.5065246772614997,0.5010719112643892,0.503961411194482,0.5035885724938248,0.504637181339423,0.49678426620683225,0.5037050845877802,0.49687747588199654,0.5347335497869123,0.5641748613506082
113,0.4625064081651675,0.5711189821503472,0.5744978328750524,0.5648972363331314,0.5736356433797828,0.5732861070979167,0.5622873654285315,0.561798014633919,0.5371906603905485,0.5727501514657222,0.572726849046931,0.572726849046931,0.572726849046931,0.4625064081651675,0.4625064081651675,0.4625064081651675,0.4625064081651675,0.4625064081651675,0.5735191312858274,0.5778533811809666,0.5790418045393112,0.5526867688866104,0.5726802442093489,0.5736356433797828,0.5557160833294496,0.4625064081651675,0.572726849046931,0.578971897282938,0.578971897282938,0.5557160833294496,0.5557160833294496,0.5557160833294496,0.5557160833294496,0.572354010346274,0.572726849046931,0.5054294635783194,0.5016777741529571,0.5034953628186606,0.505918814372932,0.4954327259169502,0.49988348790604464,0.49182085100433426,0.49105187118422894,0.5038915039381088,0.5033555483059141,0.5050799272964533,0.5052197418091998,0.4986018548725358,0.49554923801090556,0.49396467353311274,0.49955725404296963,0.499324229855059,0.4952929114042038,0.5048236006897516,0.5021438225287785,0.4860418511441488,0.5064780724239176,0.5036817821689892,0.5059654192105141,0.5084820804399497,0.5036817821689892,0.5010952136831803,0.4975532460269376,0.5071305401500675,0.4954793307545323,0.49734352425781797,0.49711050006990726,0.49298597194388777,0.5067110966118283,0.4954793307545323,0.49324229855058954,0.5056857901850212,0.5068975159621568,0.49958055646176075,0.5047536934333784,0.4965978468565037,0.4917975485855432,0.49566575010486086,0.5008854919140607,0.5025865684858088,0.5058955119541408,0.49643472992496623,0.4946171412592627,0.49939413711143216,0.504963415202498,0.49608519364310016,0.5030526168616303,0.5551844429599941,0.5790418045393112
114,0.46376473877988533,0.4844339842475649,0.5404529990212984,0.5320175234189309,0.5393344829193271,0.567087663699492,0.5624271799412779,0.5645243976324743,0.5535722608006711,0.5447872489164375,0.5452299948734679,0.5452299948734679,0.5452299948734679,0.46376473877988533,0.46376473877988533,0.46376473877988533,0.46376473877988533,0.46376473877988533,0.4754625530130028,0.5546674744838515,0.551894486647714,0.5679964580323438,0.5684625064081652,0.5677867362632241,0.5551335228596729,0.46376473877988533,0.5452299948734679,0.5670410588619099,0.5670410588619099,0.5666449177424616,0.5666449177424616,0.5607028009507387,0.5616348977023815,0.4790977303444097,0.5452299948734679,0.5042643426387659,0.5016311693153749,0.5035885724938248,0.5048469031085426,0.5011651209395536,0.4996970685557161,0.5007223749825231,0.49808920165913223,0.5007689798201054,0.49822901617187865,0.4975765484457287,0.5063382579111712,0.5007456774013143,0.5057556974413944,0.5013748427086732,0.5024467539730624,0.4879060446474344,0.49580556461760733,0.49508318963508413,0.49440741949014305,0.49601528638672693,0.5090413384909354,0.5022370322039428,0.5032623386307499,0.5009320967516429,0.5015379596402106,0.5000233024187911,0.49895139115440185,0.5040080160320641,0.49426760497739664,0.4991145080859393,0.49808920165913223,0.5069208183809479,0.5020972176911963,0.4986018548725358,0.49231020179894674,0.507596588525889,0.5035885724938248,0.5002796290254928,0.5006058628885678,0.5027962902549284,0.49981358064967146,0.4971571049074894,0.49575895978002515,0.4924267138929021,0.5038915039381088,0.4923801090553199,0.503006012024048,0.4883021857668826,0.49853194761616254,0.50195740317845,0.49191406067949855,0.5383635488030324,0.5684625064081652
115,0.4657687467959174,0.5761523046092184,0.58032343757282,0.5548305914153889,0.5657128209908189,0.5647574218203849,0.5588386074474531,0.5587687001910798,0.5420375634990912,0.580626369017104,0.58032343757282,0.58032343757282,0.58032343757282,0.4657687467959174,0.4657687467959174,0.4657687467959174,0.4657687467959174,0.4657687467959174,0.5798573891969987,0.5846110826303771,0.5805797641795218,0.5646176073076385,0.5634058815305029,0.5657128209908189,0.5596774945239316,0.4657687467959174,0.58032343757282,0.5810225101365522,0.5810225101365522,0.5742881111059328,0.5742881111059328,0.5665284056485063,0.5657827282471921,0.5778999860185488,0.58032343757282,0.5073402619191872,0.5034021531434963,0.506291653073589,0.5081558465768746,0.5086684997902783,0.4969473831383698,0.5091578505848907,0.48769632287831477,0.5044973668266766,0.4955725404296966,0.49366174208882885,0.5052197418091998,0.5034021531434963,0.49643472992496623,0.4890245607494058,0.498345528265834,0.5011418185207624,0.4999533951624179,0.4998368830684625,0.5046604837582142,0.5113948827888335,0.5020040080160321,0.5049867176212891,0.4939879759519038,0.4892808873561076,0.4978095726336394,0.5024933588106445,0.4935452299948735,0.4938947662767395,0.5017709838281214,0.5002330241879107,0.4971571049074894,0.4898168429883022,0.5041944353823927,0.49692408071957866,0.49580556461760733,0.4951064920538752,0.4941277904646502,0.5045672740830498,0.5026564757421821,0.4968308710444144,0.5084820804399497,0.4979493871463858,0.5033555483059141,0.5044507619890944,0.4925665284056485,0.4984853427785804,0.49251992356806634,0.5009320967516429,0.5040779232884374,0.5006058628885678,0.4982989234282518,0.5584692209569873,0.5846110826303771
116,0.4636715291047211,0.5763853287971291,0.563429183949294,0.5693479983222258,0.5780164981125041,0.5753833247891131,0.5753833247891131,0.5669478491867456,0.5677168290068509,0.577014494104488,0.577014494104488,0.577014494104488,0.577014494104488,0.4636715291047211,0.4636715291047211,0.4636715291047211,0.4636715291047211,0.4636715291047211,0.5758027683273523,0.5394742974320734,0.5884559817309036,0.5807894859486414,0.5761523046092184,0.5734958288670364,0.5761523046092184,0.4636715291047211,0.577014494104488,0.577014494104488,0.5885258889872769,0.5885258889872769,0.5761523046092184,0.5761523046092184,0.5580696276273477,0.5763620263783381,0.577014494104488,0.5004427459570303,0.49599198396793587,0.49575895978002515,0.5021438225287785,0.5073635643379782,0.5023535442978981,0.49727361700144473,0.5072237498252319,0.5034254555622873,0.4953395162417859,0.5077830078762176,0.49711050006990726,0.5015845644777928,0.5040313184508552,0.5088782215593979,0.5027729878361374,0.49624831057463764,0.5003728387006571,0.5051498345528266,0.49944074194901433,0.5144708020692548,0.4978095726336394,0.5008854919140607,0.49566575010486086,0.5080626369017104,0.5012117257771357,0.5060819313044694,0.4961084960618912,0.4986950645477001,0.5016777741529571,0.496691056531668,0.5054061611595284,0.5055226732534837,0.4940345807894859,0.5013049354522999,0.5026564757421821,0.49799599198396793,0.4919373630982896,0.5089947336533532,0.505918814372932,0.5052663466467819,0.5053129514843641,0.4988348790604465,0.49827562100946077,0.5017942862469125,0.4947569557720091,0.5024933588106445,0.48762641562194153,0.5,0.5042643426387659,0.5000466048375821,0.4998368830684625,0.561806645159397,0.5885258889872769
