,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
97,0.4739945006291653,0.5858228084075127,0.5865451833900359,0.5905998042596822,0.5882928647993662,0.5834692641096145,0.5689984620403598,0.5637554178123689,0.5675071072377312,0.5933727920958195,0.5932562800018641,0.5932562800018641,0.5932562800018641,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.5909260381227571,0.5798340867782076,0.5762921191219649,0.5767581674977863,0.5790185021205201,0.581278836743254,0.5596774945239316,0.4739945006291653,0.5932562800018641,0.57400848208044,0.57400848208044,0.5907163163536375,0.5907163163536375,0.5761523046092184,0.5737754578925293,0.5883161672181573,0.5932562800018641,0.503308943468332,0.5032623386307499,0.4978561774712215,0.4968541734632055,0.507922822388964,0.4946171412592627,0.49944074194901433,0.5048236006897516,0.5029594071864659,0.5061518385608427,0.5156359230088083,0.507922822388964,0.48699725031458263,0.4999533951624179,0.5075033788507247,0.49254322598685746,0.5082024514144569,0.5097637134734585,0.5070839353124854,0.5131192617793727,0.5004660483758214,0.5014913548026285,0.5053362539031552,0.49955725404296963,0.5015845644777928,0.5126066085659692,0.4951064920538752,0.49727361700144473,0.5007223749825231,0.49930092743626786,0.49895139115440185,0.5006058628885678,0.5025399636482267,0.5002563266067018,0.5059654192105141,0.49289276226872347,0.5048002982709605,0.5061285361420516,0.503984713613273,0.49981358064967146,0.49135480262851283,0.5069907256373212,0.5140979633685977,0.49783287505243046,0.5042410402199748,0.5017243789905392,0.4991145080859393,0.49356853241366455,0.5068509111245747,0.4883254881856737,0.5015845644777928,0.49981358064967146,0.5687024350164583,0.5932562800018641
98,0.46781935964953164,0.5792748287272219,0.5830731229901663,0.5530829100060586,0.561471780770844,0.561471780770844,0.5555529663979121,0.5580230227897656,0.5398471361327306,0.5812322319056719,0.5810691149741343,0.5810691149741343,0.5810691149741343,0.46781935964953164,0.46781935964953164,0.46781935964953164,0.46781935964953164,0.46781935964953164,0.5823274455888521,0.5854499697068556,0.5748939739945006,0.566761429836417,0.559817309036678,0.561471780770844,0.5559957123549425,0.46781935964953164,0.5810691149741343,0.5753833247891131,0.5753833247891131,0.5758260707461434,0.5758260707461434,0.5607028009507387,0.561495083189635,0.5805564617607307,0.5810691149741343,0.49750664118935545,0.5004427459570303,0.5037050845877802,0.5064780724239176,0.49135480262851283,0.502982709605257,0.5037050845877802,0.4949666775411288,0.49813580649671435,0.4944773267465163,0.5119308384210282,0.4879060446474344,0.4887449317239129,0.5014680523838374,0.5051964393904087,0.4934986251572913,0.5064081651675444,0.5033555483059141,0.5109754392505942,0.48834879060446473,0.5021205201099874,0.4973202218390269,0.5000466048375821,0.5034487579810785,0.5008155846576875,0.48778953255347907,0.5060353264668873,0.5018175886657035,0.49361513725124667,0.5024467539730624,0.5027962902549284,0.49419769772102345,0.49892808873561073,0.4943142098149788,0.5033788507247052,0.5089947336533532,0.4936850445076199,0.5074567740131426,0.5030293144428392,0.4981591089155054,0.5080160320641283,0.5058489071165587,0.5068043062869926,0.4940345807894859,0.5063149554923801,0.49736682667660903,0.5027263829985552,0.5062683506547979,0.5039381087756909,0.48825558092930044,0.49307918161905206,0.49307918161905206,0.5573809116941895,0.5854499697068556
99,0.4665843314536049,0.5791117117956844,0.5525935592114462,0.5593046558232745,0.570722841030899,0.5654797968029082,0.5654797968029082,0.5481660996411427,0.5629864379922636,0.5834692641096145,0.5834692641096145,0.5834692641096145,0.5834692641096145,0.4665843314536049,0.4665843314536049,0.4665843314536049,0.4665843314536049,0.4665843314536049,0.5815584657687468,0.5519410914852961,0.585263550356527,0.5731229901663792,0.566435195973342,0.543622127976884,0.566435195973342,0.4665843314536049,0.5834692641096145,0.5834692641096145,0.5819779093069861,0.5819779093069861,0.566435195973342,0.566435195973342,0.5543645430395675,0.5811856270680896,0.5834692641096145,0.4991145080859393,0.5002796290254928,0.49916111292352144,0.4955026331733234,0.5066644917742462,0.4973202218390269,0.4988348790604465,0.4981591089155054,0.4961084960618912,0.4916111292352146,0.5160553665470475,0.5073169595003961,0.5103928787808174,0.49599198396793587,0.4977163629584751,0.5040080160320641,0.5114181852076245,0.5016078668965839,0.5087151046278604,0.5099967376613692,0.5021904273663607,0.5030293144428392,0.500302931444284,0.49890478631681967,0.5007456774013143,0.4895838188003915,0.500326233863075,0.5024467539730624,0.5050100200400801,0.5030759192804213,0.49657454443771265,0.5116978142331174,0.5074334715943515,0.5031924313743766,0.5015845644777928,0.5070140280561122,0.50195740317845,0.5055226732534837,0.5069674232185301,0.5031225241180034,0.49251992356806634,0.5076897982010533,0.4973202218390269,0.4945705364216806,0.4902129841077504,0.49473365335321806,0.4985086451973715,0.4951997017290395,0.5035419676562427,0.4859952463065666,0.5011185161019713,0.4985552500349536,0.5575837290429265,0.585263550356527
100,0.46019946870485157,0.4883720930232558,0.5442512932842429,0.5368877289462646,0.5437852449084215,0.5674371999813581,0.5664584983921331,0.5645943048888474,0.5544344502959407,0.5397306240387753,0.5398471361327306,0.5398471361327306,0.5398471361327306,0.46019946870485157,0.46019946870485157,0.46019946870485157,0.46019946870485157,0.46019946870485157,0.48051917789066506,0.5558092930046139,0.5497739665377266,0.568765437852449,0.5691382765531062,0.5688353451088223,0.5569744139441674,0.46019946870485157,0.5398471361327306,0.5649205387519225,0.5649205387519225,0.5672274782122384,0.5672274782122384,0.5631029500862189,0.5619844339842476,0.4844339842475649,0.5398471361327306,0.5013981451274643,0.5055925805098569,0.5002330241879107,0.5003961411194482,0.4986018548725358,0.4993708346926411,0.5027030805797642,0.4998368830684625,0.4967609637880412,0.503961411194482,0.4948035606095913,0.4964580323437573,0.4978095726336394,0.49822901617187865,0.49939413711143216,0.49300927436267883,0.505639185347439,0.5043109474763481,0.5057323950226034,0.5062217458172158,0.501351540289882,0.5042410402199748,0.5002097217691196,0.49638812508738406,0.4938947662767395,0.49443072190893417,0.5110919513445495,0.5027263829985552,0.49997669758120894,0.499021298410775,0.4995106492053875,0.5006990725637321,0.4982057137530876,0.49853194761616254,0.49338211306333596,0.490748939739945,0.5047070885957963,0.5003495362818661,0.494710350934427,0.4968308710444144,0.4973202218390269,0.5015379596402106,0.49363843967003773,0.5003961411194482,0.5020040080160321,0.5033555483059141,0.5015845644777928,0.5018641935032856,0.49808920165913223,0.4959686815491448,0.49701729039474296,0.5024700563918535,0.53889432611994,0.5691382765531062
101,0.46628140000932095,0.5737754578925293,0.5604930791816191,0.5659924500163117,0.5764785384722935,0.5742182038495596,0.5742182038495596,0.5668080346739992,0.5376800111851611,0.578645663419863,0.578645663419863,0.578645663419863,0.578645663419863,0.46628140000932095,0.46628140000932095,0.46628140000932095,0.46628140000932095,0.46628140000932095,0.5739851796616489,0.5385888055180128,0.5848674092370788,0.5781330102064595,0.5747075546441721,0.5720976837395721,0.5747075546441721,0.46628140000932095,0.578645663419863,0.578645663419863,0.5836323810411521,0.5836323810411521,0.5747075546441721,0.5747075546441721,0.5587220953534977,0.5746376473877989,0.578645663419863,0.4995106492053875,0.4996970685557161,0.5024001491354803,0.48881483898028616,0.5077597054574264,0.4945472340028895,0.49909120566714826,0.49678426620683225,0.5021904273663607,0.501654471734166,0.5157058302651816,0.5073402619191872,0.510276366686862,0.5043109474763481,0.497040592813534,0.48944400428764506,0.48930418977489865,0.5015845644777928,0.5059887216293051,0.5074567740131426,0.4982989234282518,0.49867176212890896,0.5020040080160321,0.4988348790604465,0.5040313184508552,0.5110453465069674,0.5041245281260195,0.5003728387006571,0.48462040359789343,0.5046837861770052,0.4916111292352146,0.5063149554923801,0.49790278230880364,0.4941277904646502,0.4965279396001305,0.49100526634664676,0.49624831057463764,0.5059654192105141,0.5088083143030246,0.49727361700144473,0.506944120799739,0.4930325767814699,0.49128489537213965,0.504940112783707,0.5070140280561122,0.4984853427785804,0.5009553991704339,0.5071072377312765,0.49508318963508413,0.5099268304049961,0.4982523185906697,0.4971804073262805,0.5596878511545054,0.5848674092370788
102,0.46453371859999065,0.5735191312858274,0.561122244488978,0.5673672927249849,0.5768280747541595,0.5734958288670364,0.5734958288670364,0.566085659691476,0.5634058815305029,0.5762455142843828,0.5762455142843828,0.5762455142843828,0.5762455142843828,0.46453371859999065,0.46453371859999065,0.46453371859999065,0.46453371859999065,0.46453371859999065,0.5736356433797828,0.5402432772521788,0.5841450342545557,0.5781563126252505,0.5743114135247238,0.571701542620124,0.5743114135247238,0.46453371859999065,0.5762455142843828,0.5762455142843828,0.5841217318357645,0.5841217318357645,0.5743114135247238,0.5743114135247238,0.5577666961830638,0.574381320781097,0.5762455142843828,0.4971571049074894,0.4973901290954001,0.50065246772615,0.5058955119541408,0.492729645337186,0.49727361700144473,0.4962716129934287,0.5012816330335089,0.5011418185207624,0.5047536934333784,0.5153562939833155,0.5048935079461248,0.5094141771915924,0.4927762501747681,0.4978561774712215,0.5090879433285175,0.48970033089434684,0.49918441534231256,0.49245001631169316,0.48925758493731647,0.49701729039474296,0.5014913548026285,0.5015146572214196,0.4978794798900126,0.49790278230880364,0.5090646409097265,0.4964114275061751,0.49769306053968404,0.5057556974413944,0.4999533951624179,0.49498997995991983,0.5091811530036818,0.49498997995991983,0.49489677028475554,0.5001398145127465,0.49307918161905206,0.5013049354522999,0.5050100200400801,0.505289649065573,0.49925432259868574,0.5060819313044694,0.4942210001398145,0.5070140280561122,0.49503658479750196,0.4869506454770005,0.4961317984806823,0.4967376613692501,0.4940345807894859,0.49678426620683225,0.5114414876264156,0.499021298410775,0.5002330241879107,0.5601176513233185,0.5841450342545557
103,0.47418091997949385,0.5828867036398379,0.5836556834599431,0.5879899333550822,0.585263550356527,0.5807661835298504,0.5665284056485063,0.5617048049587547,0.5647574218203849,0.5939786549843874,0.5936291187025213,0.5936291187025213,0.5936291187025213,0.47418091997949385,0.47418091997949385,0.47418091997949385,0.47418091997949385,0.47418091997949385,0.587570489816843,0.5761989094468006,0.5739618772428579,0.5743347159435149,0.5757095586521881,0.5787621755138184,0.5582327445588852,0.47418091997949385,0.5936291187025213,0.5737288530549471,0.5737288530549471,0.5878734212611268,0.5878734212611268,0.5731695950039614,0.5709791676376008,0.585240247937736,0.5936291187025213,0.4974833387705644,0.5041478305448106,0.5060120240480962,0.5079927296453371,0.4916577340727968,0.49662114927529477,0.4999533951624179,0.49508318963508413,0.5044041571515123,0.5060586288856783,0.508598592533905,0.4889546534930326,0.4891410728433611,0.4986950645477001,0.5058256046977676,0.505639185347439,0.5080160320641283,0.509251060260055,0.5087617094654425,0.5124201892156406,0.4951064920538752,0.5043808547327212,0.4944773267465163,0.5022137297851517,0.49594537913035375,0.48916437526215223,0.5075499836883068,0.5028195926737196,0.49890478631681967,0.5012117257771357,0.4984387379409983,0.5026564757421821,0.5010952136831803,0.5012350281959267,0.49482686302838236,0.5091578505848907,0.4938481614391574,0.4968541734632055,0.509251060260055,0.4988348790604465,0.4934520203197092,0.5041012257072284,0.513864939180687,0.5025399636482267,0.5058256046977676,0.499021298410775,0.5006058628885678,0.4902129841077504,0.5081558465768746,0.4852961737428345,0.5009320967516429,0.5000932096751642,0.5666932486851395,0.5936291187025213
104,0.47543925059421166,0.5753833247891131,0.5887589131751876,0.5870112317658573,0.5803467399916111,0.5713054015006758,0.5713054015006758,0.5560889220301067,0.5484224262478445,0.5890152397818894,0.5890152397818894,0.5890152397818894,0.5890152397818894,0.47543925059421166,0.47543925059421166,0.47543925059421166,0.47543925059421166,0.47543925059421166,0.5790884093768933,0.5916484131052804,0.5541082164328658,0.5833993568532414,0.5689518572027776,0.5485156359230088,0.5687887402712402,0.47543925059421166,0.5890152397818894,0.5890152397818894,0.5714918208510044,0.5714918208510044,0.5783893368131612,0.5783893368131612,0.5642447686069814,0.5782029174628326,0.5890152397818894,0.4990679032483572,0.49450062916530735,0.5042410402199748,0.4959686815491448,0.4951530968914573,0.5007689798201054,0.4965978468565037,0.49638812508738406,0.4979726895651769,0.5000932096751642,0.5063149554923801,0.4858787342126113,0.5120240480961924,0.4986950645477001,0.49566575010486086,0.500326233863075,0.49380155660157526,0.4981125040779233,0.49566575010486086,0.48907116558698793,0.4938481614391574,0.5018641935032856,0.5037982942629445,0.5039381087756909,0.5073635643379782,0.5072470522440229,0.48960712121918254,0.5009087943328517,0.49988348790604464,0.4977163629584751,0.5044041571515123,0.5038682015193177,0.49783287505243046,0.5055692780910659,0.5,0.49433751223376987,0.5014913548026285,0.5080859393205015,0.49773966537726616,0.5067577014494105,0.49764645570210186,0.4976231532833108,0.4898634478258843,0.49270634291839494,0.4949666775411288,0.49846204035978936,0.4976697581208929,0.4918441534231253,0.5034487579810785,0.48678752854546303,0.4986018548725358,0.5073169595003961,0.5632850541738085,0.5916484131052804
105,0.47159435149368506,0.49380155660157526,0.49629491541221976,0.5313184508551988,0.531038821829706,0.5542480309456121,0.5542480309456121,0.5489350794612481,0.533066132264529,0.5345108822295754,0.5345108822295754,0.5345108822295754,0.5345108822295754,0.47159435149368506,0.47159435149368506,0.47159435149368506,0.47159435149368506,0.47159435149368506,0.48487673020459526,0.4941510928834413,0.5457426480868715,0.5368877289462646,0.5561355268676889,0.548585543179382,0.55550636156033,0.47159435149368506,0.5345108822295754,0.5345108822295754,0.5543645430395675,0.5543645430395675,0.5537353777322086,0.5537353777322086,0.5489350794612481,0.4898634478258843,0.5345108822295754,0.495689052523652,0.4956424476860698,0.5009553991704339,0.5023768467166891,0.5035652700750338,0.49958055646176075,0.5034254555622873,0.49962716129934287,0.4962250081558466,0.5053828587407373,0.5021438225287785,0.5016078668965839,0.4981591089155054,0.4994174395302232,0.5001165120939554,0.4990446008295661,0.49736682667660903,0.5004660483758214,0.5025865684858088,0.49212378244861815,0.505615882928648,0.501654471734166,0.5044274595703034,0.5052663466467819,0.4923801090553199,0.49948734678659645,0.5125600037283871,0.49505988721629307,0.5002796290254928,0.49601528638672693,0.49706389523232514,0.505942116791723,0.5037749918441534,0.4961317984806823,0.5013748427086732,0.5008854919140607,0.4984387379409983,0.5008854919140607,0.5016311693153749,0.4918674558419164,0.5015845644777928,0.5000699072563732,0.5010719112643892,0.5057323950226034,0.4960618912243091,0.5037982942629445,0.5000233024187911,0.5017010765717481,0.4951763993102484,0.5060120240480962,0.5005359556321947,0.49433751223376987,0.5273389155572127,0.5561355268676889
106,0.4739945006291653,0.5848441068182877,0.585240247937736,0.5894812881577107,0.5869413245094841,0.582257538332479,0.5694179055785991,0.5637554178123689,0.5659691475975206,0.594165074334716,0.5937223283776856,0.5937223283776856,0.5937223283776856,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.5896211026704572,0.5792748287272219,0.5763853287971291,0.5772242158736077,0.5787854779326094,0.5805331593419397,0.5594444703360208,0.4739945006291653,0.5937223283776856,0.5742881111059328,0.5742881111059328,0.5915085985925339,0.5915085985925339,0.5754998368830685,0.5733094095167078,0.586918022090693,0.5937223283776856,0.49692408071957866,0.4988348790604465,0.5032157337931678,0.5033322458871231,0.5058722095353497,0.4971804073262805,0.49505988721629307,0.5031924313743766,0.5002097217691196,0.506617886936664,0.5137251246679405,0.5105326932935639,0.5105326932935639,0.5022836370415249,0.5065712820990819,0.5063848627487533,0.4898867502446754,0.509251060260055,0.5008388870764785,0.5147504310947476,0.4972503145826537,0.5044740644078856,0.5034254555622873,0.4946637460968448,0.503635177331407,0.5110686489257585,0.5043808547327212,0.4978794798900126,0.49862515729132684,0.5020972176911963,0.4979726895651769,0.49930092743626786,0.4979260847275947,0.49759985086451974,0.4941743953022324,0.49163443165400567,0.49692408071957866,0.5045905765018409,0.49396467353311274,0.5015845644777928,0.49298597194388777,0.5057789998601855,0.516847648785944,0.4972270121638626,0.4954327259169502,0.49822901617187865,0.4999533951624179,0.5088083143030246,0.4904926131332432,0.4885585123735844,0.4999533951624179,0.49832222584704294,0.5683675706279052,0.5937223283776856
107,0.4754625530130028,0.5894812881577107,0.5796942722654611,0.5790651069581022,0.5755697441394416,0.5755231393018595,0.5755231393018595,0.5609125227198584,0.5481427972223517,0.597474017803048,0.597474017803048,0.597474017803048,0.597474017803048,0.4754625530130028,0.4754625530130028,0.4754625530130028,0.4754625530130028,0.4754625530130028,0.5898774292771589,0.5870112317658573,0.5792748287272219,0.5415016078668966,0.5733094095167078,0.5640117444190706,0.5734725264482453,0.4754625530130028,0.597474017803048,0.597474017803048,0.5661089621102671,0.5661089621102671,0.5786922682574451,0.5786922682574451,0.5559258050985693,0.5900638486274875,0.597474017803048,0.49899799599198397,0.49867176212890896,0.4978794798900126,0.5058722095353497,0.49489677028475554,0.4977163629584751,0.494384117071352,0.49566575010486086,0.5054527659971105,0.5037516894253623,0.5126765158223423,0.5124667940532227,0.5104161811996085,0.4996038588805518,0.5014214475462553,0.49988348790604464,0.4920072703546628,0.4977163629584751,0.5073402619191872,0.5113249755324603,0.5027729878361374,0.5025865684858088,0.5009320967516429,0.5007922822388964,0.4971804073262805,0.49189075826070744,0.5024933588106445,0.5006058628885678,0.5061984433984248,0.4979260847275947,0.5052197418091998,0.5011884233583446,0.5016777741529571,0.4915645243976325,0.4994640443678054,0.4940345807894859,0.5030992216992124,0.5076897982010533,0.4917043389103789,0.5004893507946124,0.5067110966118283,0.49638812508738406,0.5078296127137997,0.5049867176212891,0.5065479796802909,0.5025865684858088,0.5004427459570303,0.49275294775597706,0.4947569557720091,0.5170573705550636,0.5009553991704339,0.5038915039381088,0.5646952820369421,0.597474017803048
108,0.47369156918488137,0.5800205061285362,0.5927902316260428,0.591182364729459,0.5861956471081698,0.5792049214708487,0.5792049214708487,0.5559724099361514,0.5495176399310249,0.5932795824206553,0.5932795824206553,0.5932795824206553,0.5932795824206553,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.5831663326653307,0.5960525702567927,0.55550636156033,0.5873840704665144,0.5763853287971291,0.5597707041990959,0.576035792515263,0.47369156918488137,0.5932795824206553,0.5932795824206553,0.5689984620403598,0.5689984620403598,0.5849839213310342,0.5849839213310342,0.5666449177424616,0.5830731229901663,0.5932795824206553,0.5027263829985552,0.497040592813534,0.4967609637880412,0.4955725404296966,0.4938248590203663,0.4963182178310109,0.49997669758120894,0.4984154355222072,0.5023768467166891,0.5040313184508552,0.49077224215873605,0.5123735843780585,0.515216479470569,0.4984387379409983,0.5051498345528266,0.5008155846576875,0.4935452299948735,0.5014913548026285,0.4936850445076199,0.5141678706249708,0.5057556974413944,0.5033322458871231,0.5,0.5028428950925106,0.49671435895045907,0.5054527659971105,0.490748939739945,0.5005126532134035,0.49846204035978936,0.4982989234282518,0.5021904273663607,0.4982057137530876,0.49436081465256093,0.5038215966817355,0.49876497180407325,0.5057323950226034,0.4984853427785804,0.49314908887542525,0.49948734678659645,0.5052430442279908,0.4965512420189216,0.4979260847275947,0.5103928787808174,0.5071771449876498,0.49037610103928786,0.5008621894952696,0.501002004008016,0.48813906883534514,0.5050566248776623,0.4860185487253577,0.49867176212890896,0.5051032297152445,0.5669254098205022,0.5960525702567927
109,0.47150114181852076,0.4939879759519038,0.4961084960618912,0.5308524024793774,0.5315980798806916,0.5542480309456121,0.5542480309456121,0.5498671762128909,0.5339982290161719,0.5354429789812183,0.5354429789812183,0.5354429789812183,0.5354429789812183,0.47150114181852076,0.47150114181852076,0.47150114181852076,0.47150114181852076,0.47150114181852076,0.48422426247844524,0.49433751223376987,0.5458358577620357,0.538006245048236,0.5559491075173603,0.5496108496061891,0.5552267325348371,0.47150114181852076,0.5354429789812183,0.5354429789812183,0.5532460269375962,0.5532460269375962,0.5538285874073728,0.5538285874073728,0.5498671762128909,0.48930418977489865,0.5354429789812183,0.5002563266067018,0.49750664118935545,0.500302931444284,0.5008854919140607,0.5039381087756909,0.5007922822388964,0.5043575523139302,0.4992077177611036,0.5011185161019713,0.505289649065573,0.5028894999300928,0.4941510928834413,0.4959220767115627,0.4982989234282518,0.4984387379409983,0.49783287505243046,0.49783287505243046,0.49962716129934287,0.49867176212890896,0.4926830404996039,0.49498997995991983,0.5004427459570303,0.5044274595703034,0.5070373304749033,0.49396467353311274,0.50195740317845,0.5092976650976372,0.5038682015193177,0.4965512420189216,0.49526960898541267,0.5037283870065713,0.5091112457473086,0.5047070885957963,0.4913781050473039,0.49643472992496623,0.5010253064268071,0.5004893507946124,0.5015845644777928,0.5030293144428392,0.4886983268863308,0.49813580649671435,0.49988348790604464,0.5000466048375821,0.505639185347439,0.5002563266067018,0.5051964393904087,0.5004893507946124,0.4961084960618912,0.5017942862469125,0.4953395162417859,0.49736682667660903,0.4993708346926411,0.5274908128056285,0.5559491075173603
110,0.47005639185347436,0.5554131518851657,0.5445309223097358,0.5621009460782029,0.5285687654378525,0.5550636156032996,0.5506361560329962,0.5464417206506035,0.5576268816703174,0.5773640303863541,0.5772475182923987,0.5772475182923987,0.5772475182923987,0.47005639185347436,0.47005639185347436,0.47005639185347436,0.47005639185347436,0.47005639185347436,0.5627068089667707,0.5360721442885772,0.5734725264482453,0.5628699258983082,0.5598872162930513,0.5573938574824067,0.54658153516335,0.47005639185347436,0.5772475182923987,0.578971897282938,0.578971897282938,0.5535023535442979,0.5535023535442979,0.5527333737241926,0.5529663979121032,0.5600969380621709,0.5772475182923987,0.5005825604697768,0.4977862702148483,0.49671435895045907,0.4997669758120893,0.5045439716642588,0.4999533951624179,0.504637181339423,0.49836883068462506,0.49804259682155005,0.4944773267465163,0.5157990399403458,0.5080859393205015,0.5075266812695157,0.5017476814093302,0.4995106492053875,0.4957822621988162,0.5130260521042084,0.49687747588199654,0.4917742461667521,0.5069907256373212,0.5055226732534837,0.4993708346926411,0.49799599198396793,0.4981824113342965,0.5050100200400801,0.5080626369017104,0.49205387519224497,0.4987416693852822,0.5015845644777928,0.5000699072563732,0.5011185161019713,0.5029128023488838,0.49338211306333596,0.49972037097450717,0.4972270121638626,0.4913781050473039,0.5000699072563732,0.49589877429277157,0.5022370322039428,0.49615510089947334,0.5009320967516429,0.5054294635783194,0.4952929114042038,0.4978561774712215,0.5000699072563732,0.5000233024187911,0.501654471734166,0.4973202218390269,0.49965046371813393,0.489094468005779,0.4984387379409983,0.5020273104348232,0.5479546517669275,0.578971897282938
111,0.4734352425781796,0.5833527520156592,0.5939320501468053,0.5917183203616535,0.585240247937736,0.5778766835997576,0.5778766835997576,0.5588852122850352,0.552570256792655,0.595819546068882,0.595819546068882,0.595819546068882,0.595819546068882,0.4734352425781796,0.4734352425781796,0.4734352425781796,0.4734352425781796,0.4734352425781796,0.5864053688772894,0.5965419210514051,0.5527566761429836,0.5884326793121126,0.5745444377126345,0.5576035792515263,0.5742415062683507,0.4734352425781796,0.595819546068882,0.595819546068882,0.5738686675676935,0.5738686675676935,0.5846809898867502,0.5846809898867502,0.5687188330148669,0.5866383930652002,0.595819546068882,0.5032623386307499,0.500326233863075,0.49930092743626786,0.5053362539031552,0.5035885724938248,0.49885818147923755,0.5024234515542714,0.49955725404296963,0.5012350281959267,0.5028894999300928,0.48977023815072007,0.5109521368318032,0.5113715803700424,0.4986950645477001,0.5045206692454677,0.4975299436081465,0.5058256046977676,0.5009553991704339,0.4932889033881717,0.48706715757095587,0.5080626369017104,0.5017243789905392,0.4969939879759519,0.5071072377312765,0.49692408071957866,0.5030992216992124,0.5090413384909354,0.4992310201798947,0.4998368830684625,0.5013049354522999,0.5027263829985552,0.4931956937130074,0.5000699072563732,0.5078995199701729,0.4985086451973715,0.5047769958521695,0.5013981451274643,0.4958754718739805,0.5031924313743766,0.5024234515542714,0.5034254555622873,0.5011185161019713,0.5090646409097265,0.5084121731835765,0.4940811856270681,0.4943142098149788,0.49370834692641097,0.5122570722841031,0.5001864193503286,0.4841776576408631,0.5013981451274643,0.5057789998601855,0.5678592326772408,0.5965419210514051
112,0.46157431141352473,0.4908188469963182,0.5413850957729412,0.5356060959127558,0.5425502167124947,0.5629864379922636,0.5623805751036958,0.5604231719252458,0.5360721442885772,0.5334622733839772,0.533718599990679,0.533718599990679,0.533718599990679,0.46157431141352473,0.46157431141352473,0.46157431141352473,0.46157431141352473,0.46157431141352473,0.48315235121405603,0.5522906277671622,0.5078995199701729,0.562776716223144,0.5632427645989654,0.56312625250501,0.5546208696462693,0.46157431141352473,0.533718599990679,0.5573472526448245,0.5573472526448245,0.5631029500862189,0.5631029500862189,0.5593512606608566,0.5585123735843781,0.4866477140327166,0.533718599990679,0.5030992216992124,0.494710350934427,0.5003961411194482,0.5027962902549284,0.49764645570210186,0.4997669758120893,0.49429090739618775,0.5002330241879107,0.502330241879107,0.4982057137530876,0.49342871790091813,0.498345528265834,0.498345528265834,0.49657454443771265,0.4969473831383698,0.48944400428764506,0.5044973668266766,0.5031691289555856,0.49522300414783055,0.5038682015193177,0.49764645570210186,0.4969007783007876,0.49832222584704294,0.49790278230880364,0.5017010765717481,0.5033555483059141,0.4908887542526914,0.5004194435382393,0.4999533951624179,0.49727361700144473,0.49711050006990726,0.5009087943328517,0.4975299436081465,0.50065246772615,0.49443072190893417,0.4965046371813394,0.4934986251572913,0.5028894999300928,0.49925432259868574,0.4977862702148483,0.5017243789905392,0.49885818147923755,0.5031691289555856,0.5010719112643892,0.5000233024187911,0.4983921331034161,0.49862515729132684,0.5039381087756909,0.49405788320827704,0.49468704851563594,0.49876497180407325,0.5006291653073589,0.5339593916515202,0.5632427645989654
